date,nav_base_e16_e18_e22_v2s,nav_const_a05,nav_const_a25,nav_const_a100_full,nav_gate_09_a25,nav_gate_09_a50,nav_gate_09_a100,nav_gate_085_a25,nav_gate_085_a50,nav_gate_085_a100,nav_gate_08_a25,nav_gate_08_a50,nav_gate_08_a100,nav_e1bin_a25,nav_e1bin_a50,nav_e1bin_a100
2013-05-02,3095976.0818193015,3094564.4157457766,3094726.7881736252,3088917.0712611447,3095976.0818193015,3095976.0818193015,3095976.0818193015,3095976.0818193015,3095976.0818193015,3095976.0818193015,3095976.0818193015,3095976.0818193015,3095976.0818193015,3095976.0818193015,3095976.0818193015,3095976.0818193015
2013-05-03,3108203.431819301,3106806.865745777,3106722.138173625,3100381.5712611447,3108203.431819301,3108203.431819301,3108203.431819301,3108203.431819301,3108203.431819301,3108203.431819301,3108203.431819301,3108203.431819301,3108203.431819301,3108203.431819301,3108203.431819301,3108203.431819301
2013-05-06,3108441.3318193015,3107022.365745777,3106765.338173625,3100442.421261145,3108441.3318193015,3108441.3318193015,3108441.3318193015,3108441.3318193015,3108441.3318193015,3108441.3318193015,3108441.3318193015,3108441.3318193015,3108441.3318193015,3108441.3318193015,3108441.3318193015,3108441.3318193015
2013-05-07,3109988.681819301,3108534.5157457767,3108278.688173625,3101894.021261145,3109988.681819301,3109988.681819301,3109988.681819301,3109988.681819301,3109988.681819301,3109988.681819301,3109988.681819301,3109988.681819301,3109988.681819301,3109988.681819301,3109988.681819301,3109988.681819301
2013-05-08,3127395.1818193016,3125843.715745777,3125392.488173625,3118288.5712611447,3127395.1818193016,3127395.1818193016,3127395.1818193016,3127395.1818193016,3127395.1818193016,3127395.1818193016,3127395.1818193016,3127395.1818193016,3127395.1818193016,3127395.1818193016,3127395.1818193016,3127395.1818193016
2013-05-09,3136229.1318193013,3134618.5657457765,3134028.3881736253,3126572.2212611446,3136229.1318193013,3136229.1318193013,3136229.1318193013,3136229.1318193013,3136229.1318193013,3136229.1318193013,3136229.1318193013,3136229.1318193013,3136229.1318193013,3136229.1318193013,3136229.1318193013,3136229.1318193013
2013-05-10,3131011.1818193016,3129427.3157457765,3128965.888173625,3121708.7712611444,3131011.1818193016,3131011.1818193016,3131011.1818193016,3131011.1818193016,3131011.1818193016,3131011.1818193016,3131011.1818193016,3131011.1818193016,3131011.1818193016,3131011.1818193016,3131011.1818193016,3131011.1818193016
2013-05-13,3114407.581819301,3112879.215745777,3112609.488173625,3106032.7712611444,3114407.581819301,3114407.581819301,3114407.581819301,3114407.581819301,3114407.581819301,3114407.581819301,3114407.581819301,3114407.581819301,3114407.581819301,3114407.581819301,3114407.581819301,3114407.581819301
2013-05-14,3115873.0818193015,3114373.615745777,3114324.0381736252,3107692.2212611446,3115873.0818193015,3115873.0818193015,3115873.0818193015,3115873.0818193015,3115873.0818193015,3115873.0818193015,3115873.0818193015,3115873.0818193015,3115873.0818193015,3115873.0818193015,3115873.0818193015,3115873.0818193015
2013-05-15,3145295.4318193016,3143705.0657457765,3143049.188173625,3135195.021261145,3145295.4318193016,3145295.4318193016,3145295.4318193016,3145295.4318193016,3145295.4318193016,3145295.4318193016,3145295.4318193016,3145295.4318193016,3145295.4318193016,3145295.4318193016,3145295.4318193016,3145295.4318193016
2013-05-16,3194868.281819301,3193239.3157457765,3191952.888173625,3182029.1212611445,3194868.281819301,3194868.281819301,3194868.281819301,3194868.281819301,3194868.281819301,3194868.281819301,3194868.281819301,3194868.281819301,3194868.281819301,3194868.281819301,3194868.281819301,3194868.281819301
2013-05-17,3188050.681819301,3186446.8157457765,3185335.388173625,3175695.8212611442,3188050.681819301,3188050.681819301,3188050.681819301,3188050.681819301,3188050.681819301,3188050.681819301,3188050.681819301,3188050.681819301,3188050.681819301,3188050.681819301,3188050.681819301,3188050.681819301
2013-05-20,3187669.531819301,3186129.2657457767,3184719.5381736252,3175076.9712611446,3187669.531819301,3187669.531819301,3187669.531819301,3187669.531819301,3187669.531819301,3187669.531819301,3187669.531819301,3187669.531819301,3187669.531819301,3187669.531819301,3187669.531819301,3187669.531819301
2013-05-21,3183554.931819301,3181993.865745777,3181066.238173625,3171630.271261145,3183554.931819301,3183554.931819301,3183554.931819301,3183554.931819301,3183554.931819301,3183554.931819301,3183554.931819301,3183554.931819301,3183554.931819301,3183554.931819301,3183554.931819301,3183554.931819301
2013-05-22,3188863.7318193014,3187262.465745777,3186297.7881736252,3176650.8212611447,3188863.7318193014,3188863.7318193014,3188863.7318193014,3188863.7318193014,3188863.7318193014,3188863.7318193014,3188863.7318193014,3188863.7318193014,3188863.7318193014,3188863.7318193014,3188863.7318193014,3188863.7318193014
2013-05-23,3131148.331819301,3129678.1657457766,3129352.888173625,3122100.4712611446,3131148.331819301,3131148.331819301,3131148.331819301,3131148.331819301,3131148.331819301,3131148.331819301,3131148.331819301,3131148.331819301,3131148.331819301,3131148.331819301,3131148.331819301,3131148.331819301
2013-05-24,3112344.9427692373,3110741.7702854546,3110307.6725779306,3103777.870308283,3112344.9427692373,3112344.9427692373,3112344.9427692373,3112344.9427692373,3112344.9427692373,3112344.9427692373,3112344.9427692373,3112344.9427692373,3112344.9427692373,3112344.9427692373,3112344.9427692373,3112344.9427692373
2013-05-27,3143657.3427692372,3141997.0702854544,3140994.1725779306,3133298.5703082825,3143657.3427692372,3143657.3427692372,3143657.3427692372,3143657.3427692372,3143657.3427692372,3143657.3427692372,3143657.3427692372,3143657.3427692372,3143657.3427692372,3143657.3427692372,3143657.3427692372,3143657.3427692372
2013-05-28,3143052.2927692374,3141514.620285454,3140873.4725779304,3133223.1203082823,3143052.2927692374,3143052.2927692374,3143052.2927692374,3143052.2927692374,3143052.2927692374,3143052.2927692374,3143052.2927692374,3143052.2927692374,3143052.2927692374,3143052.2927692374,3143052.2927692374,3143052.2927692374
2013-05-29,3162906.770131795,3161227.5888344543,3160565.372577931,3152188.370308283,3162906.770131795,3162906.770131795,3162906.770131795,3162906.770131795,3162906.770131795,3162906.770131795,3162906.770131795,3162906.770131795,3162906.770131795,3162906.770131795,3162906.770131795,3162906.770131795
2013-05-30,3120186.720131795,3118370.0388344545,3117309.1604055744,3111290.6703082826,3120186.720131795,3120186.720131795,3120186.720131795,3120186.720131795,3120186.720131795,3120186.720131795,3120186.720131795,3120186.720131795,3120186.720131795,3120186.720131795,3120186.720131795,3120186.720131795
2013-05-31,3152253.1201317953,3150288.988834454,3148702.3104055747,3141707.370308283,3152253.1201317953,3152253.1201317953,3152253.1201317953,3152253.1201317953,3152253.1201317953,3152253.1201317953,3152253.1201317953,3152253.1201317953,3152253.1201317953,3152253.1201317953,3152253.1201317953,3152253.1201317953
2013-06-03,3106232.570131795,3104375.888834454,3102773.9052574825,3097867.9203082826,3106232.570131795,3106232.570131795,3106232.570131795,3106232.570131795,3106232.570131795,3106232.570131795,3106232.570131795,3106232.570131795,3106232.570131795,3106232.570131795,3106232.570131795,3106232.570131795
2013-06-04,3096993.1318109278,3095135.727140284,3093700.3552574823,3088988.283488321,3096993.1318109278,3096993.1318109278,3096993.1318109278,3096993.1318109278,3096993.1318109278,3096993.1318109278,3096993.1318109278,3096993.1318109278,3096993.1318109278,3096993.1318109278,3096993.1318109278,3096993.1318109278
2013-06-05,3090951.431810927,3089108.527140284,3088322.5552574825,3083830.483488321,3090951.431810927,3090951.431810927,3090951.431810927,3090951.431810927,3090951.431810927,3090951.431810927,3090951.431810927,3090951.431810927,3090951.431810927,3090951.431810927,3090951.431810927,3090951.431810927
2013-06-06,3061264.1318109273,3059487.927140284,3058794.555257482,3055095.7834883207,3061264.1318109273,3061264.1318109273,3061264.1318109273,3061264.1318109273,3061264.1318109273,3061264.1318109273,3061264.1318109273,3061264.1318109273,3061264.1318109273,3061264.1318109273,3061264.1318109273,3061264.1318109273
2013-06-07,3071505.5818109275,3069690.027140284,3068699.255257482,3064593.5334883207,3071505.5818109275,3071505.5818109275,3071505.5818109275,3071505.5818109275,3071505.5818109275,3071505.5818109275,3071505.5818109275,3071505.5818109275,3071505.5818109275,3071505.5818109275,3071505.5818109275,3071505.5818109275
2013-06-10,3090407.7318109274,3088727.527140284,3087595.255257482,3082863.483488321,3090407.7318109274,3090407.7318109274,3090407.7318109274,3090407.7318109274,3090407.7318109274,3090407.7318109274,3090407.7318109274,3090407.7318109274,3090407.7318109274,3090407.7318109274,3090407.7318109274,3090407.7318109274
2013-06-11,3077557.4818109274,3075819.7271402837,3074884.4052574825,3070607.233488321,3077557.4818109274,3077557.4818109274,3077557.4818109274,3077557.4818109274,3077557.4818109274,3077557.4818109274,3077557.4818109274,3077557.4818109274,3077557.4818109274,3077557.4818109274,3077557.4818109274,3077557.4818109274
2013-06-13,3023310.031810927,3021698.277140284,3021276.4552574824,3018754.733488321,3023310.031810927,3023310.031810927,3023310.031810927,3023310.031810927,3023310.031810927,3023310.031810927,3023310.031810927,3023310.031810927,3023310.031810927,3023310.031810927,3023310.031810927,3023310.031810927
2013-06-14,3019680.6318109273,3018142.877140284,3018067.0552574825,3015441.933488321,3019680.6318109273,3019680.6318109273,3019680.6318109273,3019680.6318109273,3019680.6318109273,3019680.6318109273,3019680.6318109273,3019680.6318109273,3019680.6318109273,3019680.6318109273,3019680.6318109273,3019680.6318109273
2013-06-17,3028439.8818109273,3026899.3771402836,3026728.9552574824,3023775.983488321,3028439.8818109273,3028439.8818109273,3028439.8818109273,3028439.8818109273,3028439.8818109273,3028439.8818109273,3028439.8818109273,3028439.8818109273,3028439.8818109273,3028439.8818109273,3028439.8818109273,3028439.8818109273
2013-06-18,3040350.946345537,3038752.58075116,3038840.2365083923,3035652.338024426,3040350.946345537,3040350.946345537,3040350.946345537,3040350.946345537,3040350.946345537,3040350.946345537,3040350.946345537,3040350.946345537,3040350.946345537,3040350.946345537,3040350.946345537,3040350.946345537
2013-06-19,3028288.946345537,3026716.1807511603,3026902.136508392,3024033.588024426,3028288.946345537,3028288.946345537,3028288.946345537,3028288.946345537,3028288.946345537,3028288.946345537,3028288.946345537,3028288.946345537,3028288.946345537,3028288.946345537,3028288.946345537,3028288.946345537
2013-06-20,3007385.246345537,3005915.73075116,3005687.136508392,3003372.3880244256,3007385.246345537,3007385.246345537,3007385.246345537,3007385.246345537,3007385.246345537,3007385.246345537,3007385.246345537,3007385.246345537,3007385.246345537,3007385.246345537,3007385.246345537,3007385.246345537
2013-06-21,2982534.146345537,2981342.4307511603,2981254.2365083923,2979455.588024426,2982534.146345537,2982534.146345537,2982534.146345537,2982534.146345537,2982534.146345537,2982534.146345537,2982534.146345537,2982534.146345537,2982534.146345537,2982534.146345537,2982534.146345537,2982534.146345537
2013-06-24,2969352.046345537,2967967.83075116,2968194.836508392,2966921.338024426,2969352.046345537,2969352.046345537,2969352.046345537,2969352.046345537,2969352.046345537,2969352.046345537,2969352.046345537,2969352.046345537,2969352.046345537,2969352.046345537,2969352.046345537,2969352.046345537
2013-06-25,2948578.746345537,2947339.33075116,2947746.036508392,2947251.438024426,2948578.746345537,2948578.746345537,2948578.746345537,2948578.746345537,2948578.746345537,2948578.746345537,2948578.746345537,2948578.746345537,2948578.746345537,2948578.746345537,2948578.746345537,2948578.746345537
2013-06-26,2976501.739238499,2975291.150765233,2975994.322188341,2974967.815953845,2976501.739238499,2976501.739238499,2976501.739238499,2976501.739238499,2976501.739238499,2976501.739238499,2976501.739238499,2976501.739238499,2976501.739238499,2976501.739238499,2976501.739238499,2976501.739238499
2013-06-27,2984409.386252977,2983283.7103465414,2984008.8831896842,2983053.3659538445,2984409.386252977,2984409.386252977,2984409.386252977,2984409.386252977,2984409.386252977,2984409.386252977,2984409.386252977,2984409.386252977,2984409.386252977,2984409.386252977,2984409.386252977,2984409.386252977
2013-06-28,3058220.986252977,3056918.0603465415,3056804.5831896844,3052085.9659538446,3058220.986252977,3058220.986252977,3058220.986252977,3058220.986252977,3058220.986252977,3058220.986252977,3058220.986252977,3058220.986252977,3058220.986252977,3058220.986252977,3058220.986252977,3058220.986252977
2013-07-01,3042769.936252977,3041646.8603465413,3041736.3831896842,3038930.2159538446,3042769.936252977,3042769.936252977,3042769.936252977,3042769.936252977,3042769.936252977,3042769.936252977,3042769.936252977,3042769.936252977,3042769.936252977,3042769.936252977,3042769.936252977,3042769.936252977
2013-07-02,3043539.336252977,3042445.5603465415,3042563.3831896842,3039533.8159538447,3043539.336252977,3043539.336252977,3043539.336252977,3043539.336252977,3043539.336252977,3043539.336252977,3043539.336252977,3043539.336252977,3043539.336252977,3043539.336252977,3043539.336252977,3043539.336252977
2013-07-03,3033759.386252977,3032770.6103465417,3032995.194150875,3030318.2814486534,3033834.262890798,3033905.680092704,3033952.0567825767,3033759.386252977,3033759.386252977,3033759.386252977,3033759.386252977,3033759.386252977,3033759.386252977,3033759.386252977,3033759.386252977,3033759.386252977
2013-07-04,3033197.436252977,3032267.0103465416,3032081.6441508746,3029103.630835243,3033303.262890798,3033397.480092704,3033040.2673788457,3033197.436252977,3033197.436252977,3033197.436252977,3033197.436252977,3033197.436252977,3033197.436252977,3033197.436252977,3033197.436252977,3033197.436252977
2013-07-05,3049715.486252977,3048633.4603465414,3048274.5441508745,3043762.080835243,3049573.4128907984,3049306.180092704,3047902.567378846,3049715.486252977,3049715.486252977,3049715.486252977,3049715.486252977,3049715.486252977,3049715.486252977,3049715.486252977,3049715.486252977,3049715.486252977
2013-07-08,3033304.636252977,3032240.760346541,3032169.0941508748,3029172.080835243,3033583.212890798,3033679.180092704,3033362.4173788456,3033304.636252977,3033304.636252977,3033304.636252977,3033304.636252977,3033304.636252977,3033304.636252977,3033304.636252977,3033304.636252977,3033304.636252977
2013-07-09,3067464.786252977,3066711.0603465415,3066610.3941508746,3060800.780835243,3066988.862890798,3066296.2800927036,3063617.867378846,3067464.786252977,3067464.786252977,3067464.786252977,3067464.786252977,3067464.786252977,3067464.786252977,3067464.786252977,3067464.786252977,3067464.786252977
2013-07-10,3094392.636252977,3093445.1603465416,3091581.3441508748,3083157.830835243,3093217.712890798,3091963.080092704,3087570.967378846,3094392.636252977,3094392.636252977,3094392.636252977,3094392.636252977,3094392.636252977,3094392.636252977,3094392.636252977,3094392.636252977,3094392.636252977
2013-07-11,3143010.786252977,3141645.6103465417,3137387.8941508746,3124339.980835243,3140611.612890798,3138325.980092704,3130820.967378846,3143010.786252977,3143010.786252977,3143010.786252977,3143010.786252977,3143010.786252977,3143010.786252977,3143010.786252977,3143010.786252977,3143010.786252977
2013-07-12,3157246.236252977,3155960.5103465416,3151941.0941508748,3137754.780835243,3154546.5628907983,3151928.1800927036,3143427.8173788455,3157246.236252977,3157246.236252977,3157246.236252977,3157246.236252977,3157246.236252977,3157246.236252977,3157246.236252977,3157246.236252977,3157246.236252977
