date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2013-06-05,15429029.9194905,52879.91949049954,15376150.0,0.9965726996598989,Bull,1.0,0.0,0.0,0.0,0.5014605610574572,0.15028164519085777,0.34483049341158395,0.0,0.5,0.13792269274889132,0.36207730725110865,0.0
2013-06-06,15290529.9194905,52879.91949049954,15237650.0,0.9965416555365361,Bull,1.0,0.0,0.0,0.0,0.5007511211393734,0.15213992008443847,0.34365061431272426,0.0,0.5,0.16019414194015633,0.33980585805984365,0.0
2013-06-07,15346979.9194905,52879.91949049954,15294100.0,0.9965543761855489,Bull,1.0,0.0,0.0,0.0,0.5003003874559643,0.15294865910516728,0.34330532962441734,0.0,0.5,0.18523039782800585,0.3147696021719942,0.0
2013-06-10,15446514.305491125,334964.3054911245,15111550.0,0.978314569949801,Bull,1.0,0.0,0.0,0.0,0.5001031201747485,0.1526687480010734,0.32554270177397915,0.0,0.5,0.19749478934765408,0.3025052106523459,0.0
2013-06-11,15384952.565677125,280452.56567712454,15104500.0,0.9817709827521472,Bull,1.0,0.0,0.0,0.0,0.49995279265012604,0.1704912633823617,0.3113269267196595,0.0,0.5,0.19749478934765408,0.3025052106523459,0.0
2013-06-13,15097646.514230374,170396.51423037454,14927250.0,0.9887137035517578,Bull,1.0,0.0,0.0,0.0,0.501187386581605,0.18151835767362323,0.3060079592965296,0.0,0.5,0.17281818938058646,0.32718181061941354,0.0
2013-06-14,15107472.2587505,4722.258750499546,15102750.0,0.9996874223119778,Bull,1.0,0.0,0.0,0.0,0.4995574289821133,0.18455105872427374,0.3155789346055907,0.0,0.5,0.20617410067764644,0.2938258993223536,0.0
2013-06-17,15171355.775244,223605.77524399955,14947750.0,0.985261318859263,Bull,1.0,0.0,0.0,0.0,0.498445894488845,0.18509881658581276,0.3017166077846053,0.0,0.5,0.23095412447838484,0.2690458755216152,0.0
2013-06-18,15242648.001217,347748.00121699955,14894900.0,0.9771858537185116,Bull,1.0,0.0,0.0,0.0,0.4979843396891375,0.19934200407681138,0.27985950995256276,0.0,0.5,0.24842878148658393,0.2515712185134161,0.0
2013-06-19,15192713.193257,342713.1932569996,14850000.0,0.9774422653217,Bull,1.0,0.0,0.0,0.0,0.4974160904553952,0.21795316990974714,0.2620730049565576,0.0,0.5,0.2605843124141026,0.23941568758589737,0.0
2013-06-20,15067964.9643505,281214.9643504996,14786750.0,0.981336898179958,Bull,1.0,0.0,0.0,0.0,0.49841169778189215,0.23810116419093008,0.24482403620713578,0.0,0.5,0.2790399210293286,0.2209600789706714,0.0
2013-06-21,14947378.1920455,218328.19204549963,14729050.0,0.9853935459957996,Bull,1.0,0.0,0.0,0.0,0.4984051319424408,0.2574899725256302,0.2294984415277286,0.0,0.5,0.29262167585514676,0.20737832414485327,0.0
2013-06-24,14906096.41518,225346.41517999966,14680750.0,0.9848822650207393,Bull,1.0,0.0,0.0,0.0,0.49718918981717225,0.2727474643099513,0.2149456108936157,0.0,0.5,0.3031758397920776,0.19682416020792248,0.0
2013-06-25,14861240.780922249,178590.78092224966,14682650.0,0.9879827812795072,Bear,1.0,0.0,0.0,0.0,0.4944640967955558,0.2902382152058994,0.20328046927805207,0.0,0.5,0.34773958557238305,0.152260414427617,0.0
2013-06-26,14989145.864532249,541095.8645322497,14448050.0,0.963900820672337,Bull,1.0,0.0,0.0,0.0,0.4954952114765993,0.3000237665737291,0.1683818426220086,0.0,0.5,0.34773958557238305,0.152260414427617,0.0
2013-06-27,15047325.791148124,342075.79114812484,14705250.0,0.977266672105328,Bull,1.0,0.0,0.0,0.0,0.4944499842209045,0.3238914387609689,0.15892524912345465,0.0,0.5,0.34773958557238305,0.152260414427617,0.0
2013-06-28,15523242.683972875,318742.68397287483,15204500.0,0.9794667460618931,Bull,1.0,0.0,0.0,0.0,0.48866722980707705,0.3381703234865933,0.1526291927682228,0.0,0.5,0.34773958557238305,0.152260414427617,0.0
2013-07-01,15354692.683972875,318742.68397287483,15035950.0,0.9792413504761592,Bull,1.0,0.0,0.0,0.0,0.49355921059301533,0.32997729777350654,0.15570484210963734,0.0,0.5,0.3347271521835136,0.16527284781648638,0.0
2013-07-02,15364692.683972875,318742.68397287483,15045950.0,0.9792548610942697,Bull,1.0,0.0,0.0,0.0,0.4931663884110119,0.3307648323679919,0.15532364031526588,0.0,0.5,0.3347271521835136,0.16527284781648638,0.0
2013-07-03,15317242.683972875,318742.68397287483,14998500.0,0.9791905964703171,Bull,1.0,0.0,0.0,0.0,0.4932513087296972,0.3319592243139395,0.15398006342668044,0.0,0.5,0.3347271521835136,0.16527284781648638,0.0
2013-07-04,15321242.683972875,318742.68397287483,15002500.0,0.979196029294262,Bull,1.0,0.0,0.0,0.0,0.4927309197900155,0.3322445904029003,0.15422051910134624,0.0,0.5,0.3347271521835136,0.16527284781648638,0.0
2013-07-05,15453242.683972875,318742.68397287483,15134500.0,0.9793737346593635,Bull,1.0,0.0,0.0,0.0,0.4898357034055162,0.3335740016136699,0.1559640296401774,0.0,0.5,0.3347271521835136,0.16527284781648638,0.0
2013-07-08,15358242.683972875,390242.68397287483,14968000.0,0.9745906682162203,Bull,1.0,71500.0,0.0,0.0,0.4906616046550622,0.32994009173249955,0.15398897182865853,0.0,0.5,0.3347271521835136,0.16527284781648638,0.0
2013-07-09,15519492.683972875,390242.68397287483,15129250.0,0.9748546752191274,Bull,1.0,0.0,0.0,0.0,0.4917171041216323,0.3289476082727939,0.1541899628247012,0.0,0.5,0.3347271521835136,0.16527284781648638,0.0
2013-07-10,15579742.683972875,390242.68397287483,15189500.0,0.9749519172499348,Bull,1.0,0.0,0.0,0.0,0.49538687233516554,0.3255573665679183,0.15400767834685103,0.0,0.5,0.3347271521835136,0.16527284781648638,0.0
2013-07-11,15759192.683972875,390242.68397287483,15368950.0,0.9752371398840911,Bull,1.0,0.0,0.0,0.0,0.49810609955820956,0.32105705548899227,0.15607398483688936,0.0,0.5,0.3347271521835136,0.16527284781648638,0.0
2013-07-12,15824642.683972875,390242.68397287483,15434400.0,0.9753395579435035,Bull,1.0,0.0,0.0,0.0,0.4986937245662189,0.32080977127791066,0.15583606209937392,0.0,0.5,0.3347271521835136,0.16527284781648638,0.0
2013-07-15,15883242.683972875,390242.68397287483,15493000.0,0.9754305407442617,Bull,1.0,0.0,0.0,0.0,0.4986009568430973,0.32116237858326685,0.15566720531789757,0.0,0.5,0.3347271521835136,0.16527284781648638,0.0
2013-07-16,15877292.683972875,390242.68397287483,15487050.0,0.9754213333632881,Bull,1.0,0.0,0.0,0.0,0.49936410179068946,0.3203316901208224,0.15572554145177614,0.0,0.5,0.3347271521835136,0.16527284781648638,0.0
2013-07-17,15994292.683972875,491892.68397287483,15502400.0,0.9692457369830566,Bull,1.0,101650.00000000001,0.0,0.0,0.4999720936714579,0.314418405325246,0.15485523798635273,0.0,0.5,0.34750361538018626,0.15249638461981377,0.0
2013-07-18,16010004.353994126,205004.35399412486,15805000.0,0.9871952343383978,Bull,1.0,0.0,0.0,0.0,0.4992940553451978,0.3342722388869854,0.1536289401062147,0.0,0.5,0.34750361538018626,0.15249638461981377,0.0
2013-07-19,15852454.353994126,205004.35399412486,15647450.0,0.9870679738659854,Bull,1.0,0.0,0.0,0.0,0.5018844288925778,0.33341840209546386,0.15176514287794377,0.0,0.5,0.3624295415486632,0.13757045845133684,0.0
2013-07-22,15939518.84861325,196518.8486132499,15743000.0,0.9876709673309652,Bull,1.0,0.0,0.0,0.0,0.5000464616090616,0.3467168646988871,0.14090764102301645,0.0,0.5,0.37508685073260173,0.12491314926739831,0.0
2013-07-23,16152078.70277225,187478.7027722499,15964600.0,0.9883929055682429,Bull,1.0,0.0,0.0,0.0,0.49698556747511585,0.36072137259955217,0.1306859654935749,0.0,0.5,0.37508685073260173,0.12491314926739831,0.0
2013-07-24,16005178.70277225,274978.70277224993,15730200.0,0.9828193919056573,Bull,1.0,87500.0,0.0,0.0,0.501512675932177,0.3497680409547914,0.1315386750186889,0.0,0.5,0.3415724274237564,0.15842757257624368,0.0
2013-07-25,15906720.74964425,47470.74964424997,15859250.0,0.9970156796997074,Bull,1.0,0.0,0.0,0.0,0.5024951481705469,0.3476015004615995,0.14691903106756096,0.0,0.5,0.2998435072357086,0.20015649276429143,0.0
2013-07-26,15962567.18104425,5367.181044250086,15957200.0,0.9996637645446764,Bull,1.0,0.0,0.0,0.0,0.5024066560874678,0.32615681055253737,0.17110029790467127,0.0,0.5,0.266120698869347,0.23387930113065297,0.0
2013-07-29,15914611.02199925,23711.02199925005,15890900.0,0.9985101098627875,Bull,1.0,0.0,0.0,0.0,0.5025319179303016,0.28651658489779297,0.20946160703469296,0.0,0.5,0.2924660392852613,0.20753396071473867,0.0
2013-07-30,15996861.02199925,23711.02199925005,15973150.0,0.9985177703321519,Bull,1.0,0.0,0.0,0.0,0.5029799276829885,0.28549350986542654,0.2100443327837369,0.0,0.5,0.2924660392852613,0.20753396071473867,0.0
2013-07-31,15914011.02199925,23711.02199925005,15890300.0,0.9985100536900174,Bull,1.0,0.0,0.0,0.0,0.5028147830825587,0.28585502383474565,0.20984024677271318,0.0,0.5,0.28151876725133657,0.21848123274866343,0.0
2013-08-01,15898911.02199925,23711.02199925005,15875200.0,0.998508638612642,Bull,1.0,0.0,0.0,0.0,0.5048333177595652,0.28512015657723794,0.20855516427583895,0.0,0.5,0.28151876725133657,0.21848123274866343,0.0
2013-08-02,15991285.02199925,70511.02199925005,15920774.0,0.9955906594184115,Bull,1.0,46800.0,6760.0,0.0,0.5037321258997179,0.2832167642418632,0.20864176927683034,0.0,0.5,0.28151876725133657,0.21848123274866343,0.0
2013-08-05,16004261.02199925,70511.02199925005,15933750.0,0.9955942344415449,Bull,1.0,0.0,0.0,0.0,0.5039064277266183,0.2826622231280559,0.20902558358687065,0.0,0.5,0.2628881773031192,0.23711182269688078,0.0
2013-08-06,15814273.9903455,33525.99034550006,15780748.0,0.9978800171056877,Bull,1.0,0.0,0.0,0.0,0.5051352976985746,0.27712306000740117,0.2156216593997119,0.0,0.5,0.2506142632615565,0.2493857367384435,0.0
2013-08-07,15662124.615636375,34416.61563637512,15627708.0,0.9978025576681969,Bull,1.0,0.0,0.0,0.0,0.5063877471694952,0.266260172380231,0.2251546381184707,0.0,0.5,0.2506142632615565,0.2493857367384435,0.0
2013-08-08,15611138.754504625,30418.75450462514,15580720.0,0.9980514711333376,Bull,1.0,0.0,0.0,0.0,0.5025527044102525,0.266911982881304,0.22858678384178108,0.0,0.5,0.2506142632615565,0.2493857367384435,0.0
2013-08-09,15541312.754504625,30418.75450462514,15510894.0,0.9980427165333374,Bull,1.0,0.0,0.0,0.0,0.501466261126563,0.2671717676356839,0.2294046877710905,0.0,0.5,0.2506142632615565,0.2493857367384435,0.0
2013-08-12,15666014.754504625,30418.75450462514,15635596.0,0.998058296575019,Bull,1.0,0.0,0.0,0.0,0.5006503646847874,0.2692069467627256,0.22820098512750603,0.0,0.5,0.2789511521208838,0.22104884787911622,0.0
2013-08-13,15702152.754504625,120618.75450462516,15581534.0,0.992318330079293,Bull,1.0,90200.00000000001,0.0,0.0,0.4923773269102878,0.2699884573969517,0.22995254577205346,0.0,0.5,0.307537711517889,0.192462288482111,0.0
2013-08-14,15677509.263181126,505035.26318112516,15172474.0,0.9677860012899365,Bull,1.0,46800.0,7020.0,0.0,0.49369283539045417,0.2691371396545321,0.20495602624495016,0.0,0.5,0.32052344342698247,0.1794765565730175,0.0
2013-08-15,15602651.55052375,345274.5505237502,15257377.0,0.9778707773223225,Bull,1.0,58000.0,5800.0,0.0,0.49417094107579285,0.29687261713183055,0.18682721911469907,0.0,0.5,0.2982968360786062,0.20170316392139379,0.0
2013-08-16,15667548.55052375,345274.5505237502,15322274.0,0.9779624394071396,Bull,1.0,0.0,0.0,0.0,0.492739752814867,0.2983236327577075,0.18689905383456504,0.0,0.5,0.2670192745254889,0.23298072547451115,0.0
2013-08-19,15625535.27795075,78121.2779507502,15547414.0,0.9950004094860682,Bull,1.0,0.0,0.0,0.0,0.4967902770635866,0.2795808221792278,0.2186293102432537,0.0,0.5,0.23929881150153565,0.2607011884984644,0.0
2013-08-20,15556851.910097376,39239.91009737522,15517612.0,0.9974776445566146,Bear,1.0,0.0,0.0,0.0,0.4986877836745725,0.25662004260700144,0.2421698182750406,0.0,0.5,0.30047742025732654,0.19952257974267348,0.0
2013-08-22,15514138.474866625,526789.4748666252,14987349.0,0.9660445550540857,Bear,1.0,0.0,0.0,0.0,0.4989738239439397,0.2576488540743391,0.20942187703580695,0.0,0.5,0.3503580651929949,0.1496419348070051,0.0
2013-08-23,15530232.550151376,685481.5501513754,14844751.0,0.9558614754841713,Bull,1.0,0.0,0.0,0.0,0.49926818384470506,0.28706588813807205,0.16952740350139428,0.0,0.5,0.3503580651929949,0.1496419348070051,0.0
2013-08-26,15573797.524117876,288729.5241178754,15285068.0,0.9814605574734907,Bull,1.0,0.0,0.0,0.0,0.4996577095566651,0.32613111812545464,0.15567172979137095,0.0,0.5,0.31977879882840415,0.18022120117159582,0.0
2013-08-27,15541944.781555375,13356.781555375375,15528588.0,0.9991405977988529,Bear,1.0,0.0,0.0,0.0,0.4991130845610746,0.327886893926412,0.17214061931136632,0.0,0.5000000000000001,0.36483409912130316,0.1351659008786969,0.0
2013-08-28,15539001.17467275,392911.1746727504,15146090.0,0.9747145154147254,Bear,1.0,0.0,0.0,0.0,0.4981716593610481,0.32856037158434165,0.14798248446933573,0.0,0.5,0.39862557434097734,0.10137442565902267,0.0
2013-08-29,15610394.271403626,519103.2714036255,15091291.0,0.9667463061868616,Bull,1.0,0.0,0.0,0.0,0.49629694582361017,0.35312368824008866,0.11732567212316276,0.0,0.5,0.35603748283135916,0.1439625171686408,0.0
2013-08-30,15780134.462558625,240726.4625586255,15539408.0,0.9847449675964552,Bull,1.0,0.0,0.0,0.0,0.4969797956162925,0.3532732888447204,0.13449188313544228,0.0,0.5,0.3111175250124266,0.18888247498757338,0.0
2013-09-02,15756577.207508875,31533.207508875523,15725044.0,0.9979987273191637,Bull,1.0,0.0,0.0,0.0,0.49702063442229916,0.32946876289388916,0.17150933000297539,0.0,0.5,0.2750413767773902,0.2249586232226098,0.0
2013-09-03,15828293.693680126,22476.69368012558,15805817.0,0.9985799673600256,Bull,1.0,0.0,0.0,0.0,0.5005919875724619,0.2975620803574396,0.20042589943012407,0.0,0.5,0.2404735781341354,0.2595264218658646,0.0
2013-09-04,15887194.472773626,18331.472773625515,15868863.0,0.998846147895713,Bull,1.0,0.0,0.0,0.0,0.5026698082966049,0.25769181632515503,0.23848452327395303,0.0,0.5,0.2179891539892507,0.2820108460107493,0.0
2013-09-05,15940076.121968875,27441.121968875523,15912635.0,0.998278482376188,Bull,1.0,0.0,0.0,0.0,0.5021767109987475,0.23551957790376546,0.26058219347367495,0.0,0.5,0.19503532384858221,0.3049646761514178,0.0
2013-09-06,15920596.433960626,33160.433960625494,15887436.0,0.9979171362016381,Bull,1.0,0.0,0.0,0.0,0.5019118494175733,0.2131641244771969,0.2828411623068679,0.0,0.5,0.17765943018722816,0.32234056981277187,0.0
2013-09-09,15929951.042185625,21577.042185625585,15908374.0,0.9986455048023384,Bull,1.0,0.0,0.0,0.0,0.501198903804325,0.19582608833755696,0.3016205126604564,0.0,0.5,0.16064034082454337,0.33935965917545663,0.0
2013-09-10,16010522.58433425,7942.584334250656,16002580.0,0.999503914735299,Bull,1.0,0.0,0.0,0.0,0.5026962710058642,0.178007931033346,0.3187997126960888,0.0,0.5,0.1503467839470927,0.34965321605290733,0.0
2013-09-11,16032322.917608,50935.91760800072,15981387.0,0.996822923423526,Bull,1.0,0.0,0.0,0.0,0.503107817965747,0.16017017703527686,0.33354492842250205,0.0,0.5,0.1503467839470927,0.34965321605290733,0.0
2013-09-12,16068853.917608,50935.91760800072,16017918.0,0.9968301462027616,Bull,1.0,0.0,0.0,0.0,0.5038858428557608,0.15986827767380718,0.3330760256731936,0.0,0.5,0.1503467839470927,0.34965321605290733,0.0
2013-09-13,16009026.917608,50935.91760800072,15958091.0,0.996818300208367,Bull,1.0,0.0,0.0,0.0,0.5046709610509652,0.16044073217060803,0.33170660698679383,0.0,0.5,0.1503467839470927,0.34965321605290733,0.0
2013-09-14,15976169.917608,50935.91760800072,15925234.0,0.9968117566431325,Bull,1.0,0.0,0.0,0.0,0.5033267698998007,0.16109618345780224,0.3323888032855295,0.0,0.5,0.1503467839470927,0.34965321605290733,0.0
2013-09-16,16155983.917608,50935.91760800072,16105048.0,0.9968472413770797,Bull,1.0,0.0,0.0,0.0,0.5039586596224755,0.160169755874771,0.3327188258798331,0.0,0.5,0.1503467839470927,0.34965321605290733,0.0
2013-09-17,16171397.917608,50935.91760800072,16120462.0,0.9968502464742062,Bull,1.0,0.0,0.0,0.0,0.5046695432009486,0.1600665578318092,0.33211414544144846,0.0,0.5,0.13936868127871435,0.3606313187212857,0.0
2013-09-18,16111259.65520225,9154.655202250739,16102105.0,0.9994317852608567,Bull,1.0,0.0,0.0,0.0,0.5047001397792272,0.15538822249640993,0.3393434229852196,0.0,0.5,0.13936868127871435,0.3606313187212857,0.0
2013-09-23,16290966.65520225,9154.655202250739,16281812.0,0.9994380532846203,Bull,1.0,0.0,0.0,0.0,0.5073555286764159,0.15385827330262142,0.33822425130558303,0.0,0.5,0.13936868127871435,0.3606313187212857,0.0
2013-09-24,16282698.55125175,2650.551251750745,16280048.0,0.9998372167092937,Bull,1.0,0.0,0.0,0.0,0.5042559729369183,0.15332839284235666,0.3422528509300189,0.0,0.5,0.12928861380775475,0.37071138619224525,0.0
2013-09-25,16267648.13486725,53961.134867250745,16213687.0,0.9966829172588512,Bull,1.0,0.0,0.0,0.0,0.5057022952425158,0.14278031961003895,0.3482003024062964,0.0,0.5,0.12928861380775475,0.37071138619224525,0.0
2013-09-26,16050776.663464502,29636.66346450075,16021140.0,0.998153568261157,Bull,1.0,0.0,0.0,0.0,0.5017819491771295,0.14325786522430392,0.3531137538597236,0.0,0.5,0.12928861380775475,0.37071138619224525,0.0
2013-09-27,16154163.663464502,29636.66346450075,16124527.0,0.9981653854645828,Bull,1.0,0.0,0.0,0.0,0.503172257588528,0.14322004210175335,0.35177308577430133,0.0,0.5,0.12928861380775475,0.37071138619224525,0.0
2013-09-30,16035283.663464502,29636.66346450075,16005647.0,0.9981517842723278,Bull,1.0,0.0,0.0,0.0,0.5003651427932697,0.14494910403710462,0.3528375374419534,0.0,0.5,0.12928861380775475,0.37071138619224525,0.0
2013-10-01,16041710.663464502,29636.66346450075,16012074.0,0.9981525247471269,Bull,1.0,0.0,0.0,0.0,0.5012697316823036,0.14418661753250106,0.3526961755323222,0.0,0.5,0.12928861380775475,0.37071138619224525,0.0
2013-10-02,16006022.663464502,29636.66346450075,15976386.0,0.9981484055041262,Bull,1.0,0.0,0.0,0.0,0.499732892310467,0.14369591049311717,0.35471960270054204,0.0,0.5,0.12928861380775475,0.37071138619224525,0.0
2013-10-03,16307898.663464502,29636.66346450075,16278262.0,0.9981826804252286,Bull,1.0,0.0,0.0,0.0,0.501450994316071,0.1412934951062842,0.35543819100287344,0.0,0.5,0.12928861380775475,0.37071138619224525,0.0
2013-10-04,16316138.663464502,29636.66346450075,16286502.0,0.9981835982105948,Bull,1.0,0.0,0.0,0.0,0.5023217912674753,0.14120988105838875,0.3546519258847306,0.0,0.5,0.12928861380775475,0.37071138619224525,0.0
2013-10-07,16254548.663464502,29636.66346450075,16224912.0,0.9981767156949047,Bull,1.0,0.0,0.0,0.0,0.5041057841499934,0.14142502800874648,0.3526459035361649,0.0,0.5,0.12928861380775475,0.37071138619224525,0.0
2013-10-08,16318510.663464502,29636.66346450075,16288874.0,0.9981838622362239,Bull,1.0,0.0,0.0,0.0,0.506107706170202,0.13808245412033288,0.35399370194568897,0.0,0.5,0.12928861380775475,0.37071138619224525,0.0
2013-10-09,16256647.1180495,23331.11804950075,16233316.0,0.9985648259521118,Bull,1.0,0.0,0.0,0.0,0.502896811417095,0.13766061253278328,0.35800740200223363,0.0,0.5,0.12928861380775475,0.37071138619224525,0.0
2013-10-11,16273774.1180495,23331.11804950075,16250443.0,0.9985663363716212,Bull,1.0,0.0,0.0,0.0,0.503174183234973,0.13622531466386775,0.35916683847278047,0.0,0.5,0.11903505681656633,0.38096494318343377,0.0
2013-10-14,16208823.16377375,33651.163773750755,16175172.0,0.9979238983957232,Bull,1.0,0.0,0.0,0.0,0.5029712470564033,0.13354455028159096,0.36140810105772886,0.0,0.5,0.11903505681656633,0.38096494318343377,0.0
2013-10-15,16326623.16377375,33651.163773750755,16292972.0,0.9979388779029078,Bull,1.0,0.0,0.0,0.0,0.5031580577070909,0.1328872466912819,0.361893573504535,0.0,0.5,0.11903505681656633,0.38096494318343377,0.0
2013-10-16,16278295.16377375,33651.163773750755,16244644.0,0.9979327587173478,Bull,1.0,0.0,0.0,0.0,0.5024601113144972,0.13405580732166222,0.3614168400811884,0.0,0.5,0.11903505681656633,0.38096494318343377,0.0
2013-10-17,16286284.16377375,33651.163773750755,16252633.0,0.9979337727725147,Bull,1.0,0.0,0.0,0.0,0.5019243750015634,0.1329093842544396,0.3631000135165117,0.0,0.5000000000000001,0.10900640722693751,0.3909935927730625,0.0
2013-10-18,16330335.25224675,57402.25224675084,16272933.0,0.9964849311811371,Bull,1.0,0.0,0.0,0.0,0.5013236331981397,0.11548446317049953,0.37967683481249787,0.0,0.5000000000000001,0.10900640722693751,0.3909935927730625,0.0
2013-10-21,16237434.25224675,57402.25224675084,16180032.0,0.9964648200352955,Bull,1.0,0.0,0.0,0.0,0.5015405681395239,0.11339845762548488,0.38152579427028666,0.0,0.5000000000000001,0.10900640722693751,0.3909935927730625,0.0
2013-10-22,16192896.25224675,57402.25224675084,16135494.0,0.9964550966453092,Bull,1.0,0.0,0.0,0.0,0.5025780362713578,0.11130189262775844,0.382575167746193,0.0,0.5000000000000001,0.10900640722693751,0.3909935927730625,0.0
