date,nav_base,nav_fincap50,rel_fincap50_vs_base
2014-09-18,18562984.904268757,18123103.603112374,0.9763033098704278
2014-09-19,18559505.246768754,18126909.793112375,0.9766914339631066
2014-09-22,18420284.931768756,17957815.173112378,0.9748934524971015
2014-09-23,18367056.974268757,17915094.263112374,0.9753927528079454
2014-09-24,18403621.374268755,17916947.063112374,0.9735555138165997
2014-09-25,18273620.609268755,17789095.593112376,0.9734850018769341
2014-09-26,18228938.44225051,17747542.723112375,0.9735916756390833
2014-09-29,18088879.19267163,17651781.603112377,0.9758361153887116
2014-09-30,18060176.61606413,17648562.233112376,0.9772087288124507
2014-10-01,17989970.42953338,17623600.81548675,0.9796347850886306
2014-10-02,17866756.142775007,17557736.0596605,0.9827041864429618
2014-10-03,18203283.865732506,17827505.284072503,0.97935654992628
2014-10-06,18036664.713595632,17698757.902304754,0.9812655600879373
2014-10-07,18015092.478595633,17675534.42469588,0.9811514676206523
2014-10-08,18049309.08265463,17684867.207268875,0.9798085414950325
2014-10-09,18190470.494615633,17773111.076728128,0.9770561504711468
2014-10-13,17807039.06574963,17482330.903900005,0.9817651794523113
2014-10-14,17867942.44806763,17563405.4643845,0.982956236591412
2014-10-15,17716850.97386538,17474474.909633376,0.9863194613653669
2014-10-16,17656518.81614188,17436884.039699126,0.9875606976250629
2014-10-17,17636671.43407701,17372923.0019715,0.9850454529874667
2014-10-20,17708558.43714988,17472092.554852877,0.9866468022715541
2014-10-21,17728201.80783488,17481769.654852875,0.9860994275870046
2014-10-22,17771827.814059004,17518707.204852875,0.9857571988737203
2014-10-23,17834009.69192288,17560312.134852875,0.9846530554935178
2014-10-24,17834891.12692288,17566012.064852875,0.9849239863503223
2014-10-27,17921728.47692288,17606353.814852875,0.9824026648726376
2014-10-28,18072130.006922882,17723956.754852876,0.9807342437257461
2014-10-29,18226490.16442288,17853743.266292125,0.9795491674607579
2014-10-30,18230909.66442288,17911314.766292125,0.9824696132001336
2014-10-31,18353602.021922883,17985738.476292126,0.9799568746673621
2014-11-03,18278959.52192288,17923306.376292124,0.9805430311717578
2014-11-04,18259333.552416503,17913912.396934003,0.9810824883344778
2014-11-05,18233481.890774257,17890327.952247255,0.9811800104564432
2014-11-06,18173803.360774256,17860585.612247255,0.9827654265698152
2014-11-07,18062873.808892503,17756564.35339725,0.9830420419953079
2014-11-10,18345185.624302384,17984381.048956003,0.9803324652726101
2014-11-11,18294023.33093788,17953410.718353625,0.9813812081452727
2014-11-12,18102010.91325013,17772912.259145506,0.9818197737432732
2014-11-13,18192353.19325013,17883702.749145504,0.9830340560769706
2014-11-14,18209593.594607633,17906561.069145504,0.9833586332452876
2014-11-17,18034976.72960763,17769483.899145503,0.9852790034363463
2014-11-18,18132618.633513007,17848363.129145503,0.9843235271136107
2014-11-19,18248338.321467258,17971309.809145503,0.9848189732433961
2014-11-20,18309123.65748513,18021259.546702377,0.9842775593104333
2014-11-21,18262576.360017255,17977828.000816375,0.9844080948061475
2014-11-24,18285845.05393888,18000736.566204626,0.9844082410797395
2014-11-25,18174795.718872007,17884076.584277,0.9840042694789062
2014-11-26,18156589.55934651,17891386.557956,0.9853935674139866
2014-11-27,18248342.893783133,17962602.231399003,0.9843415556115248
2014-11-28,18308723.371436883,18012418.790855628,0.9838162074673369
2014-12-01,18005552.74136913,17783413.33916213,0.9876627279707656
2014-12-02,17785539.23496488,17606670.541007005,0.9899430266580709
2014-12-03,17922774.818779632,17780007.343184,0.9920342984253734
2014-12-04,18123263.506279632,17914928.68185575,0.9885045635212611
2014-12-05,18056356.22627963,17849252.39185575,0.9885301424147549
2014-12-08,18041153.541279633,17832413.767614126,0.9884297989489479
2014-12-09,18053572.326279633,17826255.447614126,0.9874087590778577
2014-12-10,17859558.71877963,17655715.687614128,0.9885863343895973
2014-12-11,17755802.657621004,17564348.738285128,0.9892173886459759
2014-12-12,17767527.562868133,17580869.381705377,0.9894944200591619
2014-12-15,17681120.08331663,17503143.488620505,0.9899340882332415
2014-12-16,17733170.367509633,17551886.251278006,0.9897771175444311
2014-12-17,17561150.767086882,17384872.38056713,0.9899620253332069
2014-12-18,17682295.595380258,17497831.369862504,0.9895678576052112
2014-12-19,17886277.15022101,17695426.896065503,0.9893297944254907
2014-12-22,17903783.354638007,17693568.342050876,0.9882586262119468
2014-12-23,17881101.509931255,17663882.070521753,0.98785201016342
2014-12-24,18029824.872109883,17784761.538916003,0.9864078916499647
2014-12-25,17984042.792717632,17762641.57139575,0.9876890183217573
2014-12-26,18051464.82963138,17815196.501395755,0.9869114041178646
2014-12-27,17990369.20916063,17762765.941395752,0.9873486049608708
2014-12-29,18107971.814957757,17860885.311395753,0.986354821727859
2014-12-30,18116555.01643638,17901859.30095688,0.988149197500037
2014-12-31,18216828.40696138,18013064.53717988,0.9888145254909666
2015-01-05,18045769.80718976,17860988.04373038,0.9897603834342517
2015-01-06,17702807.547189757,17579367.756295253,0.9930271065442329
2015-01-07,17656055.439768508,17543492.056295253,0.9936246584715793
2015-01-08,17923836.121025506,17805223.37580275,0.9933824018239256
2015-01-09,17963473.471025504,17839089.777378503,0.9930757437392257
2015-01-12,17940616.167137757,17858167.240247503,0.995404342519669
2015-01-13,18123383.447837632,18029437.890856,0.9948163345298066
2015-01-14,17928092.72293813,17849550.308518756,0.9956190312247278
2015-01-15,17845407.03790913,17760421.79630888,0.9952376966566401
2015-01-16,17850092.652899757,17808739.518973004,0.997683309844331
2015-01-19,17921937.981390007,17872400.620622005,0.9972359372731096
2015-01-20,17890650.631390005,17855867.21526638,0.9980557769060341
2015-01-21,18066800.305880632,18017243.114738878,0.9972570023300903
2015-01-22,18146701.863380633,18068356.00656138,0.9956826393352859
2015-01-23,18279180.585880633,18194728.38656138,0.9953798695230087
2015-01-26,18272343.235880632,18179970.180884376,0.9949446519363282
2015-01-27,18338521.19338063,18242454.038952004,0.9947614557675838
2015-01-28,18278361.035880633,18216924.498345252,0.9966388377264909
2015-01-29,18161750.305880632,18088830.75834525,0.9959849933895539
2015-01-30,18136958.905880634,18046988.55834525,0.9950393917744275
2015-02-02,18202176.370880634,18094348.728345253,0.9940761126395917
2015-02-03,18179080.613380633,18081279.218345255,0.9946201132436042
2015-02-04,18348632.14941063,18222489.618939754,0.9931252351977131
2015-02-05,18410579.316643883,18255238.213868506,0.9915624000688049
2015-02-06,18334707.885614634,18202180.089639004,0.9927717530706006
2015-02-09,18216062.27061463,18124418.969639003,0.9949690937803027
2015-02-10,18307671.62477601,18152459.502812754,0.9915220173736782
2015-02-11,18320061.44165301,18198031.848252755,0.9933390183330496
2015-02-12,18338455.783783507,18225574.521042753,0.9938445600833755
2015-02-13,18343507.165514883,18256459.651248377,0.9952545871691237
2015-02-24,18601766.19551488,18475730.491248377,0.9932245302439673
2015-02-25,18709326.353014883,18579552.80124838,0.9930636972535576
2015-02-26,18567641.115514882,18435455.60124838,0.9928808665869759
2015-03-02,18404148.50510488,18365701.522731878,0.9979109610878037
2015-03-03,18441882.57554838,18362278.33580113,0.9956835079379153
2015-03-04,18451874.16804838,18358379.68694288,0.9949330631536931
2015-03-05,18338773.40304838,18280238.341402005,0.9968081255839801
2015-03-06,18459124.16804838,18346968.94031438,0.9939241305972611
2015-03-09,18285957.30304838,18189466.98713225,0.9947232559763199
2015-03-10,18277369.953048382,18176425.237132255,0.99447706556384
2015-03-11,18241025.89554838,18162978.62713225,0.9957213333908387
2015-03-12,18422851.16804838,18309083.557132255,0.9938246469084309
2015-03-13,18344916.50304838,18269965.903683376,0.9959143668300399
2015-03-16,18283354.64554838,18178410.889970753,0.9942601476801097
2015-03-17,18395274.19554838,18256708.877049252,0.99246734150162
2015-03-18,18595253.710548382,18403894.297049254,0.9897092335238977
2015-03-19,18720026.51804838,18522124.857049253,0.989428345050242
2015-03-20,18674810.41804838,18502861.87419063,0.9907924878481459
2015-03-23,18688691.120056756,18516259.56442963,0.9907734814321977
2015-03-24,18731479.847969133,18544254.75612088,0.9900047890840534
2015-03-25,18622580.640469134,18456563.93082888,0.9910851931402311
2015-03-26,18610654.355469134,18406854.350828882,0.9890492832359566
2015-03-27,18432932.45711863,18234231.730302878,0.9892203409697291
2015-03-30,18536453.69574313,18291843.96041288,0.9868038547531655
2015-03-31,18685394.51349713,18369509.65409913,0.9830945576680319
2015-04-01,18620544.311395507,18285240.82001388,0.9819928200929967
2015-04-02,18751456.77585051,18428922.71849188,0.9827995199938805
2015-04-07,18820041.440850507,18438446.742189255,0.9797240245266958
2015-04-08,18719501.62585051,18327856.887105007,0.9790782497005869
2015-04-09,18834864.24835051,18446908.363376506,0.9794022468195926
2015-04-10,18892680.34835051,18462634.063376505,0.9772374127416202
2015-04-13,18955270.955850508,18542213.223376505,0.9782088194130238
2015-04-14,18968513.120850507,18485662.81708538,0.9745446413912976
2015-04-15,18760315.04085051,18223032.004096255,0.9713606602242914
2015-04-16,18921061.56335051,18366423.660274882,0.9706867449683719
2015-04-17,18802526.92390738,18249350.494009383,0.9705796762245485
2015-04-20,18830401.979567382,18258778.48525413,0.9696435851484471
2015-04-21,18868418.079567384,18290442.69649588,0.9693681059729435
2015-04-22,18955954.12445638,18383332.72308888,0.9697920032087057
2015-04-23,19593577.66945638,18844599.68031413,0.9617743118802748
2015-04-24,19647836.269456383,18947228.90532188,0.9643417547598545
2015-04-27,19840478.71445638,19113988.19946288,0.9633834180389933
2015-04-28,19908703.98695638,19141443.12946288,0.9614610344301573
2015-04-29,19645384.46445638,18947161.54946288,0.9644586790216926
2015-04-30,19497399.79945638,18837485.77946288,0.9661537422024911
2015-05-04,19608135.80195638,18916034.44946288,0.9647033578569745
2015-05-05,19551612.99445638,18865303.88946288,0.9648975711012644
2015-05-06,19573087.72195638,18875498.95946288,0.9643597999251304
2015-05-07,19351621.86945638,18663976.43946288,0.9644657468695766
2015-05-08,19394951.38445638,18689161.85946288,0.9636096264949063
2015-05-11,19369096.234456383,18704421.509462878,0.965683751221645
2015-05-12,19443771.84195638,18747714.86946288,0.9642015459679728
2015-05-13,19554685.59195638,18835163.01946288,0.9632045951795067
2015-05-14,19177604.211956378,18559067.936421007,0.9677469474967191
2015-05-15,19223137.20445638,18551682.37642101,0.9650704866279728
2015-05-18,19336801.52695638,18644651.956421006,0.9642055812813466
2015-05-19,19402695.58445638,18779548.566421006,0.967883482203649
2015-05-20,19368574.47349388,18705868.655458502,0.9657844815093491
2015-05-21,19128492.49349388,18514408.865458503,0.9678969146029545
2015-05-22,19191657.80099388,18610271.525458504,0.969706302521439
2015-05-25,19116634.35362651,18568000.615458503,0.9713007149679606
2015-05-26,19260787.803626508,18652118.065458503,0.9683985024717732
2015-05-27,19318169.018626507,18697076.385458507,0.9678493012164276
2015-05-28,19252021.703626506,18682192.365458503,0.9704015844704422
2015-05-29,19278516.309431758,18645367.995458502,0.9671578297929755
2015-06-01,19177136.09766238,18556504.005458504,0.9676368729385234
2015-06-02,19156315.75516238,18547697.815458506,0.9682288626120678
2015-06-03,19138636.09766238,18483404.005458504,0.9657639087309932
2015-06-04,18810143.76766238,18196591.865458503,0.9673818600334853
2015-06-05,18758798.917662382,18173132.215458505,0.9687790937589058
2015-06-08,18947152.221943382,18322196.725458503,0.9670158613197241
2015-06-09,18792443.76004463,18188313.225458503,0.9678524761175237
2015-06-10,18937866.97701013,18284663.378740504,0.9655080691472492
2015-06-11,18872958.504303385,18281125.32568275,0.968641208081622
2015-06-12,18951024.813833382,18277838.420371756,0.9644775731088574
2015-06-15,18869916.494850133,18214533.77206151,0.9652683824558795
2015-06-16,18834665.03707313,18163195.05856788,0.9643492476673429
2015-06-17,18713858.33649988,18081896.842159007,0.9662302939897603
2015-06-18,18821950.04399988,18206858.91977738,0.9673205420913025
2015-06-22,18991124.98149988,18338959.500198755,0.9656594603038825
2015-06-23,19009619.530490506,18371848.308258504,0.9664500795921218
2015-06-24,19093017.127723884,18418161.952368006,0.9646543460972462
2015-06-25,19159166.911482885,18490420.180438254,0.965095208255437
2015-06-26,19134237.466962006,18491042.604948632,0.9663851322466369
2015-06-29,18928843.421057258,18323792.258138258,0.9680354922136492
2015-06-30,18970560.738074634,18398255.677386254,0.9698319375694708
2015-07-01,19097225.138074633,18482171.413393006,0.9677935553341004
2015-07-02,19064854.79557463,18464215.223393004,0.9684949306657689
2015-07-03,19116777.603074633,18491035.63740701,0.9672673931422949
2015-07-06,18947447.32236588,18348698.537428632,0.9683995012758012
2015-07-07,18999880.911376506,18408709.361680508,0.9688855128906612
2015-07-08,18646855.336714007,18133747.922867257,0.9724828983449834
2015-07-09,18594343.95740538,18042635.46504526,0.9703292305647385
2015-07-13,18745409.83365213,18177578.116317756,0.9697082260471579
2015-07-14,18857087.096531756,18268772.164657008,0.9688013886310706
2015-07-15,18955376.74367988,18307624.930425506,0.9658275421262545
2015-07-16,19102511.124250382,18445850.129790757,0.9656243626720885
2015-07-17,19009007.22976863,18427567.96672663,0.9694124340101544
2015-07-20,18961809.914768633,18363888.524630632,0.9684670718235445
2015-07-21,18945190.29490213,18350175.49013313,0.9685928303961607
2015-07-22,18946522.126256634,18357958.04013313,0.9689355079417
2015-07-23,18908356.026256636,18348032.34013313,0.9703663456862445
2015-07-24,18942074.811256632,18390474.02013313,0.9708796002222679
2015-07-27,18681264.681256633,18233813.280133132,0.9760481204694648
2015-07-28,18638825.773756634,18199757.02013313,0.9764433254029494
2015-07-29,18647498.58125663,18211587.58013313,0.9766236206307234
2015-07-30,18892187.26875663,18396752.23013313,0.9737756654867149
2015-07-31,19066460.45700663,18538828.016133133,0.9723266705918875
2015-08-03,19033599.469056632,18466678.794533134,0.9702147418072364
2015-08-04,19201400.06001913,18653664.560733132,0.9714741895083742
2015-08-05,19237554.663031634,18686536.90533313,0.9713571830021941
2015-08-06,19050593.631106634,18498669.92293313,0.9710285296688972
2015-08-07,18970213.13713163,18442495.31213313,0.9721817661623651
2015-08-10,18912091.88713163,18388129.262133133,0.9722948350650189
2015-08-11,18763513.093156632,18337477.551333133,0.9772944682742337
2015-08-12,18400656.111231633,18097530.392944008,0.9835263636005567
2015-08-13,18504602.206844132,18136853.143744007,0.9801266161255761
2015-08-14,18528076.889488634,18109799.359509755,0.9774246656858286
2015-08-17,18402243.614626132,17986590.299009755,0.9774129000614895
2015-08-18,18208665.13567613,17860697.290409755,0.9808899860218416
2015-08-19,17816786.67777613,17609726.093209755,0.9883783429463936
2015-08-20,17824507.444326133,17582962.24871726,0.9864487029241439
2015-08-21,17639431.752181258,17425519.742683757,0.9878730781975985
2015-08-24,17260024.37638126,16992434.073183756,0.9844965280834901
2015-08-25,17522886.471331257,17209009.753783755,0.9820876133586194
2015-08-26,17559301.91845013,17246990.423683755,0.9822139002896113
2015-08-27,17715623.257229507,17404289.218483757,0.9824260183102111
2015-08-28,17967658.682717007,17584968.458383754,0.9787011635132317
2015-08-31,18192444.35078863,17821853.132883757,0.9796293884010805
