date,nav_base,nav_fincap50,rel_fincap50_vs_base
2014-09-22,611532523.767015,595845112.0735434,0.9743473796015987
2014-09-23,609801503.9095149,594349498.4710435,0.9746605980152449
2014-09-24,610627992.0095149,594776391.2710434,0.9740404944648778
2014-09-25,606592478.619515,590300776.8660434,0.9731422621814432
2014-09-26,605138921.179515,589262366.0610434,0.9737637845413651
2014-09-29,600978199.4958376,586015864.4560435,0.9751033647271298
2014-09-30,600190153.7841948,585875472.0510434,0.976149755801728
2014-10-01,598119002.658192,585095818.2757286,0.9782264326587433
2014-10-02,594693896.965692,583042020.9411212,0.980406935258589
2014-10-03,605439784.3531921,592728651.6529863,0.9790051248221399
2014-10-06,599948593.0745401,588521848.2318224,0.9809537934172669
2014-10-07,599668399.6395401,587476211.6276048,0.9796684500646291
2014-10-08,601053224.31454,587762475.1238782,0.977887566935825
2014-10-09,604777781.1455731,590823126.0494497,0.9769259792089411
2014-10-13,592059809.3031287,581180743.3435762,0.9816250557990797
2014-10-14,594493724.4381865,584005122.9378909,0.9823570862582146
2014-10-15,589545542.9263386,581402806.5415857,0.9861881130602148
2014-10-16,587449121.1969274,580276173.4051881,0.9877896697213122
2014-10-17,585809825.4815816,578234557.0229083,0.9870687241333895
2014-10-20,588882539.2061675,581444355.0304084,0.9873689850173075
2014-10-21,589011121.2530674,581619699.6304084,0.987451134017751
2014-10-22,590793039.0405674,582817580.8429084,0.9865004194859659
2014-10-23,592876993.3722514,584196301.4504083,0.9853583592905709
2014-10-24,592693624.0322514,584466733.4454083,0.9861194886307815
2014-10-27,594990094.4072515,585925692.6454084,0.9847654576991347
2014-10-28,599403521.1872514,589794021.4554083,0.9839682294277995
2014-10-29,603882785.0947514,594269781.4579084,0.9840813418197794
2014-10-30,604957374.9697514,596346140.4579083,0.9857655516435787
2014-10-31,608125282.9272515,598855596.8604083,0.9847569467557361
2014-11-03,605620886.2272514,596706174.8604083,0.9852800463630345
2014-11-04,605002928.5724101,596364849.4704536,0.9857222524156383
2014-11-05,604313894.2924479,595591101.6415775,0.9855657916634808
2014-11-06,602302474.3374479,594658135.8315774,0.9873081402923348
2014-11-07,598784390.4639748,591112696.9565394,0.9871878866089162
2014-11-10,607691802.7040702,598838625.2995573,0.9854314681140695
2014-11-11,606249901.3275093,597732042.7620914,0.9859499217290324
2014-11-12,599442623.1084561,591690464.0294169,0.9870677212794116
2014-11-13,603267488.1134561,595533475.5316288,0.9871797954734588
2014-11-14,603909657.6885958,596179434.3366288,0.987199702383377
2014-11-17,598772572.2735957,591510171.7316288,0.9878711870278378
2014-11-18,602076603.0300566,594234844.1391288,0.9869754797787146
2014-11-19,605966510.4829787,598357073.9466288,0.9874424800633209
2014-11-20,607587649.5466154,599923325.185879,0.9873856481999667
2014-11-21,605723877.4674506,598466249.3052815,0.9880182564495997
2014-11-24,607013372.6216087,599304310.577734,0.9873000128307218
2014-11-25,602742253.9158121,595348088.3495795,0.9877324585787784
2014-11-26,602758234.9592059,595549131.9734926,0.9880398100472221
2014-11-27,605214697.7967175,598056153.9426562,0.9881718935773999
2014-11-28,606906154.0713476,599591513.6928167,0.9879476582508488
2014-12-01,597363833.7035203,592014524.3135457,0.9910451401839812
2014-12-02,590637269.6985203,586430649.0533847,0.9928778272876636
2014-12-03,595861800.0423152,592517839.1426964,0.9943880260500314
2014-12-04,602028533.9048152,597086464.9551964,0.9917909722358771
2014-12-05,599734212.2998153,594306210.1451963,0.9909493204768091
2014-12-08,599468683.2898152,593799567.2965982,0.9905430989954211
2014-12-09,599557784.3248153,593905235.8563625,0.9905721373047998
2014-12-10,593930528.0173153,588286618.4538624,0.9904973573554241
2014-12-11,590091086.0720116,585198109.1701629,0.9917080989404209
2014-12-12,590854099.1159687,585565028.9186983,0.9910484327599929
2014-12-15,588029000.8353978,582665481.4135718,0.9908788181973913
2014-12-16,589779454.6838427,584317884.56893,0.9907396399255034
2014-12-17,583670761.5871536,578207823.3353311,0.990640377056121
2014-12-18,587865139.080156,582028284.6895771,0.9900710996407919
2014-12-19,594794040.5351559,588753433.3203616,0.9898442035341185
2014-12-22,595009640.535156,588854333.3203617,0.9896551134713412
2014-12-23,594310739.5723234,587932735.6419312,0.9892682337610422
2014-12-24,598164634.0653651,591874327.0720454,0.9894839871248018
2014-12-25,596897628.3713645,591183069.7360538,0.9904262333041884
2014-12-26,599177139.4242502,592957541.8386508,0.9896197682181669
2014-12-27,597483427.6870728,591253441.0361508,0.9895729548934287
2014-12-29,600544014.8151684,594581083.4411509,0.9900707837778506
2014-12-30,601392126.2979001,595901427.0814738,0.9908700181190825
2014-12-31,604244956.9747936,599733543.6814737,0.99253380066934
2015-01-05,599011548.0172936,594292750.6789738,0.9921223599879855
2015-01-06,588815557.2322936,584648026.4798552,0.9929221796176246
2015-01-07,587444961.8894367,583495598.9724513,0.9932770503226671
2015-01-08,596326211.7856823,592881100.7602901,0.9942227744524664
2015-01-09,597647882.1606824,594089486.0928258,0.9940459990337589
2015-01-12,596246454.9861274,595064562.6759418,0.998017778889414
2015-01-13,602445416.6073512,600663957.047229,0.9970429527538704
2015-01-14,595638693.976432,594667650.034729,0.9983697433502509
2015-01-15,593150372.4689319,591693047.432229,0.9975430765884258
2015-01-16,593870866.2132459,593172945.187397,0.9988247932916813
2015-01-19,595945509.228246,595365500.392397,0.9990267418298024
2015-01-20,594847038.853246,594806423.227998,0.999931720891935
2015-01-21,600253433.2171224,600303489.5115743,1.0000833919336096
2015-01-22,602022978.3996224,602000285.5582746,0.9999623056890484
2015-01-23,606142261.6471224,606247663.5657746,1.0001738897373131
2015-01-26,605826991.2721224,605778188.2139484,0.999919443902505
2015-01-27,607926611.1296225,607838157.9120302,0.9998545001716114
2015-01-28,606407447.2221224,607011347.9095303,1.0009958662120233
2015-01-29,602809633.2171224,602780085.6995302,0.9999509836672077
2015-01-30,602102601.9421225,601342755.8995302,0.9987380123584563
2015-02-02,603616305.8571224,602901931.7045302,0.9988165095182812
2015-02-03,602323880.0496224,602459214.5020303,1.0002246871772653
2015-02-04,607441924.7016197,607184742.9691374,0.9995766151099816
2015-02-05,609166003.5572679,608282806.1261308,0.9985501531175746
2015-02-06,607177003.5572679,606541280.8254288,0.9989529861504726
2015-02-09,604254916.4922678,603864976.7717235,0.9993546767930198
2015-02-10,605986797.6259571,604654945.8956777,0.997802176985543
2015-02-11,606142763.786084,606288490.9195347,1.0002404171791814
2015-02-12,607237618.701084,607210166.5021473,0.9999547916695355
2015-02-13,607037499.3610841,608348698.4971473,1.002159996931727
2015-02-24,613946626.0889144,615622755.3071473,1.002730089468706
2015-02-25,617012189.9964144,619089765.3096473,1.0033671544045912
2015-02-26,612405448.5339144,614253096.8971473,1.0030170344951308
2015-03-02,609127148.0120482,611940349.9112375,1.004618414904623
2015-03-03,609527700.6970482,611851897.2922407,1.0038131106962564
2015-03-04,609287145.2645482,611676889.2897407,1.0039221966912741
2015-03-05,606016481.8745482,609084728.1125206,1.0050629749020712
2015-03-06,609394895.2645482,611359669.0258712,1.003224138857399
2015-03-09,604497459.8495482,606139882.1909778,1.0027170045376839
2015-03-10,604251889.4745482,605673108.7683634,1.0023520311952205
2015-03-11,603159397.5920482,605256146.9658633,1.0034762773856893
2015-03-12,608630288.4395483,610247117.5733634,1.0026565045554348
2015-03-13,606259997.0745482,608775258.3499645,1.0041488161639451
2015-03-16,603959449.2420483,605542959.6113656,1.0026218819347963
2015-03-17,606905013.6670482,608147391.1391475,1.002047070701546
2015-03-18,612257278.7070482,613164682.8311117,1.0014820634325161
2015-03-19,615680172.2395482,617276656.3352276,1.0025930412699051
2015-03-20,614703500.2145482,616632658.1352276,1.0031383551907644
2015-03-23,615231710.3859092,617200459.9352275,1.0032000131268972
2015-03-24,616679065.6185421,618100197.0556523,1.002304491130544
2015-03-25,613068674.6966169,615106348.041811,1.0033237277148477
2015-03-26,613411583.3040926,613403080.5667102,0.9999861386096809
2015-03-27,606902099.0565927,607503003.2718039,1.0009901172135427
2015-03-30,610298377.9241174,609494786.503021,0.998683281079937
2015-03-31,614160406.475249,612102007.2739043,0.9966484338950501
2015-04-01,612235920.2023727,608935308.3623337,0.9946089216082781
2015-04-02,616180843.6149733,613819154.5619241,0.9961672144184266
2015-04-07,618235820.8548537,614023495.1069993,0.9931865388485094
2015-04-08,614663103.1648538,610378920.3227544,0.9930300308900266
2015-04-09,618570714.3873538,614333850.1302544,0.9931505579579601
2015-04-10,619900836.4123539,614949798.3302544,0.9920131772837195
2015-04-13,621973635.8948538,617603852.7327545,0.99297432735101
2015-04-14,621970680.5598538,615528187.8826501,0.9896418064732495
2015-04-15,615658796.1798538,606823016.1046201,0.985648251710104
2015-04-16,620961235.3773538,611607453.351147,0.9849366087715242
2015-04-17,617332771.6373787,607709701.9501688,0.984411859973534
2015-04-20,617913275.8252873,608105547.3492714,0.9841276618261411
2015-04-21,618964664.80431,609685093.3314656,0.9850079140207815
2015-04-22,621570893.3085964,612634129.069065,0.985622292910208
2015-04-23,639864481.8285964,627999377.0522058,0.9814568473272924
2015-04-24,641809150.5535964,631606542.1049336,0.9841033608824953
2015-04-27,648931910.4485962,636840018.4991088,0.9813664704188634
2015-04-28,651226601.2960963,637513700.845857,0.9789429663607915
2015-04-29,643529905.2735963,630768606.2383571,0.9801698430319042
2015-04-30,639158813.9085963,627087640.033357,0.9811139679019345
2015-05-04,643012718.7610964,629813672.850857,0.9794731184545304
2015-05-05,641577125.2285963,627859722.048357,0.9786192452304908
2015-05-06,641687934.3810962,628491401.440857,0.9794346562664185
2015-05-07,634169712.4535964,621765987.423357,0.9804410005923344
2015-05-08,635189527.4935963,622219990.8283571,0.9795816270516677
2015-05-11,634156451.1685963,622961678.028357,0.9823469853226124
2015-05-12,637290894.0510963,623953526.4308571,0.9790717743737761
2015-05-13,641094339.1010963,626704359.4308571,0.97755403722576
2015-05-14,629929045.2460963,617811899.4208571,0.9807642687431481
2015-05-15,630157521.0885963,617102121.2183571,0.9792823231758211
2015-05-18,634472116.2360963,620561906.4258571,0.9780759320161155
2015-05-19,636558458.1185963,625315618.2283571,0.982338087340056
2015-05-20,635377808.6624621,623013782.1202809,0.9805406698603326
2015-05-21,628112546.3074621,616143558.9102808,0.9809445178773385
2015-05-22,630290936.539962,619298631.7127808,0.9825599509846604
2015-05-25,627945780.6301961,618241668.1102809,0.9845462573055649
2015-05-26,631839640.8454949,621047425.5102808,0.982919375997409
2015-05-27,633973899.5384742,622732334.3152809,0.9822680945834252
2015-05-28,631817361.3358822,621975022.1441267,0.9844221767332487
2015-05-29,632001352.7561828,621591252.3391266,0.9835283573814243
2015-06-01,629616776.1245168,617883474.3873454,0.9813643756295799
2015-06-02,629873429.9070168,617381993.3898454,0.9801683387105004
2015-06-03,628380026.1245168,615415024.3873454,0.9793675782199316
2015-06-04,618745086.5695168,605592378.9773453,0.978742930040716
2015-06-05,617787762.8945168,604563041.7773454,0.9785934233219356
2015-06-08,622430930.9979731,609408081.5798454,0.9790774385243878
2015-06-09,618018117.1131715,604981413.1798453,0.9789056282132602
2015-06-10,622577818.3736842,608256358.5878358,0.9769965145509693
2015-06-11,620703628.3171269,608188012.6509984,0.979836406466543
2015-06-12,622597985.3446554,608565998.5132594,0.977462203280937
2015-06-15,619987991.3631382,606372477.8168553,0.978039068923985
2015-06-16,618940373.4115384,604140292.1988504,0.9760880339230233
2015-06-17,615887129.3615383,601407768.159157,0.9764902357719485
2015-06-18,620062244.2690383,604971030.4755341,0.9756617760023519
2015-06-22,624560733.0815383,609451153.5547464,0.9758076697325457
2015-06-23,624641699.0187751,610295713.2555008,0.9770332563679148
2015-06-24,626833179.2858994,612051695.6021726,0.9764187918377802
2015-06-25,628653212.2859476,614648144.776256,0.977722109366521
2015-06-26,628292335.6361936,614102582.7917284,0.9774153653647596
2015-06-29,621672957.3826053,607854142.4689761,0.9777715682345107
2015-06-30,623630116.1983962,610811448.2728595,0.9794450787532866
2015-07-01,626303604.2983962,613124941.0728595,0.9789580274884417
2015-07-02,626290658.0808963,612924860.0753595,0.9786587939112923
2015-07-03,627515801.6133963,613790904.0445424,0.9781282040490997
2015-07-06,622074190.820405,609196352.0752497,0.979298548412414
2015-07-07,623848925.6829574,611252540.7257112,0.9798085971800684
2015-07-08,613821292.0746294,601854815.635933,0.9805049505561279
2015-07-09,611194041.0702505,598647643.1579944,0.9794723163689778
2015-07-13,615793518.2553183,603111055.0903692,0.9794046822693403
2015-07-14,619127010.3057367,606317342.5100988,0.979310113139286
2015-07-15,621660631.4883702,607668147.033223,0.9774917635983373
2015-07-16,625255339.4033414,612349096.8552336,0.979358444886814
2015-07-17,624111873.2059342,611595302.3927166,0.9799449884698996
2015-07-20,622305052.2159342,609450595.3877167,0.9793438012716678
2015-07-21,621072826.4084342,608970328.1852167,0.9805135602322125
2015-07-22,621182929.5866635,609319220.7852167,0.9809014249484593
2015-07-23,620485907.5616635,609035722.5852166,0.9815464221879867
2015-07-24,621455308.5966635,610542813.7802167,0.9824404190204944
2015-07-27,614028163.0916635,605370414.7702167,0.9859000794395902
2015-07-28,613350547.5341635,604253515.7677166,0.9851682992653722
2015-07-29,613488841.0666635,604612916.5702167,0.9855320522521414
2015-07-30,620647374.9291635,610770692.3827167,0.9840864830088517
2015-07-31,624267787.1299134,615626140.0154667,0.9861571471528637
2015-08-03,621981128.1441634,613272915.0399947,0.9859992325970536
2015-08-04,628259782.8157508,619573579.0559822,0.9861741846329259
2015-08-05,628760127.2918884,620626013.9417613,0.987063248769986
2015-08-06,622219087.6737133,614340192.7097862,0.9873374264467136
2015-08-07,620093229.2759883,612418920.8324612,0.9876239441406456
2015-08-10,617960130.9259884,610568909.8324612,0.9880393236980325
2015-08-11,614548706.4532634,608808993.3551362,0.9906602795875159
2015-08-12,603569427.7350883,600845742.7231612,0.995487370819712
2015-08-13,606201334.216126,602627546.723575,0.9941046195532179
2015-08-14,606582806.020035,601762651.8048179,0.9920535924075337
2015-08-17,601858193.4398476,597666433.1620305,0.9930353024624295
2015-08-18,594943392.5516475,593329991.5653805,0.9972881437016261
2015-08-19,583321486.9152476,584817640.7720804,1.0025648872712454
2015-08-20,583756221.9945976,583995165.2499305,1.0004093202715965
2015-08-21,578004225.8924977,578772109.1300805,1.00132850799905
2015-08-24,564173569.7602476,564420521.0519805,1.0004377221921932
2015-08-25,572433595.1361976,571576561.1906304,0.9985028238159865
2015-08-26,574331299.2108725,572888506.5295554,0.9974878738398909
2015-08-27,579415713.70466,578068494.799143,0.9976748664669391
2015-08-28,586961983.7287726,584168037.0298054,0.9952399869558533
2015-08-31,593909986.4555851,592058425.173118,0.9968824210323233
2015-09-01,585720051.904885,585014266.326468,0.9987950120947342
2015-09-02,585202901.904885,584383166.326468,0.9985992284458113
2015-09-03,588791226.2848476,587827313.4419304,0.9983628953695535
2015-09-04,585828770.2965726,585195198.4762055,0.9989185034049346
2015-09-07,588141563.5640726,587213615.0262054,0.9984222360816605
2015-09-08,583721514.3082976,582640783.5104804,0.9981485506849994
2015-09-09,593228694.1478851,591501779.9604679,0.9970889570844214
2015-09-10,595802306.7280726,593261398.6032554,0.9957353167382467
2015-09-11,595767148.5987794,593926271.4645929,0.9969100727716925
2015-09-14,594436312.0637795,592889138.3645929,0.9973972422818266
