date,nav_base,nav_fincap50,rel_fincap50_vs_base
2014-09-19,617773497.0287013,605620070.3359916,0.9803270506890246
2014-09-22,613364427.7887014,600032351.5959916,0.9782640212104009
2014-09-23,611585358.1187013,598676688.5759916,0.9788931023750829
2014-09-24,612500388.0187013,598400781.2759916,0.9769802484724642
2014-09-25,608260762.3037014,594273361.7609916,0.9770042695344435
2014-09-26,606906446.6387013,592428720.8959916,0.9761450453807281
2014-09-29,602475819.3798356,589215207.9059917,0.9779898029974151
2014-09-30,601614788.4821877,589028795.5346922,0.9790796483257189
2014-10-01,599399848.6556188,588230623.018602,0.9813659852232729
2014-10-02,595728114.0756187,585939762.4184736,0.9835690956564412
2014-10-03,606601592.3256187,594777844.5224959,0.9805082150249682
2014-10-06,601157570.9952245,590549862.0535728,0.9823545282410892
2014-10-07,600647629.6352246,589544762.7099866,0.9815151739931434
2014-10-08,601960576.8602245,590009697.1661545,0.9801467402460062
2014-10-09,606148127.2375649,592684848.270169,0.9777887972223013
2014-10-13,593573176.3548627,582765095.9562566,0.9817914945803674
2014-10-14,595786834.5992249,585334153.522719,0.9824556695960943
2014-10-15,590893787.0392671,582080571.8420751,0.9850849418448763
2014-10-16,588842986.6817604,580684180.0576632,0.9861443427048803
2014-10-17,587627889.5234096,577985120.9894208,0.9835903490867163
2014-10-20,590410578.8431525,581734826.6344682,0.9853055610458682
2014-10-21,590823594.8596467,582583233.6594683,0.9860527553877805
2014-10-22,592514178.9096466,583978137.2594682,0.9855935234058254
2014-10-23,594679599.9061066,585390406.2444682,0.984379498366675
2014-10-24,594563564.1411066,585344208.0794683,0.9844939101255618
2014-10-27,597173167.7161065,586469285.9544683,0.9820757489781811
2014-10-28,601943119.1461066,590634324.9844682,0.9812128525072592
2014-10-29,606690578.7661066,594331009.3544682,0.9796278863654428
2014-10-30,607224028.8911066,595460180.9794682,0.9806268405861324
2014-10-31,610871628.4611065,597811586.6994683,0.9786206444150323
2014-11-03,608435661.2611066,596049602.2994683,0.9796427794255752
2014-11-04,607807027.8409652,595680223.7105708,0.9800482660204328
2014-11-05,606885666.9793501,594676783.0841148,0.9798827282311633
2014-11-06,604771599.6141031,593481506.8291148,0.9813316419087927
2014-11-07,601151383.3872926,590338371.6323855,0.9820128306218322
2014-11-10,610526383.459713,597891356.7518141,0.9793046999274642
2014-11-11,608861922.5617512,596778299.0340501,0.9801537539466091
2014-11-12,602380308.4641025,590819974.6763492,0.9808089115375818
2014-11-13,605713793.6191025,594323627.5313492,0.9811954652382971
2014-11-14,606301639.1659771,595230647.8213491,0.9817401263175585
2014-11-17,600576343.4759771,590733442.6313492,0.98361090816921
2014-11-18,603969828.9029433,593168125.9413491,0.9821154924556175
2014-11-19,607888678.3054059,597265031.0991365,0.9825236962203596
2014-11-20,609524269.2933289,599056707.3696836,0.9828266691730239
2014-11-21,608023227.1575891,597550983.2172297,0.9827765725508293
2014-11-24,608981285.8915329,598258955.9635332,0.9823930058666704
2014-11-25,605223012.230668,594376676.8707472,0.9820787789943008
2014-11-26,605021076.7057108,594796945.275191,0.9831011979182785
2014-11-27,607587431.805426,596931456.7653543,0.9824618244514903
2014-11-28,609538843.3261688,598513991.1224511,0.981912797971075
2014-12-01,599397297.8347794,590727801.6327022,0.9855363108352436
2014-12-02,591617173.5297794,584755213.1503644,0.9884013502541275
2014-12-03,596520290.5798675,590087385.7734746,0.9892159497204368
2014-12-04,603346334.5548675,594485045.3076173,0.9853130967410487
2014-12-05,601100033.7998675,592625411.2526174,0.9859014771739778
2014-12-08,600542385.9648675,591958008.2341367,0.9857056255622347
2014-12-09,600921303.7748675,591499237.9441367,0.9843206327158927
2014-12-10,594575320.6048676,585875240.0241367,0.9853675719808211
2014-12-11,591140582.2723172,582891449.2472394,0.9860453955074975
2014-12-12,591858296.1496474,583520000.8009163,0.9859116693928663
2014-12-15,588927296.0842222,581044822.2565637,0.9866155400164518
2014-12-16,590399694.6664455,582258230.394067,0.9862102498596682
2014-12-17,584528176.4347868,577102586.9569954,0.9872964387737776
2014-12-18,588869484.0422659,580659823.0598468,0.9860586068646922
2014-12-19,595705132.6972659,586929078.1079487,0.985267787521688
2014-12-22,595837932.6972659,586978516.8756095,0.9851311651449394
2014-12-23,595250541.6568793,585638659.0719649,0.983852374903919
2014-12-24,599717015.2093427,589955569.2070336,0.9837232465400341
2014-12-25,598243344.8073419,589080938.9555097,0.9846844834441361
2014-12-26,600415516.402092,590806057.9405097,0.9839953195760734
2014-12-27,598454833.5238682,589219801.4455097,0.9845685395771974
2014-12-29,602255727.0617464,592381286.5605097,0.9836042397647067
2014-12-30,602826046.181587,593265504.0948861,0.984140462829602
2014-12-31,605788000.5790473,596705016.4789078,0.9850063320972725
2015-01-05,600364113.2546322,591520955.5089079,0.9852703425296614
2015-01-06,589311987.5196322,582552980.3953488,0.9885306810867168
2015-01-07,587651136.5736603,581550380.4442586,0.9896184049520051
2015-01-08,596373894.3742234,589289436.8834113,0.988120778663114
2015-01-09,597655097.9492233,590203088.298389,0.9875312539349117
2015-01-12,596529060.2526846,590297449.5349061,0.9895535504755816
2015-01-13,602688600.1794871,595404056.561737,0.9879132546798118
2015-01-14,596230186.2957941,590095783.661737,0.9897113517982569
2015-01-15,593489034.9135487,587710762.8417369,0.990263894138072
2015-01-16,593503165.9981415,588612333.2156777,0.991759382152177
2015-01-19,595879188.1381415,590778514.3488958,0.9914400873687449
2015-01-20,594883234.5631416,591044463.3818738,0.9935470173670522
2015-01-21,600662818.1219227,595958904.8316842,0.9921687956232315
2015-01-22,603246990.5669227,597882569.1266842,0.9911074211324336
2015-01-23,607505385.9519227,602125901.6616842,0.9911449603334641
2015-01-26,607398082.3769227,601577613.5677074,0.9904173737486326
2015-01-27,609643652.0469227,603740088.9784456,0.9903163708034105
2015-01-28,607838942.4269227,602775904.6084456,0.9916704286858262
2015-01-29,604046118.1219227,598641207.0034457,0.99105215486645
2015-01-30,603090205.2969227,598417427.0784457,0.992251941455132
2015-02-02,605411186.6869227,599408570.7684457,0.9900850594596279
2015-02-03,604422106.9669228,599472279.0984458,0.9918106439003102
2015-02-04,610148594.3651122,604100557.3683528,0.9900875998853154
2015-02-05,612227059.1122664,604764474.0244915,0.9878107558679362
2015-02-06,609510959.1122664,602784162.8093132,0.9889636171386473
2015-02-09,605786447.0222665,600064499.8193132,0.990554514332436
2015-02-10,608491293.0461427,601040404.8169756,0.9877551440516634
2015-02-11,608853314.0536729,602512103.6107926,0.9895849947819759
2015-02-12,609788068.5272614,603748229.2483236,0.9900951829157218
2015-02-13,609976982.7622614,604862733.3288915,0.9916156681679854
2015-02-24,618293266.9922614,612260037.9588915,0.9902421239960787
2015-02-25,621671976.6122614,615375372.3288915,0.9898715005336374
2015-02-26,616952056.1872613,611253925.2538915,0.9907640620106137
2015-03-02,611696505.5500563,608152789.923703,0.9942067420784646
2015-03-03,613017624.759951,608084829.9580555,0.9919532577814103
2015-03-04,613136848.614951,608179717.6917472,0.9919151312885504
2015-03-05,609446222.899951,605668735.1348265,0.9938017701592277
2015-03-06,613454298.614951,607988687.7652372,0.9910904351602817
2015-03-09,607893552.924951,602958495.934718,0.991881708620716
2015-03-10,607587549.3499509,602145716.326482,0.9910435409196733
2015-03-11,606512159.7049509,601735360.2218097,0.9921241488621351
2015-03-12,612827181.539951,606696679.2068098,0.9899963602826231
2015-03-13,610085375.799951,605292631.1959586,0.9921441411413804
2015-03-16,608003726.1049509,602475255.5181649,0.990907176470442
2015-03-17,611528619.6299509,604948466.803161,0.9892398284960536
2015-03-18,618379761.7449509,610074044.118161,0.9865685810878533
2015-03-19,622515967.789951,613956150.613161,0.9862496423872001
2015-03-20,620916747.814951,612962219.8423102,0.9871890587576623
2015-03-23,621608345.0010127,613570229.1706386,0.9870688418277894
2015-03-24,622833211.2296364,614578928.5780548,0.9867472021357282
2015-03-25,619050907.9596364,611678155.3221318,0.9880902320912428
2015-03-26,618698657.3496364,610093667.3491628,0.9860917913781558
2015-03-27,612527085.3547904,604312418.2093203,0.9865888915904641
2015-03-30,616445249.9996499,606298635.7563641,0.9835401209705298
2015-03-31,621315621.3819942,608952633.3766284,0.9801019198940036
2015-04-01,619156205.814006,606081348.7650129,0.978882781233205
2015-04-02,623373222.5010564,610707187.0179777,0.9796814572299707
2015-04-07,625577978.2410564,611009401.8602759,0.9767118138944993
2015-04-08,622139008.8760564,607553343.6091212,0.9765556168977647
2015-04-09,625933934.2860564,611349250.3979412,0.9766993238595532
2015-04-10,627819854.2610564,612089086.0729412,0.974943818547073
2015-04-13,630105320.3560565,614520147.5985681,0.9752657654934868
2015-04-14,630327658.8960564,612642382.3755144,0.9719427249130783
2015-04-15,623581081.0160564,604394076.8044133,0.9692309391741327
2015-04-16,629164836.4510564,609390529.9918848,0.9685705473136215
2015-04-17,625117277.7977757,605438748.1332458,0.9685202595361699
2015-04-20,625931865.2777758,605751396.286682,0.9677593199666579
2015-04-21,627038185.2527758,606305814.3281379,0.9669360313099908
2015-04-22,630082237.4177758,609393394.046162,0.9671648522319857
2015-04-23,651763198.1627758,624844180.8941185,0.9586981631602737
2015-04-24,653490585.3377758,628173029.7993656,0.9612579643740023
2015-04-27,659374560.5077758,633725405.4702414,0.9611007815985769
2015-04-28,661622282.3427758,634662047.7811332,0.9592513201547904
2015-04-29,653130759.8327758,628268573.8211333,0.961933830802873
2015-04-30,648080154.0927758,624609539.9811332,0.9637843961685599
2015-05-04,651430900.2327758,627106406.5711333,0.9626599019896804
2015-05-05,649702844.1877759,625514550.0761333,0.9627702197581087
2015-05-06,650678672.3527758,625784431.0911332,0.9617411138256184
2015-05-07,643456255.4377759,618605452.2261332,0.9613791877821821
2015-05-08,644645397.5527759,619589129.5411333,0.9611317041791316
2015-05-11,643502083.9277757,619997873.0161332,0.9634745380027696
2015-05-12,646300384.4227757,621614826.9611332,0.9618048231803394
2015-05-13,650368535.2227758,624692503.5611331,0.96052079663902
2015-05-14,637696613.0177758,615318252.2561332,0.9649075119660094
2015-05-15,639233449.6977758,615303718.3861332,0.9625649575707335
2015-05-18,643315425.0688452,618260858.2211332,0.9610539933112429
2015-05-19,645299564.7138453,622627006.9161333,0.9648650657191037
2015-05-20,644362371.3142521,620142975.7846632,0.962413392513609
2015-05-21,636189813.4092522,613889734.0397483,0.9649474435153231
2015-05-22,638169436.654252,617094174.9347482,0.9669754449069268
2015-05-25,635512585.4931918,615564061.9147482,0.9686103406387105
2015-05-26,640486759.0431918,618426425.4647483,0.9655569248435378
2015-05-27,642564291.2331918,619878845.7547482,0.9646954463733016
2015-05-28,640440539.0681918,619504086.7070615,0.9673092955802084
2015-05-29,641275489.3897116,618102274.2170615,0.9638638688737292
2015-06-01,638154661.9597117,615284801.1349533,0.9641625107704654
2015-06-02,637767571.7047117,615061757.1299533,0.9643979788529116
2015-06-03,636789011.9597117,612819751.1349533,0.9623591796111662
2015-06-04,626238733.4047116,603291670.6799532,0.9633573244503727
2015-06-05,624555047.0297116,602530240.8442705,0.9647352042222895
2015-06-08,630848673.3204206,607526255.1392705,0.9630300907848558
2015-06-09,625586976.6851933,603009849.3892704,0.9639104902478107
2015-06-10,630774066.5527468,606239269.9618522,0.9611036694565138
2015-06-11,628526845.4934791,606000884.6107093,0.9641607020538894
2015-06-12,631178779.679231,605951219.7393136,0.9600310391411793
2015-06-15,628399773.3235488,603806014.2597678,0.9608628772513604
2015-06-16,627584299.7776084,602075424.9399524,0.9593538671271805
2015-06-17,623668064.1353263,599445698.2565308,0.961161445852806
2015-06-18,627321084.6053263,603403991.7902666,0.961874240477495
2015-06-22,632892927.7803262,607801972.8060992,0.9603551345371709
2015-06-23,633531136.2532467,608827782.9660177,0.9610068836816348
2015-06-24,636024593.8095145,610366538.2281331,0.9596587052904657
2015-06-25,637958293.1726317,612781333.7683988,0.9605351013166936
2015-06-26,637189318.9475393,612531077.8336322,0.9613015466821765
2015-06-29,630265459.1231025,606628082.1343074,0.962496156743728
2015-06-30,631893889.2003053,609339207.0368873,0.9643062188938681
2015-07-01,635753169.1003053,611844291.8068607,0.9623928303381019
2015-07-02,635062594.0711976,611456997.8018607,0.9628294966673939
2015-07-03,636640350.1161976,612329291.8641365,0.9618135133162327
2015-07-06,630924458.6111976,607671697.5217123,0.9631449363356911
2015-07-07,632390531.5121403,609681452.8396106,0.9640901032812289
2015-07-08,620546660.7842346,600476642.8575568,0.9676575200625305
2015-07-09,618963617.4889048,597629566.1109397,0.9655326245757127
2015-07-13,623882292.1157901,602089210.6991602,0.9650686007728759
2015-07-14,627853672.6291962,604930030.1653297,0.9634888773241198
2015-07-15,630851536.5517633,606309128.6214042,0.9610963808307292
2015-07-16,635460633.0773463,611096283.4898891,0.961658758514327
2015-07-17,632139945.8003335,610536317.7372657,0.9658246117705533
2015-07-20,630692943.6353334,608617561.7722657,0.964998210165751
2015-07-21,629713713.9153335,608028570.1022657,0.9655634880837558
2015-07-22,629856630.956504,608178706.5522656,0.9655827638564063
2015-07-23,628468760.981504,607748570.8772657,0.9670306761598162
2015-07-24,629449128.791504,608964500.5872656,0.9674562609315746
2015-07-27,620855790.186504,603885491.4822657,0.9726662793961535
2015-07-28,619979564.166504,602827049.3122656,0.9723337415527589
2015-07-29,620133270.211504,603408005.8072656,0.9730295644377636
2015-07-30,628557464.186504,609551116.4322656,0.9697619568024112
2015-07-31,634113568.861004,614211598.6617657,0.9686145019180298
2015-08-03,632617203.296304,611751635.9440657,0.9670170724989511
2015-08-04,638656735.7448289,618044707.7573407,0.967725967904418
2015-08-05,639778818.2286539,619173098.0529157,0.967792431401857
2015-08-06,633400051.356604,612980853.2614564,0.9677625569315724
2015-08-07,630594393.5742539,611064696.9026064,0.9690297013886345
2015-08-10,628556859.9742539,609420504.7026063,0.9695550928003054
2015-08-11,623605942.2669039,607798841.3187563,0.9746521001857579
2015-08-12,610662884.644854,599717175.0672064,0.9820756920833443
2015-08-13,614253615.670779,600806303.1260813,0.9781078821489511
2015-08-14,615140243.465705,599848125.1589855,0.9751404359100884
2015-08-17,611112557.72528,596106768.7170106,0.9754451306578859
2015-08-18,604836939.35333,592176671.5850606,0.9790682960240402
2015-08-19,591898434.8494301,583752951.8011606,0.9862383771122125
2015-08-20,592510511.62723,582770662.1843419,0.9835617271731782
2015-08-21,586203123.1621801,577531364.886092,0.9852069053653114
2015-08-24,573737935.7186301,563427976.7527419,0.9820301947561224
2015-08-25,581904145.2178301,570805852.438942,0.9809276272216044
2015-08-26,583642604.16673,572131521.120942,0.980277171399743
2015-08-27,588717022.854055,577286687.226617,0.9805843296801158
2015-08-28,597236994.27248,583379990.5102919,0.9767981489842774
2015-08-31,605346778.4483551,591480122.097417,0.977093036843309
2015-09-01,595041136.476405,584313246.5154669,0.9819711792961671
2015-09-02,594272686.476405,583594396.5154669,0.982031329717924
2015-09-03,598483308.59448,586971693.668592,0.9807653534182553
2015-09-04,595434866.69868,584505715.322892,0.9816450933812736
2015-09-07,597780201.97868,586348199.6328919,0.9808759100620134
2015-09-08,593110724.80288,581760236.9771919,0.9808627843823589
2015-09-09,604788054.010905,590819887.933967,0.9769040311158557
2015-09-10,606441007.9582056,592534994.3759419,0.9770694702373721
2015-09-11,607688062.9470305,593162903.956517,0.9760976726775368
2015-09-14,606480451.9153047,592111685.336517,0.9763079477114057
