date,nav_base,nav_fincap50,rel_fincap50_vs_base
2014-08-27,3787277.0355098317,3710467.7589169387,0.9797191291070807
2014-08-28,3771654.9179970594,3705618.1332169385,0.9824912972644937
2014-08-29,3729055.3417640724,3673300.937157171,0.9850486518710322
2014-09-01,3758583.962534918,3691495.175973806,0.9821505153989257
2014-09-02,3724856.772144869,3656597.702421147,0.9816747129086478
2014-09-03,3772439.7804348688,3695196.454623383,0.9795243051427632
2014-09-04,3769197.912354869,3688009.8691703565,0.978460127307619
2014-09-05,3746658.8689248688,3674111.249975222,0.9806367162083094
2014-09-09,3755572.265189869,3685067.6641002223,0.9812266690370602
2014-09-10,3740188.891084869,3665076.665475222,0.9799175314945496
2014-09-11,3739000.8458648687,3661248.352800222,0.9792050078965249
2014-09-12,3722812.523189869,3641407.6443752223,0.978133500328699
2014-09-15,3716384.6136298683,3633745.469725222,0.9777635652667469
2014-09-16,3670995.0709298686,3598690.845500222,0.9803039165042159
2014-09-17,3694661.234729869,3621692.968175222,0.9802503499187574
2014-09-18,3708384.2588348687,3632991.7168002217,0.9796697060572859
2014-09-19,3706554.5276298686,3633580.719575222,0.9803122259471226
2014-09-22,3679850.632969869,3600001.646625222,0.9783010251478051
2014-09-23,3669205.707089869,3591859.610850222,0.9789202071472325
2014-09-24,3675107.449989869,3590238.912250222,0.9769071955325059
2014-09-25,3649526.628904869,3565453.279400222,0.9769632179585233
2014-09-26,3640849.6418242077,3554374.370850222,0.9762486014306655
2014-09-29,3613422.650839819,3535099.676700222,0.9783244359412554
2014-09-30,3608083.357185887,3533950.12998263,0.97945357136619
2014-10-01,3594001.4300182792,3529160.5623771353,0.9819585860207033
2014-10-02,3570392.75210438,3515416.4761210945,0.98460217690312
2014-10-03,3636979.3244043803,3568450.835519491,0.9811578557994383
2014-10-06,3604093.2696393803,3543067.360528612,0.9830676110341411
2014-10-07,3600457.54179938,3537040.356371617,0.9823863537643415
2014-10-08,3608502.8013743805,3539809.2807432925,0.9809634287647152
2014-10-09,3634500.1291233134,3555858.7604811755,0.9783625351910203
2014-10-13,3558484.340932712,3496372.793177234,0.9825455048260243
2014-10-14,3571303.6534941657,3511779.6234547677,0.9833326886160577
2014-10-15,3541726.7539228546,3492218.2740283175,0.986021372247393
2014-10-16,3529413.1015609484,3483829.3644990204,0.9870846127244873
2014-10-17,3522655.357174337,3467656.5527057946,0.9843871174179641
2014-10-20,3538831.743516167,3490167.380666924,0.9862484666194131
2014-10-21,3541758.1261968464,3495297.5692169247,0.9868820638438652
2014-10-22,3551295.8970968463,3503674.6904919245,0.9865904706380981
2014-10-23,3564106.584825144,3512165.631866925,0.9854266555384826
2014-10-24,3563666.5601901435,3511858.924716925,0.9854622662928222
2014-10-27,3580006.637315144,3518536.7891169246,0.9828296831750236
2014-10-28,3608910.379485144,3543548.1548169246,0.9818886539716334
2014-10-29,3637840.7518151435,3565665.216291925,0.9801597869595567
2014-10-30,3640191.2106901435,3572391.102041925,0.9813745749264187
2014-10-31,3662795.5294701434,3586483.389216925,0.9791656018908984
2014-11-03,3647971.8716701437,3575959.3861169247,0.9802595831090524
2014-11-04,3644192.9970308836,3573735.62531034,0.9806658506347087
2014-11-05,3639004.083507015,3567658.8639285564,0.9803943007643726
2014-11-06,3626476.5468834336,3560488.0155785563,0.9818036790113568
2014-11-07,3604462.140216642,3541636.5743481163,0.9825700580490077
2014-11-10,3660715.7916458673,3586950.2238819376,0.9798494141685977
2014-11-11,3650566.321692599,3580254.198733196,0.9807393930794819
2014-11-12,3612257.2898198557,3544554.649359512,0.9812575254118402
2014-11-13,3631517.4197648554,3565569.302359512,0.9818400657955226
2014-11-14,3634821.078747778,3571011.645109512,0.9824449588423073
2014-11-17,3599928.5594377783,3544047.9994095117,0.9844773141728697
2014-11-18,3620148.6034850255,3558656.177934512,0.9830138394066708
2014-11-19,3643528.0098441015,3583243.7601483874,0.9834544294615445
2014-11-20,3653440.2155631427,3594005.5392065574,0.9837318601510429
2014-11-21,3644531.1023942246,3584946.9156771237,0.9836510692204115
2014-11-24,3650022.15528954,3589185.8696479034,0.9833326256517446
2014-11-25,3627894.318376523,3565905.2119793775,0.9829131995154463
2014-11-26,3626295.288601351,3568421.6208629515,0.9840405529245465
2014-11-27,3641983.627073695,3581236.395050908,0.9833202896434774
2014-11-28,3653950.8623555284,3590726.4439963633,0.9826969708294305
2014-12-01,3592686.053045041,3544014.974884055,0.9864527327346808
2014-12-02,3545457.863350041,3508201.450275821,0.9894917907615416
2014-12-03,3574282.699713552,3540178.8330471925,0.9904585424457074
2014-12-04,3615445.5152885523,3566545.8393528326,0.9864747855474688
2014-12-05,3602509.7509435522,3555385.542552833,0.9869190615297081
2014-12-08,3598765.396678552,3551390.6252291026,0.9868358266717876
2014-12-09,3601371.4991685525,3548624.832479103,0.9853537279612428
2014-12-10,3562638.051488552,3514886.3937541028,0.9865965453003296
2014-12-11,3542374.282137217,3496973.1736436575,0.9871834242015308
2014-12-12,3546416.7137538283,3500737.2911795913,0.9871195558048547
2014-12-15,3528763.296242981,3485888.619426271,0.9878499425386911
2014-12-16,3537719.987212015,3493164.2728955084,0.9874055282844418
2014-12-17,3502956.2821156173,3462243.472010229,0.9883775854374066
2014-12-18,3528609.0177957336,3483597.386040176,0.9872438030032367
2014-12-19,3569485.3695407333,3521211.33242089,0.9864759111966737
2014-12-22,3570459.7695407337,3521485.021333369,0.9862833496612499
2014-12-23,3566898.654453273,3513415.992433842,0.9850058363859994
2014-12-24,3594256.6325381403,3539347.4066545013,0.984723064739853
2014-12-25,3585348.850592239,3534090.110261411,0.9857032767334869
2014-12-26,3598202.905874049,3544446.151636411,0.985060110381802
2014-12-27,3586399.131295061,3534933.554561411,0.9856497910997805
2014-12-29,3609431.706214674,3553899.434311411,0.9846146772059302
2014-12-30,3612390.152058094,3559168.0737785255,0.985266796763565
2014-12-31,3630367.5543370415,3579793.4138253853,0.986069140450741
2015-01-05,3597430.1460827584,3548699.8477003854,0.9864541363129913
2015-01-06,3531123.9142177585,3494882.8496300234,0.989736677197361
2015-01-07,3521024.8719594534,3488879.9745060094,0.9908705849511493
2015-01-08,3572714.80775271,3535268.2415569364,0.9895187362521869
2015-01-09,3580406.28487771,3540734.6778246546,0.9889198029786135
2015-01-12,3573774.0034260196,3541251.793338719,0.990899757495543
2015-01-13,3610511.598666999,3571852.1148885395,0.9892925191563621
2015-01-14,3572164.6326491614,3540033.1875635395,0.991005049209674
2015-01-15,3555841.465068393,3525775.8033385393,0.9915447125454804
2015-01-16,3555618.7006113892,3531127.356068557,0.9931119316763013
2015-01-19,3569900.7945713894,3544150.4224332278,0.992786810160854
2015-01-20,3564086.4174463893,3545807.110096502,0.9948712502423036
2015-01-21,3598777.761841889,3575271.8365722853,0.9934683587525635
2015-01-22,3614611.8781468887,3586820.582097285,0.9923114024447207
2015-01-23,3640209.775111889,3612309.6507222853,0.992335572367187
2015-01-26,3639558.647986889,3609010.8038783045,0.9916067174448525
2015-01-27,3653114.473866889,3621994.2358659413,0.9914811763432078
2015-01-28,3642043.0015368885,3616201.974390941,0.9929047990001648
2015-01-29,3619513.6118418886,3591382.800340941,0.9922280133416511
2015-01-30,3614150.1178668886,3590116.7662909413,0.993350206606766
2015-02-02,3627923.128676889,3596014.354390941,0.9912046718868641
2015-02-03,3622338.249246889,3596453.3943159413,0.9928541033029344
2015-02-04,3656755.094084771,3624221.092035102,0.991103040479168
2015-02-05,3669211.4924790664,3628152.0491784625,0.9888097365374645
2015-02-06,3652511.3924790663,3616272.1798462206,0.9900782752635717
2015-02-09,3629804.1020690664,3599952.1356962207,0.9917758739773782
2015-02-10,3646675.83909259,3605789.288765043,0.9887879942907892
2015-02-11,3649076.0491806143,3614633.839743785,0.990561388972816
2015-02-12,3654465.258331145,3622075.9161835057,0.9911370501952916
2015-02-13,3655881.0336961453,3628768.887531305,0.9925839637791962
2015-02-24,3706308.868066145,3673148.4001313047,0.9910529669503387
2015-02-25,3726692.6903961455,3691841.961606305,0.9906483491703911
2015-02-26,3698920.700171145,3667108.279031305,0.9913995395634277
2015-03-02,3665799.6516411323,3648533.747941179,0.9952900034533466
2015-03-03,3674325.697330709,3648107.5016406416,0.9928644878408264
2015-03-04,3675448.545025709,3648671.859543018,0.9927147162707719
2015-03-05,3653176.223940709,3633614.309277693,0.9946452310362639
2015-03-06,3677541.295025709,3647508.906747811,0.9918335687165443
2015-03-09,3643945.125715709,3617324.7990167406,0.9926946411703333
2015-03-10,3641796.398590709,3612444.7165641505,0.9919403286691378
2015-03-11,3635326.824485709,3610003.146076739,0.9930340022695063
2015-03-12,3673497.8961007087,3639768.887451739,0.9908182855678856
2015-03-13,3656906.023240709,3631349.492711662,0.9930114336090049
2015-03-16,3644672.3955857093,3614422.1691402607,0.9917001521228392
2015-03-17,3666172.519160709,3629249.6659399765,0.9899287736657889
2015-03-18,3708025.361345709,3659968.997239976,0.9870399041477181
2015-03-19,3733115.606550709,3683257.2943149763,0.9866443160377237
2015-03-20,3723028.308325709,3677303.967609656,0.987718508448136
2015-03-23,3727296.7344879094,3680959.5441658273,0.987568150962242
2015-03-24,3734636.6223966465,3686998.8441843134,0.9872443337789146
2015-03-25,3711788.1676166467,3669592.278087448,0.988631924122897
2015-03-26,3709348.122926647,3660075.093398049,0.986716525951271
2015-03-27,3672338.868301909,3625388.66085202,0.987215175632308
2015-03-30,3695957.7299811025,3637301.9739451995,0.9841297546343413
2015-03-31,3725800.8212522813,3653202.4296322465,0.9805146879548882
2015-04-01,3712463.475692908,3635982.6619436853,0.979398904729979
2015-04-02,3737978.5902395314,3663740.5916448203,0.980139533493167
2015-04-07,3751256.6130995313,3665534.874907227,0.9771485272713786
2015-04-08,3730908.9095645314,3644782.513404994,0.9769154385038068
2015-04-09,3753357.1083045313,3667591.329605973,0.9771495820344949
2015-04-10,3765256.3565295315,3671979.042455973,0.9752268357739304
2015-04-13,3778764.6052845316,3686589.935407503,0.975607194544978
2015-04-14,3780120.1703445315,3675319.890444047,0.9722759396056626
2015-04-15,3739864.9535245313,3625825.284020426,0.9695070086964954
2015-04-16,3773541.854039531,3655808.9944507875,0.9688004362631589
2015-04-17,3749248.067928039,3632096.3290006197,0.9687532708412753
2015-04-20,3754425.8962980392,3633960.9585241848,0.9679138858772959
2015-04-21,3760941.844523039,3637281.036295847,0.9671197233726769
2015-04-22,3779153.2902580393,3655818.111620181,0.967364335562732
2015-04-23,3910875.6824130393,3748493.2176488275,0.9584792568338504
2015-04-24,3921126.888438039,3768474.1453937,0.9610691652202187
2015-04-27,3956000.847968039,3801799.2097990382,0.9610208278271212
2015-04-28,3969399.2695830395,3807414.179544932,0.959191535283594
2015-04-29,3917922.7201430392,3769055.1692699324,0.9620034488920006
2015-04-30,3887346.1972830393,3747107.0992699326,0.9639242066705757
2015-05-04,3906800.9585930393,3762094.1646949323,0.9629602850434897
2015-05-05,3896413.9633880393,3752535.367619932,0.9630740991280606
2015-05-06,3902733.291773039,3754147.6262449324,0.9619277940818234
2015-05-07,3859604.0455380394,3711064.8433199325,0.9615143935840185
2015-05-08,3866838.937723039,3716958.5246199323,0.9612395510863033
2015-05-11,3859766.357048039,3719415.1359199323,0.9636373790160067
2015-05-12,3876728.021403039,3729118.613494932,0.9619242291197191
2015-05-13,3901610.058103039,3747597.9181449325,0.9605260039664274
2015-05-14,3824537.1310080388,3691359.734944932,0.9651781662718477
2015-05-15,3834519.2226780388,3691252.8733199323,0.9626377282161468
2015-05-18,3858747.955934683,3709008.3905449323,0.9611947794725867
2015-05-19,3870445.330039683,3735220.3891699323,0.9650621751920304
2015-05-20,3864762.523369952,3720317.2721666167,0.9626250641973769
2015-05-21,3815616.7547749523,3682808.298969373,0.9651934498821508
2015-05-22,3827445.407779952,3702036.999144373,0.9672344356941932
2015-05-25,3811184.3172467006,3692863.763369373,0.9689543868707968
2015-05-26,3841745.3925967,3710030.790619373,0.9657149059822782
2015-05-27,3854059.0401067003,3718751.9833693733,0.9648923238255371
2015-05-28,3841458.8943717005,3716525.4076699223,0.9674775937639671
2015-05-29,3846746.487623013,3708105.6133699226,0.9639589261472856
2015-06-01,3827701.3128030133,3691209.2593502905,0.9643409863261326
2015-06-02,3825131.594008013,3689889.306575291,0.9646437556175645
2015-06-03,3819436.5128030134,3676418.1093502906,0.9625551038816026
2015-06-04,3755562.3181580133,3619268.6520002903,0.96370885246698
2015-06-05,3745221.748833013,3614834.4907002905,0.9651857041112851
2015-06-08,3783544.2247608462,3644712.5953836283,0.9633064605222122
2015-06-09,3751285.025022999,3617624.5665836283,0.9643694207324193
2015-06-10,3783295.7263740287,3636993.649959045,0.9613294632520831
2015-06-11,3768929.4269090337,3635573.0693674283,0.9646169130709955
2015-06-12,3785678.7768626884,3635248.4608418783,0.9602633173896818
2015-06-15,3768823.3666727543,3622381.2963617835,0.9611438223383085
2015-06-16,3764166.355765177,3612012.9809618862,0.95957846693724
2015-06-17,3740341.659315177,3596257.5647872114,0.9614783600933542
2015-06-18,3761677.2718951767,3620027.932065245,0.9623441008913115
2015-06-22,3795060.850770177,3646397.3692108127,0.960827115188629
2015-06-23,3798880.8458228568,3652544.308153506,0.9614790398518925
2015-06-24,3814329.4376505194,3661762.4137764364,0.9600016132932507
2015-06-25,3825811.6777327606,3676240.084426137,0.9609046116469429
2015-06-26,3820627.8147774823,3674751.4094718024,0.9618187344128478
2015-06-29,3778929.0371755203,3639332.2152366396,0.96305915761699
2015-06-30,3788451.504088091,3655593.5790011077,0.9649308101361157
2015-07-01,3812081.146988091,3670600.860210345,0.9628863391616076
2015-07-02,3807343.8781930907,3668289.507435345,0.9634773282355208
2015-07-03,3816939.423398091,3673507.896192358,0.9624223726668314
2015-07-06,3782915.734606227,3645555.131528465,0.9636892247371035
2015-07-07,3791265.1198840607,3657610.7190034636,0.9647467542748147
2015-07-08,3719289.729793649,3602417.526820948,0.9685767414040138
2015-07-09,3710498.21699542,3585326.2744338796,0.9662654621451622
2015-07-13,3740193.4210469914,3612060.9105853806,0.9657417421942466
2015-07-14,3764395.575084687,3629111.1356396703,0.9640621085784872
2015-07-15,3782664.007799413,3637347.901393316,0.9615836600590293
2015-07-16,3810847.7553956932,3666031.321815645,0.9619988929300558
2015-07-17,3789842.5985395354,3662713.7612202815,0.9664553780232866
2015-07-20,3781756.9028045353,3651192.055620282,0.9654750819420923
2015-07-21,3775609.423374535,3647630.545545282,0.9661037826007783
2015-07-22,3775833.729963942,3648530.7182952818,0.9662847940950313
2015-07-23,3766890.581738942,3645956.755445282,0.9678955829298784
2015-07-24,3772770.584228942,3653254.0126952818,0.9683212724268824
2015-07-27,3720289.636033942,3622793.981045282,0.9737935310078178
2015-07-28,3715374.942603942,3616471.121120282,0.9733798545203239
2015-07-29,3716540.0378089417,3619955.818195282,0.9740123290396193
2015-07-30,3767425.903383942,3656812.028020282,0.9706394025522027
2015-07-31,3801276.9195444416,3684727.5551827815,0.9693394175619208
2015-08-03,3792595.0678481413,3669920.2251252816,0.9676541153146456
2015-08-04,3828961.4665453667,3707710.540168407,0.9683332079895918
2015-08-05,3836093.2479462917,3714471.3189540314,0.9682953668925092
2015-08-06,3798435.0968268416,3677300.9578800797,0.9681094619602806
2015-08-07,3781978.2209786917,3665827.79285133,0.9692884460616209
2015-08-10,3769348.8259595362,3655958.09130133,0.9699176860795469
2015-08-11,3739823.0054363864,3646253.6377225798,0.9749802684304071
2015-08-12,3661969.9211669364,3597742.02218633,0.9824608338235232
2015-08-13,3683689.2201869613,3604253.7218875554,0.9784358849101352
2015-08-14,3688355.5329050613,3598514.3048341754,0.9756419284232819
2015-08-17,3663991.3012032215,3576071.1050151503,0.9760042562985346
2015-08-18,3627978.64740768,3552485.0272041503,0.9791912721819704
2015-08-19,3553593.42910558,3501956.2446021503,0.9854690229668659
2015-08-20,3555303.0856819795,3496065.0341709643,0.9833381148995199
2015-08-21,3518404.97165083,3464623.4110183646,0.9847142210559033
2015-08-24,3443188.47464858,3380010.0691289646,0.9816511916252091
2015-08-25,3490243.90194438,3424280.2399284644,0.9811005580500641
2015-08-26,3499642.6909225797,3432262.9141380144,0.9807466696644958
2015-08-27,3530783.434244605,3463180.3297229395,0.980853228247875
2015-08-28,3580889.37065843,3499723.0258633145,0.9773334676406965
2015-08-31,3629655.0799338045,3548302.9543076893,0.9775868164234496
2015-09-01,3569034.351127755,3505363.247134189,0.9821601313606168
2015-09-02,3564309.3511277544,3501055.347134189,0.9822535033404013
