date,nav_base,nav_fincap50,rel_fincap50_vs_base
2014-08-29,3689528.742258875,3583239.2631397494,0.9711915839273145
2014-09-01,3717386.1497588754,3590439.0247853743,0.9658504336489941
2014-09-02,3687680.427258875,3548930.1014886242,0.9623746339990239
2014-09-03,3734920.907258875,3587501.062533874,0.9605293262198703
2014-09-04,3730916.7347588753,3577503.3875338743,0.9588805223671345
2014-09-05,3712133.6622588756,3568482.662533874,0.9613023094546687
2014-09-09,3721079.0297588753,3575851.312533874,0.9609716117116675
2014-09-10,3704685.0072588753,3549338.712533874,0.9580676104930327
2014-09-11,3706739.979758875,3545193.187533874,0.9564180943073569
2014-09-12,3688280.7672588755,3521209.837533874,0.9547022202842848
2014-09-15,3675370.8222588752,3506300.8875338743,0.9539992172487535
2014-09-16,3633764.7597588752,3477263.312533874,0.9569313212131579
2014-09-17,3659237.222258875,3502365.287533874,0.9571298811209177
2014-09-18,3673781.244758875,3518227.8875338743,0.9576585139774129
2014-09-19,3669627.8222588752,3512290.187533874,0.9571243618302004
2014-09-22,3644544.4772588755,3483627.537533874,0.9558471735688544
2014-09-23,3634873.1047588754,3477408.662533874,0.9566795214889773
2014-09-24,3642513.7047588755,3486933.562533874,0.9572876988707719
2014-09-25,3619281.909758875,3462287.687533874,0.9566228257042678
2014-09-26,3607154.8147588754,3449004.3625338743,0.9561564556148464
2014-09-29,3581833.969758875,3425950.3625338743,0.956479387782596
2014-09-30,3576769.3747588755,3424025.687533874,0.9572956287584803
2014-10-01,3565421.997258875,3420003.455117749,0.9592142130011749
2014-10-02,3544373.069758875,3407014.565405249,0.9612460365626888
2014-10-03,3608770.532258875,3465378.9424347496,0.9602658056137554
2014-10-06,3576900.1647588755,3444255.5811091242,0.9629163304705506
2014-10-07,3573851.5097588752,3441781.6608866244,0.9630455130797637
2014-10-08,3580591.161788375,3441823.5899798744,0.9612445080886611
2014-10-09,3604355.057596125,3466599.2445941246,0.9617807316979824
2014-10-13,3531354.3245225,3409909.0801758743,0.9656094423877878
2014-10-14,3545067.7553031254,3426175.9199893745,0.9664627466891433
2014-10-15,3516547.525400625,3424122.1583964997,0.9737170146751832
2014-10-16,3505949.1006726255,3424379.3180058748,0.9767338942110992
2014-10-17,3497175.0685738754,3414939.3828466246,0.9764851103777352
2014-10-20,3512190.5058040004,3422121.1078466247,0.974355207153902
2014-10-21,3512100.5645087506,3414002.2828466245,0.9720684872598894
2014-10-22,3523332.4270087504,3417929.3578466247,0.9700842678499084
2014-10-23,3532778.4031561255,3418421.057846625,0.9676296296401338
2014-10-24,3535141.9081561253,3430412.6328466246,0.9703748030403323
2014-10-27,3557798.1581561253,3457941.957846625,0.9719331463251832
2014-10-28,3584461.748156125,3475233.707846625,0.9695273522264011
2014-10-29,3620128.4206561255,3523190.0328466245,0.9732223897759043
2014-10-30,3627815.1706561255,3548371.4078466245,0.9781014855850187
2014-10-31,3650877.143156125,3569615.182846625,0.9777417981698363
2014-11-03,3631509.9431561255,3544543.9828466247,0.9760523964767341
2014-11-04,3627822.170656125,3542410.707846625,0.9764565464370453
2014-11-05,3629993.18312525,3552325.807846625,0.9786039886687178
2014-11-06,3617210.04312525,3545873.8828466246,0.9802786790293795
2014-11-07,3597424.89312525,3526099.5499211242,0.9801732224235091
2014-11-10,3649928.210394375,3566628.8249211246,0.9771778016794884
2014-11-11,3643467.7878943747,3564201.824921124,0.9782443629015697
2014-11-12,3605164.9428333757,3532174.8305629995,0.9797540158556486
2014-11-13,3624198.882833375,3548833.5555629996,0.9792049692340682
2014-11-14,3630579.1278333752,3555312.6555629997,0.9792687420876315
2014-11-17,3601374.6828333754,3530873.0555629996,0.9804236899852617
2014-11-18,3621176.3003333756,3546471.0305629997,0.9793698887945615
2014-11-19,3641228.7168343756,3563992.0555629996,0.9787882972266229
2014-11-20,3654684.93971575,3579781.6555629997,0.97950485872564
2014-11-21,3644517.4672157504,3572918.5305629997,0.980354343943521
2014-11-24,3651061.619829625,3576083.5243634996,0.9794640290213387
2014-11-25,3620878.071183125,3545024.7993634995,0.9790511388871925
2014-11-26,3614525.0601907503,3531477.1408711243,0.9770238363445616
2014-11-27,3638057.598256375,3567367.2733933744,0.980569212291504
2014-11-28,3646752.847964,3572656.6731009996,0.9796816022494179
2014-12-01,3594688.5128777507,3535140.24801475,0.9834343741746544
2014-12-02,3569760.0728777503,3534600.87301475,0.9901508227037071
2014-12-03,3597166.66287775,3559483.0440988746,0.9895240831714124
2014-12-04,3628416.47537775,3576191.2940988746,0.9856066188561118
2014-12-05,3611116.9353777505,3552274.969098875,0.9837053279271001
2014-12-08,3610669.8303777506,3550997.7940988746,0.9834734165453636
2014-12-09,3610839.5853777505,3552918.6940988745,0.9839591624304139
2014-12-10,3582344.01287775,3532139.3190988745,0.9859855185324466
2014-12-11,3559264.7728777505,3511193.1440988746,0.9864939441580209
2014-12-12,3561118.7646471253,3506474.9158682497,0.9846554264571712
2014-12-15,3546523.426567,3492103.6146738743,0.9846554483510621
2014-12-16,3557409.993956,3517057.5707758744,0.9886567971505438
2014-12-17,3523313.6760761254,3483126.2303557494,0.9885938495929967
2014-12-18,3542846.6363648754,3496296.0102081248,0.9868606713937486
2014-12-19,3581854.776364875,3532368.8600488743,0.9861842761904985
2014-12-22,3592054.7763648755,3548968.8600488743,0.9880052173481598
2014-12-23,3587060.7538648755,3545656.260048874,0.988457264413102
2014-12-24,3612257.3508321256,3567033.3100488745,0.9874803934518028
2014-12-25,3604808.0180795,3564376.827434249,0.9887840932325735
2014-12-26,3620932.2855795003,3579668.5274342494,0.9886041066524262
2014-12-27,3613071.8630795004,3573391.5274342494,0.9890175625758435
2014-12-29,3632486.4580795,3592516.202434249,0.9889964474454275
2014-12-30,3633928.9305795003,3594121.0104776244,0.9890454874428357
2014-12-31,3657200.6593595003,3628873.3854776244,0.992254383469668
2015-01-05,3615278.9544847505,3571610.2604776244,0.987921072050898
2015-01-06,3553436.9244847503,3512729.1354776244,0.9885441081768945
2015-01-07,3552214.2744847503,3519935.4104776243,0.9909130301516487
2015-01-08,3609806.83198475,3590381.4104776243,0.9946187088641402
2015-01-09,3617813.0819847505,3602010.7354776245,0.9956320721527004
2015-01-12,3624540.0919847502,3645293.8854776244,1.005725910864876
2015-01-13,3653891.9819847504,3664863.5743331243,1.0030027139287283
2015-01-14,3617268.71948475,3631954.7993331244,1.0040599913877746
2015-01-15,3602180.94698475,3611671.5243331245,1.0026346753503093
2015-01-16,3605506.5440472504,3623653.1743331244,1.00503303213132
2015-01-19,3616177.99221525,3630051.6378233745,1.0038365494281507
2015-01-20,3611221.74221525,3624072.3128233748,1.0035585105334024
2015-01-21,3649524.90971525,3670369.0623506247,1.0057114701642085
2015-01-22,3660301.73221525,3678360.4623506246,1.0049336725375493
2015-01-23,3684304.8997152504,3700875.2123506246,1.0044975410793648
2015-01-26,3682348.6497152504,3698617.3509057495,1.004418023044004
2015-01-27,3693570.0222152504,3708105.7735967496,1.0039354205535762
2015-01-28,3683053.34971525,3700699.44859675,1.0047911602700146
2015-01-29,3664874.90971525,3684860.07359675,1.0054531639889048
2015-01-30,3666264.75971525,3683824.9985967497,1.004789681060258
2015-02-02,3667044.20471525,3675647.2985967495,1.0023460567697648
2015-02-03,3661718.1322152503,3674165.8735967497,1.0033994264255313
2015-02-04,3694903.8018932506,3708264.4782747496,1.003615974081559
2015-02-05,3704341.5743932505,3712818.5391161246,1.0022883863576384
2015-02-06,3692241.5743932505,3701668.5391161246,1.0025531819987763
2015-02-09,3670720.7293932503,3680264.5391161246,1.002599982517453
2015-02-10,3680188.5874853753,3679966.6972082495,0.9999397068188624
2015-02-11,3683878.379589875,3699787.59720825,1.0043186055507471
2015-02-12,3688648.926508875,3696900.5361282495,1.002237027644478
2015-02-13,3691112.4315088755,3713192.11112825,1.0059818496534794
2015-02-24,3737508.8215088756,3761762.66112825,1.0064893063207763
2015-02-25,3752475.4940088755,3770468.9861282497,1.00479509916803
2015-02-26,3724454.5815088754,3741433.78612825,1.0045588432474577
2015-03-02,3701571.576508875,3720514.1483667498,1.0051174403807532
2015-03-03,3703807.7315088753,3718899.4483667496,1.004074649104889
2015-03-04,3700787.9090088755,3711397.3483667495,1.0028668055610663
2015-03-05,3681106.1140088756,3693580.1807756247,1.0033886735074757
2015-03-06,3702837.9090088755,3711476.0557756247,1.0023328449635165
2015-03-09,3672983.464008875,3680486.4557756246,1.002042751305654
2015-03-10,3669977.214008875,3675507.130775625,1.0015067986650275
2015-03-11,3664883.191508875,3675894.530775625,1.003004553949294
2015-03-12,3697307.4590088753,3705286.230775625,1.0021579952046749
2015-03-13,3683698.3140088753,3693884.0807756246,1.0027650925506069
2015-03-16,3669899.5915088756,3674308.9307756247,1.001201487712893
2015-03-17,3686751.1415088754,3688325.7057756246,1.0004270872121042
2015-03-18,3721199.3365088752,3723435.980775625,1.000601054677401
2015-03-19,3740709.759008875,3744812.980775625,1.0010969099532163
2015-03-20,3733087.109008875,3737669.255775625,1.001227441694487
2015-03-23,3734641.0472395,3738125.530775625,1.0009330169866526
2015-03-24,3745768.6697395,3746202.93084975,1.00011593377716
2015-03-25,3725363.6972395,3728348.45584975,1.0008011992526962
2015-03-26,3727761.1422395003,3719848.75584975,0.9978774427631387
2015-03-27,3691802.4747395003,3687864.6558497497,0.9989333614361292
2015-03-30,3709610.0697395,3695838.1883653747,0.9962875124028622
2015-03-31,3732836.9612370003,3715462.125926125,0.995345407396224
2015-04-01,3720626.3524700003,3699346.837673875,0.9942806633130471
2015-04-02,3745661.608136,3726608.6288781245,0.9949133207291095
2015-04-07,3757570.7531360006,3733960.12440875,0.993716517857303
2015-04-08,3736900.6581360004,3713102.2559627495,0.993631513291252
2015-04-09,3758831.1756360005,3725973.28096275,0.9912584808580314
2015-04-10,3769203.8256360004,3740217.0059627495,0.9923095642968155
2015-04-13,3780118.9481360004,3744156.5559627498,0.9904864390071683
2015-04-14,3780160.8931360003,3741187.5059627495,0.9896900189502467
2015-04-15,3739076.2031360003,3686724.9426083746,0.985998878417156
2015-04-16,3770234.0706360005,3709265.3291561245,0.983828924056805
2015-04-17,3748743.4031360005,3691809.2291561244,0.9848124643761299
2015-04-20,3753734.5306360004,3699644.206295875,0.9855902638029758
2015-04-21,3760007.1806360004,3706478.3059634995,0.9857636243493965
2015-04-22,3775410.0756360004,3720339.8608524995,0.9854134481605356
2015-04-23,3883789.0606360002,3808798.85462775,0.9806914832815431
2015-04-24,3896128.910636001,3828813.77962775,0.9827225606358948
2015-04-27,3936469.645636,3863385.6796277496,0.9814341344942741
2015-04-28,3948993.9131360003,3866927.37962775,0.9792183692065812
2015-04-29,3903305.5956360004,3827110.25462775,0.9804792786161968
2015-04-30,3877596.4506360004,3807858.10462775,0.9820150583238717
2015-05-04,3899999.1581360004,3825389.1796277496,0.9808692321503191
2015-05-05,3892138.7356360005,3818562.17962775,0.9810961116738744
2015-05-06,3892814.4681360004,3818320.47962775,0.9808637197796071
2015-05-07,3847638.3106360007,3774088.87962775,0.9808845257609223
2015-05-08,3854886.5056360005,3779299.1546277497,0.9803918089682435
2015-05-11,3850425.5556360004,3783657.2796277497,0.982659507360032
2015-05-12,3866575.0781360003,3789739.22962775,0.9801281891711536
2015-05-13,3887275.878136,3807096.0296277497,0.97937376944116
2015-05-14,3821938.838136,3756753.75462775,0.9829444985205358
2015-05-15,3823829.165636,3749736.72962775,0.9806234973376676
2015-05-18,3847641.733136,3770476.5796277495,0.9799448184471797
2015-05-19,3861435.7556360005,3795689.1796277496,0.9829735414056054
2015-05-20,3854123.2556360005,3782716.1811258746,0.9814725503638979
2015-05-21,3809811.2156360005,3743091.2061258745,0.9824873187321467
2015-05-22,3823238.838136,3760739.4061258747,0.9836527523766743
2015-05-25,3809559.4251631256,3751270.5311258747,0.9846993083629992
2015-05-26,3831938.3251631255,3768293.5811258745,0.9833909790198563
2015-05-27,3843018.5701631256,3780272.6811258746,0.9836727593448533
2015-05-28,3830765.6751631256,3772699.8561258744,0.9848422420056329
2015-05-29,3831901.8301631254,3769535.1561258747,0.9837243549544181
2015-06-01,3816465.4026631257,3752807.9311258746,0.9833203069277581
2015-06-02,3815568.8251631255,3750695.631125875,0.9829977659924723
2015-06-03,3808715.4026631257,3738207.9311258746,0.9814878603195316
2015-06-04,3750816.6626631254,3679413.8061258746,0.9809633839883408
2015-06-05,3744627.6126631256,3675855.6811258746,0.9816345071791154
2015-06-08,3777104.4351631254,3705447.081125875,0.9810284954341868
2015-06-09,3749641.9351631254,3680838.4311258746,0.9816506468545623
2015-06-10,3775147.7634932506,3700448.259456,0.9802128264330164
2015-06-11,3766991.2631511255,3698536.49971075,0.9818277350122887
2015-06-12,3778745.4356511254,3699783.954024,0.9791037837896801
2015-06-15,3764580.5804631254,3687005.7321805,0.9793934950721437
2015-06-16,3758335.3368541254,3674043.98903525,0.9775721588778105
2015-06-17,3741690.036854125,3653650.02702375,0.9764705229553445
2015-06-18,3762412.209354125,3680725.7020237497,0.9782887937883877
2015-06-22,3790611.221854125,3706115.309539375,0.9777091589272983
2015-06-23,3791112.499354125,3710695.88955675,0.9787881235887684
2015-06-24,3805819.5177693754,3723763.53904875,0.9784393405053745
2015-06-25,3818686.3105373755,3742569.86404875,0.980067373882325
2015-06-26,3818178.7830373757,3745504.166117875,0.9809661566288188
2015-06-29,3779654.2430373756,3712454.850163,0.9822207565683645
2015-06-30,3792986.5655373754,3731015.6001629997,0.983661696580358
2015-07-01,3808977.1655373755,3743640.5001629996,0.9828466639376248
2015-07-02,3808180.588037376,3740978.200163,0.9823531509809491
2015-07-03,3816241.010537375,3746205.200163,0.981647959292667
2015-07-06,3785495.3705373756,3723444.625163,0.9836082891931877
2015-07-07,3798492.2880373755,3739530.050163,0.9844774627922595
2015-07-08,3736014.8205021257,3685589.798346,0.986502991936914
2015-07-09,3723366.978039875,3667405.246303,0.9849701272888401
2015-07-13,3751676.2183367503,3690750.8962355,0.9837605063562067
2015-07-14,3765045.6275103753,3701690.218077,0.9831727379422839
2015-07-15,3786097.653713625,3713558.806201,0.980840735198292
2015-07-16,3809953.818753375,3742479.576276,0.9822900104076714
2015-07-17,3799304.5331036253,3735011.0936372494,0.9830775767232707
2015-07-20,3791351.6381036253,3721738.26863725,0.9816389045092123
2015-07-21,3789282.0411061253,3726556.8436372504,0.9834466801920702
2015-07-22,3792103.1411061254,3732733.7936372496,0.9843439523505264
2015-07-23,3787730.4911061255,3733890.06863725,0.9857855719684131
2015-07-24,3789600.2461061254,3741510.9686372504,0.9873101978188101
2015-07-27,3746096.8061061255,3714354.2936372496,0.9915265103621627
2015-07-28,3737013.733606125,3700933.56863725,0.990345188018868
2015-07-29,3736774.156106125,3699460.56863725,0.9900144922036825
2015-07-30,3778473.9686061256,3731618.81863725,0.9875994514298162
2015-07-31,3804456.8133561253,3764475.97363725,0.9894910517636797
2015-08-03,3799863.391506125,3760945.49063725,0.9897580789467672
2015-08-04,3830906.907893625,3790356.37788725,0.9894149007059346
2015-08-05,3832672.602431125,3794244.38213725,0.9899735186695834
2015-08-06,3798680.919656125,3761256.88263725,0.9901481493680541
2015-08-07,3777634.208731125,3741666.64113725,0.9904788114448073
2015-08-10,3768800.608731125,3732831.04113725,0.990455964289927
2015-08-11,3743585.947806125,3719459.62463725,0.9935552907011487
2015-08-12,3682798.1650311253,3686027.87513725,1.0008769717919357
2015-08-13,3702381.2369686253,3701834.7991084997,0.9998524090780632
2015-08-14,3703798.0221936256,3693977.4047225,0.9973485008058541
2015-08-17,3675673.9072061256,3662962.1305725,0.9965416473401778
2015-08-18,3632443.9738561255,3631061.9278225,0.9996195272264149
2015-08-19,3555156.3471561256,3575530.5623225,1.0057308914649203
2015-08-20,3564198.5004061256,3579111.577926625,1.0041841321460632
2015-08-21,3530180.9556561257,3549210.9270766247,1.0053906504112795
2015-08-24,3451409.1118561258,3459455.089426625,1.002331215254332
2015-08-25,3503158.876706125,3503435.7319266247,1.0000790301639872
2015-08-26,3512035.5133311255,3507460.717476625,0.9986973947623435
2015-08-27,3538652.5569186253,3535721.383526625,0.9991716696271101
2015-08-28,3587409.6438811254,3574196.3440266247,0.9963167574472467
2015-08-31,3633123.6411936255,3622982.067776625,0.9972085801589542
2015-09-01,3570757.607843626,3569756.265026625,0.9997195713271599
2015-09-02,3567007.607843626,3566706.265026625,0.9999155194352997
2015-09-03,3582476.6719061257,3580286.657676625,0.9993886870927382
2015-09-04,3570457.1066811257,3569316.280226625,0.9996804816805204
2015-09-07,3581009.8866811255,3579381.160226625,0.9995451767780484
2015-09-08,3558437.5414561257,3556795.902776625,0.9995386630619828
2015-09-09,3620850.050843626,3611732.024526625,0.9974817995252588
