date,nav_base,nav_chal,rel_chal_vs_base
2014-09-23,611976578.4257991,611893097.9537615,0.9998635887794065
2014-09-24,612743257.0257992,612662182.9537615,0.9998676867168947
2014-09-25,608581812.3757992,608503920.5537615,0.9998720109269555
2014-09-26,607137403.4257991,607047640.6537615,0.9998521541062515
2014-09-29,602872265.3471678,602788285.6673164,0.9998607007077974
2014-09-30,601881138.5606806,601783978.0477102,0.9998385719260072
2014-10-01,600013549.7321951,599938443.9443581,0.999874826513717
2014-10-02,596846319.5821952,596665630.0032209,0.9996972594568385
2014-10-03,607427631.9321952,607283292.7532209,0.9997623763368895
2014-10-06,602062778.7188742,601968759.9032209,0.9998438388504046
2014-10-07,601860205.6188742,601729698.6532209,0.9997831606668212
2014-10-08,603071330.4688742,602941028.2794498,0.9997839356924444
2014-10-09,606832299.4625585,606701672.6180979,0.9997847397961903
2014-10-13,594342620.6392062,594238184.7704756,0.9998242833929388
2014-10-14,596679489.4676489,596567540.8179735,0.9998123805968674
2014-10-15,591844506.0702341,591751306.1927183,0.9998425264126644
2014-10-16,589760358.5525362,589675806.4979581,0.9998566332013469
2014-10-17,588290688.7076205,588214402.2871953,0.9998703252968482
2014-10-20,591241234.0493693,591139324.5257447,0.9998276346138332
2014-10-21,591513223.6633679,591409728.6284438,0.9998250334383345
2014-10-22,593594764.8133678,593488261.5784439,0.9998205792213187
2014-10-23,595863546.6681689,595749211.2291253,0.9998081180839423
2014-10-24,595639816.3181689,595541916.3291252,0.999835638944272
2014-10-27,597973539.468169,597900552.5291252,0.9998779428616379
2014-10-28,602686728.7681689,602611577.3291253,0.9998753059666715
2014-10-29,607277369.8181689,607233460.3791252,0.9999276945902713
2014-10-30,608141984.0681689,608109641.6291252,0.999946817618433
2014-10-31,611495139.4181689,611474192.1791252,0.9999657442264158
2014-11-03,609192707.4181689,609156187.2791252,0.999940051582038
2014-11-04,608516972.3288976,608476240.6538423,0.9999330640279442
2014-11-05,607314934.4343411,607283908.406183,0.999948912785774
2014-11-06,604970278.8668296,604931244.4749892,0.9999354771743274
2014-11-07,601601050.6029134,601567577.916805,0.9999443606588206
2014-11-10,611086051.7332315,611051725.9423819,0.9999438282206699
2014-11-11,609479546.7757418,609448510.1124244,0.9999490767762731
2014-11-12,602670747.17602,602638201.4627026,0.9999459975227437
2014-11-13,606287216.7260201,606244309.9627026,0.999929230301854
2014-11-14,607080339.7137369,607047282.0195774,0.9999455464260709
2014-11-17,601613287.9137369,601585535.8695773,0.9999538706263356
2014-11-18,605091622.0814761,605062310.3373164,0.9999515581722006
2014-11-19,609070278.779354,609034787.7988368,0.9999417292523479
2014-11-20,610772640.5501232,610754566.8702228,0.9999704084978591
2014-11-21,609325278.4549428,609310735.7892102,0.9999761331652455
2014-11-24,610285395.5002723,610262715.8410715,0.9999628376176655
2014-11-25,606295529.0407568,606262894.3850149,0.9999461736823401
2014-11-26,606236881.0575672,606186927.1900576,0.999917600084933
2014-11-27,608743608.3507533,608720833.4332438,0.9999625870116793
2014-11-28,610519013.35205,610485447.5762976,0.9999450209166001
2014-12-01,600541275.8496825,600515702.4309834,0.9999574160516064
2014-12-02,592894089.9996824,592861333.7809834,0.9999447519898554
2014-12-03,598000315.5613533,597955484.9027665,0.9999250323830602
2014-12-04,604823828.1613532,604780069.1027665,0.999927649909694
2014-12-05,602208222.6113533,602152070.4027665,0.9999067561576238
2014-12-08,601924036.9613533,601878412.8527665,0.9999242028797901
2014-12-09,602023279.7613533,601964854.1527665,0.9999029512469851
2014-12-10,596056158.4113533,596011301.1527665,0.9999247432344186
2014-12-11,592426970.0580132,592373851.0071297,0.999910336541771
2014-12-12,593330463.5782436,593277739.0671318,0.9999111380346226
2014-12-15,590466572.6677212,590420220.9858645,0.9999214999053253
2014-12-16,591718583.9002839,591664274.9993573,0.9999082183618966
2014-12-17,585649212.8558668,585595736.0549401,0.9999086879999959
2014-12-18,590273606.993178,590223525.1922513,0.9999151549377554
2014-12-19,597107671.143178,597051521.1422513,0.9999059633569617
2014-12-22,597183171.143178,597137221.1422513,0.9999230554323244
2014-12-23,596544846.5998647,596490713.9325122,0.9999092563322588
2014-12-24,600843511.3574271,600796226.2400746,0.9999213021086877
2014-12-25,599305115.1265868,599247339.1832539,0.9999035951106129
2014-12-26,601627978.6383597,601580540.4741737,0.9999211503356387
2014-12-27,599673023.0836631,599626557.2657356,0.9999225147436372
2014-12-29,603455083.6620808,603413018.5001857,0.9999302928038326
2014-12-30,604184719.9411696,604139810.3083861,0.9999256690358076
2014-12-31,606952670.5986701,606899719.8075509,0.9999127596043577
2015-01-05,601829330.0126964,601789053.9263347,0.9999330772291194
2015-01-06,590634404.8626964,590587510.4763347,0.9999206033614438
2015-01-07,589075377.0152752,589036045.7553627,0.9999332322119594
2015-01-08,598090217.0775279,598048939.4913557,0.9999309843481909
2015-01-09,599302540.227528,599254875.6913556,0.9999204666541972
2015-01-12,597964886.3466626,597902880.5376873,0.999896305267431
2015-01-13,604169947.2320119,604101466.9129522,0.9998866538804628
2015-01-14,597586895.5480726,597522366.1504346,0.9998920167123498
2015-01-15,594844466.944435,594786963.2388716,0.9999033298471132
2015-01-16,594801620.8052928,594730930.2327735,0.9998811526901632
2015-01-19,597247192.3052928,597182156.4327736,0.9998911072779292
2015-01-20,596321119.1552929,596268770.2327735,0.9999122135358991
2015-01-21,602057135.8822901,601999216.3334496,0.9999037972554621
2015-01-22,604576387.7822901,604521060.7334496,0.9999084862558998
2015-01-23,608865509.1822902,608814488.6834495,0.9999162039923903
2015-01-26,608778986.0322901,608727102.4834496,0.9999147744090533
2015-01-27,610981212.7822901,610927218.0334495,0.9999116261716221
2015-01-28,609255421.7322901,609198584.9834496,0.9999067111316319
2015-01-29,605217485.8822901,605149266.3334496,0.9998872809354789
2015-01-30,604195575.0322901,604140254.9834496,0.9999084401622147
2015-02-02,606670934.2322901,606616156.3334496,0.9999097073953116
2015-02-03,605617071.7822902,605570208.2834495,0.9999226185967599
2015-02-04,611396293.2614084,611351675.804208,0.9999270236707481
2015-02-05,613444990.6079487,613395725.5007484,0.9999196910758837
2015-02-06,610927890.6079487,610885775.5007484,0.9999310637018742
2015-02-09,607267354.8079487,607219331.8007483,0.9999209194981088
2015-02-10,609703718.3350453,609654623.5502276,0.9999194776358724
2015-02-11,609865135.0706164,609806045.6679295,0.9999031107054841
2015-02-12,610986632.5832613,610933749.1015179,0.9999134457630935
2015-02-13,610994852.2332612,610934504.2015179,0.9999012298851248
2015-02-24,619218809.5332613,619164374.1015179,0.9999120901514855
2015-02-25,622495800.5832613,622436107.151518,0.9999041062900548
2015-02-26,617450968.2832613,617386242.901518,0.9998951732444064
2015-03-02,612894811.4878305,612838079.4629071,0.9999074359517162
2015-03-03,613878226.9540519,613809810.2326493,0.9998885500113891
2015-03-04,613837437.6540519,613771248.3826493,0.9998921713350434
2015-03-05,610197643.0040518,610132585.9826493,0.9998933836894515
2015-03-06,614104487.6540519,614039998.3826493,0.9998949864840608
2015-03-09,608672235.8540518,608612252.2326493,0.9999014516880036
2015-03-10,608436762.7040519,608369766.0326494,0.9998898872068402
2015-03-11,607359978.8040519,607290916.7326493,0.9998862913695128
2015-03-12,613580569.9040518,613508024.7326493,0.9998817674891273
2015-03-13,610861432.4040518,610787946.0826494,0.9998797005057052
2015-03-16,608743112.8040519,608676064.2826493,0.9998898574456248
2015-03-17,612014400.2540518,611936967.9826493,0.9998734796577167
2015-03-18,618606878.9040518,618527227.9326494,0.999871241374581
2015-03-19,622612696.8040519,622528474.7826493,0.9998647280695769
2015-03-20,621167889.6540518,621080991.0326494,0.9998601044534823
2015-03-23,621813463.5057487,621724478.9492373,0.999856895095179
2015-03-24,623023679.9907862,622937273.8638624,0.9998613116488203
2015-03-25,619401237.2407862,619325355.8638625,0.9998774923710813
2015-03-26,619218976.4407862,619150069.4638625,0.999888719532919
2015-03-27,613156703.8341591,613097947.5298669,0.9999041740815605
2015-03-30,617032612.5489851,616967817.0787963,0.9998949885810392
2015-03-31,621620840.1053269,621552840.3961848,0.9998906090260253
2015-04-01,619708044.7257413,619647707.7165991,0.9999026363952257
2015-04-02,623639205.2433639,623559553.333214,0.9998722788601484
2015-04-07,625872492.7433639,625798981.983214,0.9998825467471375
2015-04-08,622416546.393364,622356384.633214,0.9999033416439544
2015-04-09,626295610.643364,626225578.833214,0.9998881809021813
2015-04-10,628027767.7933639,627971562.583214,0.9999105052148453
2015-04-13,630314071.393364,630241241.9332141,0.9998844552843491
2015-04-14,630697376.893364,630642715.6832141,0.9999133321111638
2015-04-15,623875317.893364,623827810.833214,0.9999238516755073
2015-04-16,629421924.9933639,629375571.283214,0.9999263551072671
2015-04-17,625275660.1252685,625222409.425048,0.9999148364415628
2015-04-20,625892579.6752684,625832766.275048,0.9999044350385949
2015-04-21,626944336.8252684,626870350.025048,0.9998819882470029
2015-04-22,630039201.1752684,629965592.475048,0.9998831680630615
2015-04-23,650879201.1252685,650772182.125048,0.9998355777845791
2015-04-24,652521490.2752684,652404170.775048,0.9998202059212319
2015-04-27,658578447.0752684,658468586.475048,0.9998331852481533
2015-04-28,660980738.1752684,660880994.475048,0.9998490974177314
2015-04-29,652802163.3252684,652712860.3750479,0.9998632005908719
2015-04-30,647872875.8252684,647788731.7250481,0.9998701225142153
2015-05-04,651772852.7752684,651714408.375048,0.9999103301096823
2015-05-05,650050384.8752685,649992661.525048,0.9999112017290298
2015-05-06,650645943.7752684,650565203.525048,0.9998759075485019
2015-05-07,643150961.6752684,643049785.775048,0.9998426871663896
2015-05-08,644455390.3252684,644371645.725048,0.9998700536895531
2015-05-11,643424981.4752684,643345727.025048,0.9998768241014848
2015-05-12,646084649.0752684,646000266.175048,0.9998693934295744
2015-05-13,649830497.0752684,649733623.525048,0.9998509248940203
2015-05-14,637661352.6252685,637575057.625048,0.9998646695462017
2015-05-15,638948874.1752684,638866657.125048,0.9998713245244755
2015-05-18,643103616.7720053,643014164.587522,0.9998609054868447
2015-05-19,645114900.6720054,645025063.8875221,0.9998607429709192
2015-05-20,644242980.6142923,644152478.1446537,0.9998595212173639
2015-05-21,636143028.7642924,636062557.0446538,0.9998735005871323
2015-05-22,638108378.6642922,638028458.7946538,0.9998747550223275
2015-05-25,635545503.3492633,635464111.7535934,0.9998719342749797
2015-05-26,640145283.6492633,640050381.7035935,0.9998517493636307
2015-05-27,642326540.8492633,642231440.4035935,0.9998519437706186
2015-05-28,640129476.4992633,640034947.9535935,0.9998523290222678
2015-05-29,640651122.2266312,640534305.7309616,0.9998176597345781
2015-06-01,637860088.3766311,637763081.3809614,0.999847918066301
2015-06-02,637617543.6766312,637523445.6809614,0.9998524225115776
2015-06-03,636543838.3766311,636449281.3809614,0.9998514525002538
2015-06-04,626288495.6266311,626200800.4309614,0.9998599763586875
2015-06-05,624717654.4766312,624635119.1309614,0.9998678837630435
2015-06-08,630719978.495518,630631896.433,0.9998603468012411
2015-06-09,625824399.2010678,625750578.0569954,0.999882041760969
2015-06-10,630629434.0018078,630534876.9132291,0.9998500591893108
2015-06-11,628586523.7827665,628492312.3918436,0.9998501218410539
2015-06-12,631102315.259962,631011419.769039,0.9998559734472128
2015-06-15,628274406.5273707,628178730.4935513,0.9998477161685636
2015-06-16,627268398.151007,627155239.1126108,0.9998196002879631
2015-06-17,623584486.6588309,623484074.4204348,0.9998389757273565
2015-06-18,627147861.4088309,627023697.3204348,0.9998020178397529
2015-06-22,632942926.0088309,632839324.1704348,0.9998363172505152
2015-06-23,633470436.9565797,633360324.6649647,0.9998261761162146
2015-06-24,635860762.0863204,635751840.1004208,0.9998287015139254
2015-06-25,637767761.3512293,637661320.7252239,0.9998331044112674
2015-06-26,637181226.3196844,637073134.843679,0.9998303599171781
2015-06-29,630321134.891218,630205298.6234909,0.9998162265846487
2015-06-30,631944217.2734206,631833758.223466,0.9998252075943805
2015-07-01,635534745.8734206,635409893.223466,0.9998035470904381
2015-07-02,634989092.1371607,634874045.3750361,0.9998188208844071
2015-07-03,636559760.0371606,636449542.225036,0.9998268539435823
2015-07-06,630782242.1871606,630673918.6750361,0.9998282711451277
2015-07-07,632475371.5281032,632381544.844887,0.9998516516414078
2015-07-08,621026352.6102,620941768.8269663,0.9998638000096481
2015-07-09,619151485.5207267,619063698.3874928,0.9998582138050431
2015-07-13,624025205.8117719,623938525.2285382,0.9998610944198625
2015-07-14,627793675.6056458,627685295.022412,0.9998273627348518
2015-07-15,630642226.0128441,630513989.3817962,0.9997966570810544
2015-07-16,635141830.8067694,635016334.1206567,0.9998024115559304
2015-07-17,632625838.7147475,632545239.3788273,0.9998725955675728
2015-07-20,630962974.3647475,630882346.9288274,0.9998722152658779
2015-07-21,629985311.9147476,629903198.8788273,0.9998696588089162
2015-07-22,630215376.9678243,630124717.549793,0.9998561453411887
2015-07-23,629033519.8178244,628945433.799793,0.9998599660983776
2015-07-24,629884312.6178244,629781175.099793,0.9998362595861408
2015-07-27,621668884.1678244,621583211.6497929,0.9998621894706116
2015-07-28,620700559.1178244,620608581.049793,0.9998518157158386
2015-07-29,620918477.0178244,620842277.8997929,0.9998772799959224
2015-07-30,629217889.6178244,629133512.099793,0.9998659009551004
2015-07-31,634241151.9178244,634130370.3997929,0.9998253321820944
2015-08-03,632357058.7178243,632228687.3997929,0.9997969955165967
2015-08-04,638396721.2678244,638266303.2497929,0.9997957100754332
2015-08-05,639359176.6178243,639226376.2997929,0.9997922915273791
2015-08-06,632647374.3678243,632508873.099793,0.9997810766729732
2015-08-07,629837052.7678244,629702506.599793,0.9997863794017195
2015-08-10,627882436.7678243,627761604.1497929,0.9998075553464222
2015-08-11,623195793.7178243,623093936.3997929,0.999836556473811
2015-08-12,610767779.1678244,610692308.349793,0.9998764328757908
2015-08-13,613930084.6278243,613821067.449793,0.9998224273728215
2015-08-14,614954721.8252438,614843179.6208924,0.9998186172080762
2015-08-17,610734163.1252439,610631651.4208925,0.9998321500408184
2015-08-18,604676683.2752439,604592933.5208924,0.9998614966366854
2015-08-19,592138807.9752438,592065968.1208924,0.9998769885483432
2015-08-20,593260316.6752439,593185650.2208924,0.9998741421729168
2015-08-21,586973138.5252439,586901493.4208925,0.9998779414258523
2015-08-24,574207097.7752439,574127694.1708925,0.9998617160870024
2015-08-25,581868063.4752438,581793131.6708925,0.9998712220019367
2015-08-26,583692601.4252439,583586408.3179916,0.9998180667238321
2015-08-27,588863894.2252438,588754079.7679917,0.9998135147046218
2015-08-28,596471699.8752439,596331220.3679917,0.9997644825273662
2015-08-31,604787412.0752438,604663109.0679916,0.9997944682631114
2015-09-01,594997716.2252438,594975803.9179916,0.9999631724514991
2015-09-02,594301366.2252438,594313803.9179916,1.0000209282587162
2015-09-03,598359102.9252439,598363807.9679916,1.0000078632425324
2015-09-04,595214130.8752438,595171918.5679916,0.9999290804685869
2015-09-07,597402047.6752439,597353521.1179916,0.9999187706881134
2015-09-08,592755708.8252438,592729829.1679916,0.9999563400961528
2015-09-09,603598754.7252438,603629345.6679916,1.0000506809242204
2015-09-10,605499044.2898126,605462171.1331341,0.9999391028656013
2015-09-11,606623991.2898126,606620052.6831342,0.9999935073344692
2015-09-14,605569543.0433573,605642647.5831342,1.000120720304739
2015-09-15,604730522.6933572,604800473.1831342,1.0001156721666131
2015-09-16,605898257.6433573,605970346.9831342,1.0001189792821938
2015-09-17,611311671.9933573,611391269.6831342,1.0001302080320458
