date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2014-08-21,3726148.691883227,3717687.467339847,0.997729230569405
2014-08-22,3783700.891883227,3775812.217339847,0.9979150903391166
2014-08-25,3771879.541883227,3764073.1173398467,0.9979303621823823
2014-08-26,3766239.391883227,3758228.017339847,0.9978728451089313
2014-08-27,3787432.891883227,3778697.417339847,0.9976935632147831
2014-08-28,3771867.080368567,3764149.7188890898,0.997953967805588
2014-08-29,3729313.895854554,3721888.087505862,0.9980088003970525
2014-09-01,3758813.6889778045,3751746.793549,0.9981199133520431
2014-09-02,3725168.3528299434,3719427.9569546427,0.9984590237724585
2014-09-03,3772690.352829944,3766692.2569546425,0.9984101277034829
2014-09-04,3769486.2028299435,3763690.656954643,0.9984625103890951
2014-09-05,3746995.3028299436,3742381.5569546428,0.998768681169198
2014-09-09,3755920.002829944,3751867.8069546428,0.9989211176297025
2014-09-10,3740567.6528299437,3736849.6569546424,0.9990060343187515
2014-09-11,3739394.852829944,3736149.906954643,0.9991322270038305
2014-09-12,3723197.5528299436,3718779.3569546426,0.9988133329449729
2014-09-15,3716721.5528299436,3711431.1569546424,0.998576596121043
2014-09-16,3671383.4028299437,3666766.9569546427,0.9987425868211578
2014-09-17,3694997.2028299435,3690500.5569546428,0.998783044849978
2014-09-18,3708694.752829944,3703790.7569546425,0.9986777030189504
2014-09-19,3706815.852829944,3701243.2069546427,0.99849664884997
2014-09-22,3680178.5528299436,3675287.256954643,0.9986709079994123
2014-09-23,3669532.852829944,3664670.406954643,0.9986749142001683
2014-09-24,3675387.9528299435,3669791.656954643,0.998477359139464
2014-09-25,3649832.2028299435,3644705.3069546428,0.9985953064167373
2014-09-26,3641286.0834530727,3637053.8069546428,0.998837697340601
2014-09-29,3613922.9083020394,3611294.624564239,0.9992727338671883
2014-09-30,3608686.9061993505,3606134.0828930866,0.9992925894175306
2014-10-01,3594613.1090050903,3593116.0911254887,0.9995835385243961
2014-10-02,3571065.4308769875,3571803.341125489,1.0002066358801833
2014-10-03,3637552.5308769876,3636172.891125489,0.9996207230714093
2014-10-06,3604641.0808769874,3603860.641125489,0.9997834903020889
2014-10-07,3601068.9308769875,3601214.941125489,1.0000405463631228
2014-10-08,3609172.5308769876,3609305.3603430474,1.0000368033018436
2014-10-09,3635073.449686096,3633275.246810316,0.9995053186955727
2014-10-13,3559165.886272349,3559323.3222970357,1.0000442339665296
2014-10-14,3572031.759073113,3573087.54221881,1.000295569361335
2014-10-15,3542466.945468204,3545334.6657840107,1.0008095263441978
2014-10-16,3530146.952322079,3533767.82609943,1.0010257005802463
2014-10-17,3523262.421294741,3525789.0001108674,1.0007171134346553
2014-10-20,3539521.810478949,3541891.5452582752,1.0006695070425362
2014-10-21,3542398.067916134,3542863.08498484,1.000131271827669
2014-10-22,3551950.7179161343,3553004.93498484,1.0002967994638519
2014-10-23,3564760.693360562,3565205.759344612,1.0001248515741543
2014-10-24,3564309.1433605617,3565631.6093446114,1.0003710301017277
2014-10-27,3580627.7933605616,3582546.5093446113,1.0005358602163585
2014-10-28,3609471.8933605617,3609831.7093446115,1.000099686600888
2014-10-29,3638353.6433605617,3640225.659344611,1.0005145228220091
2014-10-30,3640794.593360562,3646379.5093446113,1.0015339827174634
2014-10-31,3663320.9433605615,3667873.8093446116,1.0012428247632252
2014-11-03,3648472.743360562,3651838.0093446113,1.0009223766273638
2014-11-04,3644708.207433187,3648042.8441715017,1.0009149255711374
2014-11-05,3639563.7412058488,3643789.274543948,1.0011609999545439
2014-11-06,3627039.3110732343,3630977.5269051986,1.0010857935341204
2014-11-07,3605045.2550471686,3609619.074843195,1.00126872742849
2014-11-10,3661261.7791389134,3664929.46058391,1.0010017534025821
2014-11-11,3651141.7017103396,3655599.76973818,1.0012210065760396
2014-11-12,3612822.508557216,3616264.201750464,1.000952632791978
2014-11-13,3632138.0585572156,3636567.3517504637,1.001219472696753
2014-11-14,3635446.791627714,3640592.9769507325,1.0014155578716954
2014-11-17,3600601.341627714,3607430.976950732,1.0018968040821565
2014-11-18,3620832.6926246346,3627780.543673237,1.0019188544841506
2014-11-19,3644207.7907733326,3650616.208641294,1.0017585215322207
2014-11-20,3654071.9554316117,3661081.1360957236,1.0019181835359572
2014-11-21,3645141.401257161,3652003.357878535,1.0018824939463273
2014-11-24,3650689.422822927,3657854.4738473976,1.0019626569654698
2014-11-25,3628515.677773191,3633719.3870595545,1.0014341151447241
2014-11-26,3626963.1709113973,3631245.7293576146,1.001180755978049
2014-11-27,3642611.4885831084,3649030.682594273,1.001762250525834
2014-11-28,3654560.876429054,3659521.831039514,1.0013574694137555
2014-12-01,3593333.693989352,3600186.238059419,1.0019070157835688
2014-12-02,3546148.093989352,3558463.6880594194,1.0034729497312709
2014-12-03,3575016.5396858132,3586867.7772461562,1.0033150161485362
2014-12-04,3616144.1396858133,3625628.9772461564,1.002622914683143
2014-12-05,3603224.6396858133,3610036.377246157,1.001890455978048
2014-12-08,3599470.239685813,3606903.7312149336,1.0020651626584276
2014-12-09,3602066.4896858134,3608513.7312149336,1.001789872993067
2014-12-10,3563382.589685813,3573085.8312149337,1.0027230423017743
2014-12-11,3543112.4398070234,3551156.771229913,1.0022704138125877
2014-12-12,3547187.407786244,3554808.202917809,1.0021484049911875
2014-12-15,3529534.7773146196,3537505.312818144,1.0022582396849447
2014-12-16,3538463.913534055,3548628.660380754,1.0028726439198152
2014-12-17,3503681.1277902187,3512766.993867034,1.0025932342999906
2014-12-18,3529315.663086335,3538174.2222885853,1.0025099934513944
2014-12-19,3570192.463086335,3578977.622288585,1.0024606962490352
2014-12-22,3571170.063086335,3581637.2222885853,1.0029310167304673
2014-12-23,3567622.2885208493,3578229.7291258215,1.0029732521402568
2014-12-24,3594897.7145640003,3603797.653813834,1.0024757141806224
2014-12-25,3586017.8791061696,3595134.3458884857,1.002542225691465
2014-12-26,3598865.915402719,3608972.1823007776,1.002808181003578
2014-12-27,3587096.024498538,3597874.5329123046,1.0030048006354313
2014-12-29,3610064.679049733,3619970.0815032283,1.00274382963579
2014-12-30,3613045.616803309,3623628.011477964,1.0029289402340893
2014-12-31,3631002.8448373703,3641063.3044319716,1.0027707110196582
2015-01-05,3598049.0456130877,3608631.004431972,1.0029410268411394
2015-01-06,3531839.5956130875,3542982.104431972,1.0031548739735305
2015-01-07,3521759.6780495094,3534110.6788123786,1.003507053828758
2015-01-08,3573421.0296841157,3588519.830321562,1.0042253069291365
2015-01-09,3581111.1296841153,3595434.0183178424,1.0039995655300957
2015-01-12,3574460.7435564105,3589579.46621423,1.0042296513355402
2015-01-13,3611195.9797126693,3625756.8635012032,1.004032149977552
2015-01-14,3572848.350960571,3586608.396414947,1.0038512816953669
2015-01-15,3556539.0512772803,3570832.2464149473,1.0040188494858602
2015-01-16,3556352.1292338646,3572215.2464149473,1.0044605023925175
2015-01-19,3570606.979233865,3585534.8240598384,1.0041807583172249
2015-01-20,3564792.479233865,3579704.3740598382,1.0041831031996504
2015-01-21,3599459.310490883,3614451.924059838,1.0041652404641048
2015-01-22,3615241.2604908827,3628664.424059838,1.0037129371463118
2015-01-23,3640812.860490883,3653613.4740598383,1.0035158669394586
2015-01-26,3640161.610490883,3652910.7240598383,1.0035023482287744
2015-01-27,3653719.1604908826,3665917.024059838,1.0033384786933972
2015-01-28,3642682.9104908826,3655792.324059838,1.0035988346751787
2015-01-29,3620189.4104908826,3632899.7240598383,1.0035109526402466
2015-01-30,3614839.310490883,3627032.524059838,1.0033730997484642
2015-02-02,3628568.460490883,3640558.3740598382,1.0033043095919247
2015-02-03,3622943.710490883,3633592.8740598382,1.0029393676578853
2015-02-04,3657336.2470350135,3667275.637003365,1.0027176582345714
2015-02-05,3669776.963270778,3679406.1739242156,1.0026239225843456
2015-02-06,3653082.663270778,3664357.873924216,1.0030864920651268
2015-02-09,3630442.3632707777,3643245.0739242155,1.003526487786437
2015-02-10,3647236.01818789,3657326.943510986,1.002766732197416
2015-02-11,3649628.6982707363,3658621.5395291955,1.0024640427840563
2015-02-12,3655059.455517461,3665246.75382795,1.0027871771812387
2015-02-13,3656465.705517461,3665369.15382795,1.002434987506393
2015-02-24,3706797.105517461,3713225.35382795,1.0017341786257794
2015-02-25,3727148.705517461,3732734.0538279503,1.001498557946513
2015-02-26,3699389.1555174612,3703249.45382795,1.001043496141716
2015-03-02,3666379.350602448,3676647.4640675304,1.0028006140344956
2015-03-03,3674873.722702025,3682508.0140675306,1.0020774295776054
2015-03-04,3675955.322702025,3681906.664067531,1.0016189917567146
2015-03-05,3653712.9227020247,3660557.2640675306,1.0018732564682298
2015-03-06,3678045.422702025,3683288.964067531,1.0014256325746118
2015-03-09,3644497.272702025,3651145.7140675304,1.00182424100446
2015-03-10,3642351.822702025,3650029.9140675305,1.0021080037676893
2015-03-11,3635896.322702025,3643721.1140675307,1.002152094193844
2015-03-12,3674054.422702025,3680310.414067531,1.001702748692793
2015-03-13,3657475.772702025,3664667.7640675306,1.001966381136188
2015-03-16,3645219.322702025,3651487.3640675307,1.0017195237955832
2015-03-17,3666680.522702025,3671064.6640675305,1.001195670399524
2015-03-18,3708478.022702025,3709313.6140675307,1.0002253192173152
2015-03-19,3733533.6727020247,3732879.7640675306,0.9998248553001476
2015-03-20,3723469.672702025,3724841.714067531,1.000368484635598
2015-03-23,3727753.0970892254,3728634.890908935,1.000236548343397
2015-03-24,3735098.2426256654,3736043.6671583457,1.000253119053708
2015-03-25,3712233.5926256655,3714018.7171583455,1.000480876132425
2015-03-26,3709837.7426256654,3713179.617158346,1.0009008142038889
2015-03-27,3672772.0010893177,3676034.353803945,1.000888253535384
2015-03-30,3696409.284967038,3698954.7589911586,1.000688634246882
2015-03-31,3726194.7940553813,3725814.0124484077,0.9998978095274083
2015-04-01,3712865.7878077487,3714091.651340254,1.0003301664004476
2015-04-02,3738378.745632878,3738446.5737953978,1.000018143737469
2015-04-07,3751643.8456328777,3751401.023795398,0.9999352758823943
2015-04-08,3731269.395632878,3730091.123795398,0.9996842168944277
2015-04-09,3753715.4456328778,3753586.5737953978,0.9999656681921295
2015-04-10,3765587.695632878,3763153.623795398,0.9993536010752576
2015-04-13,3779102.4456328778,3777152.523795398,0.9994840251447183
2015-04-14,3780412.645632878,3778311.023795398,0.9994440760746296
2015-04-15,3740190.145632878,3737644.8237953978,0.9993194672627935
2015-04-16,3773871.3956328775,3770526.873795398,0.9991137689955865
2015-04-17,3749617.781639614,3746418.4304079143,0.9991467527044048
2015-04-20,3754789.481639614,3750374.7304079146,0.9988242346865819
2015-04-21,3761315.181639614,3756932.6304079145,0.9988348354179165
2015-04-22,3779510.4816396143,3775078.5304079144,0.9988273742715545
2015-04-23,3911106.7316396143,3898644.4804079146,0.9968136253784935
2015-04-24,3921388.3316396144,3909191.3804079145,0.9968896344355164
2015-04-27,3956264.331639614,3946289.5304079144,0.9974787323607456
2015-04-28,3969645.8816396142,3960223.5804079147,0.9976264126542673
2015-04-29,3918238.181639614,3911386.8304079142,0.9982514204307935
2015-04-30,3887681.3316396144,3882185.430407915,0.9985863292891392
2015-05-04,3907094.4816396143,3904366.3804079145,0.9993017570359458
2015-05-05,3896741.6316396142,3894378.5304079144,0.9993935699476423
2015-05-06,3903071.3816396142,3898341.4304079143,0.998788146367512
2015-05-07,3859973.8816396142,3854143.3304079147,0.998489484278784
2015-05-08,3867153.081639614,3861038.3804079145,0.9984188106592597
2015-05-11,3860064.031639614,3854584.2804079144,0.9985803988776393
2015-05-12,3877069.0816396144,3871423.8804079145,0.9985439513424114
2015-05-13,3901962.031639614,3894529.8304079147,0.9980952656198512
2015-05-14,3824968.231639614,3822063.6804079143,0.9992406338939829
2015-05-15,3834871.3316396144,3828675.0304079144,0.9983842218693031
2015-05-18,3859144.9459926137,3853933.0173163214,0.9986494602433359
2015-05-19,3870834.2459926135,3865979.5673163217,0.998745831423467
2015-05-20,3865160.969966431,3860389.054460553,0.9987654031635532
2015-05-21,3816019.7699664314,3812412.1044605533,0.9990545998911557
2015-05-22,3827852.569966431,3824441.8544605533,0.9991089741719318
2015-05-25,3811614.0202452634,3809288.2225139383,0.9993898128931807
2015-05-26,3842116.7202452635,3836681.5725139384,0.9985853767266659
2015-05-27,3854436.7202452635,3849531.122513938,0.9987272854408119
2015-05-28,3841811.7702452634,3836695.922513938,0.9986683762669094
2015-05-29,3847109.4697767794,3839970.5381525,0.9981443388392341
2015-06-01,3828094.21977678,3822949.4381525004,0.9986560462389613
2015-06-02,3825561.11977678,3821907.9381525004,0.9990450599245706
2015-06-03,3819828.4197767796,3815073.4381525004,0.9987551844999999
2015-06-04,3756054.2697767797,3754159.5381525005,0.9994955526496182
2015-06-05,3745752.3197767795,3745195.1881525004,0.9998512630903711
2015-06-08,3784053.726323327,3779959.6263997178,0.9989180650646873
2015-06-09,3751809.0089425705,3750374.7444842095,0.9996177138934997
2015-06-10,3783827.6981736887,3779733.3528367253,0.9989179355764694
2015-06-11,3769520.6546016578,3767395.8156038085,0.9994363105570849
2015-06-12,3786206.504336164,3782082.4360690266,0.9989107650989416
2015-06-15,3769369.54928925,3765332.2805517563,0.9989289273220093
2015-06-16,3764758.455038504,3759749.4580382323,0.9986695037516767
2015-06-17,3740965.205038504,3736695.5580382324,0.9988586777031443
2015-06-18,3762371.1050385046,3760325.2580382326,0.9994562346607616
2015-06-22,3795662.705038504,3792871.3080382324,0.9992645824412779
2015-06-23,3799468.840258387,3795648.5003664354,0.9989945068501491
2015-06-24,3814882.7291503516,3810166.013924319,0.9987636015151944
2015-06-25,3826327.777310479,3821147.1361944415,0.9986460540190106
2015-06-26,3821164.5036991797,3817826.1355390744,0.9991263479609753
2015-06-29,3779509.076004111,3777622.335539074,0.9995007974773719
2015-06-30,3789060.6105099902,3787547.164024852,0.999600574749071
2015-07-01,3812626.1105099902,3808273.264024852,0.9988583075394832
2015-07-02,3807934.01050999,3805076.4728512764,0.9992495831989665
2015-07-03,3817497.4605099903,3813905.772851276,0.9990591512644427
2015-07-06,3783480.0381200123,3780034.7228512764,0.9990893792926029
2015-07-07,3791806.7704096,3790136.0292662047,0.999559381254226
2015-07-08,3719878.6134548075,3723310.2941785124,1.0009225249209188
2015-07-09,3711070.0520153847,3711189.581583622,1.0000322089226454
2015-07-13,3740735.609101956,3738746.5036706724,0.9994682582146561
2015-07-14,3764940.3631396513,3760970.100918778,0.9989454647782091
2015-07-15,3783232.115392857,3777507.9704738455,0.9984869696744956
2015-07-16,3811355.8403068352,3803660.2088438864,0.9979808677579868
2015-07-17,3790292.0358999204,3787956.698828785,0.9993838635521971
2015-07-20,3782174.83589992,3777522.2988287853,0.998769877841983
2015-07-21,3776070.2358999206,3772418.1488287854,0.9990328339138361
2015-07-22,3776408.2426905287,3775096.51942231,0.999652653213339
2015-07-23,3767513.7926905286,3769149.9694223097,1.0004342855320014
2015-07-24,3773409.192690529,3775164.0694223098,1.0004650639891322
2015-07-27,3720995.8926905286,3727055.66942231,1.0016285362592539
2015-07-28,3716058.042690529,3720776.0194223095,1.001269618686678
2015-07-29,3717147.692690529,3720829.76942231,1.0009905650881243
2015-07-30,3768020.8926905286,3769075.1194223096,1.0002797826131553
2015-07-31,3801935.7426905287,3799750.51942231,0.9994252340344205
2015-08-03,3793327.3926905286,3790048.16942231,0.999135528540316
2015-08-04,3829679.592690529,3825667.8194223098,0.998952451981655
2015-08-05,3836770.8926905286,3830685.66942231,0.9984139727290436
2015-08-06,3799104.342690529,3791069.26942231,0.9978850085326879
2015-08-07,3782533.192690529,3773625.61942231,0.9976450773028424
2015-08-10,3770282.592690529,3761365.86942231,0.9976349986906802
2015-08-11,3740237.0426905286,3733447.8194223098,0.9981848147080713
2015-08-12,3661260.7426905287,3661610.21942231,1.0000954525657533
2015-08-13,3683219.1426905286,3681906.24942231,0.999643547337979
2015-08-14,3688476.4032949517,3686844.890891783,0.9995576730810285
2015-08-17,3664920.353294952,3660070.890891783,0.9986767891425501
2015-08-18,3627319.1532949517,3621418.690891783,0.9983733269244288
2015-08-19,3549189.6532949517,3546441.0908917827,0.9992255802953169
2015-08-20,3551811.453294952,3553293.790891783,1.0004173469274265
2015-08-21,3513886.603294952,3516540.6908917828,1.0007553139575824
2015-08-24,3439619.353294952,3439675.590891783,1.0000163499477863
2015-08-25,3489556.303294952,3485504.390891783,0.9988388459589137
2015-08-26,3499622.3534800964,3495642.429021882,0.9988627560187296
2015-08-27,3530084.7034800965,3525555.929021882,0.9987170918437878
2015-08-28,3582168.9534800965,3572210.029021882,0.9972198618804567
