date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2014-09-15,3675366.317258875,3671435.45813325,0.9989304850765035
2014-09-16,3633760.367258875,3629970.70813325,0.9989570971273255
2014-09-17,3659232.7172588753,3656001.20813325,0.9991168888738933
2014-09-18,3673776.7172588753,3670498.85813325,0.9991077685504874
2014-09-19,3669623.3172588754,3666647.80813325,0.9991891513465072
2014-09-22,3644540.017258875,3641204.20813325,0.9990847105231858
2014-09-23,3634868.667258875,3631630.70813325,0.9991091950158225
2014-09-24,3642509.267258875,3639627.30813325,0.9992087984095113
2014-09-25,3619277.517258875,3616440.4081332497,0.9992161117482435
2014-09-26,3607150.4672588753,3603705.2081332505,0.9990448806732914
2014-09-29,3581829.667258875,3578378.40813325,0.9990364535876253
2014-09-30,3576765.117258875,3572685.8137523755,0.998859499191933
2014-10-01,3565417.717258875,3561584.1137523754,0.9989247813831343
2014-10-02,3544368.767258875,3540525.713752375,0.9989157297790229
2014-10-03,3608766.117258875,3605139.8137523755,0.9989951403364278
2014-10-06,3576895.8172588754,3573310.913752375,0.9989977612741185
2014-10-07,3573847.117258875,3570208.563752375,0.9989818944719463
2014-10-08,3580586.769288375,3576398.015781875,0.9988301488620724
2014-10-09,3604350.665096125,3600521.561589625,0.9989376440135028
2014-10-13,3531350.1120225,3527354.258516,0.9988684629448391
2014-10-14,3545063.497803125,3540623.551675125,0.9987475693649066
2014-10-15,3516543.357900625,3512318.8375805,0.998798672477439
2014-10-16,3505944.978172625,3501868.3078525,0.9988372121224077
2014-10-17,3497170.991073875,3494200.52075375,0.9991506076403737
2014-10-20,3512186.3608040004,3508516.3404838755,0.9989550610522601
2014-10-21,3512096.41950875,3508780.899188625,0.9990559711567973
2014-10-22,3523328.16950875,3520114.799188625,0.9990879730284752
2014-10-23,3532774.0781561253,3529384.478955625,0.9990405276064895
2014-10-24,3535137.628156125,3531845.878955625,0.9990688483598821
2014-10-27,3557793.878156125,3554054.2789556254,0.9989488994223471
2014-10-28,3584457.378156125,3580828.078955625,0.9989874899273131
2014-10-29,3620124.0281561255,3616499.878955625,0.9989988881120334
2014-10-30,3627810.7781561255,3623779.128955625,0.998888682611349
2014-10-31,3650872.728156125,3646999.228955625,0.9989390210262256
2014-11-03,3631505.5281561255,3628130.728955625,0.9990706886787492
2014-11-04,3627817.778156125,3624341.478955625,0.9990417657630349
2014-11-05,3629988.85812525,3625910.85892475,0.9988765807940782
2014-11-06,3617205.80812525,3613276.30892475,0.9989136644667347
2014-11-07,3597420.6581252497,3593585.35892475,0.9989338752498023
2014-11-10,3649923.795394375,3646657.656803875,0.9991051488267725
2014-11-11,3643463.3953943746,3639944.2568038753,0.9990341226990375
2014-11-12,3605160.7078333753,3601231.469242875,0.9989101072299044
2014-11-13,3624194.5578333754,3620118.7692428753,0.9988753946496358
2014-11-14,3630574.757833375,3626598.969242875,0.998904914825973
2014-11-17,3601370.357833375,3597287.919242875,0.9988664207829611
2014-11-18,3621171.9078333755,3616821.0994683756,0.9987985081968662
2014-11-19,3641224.256834375,3636979.2484693755,0.9988341810156208
2014-11-20,3654680.43471575,3651142.0763507504,0.9990318282464894
2014-11-21,3644512.9847157504,3641117.5263507506,0.9990683368726522
2014-11-24,3651057.114829625,3647013.606464625,0.9988925102407803
2014-11-25,3620873.656183125,3617054.5365785,0.9989452491394989
2014-11-26,3614520.6226907503,3610450.6530861254,0.9988739946373317
2014-11-27,3638053.138256375,3634236.1686517503,0.9989508208210356
2014-11-28,3646748.387964,3642985.068359375,0.9989680342035536
2014-12-01,3594684.1878777505,3590807.7682731254,0.9989216244315154
2014-12-02,3569755.8378777504,3565974.9182731253,0.9989408464398302
2014-12-03,3597162.3378777504,3593336.3682731255,0.9989363922877936
2014-12-04,3628412.03787775,3624742.7182731256,0.9989887257658944
2014-12-05,3611112.5878777504,3606942.4182731253,0.9988451842740589
2014-12-08,3610665.4378777505,3606996.7682731254,0.9989839353250127
2014-12-09,3610835.2378777503,3606916.568273125,0.9989147470470217
2014-12-10,3582339.6878777505,3578262.2182731256,0.9988617858830019
2014-12-11,3559260.53787775,3554976.6182731255,0.9987964017921602
2014-12-12,3561114.4846471255,3556629.0650425,0.9987404449859831
2014-12-15,3546519.169067,3542181.599462375,0.9987769501875366
2014-12-16,3557405.781456,3552818.8618513756,0.9987105998341446
2014-12-17,3523309.5760761253,3518666.2064715,0.9986821000243196
2014-12-18,3542842.4238648755,3538654.2042602506,0.9988178363292669
2014-12-19,3581850.4738648753,3577872.3542602505,0.9988893674837486
2014-12-22,3592050.4738648753,3587972.3542602505,0.9988646819875454
2014-12-23,3587056.4738648753,3582624.70426025,0.9987645107801021
2014-12-24,3612253.0258321255,3608630.9062275,0.9989972685803783
2014-12-25,3604803.7380795004,3600828.618474875,0.9988972715594377
2014-12-26,3620927.9380795,3617206.468474875,0.9989722331766153
2014-12-27,3613067.5380795,3608993.0684748753,0.9988722963073116
2014-12-29,3632482.0880795,3628961.468474875,0.999030795054385
2014-12-30,3633924.5380795,3630302.4184748754,0.9990032485356619
2014-12-31,3657196.2668595,3653729.9472548747,0.9990521920751051
2015-01-05,3615274.5844847504,3612251.1648801253,0.9991637095512467
2015-01-06,3553432.7344847503,3549244.5148801254,0.9988213595366588
2015-01-07,3552210.0844847504,3547970.3648801255,0.9988064558391005
2015-01-08,3609802.48448475,3606273.714880125,0.9990224480093325
2015-01-09,3617808.7344847503,3614282.114880125,0.9990252056248828
2015-01-12,3624535.8344847504,3620904.9148801253,0.9989982387344388
2015-01-13,3653887.63448475,3650414.6648801253,0.9990495138460614
2015-01-14,3617264.4844847503,3613481.4148801253,0.998954162842985
2015-01-15,3602176.7344847503,3598292.1648801253,0.9989216049375266
2015-01-16,3605502.3540472505,3601419.0844426253,0.9988674894082259
2015-01-19,3616173.7572152503,3612446.40177975,0.9989692543318575
2015-01-20,3611217.5072152503,3607438.00177975,0.9989533985621335
2015-01-21,3649520.60721525,3645948.40177975,0.9990211850212771
2015-01-22,3660297.40721525,3656977.55177975,0.9990930093743322
2015-01-23,3684300.5072152503,3681337.95177975,0.9991958974492721
2015-01-26,3682344.2572152503,3679229.55177975,0.999154151481248
2015-01-27,3693565.6072152504,3690353.0517797503,0.9991302292209933
2015-01-28,3683048.95721525,3679481.25177975,0.9990313174011682
2015-01-29,3664870.60721525,3660848.40177975,0.9989024972866487
2015-01-30,3666260.45721525,3662241.05177975,0.9989036770621166
2015-02-02,3667039.85721525,3663118.50177975,0.9989306482644893
2015-02-03,3661713.80721525,3658193.3017797503,0.9990385634648555
2015-02-04,3694899.3868932505,3691384.03145775,0.9990485923790049
2015-02-05,3704337.1368932505,3700823.28145775,0.9990514212649534
2015-02-06,3692237.1368932505,3689123.28145775,0.9991566480374767
2015-02-09,3670716.3368932502,3667096.4814577503,0.9990138558517535
2015-02-10,3680184.1949853753,3677070.339549875,0.9991538859821899
2015-02-11,3683874.032089875,3680760.176654375,0.9991547334658093
2015-02-12,3688644.534008875,3684977.678573375,0.99900590707462
2015-02-13,3691108.0840088753,3687289.078573375,0.9989653498763568
2015-02-24,3737504.384008875,3734244.3785733753,0.9991277587661307
2015-02-25,3752471.0340088755,3749516.178573375,0.9992125574298322
2015-02-26,3724450.234008875,3721342.3785733753,0.999165553238671
2015-03-02,3701567.184008875,3698151.828573375,0.9990773217759616
2015-03-03,3703803.384008875,3700187.3785733753,0.9990237048081138
2015-03-04,3700783.5840088753,3697570.5785733755,0.9991318040186453
2015-03-05,3681101.8340088753,3677683.678573375,0.9990714314382937
2015-03-06,3702833.5840088753,3699520.5785733755,0.9991052783333803
2015-03-09,3672979.184008875,3669359.528573375,0.9990145178466411
2015-03-10,3669972.9340088754,3666301.1285733753,0.9989995006771101
2015-03-11,3664878.9340088754,3660953.4785733754,0.9989288990151699
2015-03-12,3697303.134008875,3693031.328573375,0.9988446158508869
2015-03-13,3683694.034008875,3679418.578573375,0.9988393565274347
2015-03-16,3669895.3340088753,3665819.2285733754,0.9988893128919164
2015-03-17,3686746.884008875,3682875.928573375,0.9989500349339712
2015-03-18,3721195.0340088755,3717178.578573375,0.9989206544137587
2015-03-19,3740705.4340088754,3736741.9785733754,0.9989404524078624
2015-03-20,3733082.7840088755,3729167.828573375,0.9989512808415955
2015-03-23,3734636.7222395,3730370.266804,0.9988575982745274
2015-03-24,3745764.3222395,3741652.166804,0.9989021852199602
2015-03-25,3725359.3722395003,3721644.416804,0.9990027927337203
2015-03-26,3727756.7722395,3723843.116804,0.9989501312251258
2015-03-27,3691798.1722395,3688528.266804,0.9991142783860483
2015-03-30,3709605.7222395,3705584.316804,0.9989159480180357
2015-03-31,3732832.591237,3729017.8358015,0.9989780534373667
2015-04-01,3720621.95997,3717115.0169266253,0.9990574309668905
2015-04-02,3745657.215636,3742006.722592625,0.9990254065352974
2015-04-07,3757566.315636,3754019.472592625,0.9990560797214367
2015-04-08,3736896.2656360003,3733696.622592625,0.9991437699053092
2015-04-09,3758826.7156360005,3755932.872592625,0.9992301206567099
2015-04-10,3769199.3656360004,3766057.022592625,0.999166310205816
2015-04-13,3780114.4656360005,3776622.122592625,0.9990761277005966
2015-04-14,3780156.3656360004,3777366.372592625,0.9992619371334112
2015-04-15,3739071.7656360003,3735975.122592625,0.9991718150285761
2015-04-16,3770229.565636,3766587.222592625,0.9990339200889586
2015-04-17,3748738.9656360005,3745043.622592625,0.9990142437024158
2015-04-20,3753730.1156360004,3749936.922592625,0.9989894870098479
2015-04-21,3760002.7656360003,3756361.072592625,0.999031465328521
2015-04-22,3775405.6156360004,3771615.422592625,0.9989960832214483
2015-04-23,3883784.4656360005,3877660.372592625,0.9984231635154933
2015-04-24,3896124.3156360006,3889953.022592625,0.9984160430870728
2015-04-27,3936464.915636,3931510.822592625,0.9987414868036301
2015-04-28,3948989.1156360004,3944288.672592625,0.998809709800221
2015-04-29,3903300.8656360004,3898487.322592625,0.9987668019430034
2015-04-30,3877591.7656360003,3873274.572592625,0.9988866303354481
2015-05-04,3899994.315636,3897185.272592625,0.9992797315031684
2015-05-05,3892133.9156360007,3888971.872592625,0.9991875811285238
2015-05-06,3892809.7156360005,3888494.022592625,0.9988913680969196
2015-05-07,3847633.7156360005,3842656.422592625,0.9987064015415114
2015-05-08,3854881.8656360004,3850759.072592625,0.9989305008072679
2015-05-11,3850420.915636,3847148.9725926253,0.9991502375675116
2015-05-12,3866570.415636,3862251.0725926254,0.9988829007158624
2015-05-13,3887271.2156360005,3881553.822592625,0.998529201404734
2015-05-14,3821934.2656360003,3817253.1225926247,0.9987751900692106
2015-05-15,3823824.6156360004,3818943.672592625,0.9987235442171127
2015-05-18,3847637.115636,3841907.472592625,0.9985108670929255
2015-05-19,3861431.1156360004,3856155.122592625,0.9986336689985195
2015-05-20,3854118.6156360004,3848438.322592625,0.998526175862795
2015-05-21,3809806.665636,3804771.222592625,0.9986782943374019
2015-05-22,3823234.2656360003,3818453.1225926247,0.9987494506715558
2015-05-25,3809554.8751631253,3805171.5821197503,0.9988493949589878
2015-05-26,3831933.7751631252,3826754.13211975,0.9986482952610123
2015-05-27,3843013.9751631254,3837534.3321197503,0.9985741287752817
2015-05-28,3830761.1251631253,3825329.98211975,0.9985822287357727
2015-05-29,3831897.3251631255,3825965.53211975,0.9984519958286923
2015-06-01,3816460.8751631253,3810423.93211975,0.9984181829079756
2015-06-02,3815564.2751631252,3808974.98211975,0.9982730488682193
2015-06-03,3808710.8751631253,3802873.93211975,0.9984674754176174
2015-06-04,3750812.2251631254,3744409.1821197504,0.9982928916034722
2015-06-05,3744623.1751631256,3738269.28211975,0.9983031956097695
2015-06-08,3777099.9751631254,3769998.43211975,0.9981198424478905
2015-06-09,3749637.4751631254,3743331.63211975,0.9983182792776251
2015-06-10,3775143.3034932506,3767238.760449875,0.9979061607976415
2015-06-11,3766986.803151125,3759602.6502618752,0.9980397720313029
2015-06-12,3778740.9531511255,3770907.6502618752,0.9979270071734561
2015-06-15,3764576.1429631254,3756891.340073875,0.9979586538836211
2015-06-16,3758330.9443541253,3749491.641464875,0.9976480775588619
2015-06-17,3741685.644354125,3733043.3414648753,0.997690264840316
2015-06-18,3762407.794354125,3753069.5914648753,0.9975180247863449
2015-06-22,3790606.6943541253,3782023.191464875,0.99773558599418
2015-06-23,3791107.994354125,3782523.8414648753,0.9977357139648795
2015-06-24,3805814.990269375,3797485.9873801256,0.9978115061003898
2015-06-25,3818681.760537375,3810669.6845926256,0.9979018738802622
2015-06-26,3818174.2105373754,3810110.6345926253,0.9978881068541879
2015-06-29,3779649.760537375,3771376.7345926254,0.997811165989207
2015-06-30,3792982.060537375,3784310.334592625,0.9977137445402203
2015-07-01,3808972.660537375,3800806.934592625,0.9978561867798762
2015-07-02,3808176.0605373755,3799507.9845926254,0.9977238247898846
2015-07-03,3816236.4605373754,3807921.384592625,0.9978211318845847
2015-07-06,3785490.9105373756,3777120.034592625,0.9977886947445973
2015-07-07,3798487.760537375,3790772.034592625,0.9979687374473313
2015-07-08,3736010.3830021257,3728483.7070573755,0.9979853707101579
2015-07-09,3723362.608039875,3715335.804166375,0.9978442057036917
2015-07-13,3751671.7808367503,3743602.2769632502,0.9978490911932333
2015-07-14,3765041.1900103753,3756571.6861368753,0.9977504883888199
2015-07-15,3786093.171213625,3777580.9673401257,0.9977517183311232
2015-07-16,3809949.3137533753,3801893.109879875,0.9978854826639245
2015-07-17,3799299.915603625,3792507.1430662503,0.9982120988897252
2015-07-20,3791347.0656036255,3784052.79306625,0.9980760736458154
2015-07-21,3789277.491106125,3782534.0685687503,0.99822039358342
2015-07-22,3792098.591106125,3785069.717458125,0.9981464422722328
2015-07-23,3787725.9411061252,3780845.5674581253,0.9981835080586663
2015-07-24,3789595.741106125,3782715.3674581256,0.9981844043222428
2015-07-27,3746092.3911061254,3739898.9174581254,0.998346684224152
2015-07-28,3737009.341106125,3730161.3674581256,0.9981675256808503
2015-07-29,3736769.741106125,3730324.7674581255,0.9982752553423075
2015-07-30,3778469.4411061252,3771781.1174581256,0.9982298854728751
2015-07-31,3804447.641106125,3797816.6674581254,0.9982570469425434
2015-08-03,3799854.4411061252,3793060.467458125,0.9982120437102789
2015-08-04,3830897.791106125,3823167.017458125,0.9979819942818763
2015-08-05,3832663.541106125,3825230.367458125,0.9980605723491568
2015-08-06,3798672.1911061252,3791064.367458125,0.9979972413345346
2015-08-07,3777625.591106125,3770261.2674581255,0.9980505416774659
2015-08-10,3768791.991106125,3761827.017458125,0.9981519347142436
2015-08-11,3743577.4411061252,3736701.467458125,0.9981632612771679
2015-08-12,3682789.991106125,3677534.4174581254,0.9985729369144882
2015-08-13,3702369.051106125,3696144.3774581254,0.9983187322597837
2015-08-14,3703785.7511061253,3697887.127458125,0.9984074068954343
2015-08-17,3675661.9011061257,3670223.427458125,0.9985204097127748
2015-08-18,3632432.4511061255,3628736.6274581254,0.9989825485545162
2015-08-19,3555145.551106125,3552940.6274581254,0.9993797937056856
2015-08-20,3564187.551106125,3562203.7274581254,0.9994434008818127
2015-08-21,3530170.301106125,3528623.827458125,0.9995619266165388
2015-08-24,3451399.2011061255,3451278.677458125,0.9999650797717164
2015-08-25,3503148.4011061247,3501450.377458125,0.9995152864070892
2015-08-26,3512024.9011061247,3509713.827458125,0.9993419540825944
2015-08-27,3538641.7011061255,3536397.7774581253,0.9993658799512539
2015-08-28,3587398.5011061253,3583113.9774581254,0.998805673903616
2015-08-31,3633112.2511061253,3628655.7774581253,0.9987733729816238
2015-09-01,3570746.551106125,3567223.7274581254,0.9990134209758157
2015-09-02,3566996.551106125,3563573.7274581254,0.9990404185709296
2015-09-03,3582465.551106125,3579111.4774581254,0.9990637527143941
2015-09-04,3570446.101106125,3567027.7774581253,0.9990426060074284
2015-09-07,3580998.851106125,3577118.7274581254,0.9989164688933645
2015-09-08,3558426.6511061257,3554894.077458125,0.9990072652904332
2015-09-09,3620838.801106125,3616634.4774581254,0.9988388536803363
2015-09-10,3634821.8294867505,3630207.35583875,0.998730481474892
2015-09-11,3634037.5294867503,3630417.00583875,0.9990037186961821
2015-09-14,3627085.0529561252,3624188.129308125,0.9992013080460743
2015-09-15,3623745.952956125,3620160.729308125,0.9990106305203114
2015-09-16,3632020.0029561254,3628234.4293081253,0.9989577222468712
2015-09-17,3664468.8029561252,3659563.729308125,0.9986614502915011
2015-09-18,3662186.1529561253,3658212.429308125,0.9989149312781949
2015-09-21,3607344.8529561255,3604208.829308125,0.9991306559877605
2015-09-22,3618774.0529561252,3615337.279308125,0.9990502933872888
2015-09-23,3560857.1529561253,3558312.129308125,0.9992852778028775
2015-09-24,3550721.752956125,3549269.879308125,0.9995911046404041
2015-09-25,3529526.2529561254,3528418.6793081253,0.9996861976456267
2015-09-30,3553868.2529561254,3551044.729308125,0.9992055069442567
