date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2014-09-18,618113444.4437014,616933157.5431143,0.998090501167388
2014-09-19,617773484.6937014,616505141.8431143,0.9979469127730272
2014-09-22,613364415.6937014,612186807.9431143,0.9980800846601848
2014-09-23,611585346.0937014,610412516.4931142,0.9980823124555254
2014-09-24,612500375.8937013,611233367.4931142,0.9979314161256826
2014-09-25,608260750.3437014,607066169.2931143,0.9980360707970849
2014-09-26,606906434.8937013,605792370.5931143,0.9981643557613915
2014-09-29,602475807.8248357,601507242.4186997,0.9983923580108008
2014-09-30,601614777.0921878,600702320.228468,0.9984833203929431
2014-10-01,599399837.2706188,598574478.0293231,0.9986230239149647
2014-10-02,595728102.7706188,595064628.1793231,0.9988862795154199
2014-10-03,606601580.5706187,605765436.4293231,0.9986215925443037
2014-10-06,601157559.4752245,600317695.6643817,0.9986029223161131
2014-10-07,600647618.0752245,599909547.7143818,0.9987712090439851
2014-10-08,601960565.3252245,601249142.3643818,0.9988181568663749
2014-10-09,606148115.552565,605201948.594307,0.9984390499054914
2014-10-13,593573165.2548627,592909393.4007303,0.9988817354068771
2014-10-14,595786823.4092249,595230024.7952715,0.999065439865274
2014-10-15,590893776.154267,590584455.7102518,0.9994765210660564
2014-10-16,588842975.9117604,588656391.5033463,0.9996831338471428
2014-10-17,587627878.7184097,587288636.5349303,0.9994226921564389
2014-10-20,590410567.9281526,590033426.3789641,0.9993612215470465
2014-10-21,590823583.8696467,590197881.1535873,0.9989409652337146
2014-10-22,592514167.6696466,591892147.6035874,0.9989502022061251
2014-10-23,594679588.4811066,593925821.5960515,0.9987324823322414
2014-10-24,594563552.8311065,593966723.8960514,0.9989961898400713
2014-10-27,597173156.3811066,596721159.0960515,0.9992431051526256
2014-10-28,601943107.4811065,601253755.4960514,0.9988547888056402
2014-10-29,606690566.9811065,606246897.4460514,0.9992687054007402
2014-10-30,607224017.2311065,607270371.1960514,1.0000763375025188
2014-10-31,610871616.6311066,610805813.6460514,0.9998922801726848
2014-11-03,608435649.4311066,608158293.7460514,0.9995441495163631
2014-11-04,607807016.0809652,607537361.8882166,0.9995563489962863
2014-11-05,606885655.40435,606833462.1422992,0.9999139981945757
2014-11-06,604771588.2441031,604731511.5527625,0.9999337325163423
2014-11-07,601151372.0922927,601171815.2453994,1.0000340066646367
2014-11-10,610526371.6297129,610345462.3617644,0.9997036831227034
2014-11-11,608861910.8267512,608802105.3954463,0.9999017750490851
2014-11-12,602380297.1691025,602246645.780287,0.999778127887908
2014-11-13,605713782.1191025,605662175.880287,0.9999148009499885
2014-11-14,606301627.5759771,606320923.984119,1.0000318264165298
2014-11-17,600576332.0759771,600827550.534119,1.000418295634917
2014-11-18,603969817.3429433,604202810.0964988,1.000385768869346
2014-11-19,607888666.5354058,608016567.801926,1.0002104024528853
2014-11-20,609524257.3333288,609737509.3514004,1.0003498663351063
2014-11-21,608023215.317589,608186535.7011796,1.000268608795645
2014-11-24,608981274.0065329,609195823.3803887,1.0003523086554769
2014-11-25,605223000.5506679,605179141.1344385,0.9999275318086235
2014-11-26,605021065.0057108,604816451.7331372,0.9996618080189131
2014-11-27,607587420.0104259,607707055.6457279,1.0001969027523643
2014-11-28,609538831.4811687,609464660.6301872,0.999878316446548
2014-12-01,599397286.4347794,599602583.5533041,1.000342505919147
2014-12-02,591617162.3847793,592625532.8033041,1.0017044306396725
2014-12-03,596520279.2048675,597401266.8572493,1.0014768779588785
2014-12-04,603346322.8548676,603838359.0572493,1.000815512059564
2014-12-05,601100022.3048675,601295218.7572492,1.0003247320664426
2014-12-08,600542374.3548675,600772958.4358237,1.0003839597184194
2014-12-09,600921292.2548676,601035545.9358237,1.0001901308581151
2014-12-10,594575309.2548676,595119143.5358237,1.00091466004809
2014-12-11,591140571.1773171,591466321.2385639,1.0005510534670257
2014-12-12,591858284.9896474,592091088.1282543,1.0003933427046832
2014-12-15,588927284.9942222,589210212.7250535,1.0004804119931956
2014-12-16,590399683.6664455,591035100.4229782,1.0010762484705051
2014-12-17,584528165.7347867,585063118.9701524,1.0009151881239002
2014-12-18,588869473.0422659,589295698.9862641,1.000723803768934
2014-12-19,595705121.3922659,596104290.0362641,1.000670077576411
2014-12-22,595837921.3922659,596502190.0362641,1.0011148478808565
2014-12-23,595250530.4468793,595927096.5606251,1.001136607326058
2014-12-24,599717003.7593427,600158866.9520725,1.000736786167409
2014-12-25,598243333.4973419,598733423.185644,1.0008192146253216
2014-12-26,600415504.907092,601015913.8978763,1.000999989150642
2014-12-27,598454822.1238682,599170182.3435682,1.001195345401615
2014-12-29,602255715.4967464,602810404.9322802,1.0009210197948495
2014-12-30,602826034.5965871,603443384.5559294,1.001024093061534
2014-12-31,605787988.9190474,606331059.3876771,1.0008964695216205
2015-01-05,600364101.7146323,600975187.5876771,1.0010178587815288
2015-01-06,589311976.5646322,590107640.4376771,1.0013501573100265
2015-01-07,587651125.6436603,588605833.380551,1.001624616537312
2015-01-08,596373882.9792234,597614458.9444977,1.0020801983465086
2015-01-09,597655086.5292233,598768686.8568083,1.0018632826067826
2015-01-12,596529049.0626847,597720211.9848651,1.0019968229947092
2015-01-13,602688588.7094871,603780969.8645403,1.0018125134198945
2015-01-14,596230175.1757941,597243905.6483905,1.0017002334246123
2015-01-15,593489023.8635488,594624774.1483905,1.00191368372316
2015-01-16,593503154.9931415,594738222.6560069,1.0020809791025957
2015-01-19,595879176.9931415,597071285.6560069,1.0020005878857539
2015-01-20,594883223.4431416,596084100.4560069,1.0020186768857167
2015-01-21,600662806.7669227,601758918.0661429,1.0018248363089435
2015-01-22,603246979.1169227,604120864.866143,1.001448636759855
2015-01-23,607505374.2669227,608355454.516143,1.0013992966732945
2015-01-26,607398070.7169226,608226669.3161429,1.0013641771997106
2015-01-27,609643640.3169227,610431010.766143,1.0012915257326576
2015-01-28,607838930.8169227,608743018.8161429,1.001487380872438
2015-01-29,604046106.7669227,604891718.0661429,1.0013999118440582
2015-01-30,603090193.9169227,603941063.216143,1.0014108491694984
2015-02-02,605411175.2169226,606171095.866143,1.0012552141095645
2015-02-03,604422095.5169227,605046304.916143,1.0010327375584878
2015-02-04,610148582.6601121,610696064.5981905,1.0008972928129924
2015-02-05,612227047.3372664,612706959.7872945,1.000783879856526
2015-02-06,609510947.3372664,610221309.7872945,1.001165462988206
2015-02-09,605786435.4372665,606737546.2872945,1.0015700431610712
2015-02-10,608491281.3611426,609058452.9554516,1.000932094857695
2015-02-11,608853302.4586729,609279741.3678899,1.0007003968074
2015-02-12,609788056.8922614,610377384.5927382,1.000966446774114
2015-02-13,609976971.2422614,610393436.8927381,1.000682756350012
2015-02-24,618293255.1422614,618302113.3927381,1.0000143269401744
2015-02-25,621671964.6422614,621542605.3427382,0.9997919171092142
2015-02-26,616952044.4922614,616663323.5927382,0.9995320205158557
2015-03-02,611696493.8900564,612278628.7136878,1.0009516726504828
2015-03-03,613017613.189951,613235406.2636877,1.0003552802873044
2015-03-04,613136837.039951,613129750.5136877,0.9999884421782624
2015-03-05,609446211.4899509,609591402.3136878,1.000238234024594
2015-03-06,613454287.039951,613354450.5136877,0.9998372551494505
2015-03-09,607893541.539951,608025027.0636878,1.0002162969578583
2015-03-10,607587537.9899509,607835491.8636878,1.0004080957199306
2015-03-11,606512148.439951,606784575.1636877,1.0004491694427515
2015-03-12,612827170.0899509,612845304.3636878,1.00002959117125
2015-03-13,610085364.4899509,610256131.4136877,1.000279906605987
2015-03-16,608003714.8399509,608053515.2136878,1.0000819080089831
2015-03-17,611528608.289951,611304650.9136877,0.9996337744903063
2015-03-18,618379750.239951,617622539.1636877,0.9987754917977675
2015-03-19,622515956.189951,621522045.9136877,0.9984033979107196
2015-03-20,620916736.2399509,620200620.6636877,0.9988466801835626
2015-03-23,621608333.4510127,620828006.776334,0.9987446650363477
2015-03-24,622833199.5846364,622077095.9169201,0.9987860254266783
2015-03-25,619050896.3846364,618406444.51692,0.9989589678789254
2015-03-26,618698645.6846365,618288876.9169201,0.9993376924766613
2015-03-27,612527073.8747904,612077412.8960493,0.999265892075763
2015-03-30,616445238.4546498,615869644.4070263,0.9990662689697037
2015-03-31,621315609.6919942,620317009.1699909,0.9983927644719914
2015-04-01,619156194.1040059,618361428.4645181,0.9987163729490941
2015-04-02,623373210.7160563,622433558.6636965,0.9984926332472959
2015-04-07,625577966.3160564,624582181.6136966,0.9984082164718431
2015-04-08,622138997.0660564,621026723.9636966,0.9982121790988748
2015-04-09,625933922.2660564,624938238.3636966,0.9984092827262737
2015-04-10,627819842.2160563,626516063.6136966,0.9979233236755345
2015-04-13,630105308.2660564,628837469.8636966,0.9979878944269669
2015-04-14,630327646.6660564,629004072.9136965,0.9979001813432101
2015-04-15,623581069.0660564,622261286.9636966,0.9978835436676479
2015-04-16,629164824.3160564,627725776.1136966,0.9977127643715236
2015-04-17,625117265.8477758,623737245.3599411,0.9977923814246866
2015-04-20,625931853.3477758,624402174.3099412,0.9975561572243796
2015-04-21,627038173.2977757,625490649.5599412,0.9975320103245139
2015-04-22,630082225.3477758,628497537.3099412,0.9974849504174476
2015-04-23,651763185.5977758,648980341.8599411,0.9957302839446472
2015-04-24,653490572.7477758,650763837.0099411,0.9958274291144409
2015-04-27,659374547.4477757,656986756.1099411,0.9963787025946377
2015-04-28,661622269.0977758,659291635.3099412,0.9964773951895349
2015-04-29,653130746.8977758,651171450.0099411,0.9970001459935229
2015-04-30,648080141.2977757,646331277.0599412,0.9973014691758144
2015-05-04,651430886.9977758,649995807.0099411,0.9977970341651308
2015-05-05,649702831.0477757,648343200.2599411,0.9979073035811742
2015-05-06,650678659.3977758,648996521.0599412,0.9974147940561144
2015-05-07,643456242.9477758,641645986.0099411,0.9971866666029353
2015-05-08,644645384.8977758,642775624.2599411,0.9970995516579535
2015-05-11,643502071.2477758,641702189.5599412,0.9972029900628843
2015-05-12,646300371.6977758,644530885.6099411,0.9972621304809304
2015-05-13,650368522.4977758,648391115.4599411,0.9969595591277384
2015-05-14,637696600.6477758,636353963.9599411,0.9978945525403918
2015-05-15,639233437.3477758,637413513.0599412,0.9971529582441969
2015-05-18,643315412.5838453,641618645.8536634,0.9973624652899783
2015-05-19,645299552.1338452,643644262.5536634,0.9974348508770722
2015-05-20,644362358.784252,642690086.2132527,0.997404763719975
2015-05-21,636189801.1342521,634738975.5132527,0.9977195082058645
2015-05-22,638169424.284252,636759502.1632527,0.9977906774167681
2015-05-25,635512573.1931918,634248747.4447632,0.9980113284902007
2015-05-26,640486746.6931918,638787907.8947632,0.9973475816522362
2015-05-27,642564278.7931918,640913220.3947632,0.9974305163655698
2015-05-28,640440526.7431918,638795332.6447632,0.9974311524181725
2015-05-29,641275477.1547116,639327878.0108596,0.9969629290168815
2015-06-01,638154649.7547116,636492498.5608597,0.9973953786993626
2015-06-02,637767559.5047116,636332264.2608596,0.9977495010173194
2015-06-03,636788999.7547116,635181948.5608597,0.9974763207365847
2015-06-04,626238721.6047117,625059706.5108596,0.9981173072613094
2015-06-05,624555035.2547116,623590141.2108597,0.9984550696265567
2015-06-08,630848661.4504206,629466138.0108596,0.9978084705190903
2015-06-09,625586964.8651932,624549017.6108596,0.998340842580444
2015-06-10,630774054.7327468,629412620.3343389,0.9978416448993217
2015-06-11,628526833.698479,627388394.0324128,0.9981887174818499
2015-06-12,631178767.814231,629752728.2393856,0.9977406724567371
2015-06-15,628399761.5735488,627003118.4148587,0.9977774607119633
2015-06-16,627584288.1926084,626062786.2535906,0.9975756213664947
2015-06-17,623668052.6003263,622377735.7535906,0.9979310839454485
2015-06-18,627321073.0003263,626230307.0535905,0.9982612317779811
2015-06-22,632892915.8503263,631565969.4035906,0.9979033634071367
2015-06-23,633531124.3682467,632001122.2299727,0.997584961370604
2015-06-24,636024581.8045145,634388133.0608561,0.9974270668296884
2015-06-25,637958281.0476317,636245856.0496413,0.9973157727568355
2015-06-26,637189306.8025393,635699010.149926,0.9976611398893497
2015-06-29,630265447.2831026,628885771.4219598,0.9978109606561961
2015-06-30,631893877.3153054,630627919.1188115,0.9979965651797854
2015-07-01,635753157.1153053,633999470.1188115,0.9972415599091146
2015-07-02,635062582.0911976,633554185.8188115,0.9976248068853009
2015-07-03,636640338.0411975,634996542.5688114,0.9974180155196516
2015-07-06,630924446.7911977,629332852.8340636,0.99747736204354
2015-07-07,632390519.4821402,630965897.6794738,0.9977472435800697
2015-07-08,620546649.0842347,619827200.038831,0.9988406205295517
2015-07-09,618963605.9739048,617858277.571779,0.9982142271509055
2015-07-13,623882280.3657901,622502095.1427274,0.9977877473579575
2015-07-14,627853660.8791962,626129422.3762395,0.9972537573476243
2015-07-15,630851524.6117634,628907172.8932804,0.9969178932876804
2015-07-16,635460620.9923464,633230476.8500159,0.996490507722024
2015-07-17,632139933.4653335,630694777.5559269,0.9977138670840104
2015-07-20,630692931.4153335,629021039.8059269,0.9973491194745837
2015-07-21,629713701.7153335,628126648.8559269,0.9974797231581852
2015-07-22,629856618.806504,628525236.9613067,0.9978862144090506
2015-07-23,628468748.8565041,627518961.7113067,0.9984887281238319
2015-07-24,629449116.756504,628453149.2113067,0.9984177155568515
2015-07-27,620855778.5065039,620506257.6613066,0.9994370337567959
2015-07-28,619979552.6065041,619499375.6613066,0.9992254955132331
2015-07-29,620133258.556504,619546832.4113066,0.9990543546292575
2015-07-30,628557452.206504,627523824.6113067,0.9983555558977643
2015-07-31,634113550.2565039,632543630.9113066,0.997524229935534
2015-08-03,632617185.0565039,630905663.3113066,0.9972945380150486
2015-08-04,638656717.206504,636871019.1113067,0.9972039782138236
2015-08-05,639778799.7565039,637689917.5113066,0.9967349930226005
2015-08-06,633400033.5065039,631157230.4113066,0.9964591048680861
2015-08-07,630594375.9065039,628259596.6113067,0.9962974942619162
2015-08-10,628556842.3065039,626262036.6613066,0.9963490881162371
2015-08-11,623605924.856504,621709627.1113067,0.9969591409099686
2015-08-12,610662867.9065039,609780359.6613066,0.9985548355867407
2015-08-13,614253591.586504,613092588.7113067,0.9981098964807049
2015-08-14,615140219.16563,613853881.3243086,0.9979088705286314
2015-08-17,611112533.91563,609453973.6243086,0.9972859985693725
2015-08-18,604836916.4656299,603033060.8243086,0.9970176164975806
2015-08-19,591898413.56563,590553928.4243087,0.9977285204513017
2015-08-20,592510490.16563,591624144.4243087,0.9985040843056238
2015-08-21,586203102.31563,585516854.8243086,0.9988293349376514
2015-08-24,573737916.31563,572661928.2243086,0.9981245999946613
2015-08-25,581904124.51563,580402553.8243086,0.9974195565419454
2015-08-26,583642583.31563,582187922.6243086,0.9975076172765572
2015-08-27,588717001.41563,587185315.7243086,0.997398264891895
2015-08-28,597236972.2156299,595082672.4243087,0.996392889436618
2015-08-31,605346755.9656299,603144451.5243087,0.9963619125408408
2015-09-01,595041114.76563,593302115.7243087,0.9970775144806486
2015-09-02,594272664.76563,592618665.7243087,0.997216767421107
2015-09-03,598483286.66563,596466623.4243087,0.9966303766767541
2015-09-04,595434845.01563,593504519.2243086,0.9967581242389825
2015-09-07,597780180.26563,595769574.6243087,0.9966365468315997
2015-09-08,593110703.3656299,591236315.0243087,0.996839732733392
2015-09-09,604788031.51563,601903196.7243087,0.9952300068106643
2015-09-10,606440984.9725057,603753696.4142665,0.9955687550399301
2015-09-11,607688040.1725056,604675557.9142665,0.9950427159017577
2015-09-14,606480429.2007796,603540513.6341287,0.9951524972198607
2015-09-15,605580458.5007796,602888690.9341286,0.9955550620419376
