date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2014-09-16,18371984.261768755,18304192.02204638,0.9963100208036076
2014-09-17,18493939.011768755,18425470.67204638,0.9962977957438485
2014-09-18,18562983.061768755,18491944.17204638,0.996173088695605
2014-09-19,18559503.411768757,18481930.47204638,0.9958203116753012
2014-09-22,18420283.111768756,18347628.57204638,0.9960557316474709
2014-09-23,18367055.161768757,18293907.52204638,0.9960174541276146
2014-09-24,18403619.561768755,18324767.32204638,0.99571539503641
2014-09-25,18273618.811768755,18197216.92204638,0.99581900604859
2014-09-26,18228936.659750506,18158411.62204638,0.9961311491163473
2014-09-29,18088877.42517163,18027610.07382738,0.9966129821157949
2014-09-30,18060174.86356413,18002169.903291754,0.9967882392772731
2014-10-01,17989968.669533383,17936084.992592502,0.9970047931749801
2014-10-02,17866754.375275005,17825771.854434382,0.997706213452101
2014-10-03,18203282.060732506,18153536.90443438,0.9972672424603344
2014-10-06,18036662.93109563,17989327.15443438,0.9973755801257647
2014-10-07,18015090.68109563,17976527.00443438,0.9978593681628416
2014-10-08,18049307.28515463,18013817.10595838,0.9980337096246658
2014-10-09,18190468.69711563,18140329.19871588,0.9972436390048762
2014-10-13,17807037.32824963,17769933.96973263,0.9979163654327755
2014-10-14,17867940.69556763,17837932.97595713,0.9983205832097962
2014-10-15,17716849.25136538,17699416.560395755,0.9990160388722459
2014-10-16,17656517.108641878,17642536.04063088,0.9992081638793784
2014-10-17,17636669.741577007,17611380.809639502,0.9985661163752537
2014-10-20,17708556.72214988,17685801.69021238,0.9987150261709902
2014-10-21,17728200.09283488,17688904.11089738,0.9977834195388295
2014-10-22,17771826.061559007,17736972.96089738,0.9980388565282542
2014-10-23,17834007.916922882,17797319.757143382,0.997942797830392
2014-10-24,17834889.36692288,17802124.257143382,0.9981628644223459
2014-10-27,17921726.71692288,17892170.85714338,0.9983508363760736
2014-10-28,18072128.21692288,18029671.65714338,0.9976507161043854
2014-10-29,18226488.36692288,18189847.60714338,0.9979896972449176
2014-10-30,18230907.86692288,18221535.35714338,0.9994858999975252
2014-10-31,18353600.21692288,18334616.20714338,0.9989656519944249
2014-11-03,18278957.71692288,18251727.90714338,0.998510319340895
2014-11-04,18259331.754916504,18233405.043215252,0.9985800843070683
2014-11-05,18233480.115774255,18215093.372612257,0.9989915944161372
2014-11-06,18173801.615774255,18154093.122612253,0.9989155547320987
2014-11-07,18062872.063892502,18045681.490346007,0.9990482923487645
2014-11-10,18345183.81930238,18322927.873855628,0.9987868235245845
2014-11-11,18294021.53343788,18276266.650332253,0.9990294707441348
2014-11-12,18102009.16825013,18080393.03634526,0.9988058711215999
2014-11-13,18192351.41825013,18180675.736345258,0.9993582093025557
2014-11-14,18209591.804607634,18199955.50405013,0.9994708118303307
2014-11-17,18034974.954607632,18032611.840407632,0.9998689704750937
2014-11-18,18132616.836013004,18135033.554664508,1.0001332801918972
2014-11-19,18248336.501467258,18247479.696333133,0.9999530474937233
2014-11-20,18309121.822485134,18301389.82582538,0.9995776970225705
2014-11-21,18262574.532517254,18257316.06196988,0.9997120630205774
2014-11-24,18285843.21893888,18286010.581195004,1.0000091525588468
2014-11-25,18174793.913872007,18165473.42011713,0.9994871747212625
2014-11-26,18156587.74684651,18146789.045741007,0.9994603225428631
2014-11-27,18248341.073783133,18244046.21182263,0.9997646437041515
2014-11-28,18308721.551436882,18297037.60580713,0.9993618371661327
2014-12-01,18005550.96636913,18002766.650854632,0.9998453634926419
2014-12-02,17785537.48996488,17799732.162521634,1.0007981019727272
2014-12-03,17922773.04377963,17939845.974606007,1.0009525831066808
2014-12-04,18123261.693779632,18132822.174606007,1.0005275253973547
2014-12-05,18056354.443779632,18052316.074606005,0.9997763463723421
2014-12-08,18041151.74377963,18038317.424606007,0.9998428969938352
2014-12-09,18053570.54377963,18051318.524606008,0.9998752590703229
2014-12-10,17859556.943779632,17876243.524606008,1.0009343222163296
2014-12-11,17755800.912621006,17768824.34344738,1.000733474704434
2014-12-12,17767525.80286813,17781588.956795506,1.0007915088506643
2014-12-15,17681118.33081663,17694930.147185754,1.0007811619214748
2014-12-16,17733168.630009633,17760543.477308754,1.0015437087341963
2014-12-17,17561149.067086883,17579126.914386008,1.0010237284149486
2014-12-18,17682293.857880257,17701840.42000988,1.001105431359004
2014-12-19,17886275.382721007,17904985.519882757,1.0010460611145362
2014-12-22,17903781.587138005,17926385.519882757,1.0012625228159056
2014-12-23,17881099.749931253,17911926.01667888,1.0017239580998225
2014-12-24,18029823.09710988,18041456.708430007,1.0006452426769508
2014-12-25,17984041.03271763,18000286.412721757,1.000903322005025
2014-12-26,18051463.047131382,18070646.427999884,1.001062705046035
2014-12-27,17990367.43416063,18014509.171928257,1.0013419257753338
2014-12-29,18107970.024957757,18127379.302543133,1.001071863801333
2014-12-30,18116553.21893638,18142550.43411226,1.001434997864202
2014-12-31,18216826.609461382,18241687.752417758,1.001364735114922
2015-01-05,18045768.01718976,18062132.778208382,1.0009068475779492
2015-01-06,17702805.817189757,17724376.82820838,1.0012185080286922
2015-01-07,17656053.709768508,17685860.717489757,1.001688203276407
2015-01-08,17923834.338525504,17967818.860894255,1.0024539683606766
2015-01-09,17963471.688525505,18008815.460894257,1.0025242209944147
2015-01-12,17940614.41463776,18003017.815237008,1.0034783312966324
2015-01-13,18123381.66533763,18180738.48455813,1.003164796740456
2015-01-14,17928090.97793813,17984715.535629507,1.003158426502914
2015-01-15,17845405.30040913,17900090.50935088,1.0030643859313466
2015-01-16,17850090.922899757,17906957.77276213,1.0031858016918793
2015-01-19,17921936.236390006,17974769.96958526,1.0029479924768383
2015-01-20,17890648.886390004,17940873.369585257,1.0028073036095109
2015-01-21,18066798.53838063,18121573.933726005,1.003031826321028
2015-01-22,18146700.08838063,18194509.13372601,1.0026345861844044
2015-01-23,18279178.78838063,18321780.583726007,1.0023306186693932
2015-01-26,18272341.438380633,18318583.983726006,1.0025307399985555
2015-01-27,18338519.38838063,18383655.033726007,1.0024612480642234
2015-01-28,18278359.238380633,18330579.083726007,1.0028569219296075
2015-01-29,18161748.53838063,18218373.933726005,1.003117838308669
2015-01-30,18136957.13838063,18186264.683726005,1.0027186228080691
2015-02-02,18202174.58838063,18250131.13372601,1.0026346602221907
2015-02-03,18179078.83838063,18217114.983726006,1.0020923032285372
2015-02-04,18348630.344410628,18390433.117563255,1.0022782503308407
2015-02-05,18410577.504143883,18451927.670869004,1.0022460005241995
2015-02-06,18334706.073114634,18374527.670869004,1.002171924523664
2015-02-09,18216060.473114632,18264368.970869005,1.00265197284702
2015-02-10,18307669.827276006,18338155.893211007,1.0016652073269086
2015-02-11,18320059.659153007,18348777.816377882,1.0015675798965276
2015-02-12,18338453.986283507,18376421.81637788,1.0020703942722091
2015-02-13,18343505.38301488,18381076.316377882,1.0020481872236804
2015-02-24,18601764.38301488,18626649.275116757,1.001337770524854
2015-02-25,18709324.533014882,18728275.225116756,1.001012900923731
2015-02-26,18567639.333014883,18577098.075116754,1.0005094208225518
2015-03-02,18404146.70760488,18440147.146605007,1.001956104761176
2015-03-03,18441880.79304838,18472701.22633013,1.0016712196346789
2015-03-04,18451872.39304838,18470631.67633013,1.0010166601460357
2015-03-05,18338771.64304838,18360581.276330132,1.0011892635835302
2015-03-06,18459122.39304838,18476281.67633013,1.0009295828326168
2015-03-09,18285955.543048378,18309778.82633013,1.001302818615394
2015-03-10,18277368.19304838,18308082.22633013,1.0016804406935038
2015-03-11,18241024.14304838,18275408.72633013,1.0018850138573419
2015-03-12,18422849.39304838,18460031.126330134,1.0020182400935105
2015-03-13,18344914.74304838,18381333.17633013,1.0019852059162908
2015-03-16,18283352.89304838,18313614.576330133,1.001655149548268
2015-03-17,18395272.44304838,18418016.076330133,1.001236384693522
2015-03-18,18595251.94304838,18611622.326330133,1.000880352862757
2015-03-19,18720024.74304838,18733001.67633013,1.0006932113317089
2015-03-20,18674808.64304838,18694199.22633013,1.0010383283519733
2015-03-23,18688689.345056757,18711201.150920007,1.001204568466392
2015-03-24,18731478.06546913,18749052.483377133,1.0009382291053903
2015-03-25,18622578.86546913,18636987.283377133,1.0007737069077323
2015-03-26,18610652.56546913,18630574.483377133,1.0010704577842136
2015-03-27,18432930.68961863,18445175.483377133,1.0006642890360022
2015-03-30,18536451.91324313,18560012.720955256,1.0012710527247823
2015-03-31,18685392.72349713,18697219.287980884,1.0006329310097337
2015-04-01,18620542.513895508,18636955.236734882,1.000881430969432
2015-04-02,18751454.97835051,18763466.407819506,1.000640559864974
2015-04-07,18820039.628350507,18829364.357819505,1.0004954681102238
2015-04-08,18719499.828350507,18720724.707819507,1.0000654333438517
2015-04-09,18834862.42835051,18838243.707819507,1.000179522387374
2015-04-10,18892678.52835051,18887046.157819506,0.9997018754898861
2015-04-13,18955269.128350507,18957520.607819505,1.0001187785545935
2015-04-14,18968511.27835051,18963730.257819507,0.9997479496170868
2015-04-15,18760313.22835051,18754278.507819507,0.9996783251719975
2015-04-16,18921059.72835051,18915995.057819508,0.9997323262753929
2015-04-17,18802525.11140738,18797836.190876383,0.9997506228284119
2015-04-20,18830400.174567383,18819131.85617613,0.9994015890110253
2015-04-21,18868416.27456738,18857234.30617613,0.9994073711206848
2015-04-22,18955952.30445638,18948385.65617613,0.999600829957856
2015-04-23,19593575.80445638,19577681.00617613,0.9991887750128471
2015-04-24,19647834.40445638,19632471.756176133,0.9992180996661513
2015-04-27,19840476.80445638,19816891.25617613,0.9988112408530951
2015-04-28,19908702.05445638,19884513.65617613,0.9987850338905024
2015-04-29,19645382.55445638,19634346.55617613,0.9994382395837974
2015-04-30,19497397.90445638,19486648.60617613,0.9994486803658147
2015-05-04,19608133.85445638,19594676.15617613,0.9993136675636682
2015-05-05,19551611.05445638,19542296.80617613,0.9995236071209525
2015-05-06,19573085.80445638,19566974.40617613,0.9996877652128385
2015-05-07,19351620.004456382,19350111.956176132,0.9999220712126476
2015-05-08,19394949.50445638,19382968.206176132,0.9993822464823899
2015-05-11,19369094.35445638,19352126.50617613,0.9991239730691721
2015-05-12,19443769.95445638,19432977.55617613,0.9994449431203141
2015-05-13,19554683.70445638,19548010.00617613,0.9996587161223819
2015-05-14,19177602.35445638,19182024.30617613,1.0002305789659218
2015-05-15,19223135.35445638,19216514.00617613,0.9996555531572681
2015-05-18,19336799.65445638,19343425.640901383,1.0003426620000935
2015-05-19,19402693.70445638,19406549.140901383,1.0001987062468607
2015-05-20,19368572.59349388,19378562.955729507,1.0005158027101586
2015-05-21,19128490.64349388,19133463.655729506,1.0002599793328344
2015-05-22,19191655.94349388,19193981.305729505,1.0001211652732036
2015-05-25,19116632.503626507,19120460.255729504,1.0002002315053278
2015-05-26,19260785.953626506,19259633.586343005,0.9999401702876365
2015-05-27,19318167.153626505,19323532.486343008,1.0002777350808612
2015-05-28,19252019.853626505,19254981.136343006,1.000153816728791
2015-05-29,19278514.474431757,19284038.108668633,1.0002865176279117
2015-06-01,19177134.25516238,19189461.058668632,1.0006427865259864
2015-06-02,19156313.90516238,19177974.142360132,1.00113071007841
2015-06-03,19138634.25516238,19150460.44236013,1.0006179222111713
2015-06-04,18810141.95516238,18840263.99236013,1.0016013721358166
2015-06-05,18758797.105162382,18791000.239774507,1.0017166950754675
2015-06-08,18947150.401943382,18974111.31316501,1.0014229533544454
2015-06-09,18792441.94004463,18823284.351266254,1.0016412135964035
2015-06-10,18937865.15701013,18974123.961311005,1.0019146194146098
2015-06-11,18872956.684303384,18913709.89027588,1.0021593440102785
2015-06-12,18951022.98633338,18987471.787729256,1.0019233157715106
2015-06-15,18869914.682350133,18904911.029709507,1.0018546107891049
2015-06-16,18834663.239573132,18879884.126781754,1.0024009395142044
2015-06-17,18713856.53899988,18758804.726208508,1.0024018666123122
2015-06-18,18821948.23899988,18881658.226208508,1.0031723595480357
2015-06-22,18991123.13899988,19043151.976208508,1.002739639821606
2015-06-23,19009617.695490506,19060447.62890388,1.0026739061367569
2015-06-24,19093015.285223883,19134981.383352503,1.002197981696537
2015-06-25,19159165.061482884,19193448.238665257,1.001789387850272
2015-06-26,19134235.609462008,19178224.62252351,1.0022989689245672
2015-06-29,18928841.593557257,18979723.002007384,1.0026880360427046
2015-06-30,18970558.903074633,19023073.18804501,1.0027681991468298
2015-07-01,19097223.30307463,19138132.988045007,1.002142179746298
2015-07-02,19064852.953074634,19113446.68804501,1.002548864923846
2015-07-03,19116775.75307463,19158326.038045008,1.0021734985808834
2015-07-06,18947445.50236588,18985030.869032133,1.0019836640597046
2015-07-07,18999879.06887651,19033216.944712885,1.0017546362119214
2015-07-08,18646853.524214007,18693166.323103134,1.0024836790201086
2015-07-09,18594342.16740538,18632284.916294508,1.0020405534408008
2015-07-13,18745408.02115213,18774344.573833756,1.001543660860781
2015-07-14,18857085.284031756,18892559.412604634,1.0018812095315133
2015-07-15,18955374.916179884,18978207.944752757,1.0012045674999224
2015-07-16,19102509.289250385,19108087.02034326,1.0002919894453872
2015-07-17,19009005.35726863,19019383.63171138,1.0005459662011604
2015-07-20,18961808.05726863,18966332.28171138,1.0002385966796565
2015-07-21,18945188.44490213,18942366.131711382,0.9998510274416665
2015-07-22,18946520.276256632,18954159.783284258,1.0004032142533952
2015-07-23,18908354.176256634,18922607.33328426,1.0007538020969335
2015-07-24,18942072.97625663,18958058.433284257,1.000843912756944
2015-07-27,18681262.876256634,18707316.883284256,1.001394659836447
2015-07-28,18638823.97625663,18675685.08328426,1.0019776519738897
2015-07-29,18647496.776256632,18673364.433284257,1.0013871919291903
2015-07-30,18892185.426256634,18917890.633284256,1.0013606264414436
2015-07-31,19066452.37625663,19077489.13328426,1.0005788573988401
2015-08-03,19033591.57625663,19032456.13328426,0.9999403453117179
2015-08-04,19201392.026256632,19209165.783284258,1.0004048538260661
2015-08-05,19237546.67625663,19236765.83328426,0.9999594104702896
2015-08-06,19050585.92625663,19039114.83328426,0.999397861408737
2015-08-07,18970205.526256632,18955398.33328426,0.999219450050139
2015-08-10,18912084.276256632,18889854.183284257,0.9988245561595617
2015-08-11,18763505.576256633,18744680.33328426,0.9989967097088619
2015-08-12,18400648.87625663,18377591.983284257,0.9987469521793808
2015-08-13,18504587.06625663,18486340.663284257,0.9990139524374664
2015-08-14,18528061.61922613,18512994.729700506,0.9991868070262682
2015-08-17,18402228.61922613,18376409.92970051,0.998596980286472
2015-08-18,18208650.669226132,18176853.629700508,0.998253739933659
2015-08-19,17816773.169226132,17797911.829700507,0.9989413717429931
2015-08-20,17824493.86922613,17826431.129700508,1.0001086853006087
2015-08-21,17639418.534631256,17640973.92970051,1.0000881772302301
2015-08-24,17260011.98463126,17256817.279700506,0.9998149071429616
2015-08-25,17522873.284631256,17492918.779700506,0.9982905483339298
2015-08-26,17559288.67347513,17541238.315738007,0.9989720336584937
