date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2014-09-23,609567242.0937474,611942530.6789024,1.0038966801709954
2014-09-24,610569573.4937474,612903688.0789024,1.003822847856304
2014-09-25,606197881.7437474,608760019.2789023,1.0042265695943788
2014-09-26,605171874.2937474,607342121.7789024,1.0035861671325814
2014-09-29,600616392.8664048,602941152.5984097,1.0038706231791479
2014-09-30,599596634.7261194,602023525.8664242,1.004047539628726
2014-10-01,597710918.2445561,600034707.7244953,1.0038878150105808
2014-10-02,594462841.8025,596630251.4855825,1.0036459969079152
2014-10-03,605300347.2214836,607467126.7203399,1.0035796766164145
2014-10-06,599997126.367016,602100401.2728717,1.003505474965507
2014-10-07,599696756.4740472,601762108.7135552,1.0034439943474955
2014-10-08,600589325.2721641,602987129.6635553,1.0039924192630374
2014-10-09,604766097.2896332,606993631.3996688,1.0036832985843929
2014-10-13,591359839.7770071,593648341.382668,1.0038698968914153
2014-10-14,593155259.8128222,595922726.8086425,1.0046656704969514
2014-10-15,586917453.1672385,590177322.1330072,1.0055542205265444
2014-10-16,584379071.1762178,587693687.3348712,1.0056720309164766
2014-10-17,583242361.654978,585684727.8690244,1.004187566566866
2014-10-20,586001751.2424545,588947088.7901585,1.0050261582690823
2014-10-21,587664499.1063565,589521775.1375399,1.0031604359868729
2014-10-22,589648863.059167,591563552.3875399,1.0032471686936513
2014-10-23,592048643.4480462,593742588.4212862,1.00286115844025
2014-10-24,591286460.4003327,593427248.3212862,1.0036205596852397
2014-10-27,594141886.7821195,595733480.3212862,1.0026788105241775
2014-10-28,599828206.2971786,600503617.9212862,1.001126008442112
2014-10-29,603535642.7970413,604763857.6712862,1.0020350328748653
2014-10-30,601694753.5470413,605203185.9212862,1.0058309173439894
2014-10-31,605649436.6470413,608482104.3712863,1.0046770748106808
2014-11-03,603867597.6470413,606244769.0712862,1.0039365772124675
2014-11-04,603128215.9304008,605551561.2877951,1.004017960515503
2014-11-05,601771800.4610192,604494371.9835361,1.0045242590637036
2014-11-06,598896395.2110192,602129341.433536,1.0053981727864263
2014-11-07,595988045.7925224,598885855.9085952,1.004862195033156
2014-11-10,605874927.5164714,608062861.2287822,1.003611196986281
2014-11-11,604040274.3208224,606522347.1994587,1.0041091181898876
2014-11-12,598178869.3922093,599738892.5455097,1.0026079542978266
2014-11-13,600444433.1422093,603248302.7235595,1.0046696570516562
2014-11-14,601519931.8422093,604078696.611663,1.0042538320577628
2014-11-17,595362182.2422093,598849663.461663,1.0058577473065544
2014-11-18,598664037.981407,602147050.4540306,1.0058179751106608
2014-11-19,602574350.6425477,606032709.0866035,1.0057393057642896
2014-11-20,604427301.2010181,607777405.8843431,1.0055426098004976
2014-11-21,603572625.3010181,606090455.8799074,1.0041715453507083
2014-11-24,603921375.4731517,607218072.8026488,1.0054588187525475
2014-11-25,600229271.4273813,603002679.9329017,1.004620581896856
2014-11-26,600278381.9689286,603153436.873286,1.0047895359731716
2014-11-27,602529977.8943064,605339357.4710474,1.0046626386732807
2014-11-28,604561632.4110008,607079765.180048,1.0041652209370362
2014-12-01,594076003.4363151,597375097.304764,1.0055533195237074
2014-12-02,585515445.7671735,590400288.0547642,1.0083428068770932
2014-12-03,589606143.4464108,595288446.4497808,1.0096374555566117
2014-12-04,596878066.0964108,601427066.7497809,1.007621323201103
2014-12-05,595113380.3464109,599225803.8497809,1.0069103193428053
2014-12-08,594332349.5872561,598843344.1188723,1.007590020187777
2014-12-09,594346633.576711,598725636.0188723,1.0073677584674938
2014-12-10,587826830.976711,593084949.9188722,1.008945013505805
2014-12-11,584750830.9528147,589295628.3665236,1.0077721948788059
2014-12-12,585627621.2507607,590100927.4549578,1.0076384822741853
2014-12-15,582848632.6647781,587322711.8486557,1.0076762283260787
2014-12-16,582540650.5560422,588848100.0044091,1.0108274837856317
2014-12-17,577751142.216487,583039367.9647213,1.0091531203693453
2014-12-18,581440750.7455738,587015315.0369499,1.0095875018808502
2014-12-19,586962930.9446676,593623773.58695,1.0113479783664743
2014-12-22,587917605.3247716,594167973.58695,1.010631367738555
2014-12-23,586511545.7747717,593274317.3134348,1.0115305002729822
2014-12-24,591905824.0654744,597353082.072988,1.0092029133454026
2014-12-25,589931369.2649189,595950722.8447185,1.0102034811054377
2014-12-26,592215758.5140241,598299293.4241289,1.0102724975190958
2014-12-27,590681367.0939907,596771180.307026,1.0103098109273292
2014-12-29,594409515.5390167,599742980.6330564,1.0089727114970615
2014-12-30,594052217.6265172,600174120.5690742,1.0103053279844936
2014-12-31,596548318.8894358,603024298.9190742,1.0108557510340392
2015-01-05,591144113.4681953,597526306.2190742,1.010796339852621
2015-01-06,580617202.4648668,587693609.3690742,1.0121877320791846
2015-01-07,579421174.0128834,586602089.0102024,1.0123932560965736
2015-01-08,586060603.4339215,594984424.2060729,1.0152267883557842
2015-01-09,586662479.1724274,596065820.4443848,1.0160285370307338
2015-01-12,584555427.0724274,594669649.3243015,1.0173024178434682
2015-01-13,589677309.6364795,600339399.0790299,1.018081227254824
2015-01-14,584473244.2326148,593996378.215222,1.0162935328119436
2015-01-15,582611260.2006674,591940834.8152219,1.016013378476999
2015-01-16,581528450.3245798,592379891.0652219,1.0186602061078618
2015-01-19,584019340.1810198,594364823.6955125,1.017714282392234
2015-01-20,584209765.9819989,593755891.6955125,1.0163402364516578
2015-01-21,589459916.6392264,599024371.5455124,1.0162257935379513
2015-01-22,592340737.5788327,600729691.9357216,1.0141623795641312
2015-01-23,596705131.0288327,604895321.7857217,1.0137256918551505
2015-01-26,596580853.6788327,604539589.7857217,1.0133405825175434
2015-01-27,598875855.3788327,606680850.8357216,1.0130327435757978
2015-01-28,596867787.9788327,605071811.0857216,1.0137451262609933
2015-01-29,593006067.0288327,601581201.8357216,1.014460450379291
2015-01-30,593535263.8788327,601686051.4857217,1.0137326088320726
2015-02-02,595373304.0788327,602746206.6357217,1.0123836633358902
2015-02-03,595133568.0788327,601742024.2857217,1.011104156379923
2015-02-04,600929830.8320352,606871989.4410149,1.0098882736454475
2015-02-05,602706513.6060833,608327528.5729117,1.0093262887324663
2015-02-06,599869086.4600313,606192905.2041457,1.0105419980573307
2015-02-09,595759180.622294,603247689.7041457,1.0125696914549092
2015-02-10,598917425.3286934,605001193.0614412,1.0101579407702304
2015-02-11,598857929.9747435,605053958.436784,1.0103464079740947
2015-02-12,600223138.6598145,606393087.836784,1.0102794257328132
2015-02-13,600355085.4562638,606142097.736784,1.0096393158327661
2015-02-24,609129098.3702884,612975100.036784,1.0063139352179786
2015-02-25,612082260.3933877,615784739.786784,1.0060489898710947
2015-02-26,607674084.3991716,611566715.836784,1.0064057881314146
2015-03-02,601352024.8474022,608084466.5278661,1.0111955084580821
2015-03-03,603081648.611883,608368890.7778661,1.0087670420384252
2015-03-04,603237456.0474743,608242740.4278661,1.0082973700160918
2015-03-05,599560007.8702198,605124971.6278661,1.0092817460881263
2015-03-06,603859272.3375044,608506290.4278661,1.0076955315637919
2015-03-09,598477419.5500962,603902357.2778661,1.0090645654298005
2015-03-10,597811694.7442447,603245625.2778661,1.0090897026294312
2015-03-11,596835125.9308565,602164799.8778661,1.008929893224192
2015-03-12,603648913.4631776,607582383.3778661,1.0065161550480095
2015-03-13,600635050.8122008,605196878.9278661,1.0075950081659348
2015-03-16,598844295.9583601,603121382.227866,1.0071422342975833
2015-03-17,602008089.00836,605787892.9278661,1.00627865968667
2015-03-18,609534911.25836,611178394.0778661,1.0026962898911125
2015-03-19,613669801.30836,614412851.8278661,1.0012108311634724
2015-03-20,611579943.4583601,613176687.477866,1.002610850857006
2015-03-23,612534573.0989231,613776382.7547622,1.002027329901652
2015-03-24,613628897.3093525,615364494.6929444,1.0028284153357219
2015-03-25,609852134.1153231,611876636.3008412,1.0033196607378525
2015-03-26,609719704.9737653,612392529.7008413,1.0043836941881206
2015-03-27,603586968.7237653,605805807.179303,1.0036760874082973
2015-03-30,608105051.4548693,609033298.4774072,1.001526458332022
2015-03-31,612943344.7790481,612840783.2719747,0.9998326737569679
2015-04-01,610879780.3756698,610841213.1294249,0.9999368660618932
2015-04-02,614528858.0242935,614738414.9140793,1.0003410041482177
2015-04-07,616814481.6429664,616790969.3640794,0.9999618811172779
2015-04-08,613489667.9925363,613453361.6140794,0.9999408199023534
2015-04-09,616614597.4700643,617085177.1140794,1.0007631665645702
2015-04-10,619197652.0227717,618715241.4640793,0.9992209102261346
2015-04-13,621139136.2062651,620454370.5140793,0.9988975647286241
2015-04-14,621574138.8890216,620431439.6640793,0.9981616042987491
2015-04-15,615129725.1385416,614516248.4140793,0.9990026872391444
2015-04-16,621137090.2361778,619914833.9426771,0.9980322278081383
2015-04-17,616857601.1193238,616401736.2389948,0.9992609884688106
2015-04-20,617463208.9758133,617023765.1397902,0.9992883076600596
2015-04-21,618114399.3468139,617497679.4897902,0.9990022561233399
2015-04-22,621254855.896814,620088051.9397902,0.9981218594173572
2015-04-23,643102750.646814,637846975.9897902,0.9918274729011224
2015-04-24,644398897.4968139,639705325.6397902,0.9927163564753819
2015-04-27,649493312.396814,647007405.9397901,0.9961725449522334
2015-04-28,651933120.646814,649386689.4397901,0.9960940300064868
2015-04-29,643911064.646814,641876581.2397902,0.9968404279430426
2015-04-30,638757530.746814,637592976.7897902,0.9981768450453143
2015-05-04,642267759.946814,641273119.5397902,0.9984513617698852
2015-05-05,640686819.896814,640010911.7897902,0.9989450257348315
2015-05-06,641548761.6468139,639904678.2897902,0.9974373212835709
2015-05-07,634137266.0968139,632192718.2397902,0.99693355372569
2015-05-08,635564588.3468139,633412269.3897902,0.9966135322884773
2015-05-11,634255226.696814,632224066.0897901,0.9967975658354412
2015-05-12,637068279.046814,635754165.7397902,0.9979372488785818
2015-05-13,641139037.546814,639755868.6897901,0.9978426382172637
2015-05-14,628442937.696814,628440413.7897902,0.9999959838724053
2015-05-15,630430632.196814,628870513.7897902,0.9975253131314584
2015-05-18,634520507.666713,632924736.2397901,0.9974850750958532
2015-05-19,636179813.374129,634881061.6397902,0.9979585147044345
2015-05-20,635545708.9717971,633577279.9114747,0.9969027734236346
2015-05-21,627250946.848162,626661257.6607592,0.9990598831450699
2015-05-22,629001577.7510377,628892528.6793649,0.9998266314814938
2015-05-25,626185446.993559,626403891.3389325,1.00034884928486
2015-05-26,631103458.6007166,630223183.6677978,0.9986051812568568
2015-05-27,633319907.3007166,632098503.370666,0.998071426595042
2015-05-28,631107700.7507166,630288985.3690175,0.9987027327020013
2015-05-29,631750082.4882607,630014659.6190175,0.9972529914639536
2015-06-01,629090513.7882607,627866174.7201478,0.9980537950560721
2015-06-02,628780529.370633,628200967.2380704,0.999078275955614
2015-06-03,627667782.0641445,626674549.2380704,0.9984175819526568
2015-06-04,617428486.0141445,617356483.2880703,0.9998833828893464
2015-06-05,615681597.6641445,616540886.5880703,1.0013956709558738
2015-06-08,622419315.4445255,621057321.1371783,0.9978117737133938
2015-06-09,617257497.4642366,616573251.5438567,0.9988914741040962
2015-06-10,622475357.661988,620995279.4448707,0.9976222701848367
2015-06-11,620023885.8239224,619342705.6690421,0.9989013646563388
2015-06-12,623256377.5389756,620792692.7136759,0.9960470764294014
2015-06-15,620205046.6555766,618377682.2968591,0.9970536125615691
2015-06-16,618912126.46013,617396981.8533214,0.9975519228949764
2015-06-17,615738026.3670455,614653203.1533214,0.9982381740817199
2015-06-18,617787740.6774503,618702967.1533214,1.0014814578140827
2015-06-22,623942504.8274503,622979884.5033214,0.998457197070754
2015-06-23,624370990.8191316,623013811.0365326,0.997826324729119
2015-06-24,626875819.0372285,625086324.5473938,0.9971453764278497
2015-06-25,628652043.3373686,626892718.2753712,0.9972014326834006
2015-06-26,627971904.8194389,626496422.7092627,0.9976504010786909
2015-06-29,620925725.2371254,619951081.1172823,0.9984303370270721
2015-06-30,623221538.5871253,622226737.1086963,0.9984037755166738
2015-07-01,626347468.6623455,624601244.5086963,0.9972120520301958
2015-07-02,626188797.3147917,624831735.4620221,0.9978328231699626
2015-07-03,627854087.3647916,626041493.2120221,0.9971130328061137
2015-07-06,622359047.8026627,620758448.6620221,0.9974281740640041
2015-07-07,623984732.5257562,622640207.8827674,0.9978452603518896
2015-07-08,611844916.047314,612785761.132983,1.0015377182370773
2015-07-09,611038567.2224208,610145233.5866508,0.9985380077728468
2015-07-13,616254470.9470774,614575913.4038148,0.9972761941334349
2015-07-14,619141118.7471184,617885443.3191295,0.9979719075506892
2015-07-15,622778031.742617,620389015.5398072,0.9961639362966529
2015-07-16,627744911.2750702,623914286.405128,0.9938978002033318
2015-07-17,625007399.1221838,622887395.2320627,0.9966080339319204
2015-07-20,624849064.8273321,621140593.2174208,0.9940650121466756
2015-07-21,623234496.0543201,619927460.8674209,0.9946937545854154
2015-07-22,622862182.8043385,619965979.8550055,0.9953501705043429
2015-07-23,620866609.8667486,619275165.5050055,0.9974367370761255
2015-07-24,619911162.4205961,620171307.4050055,1.0004196488145067
2015-07-27,612660832.0705961,612880720.1550055,1.0003589067113468
2015-07-28,612051684.1705961,612227398.0550054,1.000287089945104
2015-07-29,613155874.2205961,612413005.8050054,0.9987884509521581
2015-07-30,621422246.8705962,619377626.1050055,0.9967097721784388
2015-07-31,626115057.3205961,622826981.9050056,0.9947484485844158
2015-08-03,624395949.7205961,620547327.3050056,0.9938362469882889
2015-08-04,630607121.7705961,626758060.5550056,0.9938962611066248
2015-08-05,631593658.2205961,627221168.6050055,0.9930770526925344
2015-08-06,626064953.7705961,620883526.0050055,0.9917238175777378
2015-08-07,622144301.5343485,618875748.7050055,0.9947463107493197
2015-08-10,621526533.0346254,616833781.0550056,0.9924496353249678
2015-08-11,617290004.9544313,613606960.7050055,0.9940335268352553
2015-08-12,604483821.1652215,602781586.4550055,0.9971839863192126
2015-08-13,606762931.3052216,605257266.6950054,0.9975185290126783
2015-08-14,607057219.5552216,605568444.5946283,0.9975475541470638
2015-08-17,604777992.7052215,601135611.0062606,0.993977324335715
2015-08-18,600519797.0052215,594447964.4062606,0.9898890384143187
2015-08-19,587608169.2052215,583260302.7309515,0.9926007385497196
2015-08-20,588639826.1052216,583386917.7309515,0.9910761927050938
2015-08-21,582363442.1039865,577819657.9600456,0.9921976830696567
2015-08-24,570566927.230411,564230931.1592811,0.9888952622930924
2015-08-25,578724852.9712423,572573153.6356996,0.9893702520222536
2015-08-26,580663332.7247431,574437923.1356996,0.9892787967860293
2015-08-27,585286106.2679496,579398856.2856996,0.9899412442578045
2015-08-28,593346586.8308262,586846422.1987344,0.9890449110581214
2015-08-31,604484975.8808261,593428084.4487344,0.9817085752776896
2015-09-01,592332832.4308262,585666242.8487344,0.9887451965903471
2015-09-02,590917419.7489767,585164592.8487344,0.9902645840045025
2015-09-03,594063281.4489766,588648059.0987344,0.9908844351782962
2015-09-04,592425772.7489766,585791392.9987344,0.988801331651293
2015-09-07,593707873.6092453,588021771.8781912,0.9904227281061857
2015-09-08,588625764.2029953,583691524.7781912,0.9916173573688453
2015-09-09,600526160.1749524,593346883.7281913,0.988045022976735
2015-09-10,602246537.0249523,595799573.6076838,0.9892951424027842
2015-09-11,603047703.3249524,595660244.2778552,0.9877497932479208
2015-09-14,601747112.4249524,594244929.6699182,0.9875326651343593
2015-09-15,601142616.2749523,594075292.038526,0.9882435148580553
2015-09-16,602679621.8749523,595355420.438526,0.9878472721316833
