date,nav_base_e16_e18_e22_v2s,nav_blend_e45_a25,nav_blend_e45_a35,nav_blend_e45_a50,nav_chal_e45_e3_full
2014-01-22,3352495.4319553645,3336671.2478912203,3332414.473878108,3327371.0947441943,3307334.2913515004
2014-01-23,3336290.4319553645,3320624.4478912205,3316483.973878108,3311536.594744194,3292135.6413515
2014-01-24,3350441.9819553643,3335355.64789122,3331050.873878108,3325868.544744194,3305894.0413515004
2014-01-27,3301449.731955365,3288921.7478912203,3285024.2738781082,3280405.194744194,3262304.7413515006
2014-02-05,3232520.731955365,3221380.7978912205,3218015.473878108,3214216.694744194,3198864.0413515004
2014-02-06,3237367.1319553647,3226146.6478912206,3222732.873878108,3218923.694744194,3203366.4913515006
2014-02-07,3258390.8819553647,3245573.7978912205,3242020.2738781082,3238021.8447441943,3221661.8913515005
2014-02-10,3255957.3819553647,3243931.4478912205,3240450.673878108,3236428.244744194,3220139.3413515007
2014-02-11,3259151.731955365,3246749.1478912206,3243167.7738781082,3238986.994744194,3222566.1413515005
2014-02-12,3284376.0819553644,3272151.5478912205,3268426.723878108,3264099.894744194,3246644.5913515002
2014-02-13,3271375.6819553645,3258996.3478912204,3255390.673878108,3251323.8447441943,3234379.7413515006
2014-02-14,3288953.6819553645,3276257.8478912204,3272517.123878108,3268210.794744194,3250560.5413515004
2014-02-17,3287754.3319553644,3275165.39789122,3271394.723878108,3266901.944744194,3249308.1413515005
2014-02-18,3311486.0819553644,3298300.4478912205,3294349.323878108,3289666.4947441937,3271160.1913515003
2014-02-19,3310344.7819553646,3297352.5478912205,3293466.2738781082,3288863.7447441937,3270391.8413515002
2014-02-20,3282012.2319553643,3270236.9978912203,3266624.573878108,3262356.694744194,3244971.4413515003
2014-02-21,3320900.8819553647,3307180.5978912204,3303238.7738781082,3298496.344744194,3279643.0413515004
2014-02-24,3307347.4319553645,3293766.5978912204,3289898.073878108,3285239.4947441937,3266932.6913515003
2014-02-25,3296293.481955365,3282787.29789122,3278985.723878108,3274557.894744194,3256642.5913515002
2014-02-26,3295145.3319553644,3280823.3478912204,3277019.473878108,3272577.894744194,3254716.4913515
2014-02-27,3314450.0819553644,3300701.64789122,3296819.073878108,3292208.2447441937,3273591.5913515002
2014-03-03,3283378.4819553643,3270891.79789122,3267214.623878108,3263008.894744194,3245563.1913515003
2014-03-04,3265627.781955364,3253372.0978912204,3249857.323878108,3245848.9947441937,3229100.5913515002
2014-03-05,3274556.931955364,3261959.7478912203,3258337.523878108,3254171.944744194,3237044.8413515002
2014-03-06,3303266.3819553647,3290190.2478912203,3286299.2238781084,3281743.194744194,3263461.7913515004
2014-03-07,3321792.9205884826,3307753.54789122,3303691.623878108,3298954.644744194,3279563.979146759
2014-03-10,3297580.870588483,3284896.5978912204,3281026.623878108,3276412.294744194,3258102.729146759
2014-03-11,3284308.9205884826,3271770.5978912204,3268031.7738781082,3263661.844744194,3246227.079146759
2014-03-12,3287743.8205884825,3274993.446175044,3271219.4105345034,3266811.151042615,3249421.379146759
2014-03-13,3277987.954034033,3266344.596175044,3262663.9605345037,3258345.8510426152,3240843.329146759
2014-03-14,3262054.3040340333,3251509.8961750437,3247997.3105345033,3243825.451042615,3227116.729146759
2014-03-17,3268928.004034033,3257412.596175044,3253883.010534503,3249696.7510426147,3232826.029146759
2014-03-18,3280581.754034033,3269445.796175044,3265872.2605345035,3261689.401042615,3244238.329146759
2014-03-19,3267118.8040340333,3255608.196175044,3252162.210534503,3248149.151042615,3231258.4291467587
2014-03-20,3235672.104034033,3226166.4961750438,3223030.7605345035,3219560.851042615,3204036.829146759
2014-03-21,3233053.6040340336,3225557.8961750437,3222439.9105345034,3218968.701042615,3203465.429146759
2014-03-24,3245208.454034033,3236005.296175044,3232763.5105345035,3229073.501042615,3213139.4291467587
2014-03-25,3252855.704034033,3244069.096175044,3240755.960534503,3236991.1010426152,3220549.629146759
2014-03-26,3263178.954034033,3254267.346175044,3250866.460534503,3246884.8510426152,3229839.179146759
2014-03-27,3252885.5540340333,3243513.296175044,3240276.5605345033,3236551.901042615,3219846.329146759
2014-03-28,3282775.354034033,3272164.596175044,3268673.1605345034,3264649.2010426153,3246883.529146759
2014-03-31,3303151.5540340333,3292516.9961750438,3288850.5105345035,3284508.9510426153,3265940.1291467594
2014-04-01,3307741.8040340333,3297221.696175044,3293551.7605345035,3289215.651042615,3270258.6291467594
2014-04-02,3296891.9040340334,3288299.8961750437,3284681.360534503,3280466.751042615,3261730.529146759
2014-04-03,3306021.354034033,3296660.4961750438,3292963.710534503,3288610.1010426152,3269646.129146759
2014-04-07,3296061.4540340337,3288248.096175044,3284645.6605345034,3280410.8010426154,3261812.5291467593
2014-04-08,3311318.654034033,3301497.7461750438,3297795.4105345034,3293376.701042615,3274178.479146759
2014-04-09,3320944.4040340334,3310259.196175044,3306478.760534503,3301974.051042615,3282375.9291467587
2014-04-10,3334117.5040340335,3322278.346175044,3318387.6605345034,3313695.901042615,3293587.379146759
2014-04-11,3330070.604034033,3318255.4961750438,3314411.710534503,3309736.251042615,3289797.629146759
2014-04-14,3325959.704034033,3314285.546175044,3310438.1605345034,3305795.8510426152,3286039.2791467593
2014-04-15,3315961.704034033,3305346.046175044,3301652.9105345034,3297182.201042615,3277613.279146759
2014-04-16,3307443.4040340334,3296483.2461750438,3292867.4105345034,3288516.951042615,3269282.6791467587
2014-04-17,3323240.954034033,3311705.196175044,3307932.1105345036,3303362.001042615,3283657.029146759
2014-04-18,3327565.0540340333,3316629.596175044,3312848.1605345034,3308273.8510426152,3288217.129146759
2014-04-21,3315159.854034033,3304328.4961750438,3300624.610534503,3296142.601042615,3276251.692873185
2014-04-22,3312745.354034033,3301734.6461750437,3298044.4105345034,3293595.051042615,3273776.442873185
2014-04-23,3303946.704034033,3292453.4961750438,3288828.6105345036,3284526.151042615,3265109.292873185
2014-04-24,3311028.5040340335,3299229.296175044,3295537.460534503,3291179.401042615,3271521.192873185
2014-04-25,3270206.579510433,3260282.6748291915,3256914.3155488363,3252952.1940395376,3235084.942873185
2014-04-28,3276853.079510433,3266880.1748291915,3263451.8155488363,3259325.3440395375,3241011.092873185
2014-04-29,3291726.079510433,3281486.3748291917,3277968.5655488363,3273675.3440395375,3254895.1428731848
2014-04-30,3263416.129510433,3252956.224829192,3249652.5655488363,3245736.2440395374,3227764.4928731853
2014-05-02,3293225.7897293605,3281970.106083169,3278469.230768227,3274334.6658104197,3255356.014881813
2014-05-05,3282974.070871438,3272403.3021466704,3268978.508806463,3265007.5769434385,3246311.924747892
2014-05-06,3302073.1024486483,3291089.3344431985,3287547.164338275,3283469.6567702363,3264179.0500275404
2014-05-07,3303612.502448648,3292681.3344431985,3289096.164338275,3285015.056770236,3265673.550027541
2014-05-08,3318654.7024486484,3306853.684443199,3303188.6143382746,3298795.6567702363,3279020.700027541
2014-05-09,3311330.1024486483,3299419.134443199,3295756.014338275,3291399.2567702364,3271859.700027541
2014-05-12,3291539.802448648,3279876.734443199,3276347.414338275,3272262.1567702363,3253331.200027541
2014-05-13,3298567.1024486483,3285917.4344431986,3282281.3143382748,3278021.106770236,3258903.950027541
2014-05-14,3316253.3024486485,3302728.234443199,3298986.514338275,3294513.856770236,3274872.8500275407
2014-05-15,3320504.1024486483,3305415.5844431985,3301674.3143382748,3297087.756770236,3277368.0500275404
2014-05-16,3324249.602448649,3310292.084443199,3306509.5643382748,3301909.1067702365,3282033.800027541
2014-05-19,3326983.7024486484,3314260.234443199,3310486.114338275,3305919.6067702365,3285916.950027541
2014-05-20,3319789.502448648,3306287.4344431986,3302564.164338275,3298116.706770236,3278356.200027541
2014-05-21,3309950.7024486484,3299555.884443199,3295995.8143382748,3291796.9067702363,3272240.800027541
2014-05-22,3348740.0024486487,3337858.8344431985,3334128.914338275,3329895.1067702365,3309109.2500275406
2014-05-23,3365373.402448648,3352176.4844431984,3348245.0643382748,3343696.1567702363,3322468.1500275405
2014-05-26,3369762.521145216,3355971.7507180404,3351788.1743862918,3347148.1792740957,3325803.5771225495
2014-05-27,3383076.192336889,3368349.6507180403,3364033.374386292,3359175.829274095,3337480.72712255
2014-05-28,3419693.466171463,3404230.506088929,3399717.9159137625,3394740.635076147,3372009.771300562
2014-05-29,3415514.949034178,3399717.679946557,3395179.162684208,3390246.3865659055,3367642.6276076525
2014-05-30,3446394.691791768,3425168.829946557,3420396.412684208,3415212.036565906,3391873.5776076526
2014-06-03,3444658.9421348795,3425107.01130654,3420384.4757297277,3415155.8562654536,3391824.093993038
2014-06-04,3426569.789900377,3409027.897073419,3404383.7570087654,3399212.014762806,3376337.7036713017
2014-06-05,3427171.5914056343,3407851.597073419,3403107.7070087655,3397908.114762806,3375064.9036713014
2014-06-06,3432548.0914056343,3412852.997073419,3408085.4570087655,3402787.6647628057,3379808.2036713017
2014-06-09,3435537.741405634,3417430.347073419,3412732.6570087657,3407641.0647628056,3384522.8536713016
2014-06-10,3462291.1285401173,3442947.8393276334,3438021.510668106,3432710.5216735452,3408917.913328919
2014-06-11,3454379.1285401173,3435700.5893276334,3430855.910668106,3425610.621673545,3402012.963328919
2014-06-12,3457997.978540117,3438214.7393276333,3433341.7106681056,3428172.571673545,3404502.063328919
2014-06-13,3459664.878540117,3440371.4393276335,3435528.760668106,3430338.671673545,3406610.463328919
2014-06-16,3458349.2285401174,3440258.4893276333,3435481.110668106,3430290.471673545,3406568.563328919
2014-06-17,3466143.978540117,3449050.8393276334,3444379.360668106,3439186.871673545,3415229.163328919
2014-06-18,3469455.828540117,3452068.9393276335,3447378.860668106,3442134.8716735453,3418099.013328919
2014-06-19,3469326.328540117,3451402.0893276334,3446635.760668106,3441247.671673545,3417236.263328919
2014-06-20,3447803.856022108,3433428.5393276336,3428895.860668106,3423677.671673545,3400149.913328919
2014-06-23,3463096.4952549827,3446615.742440144,3441912.572846562,3436605.280897333,3412740.735037905
2014-06-24,3480133.9452549824,3462781.9424401443,3457948.5728465617,3452494.2308973325,3428211.8850379055
2014-06-25,3489789.8452549824,3472331.6924401443,3467466.2728465623,3461923.130897333,3437394.3850379055
2014-06-26,3509376.3452549824,3491467.842440144,3486509.022846562,3480859.0808973326,3455833.4350379054
2014-06-27,3511997.9452549824,3496079.8924401444,3491154.322846561,3485554.3808973324,3460404.2350379056
2014-06-30,3516828.8452549824,3501115.9924401445,3496193.2728465614,3490553.4308973327,3465272.285037906
2014-07-01,3524187.4952549823,3507327.342440144,3502263.9228465613,3496540.6308973324,3471097.6350379055
2014-07-02,3529649.8952549826,3513886.3424401446,3508888.022846562,3503103.4308973327,3477492.935037906
2014-07-03,3510641.9952549827,3495639.4924401445,3490723.9728465616,3485038.7808973324,3459901.8850379055
2014-07-04,3513886.4952549827,3498798.2924401443,3493849.0228465614,3488153.3308973326,3462931.6350379055
2014-07-07,3505250.4452549824,3489629.092440144,3484732.9228465613,3479082.7808973324,3454103.8350379057
2014-07-08,3538539.4452549824,3520692.8424401446,3515484.8728465615,3509688.2308973325,3483894.6350379055
2014-07-09,3544163.8452549824,3527488.0424401443,3522345.4728465616,3516527.9308973327,3490560.3850379055
2014-07-10,3574890.6452549826,3559000.842440144,3553753.6728465613,3547806.1308973324,3521019.2850379054
2014-07-11,3552261.445254983,3537471.4924401445,3532343.022846562,3526619.780897333,3500388.5850379057
2014-07-14,3568062.4452549824,3553989.9924401445,3548813.7228465616,3543049.1808973327,3516384.635037906
2014-07-15,3607509.9952549827,3590606.2924401443,3585039.3228465617,3578867.1308973324,3551259.3350379057
2014-07-16,3594319.2452549823,3578504.592440144,3573009.572846561,3566826.080897332,3539540.1850379054
2014-07-17,3608518.6545549827,3592972.074940144,3587421.774646562,3581048.5756973326,3553390.0784379058
2014-07-18,3605843.0545549826,3589663.474940144,3584162.274646562,3577734.9756973325,3550170.178437906
2014-07-21,3606966.1545549827,3591953.974940144,3586472.574646562,3580018.2756973323,3552397.0784379058
2014-07-22,3629876.7545549823,3613394.474940144,3607770.7746465616,3601112.3756973324,3572937.2284379057
2014-07-24,3649166.4545549825,3632857.074940144,3627099.024646562,3620305.2256973325,3591624.3784379056
2014-07-25,3660123.8045549826,3643302.874940144,3637489.724646562,3630569.4756973325,3601620.5284379055
2014-07-28,3705552.1456201454,3692414.110980387,3686567.0689417752,3679241.1865075775,3649159.66614438
2014-07-29,3676122.495620145,3660882.610980387,3655120.5189417745,3648067.2365075774,3618713.8161443793
2014-07-30,3699646.745620145,3684943.8109803866,3679197.618941775,3672019.4365075775,3642104.5161443795
2014-07-31,3671740.245620145,3656007.9609803865,3650226.318941775,3643118.8365075774,3613881.1661443794
2014-08-01,3638166.2495869445,3626144.736441112,3620965.7194205746,3614193.8022922133,3585738.0352877527
2014-08-04,3626953.592210689,3611698.162764816,3606370.316969289,3599723.767609501,3571589.7334098183
2014-08-05,3541811.6663238565,3527920.2822803385,3522952.2754344167,3516752.458055318,3490428.7328078663
2014-08-06,3589598.5782351145,3573094.782280339,3567998.925434417,3561697.208055318,3534395.4328078665
2014-08-07,3601675.8282351145,3583189.682280339,3577953.3754344173,3571530.158055318,3544017.7328078668
2014-08-08,3584617.6282351143,3567459.8322803387,3562380.325434417,3556200.9580553183,3529025.1328078667
2014-08-11,3609027.4782351144,3590781.282280339,3585389.975434417,3578864.958055318,3551195.4328078665
2014-08-12,3596071.778235114,3578860.2322803386,3573706.625434417,3567291.958055318,3539880.7328078668
2014-08-13,3634893.558235114,3617144.9522803393,3611924.805434417,3605283.138055318,3577045.952807867
2014-08-14,3636306.308235114,3617696.202280339,3612269.7554344167,3605182.638055318,3576951.252807867
2014-08-15,3623112.432402934,3604479.094570897,3599104.122766894,3592097.4228518764,3564522.002807867
2014-08-18,3606043.282402934,3586278.194570897,3580958.872766894,3574238.722851876,3547261.902807867
2014-08-19,3656417.082402934,3635862.744570897,3630403.9227668936,3623728.4228518764,3595154.752807867
2014-08-20,3696282.982402934,3674729.6445708964,3669203.072766894,3662335.6728518764,3632537.3793888334
2014-08-21,3725905.882402934,3701903.5945708966,3696201.772766894,3689045.372851876,3658598.029388834
2014-08-22,3783459.432402934,3758859.8945708964,3752648.7727668937,3744963.122851876,3713200.4293888337
2014-08-25,3771673.632402934,3747708.244570897,3741605.722766894,3734089.722851876,3702585.3793888334
2014-08-26,3765986.332402934,3741606.294570897,3735539.8227668935,3728010.972851876,3696641.3293888336
2014-08-27,3787247.582402934,3760291.5945708966,3753825.322766894,3746004.1728518764,3714198.7793888333
2014-08-28,3771627.744048539,3746911.35817026,3740722.417038163,3732966.050707775,3701565.4793888335
2014-08-29,3729025.2346205525,3705448.8548830366,3699532.9842965663,3692110.06797945,3661558.644247596
2014-09-01,3758548.690531398,3734389.839014766,3728012.4865819067,3720060.749507851,3688906.6954186307
2014-09-02,3724821.0417963485,3703894.405818851,3697943.981796241,3690180.4341366957,3659787.987590631
2014-09-03,3772402.0417963485,3749600.405818851,3743027.831796241,3734783.984136696,3703257.9375906307
2014-09-04,3769161.7917963485,3746776.1058188514,3740348.3817962413,3732079.4341366957,3700634.7375906305
2014-09-05,3746625.3917963486,3727458.6058188514,3721464.4817962414,3713548.9341366957,3682573.737590631
2014-09-09,3755537.5417963485,3736894.6058188514,3730766.081796241,3722684.6841366957,3691478.737590631
2014-09-10,3740154.7417963487,3721730.405818851,3715672.931796241,3707510.484136696,3676695.037590631
2014-09-11,3738968.191796349,3722173.2558188513,3716349.1317962413,3708289.4341366957,3677460.487590631
