date,nav_base_e16_e18_e22_v2s,nav_blend_e45_a05,nav_blend_e45_a10,nav_blend_e45_a15,nav_blend_e45_a20,nav_blend_e45_a25,nav_blend_e45_a30,nav_blend_e45_a35,nav_blend_e45_a40,nav_blend_e45_a45,nav_blend_e45_a50,nav_blend_e45_a55,nav_blend_e45_a60,nav_blend_e45_a65,nav_blend_e45_a70,nav_blend_e45_a75,nav_blend_e45_a80,nav_blend_e45_a85,nav_blend_e45_a90,nav_blend_e45_a95,nav_chal_e45_e3_full
2013-03-26,3111055.2526044436,3110053.6008739234,3110414.221347869,3110818.9812815743,3110501.2871216265,3110094.8236819403,3109759.5818605693,3109415.1448620786,3109066.614050758,3108721.331942583,3108376.535917949,3108027.6998074907,3107681.7425207375,3107338.6724267816,3106978.1621489427,3106634.5589504405,3106286.7956470298,3105934.9614941273,3105484.0033153794,3105144.6833316865,3104560.036340569
2013-03-27,3136473.152604444,3135285.2508739233,3135554.9713478694,3135852.8812815743,3135451.1371216266,3134934.12368194,3134525.7818605695,3134122.9448620784,3133722.014050758,3133321.8819425832,3132922.7359179487,3132519.799807491,3132117.992520738,3131722.222426782,3131306.8121489426,3130908.058950441,3130507.14564703,3130100.5114941276,3129598.203315379,3129203.3333316864,3128561.6863405695
2013-03-28,3127803.252604444,3126606.7508739233,3126880.171347869,3127297.781281574,3126943.7371216263,3126494.47368194,3126123.5818605693,3125740.1448620786,3125357.814050758,3124975.931942583,3124595.8359179487,3124211.299807491,3123828.642520738,3123451.3224267815,3123054.1621489427,3122674.2589504407,3122291.9456470297,3121903.6114941277,3121419.203315379,3121043.3333316864,3120421.1863405695
2013-03-29,3141543.7026044438,3140420.0508739236,3140640.821347869,3141069.7312815743,3140694.3871216266,3140221.5736819403,3139819.6818605694,3139403.844862079,3138992.5640507583,3138580.931942583,3138169.135917949,3137755.499807491,3137341.4425207376,3136935.9224267816,3136509.612148943,3136097.858950441,3135686.09564703,3135269.2614941276,3134756.1033153795,3134348.2833316866,3133695.4363405695
2013-04-01,3129103.852604444,3128069.6008739234,3128304.171347869,3128826.1312815743,3128512.8871216266,3128018.02368194,3127625.4318605694,3127244.9448620784,3126856.664050758,3126472.581942583,3126088.8359179487,3125700.6998074907,3125316.392520738,3124934.972426782,3124535.6621489427,3124153.1589504406,3123766.4456470297,3123376.6114941277,3122886.0033153794,3122507.5333316866,3121883.536340569
2013-04-02,3120299.252604444,3119282.800873923,3119504.421347869,3119931.3812815743,3119624.6871216265,3119162.02368194,3118789.5818605693,3118430.0448620785,3118059.414050758,3117695.6319425832,3117330.2359179487,3116961.499807491,3116596.5425207377,3116233.872426782,3115854.862148943,3115491.958950441,3115123.1956470297,3114753.8614941277,3114280.703315379,3113921.583331687,3113317.9363405695
2013-04-03,3133536.002604444,3132445.150873923,3132649.221347869,3132979.431281574,3132612.8871216266,3132077.0736819403,3131667.2818605695,3131274.0448620785,3130878.564050758,3130484.831942583,3130092.5359179485,3129694.9998074905,3129300.9425207376,3128911.7224267814,3128501.9121489427,3128110.1589504406,3127715.39564703,3127315.361494127,3126818.1033153795,3126429.9833316864,3125794.936340569
2013-04-08,3050635.2026044438,3049747.9508739235,3050048.421347869,3050560.431281574,3050365.3871216266,3050241.72368194,3050089.0818605693,3049867.6448620786,3049653.464050758,3049439.3819425832,3049223.435917949,3049007.499807491,3048790.1925207376,3048580.722426782,3048352.6621489427,3048138.1589504406,3047921.39564703,3047702.1614941275,3047382.6033153795,3047171.8833316867,3046722.7363405693
2013-04-09,3054121.302604444,3053215.3008739236,3053583.3713478693,3053964.331281574,3053723.837121627,3053562.02368194,3053392.8818605696,3053160.1448620786,3052940.364050758,3052717.931942583,3052494.7359179487,3052271.1998074907,3052045.742520738,3051829.5724267815,3051592.812148943,3051370.058950441,3051146.9456470297,3050919.0114941276,3050594.6033153795,3050375.733331687,3049917.3863405692
2013-04-10,3053488.052604444,3052575.300873923,3052963.021347869,3053274.731281574,3053019.2371216267,3052908.72368194,3052766.131860569,3052530.1448620786,3052314.764050758,3052092.181942583,3051871.7359179487,3051649.049807491,3051424.5425207377,3051211.122426782,3050973.1621489427,3050751.5089504407,3050531.64564703,3050302.6614941275,3049982.6033153795,3049764.8333316864,3049305.8363405694
2013-04-11,3066277.902604444,3065341.2508739233,3065603.0713478695,3065743.031281574,3065467.0371216265,3065373.0236819405,3065219.8818605696,3064960.7448620787,3064715.964050758,3064466.9819425833,3064219.635917949,3063968.649807491,3063717.842520738,3063477.072426782,3063211.1621489427,3062963.708950441,3062715.59564703,3062459.7114941278,3062110.3033153797,3061866.083331687,3061378.6363405692
2013-04-12,3058710.602604444,3057822.1008739234,3058091.421347869,3058292.181281574,3058057.7371216267,3058037.22368194,3057919.5318605695,3057678.2448620787,3057448.714050758,3057216.0819425834,3056984.535917949,3056749.5998074906,3056515.392520738,3056290.472426782,3056040.9121489427,3055809.6589504406,3055577.09564703,3055337.8614941277,3055003.1033153795,3054775.1833316865,3054304.8863405692
2013-04-15,3043632.902604444,3042685.9508739235,3042962.271347869,3043184.9812815743,3043011.6871216265,3043113.4236819404,3043057.4318605694,3042854.344862079,3042654.214050758,3042455.2319425833,3042256.2359179487,3042053.499807491,3041853.4425207376,3041659.4224267816,3041443.262148943,3041246.1589504406,3041044.14564703,3040838.5114941276,3040532.303315379,3040338.5333316866,3039903.1363405692
2013-04-16,3037470.302604444,3036612.5008739233,3036870.271347869,3037277.931281574,3037157.4371216265,3037271.52368194,3037225.0818605693,3037037.1448620786,3036849.064050758,3036663.531942583,3036476.7359179487,3036287.399807491,3036100.6425207374,3035919.372426782,3035717.512148943,3035533.0589504405,3035343.4456470297,3035152.2114941273,3034857.4033153793,3034676.4333316865,3034255.8863405692
2013-04-17,3005279.052604444,3004684.200873923,3005046.021347869,3005561.831281574,3005514.6371216266,3005766.02368194,3005810.631860569,3005688.7448620787,3005570.764050758,3005454.181942583,3005334.935917949,3005215.549807491,3005096.9425207376,3004984.9224267816,3004852.962148943,3004736.0089504407,3004615.3456470296,3004493.7614941276,3004267.803315379,3004154.733331687,3003805.6363405692
2013-04-18,3006173.9135854496,3005722.1008739234,3006056.9713478694,3006505.2312815743,3006224.9618853205,3006415.8386725085,3006429.791570814,3006292.556081228,3006166.7881236067,3006039.841971841,3005909.6817856487,3005780.970050024,3005650.8975951876,3005530.1134576406,3005388.5038907244,3005260.764343904,3005130.3873190414,3004999.4009220973,3004765.4641954973,3004640.406346983,3004280.7465972146
2013-04-19,3051916.96358545,3051119.900873923,3051356.0713478695,3051708.281281574,3051526.9118853207,3051461.8886725083,3051301.4415708142,3051047.206081228,3050795.788123607,3050550.0419718414,3050296.581785649,3050043.920050024,3049791.8975951876,3049550.063457641,3049286.4538907246,3049037.914343904,3048784.1873190417,3048532.450922097,3048173.2141954973,3047926.9563469826,3047443.5965972147
2013-04-22,3056386.7305655554,3055479.050354064,3055744.7374077467,3055987.944702407,3056049.56188532,3056065.938672508,3055925.691570814,3055655.4060812276,3055392.388123607,3055134.491971841,3054866.9317856487,3054602.570050024,3054336.2475951877,3054083.413457641,3053807.6538907248,3053544.514343904,3053278.8873190414,3053014.500922097,3052643.814195497,3052384.156346983,3051886.946597215
2013-04-23,3061554.4805655554,3060130.7657457767,3060353.561506345,3060712.3045873623,3060670.3604793274,3060600.138173625,3060421.7045823117,3060142.295526166,3059864.0035462542,3059592.7961162208,3059313.686111395,3059034.8740607905,3058757.4504445638,3058489.683389938,3058199.5726616317,3057924.683296178,3057645.0197816966,3057367.1575244293,3056980.224159986,3056709.176641063,3056199.6212611445
2013-04-24,3075762.431819301,3074516.7657457767,3074657.661506345,3074870.904587363,3074773.660479327,3074578.888173625,3074332.204582312,3074012.795526166,3073696.3535462543,3073386.746116221,3073068.4861113946,3072751.0240607904,3072434.550444564,3072128.2833899385,3071799.322661632,3071485.633296178,3071167.9197816965,3070851.5075244294,3070425.7741599856,3070116.376641063,3069565.8212611447
2013-04-25,3068917.9818193014,3067649.4157457766,3067847.9615063453,3068124.154587363,3068015.3104793276,3067972.0381736252,3067788.904582312,3067484.395526166,3067188.0035462542,3066896.596116221,3066594.8361113947,3066296.8240607907,3065996.900444564,3065709.9333899384,3065400.7226616316,3065103.583296178,3064804.219781697,3064506.8075244296,3064100.9241599855,3063808.126641063,3063276.5712611447
2013-04-26,3061696.8818193013,3060345.9157457766,3060542.711506345,3061025.8545873626,3060913.7604793273,3061035.588173625,3060922.1045823116,3060632.645526166,3060358.5035462542,3060085.8461162206,3059801.4861113946,3059524.3740607905,3059241.800444564,3058975.633389938,3058687.922661632,3058407.933296178,3058128.4697816963,3057851.4075244293,3057466.974159986,3057191.176641063,3056680.3212611447
2013-04-29,3062504.3818193013,3061103.215745777,3061208.861506345,3061765.754587363,3061663.1104793274,3061704.088173625,3061558.304582312,3061277.995526166,3060997.3535462543,3060723.5461162208,3060440.186111395,3060158.9740607906,3059879.500444564,3059607.3333899383,3059317.7226616316,3059040.733296178,3058756.069781697,3058477.557524429,3058086.5741599854,3057811.026641063,3057302.0712611447
2013-04-30,3082119.081819301,3080651.4157457766,3080694.861506345,3081306.054587363,3081193.7604793273,3081169.938173625,3080962.1545823114,3080633.145526166,3080297.0035462542,3079969.9461162207,3079632.686111395,3079297.8740607905,3078967.1004445637,3078637.883389938,3078295.5226616315,3077967.3832961777,3077626.4197816965,3077295.557524429,3076846.6741599855,3076518.676641063,3075957.3712611445
2013-05-02,3095976.0818193015,3094564.4157457766,3094668.961506345,3095091.654587363,3094854.3604793274,3094726.7881736252,3094456.254582312,3094087.445526166,3093713.953546254,3093349.5961162206,3092973.7361113946,3092599.8240607907,3092230.400444564,3091863.6833899384,3091485.2226616316,3091116.633296178,3090738.469781697,3090369.807524429,3089885.624159985,3089518.376641063,3088917.0712611447
2013-05-03,3108203.431819301,3106806.865745777,3106890.511506345,3107244.1045873626,3106976.0104793273,3106722.138173625,3106383.1045823116,3105987.2455261657,3105577.453546254,3105180.4961162205,3104772.7361113946,3104363.8740607905,3103964.050444564,3103561.183389938,3103149.5226616315,3102749.983296178,3102336.569781697,3101934.807524429,3101414.5241599856,3101015.426641063,3100381.5712611447
2013-05-06,3108441.3318193015,3107022.365745777,3107142.761506345,3107258.404587363,3106948.4604793275,3106765.338173625,3106452.804582312,3106054.795526166,3105644.703546254,3105248.0961162206,3104839.4861113946,3104430.2740607904,3104029.250444564,3103626.9833899383,3103213.9726616316,3102813.783296178,3102400.6197816967,3101998.1575244293,3101477.8241599854,3101078.776641063,3100442.421261145
2013-05-07,3109988.681819301,3108534.5157457767,3108613.811506345,3108772.654587363,3108467.6104793274,3108278.688173625,3107964.9545823117,3107557.795526166,3107146.303546254,3106744.896116221,3106331.436111395,3105919.2240607906,3105512.1004445637,3105107.9833899383,3104690.522661632,3104284.333296178,3103869.469781697,3103462.557524429,3102940.224159986,3102536.426641063,3101894.021261145
2013-05-08,3127395.1818193016,3125843.715745777,3125847.161506345,3126030.654587363,3125661.5604793276,3125392.488173625,3125018.654582312,3124569.045526166,3124108.553546254,3123660.1961162207,3123200.0861113947,3122739.3240607907,3122287.400444564,3121833.383389938,3121369.372661632,3120917.533296178,3120454.1197816967,3120000.4075244293,3119428.1241599857,3118977.876641063,3118288.5712611447
2013-05-09,3136229.1318193013,3134618.5657457765,3134595.761506345,3134728.7045873627,3134289.8104793276,3134028.3881736253,3133639.354582312,3133163.645526166,3132680.4535462544,3132208.496116221,3131722.886111395,3131238.5740607907,3130761.750444564,3130284.0333899385,3129797.972661632,3129320.933296178,3128833.3697816967,3128356.7575244294,3127761.4241599855,3127285.926641063,3126572.2212611446
2013-05-10,3131011.1818193016,3129427.3157457765,3129384.761506345,3129641.8545873626,3129264.910479327,3128965.888173625,3128574.404582312,3128115.795526166,3127645.553546254,3127187.246116221,3126717.436111395,3126246.674060791,3125785.400444564,3125321.133389938,3124848.0726616317,3124386.533296178,3123913.0197816966,3123449.8575244294,3122867.5741599854,3122407.2266410626,3121708.7712611444
2013-05-13,3114407.581819301,3112879.215745777,3112907.561506345,3113222.2545873625,3112857.5604793276,3112609.488173625,3112264.3545823116,3111850.745526166,3111425.7535462542,3111012.5961162206,3110587.7861113944,3110162.5240607904,3109746.0004445636,3109327.1833899384,3108899.4726616316,3108482.933296178,3108054.5197816966,3107636.4075244293,3107100.3241599854,3106684.5766410627,3106032.7712611444
2013-05-14,3115873.0818193015,3114373.615745777,3114466.411506345,3114866.3545873626,3114543.2604793273,3114324.0381736252,3113988.904582312,3113573.8455261663,3113142.553546254,3112724.2961162208,3112296.3361113947,3111865.524060791,3111446.000444564,3111021.3333899383,3110587.222661632,3110166.9832961783,3109734.1197816967,3109310.1575244293,3108767.6241599857,3108348.776641063,3107692.2212611446
2013-05-15,3145295.4318193016,3143705.0657457765,3143699.261506345,3143903.404587363,3143412.3604793274,3143049.188173625,3142594.404582312,3142118.195526166,3141598.5535462545,3141103.746116221,3140597.386111395,3140082.3240607907,3139590.9504445638,3139077.1833899384,3138568.722661632,3138075.233296178,3137552.719781697,3137052.8075244296,3136422.474159986,3135924.676641063,3135195.021261145
2013-05-16,3194868.281819301,3193239.3157457765,3193171.911506345,3193165.8545873626,3192517.410479327,3191952.888173625,3191335.8545823116,3190715.195526166,3190064.6035462543,3189434.5961162206,3188788.936111395,3188139.7240607906,3187509.500444564,3186861.883389938,3186221.7226616316,3185587.733296178,3184931.469781697,3184297.9575244295,3183535.3241599854,3182899.626641063,3182029.1212611445
2013-05-17,3188050.681819301,3186446.8157457765,3186381.811506345,3186431.3545873626,3185881.2104793275,3185335.388173625,3184744.8545823116,3184143.295526166,3183510.5035462542,3182897.996116221,3182273.2361113946,3181641.8240607902,3181030.7004445638,3180402.5833899383,3179777.1226616316,3179162.333296178,3178526.6697816965,3177909.357524429,3177164.6241599857,3176549.426641063,3175695.8212611442
2013-05-20,3187669.531819301,3186129.2657457767,3186098.2115063453,3185902.304587363,3185335.2604793273,3184719.5381736252,3184109.254582312,3183508.095526166,3182876.2535462542,3182265.5461162208,3181643.136111395,3181012.4240607903,3180402.3504445637,3179776.8333899383,3179150.5726616317,3178537.083296178,3177904.4197816965,3177287.1575244293,3176544.6741599855,3175932.0766410627,3175076.9712611446
2013-05-21,3183554.931819301,3181993.865745777,3182014.3115063454,3182037.304587363,3181535.8604793274,3181066.238173625,3180519.3545823116,3179927.695526166,3179306.8535462543,3178705.2461162205,3178094.0861113947,3177473.5240607904,3176873.750444564,3176259.4333899384,3175642.2226616316,3175037.983296178,3174417.3697816967,3173809.1575244293,3173077.3741599857,3172475.276641063,3171630.271261145
2013-05-22,3188863.7318193014,3187262.465745777,3187227.761506345,3187255.5045873625,3186772.4604793275,3186297.7881736252,3185742.2045823117,3185135.095526166,3184500.453546254,3183884.146116221,3183258.936111395,3182624.0240607904,3182009.650444564,3181381.6833899384,3180749.472661632,3180130.633296178,3179496.469781697,3178873.6075244294,3178127.474159986,3177511.276641063,3176650.8212611447
2013-05-23,3131148.331819301,3129678.1657457766,3129782.311506345,3129948.0045873625,3129599.810479327,3129352.888173625,3128979.404582312,3128532.645526166,3128053.603546254,3127594.7461162205,3127128.5361113944,3126651.3240607902,3126194.6504445635,3125724.783389938,3125248.372661632,3124789.133296178,3124311.1697816965,3123844.8575244294,3123256.8741599857,3122798.1266410626,3122100.4712611446
2013-05-24,3112344.9427692373,3110741.7702854546,3110737.7242886736,3110909.4494464146,3110545.993434546,3110307.6725779306,3109965.5201155813,3109566.580818791,3109137.4113481706,3108729.4908907134,3108309.7939179796,3107882.2622880754,3107474.8426002497,3107053.0590974903,3106629.33630433,3106218.459716662,3105788.724730472,3105371.4931482114,3104835.6298216926,3104424.112977776,3103777.870308283
