date,nav_base,nav_chal,rel_chal_vs_base
2014-09-19,614533515.126663,612407116.2618836,0.9965398162794407
2014-09-22,610356193.561021,608322915.1618837,0.9966687019471787
2014-09-23,608498294.5557704,606574057.8274951,0.9968377286419839
2014-09-24,609698984.3616766,607123861.8901229,0.9957764035407576
2014-09-25,605333778.340551,603216167.8650618,0.9965017473809334
2014-09-26,604351113.4780812,601989669.1150618,0.9960925953301729
2014-09-29,599679398.3296981,597913470.2721593,0.9970552130647519
2014-09-30,598734522.8404064,597556697.3605632,0.998032808473686
2014-10-01,596753347.1282477,595200669.7175856,0.9973981253425153
2014-10-02,593577033.6782478,591199588.7294955,0.9959947154053117
2014-10-03,604477196.3282478,601789634.0368601,0.9955539062387917
2014-10-06,599152875.8396814,596295401.7380848,0.9952308096700829
2014-10-07,599159611.9896814,595397013.8288989,0.9937202072945343
2014-10-08,600362874.0396814,597064894.4053042,0.9945066895756128
2014-10-09,604331186.5979749,601010623.9724808,0.9945053925742491
2014-10-13,590765109.8605644,587737244.9694597,0.9948746721149132
2014-10-14,593166622.6165872,590021186.5482004,0.9946972133150184
2014-10-15,587462078.5469607,583828960.6948436,0.993815570426089
2014-10-16,585013330.1013384,581185837.2339774,0.9934574262321545
2014-10-17,582595889.4119787,577960356.5850579,0.992043313536593
2014-10-20,586639754.100941,581884133.6205367,0.9918934568495235
2014-10-21,586893996.0730442,583269463.9117426,0.9938242132556243
2014-10-22,589469065.6008848,585512283.4134864,0.9932875490533757
2014-10-23,591493834.0742693,587565620.3684032,0.9933588256046422
2014-10-24,591144480.4742693,586607453.290728,0.9923250113408801
2014-10-27,593923069.7742692,588767389.2459767,0.9913192788920423
2014-10-28,598926432.3742692,593967892.0917283,0.9917209526671177
2014-10-29,603134531.5242692,596953243.8474492,0.9897513948319318
2014-10-30,603037987.2742692,595790961.3474492,0.9879824719507695
2014-10-31,606397164.1242692,598725044.8974491,0.9873480291783688
2014-11-03,604191263.2242693,597002973.1974492,0.9881026250057644
2014-11-04,603447005.0457371,596292426.9751074,0.9881438170861624
2014-11-05,602371219.1663175,595242017.8723294,0.9881647710462413
2014-11-06,599438890.7767053,592506240.5723294,0.9884347673948998
2014-11-07,596760314.8063836,590212669.3723294,0.9890280146457483
2014-11-10,606208845.4881727,599244637.3329359,0.9885118664845141
2014-11-11,604662924.6340655,597951764.3695273,0.9889009893097056
2014-11-12,598051035.5084807,591726172.0570301,0.9894242078419394
2014-11-13,601199154.3084806,594620347.6085597,0.9890571923583491
2014-11-14,602347346.1082994,596032928.0085597,0.9895169819531264
2014-11-17,596982525.9582993,591160745.7585597,0.9902479889333541
2014-11-18,600382059.6575195,594119792.1700528,0.9895695292910003
2014-11-19,604255910.4739157,598067178.7507167,0.989758094847024
2014-11-20,606050413.800899,600167037.5340469,0.9902922659025113
2014-11-21,604861301.6741521,598688436.3319451,0.9897945771615383
2014-11-24,605668437.4052895,599510351.6054635,0.989832579313184
2014-11-25,601450701.6905484,595200478.3057271,0.989608086968303
2014-11-26,601737270.5026077,595633361.8122908,0.9898561897533478
2014-11-27,603832175.764992,597353201.1290034,0.9892702394870223
2014-11-28,605531016.735684,599162763.0429198,0.9894831915843147
2014-12-01,595433396.7725766,589310795.3444498,0.9897174033883335
2014-12-02,587599419.7005574,581949582.3225465,0.990384882645238
2014-12-03,592066127.3779777,586355051.3720946,0.9903539896275182
2014-12-04,598867667.1485727,592887629.2220947,0.9900144251317639
2014-12-05,596722450.1485727,591004949.4284915,0.9904184923515821
2014-12-08,596239427.3145192,590667678.5850295,0.9906551823407838
2014-12-09,595819963.0145192,590201492.1518165,0.99057018694997
2014-12-10,590138985.7145191,584710910.2249154,0.99080203880611
2014-12-11,586585696.581632,581190521.5523527,0.9908024095017657
2014-12-12,587896272.2787088,582452893.3718611,0.9907409195065161
2014-12-15,585288665.8798355,579957270.9413832,0.990890999178264
2014-12-16,585149391.3886402,578915861.218829,0.9893471132986773
2014-12-17,580247607.815449,573385617.2782104,0.9881740304573197
2014-12-18,584098035.565449,577267447.0919204,0.9883057499638462
2014-12-19,589837350.8005149,582898927.8953424,0.9882367183160647
2014-12-22,590738450.8005149,583690927.8953424,0.9880699776768849
2014-12-23,589308430.9929359,582107875.5466747,0.987781346630102
2014-12-24,594137404.7493162,586947247.1377107,0.9878981569681861
2014-12-25,592214695.6390232,585095475.7073414,0.9879786503372736
2014-12-26,594640310.4692422,587478598.2102768,0.9879562281048287
2014-12-27,593200791.9954574,586061282.5478206,0.9879644303514492
2014-12-29,596616221.2863327,589300134.6138921,0.9877373654764753
2014-12-30,596415181.1277703,589117040.3400763,0.9877633215608399
2014-12-31,598755496.0435649,591566673.2553264,0.9879937255929331
2015-01-05,593498180.0762504,586437716.0663095,0.9881036467390113
2015-01-06,583408388.0992982,576432428.5144404,0.9880427506234783
2015-01-07,582395483.0762852,575496396.1103438,0.9881539483625463
2015-01-08,589018706.8152283,582191417.8136084,0.9884090455487662
2015-01-09,589533072.592786,582730334.1048198,0.9884608026178285
2015-01-12,587195465.3927859,580396268.6048198,0.9884208969777755
2015-01-13,592303892.6477519,585474671.0334147,0.9884700713618328
2015-01-14,587052606.7349622,580109806.2476507,0.988173461104405
2015-01-15,585260696.2288029,578357945.5708139,0.9882056821815172
2015-01-16,584225774.9279137,577522304.9220173,0.988525891370124
2015-01-19,586631799.8455843,579809186.6927195,0.9883698545584118
2015-01-20,586907099.7369449,579957544.1065016,0.9881590193174385
2015-01-21,591977906.8087859,584951554.5297929,0.9881307187343014
2015-01-22,594570206.296186,587400263.7049726,0.9879409655659038
2015-01-23,598803309.046186,591472042.1420865,0.9877568029545842
2015-01-26,598716619.746186,591317708.8291517,0.9876420485535028
2015-01-27,600990391.1961861,593516476.3791517,0.9875640028084999
2015-01-28,599230442.046186,591743125.8291517,0.9875051137397703
2015-01-29,595371496.896186,587938415.5291517,0.9875152213268779
2015-01-30,595911436.646186,588547253.7291517,0.9876421520646085
2015-02-02,597688949.596186,590198676.5791517,0.9874679412726387
2015-02-03,597198855.846186,589651592.0291518,0.9873622265964653
2015-02-04,602934421.731522,595255498.5642242,0.9872640823105684
2015-02-05,604619756.358756,596943741.0859259,0.98730439223644
2015-02-06,601877395.2912451,594320716.532531,0.9874448204603905
2015-02-09,598115512.2664597,590690649.285489,0.9875862390646993
2015-02-10,600679323.4815208,593033785.5265368,0.9872718476296627
2015-02-11,600422731.1203002,592761299.9399892,0.9872399381582109
2015-02-12,602209658.1203619,594499674.2773477,0.9871971766990936
2015-02-13,602207426.1995523,594332150.9392512,0.9869226533621466
2015-02-24,610474007.6109285,602186027.9910989,0.9864236977881099
2015-02-25,613171845.0607412,604817214.8564422,0.986374732839419
2015-02-26,608543406.6107411,600253388.1334473,0.9863772766457782
2015-03-02,603444504.3832453,595739043.0755147,0.9872308700273837
2015-03-03,604655493.8284065,596593762.7279103,0.9866672325269834
2015-03-04,604493666.6333348,596323860.259021,0.9864848768063781
2015-03-05,600990875.049797,592946016.4935578,0.9866140088140728
2015-03-06,605010826.7827706,596767832.2435578,0.9863754594557488
2015-03-09,599956952.9610393,591956899.9935578,0.9866656217116947
2015-03-10,599376324.5218204,591370847.6435578,0.9866436551616393
2015-03-11,598412552.6794482,590438013.5935577,0.9866738439055401
2015-03-12,604972506.4373034,596701578.0435578,0.9863284226874154
2015-03-13,602053707.9666595,593963078.7935578,0.9865616155734235
2015-03-16,600164525.3666595,592091577.7435578,0.9865487757408359
2015-03-17,602883742.3666595,594738013.0935577,0.9864887229482666
2015-03-18,609896073.2166595,601321192.9935578,0.9859404239514499
2015-03-19,613770583.0666596,604972041.1935577,0.9856647709814625
2015-03-20,611956294.2166595,603275974.6935577,0.9858154583829992
2015-03-23,612881307.6880262,604122041.1656977,0.9857080540514914
2015-03-24,613961721.1734514,605314206.5438982,0.9859152218593932
2015-03-25,610379238.3527621,601804538.8965435,0.9859518494119177
2015-03-26,610501679.6066504,602110269.5859963,0.9862548944565382
2015-03-27,604376471.932268,596028761.7359962,0.9861878968094454
2015-03-30,608769306.3660388,600202347.474772,0.9859274132225784
2015-03-31,613081739.4961119,604298537.3944583,0.9856736850311796
2015-04-01,611298833.3820777,602588428.8116986,0.9857509877416453
2015-04-02,614599780.5826628,605880606.8315512,0.9858132494892115
2015-04-07,616867168.9612021,608071873.7482263,0.9857419949455455
2015-04-08,613487678.6736805,604811068.6144186,0.9858569122724352
2015-04-09,616681797.5722055,608060475.3776853,0.9860198205485208
2015-04-10,619009803.0119433,610235513.1383873,0.9858252812300183
2015-04-13,620955676.2314883,612069959.4836652,0.9856902560231842
2015-04-14,621470005.0409205,612506922.3224587,0.9855776101086784
2015-04-15,614948584.7908446,606307818.8704882,0.9859487994052457
2015-04-16,620919521.5322802,612089644.4370952,0.9857793533799758
2015-04-17,616563222.5691689,607941747.3708904,0.9860168837798117
2015-04-20,616887821.7163154,608297453.1115099,0.9860746665724326
2015-04-21,617416310.021373,608800767.7312646,0.9860458135778594
2015-04-22,620611561.911455,611785611.7089928,0.9857786242730014
2015-04-23,641136906.2614549,631239694.8089927,0.984563029587278
2015-04-24,642417846.0114549,632555883.0089928,0.9846486783272109
2015-04-27,647774653.311455,638295493.0089928,0.9853665773212886
2015-04-28,650344027.911455,640864707.4589928,0.9854241446901504
2015-04-29,642835557.711455,633529402.9589927,0.9855232731904363
2015-04-30,637896115.261455,628815003.7089928,0.9857639647974026
2015-05-04,641955635.0114549,632911028.4589927,0.9859108541787303
2015-05-05,640433625.161455,631483480.2589928,0.9860248672917418
2015-05-06,640832150.561455,631660765.8089927,0.9856883198752951
2015-05-07,633120690.611455,623989117.0089928,0.9855768833053883
2015-05-08,634568571.461455,625434896.9089928,0.9856064813745397
2015-05-11,633368609.861455,624263077.5589927,0.9856236444928113
2015-05-12,636132043.811455,627120836.1589928,0.9858343755197889
2015-05-13,639915745.1614549,630773243.7089927,0.9857129606177208
2015-05-14,627967542.361455,619234588.1589928,0.9860933032149685
2015-05-15,629471148.161455,620475217.7589928,0.985708748639652
2015-05-18,633729966.7215403,624623776.8975996,0.9856308044401788
2015-05-19,635492177.0215404,626350160.9475995,0.9856142744088713
2015-05-20,634915155.5117009,625657741.7299407,0.9854194474625522
2015-05-21,626824559.9117008,617936574.1267532,0.985820616559441
2015-05-22,628589070.6617008,619755808.00199,0.9859474765439171
2015-05-25,625861673.74265,617151366.7598622,0.9860826963077955
2015-05-26,630225423.6609982,621265047.3246634,0.9857822677411461
2015-05-27,632588137.9609982,623503827.7246635,0.9856394552929559
2015-05-28,630289784.8109982,621349080.8246634,0.985814931160568
2015-05-29,630523905.1628473,621357072.7765458,0.9854615625018468
2015-06-01,628327428.4281572,619291952.6265458,0.985619797270008
2015-06-02,628190274.260212,619363670.6765459,0.9859491559399567
2015-06-03,627012028.7498543,618058902.6265458,0.9857209659260295
2015-06-04,617129399.4344611,608617250.4823277,0.9862068652701784
2015-06-05,615448826.803964,607260569.8323276,0.9866954706629987
2015-06-08,621882886.203964,613043611.8827294,0.985786271792764
2015-06-09,617116607.603964,608568557.1827295,0.9861484032095272
2015-06-10,621984080.5824821,613147125.084797,0.985792312418335
2015-06-11,619667639.2055131,611109375.8872038,0.9861889458528413
2015-06-12,622824136.3070967,613910895.7938889,0.9856889930983456
2015-06-15,619554170.5474204,610884604.4654789,0.9860067666491837
2015-06-16,618544882.8547804,609486342.296067,0.9853550796234779
2015-06-17,615538748.2636939,606704150.4280046,0.9856473733609625
2015-06-18,617544089.0304731,608691837.0774212,0.9856653927868539
2015-06-22,623782859.4594171,614780052.3343512,0.9855674022000733
2015-06-23,624079956.7010984,614992729.01274,0.9854390008991897
2015-06-24,626341144.6262937,617200755.2397984,0.9854066917606876
2015-06-25,627900747.3356191,618788596.244953,0.9854879116972997
2015-06-26,627469836.6684259,618428693.5689129,0.9855911112038193
2015-06-29,620583044.3670837,611659217.246015,0.9856202530796343
2015-06-30,622969727.4170836,614015204.1460149,0.9856260699726207
2015-07-01,625608909.3624961,616526645.2521708,0.9854825211495465
2015-07-02,625786544.2363931,616727238.0667692,0.9855233285965291
2015-07-03,627346454.0863931,618266486.2667693,0.98552639014618
2015-07-06,621755478.4242641,612778096.8316497,0.9855612344335652
2015-07-07,623460359.1327577,614615621.1379173,0.9858134717544135
2015-07-08,611347364.0086939,603243112.9132953,0.986743623065195
2015-07-09,610395785.0987059,602089327.7395732,0.9863916862437223
2015-07-13,615288355.3575462,607049378.842206,0.986609568597227
2015-07-14,617620985.7024716,609350245.3490002,0.9866087122281566
2015-07-15,620723467.1682845,612500911.7007037,0.9867532711384479
2015-07-16,625171333.5099986,617032945.1939249,0.9869821473253084
2015-07-17,625004812.5092593,616626505.5394641,0.9865948120684733
2015-07-20,624050038.9085103,615769066.0672461,0.986730274296997
2015-07-21,622440542.7280866,614268334.4274428,0.9868707005092793
2015-07-22,622364926.7734101,614119809.9521242,0.9867519577878017
2015-07-23,621085253.9282037,612801942.6270672,0.986663165404835
2015-07-24,619621314.0364327,611518333.1132728,0.9869226885202281
2015-07-27,613753787.2717254,605451098.5418079,0.9864722810643257
2015-07-28,612802038.5717255,604497533.8418078,0.9864483075982039
2015-07-29,614149798.4217254,605793932.0418079,0.9863944164739762
2015-07-30,621950415.0217254,613531459.8918079,0.9864636232622765
2015-07-31,624660862.5217254,616531247.041808,0.9869855533335343
2015-08-03,621525053.7217255,613659038.441808,0.9873440093318598
2015-08-04,627716200.5217254,619713756.441808,0.987251493472263
2015-08-05,628109486.7217255,620224222.441808,0.987446035370246
2015-08-06,621373606.5217254,613726349.191808,0.9876929801175099
2015-08-07,617431739.2579917,609982207.0280743,0.9879346464455002
2015-08-10,617135733.6041723,609586069.1049907,0.9877666061320248
2015-08-11,613864762.6541723,606209186.5840565,0.9875288882244758
2015-08-12,602972903.4041723,595263722.7840565,0.9872147146636401
2015-08-13,603680951.3282721,596195498.9840566,0.9876003171414547
2015-08-14,604154399.2282722,596668157.7840565,0.9876087280771632
2015-08-17,601319953.378272,593888316.8340565,0.9876411276518201
2015-08-18,597585071.2282722,590037371.9340565,0.9873696655796602
2015-08-19,585899760.5282722,578358932.9340565,0.9871294919331994
2015-08-20,588243280.5282722,580333582.1340564,0.9865536952889417
2015-08-21,582083451.7779638,574271106.8079134,0.9865786513150517
2015-08-24,569275207.4662216,561758864.8686103,0.986796645104104
2015-08-25,576093374.5214548,568783352.8019794,0.987311047058044
2015-08-26,578253532.2830682,570806997.9430302,0.9871223712017159
2015-08-27,583143064.5817931,575652385.4930302,0.9871546460144649
2015-08-28,588723914.3558679,581518240.1124895,0.9877605205637651
2015-08-31,600409244.681081,592720741.3786333,0.9871945620915086
2015-09-01,589754236.4522811,582095033.74691,0.9870128907399703
2015-09-02,588505424.0020764,580856925.9882051,0.9870035216296591
2015-09-03,591177773.369098,583557957.60823,0.987110787813549
2015-09-04,589308047.0075992,581773050.9707798,0.9872138246285949
2015-09-07,590200700.5133594,582680054.6404591,0.9872574772168876
2015-09-08,585346951.7133594,577884270.6404592,0.9872508414863077
2015-09-09,595121900.0633594,587922573.5904591,0.9879027700507513
2015-09-10,597492127.6956813,590240864.5404592,0.9878638348204055
2015-09-11,597870823.6956813,590686899.4904591,0.9879841532309346
2015-09-14,596983768.1624552,589735231.0344332,0.9878580666433641
2015-09-15,596379584.5624552,589112152.6844332,0.9878140834023454
