date,nav_base,nav_chal,rel_chal_vs_base
2014-09-22,613736405.1757991,611616307.0518743,0.9965455884545132
2014-09-23,611976578.4257991,609862740.1518743,0.9965458837013628
2014-09-24,612743257.0257992,610525777.1518743,0.9963810619725326
2014-09-25,608581812.3757992,606568946.1018744,0.9966925296928166
2014-09-26,607137403.4257991,605122846.5518744,0.9966818765199483
2014-09-29,602872265.3471678,601311258.8510826,0.9974107176829798
2014-09-30,601881138.5606806,600612348.8776026,0.9978919597212962
2014-10-01,600013549.7321951,598631144.1374475,0.9976960427054278
2014-10-02,596846319.5821952,595317507.5374475,0.9974385164244325
2014-10-03,607427631.9321952,605696029.0374476,0.9971492852749562
2014-10-06,602062778.7188742,600197204.4277289,0.9969013625205081
2014-10-07,601860205.6188742,599819940.2277288,0.996610067633484
2014-10-08,603071330.4688742,601209829.977729,0.9969132996428499
2014-10-09,606832299.4625585,604747886.0357214,0.9965650914944983
2014-10-13,594342620.6392062,592715211.1410928,0.9972618327516827
2014-10-14,596679489.4676489,595186373.930629,0.9974976255035145
2014-10-15,591844506.0702341,590336086.6743354,0.9974513248320671
2014-10-16,589760358.5525362,588368126.2301486,0.997639325359533
2014-10-17,588290688.7076205,586724855.5285319,0.9973383342467506
2014-10-20,591241234.0493693,589828405.1725982,0.9976104019892275
2014-10-21,591513223.6633679,589993476.0865968,0.9974307462352932
2014-10-22,593594764.8133678,591885725.5865968,0.997120865398285
2014-10-23,595863546.6681689,593979745.4894094,0.9968385359545942
2014-10-24,595639816.3181689,593777782.9394095,0.996873893705983
2014-10-27,597973539.468169,595967204.1894095,0.9966447758197731
2014-10-28,602686728.7681689,600391466.2894094,0.9961916160267029
2014-10-29,607277369.8181689,604852251.6894095,0.9960065725329341
2014-10-30,608141984.0681689,606000830.4394095,0.9964791879448347
2014-10-31,611495139.4181689,609104234.3394095,0.9960900669120046
2014-11-03,609192707.4181689,606636260.3394095,0.99580354943907
2014-11-04,608516972.3288976,606050338.71379,0.9959464834552316
2014-11-05,607314934.4343411,605303910.2820288,0.9966886634293205
2014-11-06,604970278.8668296,603338060.4217818,0.9973019857304309
2014-11-07,601601050.6029134,599880687.8593614,0.9971403594760551
2014-11-10,611086051.7332315,608775298.8643134,0.9962186129721597
2014-11-11,609479546.7757418,607366756.8715805,0.9965334523277469
2014-11-12,602670747.17602,600588539.0844908,0.9965450320904308
2014-11-13,606287216.7260201,604377166.9344908,0.9968495958040421
2014-11-14,607080339.7137369,605079243.6322578,0.996703737626518
2014-11-17,601613287.9137369,600022228.3322577,0.997355345014076
2014-11-18,605091622.0814761,603276059.7504874,0.9969995249236087
2014-11-19,609070278.779354,607206734.888769,0.9969403466964113
2014-11-20,610772640.5501232,608906160.1595383,0.9969440667988929
2014-11-21,609325278.4549428,606966068.3845303,0.9961281598616838
2014-11-24,610285395.5002723,608251353.9314231,0.9966670649767363
2014-11-25,606295529.0407568,604158034.4935834,0.996474500561541
2014-11-26,606236881.0575672,604239393.567841,0.9967051039748
2014-11-27,608743608.3507533,606548230.3265104,0.9963935916630143
2014-11-28,610519013.35205,608320528.0332375,0.996398989596177
2014-12-01,600541275.8496825,598757152.9352925,0.9970291418989217
2014-12-02,592894089.9996824,591906467.5852926,0.998334234678591
2014-12-03,598000315.5613533,597100179.0085466,0.9984947557227261
2014-12-04,604823828.1613532,603309031.2585466,0.9974954741657391
2014-12-05,602208222.6113533,601069401.4085466,0.9981089245213749
2014-12-08,601924036.9613533,600807226.9585465,0.9981445997597227
2014-12-09,602023279.7613533,600908135.6585466,0.9981476727889181
2014-12-10,596056158.4113533,595136944.7585466,0.9984578405241937
2014-12-11,592426970.0580132,591392388.4837031,0.9982536555109759
2014-12-12,593330463.5782436,592143714.7473953,0.9979998518469938
2014-12-15,590466572.6677212,589354415.0257756,0.9981164765400337
2014-12-16,591718583.9002839,590849033.025152,0.9985304654969591
2014-12-17,585649212.8558668,584841290.8898798,0.9986204677676468
2014-12-18,590273606.993178,589175837.2425065,0.9981402357522582
2014-12-19,597107671.143178,596084789.0925065,0.9982869386877694
2014-12-22,597183171.143178,596105489.0925065,0.9981953911249567
2014-12-23,596544846.5998647,595359861.5547574,0.9980135859829123
2014-12-24,600843511.3574271,599420780.6517341,0.9976321110592028
2014-12-25,599305115.1265868,598089382.2599396,0.9979714291836297
2014-12-26,601627978.6383597,600302086.135066,0.9977961588383997
2014-12-27,599673023.0836631,598481668.0213453,0.9980133255683379
2014-12-29,603455083.6620808,601800560.0942234,0.9972582490186065
2014-12-30,604184719.9411696,602523110.4508866,0.9972498319877325
2014-12-31,606952670.5986701,605450276.0322084,0.9975246923866736
2015-01-05,601829330.0126964,600150028.3606478,0.9972096712999794
2015-01-06,590634404.8626964,589622680.9106479,0.9982870555055394
2015-01-07,589075377.0152752,588172293.1341816,0.9984669468181315
2015-01-08,598090217.0775279,596963407.6201743,0.9981159874795151
2015-01-09,599302540.227528,598276128.8701743,0.9982873235328453
2015-01-12,597964886.3466626,596985498.416506,0.9983621313683814
2015-01-13,604169947.2320119,603131520.84099,0.998281234616552
2015-01-14,597586895.5480726,596487864.9378933,0.9981608856914921
2015-01-15,594844466.944435,593902247.915238,0.9984160245550624
2015-01-16,594801620.8052928,594289601.726096,0.9991391767250002
2015-01-19,597247192.3052928,596523011.526096,0.9987874689265568
2015-01-20,596321119.1552929,595496490.276096,0.9986171395700943
2015-01-21,602057135.8822901,601078807.2053032,0.9983750235340152
2015-01-22,604576387.7822901,603224734.3553032,0.997764296697155
2015-01-23,608865509.1822902,607457832.3053032,0.9976880331440067
2015-01-26,608778986.0322901,607205111.0553032,0.9974147021939036
2015-01-27,610981212.7822901,609365127.9553032,0.9973549353185058
2015-01-28,609255421.7322901,607669092.5553032,0.9973962822153039
2015-01-29,605217485.8822901,603949257.2053032,0.9979045075422134
2015-01-30,604195575.0322901,603209565.4553032,0.9983680622339312
2015-02-02,606670934.2322901,605026645.7553031,0.997289653444387
2015-02-03,605617071.7822902,603930597.3553032,0.9972152792489422
2015-02-04,611396293.2614084,609311665.3433547,0.9965903818177674
2015-02-05,613444990.6079487,611173081.839895,0.9962964751479964
2015-02-06,610927890.6079487,608913031.839895,0.9967019695793417
2015-02-09,607267354.8079487,605581153.539895,0.9972232967000393
2015-02-10,609703718.3350453,607784332.8473991,0.9968519373756033
2015-02-11,609865135.0706164,608033462.5754733,0.9969965941815464
2015-02-12,610986632.5832613,609002080.1732419,0.9967518889871146
2015-02-13,610994852.2332612,608940617.6232418,0.996637885568903
2015-02-24,619218809.5332613,616487605.7232418,0.9955892751189549
2015-02-25,622495800.5832613,619689991.1232418,0.9954926451593882
2015-02-26,617450968.2832613,615064494.3732418,0.9961349580248375
2015-03-02,612894811.4878305,610917739.2494701,0.9967742062727518
2015-03-03,613878226.9540519,611677097.2441882,0.9964143870669835
2015-03-04,613837437.6540519,611642020.0941882,0.9964234544438115
2015-03-05,610197643.0040518,608182389.0441883,0.9966973750505782
2015-03-06,614104487.6540519,611854520.0941882,0.9963361812116717
2015-03-09,608672235.8540518,606683554.7941883,0.9967327554261233
2015-03-10,608436762.7040519,606348383.5441883,0.9965676315307078
2015-03-11,607359978.8040519,605241632.3941882,0.9965122061317986
2015-03-12,613580569.9040518,611058274.8441882,0.9958892194707893
2015-03-13,610861432.4040518,608495578.0441883,0.9961270195917384
2015-03-16,608743112.8040519,606340095.3941882,0.9960524934749656
2015-03-17,612014400.2540518,609519635.1441882,0.9959236823368404
2015-03-18,618606878.9040518,615532829.1941882,0.9950306894173087
2015-03-19,622612696.8040519,619249143.3441882,0.9945976793002629
2015-03-20,621167889.6540518,617963809.0941882,0.9948418445105911
2015-03-23,621813463.5057487,618545652.7462145,0.9947447089017493
2015-03-24,623023679.9907862,619931765.7219292,0.9950372443806587
2015-03-25,619401237.2407862,616315911.8219292,0.9950188581595332
2015-03-26,619218976.4407862,616340177.1219292,0.9953509187728643
2015-03-27,613156703.8341591,610047435.072763,0.9949290797247206
2015-03-30,617032612.5489851,613538885.9542601,0.9943378574751628
2015-03-31,621620840.1053269,617850384.9369462,0.9939344775382017
2015-04-01,619708044.7257413,615888492.5362282,0.9938365296012843
2015-04-02,623639205.2433639,620018425.8145761,0.9941941119186457
2015-04-07,625872492.7433639,622150522.6145761,0.9940531495281517
2015-04-08,622416546.393364,618661623.0645761,0.9939671858813106
2015-04-09,626295610.643364,622516686.7645761,0.9939662296612521
2015-04-10,628027767.7933639,624077521.0145761,0.9937100762396742
2015-04-13,630314071.393364,626191266.664576,0.9934591263055986
2015-04-14,630697376.893364,626295689.4645761,0.9930209200322517
2015-04-15,623875317.893364,619844632.8645761,0.9935392779403451
2015-04-16,629421924.9933639,625208312.3145761,0.9933055832479427
2015-04-17,625275660.1252685,621429764.4601941,0.9938492797491848
2015-04-20,625892579.6752684,622161490.0601941,0.9940387700122438
2015-04-21,626944336.8252684,623155824.3101941,0.9939571788234685
2015-04-22,630039201.1752684,625979949.8601941,0.9935571448451108
2015-04-23,650879201.1252685,645565380.0101941,0.9918359334483455
2015-04-24,652521490.2752684,647452988.2601941,0.9922324366467437
2015-04-27,658578447.0752684,654191282.1601942,0.9933384322937419
2015-04-28,660980738.1752684,656477424.6101941,0.9931869216378281
2015-04-29,652802163.3252684,648412199.9101942,0.9932752008775332
2015-04-30,647872875.8252684,643774703.1101941,0.9936744184422692
2015-05-04,651772852.7752684,647402430.9101942,0.9932945629041392
2015-05-05,650050384.8752685,645833166.7601941,0.9935124750124045
2015-05-06,650645943.7752684,646266974.3101941,0.9932698120890971
2015-05-07,643150961.6752684,638857051.2601941,0.9933236352412664
2015-05-08,644455390.3252684,640008395.3101941,0.9930996076969272
2015-05-11,643424981.4752684,638953792.5601941,0.9930509553657327
2015-05-12,646084649.0752684,641966686.2101941,0.9936262796663436
2015-05-13,649830497.0752684,645831747.2101941,0.9938464724523215
2015-05-14,637661352.6252685,634005439.8601941,0.9942666859924584
2015-05-15,638948874.1752684,634830154.4601941,0.9935539134952064
2015-05-18,643103616.7720053,638905170.2592347,0.9934715862214485
2015-05-19,645114900.6720054,640972471.4092346,0.9935787729310613
2015-05-20,644242980.6142923,639810918.9921569,0.9931205123602443
2015-05-21,636143028.7642924,632274246.6421568,0.9939183769259398
2015-05-22,638108378.6642922,634421784.7921568,0.9942226211167259
2015-05-25,635545503.3492633,631956086.4010966,0.9943522266631566
2015-05-26,640145283.6492633,636294491.9010966,0.9939845034455076
2015-05-27,642326540.8492633,638260483.2010967,0.9936697966072044
2015-05-28,640129476.4992633,636299757.6510966,0.9940172746471375
2015-05-29,640651122.2266312,636603516.8530054,0.9936820443558141
2015-06-01,637860088.3766311,633841472.7530054,0.9936998478242255
2015-06-02,637617543.6766312,633752136.9030054,0.9939377345997459
2015-06-03,636543838.3766311,632591222.7530054,0.9937905052483015
2015-06-04,626288495.6266311,622574033.9030054,0.9940690883681181
2015-06-05,624717654.4766312,621302586.6530054,0.9945334219400493
2015-06-08,630719978.495518,626627574.3252153,0.9935115355310856
2015-06-09,625824399.2010678,621816026.157904,0.9935950515060121
2015-06-10,630629434.0018078,626482611.842817,0.9934243123847293
2015-06-11,628586523.7827665,624673396.8632834,0.9937747203106833
2015-06-12,631102315.259962,626693024.5155704,0.9930133503906172
2015-06-15,628274406.5273707,624138751.945683,0.9934174390382278
2015-06-16,627268398.151007,623189458.1562871,0.9934972971590097
2015-06-17,623584486.6588309,619774431.9163666,0.9938900745224138
2015-06-18,627147861.4088309,623749109.8163666,0.9945806215701201
2015-06-22,632942926.0088309,628667451.0663666,0.9932450861416141
2015-06-23,633470436.9565797,629048750.7108963,0.9930199011860336
2015-06-24,635860762.0863204,631370366.1740978,0.9929380830207399
2015-06-25,637767761.3512293,633330370.8695922,0.9930423098335424
2015-06-26,637181226.3196844,632774914.0492896,0.9930846796980424
2015-06-29,630321134.891218,626075539.3989098,0.9932643929303737
2015-06-30,631944217.2734206,627850326.0410588,0.9935217522046087
2015-07-01,635534745.8734206,631186713.0410588,0.9931584655904434
2015-07-02,634989092.1371607,630767106.9100637,0.9933510901535535
2015-07-03,636559760.0371606,632207771.0600637,0.9931632672212223
2015-07-06,630782242.1871606,626662761.7100637,0.9934692510321579
2015-07-07,632475371.5281032,628395736.7910643,0.9935497334430868
2015-07-08,621026352.6102,617566725.2967285,0.994429177926298
2015-07-09,619151485.5207267,615424992.2654921,0.9939812899712249
2015-07-13,624025205.8117719,620148410.9979984,0.9937874387481987
2015-07-14,627793675.6056458,623605905.7644086,0.9933293851085754
2015-07-15,630642226.0128441,626424966.1025728,0.993312753671865
2015-07-16,635141830.8067694,630694138.4225804,0.9929973241117823
2015-07-17,632625838.7147475,628521612.3212364,0.9935123952542796
2015-07-20,630962974.3647475,626883886.7712364,0.993535139526027
2015-07-21,629985311.9147476,625982638.3712364,0.9936464018004711
2015-07-22,630215376.9678243,626115240.4732499,0.9934940710042628
2015-07-23,629033519.8178244,625138506.2232499,0.9938079395264937
2015-07-24,629884312.6178244,626126314.92325,0.9940338287217282
2015-07-27,621668884.1678244,618192444.5732499,0.9944078919130269
2015-07-28,620700559.1178244,617167896.1732498,0.9943085874618908
2015-07-29,620918477.0178244,617371860.3232499,0.9942881121663373
2015-07-30,629217889.6178244,625007662.5732499,0.9933087931636341
2015-07-31,634241151.9178244,629756438.8232499,0.9929290096030294
2015-08-03,632357058.7178243,628093746.42325,0.9932580616665864
2015-08-04,638396721.2678244,634052285.9732499,0.9931947719187112
2015-08-05,639359176.6178243,634877735.1232499,0.9929907293764344
2015-08-06,632647374.3678243,628550656.77325,0.9935244849491899
2015-08-07,629837052.7678244,626055960.5732499,0.9939967136294087
2015-08-10,627882436.7678243,624074873.5732499,0.9939358660608908
2015-08-11,623195793.7178243,619916424.6232499,0.9947378189525148
2015-08-12,610767779.1678244,608378566.77325,0.9960881819963887
2015-08-13,613930084.6278243,611416697.6732498,0.9959060697341487
2015-08-14,614954721.8252438,612069519.5635287,0.9953082687890392
2015-08-17,610734163.1252439,607667434.0135286,0.9949786186906227
2015-08-18,604676683.2752439,601100426.5635287,0.9940856712179733
2015-08-19,592138807.9752438,588766452.4635286,0.9943047889003482
2015-08-20,593260316.6752439,589306927.4635286,0.9933361644111461
2015-08-21,586973138.5252439,583342082.8135287,0.9938139320636747
2015-08-24,574207097.7752439,570110389.4135287,0.9928654515459878
2015-08-25,581868063.4752438,578467368.8135287,0.9941555571182163
2015-08-26,583692601.4252439,580142754.0135287,0.9939182929455552
2015-08-27,588863894.2252438,585297635.4135287,0.9939438317636927
2015-08-28,596471699.8752439,593130174.7135286,0.9943978479407922
2015-08-31,604787412.0752438,600590791.3635286,0.9930609985791287
2015-09-01,594997716.2252438,591345453.1635287,0.9938617191929985
2015-09-02,594301366.2252438,590717703.1635287,0.9939699565483467
2015-09-03,598359102.9252439,594503220.9635286,0.9935559065737203
2015-09-04,595214130.8752438,591600189.9135287,0.9939283347382883
2015-09-07,597402047.6752439,593789863.7635286,0.9939535126707854
2015-09-08,592755708.8252438,589345458.8635286,0.9942467868112584
2015-09-09,603598754.7252438,599971570.9135287,0.9939907367546406
2015-09-10,605499044.2898126,602081064.6147988,0.9943551031050384
2015-09-11,606623991.2898126,602698821.1147988,0.9935294841098058
2015-09-14,605569543.0433573,601511145.7798928,0.9932982143668115
2015-09-15,604730522.6933572,600906616.9798928,0.9936766781732244
