date,nav_base,nav_chal,rel_chal_vs_base
2014-09-19,618059737.2757992,615859584.7270092,0.9964402267028629
2014-09-22,613736405.1757991,611554860.8270091,0.9964454701881907
2014-09-23,611976578.4257991,609800625.7770091,0.9964443857404033
2014-09-24,612743257.0257992,610460379.5770091,0.9962743328096813
2014-09-25,608581812.3757992,606501044.9770092,0.9965809569782129
2014-09-26,607137403.4257991,605067383.4770092,0.9965905247525358
2014-09-29,602872265.3471678,601249649.644998,0.9973085248809124
2014-09-30,601881138.5606806,600556134.9461093,0.9977985626568396
2014-10-01,600013549.7321951,598576630.8020638,0.9976051891981895
2014-10-02,596846319.5821952,595261339.3520638,0.997344408136351
2014-10-03,607427631.9321952,605642218.4020638,0.9970606975444103
2014-10-06,602062778.7188742,600140942.6350924,0.9968079141383374
2014-10-07,601860205.6188742,599754762.0850924,0.9965017731457809
2014-10-08,603071330.4688742,601138796.5350925,0.9967955135053771
2014-10-09,606832299.4625585,604687939.7430849,0.9964663058947707
2014-10-13,594342620.6392062,592656526.2984563,0.9971630936732477
2014-10-14,596679489.4676489,595123966.9879925,0.9973930351099479
2014-10-15,591844506.0702341,590269710.748319,0.9973391738779981
2014-10-16,589760358.5525362,588304738.4558125,0.99753184479829
2014-10-17,588290688.7076205,586682935.8541958,0.9972670775106833
2014-10-20,591241234.0493693,589776844.5753036,0.99752319461206
2014-10-21,591513223.6633679,589950222.5208086,0.9973576226531686
2014-10-22,593594764.8133678,591836448.1708086,0.9970378501516736
2014-10-23,595863546.6681689,593929569.423621,0.9967543286456071
2014-10-24,595639816.3181689,593726961.7236211,0.9967885716465839
2014-10-27,597973539.468169,595908624.1236211,0.9965468115087761
2014-10-28,602686728.7681689,600338193.323621,0.996103223561355
2014-10-29,607277369.8181689,604798655.2736211,0.9959183156367412
2014-10-30,608141984.0681689,605936388.0236211,0.9963732218752709
2014-10-31,611495139.4181689,609045276.8736211,0.9959936516472088
2014-11-03,609192707.4181689,606581878.973621,0.9957142815192045
2014-11-04,608516972.3288976,605995301.1480018,0.995856038047312
2014-11-05,607314934.4343411,605246051.7573085,0.99659339403705
2014-11-06,604970278.8668296,603288991.0322108,0.9972208753167708
2014-11-07,601601050.6029134,599824916.0206052,0.9970476537889551
2014-11-10,611086051.7332315,608715383.275557,0.9961205652608981
2014-11-11,609479546.7757418,607305578.8725952,0.9964330748838951
2014-11-12,602670747.17602,600525979.2343047,0.9964412277321153
2014-11-13,606287216.7260201,604312780.1343046,0.9967433972921654
2014-11-14,607080339.7137369,605011997.9775368,0.9965929686716993
2014-11-17,601613287.9137369,599956399.9275367,0.997245925215605
2014-11-18,605091622.0814761,603203502.6119305,0.9968796139284649
2014-11-19,609070278.779354,607135779.4365697,0.9968238487245491
2014-11-20,610772640.5501232,608844437.4573389,0.9968430100420878
2014-11-21,609325278.4549428,606894267.1002469,0.9960103224982555
2014-11-24,610285395.5002723,608178000.3809751,0.9965468694895285
2014-11-25,606295529.0407568,604089631.6350639,0.996361679576983
2014-11-26,606236881.0575672,604167608.9985147,0.9965866938754323
2014-11-27,608743608.3507533,606480204.7471815,0.9962818441581606
2014-11-28,610519013.35205,608254744.6669747,0.9962912396902378
2014-12-01,600541275.8496825,598697456.8294504,0.9969297380640101
2014-12-02,592894089.9996824,591861825.8794504,0.9982589401081186
2014-12-03,598000315.5613533,597055939.5527046,0.9984207767386172
2014-12-04,604823828.1613532,603256055.5527046,0.9974078855103731
2014-12-05,602208222.6113533,601018450.4527047,0.9980243176463294
2014-12-08,601924036.9613533,600761509.2027045,0.9980686470596565
2014-12-09,602023279.7613533,600862663.9027046,0.9980721412316336
2014-12-10,596056158.4113533,595087926.1027046,0.9983756022062933
2014-12-11,592426970.0580132,591339888.3778611,0.9981650368145029
2014-12-12,593330463.5782436,592082889.4415531,0.9978973367907545
2014-12-15,590466572.6677212,589296763.3323753,0.9980188390173204
2014-12-16,591718583.9002839,590795047.1126817,0.9984392297069415
2014-12-17,585649212.8558668,584788619.6310229,0.9985305312361862
2014-12-18,590273606.993178,589123266.3463271,0.9980511738400253
2014-12-19,597107671.143178,596040069.996327,0.9982120458362107
2014-12-22,597183171.143178,596055369.996327,0.9981114652901353
2014-12-23,596544846.5998647,595303813.5865879,0.9979196316582897
2014-12-24,600843511.3574271,599375396.5466002,0.9975565770736042
2014-12-25,599305115.1265868,598045754.0548216,0.9978986311980681
2014-12-26,601627978.6383597,600256766.2058754,0.997720830012614
2014-12-27,599673023.0836631,598431489.8226517,0.9979296496370187
2014-12-29,603455083.6620808,601751861.54553,0.9971775494768976
2014-12-30,604184719.9411696,602474251.8407137,0.997168964980408
2014-12-31,606952670.5986701,605410072.7803712,0.9974584545170921
2015-01-05,601829330.0126964,600110018.0066688,0.9971431900701959
2015-01-06,590634404.8626964,589574117.8566688,0.9982048336546293
2015-01-07,589075377.0152752,588121376.6531386,0.9983805122411153
2015-01-08,598090217.0775279,596921595.0874174,0.9980460774031369
2015-01-09,599302540.227528,598238757.4874173,0.9982249654077776
2015-01-12,597964886.3466626,596951938.7408458,0.9983060082139512
2015-01-13,604169947.2320119,603100748.9951673,0.9982303021827829
2015-01-14,597586895.5480726,596465184.4916313,0.9981229323052465
2015-01-15,594844466.944435,593880183.0335616,0.9983789310240596
2015-01-16,594801620.8052928,594262289.4720389,0.9990932584673797
2015-01-19,597247192.3052928,596485311.6720388,0.9987243462287143
2015-01-20,596321119.1552929,595455799.2720388,0.9985489028386588
2015-01-21,602057135.8822901,601036438.1265073,0.9983046496836433
2015-01-22,604576387.7822901,603186838.7265073,0.9977016154056563
2015-01-23,608865509.1822902,607398208.3765073,0.9975901068731032
2015-01-26,608778986.0322901,607160895.9765073,0.9973420730792161
2015-01-27,610981212.7822901,609330381.0265073,0.9972980646192617
2015-01-28,609255421.7322901,607650119.0765073,0.9973651401390594
2015-01-29,605217485.8822901,603958988.1265073,0.9979205859296213
2015-01-30,604195575.0322901,603202449.4765073,0.9983562846256699
2015-02-02,606670934.2322901,605036497.9265074,0.9973058931727937
2015-02-03,605617071.7822902,603919939.7765073,0.9971976813652422
2015-02-04,611396293.2614084,609313767.4832429,0.9965938200785343
2015-02-05,613444990.6079487,611187040.179783,0.99631922916849
2015-02-06,610927890.6079487,608880790.1797831,0.9966491946764315
2015-02-09,607267354.8079487,605562041.0797831,0.9971918238076457
2015-02-10,609703718.3350453,607761337.1872872,0.9968142212531321
2015-02-11,609865135.0706164,608020737.041971,0.996975728037918
2015-02-12,610986632.5832613,609015064.9341549,0.9967731411065892
2015-02-13,610994852.2332612,608977957.2341549,0.9966989983766078
2015-02-24,619218809.5332613,616525028.534155,0.9956497106392218
2015-02-25,622495800.5832613,619721790.4841549,0.995543728814705
2015-02-26,617450968.2832613,615102000.334155,0.9961957012463073
2015-03-02,612894811.4878305,610919328.9262838,0.9967767999915824
2015-03-03,613878226.9540519,611723120.9710019,0.996489359145798
2015-03-04,613837437.6540519,611670625.2210019,0.9964700549361553
2015-03-05,610197643.0040518,608211990.6210018,0.9967458865077314
2015-03-06,614104487.6540519,611891925.2210019,0.9963970912482625
2015-03-09,608672235.8540518,606717677.1710019,0.9967888157732258
2015-03-10,608436762.7040519,606392814.7710019,0.9966406567480143
2015-03-11,607359978.8040519,605303616.2710019,0.9966142607270583
2015-03-12,613580569.9040518,611163260.0710019,0.9960603220642598
2015-03-13,610861432.4040518,608594938.9210019,0.9962896765734087
2015-03-16,608743112.8040519,606427367.3210019,0.9961958576050528
2015-03-17,612014400.2540518,609617356.621002,0.996083354195498
2015-03-18,618606878.9040518,615676942.2710019,0.9952636533265834
2015-03-19,622612696.8040519,619412291.8210019,0.9948597177675976
2015-03-20,621167889.6540518,618112778.371002,0.9950816657880508
2015-03-23,621813463.5057487,618719738.4484383,0.9950246734127174
2015-03-24,623023679.9907862,620087815.098743,0.9952877154009834
2015-03-25,619401237.2407862,616437081.098743,0.9952144813994116
2015-03-26,619218976.4407862,616450524.2987429,0.9955291225763846
2015-03-27,613156703.8341591,610123456.4381379,0.9950530633081985
2015-03-30,617032612.5489851,613679281.734954,0.994565391284298
2015-03-31,621620840.1053269,618006207.4614916,0.9941851488710982
2015-04-01,619708044.7257413,616026109.6688884,0.9940585972891762
2015-04-02,623639205.2433639,620168732.9672537,0.9944351281206641
2015-04-07,625872492.7433639,622295454.1172537,0.994284716667398
2015-04-08,622416546.393364,618792647.4672537,0.9941776950707542
2015-04-09,626295610.643364,622631353.6672537,0.9941493171693379
2015-04-10,628027767.7933639,624207217.1172537,0.9939165895649262
2015-04-13,630314071.393364,626340439.7672536,0.9936957910247406
2015-04-14,630697376.893364,626412763.0172536,0.9932065455905095
2015-04-15,623875317.893364,619972969.6672537,0.9937449869963004
2015-04-16,629421924.9933639,625359962.4172537,0.9935465187741069
2015-04-17,625275660.1252685,621583299.5692518,0.9940948276232646
2015-04-20,625892579.6752684,622323339.3192518,0.9942973595279425
2015-04-21,626944336.8252684,623318202.7692517,0.9942161786253964
2015-04-22,630039201.1752684,626151211.5192518,0.9938289718341907
2015-04-23,650879201.1252685,645879514.2692517,0.9923185641093262
2015-04-24,652521490.2752684,647768775.6192518,0.9927163860089702
2015-04-27,658578447.0752684,654431060.7192518,0.9937025173319366
2015-04-28,660980738.1752684,656699954.5192518,0.9935235878917829
2015-04-29,652802163.3252684,648630646.6192517,0.993609830143994
2015-04-30,647872875.8252684,643964775.4692518,0.9939677975389254
2015-05-04,651772852.7752684,647510550.2192518,0.9934604478571519
2015-05-05,650050384.8752685,645953050.6692518,0.9936968975000255
2015-05-06,650645943.7752684,646455306.8692517,0.9935592668391949
2015-05-07,643150961.6752684,639089721.8192518,0.9936854018760417
2015-05-08,644455390.3252684,640199207.4692518,0.993395690500985
2015-05-11,643424981.4752684,639106571.9692518,0.9932884024861528
2015-05-12,646084649.0752684,642158290.4192518,0.9939228417489313
2015-05-13,649830497.0752684,646088637.2692517,0.9942417910164913
2015-05-14,637661352.6252685,634203707.7692517,0.9945776157802546
2015-05-15,638948874.1752684,635050650.6692518,0.9938990055956382
2015-05-18,643103616.7720053,639160746.3606548,0.9938689966771741
2015-05-19,645114900.6720054,641207344.8606548,0.9939428529595579
2015-05-20,644242980.6142923,640067713.5168711,0.9935191112312314
2015-05-21,636143028.7642924,632491983.6168711,0.9942606536858332
2015-05-22,638108378.6642922,634625181.066871,0.9945413699084906
2015-05-25,635545503.3492633,632142014.5258108,0.9946447755424019
2015-05-26,640145283.6492633,636528190.3758109,0.9943495744390516
2015-05-27,642326540.8492633,638506985.6758108,0.994053561653544
2015-05-28,640129476.4992633,636542126.9258108,0.9943959000402998
2015-05-29,640651122.2266312,636885500.4919072,0.9941221959907972
2015-06-01,637860088.3766311,634112433.8419073,0.9941246448821375
2015-06-02,637617543.6766312,634036278.5419073,0.994383364808199
2015-06-03,636543838.3766311,632850833.8419073,0.9941983500395792
2015-06-04,626288495.6266311,622845426.3919072,0.9945024229907353
2015-06-05,624717654.4766312,621561561.8919072,0.9949479695953718
2015-06-08,630719978.495518,626937145.3939457,0.9940023572575017
2015-06-09,625824399.2010678,622085916.3459153,0.9940263069641818
2015-06-10,630629434.0018078,626821145.6603243,0.9939611313139682
2015-06-11,628586523.7827665,624993787.4130177,0.994284420308396
2015-06-12,631102315.259962,627038514.9470015,0.9935607900419656
2015-06-15,628274406.5273707,624477559.1771139,0.9939567053650284
2015-06-16,627268398.151007,623576905.4078271,0.9941149709533251
2015-06-17,623584486.6588309,620142420.7679067,0.9944801931982515
2015-06-18,627147861.4088309,624136152.6679068,0.9951977692562667
2015-06-22,632942926.0088309,629036471.8179066,0.9938281098810009
2015-06-23,633470436.9565797,629427280.7656555,0.9936174508626654
2015-06-24,635860762.0863204,631738700.3312571,0.9935173515951221
2015-06-25,637767761.3512293,633675269.6237407,0.9935831003454644
2015-06-26,637181226.3196844,633116792.8320631,0.9936212284359079
2015-06-29,630321134.891218,626421775.3191932,0.9938136937567583
2015-06-30,631944217.2734206,628202188.3810447,0.9940785455581489
2015-07-01,635534745.8734206,631539692.1810447,0.9937138705345127
2015-07-02,634989092.1371607,631129041.3392582,0.9939210754236568
2015-07-03,636559760.0371606,632557740.8892583,0.9937130503698997
2015-07-06,630782242.1871606,627004662.0392582,0.9940112769585839
2015-07-07,632475371.5281032,628697557.2645674,0.9940269385440126
2015-07-08,621026352.6102,617820689.6220486,0.9948381208387086
2015-07-09,619151485.5207267,615713737.7263813,0.9944476466991691
2015-07-13,624025205.8117719,620432984.0803171,0.9942434669337087
2015-07-14,627793675.6056458,623936778.8467274,0.9938564262292104
2015-07-15,630642226.0128441,626743829.7136158,0.9938183709583238
2015-07-16,635141830.8067694,630991107.8028584,0.9934648879941687
2015-07-17,632625838.7147475,628731887.9847007,0.9938447807665304
2015-07-20,630962974.3647475,627115979.2347008,0.9939029780092566
2015-07-21,629985311.9147476,626183921.0847008,0.9939659056200961
2015-07-22,630215376.9678243,626328247.852182,0.9938320624064354
2015-07-23,629033519.8178244,625331784.402182,0.9941152016561622
2015-07-24,629884312.6178244,626322239.102182,0.9943448765998977
2015-07-27,621668884.1678244,618363958.552182,0.9946837847288007
2015-07-28,620700559.1178244,617386445.552182,0.9946606886090893
2015-07-29,620918477.0178244,617562145.102182,0.9945945691103245
2015-07-30,629217889.6178244,625229311.102182,0.9936610535373287
2015-07-31,634241151.9178244,630003274.802182,0.9933181927681168
2015-08-03,632357058.7178243,628348105.402182,0.9936603011536378
2015-08-04,638396721.2678244,634340205.252182,0.9936457756117758
2015-08-05,639359176.6178243,635165089.902182,0.9934401712386005
2015-08-06,632647374.3678243,628849521.502182,0.9939968882832442
2015-08-07,629837052.7678244,626334111.8021821,0.9944383377410894
2015-08-10,627882436.7678243,624332712.852182,0.9943465150356565
2015-08-11,623195793.7178243,620145262.8021821,0.9951050200492472
2015-08-12,610767779.1678244,608500820.652182,0.9962883462537412
2015-08-13,613930084.6278243,611599540.232182,0.9962038928308016
2015-08-14,614954721.8252438,612256193.7751008,0.9956118264412483
2015-08-17,610734163.1252439,607862578.1751008,0.9952981425904707
2015-08-18,604676683.2752439,601279894.2251008,0.9943824705928062
2015-08-19,592138807.9752438,588924367.1251007,0.9945714741090277
2015-08-20,593260316.6752439,589481759.3251008,0.9936308611179003
2015-08-21,586973138.5252439,583497997.9751008,0.9940795577820233
2015-08-24,574207097.7752439,570289566.2751008,0.9931774937730281
2015-08-25,581868063.4752438,578625071.6751008,0.9944265856751545
2015-08-26,583692601.4252439,580333565.4751008,0.9942451969719316
2015-08-27,588863894.2252438,585463961.7251008,0.9942262846585012
2015-08-28,596471699.8752439,593357907.2751008,0.9947796473817713
2015-08-31,604787412.0752438,600858107.6751008,0.9935029990345531
2015-09-01,594997716.2252438,591567417.9751008,0.9942347707283561
2015-09-02,594301366.2252438,590931667.9751008,0.9943299840087093
2015-09-03,598359102.9252439,594728727.3251008,0.9939327811971189
2015-09-04,595214130.8752438,591817552.8751007,0.9942935192161038
2015-09-07,597402047.6752439,594031151.7251008,0.9943574081085581
2015-09-08,592755708.8252438,589567528.4251008,0.9946214260737167
2015-09-09,603598754.7252438,600202209.7251008,0.994372842929921
2015-09-10,605499044.2898126,602295323.1863167,0.9947089576214716
2015-09-11,606623991.2898126,602913297.9363167,0.9938830422027884
2015-09-14,605569543.0433573,601702835.0255196,0.9936147581029173
