date,nav_base,nav_chal,rel_chal_vs_base
2014-10-20,674199069.0558828,673739185.8102651,0.9993178821111964
2014-10-21,673906241.3715991,673358729.5662265,0.9991875549271391
2014-10-22,674868233.571599,674347121.9662265,0.9992278320723222
2014-10-23,673616848.696482,672936621.7911094,0.9989901872159391
2014-10-24,671147878.096482,670658582.1411095,0.9992709565636111
2014-10-27,672578050.896482,672068720.1411095,0.9992427187377084
2014-10-28,685289645.196482,684752377.3411094,0.999215998871224
2014-10-29,695153847.996482,694524394.8911095,0.9990945125209524
2014-10-30,697557134.796482,697288980.5911094,0.9996155810155238
2014-10-31,700805100.596482,700304576.0911094,0.9992857864405572
2014-11-03,699947647.896482,699270640.9911094,0.9990327749405157
2014-11-04,697749594.0115968,697111227.0562243,0.9990851059450966
2014-11-05,697062983.0069833,696459522.2016107,0.999134280803767
2014-11-06,693757361.1523904,693047396.3731463,0.9989766382037882
2014-11-07,693001528.7261022,692166758.7058859,0.9987954283134831
2014-11-10,700478061.3204777,699602636.2755113,0.9987502463056214
2014-11-11,699029084.7396162,697955542.7740921,0.9984642384859795
2014-11-12,691368073.3641266,690688284.4278668,0.9990167481513111
2014-11-13,695230090.3641266,694353966.1278669,0.9987398067943221
2014-11-14,697219433.9714175,696441172.5351578,0.9988837639940317
2014-11-17,689964228.6714176,689197347.1351578,0.9988885198617666
2014-11-18,690301456.6836063,689713448.6473465,0.9991481865921524
2014-11-19,696130423.0824207,695340632.494216,0.9988654560093674
2014-11-20,699073438.5187124,698306661.651845,0.9989031526237184
2014-11-21,696661616.9489033,695898716.7667625,0.9989049200306427
2014-11-24,699201222.8721809,698375219.3620397,0.9988186469314968
2014-11-25,694320943.2314414,693519749.9525232,0.9988460764625804
2014-11-26,694655984.565994,693589555.8445712,0.9984648102872258
2014-11-27,695830000.8299693,694777272.4930801,0.9984870897552082
2014-11-28,698177797.094181,697121898.2007118,0.9984876361037779
2014-12-01,686470653.3389086,685407226.777986,0.9984508783358034
2014-12-02,677380645.8389086,676306937.927986,0.9984149120328161
2014-12-03,691235843.1163617,689972615.8942893,0.9981725090869459
2014-12-04,693123070.8163618,691895700.4442892,0.9982292172577274
2014-12-05,693430504.5163617,692112009.9942893,0.9980985916923397
2014-12-08,693609519.7163618,692319091.1942892,0.9981395461201279
2014-12-09,689667030.9163618,688565107.4942893,0.99840223851123
2014-12-10,681013712.6163617,679980660.8442892,0.9984830675903665
2014-12-11,679250578.8847104,678135763.0802218,0.9983587561952186
2014-12-12,681630282.3948675,680475713.1855956,0.9983061650295004
2014-12-15,676284357.0890558,675151091.239999,0.998324276116729
2014-12-16,676635733.2248964,675442245.0305058,0.9982361437095519
2014-12-17,667877407.6267004,666629395.1922896,0.9981313749796604
2014-12-18,669922396.5848086,668788132.2074615,0.9983068719852785
2014-12-19,679984625.3848085,678876677.4074614,0.998370627899535
2014-12-22,686267821.7848086,684906417.8074615,0.9980162205860003
2014-12-23,686568494.1648017,685333074.4332266,0.9982005877897471
2014-12-24,690337108.2819463,689050441.8419888,0.9981361766236794
2014-12-25,688606815.7333118,687298164.424846,0.9980995667214357
2014-12-26,691474885.1076335,690228665.0974905,0.9981977364080997
2014-12-27,690768795.6559671,689429313.5188742,0.9980608820990228
2014-12-29,692710830.5907333,691484436.8295288,0.9982295732836187
2014-12-30,694244835.4032418,693086763.5420372,0.9983318970453243
2014-12-31,696045589.9639567,694839555.9113975,0.998267305949569
2015-01-05,689912329.7514391,688912841.5988797,0.9985512823739221
2015-01-06,672665291.351439,671684528.8988796,0.9985419755334947
2015-01-07,673748220.9968432,672798377.6827505,0.998590210282578
2015-01-08,686295951.6877153,685085604.0653714,0.998236405708984
2015-01-09,688452571.8877153,687132073.0653714,0.9980819320367659
2015-01-12,688114698.6575251,686906351.1007482,0.9982439736294918
2015-01-13,695369860.701567,694083531.939588,0.9981501516895177
2015-01-14,690231400.1669,688720695.8298471,0.9978113074301058
2015-01-15,685884200.331164,684492464.3862339,0.9979708878783647
2015-01-16,680516987.9000028,679285980.7202511,0.9981910706100806
2015-01-19,683086416.4000028,682003366.3202511,0.9984144757475055
2015-01-20,683753495.0000029,682658361.5702511,0.9983983505199462
2015-01-21,689066532.8565788,687866313.227355,0.9982581948592856
2015-01-22,693090977.3565788,692105678.727355,0.998578399284634
2015-01-23,696791114.8565788,695898638.477355,0.9987191622278256
2015-01-26,695272990.5565789,694456645.977355,0.9988258646742909
2015-01-27,699004446.2565789,698117321.077355,0.9987308733385392
2015-01-28,698421912.2565789,697613622.5273551,0.9988426913373719
2015-01-29,691797608.7565789,690705583.927355,0.9984214677596434
2015-01-30,689903649.3565788,688753681.977355,0.9983331478528975
2015-02-02,691842005.0565789,690666012.577355,0.9983002008108374
2015-02-03,692959119.2565789,691786298.2773551,0.9983075177934276
2015-02-04,700279798.6012601,698749800.7220362,0.9978151620505405
2015-02-05,701608913.8286885,700319078.2494646,0.9981616032040055
2015-02-06,699525471.6286886,698376107.3994646,0.9983569372727087
2015-02-09,697910940.2286886,696823685.6994646,0.9984421299817026
2015-02-10,699903875.6946441,698485239.3201175,0.9979730982727898
2015-02-11,701652173.4909812,700200217.6847073,0.9979306615711744
2015-02-12,702315193.6375897,700963014.8813157,0.9980746838904759
2015-02-13,704628725.1375897,703167895.1813157,0.9979268089645525
2015-02-24,711410503.9375896,709634410.2813158,0.9975034194091269
2015-02-25,713459482.3375897,711643226.2813158,0.9974542968434267
2015-02-26,711042535.2375897,709190752.4418777,0.9973956792963261
2015-03-02,707832772.8886772,705991693.6918777,0.997398991305127
2015-03-03,706355741.1024113,704460862.2328744,0.9973173873173601
2015-03-04,707974203.5024112,705753029.8328744,0.9968626347421298
2015-03-05,700634177.0024112,698767872.1328744,0.9973362634441819
2015-03-06,705259544.6024113,703261799.8828745,0.9971673623776861
2015-03-09,700151194.7024113,698267114.6828744,0.9973090383423002
2015-03-10,700360475.2024112,698615730.6328744,0.9975087906423723
2015-03-11,700327307.5024112,698768740.7828745,0.9977745167112002
2015-03-12,708126012.3024113,706454271.2328744,0.9976392039827751
2015-03-13,704147572.4024112,702404102.9828744,0.997523999957014
2015-03-16,700876027.4024112,698977796.8828745,0.9972916315506296
2015-03-17,700739965.9024112,699094001.4328744,0.9976511051893306
2015-03-18,705894743.1024113,704272438.4828744,0.9977017754624339
2015-03-19,709390846.0024112,707696927.6328745,0.997612150792356
2015-03-20,710684237.6024113,708910025.6328745,0.9975035158011633
2015-03-23,710556340.030874,709317048.1844962,0.9982558851753768
2015-03-24,707873008.7547138,706514621.3119438,0.998081029470018
2015-03-25,706753078.9547138,705629363.5119438,0.9984100310614394
2015-03-26,707594440.7547139,706555685.5619438,0.9985319907379965
2015-03-27,701222987.5555353,700155415.9714118,0.9984775576342055
2015-03-30,703765843.9985673,702710862.3490069,0.9985009479238629
2015-03-31,708676350.7259339,707729519.1659756,0.9986639436196955
2015-04-01,703817994.6240776,702777816.19534,0.9985220917386559
2015-04-02,707969230.5166085,706995989.559967,0.9986253061366364
2015-04-07,711196956.1166085,710073274.4099671,0.9984200133352973
2015-04-08,707601357.2166085,706664142.9099671,0.9986755052162024
2015-04-09,712315868.8166084,711308310.759967,0.9985855178850426
2015-04-10,712806174.1166085,712006919.309967,0.9988787207018346
2015-04-13,715506450.2166085,714592122.509967,0.9987221251375655
2015-04-14,715437073.8166085,714537283.559967,0.9987423208978514
2015-04-15,710955186.9166086,709843195.709967,0.9984359194122147
2015-04-16,718141084.0166085,717227896.359967,0.9987284007600095
2015-04-17,715936299.857398,714944671.0906389,0.9986149203959114
2015-04-20,716671829.457398,715646464.9906389,0.998569269190425
2015-04-21,717750425.957398,716992907.4406388,0.9989445934277937
2015-04-22,725191350.257398,724261815.9906389,0.9987182220714171
2015-04-23,753985573.857398,752820636.7406387,0.9984549610003817
2015-04-24,766910685.257398,764903104.8406388,0.9973822500385616
2015-04-27,788305330.457398,785718916.0406388,0.9967190195006566
2015-04-28,790886872.157398,788249618.9906387,0.9966654482965872
2015-04-29,781069632.9573979,778590619.7906388,0.9968261303958614
2015-04-30,776011833.657398,773686571.0406388,0.9970035732499077
2015-05-04,783362195.457398,781063800.3406388,0.9970659866788475
2015-05-05,783460237.157398,781198962.7906388,0.997113734354964
2015-05-06,777111637.457398,775113806.1406388,0.9974291578964177
2015-05-07,757969089.357398,756465545.4906389,0.9980163520018556
2015-05-08,764308509.857398,762586741.0906388,0.9977472856254335
2015-05-11,763258003.3573979,761592934.0406388,0.9978184711992081
2015-05-12,765166273.257398,763749566.8406388,0.9981484986122975
2015-05-13,767704729.257398,766848883.4406388,0.9988851888178583
2015-05-14,752486820.757398,751639852.1406388,0.9988744405969706
2015-05-15,755657259.257398,754659952.2406389,0.9986802124845076
2015-05-18,756028176.757398,755089809.3406388,0.998758819518098
2015-05-19,768840862.109999,767624220.6906388,0.9984175640508737
2015-05-20,767589911.1116434,766561493.6335338,0.9986601993288053
2015-05-21,755806495.8116435,754897377.9835339,0.9987971553127056
2015-05-22,762716086.0116434,761435828.8835338,0.9983214499450193
2015-05-25,759324582.8563328,758023233.1363082,0.9982861746486208
2015-05-26,768452941.2563328,767054851.5363083,0.9981806436738485
2015-05-27,781668596.1563327,779567875.7863083,0.9973125178875623
2015-05-28,775726197.3563328,773804339.8863082,0.9975225053935599
2015-05-29,773956366.260396,772144192.6339245,0.9976585584078498
2015-06-01,766829270.660396,765076319.8839245,0.9977140273023722
2015-06-02,764527356.9603959,762767344.2339245,0.9976979074581859
2015-06-03,766595607.560396,764912010.2839245,0.9978037999958944
2015-06-04,751070764.560396,749490944.4839245,0.9978965762601663
2015-06-05,755266219.9603959,753215367.6839244,0.9972845968450978
2015-06-08,757656219.0130056,755740545.732696,0.9974715798112169
2015-06-09,748081144.0810857,746101277.0954165,0.997353406109305
2015-06-10,755516263.4727415,753234800.0322425,0.9969802589953363
2015-06-11,753828264.8079405,752054014.912068,0.9976463473463355
2015-06-12,756563964.751017,754304221.7093258,0.9970131500481458
2015-06-15,753251198.844277,750988872.5821698,0.9969965845848259
2015-06-16,750597922.5744154,748457064.2609172,0.9971477961114581
2015-06-17,745827981.6744155,743918399.1109172,0.9974396474650747
2015-06-18,747319748.0744154,745434218.1609173,0.9974769435461106
2015-06-22,755555120.8744154,753641664.0109172,0.9974674821060259
2015-06-23,759570947.7718884,757782122.4840242,0.9976449529920655
2015-06-24,757912129.0843713,756187372.4042056,0.997724331602597
2015-06-25,765222141.9562804,763152119.2592425,0.9972948734968047
2015-06-26,766650012.0436162,764661942.063037,0.9974068089097401
2015-06-29,750589049.6750454,749031260.7676197,0.9979245781588473
2015-06-30,756077985.5032216,754244323.9725025,0.9975747719601984
2015-07-01,758397539.5032216,756497094.6225024,0.997494131004217
2015-07-02,760164342.8963649,757703023.9796232,0.9967621226386867
2015-07-03,761365869.1963649,759424854.6796232,0.9974506152754254
2015-07-06,750269199.6963649,748664216.7796232,0.9978607906103686
2015-07-07,762090944.3941326,760411291.1199961,0.9977959936586415
2015-07-08,740699174.7707573,739835362.3214905,0.9988337877525865
2015-07-09,728489677.0181675,728208045.0500306,0.999613402938955
2015-07-13,739840841.9504628,739341388.7228907,0.9993249180103989
2015-07-14,748747750.5057462,747939501.7716058,0.9989205326712575
2015-07-15,749629969.5347091,748937983.9387923,0.9990768971038521
2015-07-16,761375276.2181956,760877404.9991021,0.9993460895899242
2015-07-17,757041906.1833844,756261252.112222,0.9989688099631128
2015-07-20,753946678.0833844,753098525.812222,0.9988750500588205
2015-07-21,751241363.3833845,750293712.862222,0.9987385538558546
2015-07-22,753503315.1134162,752623239.0653363,0.9988320210005348
2015-07-23,750968793.0134162,750197138.0153364,0.9989724539751068
2015-07-24,752337036.4134163,751318964.1653364,0.9986467870132603
2015-07-27,739144464.8134162,738771863.2153363,0.9994959015242386
2015-07-28,731859075.4134163,731312495.4153364,0.9992531622323996
2015-07-29,733053899.5134162,732459722.2653364,0.999189449440929
2015-07-30,746450211.1763088,746106332.2611573,0.9995393143306778
2015-07-31,751683357.1763088,751513552.4111573,0.9997741006721376
2015-08-03,754750156.3763088,755085811.7111573,1.0004447237698633
2015-08-04,760794224.1763088,760856369.8111573,1.000081685208528
2015-08-05,766364656.9763087,766649545.9111573,1.0003717407010555
2015-08-06,761120774.2163087,761725532.1311573,1.000794562355063
2015-08-07,756051696.5163088,756636969.0311574,1.0007741170577955
2015-08-10,752865335.2163087,753389594.1811574,1.0006963515788625
2015-08-11,746178226.2663088,746421063.3311573,1.0003254411028095
2015-08-12,722547495.3663088,722684372.9311574,1.0001894374635942
2015-08-13,720050199.7149535,719925736.5310415,0.9998271465184493
2015-08-14,735633724.0649536,734901302.5310414,0.9990043665618469
2015-08-17,723459300.0649536,723182428.0310415,0.9996172942501572
2015-08-18,714733840.6149535,714697926.4810414,0.9999497517371205
2015-08-19,701164904.7649536,700963368.4810414,0.9997125693506013
2015-08-20,708088090.7149535,707982547.2310414,0.9998509458282153
2015-08-21,695182857.9649535,695106151.4810414,0.9998896599894067
2015-08-24,672657164.4049536,672710574.0910414,1.0000794010514036
2015-08-25,688113653.7149535,688309461.9310414,1.000284557957876
2015-08-26,699108522.9649535,699024262.4810414,0.9998794743861014
2015-08-27,704702791.3149536,704729324.3810414,1.0000376514275449
2015-08-28,711025250.2649536,711003161.3810414,0.9999689337560038
2015-08-31,723493717.6649536,724446823.8810414,1.0013173662643042
2015-09-01,714573561.9928752,715000330.3846086,1.0005972350705827
2015-09-02,711618232.9928752,711889386.5846087,1.0003810380048765
2015-09-03,711927828.9428753,712505219.4846087,1.0008110239806058
2015-09-04,705128192.0928752,705575400.2346087,1.0006342224672737
2015-09-07,706788528.5428752,707192971.5346086,1.0005722263101344
2015-09-08,700965611.9428753,701127881.6346086,1.000231494511241
2015-09-09,718948341.7428752,718870250.0846087,0.9998913807102229
2015-09-10,721718991.7183037,722182052.1449134,1.000641607650517
2015-09-11,723276494.4183037,723707767.2449135,1.00059627656911
2015-09-14,724273490.8984661,724804880.7288476,1.0007336867040686
2015-09-15,721548923.6484661,722286720.0288476,1.0010225174706808
2015-09-16,722659888.5484661,723520485.7288476,1.0011908744265716
2015-09-17,729664488.2484661,730549284.2288476,1.0012126066084228
2015-09-18,730989097.1484661,731884629.7288476,1.0012250970416317
2015-09-21,712625165.1484661,713737920.0788476,1.0015614869987783
2015-09-22,718754090.4984661,719838887.1788476,1.0015092737484514
2015-09-23,706779603.2484661,707711901.2788476,1.0013190788558364
2015-09-24,702093569.1484661,702945597.9288476,1.0012135544574419
2015-09-25,695379407.5984662,696365161.2288476,1.0014175766777245
2015-09-30,699314688.6984661,700625506.9788476,1.0018744326432227
2015-10-01,701266467.6984661,702471219.2788476,1.0017179654751431
2015-10-02,702266842.2984661,703816581.5288476,1.0022067669111492
2015-10-05,705244894.8984661,706871272.0788475,1.002306116913637
2015-10-06,709246040.3984661,710850992.0788475,1.0022628983300066
2015-10-07,713323753.7484661,714631795.0788475,1.0018337274253208
2015-10-08,707552297.9443382,709006172.4522117,1.0020547944118017
2015-10-12,714713069.8943383,716272352.1022118,1.0021816897907074
2015-10-13,714787563.1443383,715966289.7522118,1.0016490586415472
2015-10-14,715011819.6443383,716130239.3522118,1.0015641975099516
2015-10-15,716219148.7943382,717269307.4522119,1.0014662532545262
2015-10-16,719368093.2443383,720247735.1522118,1.0012227980586494
2015-10-19,726621119.4443382,727282248.6022118,1.0009098677979236
2015-10-20,726401195.5443382,727117016.3522118,1.0009854345123113
2015-10-21,721381031.6943382,722331410.3022119,1.0013174433012766
2015-10-22,723607224.5349863,724578763.1083618,1.0013426324951356
2015-10-23,726798076.7371547,727828908.6253709,1.001418319504702
2015-10-26,733023049.3871547,734056385.8253708,1.0014096916039408
2015-10-27,730599072.2706699,731599588.5588863,1.0013694464258034
2015-10-28,725410934.87067,726294566.3088863,1.0012181115499368
2015-10-29,717979041.07067,719119079.7088863,1.001587843896552
2015-10-30,715175193.67067,716126118.4088862,1.0013296388725894
