date,core_idx,ovl_idx,regime,nav_core_100,nav_core_90_ovl_10,nav_core_80_ovl_20,nav_core_70_ovl_30
2019-11-28,1.2761811167559545,1.143686189230505,Bull,1.2761811167559545,1.2629316240034094,1.2496821312508646,1.2364326384983195
2019-11-29,1.263659663232212,1.1384320901202147,Bull,1.263659663232212,1.2511369059210122,1.2386141486098126,1.2260913912986127
2019-12-02,1.2646148454942259,1.1247477556747314,Bull,1.2646148454942259,1.2506281365122764,1.2366414275303272,1.2226547185483776
2019-12-03,1.26433310420668,1.1214549922734156,Bull,1.26433310420668,1.2500452930133537,1.2357574818200274,1.2214696706267008
2019-12-04,1.264566496440011,1.1320311380569077,Bull,1.264566496440011,1.2513129606017006,1.2380594247633905,1.22480588892508
2019-12-05,1.2647073369228854,1.135779972721319,Bull,1.2647073369228854,1.2518146005027286,1.238921864082572,1.2260291276624153
2019-12-06,1.26022303753336,1.1429450647298265,Bull,1.26022303753336,1.2484952402530067,1.2367674429726534,1.2250396456922998
2019-12-09,1.2672383657941888,1.141158993945269,Bull,1.2672383657941888,1.2546304286092969,1.242022491424405,1.2294145542395127
2019-12-10,1.2627454015222426,1.1382387364728093,Bull,1.2627454015222426,1.2502947350172993,1.237844068512356,1.2253934020074124
2019-12-11,1.2664803146417054,1.1395194788052707,Bull,1.2664803146417054,1.253784231058062,1.2410881474744186,1.228392063890775
2019-12-12,1.270497172449472,1.1485232052561252,Bull,1.270497172449472,1.2582997757301373,1.2461023790108028,1.2339049822914678
2019-12-13,1.277334914710032,1.1647909554252036,Bull,1.277334914710032,1.2660805187815491,1.2548261228530662,1.2435717269245834
2019-12-16,1.2751141396506913,1.1636730587456643,Bull,1.2751141396506913,1.2639700315601887,1.252825923469686,1.241681815379183
2019-12-17,1.285210793313768,1.1649405767571697,Bull,1.285210793313768,1.2731837716581083,1.2611567500024483,1.2491297283467884
2019-12-18,1.2944172466140944,1.1726612180692189,Bull,1.2944172466140944,1.282241643759607,1.2700660409051192,1.2578904380506317
2019-12-19,1.2924650364700223,1.1764651780370483,Bull,1.2924650364700223,1.280865050626725,1.2692650647834276,1.25766507894013
2019-12-20,1.2790981435849746,1.1751369165279288,Bull,1.2790981435849746,1.26870202087927,1.2583058981735655,1.2479097754678607
2019-12-23,1.289475977056299,1.169125263206967,Bull,1.289475977056299,1.2774409056713658,1.2654058342864325,1.2533707629014992
2019-12-24,1.2849949485342638,1.1678005351135057,Bull,1.2849949485342638,1.273275507192188,1.2615560658501122,1.2498366245080361
2019-12-25,1.2852331299006188,1.1622695153764175,Bull,1.2852331299006188,1.2729367684481987,1.2606404069957786,1.2483440455433583
2019-12-26,1.2872970494635454,1.1654431812729142,Bull,1.2872970494635454,1.2751116626444823,1.2629262758254192,1.250740889006356
2019-12-27,1.2930670769365349,1.1671127424670211,Bull,1.2930670769365349,1.2804716434895835,1.2678762100426322,1.2552807765956806
2019-12-30,1.2908157751773843,1.167649550222543,Bull,1.2908157751773843,1.2784991526819003,1.2661825301864162,1.253865907690932
2019-12-31,1.284467981632439,1.161836014042439,Bull,1.284467981632439,1.272204784873439,1.259941588114439,1.2476783913554388
2020-01-02,1.285334771754815,1.1599384984727417,Bull,1.285334771754815,1.2727951444266077,1.2602555170984004,1.247715889770193
2020-01-03,1.289347898389739,1.164878015837241,Bull,1.289347898389739,1.2769009101344893,1.2644539218792394,1.2520069336239896
2020-01-06,1.2799562597891239,1.1514739878222149,Bull,1.2799562597891239,1.267108032592433,1.2542598053957421,1.2414115781990511
2020-01-07,1.2828581555472525,1.1450019562888347,Bull,1.2828581555472525,1.2690725356214108,1.255286915695569,1.2415012957697271
2020-01-08,1.2754356116845866,1.1349970054078469,Bull,1.2754356116845866,1.2613917510569128,1.2473478904292388,1.2333040298015645
2020-01-09,1.283097743839412,1.1383217709904876,Bull,1.283097743839412,1.2686201465545195,1.2541425492696272,1.2396649519847345
2020-01-10,1.287724501774068,1.1467823677600228,Bull,1.287724501774068,1.2736302883726633,1.259536074971259,1.2454418615698544
2020-01-13,1.302722353506828,1.1504009346300292,Bull,1.302722353506828,1.2874902116191482,1.2722580697314683,1.2570259278437883
2020-01-14,1.3096126354536368,1.155908639907527,Bull,1.3096126354536368,1.2942422358990258,1.278871836344415,1.2635014367898036
2020-01-15,1.3042719081443717,1.1558054243597495,Bull,1.3042719081443717,1.2894252597659095,1.2745786113874473,1.259731963008985
2020-01-16,1.3034878166576451,1.148996825286602,Bull,1.3034878166576451,1.2880387175205408,1.2725896183834366,1.257140519246332
2020-01-17,1.3084291622650963,1.1555771377350803,Bull,1.3084291622650963,1.2931439598120946,1.2778587573590934,1.2625735549060915
2020-01-20,1.3166538980244744,1.1555069533091693,Bull,1.3166538980244744,1.300539203552944,1.2844245090814135,1.2683098146098828
2020-01-30,1.2629666511535314,1.1156033071450298,Bull,1.2629666511535314,1.2482303167526811,1.2334939823518312,1.2187576479509807
2020-01-31,1.27224394561283,1.0911469446603428,Bull,1.27224394561283,1.2541342455175815,1.2360245454223326,1.2179148453270838
2020-02-03,1.2620727473896,1.0645290255019246,Bull,1.2620727473896,1.2423183752008327,1.222564003012065,1.2028096308232974
2020-02-04,1.2734772516626984,1.0826115608253777,Bull,1.2734772516626984,1.2543906825789664,1.2353041134952343,1.216217544411502
2020-02-05,1.2812041178248568,1.0984885757841327,Bull,1.2812041178248568,1.2629325636207844,1.244661009416712,1.2263894552126393
2020-02-06,1.2922762192865973,1.105318303915762,Bull,1.2922762192865973,1.2735804277495137,1.2548846362124304,1.2361888446753466
2020-02-07,1.2841169940016597,1.1069733212012995,Sideways,1.2841169940016597,1.2664026267216237,1.2486882594415878,1.2309738921615516
2020-02-10,1.2822156144479473,1.0912084764531171,Bull,1.2822156144479473,1.263114900648464,1.2440141868489814,1.2249134730494982
2020-02-11,1.2838356866569953,1.1034144279572973,Sideways,1.2838356866569953,1.2657935607870254,1.2477514349170558,1.2297093090470859
2020-02-12,1.2861685062905008,1.1116300255523792,Sideways,1.2861685062905008,1.2687146582166886,1.2512608101428766,1.2338069620690644
2020-02-13,1.2896291314701107,1.1164645865567049,Bull,1.2896291314701107,1.27231267697877,1.2549962224874296,1.237679767996089
2020-02-14,1.2904779786825822,1.1160687195576238,Bull,1.2904779786825822,1.2730370527700863,1.2555961268575906,1.2381552009450947
2020-02-17,1.2920735575683497,1.1113463888380857,Bull,1.2920735575683497,1.2740008406953234,1.255928123822297,1.2378554069492704
2020-02-18,1.2960882391724677,1.1113067330718904,Bull,1.2960882391724677,1.27761008856241,1.2591319379523525,1.2406537873422945
2020-02-19,1.3119265974717542,1.107276142011251,Bull,1.3119265974717542,1.291461551925704,1.2709965063796536,1.2505314608336031
2020-02-20,1.3106689734832173,1.1148833922204435,Bull,1.3106689734832173,1.2910904153569398,1.2715118572306627,1.2519332991043852
2020-02-21,1.298985851486545,1.106130990161859,Bull,1.298985851486545,1.2797003653540766,1.2604148792216079,1.2411293930891392
2020-02-24,1.2850811459825748,1.088835118989191,Bull,1.2850811459825748,1.2654565432832365,1.245831940583898,1.2262073378845595
2020-02-25,1.2834018110830727,1.0742224439789148,Bull,1.2834018110830727,1.262483874372657,1.2415659376622412,1.2206480009518252
2020-02-26,1.27522325327606,1.06810988289543,Bull,1.27522325327606,1.254511916237997,1.233800579199934,1.2130892421618709
2020-02-27,1.274270283671961,1.0677304796511349,Bull,1.274270283671961,1.2536163032698784,1.2329623228677957,1.212308342465713
2020-03-02,1.257659565561223,1.0304233584564753,Bull,1.257659565561223,1.2349359448507484,1.2122123241402734,1.1894887034297987
2020-03-03,1.2694053399661724,1.0586130672384482,Bull,1.2694053399661724,1.2483261126934,1.2272468854206278,1.206167658147855
2020-03-04,1.2733110801375818,1.0534677357733202,Bull,1.2733110801375818,1.2513267457011557,1.2293424112647295,1.2073580768283032
2020-03-05,1.285483729147204,1.0667429363699932,Bull,1.285483729147204,1.263609649869483,1.2417355705917619,1.2198614913140409
2020-03-06,1.2691486027248138,1.062351403286216,Bull,1.2691486027248138,1.248468882780954,1.2277891628370943,1.2071094428932343
2020-03-09,1.2461844804875108,1.0337360368098476,Bear,1.2461844804875108,1.2249396361197444,1.2036947917519782,1.1824499473842118
2020-03-10,1.2372154410253036,1.005473197450706,Bear,1.2372154410253036,1.2140412166678438,1.190866992310384,1.1676927679529243
2020-03-11,1.2301424805986692,1.0191945546321532,Bear,1.2301424805986692,1.2090476880020176,1.187952895405366,1.1668581028087144
2020-03-12,1.191596509327936,0.999305183717863,Bear,1.191596509327936,1.1723673767669287,1.1531382442059215,1.133909111644914
2020-03-13,1.1699030595286366,0.9172544706952724,Crisis,1.1699030595286366,1.1446382006453002,1.1193733417619638,1.0941084828786272
2020-03-16,1.1297283623785057,0.9390192153819308,Crisis,1.1297283623785057,1.1106574476788482,1.0915865329791907,1.0725156182795332
2020-03-17,1.0925141919035237,0.8359508653151023,Crisis,1.0925141919035237,1.0668578592446816,1.0412015265858394,1.0155451939269973
2020-03-18,1.0773113635713658,0.8604339105759367,Crisis,1.0773113635713658,1.0556236182718228,1.03393587297228,1.0122481276727369
2020-03-19,1.0185748933660765,0.8093035598001184,Crisis,1.0185748933660765,0.9976477600094807,0.976720626652885,0.955793493296289
2020-03-20,1.080018487059001,0.7961106479194429,Crisis,1.080018487059001,1.0516277031450452,1.0232369192310895,0.9948461353171335
2020-03-23,1.0480690126382206,0.7823386466201819,Crisis,1.0480690126382206,1.0214959760364168,0.994922939434613,0.9683499028328089
2020-03-24,1.0707184609148737,0.8174707221818789,Crisis,1.0707184609148737,1.045393687041574,1.0200689131682747,0.9947441392949752
2020-03-25,1.0947884835430988,0.8758065582132951,Crisis,1.0947884835430988,1.0728902910101183,1.050992098477138,1.0290939059441577
2020-03-26,1.094552599618242,0.8913225683718992,Crisis,1.094552599618242,1.0742295964936077,1.0539065933689735,1.0335835902443389
2020-03-27,1.1015527152507996,0.930250123798668,Crisis,1.1015527152507996,1.0844224561055864,1.0672921969603733,1.05016193781516
2020-03-30,1.0957862691463032,0.8758637972269948,Crisis,1.0957862691463032,1.0737940219543725,1.0518017747624415,1.0298095275705106
2020-03-31,1.0969087251239433,0.9207018380115366,Crisis,1.0969087251239433,1.0792880364127027,1.0616673477014622,1.0440466589902213
2020-04-01,1.0834784321536615,0.9012518839442906,Crisis,1.0834784321536615,1.0652557773327245,1.0470331225117873,1.02881046769085
2020-04-06,1.0962811050347547,0.9187880954739692,Crisis,1.0962811050347547,1.0785318040786762,1.0607825031225977,1.043033202166519
2020-04-07,1.1015781429989326,0.9505301800538998,Crisis,1.1015781429989326,1.0864733467044294,1.0713685504099262,1.0562637541154227
2020-04-08,1.110319080800928,0.9618945812602492,Crisis,1.110319080800928,1.0954766308468602,1.0806341808927922,1.0657917309387244
2020-04-09,1.1106875327575751,1.0001169401460386,Crisis,1.1106875327575751,1.0996304734964215,1.0885734142352679,1.0775163549741142
2020-04-10,1.1278999605853122,0.9883373066297336,Crisis,1.1278999605853122,1.1139436951897543,1.0999874297941965,1.0860311643986384
2020-04-13,1.1071953492759599,0.9947575745896646,Crisis,1.1071953492759599,1.0959515718073303,1.084707794338701,1.073464016870071
2020-04-14,1.1232878483190047,0.996400155736564,Crisis,1.1232878483190047,1.1105990790607607,1.0979103098025167,1.0852215405442724
2020-04-15,1.1394504122288425,1.0333956280018026,Crisis,1.1394504122288425,1.1288449338061386,1.1182394553834345,1.1076339769607304
2020-04-16,1.1243434321833654,1.0207517406844229,Crisis,1.1243434321833654,1.113984263033471,1.103625093883577,1.0932659247336827
2020-04-17,1.1291101430749424,1.0591577324114754,Crisis,1.1291101430749424,1.1221149020085956,1.115119660942249,1.1081244198759022
2020-04-20,1.1276923994739485,1.0398682799923125,Bear,1.1276923994739485,1.118909987525785,1.1101275755776214,1.1013451636294578
2020-04-21,1.106461153313049,1.0482301988944005,Crisis,1.106461153313049,1.1006380578711843,1.0948149624293195,1.0889918669874543
2020-04-22,1.107394029842684,1.0046549803241274,Crisis,1.107394029842684,1.0971201248908284,1.0868462199389728,1.076572314987117
2020-04-23,1.1067495558754563,1.0381272293065384,Bear,1.1067495558754563,1.0998873232185646,1.0930250905616727,1.0861628579047808
2020-04-24,1.1057233355553802,1.0337372669687082,Crisis,1.1057233355553802,1.098524728696713,1.091326121838046,1.0841275149793785
2020-04-27,1.1226669735037151,1.0414480443153804,Bear,1.1226669735037151,1.1145450805848818,1.1064231876660482,1.0983012947472146
2020-04-28,1.143155877994478,1.0661398197977232,Bear,1.143155877994478,1.1354542721748024,1.127752666355127,1.1200510605354514
2020-04-29,1.1545260759858789,1.0707186443576462,Bear,1.1545260759858789,1.1461453328230558,1.1377645896602324,1.129383846497409
2020-04-30,1.163913619130077,1.1035074340385758,Bear,1.163913619130077,1.1578730006209268,1.1518323821117766,1.1457917636026265
2020-05-04,1.1446820629546235,1.0895667330078012,Bear,1.1446820629546235,1.1391705299599413,1.133658996965259,1.1281474639705769
2020-05-05,1.14817870225156,1.1191968514743968,Bear,1.14817870225156,1.1452805171738438,1.1423823320961273,1.139484147018411
2020-05-06,1.1442709834828557,1.116881293867411,Bear,1.1442709834828557,1.1415320145213113,1.1387930455597668,1.1360540765982223
2020-05-07,1.143920024598423,1.107363909392532,Bear,1.143920024598423,1.1402644130778339,1.1366088015572449,1.1329531900366556
2020-05-08,1.1516450174041002,1.1271721236391277,Bear,1.1516450174041002,1.1491977280276031,1.1467504386511058,1.1443031492746083
2020-05-11,1.1637482431717925,1.1293951140481835,Bear,1.1637482431717925,1.1603129302594317,1.1568776173470707,1.1534423044347097
2020-05-12,1.1553938174798668,1.1265824086257628,Bear,1.1553938174798668,1.1525126765944564,1.149631535709046,1.1467503948236355
2020-05-13,1.1576370403131575,1.1297840523527438,Bear,1.1576370403131575,1.1548517415171162,1.1520664427210747,1.1492811439250334
2020-05-14,1.1516178402332342,1.1363174017664486,Bear,1.1516178402332342,1.1500877963865557,1.1485577525398771,1.1470277086931984
2020-05-15,1.149788295101372,1.1349724185785683,Bear,1.149788295101372,1.1483067074490916,1.1468251197968113,1.1453435321445309
2020-05-18,1.1506364443936692,1.1261525185075747,Bear,1.1506364443936692,1.1481880518050598,1.1457396592164504,1.1432912666278408
2020-05-19,1.1645136583888227,1.1455338044338457,Bear,1.1645136583888227,1.162615672993325,1.1607176875978273,1.1588197022023297
2020-05-20,1.1693356191021314,1.1341205920610469,Bear,1.1693356191021314,1.165814116398023,1.1622926136939147,1.158771110989806
2020-05-21,1.1706247224591437,1.130939971623519,Bear,1.1706247224591437,1.1666562473755813,1.1626877722920188,1.1587192972084563
2020-05-22,1.1556373473908113,1.1404501105206493,Bear,1.1556373473908113,1.1541186237037953,1.1525999000167788,1.1510811763297626
2020-05-25,1.158534064576324,1.122042751166499,Bear,1.158534064576324,1.1548849332353415,1.1512358018943591,1.1475866705533764
2020-05-26,1.167894853837803,1.1420544349252997,Bear,1.167894853837803,1.1653108119465525,1.1627267700553023,1.1601427281640517
2020-05-27,1.1691896312205954,1.1485558487927483,Bear,1.1691896312205954,1.1671262529778108,1.165062874735026,1.1629994964922412
2020-05-28,1.168800297230324,1.146844314971019,Bear,1.168800297230324,1.1666046990043935,1.1644091007784632,1.1622135025525324
2020-05-29,1.1690596597803027,1.1311254084783124,Bear,1.1690596597803027,1.1652662346501037,1.1614728095199047,1.1576793843897055
2020-06-01,1.1764766994707712,1.15060234121001,Bull,1.1764766994707712,1.1738892636446951,1.171301827818619,1.1687143919925427
2020-06-02,1.1870650005436145,1.1650854791576128,Bull,1.1870650005436145,1.1848670484050143,1.1826690962664141,1.180471144127814
2020-06-03,1.2045444554303817,1.1701195390160497,Bull,1.2045444554303817,1.2011019637889486,1.1976594721475153,1.194216980506082
2020-06-04,1.2039583450325446,1.1746811621996511,Bull,1.2039583450325446,1.2010306267492552,1.198102908465966,1.1951751901826766
2020-06-05,1.2021567567104876,1.1765430036841316,Bull,1.2021567567104876,1.1995953814078522,1.1970340061052165,1.1944726308025808
2020-06-08,1.211053783835369,1.18297485960599,Bull,1.211053783835369,1.208245891412431,1.2054379989894932,1.2026301065665552
2020-06-09,1.2110520457937215,1.182061018457443,Bull,1.2110520457937215,1.2081529430600937,1.2052538403264659,1.2023547375928378
2020-06-10,1.2157197000836624,1.1825267676804048,Bull,1.2157197000836624,1.2124004068433367,1.2090811136030108,1.205761820362685
2020-06-11,1.1981501298890405,1.1898499245903782,Bull,1.1981501298890405,1.1973201093591743,1.1964900888293082,1.1956600682994418
2020-06-12,1.1862247741539838,1.1467588691368291,Bull,1.1862247741539838,1.1822781836522682,1.178331593150553,1.1743850026488372
2020-06-15,1.177881950643124,1.165834040232831,Bull,1.177881950643124,1.1766771596020948,1.1754723685610655,1.174267577520036
2020-06-16,1.1935314678165627,1.168995748630798,Bull,1.1935314678165627,1.1910778958979864,1.1886243239794099,1.1861707520608333
