date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2014-09-17,18095186.685003877,18054678.312979378,0.9977613730806066
2014-09-18,18163493.635003876,18119476.16297938,0.9975765966113662
2014-09-19,18147432.485003877,18101301.512979377,0.997457989053679
2014-09-22,18017345.685003877,17976844.21297938,0.9977520844228345
2014-09-23,17969825.185003877,17928313.154511254,0.9976899034873603
2014-09-24,18012470.985003877,17965586.354511254,0.9973971016785173
2014-09-25,17888491.53500388,17844730.20451125,0.997553660105605
2014-09-26,17855039.18500388,17817212.454511255,0.997881453515689
2014-09-29,17729821.28500388,17699084.254511252,0.9982663654642349
2014-09-30,17718437.83500388,17690195.604511254,0.9984060541479096
2014-10-01,17664754.985003877,17639869.004511252,0.9985912071515426
2014-10-02,17569764.785003874,17552591.254511252,0.9990225520544658
2014-10-03,17881913.08500388,17853674.704511255,0.9984208411953246
2014-10-06,17729917.135003876,17703309.004511252,0.9984992524054107
2014-10-07,17716168.33500388,17693718.654511254,0.9987328139997255
2014-10-08,17744277.885003876,17722880.354511254,0.9987941165804947
2014-10-09,17862627.69694388,17831259.68759713,0.9982439308550266
2014-10-13,17507161.374805875,17486885.73347313,0.9988418658571386
2014-10-14,17585964.881742254,17567085.97569513,0.9989264788043148
2014-10-15,17459200.281367753,17447256.369135503,0.9993158958005083
2014-10-16,17410424.07853075,17400392.166298505,0.9994237985136377
2014-10-17,17360001.598931875,17342348.94439988,0.9989831421137033
2014-10-20,17461314.082675755,17445448.678143755,0.9990913968755799
2014-10-21,17455965.541380502,17435916.078143753,0.9988514262823663
2014-10-22,17522070.37558775,17503790.63095538,0.9989567588623638
2014-10-23,17567749.42558775,17547643.48095538,0.9988555196146477
2014-10-24,17559907.94193225,17540448.93095538,0.9988918500574594
2014-10-27,17642192.391932253,17621138.48095538,0.9988066159517397
2014-10-28,17789551.29193225,17761850.78095538,0.9984428774777793
2014-10-29,17946694.69193225,17915304.43095538,0.9982509168671053
2014-10-30,17974612.44193225,17950575.43095538,0.9986627243811502
2014-10-31,18083178.74193225,18052240.68095538,0.9982891248591638
2014-11-03,18015782.74193225,17984073.18095538,0.9982399010117353
2014-11-04,18002998.09642225,17970970.498218004,0.9982209853029639
2014-11-05,17990205.331237756,17959933.877841756,0.998317336970944
2014-11-06,17932617.827726502,17900168.077841755,0.9981904621959559
2014-11-07,17836036.124305125,17808069.083841503,0.9984319923850394
2014-11-10,18097581.568424754,18063636.073692627,0.9981243076814555
2014-11-11,18056974.874677252,18025950.870767877,0.9982818825343285
2014-11-12,17861697.55564888,17829524.042900003,0.9981987427203581
2014-11-13,17970369.809773628,17940991.092900004,0.9983651579135758
2014-11-14,17990041.909773625,17963096.092900004,0.9985021815397227
2014-11-17,17834376.009773627,17814234.142900005,0.9988706155537719
2014-11-18,17920368.60977363,17900331.192900006,0.9988818635760263
2014-11-19,18043209.251442254,18020621.471996754,0.9987481284991641
2014-11-20,18109569.843919378,18082809.590941377,0.9985223142676144
2014-11-21,18062839.04683288,18037131.653886877,0.9985767800466279
2014-11-24,18096549.135687377,18073283.100520752,0.9987143385740466
2014-11-25,17979722.275460377,17951509.367383003,0.9984308485056034
2014-11-26,17965557.2286105,17940394.858862,0.9985994105594216
2014-11-27,18058896.126154255,18032054.410775878,0.9985136569150811
2014-11-28,18110959.339589253,18079797.44856513,0.9982793903713313
2014-12-01,17842640.955623627,17816556.848565128,0.9985381027885181
2014-12-02,17671187.405623626,17656879.44856513,0.9991903228272061
2014-12-03,17820131.10243313,17804584.89537463,0.9991276042264146
2014-12-04,17989255.152433127,17966504.34537463,0.9987353113363662
2014-12-05,17912322.50243313,17886672.295374632,0.9985680133296498
2014-12-08,17901381.05243313,17878383.09537463,0.9987152970493651
2014-12-09,17912508.952433128,17884378.09537463,0.9984295412142877
2014-12-10,17742344.65243313,17728479.09537463,0.9992185048069957
2014-12-11,17637451.984491255,17621993.49799163,0.9991235419655164
2014-12-12,17646674.3736785,17634255.180640377,0.9992962303958728
2014-12-15,17565055.905609503,17555415.162571378,0.9994511407712032
2014-12-16,17626163.17805838,17615025.28502025,0.9993681045088705
2014-12-17,17443229.578058377,17433694.135020252,0.9994533441760052
2014-12-18,17555217.17805838,17543557.78502025,0.9993358445572122
2014-12-19,17774985.628058378,17755881.78502025,0.9989252400290006
2014-12-22,17809185.628058378,17792481.78502025,0.9990620658694348
2014-12-23,17787151.606730256,17770203.53429238,0.9990471733297949
2014-12-24,17914738.74736075,17890438.102870382,0.9986435389969642
2014-12-25,17881598.28067263,17857524.10136188,0.9986536897355104
2014-12-26,17947170.617677253,17926183.657098755,0.9988306256721142
2014-12-27,17900350.852876753,17884419.557098754,0.9991100009207117
2014-12-29,18008925.234729253,17985988.256379377,0.9987263549572829
2014-12-30,18024529.412633255,18002234.956379376,0.998763104670114
2014-12-31,18128466.833281502,18101197.084710505,0.9984957498710849
2015-01-05,17949978.174244877,17923363.576587882,0.9985172908067831
2015-01-06,17625115.724244878,17607423.87658788,0.9989962138159092
2015-01-07,17595883.18847763,17584896.949943382,0.9993756358566052
2015-01-08,17887134.578032877,17873307.613579128,0.9992269882918682
2015-01-09,17923521.723613128,17907447.16357913,0.9991031583925372
2015-01-12,17934826.76442938,17916754.96807788,0.998992362926675
2015-01-13,18096823.504226003,18073456.69855663,0.9987087896578141
2015-01-14,17908645.312864255,17887903.01363288,0.998841771732646
2015-01-15,17829322.812864255,17813444.713632878,0.9991094390180697
2015-01-16,17850347.528919004,17832938.149956252,0.9990247036403886
2015-01-19,17915828.371374004,17897072.431457754,0.9989531078592928
2015-01-20,17886393.921374004,17873132.881457753,0.9992585962282535
2015-01-21,18073243.871374004,18054431.081457753,0.9989590806138544
2015-01-22,18136304.821374003,18111611.431457754,0.9986384552884694
2015-01-23,18263204.771374006,18237009.631457753,0.9985656876630267
2015-01-26,18254919.851675,18228171.95320738,0.9985347567294214
2015-01-27,18316494.951526128,18288614.003207378,0.9984778229463369
2015-01-28,18268651.55152613,18244060.35320738,0.9986539127833606
2015-01-29,18161798.00152613,18137403.547103003,0.9986568260245448
2015-01-30,18132330.451526128,18116326.847103003,0.9991173994724005
2015-02-02,18173208.55152613,18149580.597103003,0.9986998468456391
2015-02-03,18146610.95152613,18122300.147103004,0.9986603115872122
2015-02-04,18311768.128547627,18285266.924124505,0.9985527774141151
2015-02-05,18366327.785997126,18334447.246610254,0.9982641854289904
2015-02-06,18299077.785997126,18273147.246610254,0.9985829592239498
2015-02-09,18194309.885997128,18174819.046610255,0.9989287398363005
2015-02-10,18252851.16770938,18221505.001420755,0.9982826701428389
2015-02-11,18279169.852882378,18243980.17703738,0.9980748756027644
2015-02-12,18294722.907248378,18265823.57703738,0.9984203461097764
2015-02-13,18313866.357248377,18280929.02703738,0.9982015086509594
2015-02-24,18555279.25724838,18508223.82703738,0.9974640408501199
2015-02-25,18645772.657248378,18589094.072421882,0.996960244776745
2015-02-26,18496319.50724838,18440119.97242188,0.9969615828270876
2015-03-02,18373859.357248377,18337845.97242188,0.9980399662299424
2015-03-03,18397789.25724838,18349857.22242188,0.9973946850811103
2015-03-04,18384526.10724838,18331316.322421882,0.9971057298667318
2015-03-05,18280546.657248378,18232310.17242188,0.9973613215331626
2015-03-06,18388776.10724838,18336266.322421882,0.9971444654869771
2015-03-09,18224060.20724838,18182254.37242188,0.997706008740584
2015-03-10,18223575.75724838,18177514.822421882,0.9974724535162548
2015-03-11,18198668.80724838,18153866.97242188,0.9975381806602989
2015-03-12,18366847.857248377,18316319.822421882,0.9972489544629971
2015-03-13,18301004.857248377,18250519.47242188,0.9972413872778958
2015-03-16,18223870.80724838,18174083.22242188,0.9972680016582044
2015-03-17,18323678.157248378,18261884.37242188,0.9966276538860701
2015-03-18,18502909.607248377,18430756.77242188,0.9961004600704405
2015-03-19,18615368.55724838,18533970.87242188,0.9956273933241678
2015-03-20,18583432.107248377,18503765.072421882,0.9957130074591861
2015-03-23,18589545.66589138,18510209.28106488,0.9957322042048575
2015-03-24,18639100.61589138,18561490.881064877,0.995836186711695
2015-03-25,18532182.11589138,18458415.08106488,0.9960195170560491
2015-03-26,18526800.21589138,18462337.58106488,0.9965205737593474
2015-03-27,18352605.30284938,18287351.47784588,0.996444438055159
2015-03-30,18444990.95284938,18375100.67784588,0.9962108804942134
2015-03-31,18570870.80284938,18491260.12784588,0.9957131425958075
2015-04-01,18504972.40284938,18430623.077845883,0.995982197466447
2015-04-02,18648275.752849378,18565591.72784588,0.9955661302900424
2015-04-07,18702418.752849378,18620792.077845883,0.995635501691937
2015-04-08,18585614.20284938,18505313.777845882,0.9956794311919384
2015-04-09,18700427.70284938,18615956.17784588,0.9954829094635825
2015-04-10,18745314.15284938,18661511.97784588,0.9955294334189241
2015-04-13,18815400.20284938,18724314.47784588,0.9951589801959299
2015-04-14,18804797.20284938,18716097.327845883,0.9952831251490414
2015-04-15,18575195.881693754,18492330.37784588,0.9955389162851552
2015-04-16,18729572.93169375,18645266.97784588,0.9954987786344445
2015-04-17,18618391.881693754,18536597.87784588,0.9956068169384544
2015-04-20,18643590.281693753,18559134.92784588,0.9954700059070275
2015-04-21,18690276.731693752,18599140.72784588,0.995123881515712
2015-04-22,18776235.281693753,18682251.527845882,0.9949945368473572
2015-04-23,19347621.631693754,19217503.72784588,0.9932747339014153
2015-04-24,19419504.081693754,19288577.027845882,0.9932579610016256
2015-04-27,19602645.981693752,19480508.42784588,0.993769333284806
2015-04-28,19652875.031693753,19532411.277845882,0.9938704258967911
2015-04-29,19415319.731693752,19306578.17784588,0.9943991880973064
2015-04-30,19283876.731693752,19182427.827845883,0.9947391852136694
2015-05-04,19384909.331693754,19291658.077845883,0.9951894923905882
2015-05-05,19336400.381693754,19248643.97784588,0.9954615956374717
2015-05-06,19357021.331693754,19256741.12784588,0.9948194403400443
2015-05-07,19146258.281693753,19037203.827845883,0.9943041375372994
2015-05-08,19173039.731693752,19065226.22784588,0.9943768173770771
2015-05-11,19160828.18169375,19053498.277845882,0.9943984726114077
2015-05-12,19221606.231693752,19118135.777845882,0.9946169715162897
2015-05-13,19322250.231693752,19217437.027845882,0.9945755177274359
2015-05-14,18996610.881693754,18907667.67784588,0.9953179435846852
2015-05-15,19005215.281693753,18903853.47784588,0.9946666321667239
2015-05-18,19125519.43169375,19027078.47784588,0.9948529003774539
2015-05-19,19209026.381693754,19110026.327845883,0.9948461701347748
2015-05-20,19173707.481693752,19074197.22784588,0.9948100671743908
2015-05-21,18937805.93169375,18847736.077845883,0.9952439129341203
2015-05-22,19005160.881693754,18915717.67784588,0.995293741294554
2015-05-25,18943690.381693754,18854275.62784588,0.9952799717454061
2015-05-26,19064361.281693753,18964070.97784588,0.9947393829582859
2015-05-27,19127733.381693754,19030125.97784588,0.9948970742167867
2015-05-28,19058724.831693754,18962415.17784588,0.9949466895241745
2015-05-29,19090704.731693752,18980676.42784588,0.9942365509605726
2015-06-01,18992383.43169375,18897277.777845882,0.9949924318772355
2015-06-02,18975644.581693754,18889952.42784588,0.9954840978666653
2015-06-03,18945783.43169375,18851227.777845882,0.9950091452175216
2015-06-04,18639369.181693755,18557980.577845883,0.9956335108203229
2015-06-05,18599330.731693752,18526558.527845882,0.9960873751374363
2015-06-08,18774941.68169375,18687338.87784588,0.9953340572059786
2015-06-09,18633722.781693753,18556559.777845882,0.9958589593313217
2015-06-10,18766361.59451163,18679631.93688763,0.9953784511085322
2015-06-11,18727336.987539504,18646926.950708628,0.9957062749025994
2015-06-12,18778575.50760638,18693134.527248256,0.9954500819125756
2015-06-15,18707565.882309254,18622944.320327505,0.9954766129108346
2015-06-16,18669634.464481004,18582401.868032005,0.9953275680563024
2015-06-17,18566511.564481,18490140.268032003,0.995886610353067
2015-06-18,18687376.064481,18609883.568032004,0.9958532168357073
2015-06-22,18844956.114481002,18760051.768032003,0.995494585079784
2015-06-23,18867414.450707253,18773914.726587255,0.995044380650869
2015-06-24,18939675.544715006,18841583.193647753,0.9948208008719228
2015-06-25,19016229.233995754,18914874.18462238,0.9946700763791709
2015-06-26,19018179.103151254,18922670.88462238,0.9949780566261968
2015-06-29,18821796.694839753,18730080.63462238,0.9951271357509394
2015-06-30,18874530.04912975,18792971.805726003,0.9956789258756931
2015-07-01,18989675.84912975,18884495.005726002,0.9944611564599946
2015-07-02,18959088.595093254,18868706.672241505,0.9952327917875156
2015-07-03,18997597.545093253,18902570.772241503,0.9949979584194164
2015-07-06,18838897.995093253,18750525.872241504,0.9953090609188093
2015-07-07,18900132.14226088,18816781.574337505,0.9955899478746499
2015-07-08,18567417.12452788,18504749.486606754,0.9966248596936867
2015-07-09,18491317.360688504,18425477.07094488,0.996439394313593
2015-07-13,18631562.497633755,18554647.289619755,0.9958717789759303
2015-07-14,18732971.222536877,18638856.01452288,0.9949759593982203
2015-07-15,18807090.025438003,18710030.65551338,0.9948392138393902
2015-07-16,18931141.425027005,18825164.578172628,0.9944019832468064
2015-07-17,18854210.21170288,18770720.714848503,0.9955718380183035
2015-07-20,18789122.697267253,18704880.950412877,0.9955164619332318
2015-07-21,18791675.097267255,18707750.500412878,0.9955339480690265
2015-07-22,18781454.197267253,18703905.15041288,0.9958709775057963
2015-07-23,18741617.747267254,18672749.35041288,0.9963253760810261
2015-07-24,18767545.647267256,18690344.35041288,0.9958864468319214
2015-07-27,18522054.297267254,18469108.750412878,0.9971414862517605
2015-07-28,18489708.897267256,18435988.85041288,0.9970945974783672
2015-07-29,18474417.847267255,18419352.950412877,0.9970193974549232
2015-07-30,18709391.897267256,18639372.40041288,0.9962575215036998
2015-07-31,18840072.748841256,18753165.750412878,0.995387119806439
2015-08-03,18784956.348841254,18694640.15041288,0.9951920996380732
2015-08-04,18938936.598841254,18847066.40041288,0.9951491363863589
2015-08-05,18971608.448841255,18869732.05041288,0.9946300600340189
2015-08-06,18783851.498841256,18682792.500412878,0.9946199000543305
2015-08-07,18705291.003521256,18596616.34789588,0.9941901649322152
2015-08-10,18639356.465831,18536496.060205627,0.9944815473745602
2015-08-11,18519045.65688038,18430315.860205628,0.9952087273653983
2015-08-12,18197521.806880377,18135563.46020563,0.9965952316292144
2015-08-13,18295019.669009127,18217212.60488963,0.9957470904362405
2015-08-14,18301422.30406663,18217259.45488963,0.9954012946218777
2015-08-17,18156937.38398613,18072220.154889632,0.9953341674697178
2015-08-18,17965331.28398613,17883801.19758588,0.9954618100211199
2015-08-19,17620633.91441288,17556747.676843382,0.996374350782168
2015-08-20,17633392.91441288,17583723.57684338,0.9971832228879276
2015-08-21,17436705.81441288,17396643.82684338,0.9977024337053169
2015-08-24,17019866.31441288,16980277.87684338,0.9976739865732098
