date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2014-08-27,3787247.582402934,3760291.5945708966,0.9928824331534898
2014-08-28,3771627.744048539,3746911.35817026,0.9934467589180083
2014-08-29,3729025.2346205525,3705448.8548830366,0.9936776025223345
2014-09-01,3758548.690531398,3734389.839014766,0.9935722925241081
2014-09-02,3724821.0417963485,3703894.405818851,0.9943818412367523
2014-09-03,3772402.0417963485,3749600.405818851,0.993955671817355
2014-09-04,3769161.7917963485,3746776.1058188514,0.9940608317673654
2014-09-05,3746625.3917963486,3727458.6058188514,0.9948842534352473
2014-09-09,3755537.5417963485,3736894.6058188514,0.9950358808106655
2014-09-10,3740154.7417963487,3721730.405818851,0.9950739107739033
2014-09-11,3738968.191796349,3722173.2558188513,0.9955081361712712
2014-09-12,3722780.2417963487,3703866.3558188514,0.9949194191574492
2014-09-15,3716348.3417963483,3694304.555818851,0.9940684284813727
2014-09-16,3670960.0917963483,3651534.2558188513,0.9947082410345706
2014-09-17,3694629.1917963484,3675049.655818851,0.9947005409850136
2014-09-18,3708351.2417963487,3688239.5058188513,0.9945766367136908
2014-09-19,3706523.0917963483,3684700.0058188513,0.994112248747135
2014-09-22,3679814.941796349,3659536.5558188516,0.9944892919078159
2014-09-23,3669169.2917963485,3649195.8058188516,0.9945564010845304
2014-09-24,3675076.0417963485,3653878.3558188514,0.9942320415315445
2014-09-25,3649493.8417963483,3629862.655818851,0.9946208469370004
2014-09-26,3640817.8722506873,3621595.8058188516,0.9947203987932653
2014-09-29,3613392.7716762987,3597184.8357747076,0.9955144826688542
2014-09-30,3608052.4413073673,3592753.630249664,0.9957598146627382
2014-10-01,3593970.6917959983,3580109.6397424154,0.9961432484451741
2014-10-02,3570362.823245904,3559427.2397424155,0.996937122627345
2014-10-03,3636949.273245904,3622332.139742416,0.9959809355574424
2014-10-06,3604061.9232459045,3590167.7897424153,0.996144868262703
2014-10-07,3600426.9732459043,3587760.7397424155,0.9964820190500712
2014-10-08,3608469.523245904,3596225.97374232,0.9966069965605333
2014-10-09,3634467.5827448373,3618740.202371644,0.99567271408669
2014-10-13,3558455.5675768717,3547428.000068657,0.9969010242508877
2014-10-14,3571275.7549615125,3561786.0315203466,0.9973427637370254
2014-10-15,3541697.407135201,3535685.6968461424,0.9983025906513223
2014-10-16,3529384.129408295,3525045.8574743746,0.998770813327523
2014-10-17,3522634.999206683,3515867.3694431405,0.9980788160666471
2014-10-20,3538808.950808514,3531962.055284381,0.9980651977489294
2014-10-21,3541733.2042355165,3531601.1235793373,0.9971392309719822
2014-10-22,3551270.004235517,3541521.0735793374,0.9972548044376935
2014-10-23,3564082.5530298916,3552684.771008367,0.9968020432041241
2014-10-24,3563641.0030298918,3553724.8210083675,0.9972174015247065
2014-10-27,3579974.3030298916,3570933.2210083674,0.9974745399669845
2014-10-28,3608877.5030298918,3596342.5210083677,0.9965266257968024
2014-10-29,3637805.6030298914,3627094.1210083677,0.9970555100545774
2014-10-30,3640158.3030298916,3635720.7710083677,0.9987809508125429
2014-10-31,3662761.1530298917,3655949.9210083676,0.9981404105435896
2014-11-03,3647940.1530298917,3638849.2210083674,0.9975079273123564
2014-11-04,3644161.301040708,3635077.7387962416,0.9975073654830063
2014-11-05,3638968.5224318393,3632903.8054336575,0.9983333966862321
2014-11-06,3626444.6881498965,3620617.028172936,0.9983930101027038
2014-11-07,3604427.361007489,3599907.3977733185,0.9987459968584561
2014-11-10,3660680.9247357897,3652470.254759231,0.9977570648342832
2014-11-11,3650530.4999875217,3644219.0548029956,0.9982710882200415
2014-11-12,3612218.1161247776,3604408.114352151,0.9978378930835424
2014-11-13,3631482.6161247776,3625825.4643521514,0.9984421922474565
2014-11-14,3634783.906860273,3630048.3234093166,0.9986971485589505
2014-11-17,3599892.4068602724,3599524.1234093164,0.9998976959838427
2014-11-18,3620111.72751752,3619228.5512725436,0.9997560361912967
2014-11-19,3643492.7443229533,3641241.760158525,0.9993821905730604
2014-11-20,3653405.415973109,3651754.372027246,0.9995480808292875
2014-11-21,3644493.345652108,3641350.895590992,0.9991377539309093
2014-11-24,3649985.2787871137,3648646.4300818667,0.99963319065613
2014-11-25,3627858.2537426855,3622581.5637194817,0.9985455082161051
2014-11-26,3626258.4550048546,3620391.7371573043,0.9983821567270107
2014-11-27,3641948.539733005,3638300.4211755525,0.9989983058470892
2014-11-28,3653915.727639142,3647595.1712283813,0.9982701964462535
2014-12-01,3592655.1359238084,3591639.9471976473,0.999717426614091
2014-12-02,3545433.385923809,3556884.0471976474,1.0032296929676638
2014-12-03,3574263.2742138533,3584985.8860482005,1.0029999502028024
2014-12-04,3615423.674213853,3619478.7360482006,1.001121600730578
2014-12-05,3602483.0742138536,3603565.1360482005,1.0003003655567717
2014-12-08,3598741.974213853,3601318.140784627,1.0007158519808401
2014-12-09,3601349.4742138535,3602223.890784627,1.0002428024764145
2014-12-10,3562616.074213853,3570923.540784627,1.0023318444642135
2014-12-11,3542349.8513419856,3547739.10532283,1.0015213782395893
2014-12-12,3546389.6336735967,3550382.642978272,1.0011259364359633
2014-12-15,3528736.8338051913,3533729.4420210132,1.0014148428888188
2014-12-16,3537697.401215155,3547964.5372109907,1.0029022086491368
2014-12-17,3502928.7712687575,3511839.3672329034,1.0025437559670727
2014-12-18,3528585.689598874,3535132.9672329035,1.001855496283774
2014-12-19,3569467.789598874,3575366.6700962796,1.0016525938445486
2014-12-22,3570437.589598874,3580436.37009628,1.0028004355898934
2014-12-23,3566877.4813499874,3576878.934172182,1.0028039799164643
2014-12-24,3594233.6638318743,3599880.109425323,1.0015709734317688
2014-12-25,3585327.3737038556,3592223.0472766696,1.0019233037472086
2014-12-26,3598181.6650593802,3606910.8062485065,1.0024259867904648
2014-12-27,3586374.760609984,3597622.439373758,1.0031362251617735
2014-12-29,3609408.3473877767,3616849.7893737582,1.0020616791644998
2014-12-30,3612372.314169448,3619890.1658357973,1.0020811397642655
2014-12-31,3630353.663973395,3638830.7435998684,1.0023350561435922
2015-01-05,3597418.7837250973,3602443.8935998688,1.0013968654129193
2015-01-06,3531106.5337250973,3540710.3435998685,1.0027197734713034
2015-01-07,3521005.338717014,3535325.820973967,1.0040671572120283
2015-01-08,3572703.17708478,3591136.1841191305,1.0051594006332738
2015-01-09,3580396.8270847797,3598616.9474462615,1.0050888550184303
2015-01-12,3573763.862779457,3597602.180777443,1.0066703674090671
2015-01-13,3610509.3284687614,3630513.5636793883,1.005540557686112
2015-01-14,3572153.5068326565,3591769.621574554,1.0054913974733664
2015-01-15,3555825.7601313065,3577486.721574554,1.0060916824682793
2015-01-16,3555610.1280333386,3580487.871574554,1.0069967579811614
2015-01-19,3569892.8280333388,3592123.827439266,1.0062273576482055
2015-01-20,3564072.478033339,3586418.677439266,1.0062698498820253
2015-01-21,3598767.3173770974,3621835.6274392656,1.0064100587861793
2015-01-22,3614599.017377097,3632800.0774392653,1.005035429925883
2015-01-23,3640198.267377097,3657171.6774392654,1.004662770765615
2015-01-26,3639545.4673770973,3655843.1274392656,1.0044779383052778
2015-01-27,3653099.667377097,3667955.8774392656,1.0040667409638004
2015-01-28,3642027.8173770974,3658080.7774392655,1.0044076983667107
2015-01-29,3619495.8673770973,3638516.9774392657,1.005255182146665
2015-01-30,3614126.167377097,3636748.9274392654,1.0062595379946535
2015-02-02,3627899.7173770973,3642469.6774392654,1.0040160867711916
2015-02-03,3622313.3673770973,3635581.7274392657,1.0036629520189126
2015-02-04,3656727.6448398638,3668351.1901647826,1.0031786740643158
2015-02-05,3669184.996254159,3677799.3577385903,1.0023477588328813
2015-02-06,3652491.496254159,3664241.3577385903,1.0032169442410699
2015-02-09,3629784.896254159,3644599.55773859,1.00408141581605
2015-02-10,3646655.640377683,3654093.98770716,1.0020397723456844
2015-02-11,3649056.1300807474,3656942.029353258,1.0021610791918227
2015-02-12,3654439.162116521,3662700.679353258,1.002260679921116
2015-02-13,3655851.812116521,3663726.8793532583,1.002154099137891
2015-02-24,3706276.062116521,3707059.6293532583,1.0002114163175124
2015-02-25,3726663.012116521,3722321.5293532587,0.9988350213718957
2015-02-26,3698886.6121165208,3694938.6293532583,0.9989326564511791
2015-03-02,3665776.5011020843,3672129.6843566317,1.001733107092764
2015-03-03,3674297.1311986833,3674616.134356632,1.0000868201853466
2015-03-04,3675419.4811986834,3671890.084356632,0.9990397295165612
2015-03-05,3653146.231198683,3651740.734356632,0.9996152640072145
2015-03-06,3677508.8311986835,3673974.734356632,0.9990389970482003
2015-03-09,3643911.581198683,3645344.884356632,1.000393341914591
2015-03-10,3641766.8311986835,3641731.884356632,0.9999904038771092
2015-03-11,3635295.181198683,3636273.484356632,1.0002691124404446
2015-03-12,3673460.1311986833,3670584.984356632,0.9992173191652108
2015-03-13,3656869.281198683,3653745.8343566316,0.9991458686100402
2015-03-16,3644633.681198683,3640665.234356632,0.9989111534411474
2015-03-17,3666134.731198683,3656873.984356632,0.9974739753115884
2015-03-18,3707978.1311986833,3692536.634356632,0.9958356019653601
2015-03-19,3733066.581198683,3712411.734356632,0.9944670564018124
2015-03-20,3722985.531198683,3704059.034356632,0.9949163120072729
2015-03-23,3727249.8941325215,3707479.16091422,0.9946956244470152
2015-03-24,3734591.701241256,3716576.61091422,0.9951761553154396
2015-03-25,3711746.651241256,3694925.361305613,0.9954680931873361
2015-03-26,3709307.501241256,3696519.3613056135,0.9965524184955378
2015-03-27,3672301.7274674047,3658301.2938267756,0.9961875590080436
2015-03-30,3695912.399922312,3678237.042812381,0.9952175930602948
2015-03-31,3725751.796579653,3702621.1246938505,0.9937916766471032
2015-04-01,3712417.53145397,3691610.8265037406,0.9943953758503882
2015-04-02,3737934.4646255933,3715455.7730054893,0.9939863334061007
2015-04-07,3751211.4146255935,3728535.623005489,0.9939550750107835
2015-04-08,3730861.5646255934,3706936.073005489,0.9935871403412672
2015-04-09,3753316.4146255935,3729015.023005489,0.9935253549300003
2015-04-10,3765206.3646255936,3738326.173005489,0.9928608981774157
2015-04-13,3778717.3646255936,3749693.573005489,0.9923191419681688
2015-04-14,3780073.4146255935,3750520.0230054893,0.9921817942726302
2015-04-15,3739814.9646255933,3711064.7730054893,0.9923124026477117
2015-04-16,3773486.6646255935,3741998.1065224833,0.9916553148581925
2015-04-17,3749194.5337797063,3720942.8565224833,0.9924646008622173
2015-04-20,3754371.4837797065,3725045.9189917143,0.9921889549516637
2015-04-21,3760892.3337797066,3730103.2689917143,0.9918133618153729
2015-04-22,3779102.7837797063,3746343.4189917147,0.991331443820846
2015-04-23,3910805.6837797067,3857963.7189917145,0.9864882152014974
2015-04-24,3921059.633779707,3869070.1689917143,0.9867409655440824
2015-04-27,3955944.6337797064,3910971.968991714,0.9886316243144628
2015-04-28,3969343.283779707,3924523.3689917144,0.9887084810801968
2015-04-29,3917866.3337797066,3877740.4689917145,0.9897582353838802
2015-04-30,3887293.9837797065,3851464.7189917145,0.99078298041324
2015-05-04,3906757.783779707,3874203.068991714,0.9916670762330966
2015-05-05,3896368.2337797065,3865949.9689917145,0.99219317503816
2015-05-06,3902681.3837797064,3866635.968991714,0.9907639360625737
2015-05-07,3859550.483779707,3820983.9189917147,0.9900074982954431
2015-05-08,3866786.8337797066,3827479.8689917144,0.989834721571768
2015-05-11,3859720.3337797066,3821031.9689917145,0.9899763813327621
2015-05-12,3876675.3837797064,3839915.9689917145,0.9905177991064725
2015-05-13,3901547.9337797067,3863855.218991714,0.9903390358319968
2015-05-14,3824485.9837797065,3795754.6689917143,0.9924875356035173
2015-05-15,3834460.6337797064,3797690.7689917143,0.9904106813709163
2015-05-18,3858687.0379789877,3823662.718991714,0.9909232548163279
2015-05-19,3870388.887978988,3835715.7689917143,0.9910414379560244
2015-05-20,3864703.685559257,3829053.887263607,0.9907755416207307
2015-05-21,3815561.235559257,3785239.487263607,0.9920531354567014
2015-05-22,3827391.935559257,3797855.3872636063,0.9922828524507159
2015-05-25,3811136.0709060053,3783220.04886604,0.9926751442298073
2015-05-26,3841689.8709060056,3807616.64886604,0.9911306682254573
2015-05-27,3854002.2209060057,3820179.4488660404,0.9912239874028889
2015-05-28,3841401.3709060056,3808492.4988660403,0.9914331076442023
2015-05-29,3846688.7905673175,3808851.222094321,0.9901636002980589
2015-06-01,3827640.1905673174,3794305.272094321,0.9912909999860631
2015-06-02,3825067.5405673175,3795522.672094321,0.9922759877676265
2015-06-03,3819376.8905673176,3786994.372094321,0.9915215179332075
2015-06-04,3755500.840567318,3729532.622094321,0.9930852848726632
2015-06-05,3745161.1905673174,3723266.372094321,0.9941538381503735
2015-06-08,3783474.800190151,3751928.0537282526,0.9916619646943827
2015-06-09,3751221.6047023037,3724844.6874281303,0.9929684460014016
2015-06-10,3783222.938765341,3751824.4264126373,0.991700591569433
2015-06-11,3768865.168744623,3741055.572252516,0.9926212280760974
2015-06-12,3785603.823836609,3752809.9032097086,0.9913372021603506
2015-06-15,3768752.359381675,3737347.7234920897,0.9916671001713847
2015-06-16,3764092.7906590975,3731298.775628679,0.9912876709331397
2015-06-17,3740269.9906590977,3710007.625628679,0.9919090426343565
2015-06-18,3761610.840659098,3736947.925628679,0.9934435229812083
2015-06-22,3794992.590659098,3764269.125628679,0.9919042094822423
2015-06-23,3798813.7759044813,3764998.269507548,0.9910984037671385
2015-06-24,3814262.5731151993,3778714.4014898515,0.990680198087067
2015-06-25,3825747.1711385413,3789855.016674805,0.9906182628234017
2015-06-26,3820567.520145143,3788350.8766505737,0.9915675764595975
2015-06-29,3778875.3911260297,3749261.926650574,0.9921634186337561
2015-06-30,3788387.0514835995,3761508.0329908263,0.9929048911509063
2015-07-01,3812026.7014835994,3777229.4329908267,0.9908717143877219
2015-07-02,3807279.3514835997,3776594.4178237417,0.9919404564711278
2015-07-03,3816874.9514835994,3783816.5678237416,0.9913388874196656
2015-07-06,3782848.910186736,3752814.267823742,0.9920603114012525
2015-07-07,3791202.8952787598,3764761.122132029,0.9930254924684566
2015-07-08,3719236.676258348,3704732.6955510904,0.9961002802537834
2015-07-09,3710434.9139751196,3689883.20093401,0.9944611040167548
2015-07-13,3740128.3710616906,3713560.356752789,0.9928964966779041
2015-07-14,3764333.225099386,3731838.6200409187,0.9913677660516864
2015-07-15,3782600.913631039,3746627.4226760953,0.9904897471934432
2015-07-16,3810784.3546006945,3769990.4469194845,0.9892951413973451
2015-07-17,3789783.208463327,3759314.7022566902,0.991960356429203
2015-07-20,3781689.5584633276,3748088.1522566904,0.9911147105844693
2015-07-21,3775546.8584633274,3743930.7522566905,0.9916260855998209
2015-07-22,3775772.690402734,3747910.1458989414,0.992620703948992
2015-07-23,3766834.190402734,3745090.5458989413,0.9942276077457319
2015-07-24,3772722.290402734,3751312.345898941,0.9943250674563944
2015-07-27,3720238.7904027337,3708485.395898941,0.9968406881477303
2015-07-28,3715319.840402734,3701449.795898941,0.996266796642119
2015-07-29,3716482.340402734,3700384.845898941,0.9956686207468839
2015-07-30,3767364.9904027344,3742505.3958989414,0.9934013310185973
2015-07-31,3801214.490402734,3768915.995898941,0.9915031118119381
2015-08-03,3792532.490402734,3760322.245898941,0.9915069298456103
2015-08-04,3828894.590402734,3794824.345898941,0.9911018066182362
2015-08-05,3836026.1404027343,3797175.645898941,0.9898722028782331
2015-08-06,3798363.6904027336,3759393.295898941,0.989740215082021
2015-08-07,3781913.890402734,3742402.845898941,0.9895526324372274
2015-08-10,3769279.7242835783,3730019.5915630735,0.9895841817025223
2015-08-11,3739753.8242835784,3706913.9415630735,0.9912187046892595
2015-08-12,3661910.3242835784,3646238.1915630735,0.995720230335359
2015-08-13,3683624.2742835786,3665141.7815630734,0.9949825249959566
2015-08-14,3688293.2742835786,3666934.3315630737,0.9942089901393067
2015-08-17,3663920.9318188634,3637292.0315630734,0.9927321302093245
2015-08-18,3627901.808554372,3596532.6556771863,0.9913533622097437
2015-08-19,3553522.6085543716,3528704.3056771867,0.9930158590190364
2015-08-20,3555230.408554372,3535485.5056771864,0.9944462381876358
2015-08-21,3518335.2085543717,3502788.1056771865,0.9955811194910069
2015-08-24,3443116.9585543717,3421963.9056771863,0.9938564233710879
2015-08-25,3490170.4585543717,3465122.1056771865,0.9928231720557396
2015-08-26,3499566.0085543715,3473749.5035286974,0.9926229409696607
2015-08-27,3530708.9585543717,3502496.203528697,0.9920093229555726
2015-08-28,3580808.758554372,3544360.703528697,0.989821278520222
2015-08-31,3629556.4585543717,3588005.953528697,0.9885521810997744
