date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2014-09-15,3675366.317258875,3669277.922772125,0.9983434591381654
2014-09-16,3633760.367258875,3628908.7727721254,0.9986648556876607
2014-09-17,3659232.7172588753,3654239.972772125,0.9986355761241417
2014-09-18,3673776.7172588753,3668473.622772125,0.9985565006000945
2014-09-19,3669623.3172588754,3664308.172772125,0.9985515830843584
2014-09-22,3644540.017258875,3639356.7727721254,0.9985778055770539
2014-09-23,3634868.667258875,3629890.1727721253,0.9986303509308071
2014-09-24,3642509.267258875,3637408.372772125,0.9985996207250315
2014-09-25,3619277.517258875,3614796.0727721252,0.9987617847856707
2014-09-26,3607150.4672588753,3602399.6727721253,0.9986829508417041
2014-09-29,3581829.667258875,3578108.2727721254,0.9989610353276241
2014-09-30,3576765.117258875,3573249.779303875,0.999017173943562
2014-10-01,3565417.717258875,3562202.583913875,0.9990982449743724
2014-10-02,3544368.767258875,3541315.083913875,0.9991384408492681
2014-10-03,3608766.117258875,3605316.283913875,0.9990440407516293
2014-10-06,3576895.8172588754,3573311.4839138747,0.9989979206753224
2014-10-07,3573847.117258875,3570212.633913875,0.998983033345929
2014-10-08,3580586.769288375,3576816.585943375,0.9989470487414693
2014-10-09,3604350.665096125,3600101.231751125,0.9988210266592119
2014-10-13,3531350.1120225,3527998.5018650005,0.999050898367146
2014-10-14,3545063.497803125,3541656.8301981254,0.9990390390448265
2014-10-15,3516543.357900625,3515107.118224375,0.9995915762923772
2014-10-16,3505944.978172625,3505616.9884963753,0.9999064475688318
2014-10-17,3497170.991073875,3498687.1874711253,1.000433549403538
2014-10-20,3512186.3608040004,3511910.70720125,0.9999215150978813
2014-10-21,3512096.41950875,3510503.965906,0.9995465803290866
2014-10-22,3523328.16950875,3521116.965906,0.9993724105458339
2014-10-23,3532774.0781561253,3529615.6456730003,0.9991059625061636
2014-10-24,3535137.628156125,3532937.445673,0.9993776246600411
2014-10-27,3557793.878156125,3555792.445673,0.999437451254438
2014-10-28,3584457.378156125,3580917.045673,0.999012310062689
2014-10-29,3620124.0281561255,3617867.745673,0.9993767389002208
2014-10-30,3627810.7781561255,3627732.495673,0.9999784215638817
2014-10-31,3650872.728156125,3650517.295673,0.9999026445155472
2014-11-03,3631505.5281561255,3630441.3956730003,0.9997069720877816
2014-11-04,3627817.778156125,3626862.745673,0.9997367473942943
2014-11-05,3629988.85812525,3630214.225642125,1.0000620849059552
2014-11-06,3617205.80812525,3618550.775642125,1.0003718249909512
2014-11-07,3597420.6581252497,3598623.7256421247,1.0003344250314896
2014-11-10,3649923.795394375,3649999.725642125,1.0000208032419324
2014-11-11,3643463.3953943746,3643954.025642125,1.0001346604026187
2014-11-12,3605160.7078333753,3605563.682173875,1.0001117770810117
2014-11-13,3624194.5578333754,3624940.9821738754,1.0002059559244376
2014-11-14,3630574.757833375,3631014.182173875,1.000121034373291
2014-11-17,3601370.357833375,3603234.832173875,1.0005177124692117
2014-11-18,3621171.9078333755,3622374.6321738753,1.000332136769839
2014-11-19,3641224.256834375,3641808.3811748754,1.000160419765249
2014-11-20,3654680.43471575,3655607.67129325,1.0002537120807313
2014-11-21,3644512.9847157504,3644443.12129325,0.9999808305189765
2014-11-24,3651057.114829625,3651256.1233073752,1.0000545070842475
2014-11-25,3620873.656183125,3620907.05342125,1.0000092235303677
2014-11-26,3614520.6226907503,3613610.469928875,0.9997481954436332
2014-11-27,3638053.138256375,3639078.2854945003,1.0002817845697043
2014-11-28,3646748.387964,3647308.2443297505,1.0001535220712232
2014-12-01,3594684.1878777505,3597355.789679,1.0007432090446942
2014-12-02,3569755.8378777504,3576808.2396790003,1.0019755978059952
2014-12-03,3597162.3378777504,3604002.5896790004,1.0019015688364195
2014-12-04,3628412.03787775,3633416.7396790003,1.0013793091162209
2014-12-05,3611112.5878777504,3615491.2396790003,1.001212549233704
2014-12-08,3610665.4378777505,3615381.489679,1.0013061447764657
2014-12-09,3610835.2378777503,3616058.289679,1.0014464940816075
2014-12-10,3582339.6878777505,3588635.539679,1.001757469237927
2014-12-11,3559260.53787775,3564724.1396790002,1.0015350384561923
2014-12-12,3561114.4846471255,3565156.601981125,1.001135070874982
2014-12-15,3546519.169067,3550711.562661,1.0011821150243785
2014-12-16,3557405.781456,3563859.52505,1.0018141713345274
2014-12-17,3523309.5760761253,3528790.909629875,1.0015557342990717
2014-12-18,3542842.4238648755,3548688.009629875,1.0016499705788842
2014-12-19,3581850.4738648753,3588171.4596298747,1.0017647263086833
2014-12-22,3592050.4738648753,3598871.4596298747,1.00189891144755
2014-12-23,3587056.4738648753,3593887.8096298752,1.0019044405391364
2014-12-24,3612253.0258321255,3618548.111597125,1.0017427034374342
2014-12-25,3604803.7380795004,3611459.0115475,1.0018462235260401
2014-12-26,3620927.9380795,3627965.8615475004,1.0019436795176138
2014-12-27,3613067.5380795,3620170.1615475,1.0019658153060087
2014-12-29,3632482.0880795,3639156.5615475,1.0018374415361615
2014-12-30,3633924.5380795,3640601.1115475,1.0018372900697405
2014-12-31,3657196.2668595,3665314.7403275003,1.0022198626695449
2015-01-05,3615274.5844847504,3621544.5347538753,1.001734294345451
2015-01-06,3553432.7344847503,3559172.384753875,1.0016152410072163
2015-01-07,3552210.0844847504,3558855.334753875,1.0018707368401858
2015-01-08,3609802.48448475,3619052.684753875,1.0025625225504395
2015-01-09,3617808.7344847503,3627707.684753875,1.0027361729144961
2015-01-12,3624535.8344847504,3636951.2847538753,1.0034253904047523
2015-01-13,3653887.63448475,3666029.734753875,1.0033230634008912
2015-01-14,3617264.4844847503,3628334.6847538752,1.0030603790009294
2015-01-15,3602176.7344847503,3612956.0347538753,1.002992440700072
2015-01-16,3605502.3540472505,3618520.334753875,1.0036105872159566
2015-01-19,3616173.7572152503,3628877.634753875,1.0035130716584835
2015-01-20,3611217.5072152503,3622472.634753875,1.0031167127197784
2015-01-21,3649520.60721525,3661074.6190091255,1.0031658984939098
2015-01-22,3660297.40721525,3670730.6441752505,1.0028503795728276
2015-01-23,3684300.5072152503,3694959.5441752505,1.0028930965156413
2015-01-26,3682344.2572152503,3692704.54417525,1.0028135030937695
2015-01-27,3693565.6072152504,3703571.1441752505,1.0027089100408708
2015-01-28,3683048.95721525,3692720.4441752504,1.0026259458053235
2015-01-29,3664870.60721525,3675572.8941752505,1.002920235966566
2015-01-30,3666260.45721525,3677165.8441752507,1.0029745259746996
2015-02-02,3667039.85721525,3675525.1941752504,1.0023139472954745
2015-02-03,3661713.80721525,3670042.6941752504,1.0022745870918663
2015-02-04,3694899.3868932505,3703301.82385325,1.002274063805311
2015-02-05,3704337.1368932505,3712280.47385325,1.002144334240231
2015-02-06,3692237.1368932505,3700780.47385325,1.0023138646417462
2015-02-09,3670716.3368932502,3679089.07385325,1.0022809545035796
2015-02-10,3680184.1949853753,3687334.5319453753,1.0019429290984248
2015-02-11,3683874.032089875,3692731.369049875,1.0024043539173284
2015-02-12,3688644.534008875,3695263.932448375,1.001794534110964
2015-02-13,3691108.0840088753,3698535.7324483753,1.0020123085725068
2015-02-24,3737504.384008875,3744034.4324483755,1.0017471681016454
2015-02-25,3752471.0340088755,3757635.132448375,1.0013761860898318
2015-02-26,3724450.234008875,3729893.032448375,1.0014613696243813
2015-03-02,3701567.184008875,3707380.9824483753,1.0015706316137167
2015-03-03,3703803.384008875,3708319.8324483754,1.0012194082598984
2015-03-04,3700783.5840088753,3704392.3324483754,1.0009751309033832
2015-03-05,3681101.8340088753,3684380.032448375,1.0008905481530592
2015-03-06,3702833.5840088753,3706642.3324483754,1.0010286037309235
2015-03-09,3672979.184008875,3677312.9824483753,1.0011799136946837
2015-03-10,3669972.9340088754,3673407.9824483753,1.0009359874040673
2015-03-11,3664878.9340088754,3668574.3324483754,1.0010083275617123
2015-03-12,3697303.134008875,3700031.1824483755,1.000737848193838
2015-03-13,3683694.034008875,3685135.932448375,1.0003914273080738
2015-03-16,3669895.3340088753,3671236.382448375,1.0003654187156437
2015-03-17,3686746.884008875,3687425.4824483753,1.000184064287799
2015-03-18,3721195.0340088755,3721449.8324483754,1.0000684722077642
2015-03-19,3740705.4340088754,3739695.532448375,0.9997300237673572
2015-03-20,3733082.7840088755,3731878.4824483753,0.9996773975745572
2015-03-23,3734636.7222395,3732638.0206790003,0.9994648203535842
2015-03-24,3745764.3222395,3744437.9338390003,0.9996458964616047
2015-03-25,3725359.3722395003,3724183.383839,0.999684328870588
2015-03-26,3727756.7722395,3726982.4838390006,0.9997922910619422
2015-03-27,3691798.1722395,3691123.833839,0.9998173414772317
2015-03-30,3709605.7222395,3706429.983839,0.999143914842092
2015-03-31,3732832.591237,3729885.3028365,0.9992104418485257
2015-04-01,3720621.95997,3717996.6159503753,0.9992943803353658
2015-04-02,3745657.215636,3743478.1216163747,0.9994182345329068
2015-04-07,3757566.315636,3756023.371616375,0.9995893767694254
2015-04-08,3736896.2656360003,3734807.2216163753,0.9994409681534819
2015-04-09,3758826.7156360005,3756419.071616375,0.9993594692701289
2015-04-10,3769199.3656360004,3766536.121616375,0.999293419169093
2015-04-13,3780114.4656360005,3776147.7216163753,0.9989506285971799
2015-04-14,3780156.3656360004,3776817.071616375,0.9991166254258734
2015-04-15,3739071.7656360003,3735014.521616375,0.9989149060852713
2015-04-16,3770229.565636,3764259.321616375,0.9984164773216885
2015-04-17,3748738.9656360005,3744190.421616375,0.9987866469067809
2015-04-20,3753730.1156360004,3750033.821616375,0.999015301072331
2015-04-21,3760002.7656360003,3756550.871616375,0.9990819437551554
2015-04-22,3775405.6156360004,3770891.121616375,0.9988042360267388
2015-04-23,3883784.4656360005,3874965.9716163753,0.9977294069489047
2015-04-24,3896124.3156360006,3887658.9216163754,0.9978272269224954
2015-04-27,3936464.915636,3931218.521616375,0.9986672321150925
2015-04-28,3948989.1156360004,3943225.371616375,0.9985404507708558
2015-04-29,3903300.8656360004,3896669.421616375,0.9983010676737714
2015-04-30,3877591.7656360003,3872524.1716163754,0.998693107906682
2015-05-04,3899994.315636,3896128.571616375,0.9990087821399825
2015-05-05,3892133.9156360007,3888682.871616375,0.9991133285507569
2015-05-06,3892809.7156360005,3887526.021616375,0.998642704266175
2015-05-07,3847633.7156360005,3841090.7216163753,0.9982994758588802
2015-05-08,3854881.8656360004,3848515.071616375,0.9983483815479842
2015-05-11,3850420.915636,3844844.1716163754,0.998551653405741
2015-05-12,3866570.415636,3860657.571616375,0.9984707781356537
2015-05-13,3887271.2156360005,3881571.421616375,0.9985337287512385
2015-05-14,3821934.2656360003,3817965.921616375,0.9989616922364924
2015-05-15,3823824.6156360004,3817145.4716163753,0.9982532818078754
2015-05-18,3847637.115636,3841256.171616375,0.9983415941192338
2015-05-19,3861431.1156360004,3855389.821616375,0.9984354779772808
2015-05-20,3854118.6156360004,3847829.821616375,0.998368292560039
2015-05-21,3809806.665636,3804844.3216163754,0.9986974814065016
2015-05-22,3823234.2656360003,3818315.921616375,0.9987135645691836
2015-05-25,3809554.8751631253,3804449.321616375,0.9986598031229221
2015-05-26,3831933.7751631252,3826671.371616375,0.9986266976791565
2015-05-27,3843013.9751631254,3839394.571616375,0.9990581862126596
2015-05-28,3830761.1251631253,3825404.321616375,0.9986016346695273
2015-05-29,3831897.3251631255,3826032.566244625,0.9984694895450387
2015-06-01,3816460.8751631253,3810705.0662446255,0.9984918464758914
2015-06-02,3815564.2751631252,3810070.516244625,0.9985601713082752
2015-06-03,3808710.8751631253,3803155.0662446255,0.9985412888768402
2015-06-04,3750812.2251631254,3744453.416244625,0.9983046848157738
2015-06-05,3744623.1751631256,3739124.316244625,0.9985315321031571
2015-06-08,3777099.9751631254,3768532.066244625,0.9977316171203199
2015-06-09,3749637.4751631254,3742522.066244625,0.9981023741720015
2015-06-10,3775143.3034932506,3767136.59457475,0.9978790980169966
2015-06-11,3766986.803151125,3758907.58438675,0.9978552569502986
2015-06-12,3778740.9531511255,3769998.2843867503,0.9976863540335876
2015-06-15,3764576.1429631254,3756396.0741987503,0.9978270943517332
2015-06-16,3758330.9443541253,3749395.7039762503,0.9976225509381238
2015-06-17,3741685.644354125,3732011.60397625,0.9974145234802202
2015-06-18,3762407.794354125,3754942.0539762503,0.9980157014375003
2015-06-22,3790606.6943541253,3781042.35397625,0.9974768312438954
2015-06-23,3791107.994354125,3781192.8039762503,0.9973846193797061
2015-06-24,3805814.990269375,3796133.8498915,0.9974562241195046
2015-06-25,3818681.760537375,3809812.7800053754,0.9976774758704292
2015-06-26,3818174.2105373754,3810185.2212623754,0.9979076414970924
2015-06-29,3779649.760537375,3771489.721262376,0.9978410594123834
2015-06-30,3792982.060537375,3784977.2212623754,0.99788956574346
2015-07-01,3808972.660537375,3800545.421262375,0.9977875295975973
2015-07-02,3808176.0605373755,3799310.8712623753,0.9976720642286299
2015-07-03,3816236.4605373754,3806956.5712623755,0.9975683138686607
2015-07-06,3785490.9105373756,3777583.1212623753,0.9979110267434567
2015-07-07,3798487.760537375,3792186.7191415005,0.9983411710677769
2015-07-08,3736010.3830021257,3732924.1821125,0.9991739313938561
2015-07-09,3723362.608039875,3718269.9756438755,0.9986322491435556
2015-07-13,3751671.7808367503,3744254.94844075,0.9980230593641254
2015-07-14,3765041.1900103753,3757386.7817231254,0.9979669788719552
2015-07-15,3786093.171213625,3774213.891650625,0.9968623911177569
2015-07-16,3809949.3137533753,3796182.614115375,0.9963866449382136
2015-07-17,3799299.915603625,3787718.908326875,0.9969518049288009
2015-07-20,3791347.0656036255,3777828.658326875,0.9964344052277898
2015-07-21,3789277.491106125,3775646.1583268754,0.9964026564928951
2015-07-22,3792098.591106125,3778229.0928591257,0.9963425269903244
2015-07-23,3787725.9411061252,3775312.0428591254,0.9967225986145728
2015-07-24,3789595.741106125,3779488.842859125,0.9973329877545065
2015-07-27,3746092.3911061254,3736271.2928591254,0.9973783085888867
2015-07-28,3737009.341106125,3726658.5428591254,0.9972301920326654
2015-07-29,3736769.741106125,3725904.242859125,0.9970922751467732
2015-07-30,3778469.4411061252,3765518.3928591255,0.9965724088949602
2015-07-31,3804447.641106125,3790144.5428591254,0.996240427101044
2015-08-03,3799854.4411061252,3784966.142859125,0.9960818766935013
2015-08-04,3830897.791106125,3815305.842859125,0.9959299492972122
2015-08-05,3832663.541106125,3816865.342859125,0.9958780106634562
2015-08-06,3798672.1911061252,3782308.6428591255,0.9956922978810038
2015-08-07,3777625.591106125,3764269.4428591253,0.9964644065630949
2015-08-10,3768791.991106125,3754081.492859125,0.9960967603726301
2015-08-11,3743577.4411061252,3730541.142859125,0.9965176897093524
2015-08-12,3682789.991106125,3673536.4928591256,0.9974873673846876
2015-08-13,3702369.051106125,3692392.3628591252,0.9973053231297893
2015-08-14,3703785.7511061253,3693775.562859125,0.9972973090454784
2015-08-17,3675661.9011061257,3663779.762859125,0.9967673473331634
2015-08-18,3632432.4511061255,3618823.9628591253,0.9962536156060229
2015-08-19,3555145.551106125,3544620.762859125,0.9970395619263112
2015-08-20,3564187.551106125,3551531.9628591253,0.9964492361679811
2015-08-21,3530170.301106125,3518872.5628591254,0.9967996619756674
2015-08-24,3451399.2011061255,3438940.9628591253,0.9963903803874651
2015-08-25,3503148.4011061247,3491055.3628591252,0.996547951481821
2015-08-26,3512024.9011061247,3498761.421859,0.9962234096794281
2015-08-27,3538641.7011061255,3525456.25538025,0.9962738680997983
2015-08-28,3587398.5011061253,3571483.4553802502,0.9955636248047247
2015-08-31,3633112.2511061253,3610801.5829797504,0.9938590754745928
2015-09-01,3570746.551106125,3555544.78297975,0.9957426919248397
2015-09-02,3566996.551106125,3552894.78297975,0.9960465988894769
2015-09-03,3582465.551106125,3568691.9829797503,0.996155282464022
2015-09-04,3570446.101106125,3555588.9829797503,0.9958388622301925
2015-09-07,3580998.851106125,3566658.78297975,0.9959955116651474
2015-09-08,3558426.6511061257,3545385.9829797503,0.9963352713418101
2015-09-09,3620838.801106125,3603571.71057925,0.9952311904850334
2015-09-10,3634821.8294867505,3617371.8399703754,0.995199217366085
2015-09-11,3634037.5294867503,3616344.1890243753,0.9951312169126459
2015-09-14,3627085.0529561252,3610094.29897025,0.99531558986409
2015-09-15,3623745.952956125,3606703.09897025,0.9952968960277219
2015-09-16,3632020.0029561254,3614634.09897025,0.9952131585256346
2015-09-17,3664468.8029561252,3645422.49897025,0.9948024379493938
2015-09-18,3662186.1529561253,3646746.6989702503,0.9957840881536258
2015-09-21,3607344.8529561255,3594906.29897025,0.9965518810945723
2015-09-22,3618774.0529561252,3605785.89897025,0.9964108966750037
2015-09-23,3560857.1529561253,3548911.89897025,0.9966453992752956
2015-09-24,3550721.752956125,3539666.29897025,0.9968864206335878
2015-09-25,3529526.2529561254,3519373.89897025,0.9971235930098629
2015-09-30,3553868.2529561254,3540555.89897025,0.9962541228210128
