date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2014-09-17,18493939.011768755,18400566.99177438,0.9949512096944325
2014-09-18,18562983.061768755,18466392.69177438,0.9947966137946165
2014-09-19,18559503.411768757,18451701.59177438,0.9941915568750608
2014-09-22,18420283.111768756,18322707.891774382,0.9947028382027401
2014-09-23,18367055.161768757,18270653.34177438,0.9947513730891909
2014-09-24,18403619.561768755,18295937.94177438,0.9941488890469095
2014-09-25,18273618.811768755,18175185.29177438,0.9946133537637887
2014-09-26,18228936.659750506,18131890.34177438,0.9946762490984785
2014-09-29,18088877.42517163,18007485.983897,0.9955004702966604
2014-09-30,18060174.86356413,17984831.133630753,0.9958281838076009
2014-10-01,17989968.669533383,17921250.245938756,0.9961801810299423
2014-10-02,17866754.375275005,17815917.495938756,0.9971546662438814
2014-10-03,18203282.060732506,18132724.845938757,0.9961239289399381
2014-10-06,18036662.93109563,17970562.445938755,0.996335215366091
2014-10-07,18015090.68109563,17957404.145938758,0.9967978770588479
2014-10-08,18049307.28515463,17997748.651879754,0.9971434563963969
2014-10-09,18190468.69711563,18113222.793560628,0.9957534956992476
2014-10-13,17807037.32824963,17753552.073577255,0.9969963979023325
2014-10-14,17867940.69556763,17823224.83786438,0.997497425222911
2014-10-15,17716849.25136538,17690205.722303007,0.9984961474422255
2014-10-16,17656517.108641878,17637460.189252757,0.9989206863804531
2014-10-17,17636669.741577007,17597293.078147504,0.9977673413401468
2014-10-20,17708556.72214988,17674773.140726257,0.9980922453504432
2014-10-21,17728200.09283488,17674062.22990488,0.9969462290223202
2014-10-22,17771826.061559007,17723389.97990488,0.9972745579724699
2014-10-23,17834007.916922882,17779158.396113254,0.9969244422753911
2014-10-24,17834889.36692288,17784198.046113253,0.9971577440281943
2014-10-27,17921726.71692288,17872096.796113253,0.9972307400066109
2014-10-28,18072128.21692288,18002102.096113253,0.9961251868087095
2014-10-29,18226488.36692288,18158348.946113255,0.9962615167860154
2014-10-30,18230907.86692288,18197343.196113255,0.9981589139139623
2014-10-31,18353600.21692288,18302182.346113253,0.9971984858446347
2014-11-03,18278957.71692288,18217227.146113254,0.9966228615566809
2014-11-04,18259331.754916504,18198862.95081538,0.9966883342220428
2014-11-05,18233480.115774255,18188345.33309013,0.9975246205114142
2014-11-06,18173801.615774255,18128350.98309013,0.9974991125332481
2014-11-07,18062872.063892502,18023415.97176238,0.9978156246697338
2014-11-10,18345183.81930238,18288259.653996754,0.9968970512442764
2014-11-11,18294021.53343788,18247285.49353688,0.9974452834323181
2014-11-12,18102009.16825013,18047960.407500755,0.997014212055302
2014-11-13,18192351.41825013,18154187.557500757,0.9979022029713495
2014-11-14,18209591.804607634,18175355.73427538,0.9981198880952624
2014-11-17,18034974.954607632,18022431.934275378,0.9993045168976489
2014-11-18,18132616.836013004,18120729.328757755,0.9993444130341055
2014-11-19,18248336.501467258,18230701.706783883,0.9990336217944054
2014-11-20,18309121.822485134,18285573.59991863,0.9987138529747732
2014-11-21,18262574.532517254,18234506.75653738,0.9984630986211775
2014-11-24,18285843.21893888,18269673.487770006,0.9991157240617634
2014-11-25,18174793.913872007,18139925.091338255,0.9980814735672386
2014-11-26,18156587.74684651,18126261.312978007,0.9983297283448115
2014-11-27,18248341.073783133,18219169.63905163,0.9984014199091548
2014-11-28,18308721.551436882,18266921.40042013,0.9977169268264133
2014-12-01,18005550.96636913,17986184.25943488,0.9989244035369745
2014-12-02,17785537.48996488,17812432.356425256,1.001512176197967
2014-12-03,17922773.04377963,17954633.792701755,1.0017776684916055
2014-12-04,18123261.693779632,18128624.992701758,1.0002959345294873
2014-12-05,18056354.443779632,18050058.242701758,0.9996513027534168
2014-12-08,18041151.74377963,18042140.992701758,1.0000548329140055
2014-12-09,18053570.54377963,18048029.392701756,0.9996930717353425
2014-12-10,17859556.943779632,17891262.642701756,1.0017752791416903
2014-12-11,17755800.912621006,17777511.61154313,1.0012227383619001
2014-12-12,17767525.80286813,17789828.597992256,1.001255256098771
2014-12-15,17681118.33081663,17706744.525940754,1.0014493537481426
2014-12-16,17733168.630009633,17776302.24031963,1.0024323690373642
2014-12-17,17561149.067086883,17595391.871967256,1.001949918239949
2014-12-18,17682293.857880257,17711637.608566254,1.0016594990967713
2014-12-19,17886275.382721007,17915176.958566256,1.0016158521115677
2014-12-22,17903781.587138005,17940376.958566256,1.0020440023382848
2014-12-23,17881099.749931253,17922462.627553508,1.002313217766285
2014-12-24,18029823.09710988,18040577.93404863,1.0005965026323789
2014-12-25,17984041.03271763,18002934.201012507,1.0010505518898953
2014-12-26,18051463.047131382,18076133.197075885,1.0013666565352675
2014-12-27,17990367.43416063,18026180.78288713,1.0019906957908207
2014-12-29,18107970.024957757,18124097.89823138,1.0008906505395907
2014-12-30,18116553.21893638,18143186.776188385,1.0014701227617715
2014-12-31,18216826.609461382,18241849.431271005,1.0013736103628843
2015-01-05,18045768.01718976,18059719.781271007,1.0007731321863362
2015-01-06,17702805.817189757,17743327.831271004,1.0022890164700275
2015-01-07,17656053.709768508,17715629.829657756,1.0033742602321314
2015-01-08,17923834.338525504,17999073.44167201,1.0041977124830253
2015-01-09,17963471.688525505,18041122.19167201,1.0043226890933397
2015-01-12,17940614.41463776,18046431.37695326,1.00589817939731
2015-01-13,18123381.66533763,18213806.881145757,1.0049894229166443
2015-01-14,17928090.97793813,18017005.642784007,1.0049595166019234
2015-01-15,17845405.30040913,17941378.692784008,1.0053780449790444
2015-01-16,17850090.922899757,17955703.730878256,1.0059166537825872
2015-01-19,17921936.236390006,18017307.63087826,1.0053214894434566
2015-01-20,17890648.886390004,17983808.88087826,1.0052071892461723
2015-01-21,18066798.53838063,18161340.010972884,1.0052328846414826
2015-01-22,18146700.08838063,18219210.510972884,1.003995791093648
2015-01-23,18279178.78838063,18344617.710972883,1.003579970596592
2015-01-26,18272341.438380633,18338218.960972883,1.0036053136821248
2015-01-27,18338519.38838063,18399323.510972884,1.003315650587952
2015-01-28,18278359.238380633,18348126.660972882,1.0038169412080353
2015-01-29,18161748.53838063,18246890.010972884,1.0046879557005388
2015-01-30,18136957.13838063,18233466.36097288,1.0053211363877583
2015-02-02,18202174.58838063,18265895.160972882,1.0035007120870563
2015-02-03,18179078.83838063,18233282.910972882,1.0029816732230574
2015-02-04,18348630.344410628,18401970.09290463,1.0029070152645072
2015-02-05,18410577.504143883,18452464.69621038,1.0022751699156134
2015-02-06,18334706.073114634,18385164.69621038,1.0027520824656
2015-02-09,18216060.473114632,18282968.49621038,1.0036730237690252
2015-02-10,18307669.827276006,18333353.350538384,1.001402883245366
2015-02-11,18320059.659153007,18351104.539461132,1.00169458401805
2015-02-12,18338453.986283507,18373973.839461133,1.0019369055430842
2015-02-13,18343505.38301488,18382213.48946113,1.0021101804501387
2015-02-24,18601764.38301488,18606663.589461133,1.000263373212636
2015-02-25,18709324.533014882,18685882.94623001,0.9987470639710425
2015-02-26,18567639.333014883,18541011.64623001,0.9985659088747201
2015-03-02,18404146.70760488,18424364.013392255,1.0010985190516342
2015-03-03,18441880.79304838,18438624.813392255,0.9998234464427644
2015-03-04,18451872.39304838,18424061.313392255,0.9984927773689459
2015-03-05,18338771.64304838,18320008.663392257,0.9989768682427956
2015-03-06,18459122.39304838,18433211.313392255,0.998596299482478
2015-03-09,18285955.543048378,18284287.513392255,0.9999087808317046
2015-03-10,18277368.19304838,18270438.763392255,0.9996208737722556
2015-03-11,18241024.14304838,18243063.063392255,1.0001117766375334
2015-03-12,18422849.39304838,18415050.363392256,0.9995766653957956
2015-03-13,18344914.74304838,18330568.863392256,0.9992179914784526
2015-03-16,18283352.89304838,18263035.463392258,0.9988887470599637
2015-03-17,18395272.44304838,18348576.513392255,0.9974615255196303
2015-03-18,18595251.94304838,18529051.563392255,0.9964399310179353
2015-03-19,18720024.74304838,18631149.663392253,0.9952524058661231
2015-03-20,18674808.64304838,18591178.513392255,0.9955217677859711
2015-03-23,18688689.345056757,18605192.70080263,0.9955322364927527
2015-03-24,18731478.06546913,18649979.57546663,0.9956491159043801
2015-03-25,18622578.86546913,18542172.775546882,0.995682333230907
2015-03-26,18610652.56546913,18546589.575546883,0.996557724684995
2015-03-27,18432930.68961863,18359215.13028388,0.9960008768775839
2015-03-30,18536451.91324313,18457254.981499005,0.9957275031858959
2015-03-31,18685392.72349713,18582005.75697813,0.9944669631487602
2015-04-01,18620542.513895508,18527580.273456633,0.9950075439332929
2015-04-02,18751454.97835051,18648410.666109256,0.9945047297737577
2015-04-07,18820039.628350507,18716242.166109256,0.9944847373177211
2015-04-08,18719499.828350507,18607368.685823258,0.9940099284940601
2015-04-09,18834862.42835051,18718004.735823255,0.9937956705034725
2015-04-10,18892678.52835051,18764175.885823257,0.9931982835396039
2015-04-13,18955269.128350507,18820531.685823258,0.992891821180965
2015-04-14,18968511.27835051,18829007.985823255,0.9926455328791947
2015-04-15,18760313.22835051,18627322.585823257,0.9929110649215452
2015-04-16,18921059.72835051,18775937.485823255,0.9923301207960457
2015-04-17,18802525.11140738,18669358.62891488,0.9929176277280062
2015-04-20,18830400.174567383,18693551.57891488,0.9927325710349304
2015-04-21,18868416.27456738,18725872.728914883,0.9924453889728609
2015-04-22,18955952.30445638,18806505.478914883,0.9921161003603938
2015-04-23,19593575.80445638,19369691.028914884,0.9885735621830409
2015-04-24,19647834.40445638,19426367.37891488,0.9887281712079542
2015-04-27,19840476.80445638,19635342.178914882,0.9896608016247159
2015-04-28,19908702.05445638,19700729.478914883,0.9895536848674199
2015-04-29,19645382.55445638,19461203.62891488,0.9906248236688209
2015-04-30,19497397.90445638,19330372.12891488,0.9914334324836586
2015-05-04,19608133.85445638,19448546.07891488,0.9918611441187591
2015-05-05,19551611.05445638,19405847.978914883,0.9925447025753782
2015-05-06,19573085.80445638,19409410.678914882,0.9916377454645281
2015-05-07,19351620.004456382,19180432.778914884,0.9911538555685737
2015-05-08,19394949.50445638,19213557.82891488,0.990647478844953
2015-05-11,19369094.35445638,19186301.37891488,0.9905626472670137
2015-05-12,19443769.95445638,19271517.57891488,0.9911409990991987
2015-05-13,19554683.70445638,19386700.37891488,0.9914095605901712
2015-05-14,19177602.35445638,19048991.12891488,0.9932936754467843
2015-05-15,19223135.35445638,19055401.278914884,0.9912743643298224
2015-05-18,19336799.65445638,19185922.011189133,0.9921973829194389
2015-05-19,19402693.70445638,19248248.578136005,0.9920400162640869
2015-05-20,19368572.59349388,19217586.729634132,0.9922045951950809
2015-05-21,19128490.64349388,18991010.49271701,0.9928128071712949
2015-05-22,19191655.94349388,19054363.792717006,0.9928462582290395
2015-05-25,19116632.503626507,18984304.63707963,0.9930778673219892
2015-05-26,19260785.953626506,19105924.537079632,0.9919597561117325
2015-05-27,19318167.153626505,19169136.13707963,0.9922854474049367
2015-05-28,19252019.853626505,19105203.38707963,0.9923739707488812
2015-05-29,19278514.474431757,19115420.895656005,0.9915401376495032
2015-06-01,19177134.25516238,19033835.645656005,0.992527631730596
2015-06-02,19156313.90516238,19033276.745656006,0.9935772007017897
2015-06-03,19138634.25516238,18997685.645656005,0.992635388313126
2015-06-04,18810141.95516238,18703461.695656005,0.9943285776491922
2015-06-05,18758797.105162382,18668118.145656005,0.9951660568106777
2015-06-08,18947150.401943382,18819169.229664005,0.9932453604070062
2015-06-09,18792441.94004463,18682341.701863255,0.9941412489908104
2015-06-10,18937865.15701013,18816848.796978384,0.9936098203768786
2015-06-11,18872956.684303384,18766398.376273505,0.994353915509248
2015-06-12,18951022.98633338,18824261.751984008,0.9933111138939155
2015-06-15,18869914.682350133,18748220.87500976,0.9935509084493
2015-06-16,18834663.239573132,18718225.172082007,0.9938178842907858
2015-06-17,18713856.53899988,18608758.37150876,0.9943839385926627
2015-06-18,18821948.23899988,18742945.72150876,0.9958026386807597
2015-06-22,18991123.13899988,18883854.12150876,0.9943516232975798
2015-06-23,19009617.695490506,18891344.890772007,0.9937782649491917
2015-06-24,19093015.285223883,18962584.67665913,0.9931686741661128
2015-06-25,19159165.061482884,19021972.779431134,0.9928393392085986
2015-06-26,19134235.609462008,19015200.764758132,0.9937789600204875
2015-06-29,18928841.593557257,18824079.496216133,0.9944654776245377
2015-06-30,18970558.903074633,18874945.87683713,0.9949599257077235
2015-07-01,19097223.30307463,18967030.476837132,0.9931826305755906
2015-07-02,19064852.953074634,18953021.57683713,0.9941341600424215
2015-07-03,19116775.75307463,18990969.67683713,0.993419074541518
2015-07-06,18947445.50236588,18830459.540226508,0.9938257660049866
2015-07-07,18999879.06887651,18889277.423302006,0.9941788237086373
2015-07-08,18646853.524214007,18583235.974745005,0.9965882957472482
2015-07-09,18594342.16740538,18506537.185084883,0.9952778656254688
2015-07-13,18745408.02115213,18630318.437009133,0.9938603852200426
2015-07-14,18857085.284031756,18727995.69988876,0.9931543193341597
2015-07-15,18955374.916179884,18804776.334381007,0.9920550987535293
2015-07-16,19102509.289250385,18922498.759971507,0.9905766029712035
2015-07-17,19009005.35726863,18864849.828978382,0.992416461272913
2015-07-20,18961808.05726863,18806267.078978382,0.9917971441425585
2015-07-21,18945188.44490213,18786404.828978382,0.9916187893097219
2015-07-22,18946520.276256632,18803506.63881713,0.9924517201388836
2015-07-23,18908354.176256634,18786935.488817133,0.9935785692235463
2015-07-24,18942072.97625663,18821623.88881713,0.9936411876572073
2015-07-27,18681262.876256634,18597092.238817133,0.9954943818307659
2015-07-28,18638823.97625663,18561122.988817133,0.9958312290765512
2015-07-29,18647496.776256632,18555921.08881713,0.9950891163281442
2015-07-30,18892185.426256634,18772912.288817134,0.993686641606125
2015-07-31,19066452.37625663,18907930.988817133,0.9916858477753888
2015-08-03,19033591.57625663,18862631.38881713,0.9910179754170642
2015-08-04,19201392.026256632,19034160.038817134,0.9912906320952762
2015-08-05,19237546.67625663,19049378.688817132,0.990218711844804
2015-08-06,19050585.92625663,18856188.238817133,0.989795710841021
2015-08-07,18970205.526256632,18775838.438817132,0.9897540863660925
2015-08-10,18912084.276256632,18712310.83881713,0.9894367307949072
2015-08-11,18763505.576256633,18590047.58881713,0.9907555660782814
2015-08-12,18400648.87625663,18271632.038817134,0.9929884626185127
2015-08-13,18504587.06625663,18368274.898817133,0.9926336012280942
2015-08-14,18528061.61922613,18384396.45548538,0.9922460769672921
2015-08-17,18402228.61922613,18235010.20548538,0.990913143337104
2015-08-18,18208650.669226132,18023557.255485382,0.9898348638181317
2015-08-19,17816773.169226132,17664942.95548538,0.9914782428726769
2015-08-20,17824493.86922613,17696779.95548538,0.9928349206054458
2015-08-21,17639418.534631256,17524935.405485384,0.9935098127570867
2015-08-24,17260011.98463126,17124119.205485385,0.9921267274167088
2015-08-25,17522873.284631256,17358881.805485383,0.9906412905873316
2015-08-26,17559288.67347513,17404834.39851276,0.991203842146767
