date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2014-09-17,18493939.011768755,18174769.947880004,0.9827419640734381
2014-09-18,18562983.061768755,18234712.326024007,0.9823158414435643
2014-09-19,18559503.411768757,18219104.526024006,0.981659052066614
2014-09-22,18420283.111768756,18097291.426024005,0.982465433143186
2014-09-23,18367055.161768757,18047729.376024004,0.9826142088139729
2014-09-24,18403619.561768755,18070918.376024004,0.9819219700435508
2014-09-25,18273618.811768755,17958257.611090757,0.982742268845244
2014-09-26,18228936.659750506,17921552.861090757,0.983137590283121
2014-09-29,18088877.42517163,17809753.70964863,0.984569317986832
2014-09-30,18060174.86356413,17791900.813314505,0.9851455452521194
2014-10-01,17989968.669533383,17733444.777928878,0.9857407260503496
2014-10-02,17866754.375275005,17638403.92792888,0.9872192541213792
2014-10-03,18203282.060732506,17930353.17792888,0.9850066113411284
2014-10-06,18036662.93109563,17778208.67792888,0.9856706168899365
2014-10-07,18015090.68109563,17768022.977928877,0.9862855143201684
2014-10-08,18049307.28515463,17806000.184016004,0.986519864873776
2014-10-09,18190468.69711563,17908661.92319588,0.9845079981933377
2014-10-13,17807037.32824963,17580322.54501513,0.9872682479934586
2014-10-14,17867940.69556763,17648488.734111257,0.9877181167547299
2014-10-15,17716849.25136538,17524009.01617138,0.9891154328595342
2014-10-16,17656517.108641878,17474220.26451488,0.9896753791812217
2014-10-17,17636669.741577007,17432029.16545213,0.988396869753565
2014-10-20,17708556.72214988,17508602.636185132,0.9887086175851563
2014-10-21,17728200.09283488,17506086.53554613,0.9874711727008024
2014-10-22,17771826.061559007,17553513.38554613,0.9877157994200104
2014-10-23,17834007.916922882,17605874.66286963,0.987207964966934
2014-10-24,17834889.36692288,17608508.91286963,0.9873068764601868
2014-10-27,17921726.71692288,17684767.26286963,0.9867780902032449
2014-10-28,18072128.21692288,17803137.76286963,0.9851157289930378
2014-10-29,18226488.36692288,17943519.31286963,0.9844748451617933
2014-10-30,18230907.86692288,17984045.56286963,0.9864591327072009
2014-10-31,18353600.21692288,18076296.61286963,0.9848910513046066
2014-11-03,18278957.71692288,17998049.41286963,0.98463214870325
2014-11-04,18259331.754916504,17981672.564617503,0.9847935732793596
2014-11-05,18233480.115774255,17972816.08450013,0.98570409874478
2014-11-06,18173801.615774255,17919366.53450013,0.9859998977289768
2014-11-07,18062872.063892502,17821297.97578738,0.9866259315101928
2014-11-10,18345183.81930238,18064326.463517632,0.9846904038383504
2014-11-11,18294021.53343788,18028393.334795006,0.9854800543359283
2014-11-12,18102009.16825013,17840726.556248132,0.9855660987919357
2014-11-13,18192351.41825013,17944946.90624813,0.9864006303355701
2014-11-14,18209591.804607634,17965009.277889755,0.9865684783413986
2014-11-17,18034974.954607632,17826939.277889755,0.9884648757627064
2014-11-18,18132616.836013004,17917551.46295638,0.9881393085729642
2014-11-19,18248336.501467258,18021961.892053127,0.9875947810697195
2014-11-20,18309121.822485134,18072979.98518788,0.9871025033539702
2014-11-21,18262574.532517254,18020030.713278133,0.9867190784734506
2014-11-24,18285843.21893888,18057019.42082938,0.9874862867755257
2014-11-25,18174793.913872007,17932465.61110938,0.9866667922667519
2014-11-26,18156587.74684651,17922901.161230758,0.9871293775640009
2014-11-27,18248341.073783133,18006884.58730438,0.986768304828232
2014-11-28,18308721.551436882,18051227.116733756,0.9859359686049233
2014-12-01,18005550.96636913,17792873.375748504,0.9881882208982182
2014-12-02,17785537.48996488,17636639.072738882,0.9916281182218973
2014-12-03,17922773.04377963,17775422.83482326,0.9917786043155017
2014-12-04,18123261.693779632,17933403.934823256,0.9895240844521083
2014-12-05,18056354.443779632,17860577.984823257,0.9891574758589312
2014-12-08,18041151.74377963,17855870.134823255,0.9897300565070488
2014-12-09,18053570.54377963,17860412.734823257,0.9893008527876539
2014-12-10,17859556.943779632,17716088.08482326,0.991966829893485
2014-12-11,17755800.912621006,17606469.434788633,0.9915897075796661
2014-12-12,17767525.80286813,17617924.146593507,0.9915800512725033
2014-12-15,17681118.33081663,17540306.897793256,0.9920360561821504
2014-12-16,17733168.630009633,17605217.35607013,0.992784635582669
2014-12-17,17561149.067086883,17432493.072297633,0.9926738282160376
2014-12-18,17682293.857880257,17542085.51864663,0.9920706928433304
2014-12-19,17886275.382721007,17738018.46864663,0.9917111354431231
2014-12-22,17903781.587138005,17759618.46864663,0.9919478956001708
2014-12-23,17881099.749931253,17741148.255643755,0.9921732166228737
2014-12-24,18029823.09710988,17849664.40094338,0.9900077391111297
2014-12-25,17984041.03271763,17816978.046785757,0.990710486835081
2014-12-26,18051463.047131382,17886207.61739213,0.9908453165647694
2014-12-27,17990367.43416063,17840705.02112226,0.9916809696307709
2014-12-29,18107970.024957757,17925362.73646651,0.9899156400060545
2014-12-30,18116553.21893638,17945376.157058757,0.9905513449601053
2014-12-31,18216826.609461382,18041910.043182507,0.9903980770071101
2015-01-05,18045768.01718976,17870587.83437251,0.9902924506925734
2015-01-06,17702805.817189757,17577148.28437251,0.9929018295678738
2015-01-07,17656053.709768508,17550252.662966132,0.9940076617039378
2015-01-08,17923834.338525504,17817905.366729133,0.9940900496068139
2015-01-09,17963471.688525505,17859013.716729134,0.9941849786273165
2015-01-12,17940614.41463776,17856112.102010384,0.9952898874768509
2015-01-13,18123381.66533763,18020273.48852663,0.9943107650263636
2015-01-14,17928090.97793813,17826794.711068135,0.994349857606443
2015-01-15,17845405.30040913,17756906.261068135,0.9950407940951072
2015-01-16,17850090.922899757,17780519.86818476,0.9961024817735945
2015-01-19,17921936.236390006,17836394.23009438,0.995226966262611
2015-01-20,17890648.886390004,17802335.88009438,0.995063733749601
2015-01-21,18066798.53838063,17966000.868550133,0.9944208339061087
2015-01-22,18146700.08838063,18012700.468550134,0.9926157582823394
2015-01-23,18279178.78838063,18131247.768550135,0.9919071298802259
2015-01-26,18272341.438380633,18121489.418550134,0.9917442425022971
2015-01-27,18338519.38838063,18179001.468550134,0.9913014831540016
2015-01-28,18278359.238380633,18132719.918550134,0.992032144793134
2015-01-29,18161748.53838063,18037500.868550133,0.9931588266642979
2015-01-30,18136957.13838063,18025882.818550132,0.9938758018237002
2015-02-02,18202174.58838063,18050519.418550134,0.9916682938571908
2015-02-03,18179078.83838063,18015976.868550133,0.9910280399089227
2015-02-04,18348630.344410628,18166521.426080883,0.990075067462176
2015-02-05,18410577.504143883,18212371.12165551,0.9892341029256817
2015-02-06,18334706.073114634,18157471.12165551,0.9903333628173612
2015-02-09,18216060.473114632,18070424.721655507,0.9920050906904887
2015-02-10,18307669.827276006,18113392.153600756,0.9893881812645647
2015-02-11,18320059.659153007,18125030.77576138,0.9893543532597512
2015-02-12,18338453.986283507,18150129.25680413,0.9897306103546004
2015-02-13,18343505.38301488,18147413.50680413,0.9893100107031713
2015-02-24,18601764.38301488,18344286.80680413,0.9861584325599861
2015-02-25,18709324.533014882,18426268.356804132,0.9848708500560102
2015-02-26,18567639.333014883,18292180.356804132,0.9851645666274355
2015-03-02,18404146.70760488,18205204.597307257,0.9891903648966557
2015-03-03,18441880.79304838,18210273.59730726,0.9874412377815377
2015-03-04,18451872.39304838,18199189.397307258,0.9863058344238107
2015-03-05,18338771.64304838,18105254.147307258,0.9872664592652998
2015-03-06,18459122.39304838,18202489.397307258,0.986097226602833
2015-03-09,18285955.543048378,18064919.397307258,0.987912245262723
2015-03-10,18277368.19304838,18055661.04730726,0.987869853941803
2015-03-11,18241024.14304838,18025114.24730726,0.988163499261449
2015-03-12,18422849.39304838,18177868.44730726,0.9867023314084323
2015-03-13,18344914.74304838,18107067.94730726,0.9870347287478536
2015-03-16,18283352.89304838,18039990.647307258,0.9866894082740343
2015-03-17,18395272.44304838,18120818.49730726,0.9850801913050852
2015-03-18,18595251.94304838,18269930.147307258,0.9825051149219444
2015-03-19,18720024.74304838,18362753.347307257,0.9809150147692088
2015-03-20,18674808.64304838,18335718.597307257,0.9818423817763002
2015-03-23,18688689.345056757,18347396.97107688,0.9817380251938239
2015-03-24,18731478.06546913,18392724.36615326,0.9819152712812155
2015-03-25,18622578.86546913,18291488.716153257,0.9822210365327115
2015-03-26,18610652.56546913,18301743.316153258,0.9834014821227154
2015-03-27,18432930.68961863,18114586.990769506,0.9827296210130919
2015-03-30,18536451.91324313,18202423.831419133,0.9819799342728931
2015-03-31,18685392.72349713,18311300.181540508,0.979979412394892
2015-04-01,18620542.513895508,18261569.617666632,0.9807216736053209
2015-04-02,18751454.97835051,18380744.62299676,0.9802303151525172
2015-04-07,18820039.628350507,18442095.12299676,0.9799179750512101
2015-04-08,18719499.828350507,18334655.772996757,0.9794415417675366
2015-04-09,18834862.42835051,18446768.322996758,0.9793949062898604
2015-04-10,18892678.52835051,18481303.072996758,0.9782256679625159
2015-04-13,18955269.128350507,18536806.772996757,0.9779236922187575
2015-04-14,18968511.27835051,18537360.072996758,0.9772701611092779
2015-04-15,18760313.22835051,18349382.67299676,0.9780957519017991
2015-04-16,18921059.72835051,18492531.10411426,0.977351764098384
2015-04-17,18802525.11140738,18394055.143560883,0.9782757919254855
2015-04-20,18830400.174567383,18415659.79356088,0.9779749566041269
2015-04-21,18868416.27456738,18447044.54356088,0.9776678802886883
2015-04-22,18955952.30445638,18521965.006720882,0.9771054869328052
2015-04-23,19593575.80445638,19032694.35672088,0.9713742170733363
2015-04-24,19647834.40445638,19094526.306720883,0.9718387234773314
2015-04-27,19840476.80445638,19315165.306720883,0.9735232422631342
2015-04-28,19908702.05445638,19378669.506720882,0.9733768406254865
2015-04-29,19645382.55445638,19153070.756720882,0.9749400757979223
2015-04-30,19497397.90445638,19032070.256720882,0.9761338589889914
2015-05-04,19608133.85445638,19146143.506720882,0.9764388415968254
2015-05-05,19551611.05445638,19105970.306720883,0.9772069551458307
2015-05-06,19573085.80445638,19103916.10672088,0.9760298553624753
2015-05-07,19351620.004456382,18883137.306720883,0.9757910346716391
2015-05-08,19394949.50445638,18911825.42477901,0.975090212038636
2015-05-11,19369094.35445638,18886286.574779008,0.9750732909426769
2015-05-12,19443769.95445638,18975884.67477901,0.9759364937574703
2015-05-13,19554683.70445638,19084055.47477901,0.9759327107106254
2015-05-14,19177602.35445638,18768279.42477901,0.9786561989287335
2015-05-15,19223135.35445638,18762713.27477901,0.9760485440492602
2015-05-18,19336799.65445638,18887574.135515258,0.9767683625538524
2015-05-19,19402693.70445638,18952120.93551526,0.9767778239555657
2015-05-20,19368572.59349388,18914396.738594633,0.9765508866124802
2015-05-21,19128490.64349388,18706192.10167751,0.9779230599169096
2015-05-22,19191655.94349388,18773962.50167751,0.9782356747616678
2015-05-25,19116632.503626507,18711363.161344007,0.9788001708875442
2015-05-26,19260785.953626506,18818456.26134401,0.9770347018368056
2015-05-27,19318167.153626505,18874713.661344007,0.9770447429740118
2015-05-28,19252019.853626505,18818221.51134401,0.977467385470165
2015-05-29,19278514.474431757,18820610.641140383,0.9762479710820732
2015-06-01,19177134.25516238,18741140.120245133,0.9772648963543715
2015-06-02,19156313.90516238,18744264.813212756,0.9784901680986454
2015-06-03,19138634.25516238,18706157.013212755,0.9774029203869147
2015-06-04,18810141.95516238,18424885.063212756,0.979518661110163
2015-06-05,18758797.105162382,18397026.250743385,0.9807146027332724
2015-06-08,18947150.401943382,18521508.911854006,0.97753532953189
2015-06-09,18792441.94004463,18397758.44995526,0.9789977539189122
2015-06-10,18937865.15701013,18516308.465308256,0.9777400098581952
2015-06-11,18872956.684303384,18478394.44460338,0.9790937770747833
2015-06-12,18951022.98633338,18519046.33396188,0.9772056288104858
2015-06-15,18869914.682350133,18454459.939405885,0.9779832209134024
2015-06-16,18834663.239573132,18426780.707310256,0.9783440496347244
2015-06-17,18713856.53899988,18332636.706737008,0.979629007443313
2015-06-18,18821948.23899988,18468219.55673701,0.9812065851116342
2015-06-22,18991123.13899988,18582079.856737006,0.9784613432671148
2015-06-23,19009617.695490506,18585089.71191301,0.977667726391036
2015-06-24,19093015.285223883,18648957.27359188,0.9767423843223098
2015-06-25,19159165.061482884,18704107.184158005,0.9762485538454013
2015-06-26,19134235.609462008,18703241.407260507,0.9774752328236007
2015-06-29,18928841.593557257,18530982.057260506,0.9789813056266385
2015-06-30,18970558.903074633,18581848.082671255,0.9795097855371895
2015-07-01,19097223.30307463,18659137.082671255,0.9770602137572091
2015-07-02,19064852.953074634,18649694.882671256,0.9782239038808623
2015-07-03,19116775.75307463,18680718.082671255,0.977189789950157
2015-07-06,18947445.50236588,18535983.54606063,0.9782840406505524
2015-07-07,18999879.06887651,18593285.014692128,0.9786001767321552
2015-07-08,18646853.524214007,18325632.36613513,0.9827734390865595
2015-07-09,18594342.16740538,18242817.348209757,0.9810950655833459
2015-07-13,18745408.02115213,18354056.85988213,0.9791228251298449
2015-07-14,18857085.284031756,18441444.018481757,0.9779583504401942
2015-07-15,18955374.916179884,18509687.61408351,0.9764875501504354
2015-07-16,19102509.289250385,18610074.278207507,0.9742214489423132
2015-07-17,19009005.35726863,18569394.314028006,0.9768735378322924
2015-07-20,18961808.05726863,18511452.164028008,0.9762493169490771
2015-07-21,18945188.44490213,18493815.44954063,0.9761747951637315
2015-07-22,18946520.276256632,18510879.342578884,0.9770068103627618
2015-07-23,18908354.176256634,18503194.592578884,0.9785724563914445
2015-07-24,18942072.97625663,18539287.192578882,0.9787359184930482
2015-07-27,18681262.876256634,18337684.742578883,0.9816084096694325
2015-07-28,18638823.97625663,18304176.792578883,0.982045692147528
2015-07-29,18647496.776256632,18295599.992578883,0.9811290068634944
2015-07-30,18892185.426256634,18481331.092578884,0.978252683614531
2015-07-31,19066452.37625663,18587423.759643883,0.9748758391356915
2015-08-03,19033591.57625663,18548202.159643885,0.9744982750802407
2015-08-04,19201392.026256632,18705648.909643885,0.9741819178560153
2015-08-05,19237546.67625663,18713079.65964388,0.9727373232440258
2015-08-06,19050585.92625663,18540219.409643885,0.9732099307292523
2015-08-07,18970205.526256632,18473158.609643884,0.9737985486807306
2015-08-10,18912084.276256632,18411385.009643883,0.9735249029510006
2015-08-11,18763505.576256633,18312319.95964388,0.9759540873223774
2015-08-12,18400648.87625663,18042269.409643885,0.9805235419129603
2015-08-13,18504587.06625663,18129835.309643883,0.9797481697229486
2015-08-14,18528061.61922613,18136774.354449384,0.9788813707111855
2015-08-17,18402228.61922613,17988503.604449384,0.9775176679228678
2015-08-18,18208650.669226132,17775424.504449382,0.9762076733390832
2015-08-19,17816773.169226132,17451504.304449383,0.9794985959967399
2015-08-20,17824493.86922613,17473463.604449384,0.980306298324532
2015-08-21,17639418.534631256,17321312.046264634,0.9819661579126269
2015-08-24,17260011.98463126,16941066.296264634,0.9815211201098457
2015-08-25,17522873.284631256,17164249.39626463,0.9795339564156318
2015-08-26,17559288.67347513,17196828.659683008,0.9793579329702773
2015-08-27,17715609.653492007,17319238.60820701,0.9776258873932195
