date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2014-09-18,618113444.4437014,607164976.8538222,0.9822872844972128
2014-09-19,617773484.6937014,606571058.1538222,0.9818664497304648
2014-09-22,613364415.6937014,602599950.2538222,0.9824501305187312
2014-09-23,611585346.0937014,600978920.4038222,0.9826574888400708
2014-09-24,612500375.8937013,601714768.6038222,0.9823908560478158
2014-09-25,608260750.3437014,597994173.3308537,0.983121421188123
2014-09-26,606906434.8937013,596669065.4808538,0.9831318819108573
2014-09-29,602475807.8248357,592934256.339714,0.9841627641123547
2014-09-30,601614777.0921878,592311128.9694611,0.9845355392237963
2014-10-01,599399837.2706188,590404761.2843102,0.984993195815221
2014-10-02,595728102.7706188,587260666.8343102,0.9857864084354453
2014-10-03,606601580.5706187,596949514.2843102,0.9840882935431374
2014-10-06,601157559.4752245,591945784.4113189,0.9846766044629848
2014-10-07,600647618.0752245,591637306.9113188,0.9849990062513204
2014-10-08,601960565.3252245,592938695.8613188,0.9850125241027519
2014-10-09,606148115.552565,596380163.7398655,0.983885206334767
2014-10-13,593573165.2548627,585457522.451961,0.9863274769178337
2014-10-14,595786823.4092249,587737451.7152658,0.9864895103790667
2014-10-15,590893776.154267,583767666.798412,0.9879401177615474
2014-10-16,588842975.9117604,582174303.4218943,0.9886749562062103
2014-10-17,587627878.7184097,580719926.574523,0.9882443423907106
2014-10-20,590410567.9281526,583234550.6963402,0.9878457168255064
2014-10-21,590823583.8696467,583115775.0701472,0.9869541280850426
2014-10-22,592514167.6696466,584640824.1201471,0.9867119741955449
2014-10-23,594679588.4811066,586331115.6512802,0.9859613933426744
2014-10-24,594563552.8311065,586517006.0012802,0.9864664647008524
2014-10-27,597173156.3811066,589183556.0512803,0.9866209653859132
2014-10-28,601943107.4811065,593060823.5512803,0.9852439810018008
2014-10-29,606690566.9811065,597868027.5012802,0.9854579254071358
2014-10-30,607224017.2311065,599333392.2512802,0.9870054135608685
2014-10-31,610871616.6311066,602426770.3012803,0.9861757428240016
2014-11-03,608435649.4311066,599719044.3012801,0.9856737435783447
2014-11-04,607807016.0809652,599144413.3881763,0.9857477744356361
2014-11-05,606885655.40435,598909840.1074159,0.9868577956557235
2014-11-06,604771588.2441031,597049933.8574159,0.98723211450937
2014-11-07,601151372.0922927,593821629.2793884,0.9878071594723418
2014-11-10,610526371.6297129,601881668.2346733,0.9858405733204221
2014-11-11,608861910.8267512,600651672.1105584,0.9865154338443598
2014-11-12,602380297.1691025,594409182.1348283,0.9867673045221854
2014-11-13,605713782.1191025,597817227.3848283,0.9869632242696412
2014-11-14,606301627.5759771,598468523.9529856,0.9870805169131599
2014-11-17,600576332.0759771,593818903.1529857,0.9887484261998248
2014-11-18,603969817.3429433,596852803.4816158,0.9882162756201336
2014-11-19,607888666.5354058,600276287.5992736,0.9874773468314221
2014-11-20,609524257.3333288,601936353.8541483,0.9875511050005168
2014-11-21,608023215.317589,600187681.5873952,0.9871131010579899
2014-11-24,608981274.0065329,601419935.3774563,0.9875836270312057
2014-11-25,605223000.5506679,597265800.9314189,0.9868524500688026
2014-11-26,605021065.0057108,596939825.1057323,0.986643043742779
2014-11-27,607587420.0104259,599744561.461617,0.9870918022814325
2014-11-28,609538831.4811687,601177681.1018987,0.9862828257242403
2014-12-01,599397286.4347794,592538376.6229192,0.9885569888835215
2014-12-02,591617162.3847793,587408096.2729192,0.9928854901793356
2014-12-03,596520279.2048675,591855245.7231181,0.992179589455085
2014-12-04,603346322.8548676,597077955.923118,0.9896106652277428
2014-12-05,601100022.3048675,594621612.673118,0.9892224099295346
2014-12-08,600542374.3548675,594295703.5409502,0.9895982846828623
2014-12-09,600921292.2548676,594428393.9409503,0.9891950936044326
2014-12-10,594575309.2548676,589615302.8909502,0.9916579005439474
2014-12-11,591140571.1773171,585905825.9969635,0.9911446694143694
2014-12-12,591858284.9896474,586271787.8539947,0.9905610899140317
2014-12-15,588927284.9942222,583668189.1218495,0.9910700420809604
2014-12-16,590399683.6664455,586018952.0485135,0.9925800576471736
2014-12-17,584528165.7347867,580297871.469395,0.9927628906297886
2014-12-18,588869473.0422659,583905394.619395,0.9915701549322551
2014-12-19,595705121.3922659,590353301.0693951,0.9910159907466253
2014-12-22,595837921.3922659,591228701.0693951,0.9922643051786622
2014-12-23,595250530.4468793,590618852.1328067,0.9922189429875932
2014-12-24,599717003.7593427,594182719.1397761,0.9907718397429542
2014-12-25,598243333.4973419,593054148.0565946,0.9913259619452653
2014-12-26,600415504.907092,595369736.1875117,0.9915962051640205
2014-12-27,598454822.1238682,593966683.5121439,0.9925004554298746
2014-12-29,602255715.4967464,596799341.2621439,0.990940103855881
2014-12-30,602826034.5965871,597295270.1363883,0.9908252727274794
2014-12-31,605787988.9190474,600371989.6444796,0.9910595796324191
2015-01-05,600364101.7146323,594515846.6944797,0.9902588196005557
2015-01-06,589311976.5646322,585008898.8444797,0.9926981329223324
2015-01-07,587651125.6436603,584251131.6288714,0.9942142644395264
2015-01-08,596373882.9792234,593103822.2393401,0.9945167606543273
2015-01-09,597655086.5292233,594340738.1862886,0.9944544128919203
2015-01-12,596529049.0626847,594263159.3520741,0.9962015433880868
2015-01-13,602688588.7094871,599466193.7847222,0.9946533002530131
2015-01-14,596230175.1757941,593248585.8010031,0.994999264547602
2015-01-15,593489023.8635488,591044968.9510031,0.9958818869190955
2015-01-16,593503154.9931415,591732315.151003,0.997016292453982
2015-01-19,595879176.9931415,593527398.851003,0.9960532634249686
2015-01-20,594883223.4431416,592505298.8010031,0.9960027034745151
2015-01-21,600662806.7669227,597935425.5700315,0.9954593805939619
2015-01-22,603246979.1169227,599497766.4700315,0.9937849458402931
2015-01-23,607505374.2669227,603416080.0700315,0.9932687110763
2015-01-26,607398070.7169226,603130530.0200315,0.9929740628055435
2015-01-27,609643640.3169227,605050659.8700315,0.9924661225949909
2015-01-28,607838930.8169227,603490655.9200314,0.9928463369546809
2015-01-29,604046106.7669227,600485225.5700315,0.9941049513323572
2015-01-30,603090193.9169227,600363688.6200315,0.9954791085572404
2015-02-02,605411175.2169226,600931909.2200315,0.9926012829292651
2015-02-03,604422095.5169227,599853753.4700315,0.9924418017131154
2015-02-04,610148582.6601121,604960957.8315071,0.9914977679600793
2015-02-05,612227047.3372664,606364167.1358411,0.9904236831304261
2015-02-06,609510947.3372664,604346167.1358411,0.9915263536709417
2015-02-09,605786435.4372665,601358659.3358412,0.9926908629140412
2015-02-10,608491281.3611426,602701115.5468458,0.990484389848044
2015-02-11,608853302.4586729,603221475.9707966,0.9907501093200385
2015-02-12,609788056.8922614,604045661.4707965,0.9905829650867047
2015-02-13,609976971.2422614,604192651.8207966,0.9905171511480432
2015-02-24,618293255.1422614,610803293.3207966,0.9878860690147082
2015-02-25,621671964.6422614,613150097.2707965,0.9862920191738601
2015-02-26,616952044.4922614,608928824.1707965,0.9869953906578462
2015-03-02,611696493.8900564,605531243.3061904,0.9899210627403496
2015-03-03,613017613.189951,605755120.7061905,0.988152881210103
2015-03-04,613136837.039951,605276915.0061904,0.9871808027850586
2015-03-05,609446211.4899509,602127431.2561904,0.9879910973343032
2015-03-06,613454287.039951,605592165.0061904,0.9871838502071655
2015-03-09,607893541.539951,601151194.2061903,0.9889086708888525
2015-03-10,607587537.9899509,600500844.1561904,0.988336341036215
2015-03-11,606512148.439951,599623577.2561904,0.9886423195290003
2015-03-12,612827170.0899509,604905303.7561904,0.9870732455733029
2015-03-13,610085364.4899509,602246707.0561904,0.9871515399483253
2015-03-16,608003714.8399509,600129364.2561904,0.9870488446179423
2015-03-17,611528608.289951,602634188.4061904,0.9854554312534413
2015-03-18,618379750.239951,608058509.1561904,0.9833092188420536
2015-03-19,622515956.189951,611062263.0561904,0.9816009645698693
2015-03-20,620916736.2399509,609798126.0061904,0.982093234753035
2015-03-23,621608333.4510127,610297637.7290454,0.9818041440030683
2015-03-24,622833199.5846364,611861817.6290455,0.9823847187932375
2015-03-25,619050896.3846364,608410205.1883013,0.9828112821442009
2015-03-26,618698645.6846365,608790940.7883013,0.9839862185484962
2015-03-27,612527073.8747904,602540469.7498028,0.9836960608748063
2015-03-30,616445238.4546498,605514855.5657778,0.9822686879433555
2015-03-31,621315609.6919942,609336515.2508626,0.9807197915934062
2015-04-01,619156194.1040059,607560159.9542694,0.9812712296829762
2015-04-02,623373210.7160563,611527060.1042694,0.9809966960271207
2015-04-07,625577966.3160564,613664906.8042694,0.9809567149847983
2015-04-08,622138997.0660564,610117984.1542695,0.9806779305453013
2015-04-09,625933922.2660564,613569810.7042694,0.9802469380201899
2015-04-10,627819842.2160563,615103897.7542694,0.9797458703807406
2015-04-13,630105308.2660564,616736527.5542694,0.9787832596608722
2015-04-14,630327646.6660564,616818798.2542694,0.9785685294255482
2015-04-15,623581069.0660564,610507767.8542694,0.9790351217182283
2015-04-16,629164824.3160564,615334509.6220578,0.9780179785018448
2015-04-17,625117265.8477758,612155046.1220578,0.979264338974642
2015-04-20,625931853.3477758,612995366.3720578,0.97933243546158
2015-04-21,627038173.2977757,613853103.4220579,0.9789724606296715
2015-04-22,630082225.3477758,616235800.0720578,0.9780244153561459
2015-04-23,651763185.5977758,633387114.3220578,0.9718056010499212
2015-04-24,653490572.7477758,635271177.3720579,0.9721198803234306
2015-04-27,659374547.4477757,642388856.5720577,0.9742396928400344
2015-04-28,661622269.0977758,644462583.0720578,0.9740642254240961
2015-04-29,653130746.8977758,636964682.3220578,0.975248348584869
2015-04-30,648080141.2977757,632974585.6220579,0.9766918399235794
2015-05-04,651430886.9977758,636652142.4720578,0.9773134114137139
2015-05-05,649702831.0477757,635486888.5720578,0.9781193157912028
2015-05-06,650678659.3977758,635391762.0720577,0.9765062260688455
2015-05-07,643456242.9477758,627956879.1720579,0.9759123266801906
2015-05-08,644645384.8977758,628954249.9220579,0.9756592766452425
2015-05-11,643502071.2477758,627982323.9720578,0.9758823662437875
2015-05-12,646300371.6977758,631066955.7720578,0.976429820261899
2015-05-13,650368522.4977758,634941144.7720578,0.9762790215208013
2015-05-14,637696600.6477758,624342401.2220578,0.9790586943506479
2015-05-15,639233437.3477758,624210282.4720578,0.9764981710937242
2015-05-18,643315412.5838453,628416867.8417618,0.9768409951780198
2015-05-19,645299552.1338452,630382334.7417618,0.9768832670923824
2015-05-20,644362358.784252,629229533.3032,0.9765150380453572
2015-05-21,636189801.1342521,622401239.9532,0.9783263404152838
2015-05-22,638169424.284252,624494969.8532,0.9785723760639443
2015-05-25,635512573.1931918,622130117.1059898,0.9789422638485962
2015-05-26,640486746.6931918,625965304.2059898,0.9773274895036071
2015-05-27,642564278.7931918,628022413.8059899,0.9773690112147019
2015-05-28,640440526.7431918,626160417.1559898,0.9777026765313866
2015-05-29,641275477.1547116,626246594.5559899,0.9765640771647721
2015-06-01,638154649.7547116,623923918.9684665,0.9777001847566025
2015-06-02,637767559.5047116,624221287.6684666,0.9787598606508536
2015-06-03,636788999.7547116,622750468.9684665,0.9779541876639629
2015-06-04,626238721.6047117,613459314.3184667,0.9795933933093465
2015-06-05,624555035.2547116,612628840.2684665,0.9809044930982243
2015-06-08,630848661.4504206,616696307.3454185,0.977566166071489
2015-06-09,625586964.8651932,612641807.2454184,0.9793071813403843
2015-06-10,630774054.7327468,616716674.3276529,0.9777140795509576
2015-06-11,628526833.698479,615133154.1950254,0.9786903616753475
2015-06-12,631178767.814231,616747830.4782027,0.9771365291864893
2015-06-15,628399761.5735488,614457491.6824726,0.9778130566820014
2015-06-16,627584288.1926084,613449943.8751336,0.9774781737156287
2015-06-17,623668052.6003263,610157519.7751336,0.9783369810769338
2015-06-18,627321073.0003263,614682038.6251336,0.9798523676006241
2015-06-22,632892915.8503263,618549659.8251336,0.977336993880044
2015-06-23,633531124.3682467,618583540.731656,0.9764059206222956
2015-06-24,636024581.8045145,620736639.2941267,0.9759632835777932
2015-06-25,637958281.0476317,622621400.2768899,0.9759594299088709
2015-06-26,637189306.8025393,622502202.8329383,0.9769501719303766
2015-06-29,630265447.2831026,616453309.3829384,0.9780852052738978
2015-06-30,631893877.3153054,618542309.9039935,0.9788705542328754
2015-07-01,635753157.1153053,620799808.1039934,0.9764793161560347
2015-07-02,635062582.0911976,620786436.4883026,0.9775200964354015
2015-07-03,636640338.0411975,621807740.3883026,0.9767017627275526
2015-07-06,630924446.7911977,617172834.0383027,0.9782040261352465
2015-07-07,632390519.4821402,619197368.293371,0.979137651842768
2015-07-08,620546649.0842347,610173933.4400254,0.9832845513556205
2015-07-09,618963605.9739048,607626724.5695326,0.9816840904780916
2015-07-13,623882280.3657901,611094885.4093344,0.9795035131484127
2015-07-14,627853660.8791962,613730140.4257039,0.9775050758902722
2015-07-15,630851524.6117634,615975997.1624157,0.9764199231213679
2015-07-16,635460620.9923464,619517498.883633,0.9749109203906037
2015-07-17,632139933.4653335,618051379.6734748,0.9777129191718256
2015-07-20,630692931.4153335,616222383.0234747,0.9770561113482189
2015-07-21,629713701.7153335,615693377.2734748,0.9777353987952502
2015-07-22,629856618.806504,616371431.7794927,0.9785900685578823
2015-07-23,628468748.8565041,616145394.7294927,0.980391460753723
2015-07-24,629449116.756504,617256235.1294928,0.9806292815377355
2015-07-27,620855778.5065039,610754404.5794927,0.9837299188044757
2015-07-28,619979552.6065041,609544013.6294926,0.9831679304049004
2015-07-29,620133258.556504,609281267.5294927,0.9825005498781477
2015-07-30,628557452.206504,615445577.7294927,0.979139735865062
2015-07-31,634113550.2565039,619453791.8294928,0.9768814931945845
2015-08-03,632617185.0565039,618310548.0294927,0.9773850009690563
2015-08-04,638656717.206504,623640731.9294927,0.9764881745193389
2015-08-05,639778799.7565039,623865520.0294927,0.9751269036531568
2015-08-06,633400033.5065039,618120330.1794927,0.9758766932132561
2015-08-07,630594375.9065039,615561858.2794927,0.9761613515734241
2015-08-10,628556842.3065039,613607295.2794927,0.9762160778138164
2015-08-11,623605924.856504,610228112.2294928,0.9785476498959026
2015-08-12,610662867.9065039,601230159.2794927,0.9845533286486721
2015-08-13,614253591.586504,604213027.3494927,0.9836540406526914
2015-08-14,615140219.16563,604312715.7994927,0.9823983166296237
2015-08-17,611112533.91563,599412994.0994927,0.9808553430557644
2015-08-18,604836916.4656299,592513527.5994927,0.979625270001459
2015-08-19,591898413.56563,581677142.5240122,0.9827313761832133
2015-08-20,592510490.16563,582603848.6240122,0.9832802259098427
2015-08-21,586203102.31563,577654974.4240122,0.9854178050954511
2015-08-24,573737916.31563,564990302.5740123,0.9847532932845153
2015-08-25,581904124.51563,572383934.8740122,0.9836395907151504
2015-08-26,583642583.31563,573457037.3148719,0.9825483158838502
2015-08-27,588717001.41563,577378588.0929686,0.9807404690277383
2015-08-28,597236972.2156299,583633220.5929686,0.977222187748702
2015-08-31,605346755.9656299,589212174.1929686,0.9733465462337797
2015-09-01,595041114.76563,582008738.4429686,0.978098359929642
2015-09-02,594272664.76563,581504711.4763741,0.9785149914403495
2015-09-03,598483286.66563,583886582.8263742,0.975610507152874
2015-09-04,595434845.01563,581881518.2263741,0.9772379347585879
2015-09-07,597780180.26563,583661944.3763741,0.9763822281913357
2015-09-08,593110703.3656299,580484903.6263742,0.9787125747898157
2015-09-09,604788031.51563,587672985.8599,0.9717007533815792
2015-09-10,606440984.9725057,589575421.6867557,0.9721892752902994
2015-09-11,607688040.1725056,589421331.1367557,0.9699406474569344
2015-09-14,606480429.2007796,588463928.8367558,0.9702933524371661
