date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2014-09-17,18095186.685003877,17865542.281654377,0.9873090890220096
2014-09-18,18163493.635003876,17928022.970426876,0.9870360477279981
2014-09-19,18147432.485003877,17907873.97042688,0.9867993163895247
2014-09-22,18017345.685003877,17790561.97042688,0.987413034164863
2014-09-23,17969825.185003877,17746078.770426877,0.9875487706600663
2014-09-24,18012470.985003877,17784524.37042688,0.9873450669390794
2014-09-25,17888491.53500388,17671221.33682975,0.9878541911849316
2014-09-26,17855039.18500388,17643509.736829754,0.9881529552535631
2014-09-29,17729821.28500388,17531698.536829755,0.988825451481471
2014-09-30,17718437.83500388,17523387.73682975,0.9889916876425304
2014-10-01,17664754.985003877,17475919.73682975,0.9893100556257681
2014-10-02,17569764.785003874,17393628.53682975,0.9899750366422402
2014-10-03,17881913.08500388,17678140.136829752,0.9886045219431798
2014-10-06,17729917.135003876,17537240.136829752,0.9891326622280865
2014-10-07,17716168.33500388,17530043.936829753,0.9894940940583423
2014-10-08,17744277.885003876,17557810.536829755,0.9894914096035596
2014-10-09,17862627.69694388,17660477.11626013,0.9886830434965436
2014-10-13,17507161.374805875,17340008.467501003,0.9904523124151116
2014-10-14,17585964.881742254,17415025.202344503,0.9902797668170473
2014-10-15,17459200.281367753,17306380.800473128,0.9912470515011096
2014-10-16,17410424.07853075,17264588.36372138,0.9916236552222064
2014-10-17,17360001.598931875,17213195.693215255,0.9915434393896799
2014-10-20,17461314.082675755,17306660.035222,0.9911430464670931
2014-10-21,17455965.541380502,17294234.741657753,0.9907349267309588
2014-10-22,17522070.37558775,17355105.5104455,0.9904711679862405
2014-10-23,17567749.42558775,17394715.710445505,0.9901504904839877
2014-10-24,17559907.94193225,17390549.710445505,0.9903554032260997
2014-10-27,17642192.391932253,17468600.110445503,0.9901603906345487
2014-10-28,17789551.29193225,17597677.710445505,0.9892142540113553
2014-10-29,17946694.69193225,17745833.710445505,0.9888079122682663
2014-10-30,17974612.44193225,17784176.710445505,0.9894052941557457
2014-10-31,18083178.74193225,17879805.5104455,0.9887534578743528
2014-11-03,18015782.74193225,17812927.5104455,0.9887401377784937
2014-11-04,18002998.09642225,17800910.88563363,0.9887748024131168
2014-11-05,17990205.331237756,17793797.205553506,0.9890824967215237
2014-11-06,17932617.827726502,17739304.605553504,0.9892200221947458
2014-11-07,17836036.124305125,17651753.417511504,0.9896679561809981
2014-11-10,18097581.568424754,17888467.757362626,0.988445206876317
2014-11-11,18056974.874677252,17854578.26307275,0.9887912226156809
2014-11-12,17861697.55564888,17667797.901721753,0.9891443882462446
2014-11-13,17970369.809773628,17774807.501721755,0.9891175134333902
2014-11-14,17990041.909773625,17795273.101721752,0.989173521160834
2014-11-17,17834376.009773627,17655922.901721753,0.9899938686975043
2014-11-18,17920368.60977363,17736828.632246003,0.9897580244288321
2014-11-19,18043209.251442254,17847866.37391463,0.989173606823187
2014-11-20,18109569.843919378,17906242.74285925,0.9887723947717953
2014-11-21,18062839.04683288,17862380.66739538,0.9889021665465902
2014-11-24,18096549.135687377,17897989.7137825,0.9890277742780635
2014-11-25,17979722.275460377,17777551.216908503,0.988755607263867
2014-11-26,17965557.2286105,17764294.37687988,0.9887972942241887
2014-11-27,18058896.126154255,17856603.757850256,0.9887981875032205
2014-11-28,18110959.339589253,17898614.782434005,0.988275355646618
2014-12-01,17842640.955623627,17656682.182434004,0.989577844801556
2014-12-02,17671187.405623626,17524916.782434005,0.9917226488615546
2014-12-03,17820131.10243313,17662103.888852254,0.9911320959047658
2014-12-04,17989255.152433127,17806152.488852255,0.9898215539204186
2014-12-05,17912322.50243313,17728098.888852254,0.9897152581103957
2014-12-08,17901381.05243313,17721425.888852254,0.9899474145009378
2014-12-09,17912508.952433128,17727310.288852252,0.9896609311362985
2014-12-10,17742344.65243313,17590092.488852255,0.991418712319964
2014-12-11,17637451.984491255,17485685.90970638,0.9913952381036487
2014-12-12,17646674.3736785,17494632.95258363,0.9913841317703661
2014-12-15,17565055.905609503,17420026.12506825,0.9917432781699865
2014-12-16,17626163.17805838,17486730.89751713,0.9920894706844188
2014-12-17,17443229.578058377,17310715.69751713,0.992403133837788
2014-12-18,17555217.17805838,17412402.89751713,0.991864852533995
2014-12-19,17774985.628058378,17615947.09751713,0.9910526774046894
2014-12-22,17809185.628058378,17654947.09751713,0.9913393832956491
2014-12-23,17787151.606730256,17635703.422439255,0.9914855291257709
2014-12-24,17914738.74736075,17743904.76661213,0.9904640540307188
2014-12-25,17881598.28067263,17715677.561827753,0.9907211471681359
2014-12-26,17947170.617677253,17782237.095759504,0.9908100543851021
2014-12-27,17900350.852876753,17745331.495759502,0.9913398704644755
2014-12-29,18008925.234729253,17835879.423812628,0.9903911083720357
2014-12-30,18024529.412633255,17852650.823812626,0.9904641843963948
2014-12-31,18128466.833281502,17951490.951804627,0.9902376807093267
2015-01-05,17949978.174244877,17772367.95180463,0.9901052680556968
2015-01-06,17625115.724244878,17480974.95180463,0.9918218538422435
2015-01-07,17595883.18847763,17465390.332639005,0.9925838984925702
2015-01-08,17887134.578032877,17745266.980348505,0.9920687353770682
2015-01-09,17923521.723613128,17780517.380348504,0.9920214149055191
2015-01-12,17934826.76442938,17802101.470818754,0.9925995776065224
2015-01-13,18096823.504226003,17948809.07968263,0.9918209720888967
2015-01-14,17908645.312864255,17770782.07968263,0.9923018614321099
2015-01-15,17829322.812864255,17700387.87968263,0.9927683774344702
2015-01-16,17850347.528919004,17726082.53180463,0.993038511047863
2015-01-19,17915828.371374004,17782518.393714257,0.9925590949580232
2015-01-20,17886393.921374004,17755417.993714254,0.9926773429996286
2015-01-21,18073243.871374004,17933389.993714254,0.9922618275581805
2015-01-22,18136304.821374003,17979985.90817013,0.9913808841027171
2015-01-23,18263204.771374006,18097857.90817013,0.9909464485957556
2015-01-26,18254919.851675,18086791.146118,0.9907899510420708
2015-01-27,18316494.951526128,18143274.346118003,0.9905429174158841
2015-01-28,18268651.55152613,18101368.346118003,0.9908431552850899
2015-01-29,18161798.00152613,18009752.946118005,0.9916283037948475
2015-01-30,18132330.451526128,17997292.346118003,0.9925526337737376
2015-02-02,18173208.55152613,18010840.946118005,0.9910655509758903
2015-02-03,18146610.95152613,17982680.546118006,0.9909663349346045
2015-02-04,18311768.128547627,18138858.665514503,0.9905574676448877
2015-02-05,18366327.785997126,18180102.996583626,0.9898605321878508
2015-02-06,18299077.785997126,18122752.996583626,0.9903642800213447
2015-02-09,18194309.885997128,18032091.796583626,0.9910841306743737
2015-02-10,18252851.16770938,18064959.47329438,0.9897061728773972
2015-02-11,18279169.852882378,18094883.607991878,0.9899182377332393
2015-02-12,18294722.907248378,18112486.98903463,0.9900388806576816
2015-02-13,18313866.357248377,18131220.98903463,0.990026935620754
2015-02-24,18555279.25724838,18340070.58903463,0.9884017553586708
2015-02-25,18645772.657248378,18407170.797918256,0.9872034340589599
2015-02-26,18496319.50724838,18270733.997918256,0.98780376229759
2015-03-02,18373859.357248377,18176442.597918253,0.9892555638153264
2015-03-03,18397789.25724838,18181787.997918256,0.9882593905001372
2015-03-04,18384526.10724838,18157827.997918256,0.98766908061662
2015-03-05,18280546.657248378,18065039.197918255,0.9882111042207443
2015-03-06,18388776.10724838,18165427.997918256,0.9878541068732635
2015-03-09,18224060.20724838,18025227.797918253,0.989089565822931
2015-03-10,18223575.75724838,18013127.397918254,0.9884518624591873
2015-03-11,18198668.80724838,17993632.797918256,0.9887334611392862
2015-03-12,18366847.857248377,18146392.997918256,0.9879971315141526
2015-03-13,18301004.857248377,18078915.597918253,0.9878646412553591
2015-03-16,18223870.80724838,18004943.797918256,0.9879867997504105
2015-03-17,18323678.157248378,18081966.997918256,0.9868088078574712
2015-03-18,18502909.607248377,18241866.797918256,0.9858917967567729
2015-03-19,18615368.55724838,18332672.397918254,0.9848138295806101
2015-03-20,18583432.107248377,18300760.997918256,0.984789079449976
2015-03-23,18589545.66589138,18306926.18614888,0.9847968592228126
2015-03-24,18639100.61589138,18360914.160738755,0.9850751138219916
2015-03-25,18532182.11589138,18260441.960738756,0.985336850595721
2015-03-26,18526800.21589138,18270363.941670127,0.9861586312135382
2015-03-27,18352605.30284938,18094796.265129004,0.9859524556069242
2015-03-30,18444990.95284938,18173750.465129003,0.9852946261446403
2015-03-31,18570870.80284938,18282517.865129005,0.9844728370154764
2015-04-01,18504972.40284938,18223700.265129004,0.9848001860474503
2015-04-02,18648275.752849378,18354301.465129003,0.9842358461652705
2015-04-07,18702418.752849378,18408928.865129005,0.9843073833604726
2015-04-08,18585614.20284938,18296673.865129005,0.9844535491500691
2015-04-09,18700427.70284938,18398084.465129003,0.9838322822063418
2015-04-10,18745314.15284938,18445095.865129005,0.9839843554889295
2015-04-13,18815400.20284938,18497778.665129006,0.9831190655369492
2015-04-14,18804797.20284938,18488028.065129004,0.9831548761572192
2015-04-15,18575195.881693754,18277312.265129004,0.9839633660682782
2015-04-16,18729572.93169375,18422161.465129003,0.983586840571012
2015-04-17,18618391.881693754,18324090.265129004,0.9841929626127315
2015-04-20,18643590.281693753,18349207.865129005,0.9842099932407438
2015-04-21,18690276.731693752,18383319.265129004,0.983576622702208
2015-04-22,18776235.281693753,18458096.265129004,0.9830562936716646
2015-04-23,19347621.631693754,18955051.665129006,0.9797096524814363
2015-04-24,19419504.081693754,19025841.065129004,0.9797284722149087
2015-04-27,19602645.981693752,19223191.065129004,0.9806426684989819
2015-04-28,19652875.031693753,19271351.265129004,0.9805868726102682
2015-04-29,19415319.731693752,19055117.065129004,0.981447502717313
2015-04-30,19283876.731693752,18941089.665129006,0.9822241621156309
2015-05-04,19384909.331693754,19044015.265129004,0.982414461644791
2015-05-05,19336400.381693754,19008509.665129006,0.9830428254436038
2015-05-06,19357021.331693754,19010299.465129003,0.9820880568025694
2015-05-07,19146258.281693753,18793195.465129007,0.9815596963453523
2015-05-08,19173039.731693752,18818345.265129004,0.981500353020266
2015-05-11,19160828.18169375,18804917.665129006,0.9814250974336912
2015-05-12,19221606.231693752,18876106.465129003,0.982025447696714
2015-05-13,19322250.231693752,18979873.465129003,0.9822806990666564
2015-05-14,18996610.881693754,18685267.465129003,0.9836105809344771
2015-05-15,19005215.281693753,18670168.065129004,0.9823707749899854
2015-05-18,19125519.43169375,18792594.465129003,0.9825926313921156
2015-05-19,19209026.381693754,18871539.065129004,0.9824307953011936
2015-05-20,19173707.481693752,18834588.265129004,0.982313320629903
2015-05-21,18937805.93169375,18624283.865129005,0.9834446467718816
2015-05-22,19005160.881693754,18691217.465129003,0.9834811492247272
2015-05-25,18943690.381693754,18629434.265129004,0.9834110402866153
2015-05-26,19064361.281693753,18733196.065129004,0.9826290945879869
2015-05-27,19127733.381693754,18798461.665129006,0.9827856385284062
2015-05-28,19058724.831693754,18735034.665129006,0.9830161687403941
2015-05-29,19090704.731693752,18746980.065129004,0.9819951818753916
2015-06-01,18992383.43169375,18673489.665129006,0.9832093866622034
2015-06-02,18975644.581693754,18673588.665129006,0.9840819153592206
2015-06-03,18945783.43169375,18629089.665129006,0.9832842084516304
2015-06-04,18639369.181693755,18350399.865129005,0.9844968296004054
2015-06-05,18599330.731693752,18327477.465129003,0.9853837070544961
2015-06-08,18774941.68169375,18464042.881315753,0.983440758131295
2015-06-09,18633722.781693753,18345642.081315752,0.9845398204238061
2015-06-10,18766361.59451163,18460992.66638325,0.9837278565378552
2015-06-11,18727336.987539504,18427315.407067005,0.9839794851413138
2015-06-12,18778575.50760638,18467546.11970813,0.9834370084263172
2015-06-15,18707565.882309254,18404119.11970813,0.9837794631054552
2015-06-16,18669634.464481004,18365319.35187988,0.9836999962061345
2015-06-17,18566511.564481,18279546.551879875,0.9845439456084949
2015-06-18,18687376.064481,18402846.75187988,0.984774250187969
2015-06-22,18844956.114481002,18529078.35187988,0.9832380738547651
2015-06-23,18867414.450707253,18537656.118313503,0.9825223358899932
2015-06-24,18939675.544715006,18600837.680473126,0.9821096267757116
2015-06-25,19016229.233995754,18670827.715925127,0.9818364874644472
2015-06-26,19018179.103151254,18681349.11592513,0.9822890516805411
2015-06-29,18821796.694839753,18499643.91592513,0.9828840580876668
2015-06-30,18874530.04912975,18569454.715925127,0.983836666003841
2015-07-01,18989675.84912975,18641000.31592513,0.9816386790393475
2015-07-02,18959088.595093254,18635199.31592513,0.9829164109053243
2015-07-03,18997597.545093253,18662504.91592513,0.9823613155098829
2015-07-06,18838897.995093253,18529961.515925128,0.983601138492889
2015-07-07,18900132.14226088,18596451.763092753,0.9839323674097974
2015-07-08,18567417.12452788,18316429.402897254,0.9864823567032882
2015-07-09,18491317.360688504,18237826.940071505,0.9862913812103022
2015-07-13,18631562.497633755,18348372.01036213,0.9848004971505964
2015-07-14,18732971.222536877,18416732.439841878,0.9831185998772825
2015-07-15,18807090.025438003,18480832.418595377,0.9826524142543404
2015-07-16,18931141.425027005,18583634.596559625,0.9816436409899735
2015-07-17,18854210.21170288,18540403.083235502,0.9833561244441522
2015-07-20,18789122.697267253,18477847.11879988,0.9834332031631979
2015-07-21,18791675.097267255,18483286.71879988,0.9835890958697865
2015-07-22,18781454.197267253,18484074.91879988,0.984166333695788
2015-07-23,18741617.747267254,18462763.51879988,0.9851211228279354
2015-07-24,18767545.647267256,18480597.91879988,0.9847104286377928
2015-07-27,18522054.297267254,18284680.91879988,0.9871842844936268
2015-07-28,18489708.897267256,18250913.91879988,0.9870849790121538
2015-07-29,18474417.847267255,18230415.20464038,0.9867924042508887
2015-07-30,18709391.897267256,18418713.80464038,0.9844635200212288
2015-07-31,18840072.748841256,18519477.60464038,0.9829833383089991
2015-08-03,18784956.348841254,18472390.004640378,0.9833608160489468
2015-08-04,18938936.598841254,18611946.60464038,0.9827345113864059
2015-08-05,18971608.448841255,18626459.604640376,0.9818070858287211
2015-08-06,18783851.498841256,18459480.004640378,0.9827313640005678
2015-08-07,18705291.003521256,18377406.75687613,0.9824710427341974
2015-08-10,18639356.465831,18322191.421303377,0.9829841204491668
2015-08-11,18519045.65688038,18233188.421303377,0.9845641486676286
2015-08-12,18197521.806880377,17983819.021303378,0.9882564896558498
2015-08-13,18295019.669009127,18067611.08130338,0.9875699183810682
2015-08-14,18301422.30406663,18059340.977604628,0.986772540273648
2015-08-17,18156937.38398613,17914257.506084878,0.9866343165276712
2015-08-18,17965331.28398613,17725776.30608488,0.9866657077392843
2015-08-19,17620633.91441288,17427264.89381738,0.9890259895566339
2015-08-20,17633392.91441288,17452567.19381738,0.9897452678861538
2015-08-21,17436705.81441288,17286995.09381738,0.991414047917712
