date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2014-09-17,613916897.1937474,605112900.8483151,0.9856593027726132
2014-09-18,616080556.7437474,607164976.8538221,0.9855285485115
2014-09-19,615731328.5937474,606571058.1538221,0.9851229424027421
2014-09-22,611388293.7937473,602599950.2538221,0.985625594030608
2014-09-23,609567242.0937474,600978920.4038221,0.9859107886761991
2014-09-24,610569573.4937474,601714768.6038221,0.9854974678163914
2014-09-25,606197881.7437474,597994173.3308537,0.9864669464213642
2014-09-26,605171874.2937474,596669065.4808538,0.985949762085661
2014-09-29,600616392.8664048,592934256.339714,0.9872095789959575
2014-09-30,599596634.7261194,592311128.9694611,0.9878493218028381
2014-10-01,597710918.2445561,590404761.2843102,0.9877764371751755
2014-10-02,594462841.8025,587260666.8343102,0.9878845666007453
2014-10-03,605300347.2214836,596949514.2843102,0.9862038193509944
2014-10-06,599997126.367016,591945784.4113188,0.9865810324718586
2014-10-07,599696756.4740472,591637306.9113187,0.9865607918073218
2014-10-08,600589325.2721641,592938695.8613187,0.9872614628850115
2014-10-09,604766097.2896332,596380163.7398655,0.9861335918343461
2014-10-13,591359839.7770071,585457522.451961,0.9900190764944882
2014-10-14,593155259.8128222,587737451.7152656,0.9908661214615778
2014-10-15,586917453.1672385,583767666.7984118,0.9946333400858517
2014-10-16,584379071.1762178,582174303.4218943,0.9962271616779742
2014-10-17,583242361.654978,580719926.5745229,0.9956751511099131
2014-10-20,586001751.2424545,583234550.6963402,0.9952778288797819
2014-10-21,587664499.1063565,583115775.0701472,0.992259658286103
2014-10-22,589648863.059167,584640824.1201471,0.9915067436693804
2014-10-23,592048643.4480462,586331115.6512802,0.9903428073688885
2014-10-24,591286460.4003327,586517006.0012801,0.9919337669328274
2014-10-27,594141886.7821195,589183556.0512803,0.9916546352964716
2014-10-28,599828206.2971786,593060823.5512803,0.9887177984048561
2014-10-29,603535642.7970413,597868027.5012801,0.9906093113747266
2014-10-30,601694753.5470413,599333392.2512801,0.9960754829889394
2014-10-31,605649436.6470413,602426770.3012803,0.9946789905995749
2014-11-03,603867597.6470413,599719044.30128,0.9931300282347885
2014-11-04,603128215.9304008,599144413.3881763,0.9933947667560553
2014-11-05,601771800.4610192,598909840.1074159,0.9952441102234922
2014-11-06,598896395.2110192,597049933.8574159,0.9969168935255444
2014-11-07,595988045.7925224,593821629.2793884,0.9963650000559102
2014-11-10,605874927.5164714,601881668.2346733,0.9934091029345499
2014-11-11,604040274.3208224,600651672.1105584,0.9943901055040177
2014-11-12,598178869.3922093,594409182.1348283,0.9936980601451014
2014-11-13,600444433.1422093,597817227.3848283,0.9956245647184496
2014-11-14,601519931.8422093,598468523.9529856,0.9949271707757406
2014-11-17,595362182.2422093,593818903.1529857,0.9974078315095335
2014-11-18,598664037.981407,596852803.4816158,0.996974539332781
2014-11-19,602574350.6425477,600276287.5992736,0.9961862581093542
2014-11-20,604427301.2010181,601936353.8541483,0.9958788305195344
2014-11-21,603572625.3010181,600187681.5873952,0.9943918203514701
2014-11-24,603921375.4731517,601419935.3774563,0.9958580037115997
2014-11-25,600229271.4273813,597265800.9314189,0.9950627691166826
2014-11-26,600278381.9689286,596939825.1057323,0.9944383190141786
2014-11-27,602529977.8943064,599744561.461617,0.9953771322010836
2014-11-28,604561632.4110008,601177681.1018987,0.9944026363439458
2014-12-01,594076003.4363151,592538376.6229192,0.9974117338446566
2014-12-02,585515445.7671735,587408096.2729192,1.0032324518839393
2014-12-03,589606143.4464108,591855245.7231181,1.0038145841960884
2014-12-04,596878066.0964108,597077955.923118,1.0003348922301911
2014-12-05,595113380.3464109,594621612.673118,0.9991736571726776
2014-12-08,594332349.5872561,594295703.5409502,0.9999383408183462
2014-12-09,594346633.576711,594428393.9409503,1.0001375634345688
2014-12-10,587826830.976711,589615302.8909502,1.0030425149380602
2014-12-11,584750830.9528147,585905825.9969635,1.0019751917962507
2014-12-12,585627621.2507607,586271787.8539947,1.0010999593937497
2014-12-15,582848632.6647781,583668189.1218495,1.0014061222951223
2014-12-16,582540650.5560422,586018952.0485135,1.0059709163457542
2014-12-17,577751142.216487,580297871.469395,1.0044080038390537
2014-12-18,581440750.7455738,583905394.619395,1.004238856445237
2014-12-19,586962930.9446676,590353301.0693951,1.0057761230667002
2014-12-22,587917605.3247716,591228701.0693951,1.0056319043938042
2014-12-23,586511545.7747717,590618852.1328067,1.0070029420351978
2014-12-24,591905824.0654744,594182719.1397761,1.0038467184841382
2014-12-25,589931369.2649189,593054148.0565947,1.0052934611623838
2014-12-26,592215758.5140241,595369736.1875117,1.00532572399188
2014-12-27,590681367.0939907,593966683.5121439,1.0055619096879864
2014-12-29,594409515.5390167,596799341.2621439,1.0040205038120227
2014-12-30,594052217.6265172,597295270.1363883,1.0054592044497848
2014-12-31,596548318.8894358,600371989.6444796,1.006409658084633
2015-01-05,591144113.4681953,594515846.6944797,1.00570374152337
2015-01-06,580617202.4648668,585008898.8444797,1.0075638413070938
2015-01-07,579421174.0128834,584251131.6288714,1.0083358320900448
2015-01-08,586060603.4339215,593103822.2393402,1.0120179018418065
2015-01-09,586662479.1724274,594340738.1862886,1.0130880349203386
2015-01-12,584555427.0724274,594263159.3520741,1.0166070347311034
2015-01-13,589677309.6364795,599466193.7847222,1.016600408372975
2015-01-14,584473244.2326148,593248585.8010031,1.0150141031347122
2015-01-15,582611260.2006674,591044968.9510031,1.0144757050308826
2015-01-16,581528450.3245798,591732315.151003,1.0175466304713516
2015-01-19,584019340.1810198,593527398.851003,1.0162803832267544
2015-01-20,584209765.9819989,592505298.8010031,1.0141995791615366
2015-01-21,589459916.6392264,597935425.5700315,1.0143784313259632
2015-01-22,592340737.5788327,599497766.4700315,1.0120826214324763
2015-01-23,596705131.0288327,603416080.0700315,1.0112466756061371
2015-01-26,596580853.6788327,603130530.0200315,1.01097869014872
2015-01-27,598875855.3788327,605050659.8700315,1.0103106586043493
2015-01-28,596867787.9788327,603490655.9200314,1.0110960384771737
2015-01-29,593006067.0288327,600485225.5700315,1.0126122799698696
2015-01-30,593535263.8788327,600363688.6200315,1.011504665614262
2015-02-02,595373304.0788327,600931909.2200315,1.00933633588056
2015-02-03,595133568.0788327,599853753.4700315,1.0079313042388722
2015-02-04,600929830.8320352,604960957.8315072,1.0067081492591083
2015-02-05,602706513.6060833,606364167.1358411,1.0060687141206979
2015-02-06,599869086.4600313,604346167.1358411,1.0074634295663245
2015-02-09,595759180.622294,601358659.3358412,1.009398896224643
2015-02-10,598917425.3286934,602701115.5468458,1.0063175490612515
2015-02-11,598857929.9747435,603221475.9707966,1.0072864460461217
2015-02-12,600223138.6598145,604045661.4707965,1.0063685029196259
2015-02-13,600355085.4562638,604192651.8207966,1.0063921610018782
2015-02-24,609129098.3702884,610803293.3207966,1.0027485059488825
2015-02-25,612082260.3933877,613150097.2707965,1.0017445970035508
2015-02-26,607674084.3991716,608928824.1707965,1.002064823568814
2015-03-02,601352024.8474022,605531243.3061905,1.006949703810923
2015-03-03,603081648.611883,605755120.7061906,1.0044330184817614
2015-03-04,603237456.0474743,605276915.0061905,1.0033808559768143
2015-03-05,599560007.8702198,602127431.2561905,1.0042821791851841
2015-03-06,603859272.3375044,605592165.0061905,1.0028696962157726
2015-03-09,598477419.5500962,601151194.2061905,1.004467628299334
2015-03-10,597811694.7442447,600500844.1561905,1.0044983218555072
2015-03-11,596835125.9308565,599623577.2561905,1.0046720630274317
2015-03-12,603648913.4631776,604905303.7561905,1.0020813261897632
2015-03-13,600635050.8122008,602246707.0561905,1.0026832537358756
2015-03-16,598844295.9583601,600129364.2561905,1.0021459138986604
2015-03-17,602008089.00836,602634188.4061905,1.001040018247698
2015-03-18,609534911.25836,608058509.1561905,0.9975778219181547
2015-03-19,613669801.30836,611062263.0561905,0.9957509099411277
2015-03-20,611579943.4583601,609798126.0061905,0.9970865338681747
2015-03-23,612534573.0989231,610297622.4659158,0.9963480418391893
2015-03-24,613628897.3093525,611861802.3659159,0.9971202546829444
2015-03-25,609852134.1153231,608410189.9251717,0.9976355839235636
2015-03-26,609719704.9737653,608790925.5251718,0.9984767107885525
2015-03-27,603586968.7237653,602540454.4866732,0.9982661748988637
2015-03-30,608105051.4548693,605514840.3026483,0.9957405202505324
2015-03-31,612943344.7790481,609336499.987733,0.9941155331532064
2015-04-01,610879780.3756698,607560144.6911398,0.9945658118157249
2015-04-02,614528858.0242935,611527044.8411398,0.9951152608311926
2015-04-07,616814481.6429664,613664891.5411398,0.994893780552238
2015-04-08,613489667.9925363,610117968.8911399,0.9945040653864158
2015-04-09,616614597.4700643,613569795.4411398,0.995062066254323
2015-04-10,619197652.0227717,615103882.4911398,0.9933885900273385
2015-04-13,621139136.2062651,616736512.2911398,0.9929120165539477
2015-04-14,621574138.8890216,616818782.9911398,0.9923494952567019
2015-04-15,615129725.1385416,610507752.5911398,0.9924861824123996
2015-04-16,621137090.2361778,615334494.3589282,0.990658107576472
2015-04-17,616857601.1193238,612155030.8589282,0.9923765707809021
2015-04-20,617463208.9758133,612995351.1089282,0.9927641715296756
2015-04-21,618114399.3468139,613853088.1589283,0.9931059506259865
2015-04-22,621254855.896814,616235784.8089283,0.9919210754809467
2015-04-23,643102750.646814,633387099.0589283,0.9848925361023351
2015-04-24,644398897.4968139,635271162.1089283,0.9858352715634019
2015-04-27,649493312.396814,642388841.3089281,0.9890615177211474
2015-04-28,651933120.646814,644462567.8089283,0.9885409214514614
2015-04-29,643911064.646814,636964667.0589283,0.9892121785611871
2015-04-30,638757530.746814,632974570.3589283,0.9909465484013559
2015-05-04,642267759.946814,636652127.2089282,0.9912565551502216
2015-05-05,640686819.896814,635486873.3089283,0.9918837934129452
2015-05-06,641548761.6468139,635391746.8089281,0.9904028887499041
2015-05-07,634137266.0968139,627956863.9089283,0.9902538416864748
2015-05-08,635564588.3468139,628954234.6589283,0.9895992416678216
2015-05-11,634255226.696814,627982308.7089282,0.9901097890504507
2015-05-12,637068279.046814,631066940.5089282,0.990579756149741
2015-05-13,641139037.546814,634941129.5089282,0.9903329735440837
2015-05-14,628442937.696814,624342385.9589282,0.9934750611520692
2015-05-15,630430632.196814,624210267.2089282,0.9901331491996034
2015-05-18,634520507.666713,628416852.5786322,0.9903806811374382
2015-05-19,636179813.374129,630382319.4786322,0.990887020031729
2015-05-20,635545708.9717971,629229518.0400704,0.990061783373622
2015-05-21,627250946.848162,622401224.6900704,0.9922682904147682
2015-05-22,629001577.7510377,624494954.5900704,0.992835275267384
2015-05-25,626185446.993559,622130101.8428602,0.9935237313959159
2015-05-26,631103458.6007166,625965288.9428602,0.9918584352726434
2015-05-27,633319907.3007166,628022398.5428603,0.9916353351650748
2015-05-28,631107700.7507166,626160401.8928602,0.992160927759285
2015-05-29,631750082.4882607,626246579.2928603,0.9912884804482748
2015-06-01,629090513.7882607,623923903.705337,0.9917871753433201
2015-06-02,628780529.370633,624221272.4053371,0.9927490487501904
2015-06-03,627667782.0641445,622750453.705337,0.9921657148903894
2015-06-04,617428486.0141445,613459299.0553371,0.9935714223611047
2015-06-05,615681597.6641445,612628825.005337,0.9950416373164481
2015-06-08,622419315.4445255,616696292.082289,0.9908051964001966
2015-06-09,617257497.4642366,612641791.9822888,0.9925222366663675
2015-06-10,622475357.661988,616716659.0645235,0.9907487123360286
2015-06-11,620023885.8239224,615133138.9318959,0.9921120024504743
2015-06-12,623256377.5389756,616747815.2150731,0.9895571669084197
2015-06-15,620205046.6555766,614457476.419343,0.9907327902808482
2015-06-16,618912126.46013,613449928.612004,0.9911745179733883
2015-06-17,615738026.3670455,610157504.512004,0.9909368568838155
2015-06-18,617787740.6774503,614682023.362004,0.9949728408141596
2015-06-22,623942504.8274503,618549644.562004,0.9913567993465396
2015-06-23,624370990.8191316,618583525.4685264,0.9907307267062287
2015-06-24,626875819.0372285,620736624.0309972,0.9902066807814345
2015-06-25,628652043.3373686,622621385.0137603,0.9904070011582354
2015-06-26,627971904.8194389,622502187.5698087,0.9912898694867521
2015-06-29,620925725.2371254,616453294.1198088,0.9927971560276253
2015-06-30,623221538.5871253,618542294.6408639,0.992491844943502
2015-07-01,626347468.6623455,620799792.8408638,0.9911428143338241
2015-07-02,626188797.3147917,620786421.225173,0.9913726082089219
2015-07-03,627854087.3647916,621807725.125173,0.990369797121181
2015-07-06,622359047.8026627,617172818.7751731,0.9916668215143646
2015-07-07,623984732.5257562,619197353.0302414,0.9923277297568859
2015-07-08,611844916.047314,610173918.1768959,0.9972689192529157
2015-07-09,611038567.2224208,607626709.306403,0.9944162969425532
2015-07-13,616254470.9470774,611094870.1462048,0.9916274833788336
2015-07-14,619141118.7471184,613730125.1625743,0.9912604842083601
2015-07-15,622778031.742617,615975981.8992862,0.9890778905217678
2015-07-16,627744911.2750702,619517483.6205034,0.9868936768633373
2015-07-17,625007399.1221838,618051364.4103452,0.9888704762189883
2015-07-20,624849064.8273321,616222367.7603451,0.9861939505832966
2015-07-21,623234496.0543201,615693362.0103452,0.9879000053884732
2015-07-22,622862182.8043385,616371416.5163631,0.9895791292726239
2015-07-23,620866609.8667486,616145379.4663631,0.9923957411699128
2015-07-24,619911162.4205961,617256219.8663632,0.9957172209258726
2015-07-27,612660832.0705961,610754389.3163631,0.9968882574918494
2015-07-28,612051684.1705961,609543998.366363,0.9959028201880838
2015-07-29,613155874.2205961,609281252.2663631,0.9936808532428102
2015-07-30,621422246.8705962,615445562.4663631,0.9903822490515412
2015-07-31,626115057.3205961,619453776.5663632,0.9893609318665179
2015-08-03,624395949.7205961,618310532.7663631,0.990253913471162
2015-08-04,630607121.7705961,623640716.6663631,0.9889528600871601
2015-08-05,631593658.2205961,623865504.7663631,0.9877640420329652
2015-08-06,626064953.7705961,618120314.9163631,0.9873102003132663
2015-08-07,622144301.5343485,615561843.0163631,0.989419723845816
2015-08-10,621526533.0346254,613607280.0163631,0.9872583830337922
2015-08-11,617290004.9544313,610228096.9663632,0.9885598212649022
2015-08-12,604483821.1652215,601230144.0163631,0.9946174288956379
2015-08-13,606762931.3052216,604213012.0863631,0.9957975032961007
2015-08-14,607057219.5552216,604312700.5363631,0.9954789780428454
2015-08-17,604777992.7052215,599412978.8363631,0.9911289532132935
2015-08-18,600519797.0052215,592513512.3363631,0.9866677423312511
2015-08-19,587608169.2052215,581677127.2608826,0.989906467855338
2015-08-20,588639826.1052216,582603833.3608828,0.9897458641487504
2015-08-21,582363442.1039865,577654959.1608827,0.9919148720495009
2015-08-24,570566927.230411,564990287.3108827,0.9902261423623028
2015-08-25,578724852.9712423,572383919.6108826,0.9890432675773219
2015-08-26,580663332.7247431,573457022.0517423,0.9875895200077721
2015-08-27,585286106.2679496,577378572.829839,0.9864894564326281
2015-08-28,593346586.8308262,583633205.329839,0.9836294979754275
2015-08-31,604484975.8808261,589212158.929839,0.9747341661738866
2015-09-01,592332832.4308262,582008723.179839,0.9825704254673527
2015-09-02,590917419.7489767,581504696.2132446,0.9840710000735285
2015-09-03,594063281.4489766,583886567.5632446,0.9828693100490741
2015-09-04,592425772.7489766,581881502.9632446,0.9822015343174479
2015-09-07,593707873.6092453,583661929.1132445,0.9830793140152752
2015-09-08,588625764.2029953,580484888.3632447,0.9861696916193033
2015-09-09,600526160.1749524,587672970.5967705,0.9785967865672375
2015-09-10,602246537.0249523,589575406.4236261,0.9789602267139292
2015-09-11,603047703.3249524,589421315.873626,0.9774041300941929
2015-09-14,601747112.4249524,588463913.573626,0.9779256126418339
