date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2014-08-26,3765986.332402934,3696641.3293888336,0.9815864963668485
2014-08-27,3787247.582402934,3714198.7793888333,0.9807119018694436
2014-08-28,3771627.744048539,3701565.4793888335,0.9814238653933277
2014-08-29,3729025.2346205525,3661558.644247596,0.9819077141804804
2014-09-01,3758548.690531398,3688906.6954186307,0.981471040859944
2014-09-02,3724821.0417963485,3659787.987590631,0.9825406231665953
2014-09-03,3772402.0417963485,3703257.9375906307,0.9816710670178748
2014-09-04,3769161.7917963485,3700634.7375906305,0.9818190202514341
2014-09-05,3746625.3917963486,3682573.737590631,0.9829041744216099
2014-09-09,3755537.5417963485,3691478.737590631,0.9829428401413138
2014-09-10,3740154.7417963487,3676695.037590631,0.9830328666628272
2014-09-11,3738968.191796349,3677460.487590631,0.9835495513600058
2014-09-12,3722780.2417963487,3659669.8375906306,0.9830475074791776
2014-09-15,3716348.3417963483,3649666.1375906304,0.9820570629895565
2014-09-16,3670960.0917963483,3608995.5875906306,0.9831203547147809
2014-09-17,3694629.1917963484,3631581.737590631,0.9829353770208632
2014-09-18,3708351.2417963487,3643884.3661068757,0.9826157579242022
2014-09-19,3706523.0917963483,3640320.7661068756,0.9821389685023146
2014-09-22,3679814.941796349,3616455.1161068757,0.982781790200965
2014-09-23,3669169.2917963485,3606740.6161068757,0.9829856104407466
2014-09-24,3675076.0417963485,3611213.6661068755,0.982622842367567
2014-09-25,3649493.8417963483,3588681.5161068756,0.9833367781052236
2014-09-26,3640817.8722506873,3580068.5255293692,0.9833143681302124
2014-09-29,3613392.7716762987,3557670.5791065106,0.9845789826651096
2014-09-30,3608052.4413073673,3553780.053595769,0.9849579825696955
2014-10-01,3593970.6917959983,3542071.927074834,0.9855594913893888
2014-10-02,3570362.823245904,3522885.5270748343,0.9867023889387503
2014-10-03,3636949.273245904,3581159.927074834,0.9846604002476835
2014-10-06,3604061.9232459045,3551201.077074834,0.985332980593335
2014-10-07,3600426.9732459043,3548987.7270748336,0.985713014997025
2014-10-08,3608469.523245904,3556874.328202592,0.985701640346154
2014-10-09,3634467.5827448373,3577514.4242578745,0.9843297106961811
2014-10-13,3558455.5675768717,3511962.0067333393,0.9869343427336393
2014-10-14,3571275.7549615125,3525532.9122817824,0.9871914559898713
2014-10-15,3541697.407135201,3501557.0786675843,0.9886663585695523
2014-10-16,3529384.129408295,3491931.445794686,0.9893883232200379
2014-10-17,3522634.999206683,3483252.1939764954,0.988820072122415
2014-10-20,3538808.950808514,3498266.1927038385,0.9885433888440311
2014-10-21,3541733.2042355165,3497584.282142791,0.9875346561847379
2014-10-22,3551270.004235517,3506718.6821427904,0.987454819813872
2014-10-23,3564082.5530298916,3516884.176240281,0.9867572156123359
2014-10-24,3563641.0030298918,3518000.026240281,0.98719259971731
2014-10-27,3579974.3030298916,3533973.8262402806,0.987150612575437
2014-10-28,3608877.5030298918,3557223.6262402805,0.9856869963731812
2014-10-29,3637805.6030298914,3586036.8762402805,0.9857692432090123
2014-10-30,3640158.3030298916,3594822.0762402806,0.9875455342829802
2014-10-31,3662761.1530298917,3613369.0762402806,0.986515070263658
2014-11-03,3647940.1530298917,3597117.3762402805,0.9860680892071656
2014-11-04,3644161.301040708,3593654.2038542903,0.9861402684968984
2014-11-05,3638968.5224318393,3592228.0258046216,0.9871555644575947
2014-11-06,3626444.6881498965,3581058.5258046216,0.9874846671469766
2014-11-07,3604427.361007489,3561696.2499088706,0.9881448266759705
2014-11-10,3660680.9247357897,3610032.941236324,0.9861643272001039
2014-11-11,3650530.4999875217,3602651.2013385575,0.986884290201348
2014-11-12,3612218.1161247776,3565182.6576459496,0.9869787878343049
2014-11-13,3631482.6161247776,3585632.8576459493,0.9873743692795767
2014-11-14,3634783.906860273,3589541.066704038,0.9875528115795704
2014-11-17,3599892.4068602724,3561673.466704038,0.989383310433556
2014-11-18,3620111.72751752,3579859.4294040054,0.9888809238102942
2014-11-19,3643492.7443229533,3600397.123721594,0.9881718933930889
2014-11-20,3653405.415973109,3610372.8140329104,0.9882212355212331
2014-11-21,3644493.345652108,3599858.8316735975,0.987752889154878
2014-11-24,3649985.2787871137,3607245.2700005285,0.9882903613242003
2014-11-25,3627858.2537426855,3582324.300590541,0.9874488058883863
2014-11-26,3626258.4550048546,3580378.945179674,0.9873479757732494
2014-11-27,3641948.539733005,3597185.4923546864,0.9877090390240384
2014-11-28,3653915.727639142,3605776.9275274593,0.9868254213561772
2014-12-01,3592655.1359238084,3553970.8717016834,0.9892324025661935
2014-12-02,3545433.385923809,3523216.7217016835,0.9937337239756554
2014-12-03,3574263.2742138533,3549880.1809203,0.9931781484958138
2014-12-04,3615423.674213853,3581182.6309203,0.9905291754496798
2014-12-05,3602483.0742138536,3566433.9309203,0.989993251168454
2014-12-08,3598741.974213853,3564497.726245879,0.9904843836503576
2014-12-09,3601349.4742138535,3565277.2762458795,0.9899836996586263
2014-12-10,3562616.074213853,3536427.1262458796,0.9926489558733177
2014-12-11,3542349.8513419856,3514149.6129009756,0.9920391153825965
2014-12-12,3546389.6336735967,3516325.086949871,0.9915224919342597
2014-12-15,3528736.8338051913,3500716.169191026,0.9920592931879396
2014-12-16,3537697.401215155,3514862.6157825314,0.9935452971684972
2014-12-17,3502928.7712687575,3480540.7417157977,0.9936087682579823
2014-12-18,3528585.689598874,3502192.341715798,0.9925201340693312
2014-12-19,3569467.789598874,3540866.541715798,0.991987251442241
2014-12-22,3570437.589598874,3546099.641715798,0.9931834831803319
2014-12-23,3566877.4813499874,3542431.7920577107,0.9931464735135718
2014-12-24,3594233.6638318743,3563804.21542821,0.9915338146459786
2014-12-25,3585327.3737038556,3557028.8412654386,0.9921071273306954
2014-12-26,3598181.6650593802,3570923.8909228835,0.9924245697761214
2014-12-27,3586374.760609984,3562504.4286996643,0.993344161303918
2014-12-29,3609408.3473877767,3579493.0286996644,0.9917118497523942
2014-12-30,3612372.314169448,3582465.445173516,0.9917209893125847
2014-12-31,3630353.663973395,3600903.1353512257,0.9918876970818497
2015-01-05,3597418.7837250973,3565817.835351226,0.9912156603738115
2015-01-06,3531106.5337250973,3508798.685351226,0.9936824765379316
2015-01-07,3521005.338717014,3504248.4355212133,0.9952408753796702
2015-01-08,3572703.17708478,3557367.040146162,0.9957074136365474
2015-01-09,3580396.8270847797,3564779.1804376487,0.9956380123764529
2015-01-12,3573763.862779457,3564279.194907237,0.9973460283789305
2015-01-13,3610509.3284687614,3595491.7275854815,0.9958405865995508
2015-01-14,3572153.5068326565,3558189.6235007057,0.9960909061424037
2015-01-15,3555825.7601313065,3544975.8735007057,0.9969487012687033
2015-01-16,3555610.1280333386,3549102.6235007057,0.9981697924411549
2015-01-19,3569892.8280333388,3559875.073500706,0.9971938220514727
2015-01-20,3564072.478033339,3553744.323500706,0.9971021480072896
2015-01-21,3598767.3173770974,3586303.363313726,0.9965366046303723
2015-01-22,3614599.017377097,3595669.613313726,0.9947630694380294
2015-01-23,3640198.267377097,3619180.763313726,0.994226274911527
2015-01-26,3639545.4673770973,3617462.613313726,0.9939325241953123
2015-01-27,3653099.667377097,3628975.613313726,0.9933962781582985
2015-01-28,3642027.8173770974,3619613.8133137263,0.9938457350719762
2015-01-29,3619495.8673770973,3601574.4633137262,0.9950486463529635
2015-01-30,3614126.167377097,3600852.613313726,0.996327313035393
2015-02-02,3627899.7173770973,3604256.613313726,0.9934829775062072
2015-02-03,3622313.3673770973,3597797.8133137263,0.9932320725522644
2015-02-04,3656727.6448398638,3628417.624145262,0.9922580997426617
2015-02-05,3669184.996254159,3636831.0177592854,0.9911822438694414
2015-02-06,3652491.496254159,3624746.8677592855,0.9924039170184715
2015-02-09,3629784.896254159,3606830.9177592853,0.9936762152163447
2015-02-10,3646655.640377683,3614881.1924562836,0.9912866881178535
2015-02-11,3649056.1300807474,3617992.79339466,0.9914872954597714
2015-02-12,3654439.162116521,3622927.64339466,0.9913771943316165
2015-02-13,3655851.812116521,3623790.8933946607,0.9912302466375684
2015-02-24,3706276.062116521,3663427.5433946606,0.988438929533654
2015-02-25,3726663.012116521,3677514.1933946605,0.9868115741718361
2015-02-26,3698886.6121165208,3652183.39339466,0.9873737090050628
2015-03-02,3665776.5011020843,3631837.279973753,0.9907416010992138
2015-03-03,3674297.1311986833,3633160.1299737534,0.9888041168811218
2015-03-04,3675419.4811986834,3630300.1299737534,0.9877240267523926
2015-03-05,3653146.231198683,3611411.729973753,0.988575737574229
2015-03-06,3677508.8311986835,3632183.6299737534,0.987675025865225
2015-03-09,3643911.581198683,3605560.379973753,0.9894752656944782
2015-03-10,3641766.8311986835,3601660.579973753,0.9889871446789663
2015-03-11,3635295.181198683,3596389.129973753,0.9892976913054687
2015-03-12,3673460.1311986833,3628046.479973753,0.9876373637924549
2015-03-13,3656869.281198683,3612094.529973753,0.9877559880373263
2015-03-16,3644633.681198683,3599404.7799737533,0.9875902751329306
2015-03-17,3666134.731198683,3614419.179973753,0.9858937123109982
2015-03-18,3707978.1311986833,3646922.129973753,0.9835338831393828
2015-03-19,3733066.581198683,3664926.129973753,0.981746789203248
2015-03-20,3722985.531198683,3657355.579973753,0.9823716878094342
2015-03-23,3727249.8941325215,3660344.673931334,0.9820497090075687
2015-03-24,3734591.701241256,3669726.1239313344,0.9826311461870483
2015-03-25,3711746.651241256,3649037.594477762,0.9831052432572349
2015-03-26,3709307.501241256,3651318.494477762,0.9843666218710395
2015-03-27,3672301.7274674047,3613845.7573634568,0.9840819261481921
2015-03-30,3695912.399922312,3631656.829435078,0.982614422763758
2015-03-31,3725751.796579653,3654571.98087471,0.980895180465245
2015-04-01,3712417.53145397,3643923.051351342,0.9815498985439275
2015-04-02,3737934.4646255933,3667730.051351342,0.981218393757665
2015-04-07,3751211.4146255935,3680550.051351342,0.9811630549537277
2015-04-08,3730861.5646255934,3659258.351351342,0.9808078611243146
2015-04-09,3753316.4146255935,3679988.201351342,0.9804630877939007
2015-04-10,3765206.3646255936,3689164.3013513424,0.9798040118096388
2015-04-13,3778717.3646255936,3698966.051351342,0.9788946074610283
2015-04-14,3780073.4146255935,3699462.751351342,0.9786748418794307
2015-04-15,3739814.9646255933,3661550.751351342,0.9790727043945913
2015-04-16,3773486.6646255935,3690455.4764876603,0.9779961622983047
2015-04-17,3749194.5337797063,3671397.02648766,0.979249541043789
2015-04-20,3754371.4837797065,3676435.92648766,0.9792413836433722
2015-04-21,3760892.3337797066,3681577.52648766,0.9789106413444346
2015-04-22,3779102.7837797063,3695853.62648766,0.977971184681888
2015-04-23,3910805.6837797067,3798695.9764876603,0.9713333475613406
2015-04-24,3921059.633779707,3809966.37648766,0.9716675420248688
2015-04-27,3955944.6337797064,3852722.77648766,0.9739071531965747
2015-04-28,3969343.283779707,3865195.7264876603,0.9737620180855523
2015-04-29,3917866.3337797066,3820209.37648766,0.9750739435773876
2015-04-30,3887293.9837797065,3796278.7764876606,0.9765864872397559
2015-05-04,3906757.783779707,3818389.02648766,0.9773805384969242
2015-05-05,3896368.2337797065,3811398.7264876603,0.9781926393518456
2015-05-06,3902681.3837797064,3810793.57648766,0.9764552116209256
2015-05-07,3859550.483779707,3766177.8264876604,0.975807375059749
2015-05-08,3866786.8337797066,3772177.52648766,0.9755328360835531
2015-05-11,3859720.3337797066,3766330.32648766,0.9758039445307187
2015-05-12,3876675.3837797064,3784857.3264876604,0.9763152577396035
2015-05-13,3901547.9337797067,3808088.52648766,0.9760455570767509
2015-05-14,3824485.9837797065,3744508.27648766,0.9790879852531176
2015-05-15,3834460.6337797064,3743714.7264876603,0.9763341142447468
2015-05-18,3858687.0379789877,3768951.7769017024,0.9767446128193167
2015-05-19,3870388.887978988,3780663.8769017025,0.9768175721680161
2015-05-20,3864703.685559257,3773762.5556936,0.9764687962480888
2015-05-21,3815561.235559257,3732843.3556936,0.9783209140781794
2015-05-22,3827391.935559257,3745382.6056935997,0.9785730515070247
2015-05-25,3811136.0709060053,3731176.230757688,0.9790194213324667
2015-05-26,3841689.8709060056,3754191.5307576885,0.9772239969678547
2015-05-27,3854002.2209060057,3766517.730757688,0.9773003529490049
2015-05-28,3841401.3709060056,3755370.980757688,0.9776044256140756
2015-05-29,3846688.7905673175,3755854.730757688,0.9763864287559814
2015-06-01,3827640.1905673174,3741937.315149279,0.977609474466999
2015-06-02,3825067.5405673175,3743742.6651492794,0.9787389700820874
2015-06-03,3819376.8905673176,3734933.865149279,0.9778908895776726
2015-06-04,3755500.840567318,3679210.8151492793,0.9796857919471231
2015-06-05,3745161.1905673174,3674230.165149279,0.9810606214769373
2015-06-08,3783474.800190151,3698520.6377425673,0.9775459949030679
2015-06-09,3751221.6047023037,3674093.865715065,0.9794393008158846
2015-06-10,3783222.938765341,3698618.756678884,0.977637008588749
2015-06-11,3768865.168744623,3688856.524510942,0.9787711577221715
2015-06-12,3785603.823836609,3698670.3452896625,0.9770357695648031
2015-06-15,3768752.359381675,3684895.222991135,0.9777493641412146
2015-06-16,3764092.7906590975,3678918.631959556,0.9773719290579371
2015-06-17,3740269.9906590977,3659073.9319595564,0.9782913910219532
2015-06-18,3761610.840659098,3686308.5819595563,0.9799813798159016
2015-06-22,3794992.590659098,3709410.731959556,0.9774487415574432
2015-06-23,3798813.7759044813,3709440.2659671702,0.9764733110887933
2015-06-24,3814262.5731151993,3722361.8951411652,0.975906043117798
2015-06-25,3825747.1711385413,3733356.6438144697,0.975850331140263
2015-06-26,3820567.520145143,3732575.309880316,0.9769688116226554
2015-06-29,3778875.3911260297,3696287.409880316,0.9781448254579508
2015-06-30,3788387.0514835995,3708639.2198253945,0.9789493970456439
2015-07-01,3812026.7014835994,3722031.5698253945,0.9763917887502782
2015-07-02,3807279.3514835997,3721864.2183353393,0.9775653096968111
2015-07-03,3816874.9514835994,3728009.7183353393,0.9767178033658874
2015-07-06,3782848.910186736,3700351.6683353395,0.9781917692696523
2015-07-07,3791202.8952787598,3712517.19034776,0.9792451875817598
2015-07-08,3719236.676258348,3658624.736195069,0.9837031236946565
2015-07-09,3710434.9139751196,3643307.1229440332,0.9819083766223055
2015-07-13,3740128.3710616906,3664009.5949374866,0.9796480846183906
2015-07-14,3764333.225099386,3679810.092989041,0.9775463204089447
2015-07-15,3782600.913631039,3693267.6188877057,0.9763831033769884
2015-07-16,3810784.3546006945,3714513.24256237,0.974737192378231
2015-07-17,3789783.208463327,3705751.7374442792,0.9778268395850747
2015-07-20,3781689.5584633276,3694759.1374442796,0.9770128087789491
2015-07-21,3775546.8584633274,3691607.1874442794,0.9777675462215791
2015-07-22,3775772.690402734,3695717.731893711,0.9787977282868465
2015-07-23,3766834.190402734,3694408.2818937106,0.9807727378355138
2015-07-24,3772722.290402734,3701105.1818937105,0.981017126892375
2015-07-27,3720238.7904027337,3662158.0318937106,0.9843878950300565
2015-07-28,3715319.840402734,3654853.2818937106,0.9837250731817294
2015-07-29,3716482.340402734,3653279.731893711,0.9829939704483638
2015-07-30,3767364.9904027344,3690203.581893711,0.979518467495029
2015-07-31,3801214.490402734,3714272.6818937105,0.9771278866981769
2015-08-03,3792532.490402734,3707451.1818937105,0.9775660963421335
2015-08-04,3828894.590402734,3739398.03189371,0.9766260061759469
2015-08-05,3836026.1404027343,3740734.7318937103,0.9751588219106819
2015-08-06,3798363.6904027336,3706272.4818937103,0.9757550313726648
2015-08-07,3781913.890402734,3690929.2818937106,0.9759421787101201
2015-08-10,3769279.7242835783,3678813.0435619084,0.9759989474543801
2015-08-11,3739753.8242835784,3659059.5435619084,0.9784225688338914
2015-08-12,3661910.3242835784,3606937.193561909,0.9849878544657085
2015-08-13,3683624.2742835786,3624551.9735619086,0.9839635379932556
2015-08-14,3688293.2742835786,3624841.0235619084,0.9827963109213447
2015-08-17,3663920.9318188634,3595541.223561909,0.9813370131262606
2015-08-18,3627901.808554372,3555122.516711467,0.979939012772811
2015-08-19,3553522.6085543716,3493002.8167114668,0.9829690708320763
2015-08-20,3555230.408554372,3498227.2167114667,0.9839663860587635
2015-08-21,3518335.2085543717,3469248.8167114668,0.9860484038804609
2015-08-24,3443116.9585543717,3392077.2667114665,0.9851763119123509
2015-08-25,3490170.4585543717,3433876.5667114668,0.9838707328162356
2015-08-26,3499566.0085543715,3439269.651062758,0.9827703328514952
2015-08-27,3530708.9585543717,3463178.4183611255,0.9808733767110343
2015-08-28,3580808.758554372,3498517.2683611256,0.9770187419262042
2015-08-31,3629556.4585543717,3532380.5683611254,0.973226510924161
