date,nav_base,nav_blend025,rel_blend025_vs_base
2014-09-22,613364427.7887014,610399066.9261438,0.9951654176078513
2014-09-23,611585358.1187013,608714156.2186437,0.9953053128856947
2014-09-24,612500388.0187013,609373590.4186437,0.9948950275604362
2014-09-25,608260762.3037014,605139753.8536437,0.9948689630443408
2014-09-26,606906446.6387013,603703825.1886437,0.9947230393287219
2014-09-29,602475819.3798356,599624420.0452353,0.9952671970511024
2014-09-30,601614788.4821877,598936534.6998483,0.9955482248215732
2014-10-01,599399848.6556188,597099908.9712869,0.996162929154069
2014-10-02,595728114.0756187,593769250.0572218,0.996711815386728
2014-10-03,606601592.3256187,604236837.7947218,0.9961016348113582
2014-10-06,601157570.9952245,599099238.9670008,0.9965760523903641
2014-10-07,600647629.6352246,598508208.643826,0.9964381429546341
2014-10-08,601960576.8602245,599591599.393826,0.9960645637646989
2014-10-09,606148127.2375649,603405067.4938557,0.9954746049349186
2014-10-13,593573176.3548627,591527276.3198897,0.9965532471538945
2014-10-14,595786834.5992249,593860584.7175761,0.9967668807536767
2014-10-15,590893787.0392671,589383191.5424315,0.9974435414113854
2014-10-16,588842986.6817604,587511479.5396566,0.9977387738799317
2014-10-17,587627889.5234096,586002257.3280858,0.9972335686846956
2014-10-20,590410578.8431525,589010579.8008924,0.9976287703973676
2014-10-21,590823594.8596467,589490892.9775867,0.9977443319907078
2014-10-22,592514178.9096466,591111438.7150867,0.9976325626550553
2014-10-23,594679599.9061066,593104015.2956707,0.9973505319323471
2014-10-24,594563564.1411066,593004520.8306707,0.9973778357698591
2014-10-27,597173167.7161065,595160497.7806708,0.9966296711837652
2014-10-28,601943119.1461066,599751570.9106708,0.9963592104208373
2014-10-29,606690578.7661066,604237273.7181708,0.9959562499669512
2014-10-30,607224028.8911066,605019918.4681708,0.9963701857665928
2014-10-31,610871628.4611065,608306613.3756708,0.9958010571027869
2014-11-03,608435661.2611066,606048001.5756707,0.9960757400700561
2014-11-04,607807027.8409652,605482616.5111324,0.9961757412741845
2014-11-05,606885666.9793501,604503097.5321267,0.9960741049313585
2014-11-06,604771599.6141031,602664504.736911,0.9965158832218038
2014-11-07,601151383.3872926,599134643.5875797,0.9966452047596577
2014-11-10,610526383.459713,608060792.0697157,0.9959615317915905
2014-11-11,608861922.5617512,606527152.9868599,0.9961653545929299
2014-11-12,602380308.4641025,600091703.5669978,0.9962007308921833
2014-11-13,605713793.6191025,603563427.3469979,0.9964498641193948
2014-11-14,606301639.1659771,604206074.3128096,0.9965436925817153
2014-11-17,600576343.4759771,598825366.6978096,0.997084505913048
2014-11-18,603969828.9029433,601978495.0009208,0.996702924870205
2014-11-19,607888678.3054059,605983529.3998382,0.9968659575781563
2014-11-20,609524269.2933289,607659451.9202199,0.9969405363050252
2014-11-21,608023227.1575891,606091733.7427641,0.996823322977554
2014-11-24,608981285.8915329,607027251.5113764,0.9967913063579682
2014-11-25,605223012.230668,603281258.7143854,0.9967916726941267
2014-11-26,605021076.7057108,603330806.780496,0.9972062627397741
2014-11-27,607587431.805426,605757247.4313039,0.9969877843445777
2014-11-28,609538843.3261688,607607810.471673,0.996831977361839
2014-12-01,599397297.8347794,598181551.4327556,0.9979717185806218
2014-12-02,591617173.5297794,591017887.4591906,0.9989870373995176
2014-12-03,596520290.5798675,596075367.389714,0.9992541356980146
2014-12-04,603346334.5548675,602192896.8967148,0.9980882660719176
2014-12-05,601100033.7998675,599977796.7167149,0.9981330277490447
2014-12-08,600542385.9648675,599394941.8969531,0.9980893204297798
2014-12-09,600921303.7748675,599518474.3819531,0.9976655355965879
2014-12-10,594575320.6048676,593293623.5744531,0.9978443487544848
2014-12-11,591140582.2723172,589874786.4520952,0.9978587228517515
2014-12-12,591858296.1496474,590547226.5002846,0.9977848250875386
2014-12-15,588927296.0842222,587754800.990106,0.9980091004408997
2014-12-16,590399694.6664455,589114852.0474359,0.997823774926348
2014-12-17,584528176.4347868,583410864.3382934,0.998088523117383
2014-12-18,588869484.0422659,587602003.1372682,0.9978476030099283
2014-12-19,595705132.6972659,594352796.1335781,0.9977298557802169
2014-12-22,595837932.6972659,594381796.1335781,0.9975561533031372
2014-12-23,595250541.6568793,593527559.4318504,0.9971054503869363
2014-12-24,599717015.2093427,598017587.8282082,0.997166284534146
2014-12-25,598243344.8073419,596702018.8345753,0.9974235802434827
2014-12-26,600415516.402092,598766940.0675473,0.9972542742658892
2014-12-27,598454833.5238682,596868192.7633779,0.9973487710824429
2014-12-29,602255727.0617464,600495298.2825823,0.9970769414053515
2014-12-30,602826046.181587,601123071.4232192,0.9971750146345622
2014-12-31,605788000.5790473,604265785.6444,0.997487215109589
2015-01-05,600364113.2546322,598929861.73792,0.9976110305645403
2015-01-06,589311987.5196322,588357690.42792,0.9983806589515872
2015-01-07,587651136.5736603,586882072.3248322,0.9986912911403317
2015-01-08,596373894.3742234,595442558.8329818,0.998438336167919
2015-01-09,597655097.9492233,596553357.1056173,0.9981565607866703
2015-01-12,596529060.2526846,595704454.943137,0.9986176611258498
2015-01-13,602688600.1794871,601635447.8954273,0.998252576398913
2015-01-14,596230186.2957941,595358137.9285381,0.9985373964832713
2015-01-15,593489034.9135487,592723869.7302682,0.9987107340856063
2015-01-16,593503165.9981415,593045421.8889493,0.9992287419252054
2015-01-19,595879188.1381415,595399481.5039494,0.9991949599117718
2015-01-20,594883234.5631416,594677254.5539494,0.9996537471604096
2015-01-21,600662818.1219227,600251612.7011453,0.999315413892168
2015-01-22,603246990.5669227,602629682.6586454,0.9989766912758286
2015-01-23,607505385.9519227,606948679.9311453,0.9990836196128451
2015-01-26,607398082.3769227,606645914.7988834,0.9987616563175573
2015-01-27,609643652.0469227,608856475.5063834,0.9987087923610846
2015-01-28,607838942.4269227,607215672.6988834,0.9989746136936362
2015-01-29,604046118.1219227,603291624.5188833,0.998750933777399
2015-01-30,603090205.2969227,602545207.3688834,0.9990963243586902
2015-02-02,605411186.6869227,604440157.1838834,0.9983960826552394
2015-02-03,604422106.9669228,603754188.5763835,0.998894947119173
2015-02-04,610148594.3651122,609125177.4708391,0.9983226759780739
2015-02-05,612227059.1122664,610816930.8732319,0.99769672343284
2015-02-06,609510959.1122664,608380543.9704344,0.9981453735573871
2015-02-09,605786447.0222665,604884692.2554344,0.9985114312621804
2015-02-10,608491293.0461427,607177305.3014965,0.9978405808601332
2015-02-11,608853314.0536729,607835915.2998807,0.9983289920079133
2015-02-12,609788068.5272614,608723444.1594692,0.998254107578124
2015-02-13,609976982.7622614,609093799.6944692,0.9985521042715535
2015-02-24,618293266.9922614,617140311.0244693,0.9981352603540374
2015-02-25,621671976.6122614,620495313.8319693,0.9981072610242072
2015-02-26,616952056.1872613,615944252.9444692,0.9983664804538941
2015-03-02,611696505.5500563,611297222.5237596,0.9993472530533133
2015-03-03,613017624.759951,612136157.7646354,0.9985620853957328
2015-03-04,613136848.614951,612336166.1071355,0.9986941210439004
2015-03-05,609446222.899951,608957379.5421355,0.9991978892649634
2015-03-06,613454298.614951,612510116.1071355,0.9984608755534891
2015-03-09,607893552.924951,607107408.4921354,0.9987067728732556
2015-03-10,607587549.3499509,606618131.5421355,0.998404480459067
2015-03-11,606512159.7049509,605640049.7846354,0.9985620899657811
2015-03-12,612827181.539951,611418999.0571355,0.9977021540081219
2015-03-13,610085375.799951,609092533.5421355,0.9983726175102728
2015-03-16,608003726.1049509,606862543.8846354,0.9981230670614041
2015-03-17,611528619.6299509,610109962.9346355,0.9976801466852462
2015-03-18,618379761.7449509,616385093.5996355,0.9967743637992181
2015-03-19,622515967.789951,620414369.4571354,0.9966240250185443
2015-03-20,620916747.814951,619003198.4071355,0.9969181868349511
2015-03-23,621608345.0010127,619596672.6224478,0.9967637622713036
2015-03-24,622833211.2296364,620848154.7634525,0.9968128602804194
2015-03-25,619050907.9596364,617398738.1559526,0.9973311244964823
2015-03-26,618698657.3496364,616809167.4709526,0.9969460255711917
2015-03-27,612527085.3547904,610767994.5984526,0.9971281420880859
2015-03-30,616445249.9996499,613943847.5134678,0.995942214679757
2015-03-31,621315621.3819942,618194404.6291429,0.9949764392758887
2015-04-01,619156205.814006,615871823.7162983,0.9946953901667034
2015-04-02,623373222.5010564,620195989.1987317,0.9949031604380161
2015-04-07,625577978.2410564,621912280.564264,0.9941403025613221
2015-04-08,622139008.8760564,618505126.0915086,0.9941590500953915
2015-04-09,625933934.2860564,622351202.3140086,0.9942761819166518
2015-04-10,627819854.2610564,623921523.3640087,0.9937906855436484
2015-04-13,630105320.3560565,626156307.1215086,0.9937327727492979
2015-04-14,630327658.8960564,625915360.8365086,0.9929999929445023
2015-04-15,623581081.0160564,618683985.7065086,0.9921468186597828
2015-04-16,629164836.4510564,623998213.052969,0.9917881243534987
2015-04-17,625117277.7977757,620022030.289649,0.9918491334520831
2015-04-20,625931865.2777758,620713581.0130304,0.9916631752524221
2015-04-21,627038185.2527758,621593804.367278,0.9913173056864104
2015-04-22,630082237.4177758,624596992.9322779,0.991294399112126
2015-04-23,651763198.1627758,644181043.3428097,0.9883667030581981
2015-04-24,653490585.3377758,646338876.1928097,0.9890561405084826
2015-04-27,659374560.5077758,652504744.3378097,0.989581314504042
2015-04-28,661622282.3427758,654469793.6103097,0.9891894681854737
2015-04-29,653130759.8327758,646493821.3878096,0.9898382699864489
2015-04-30,648080154.0927758,641910805.8728096,0.9904805783960435
2015-05-04,651430900.2327758,645221953.3253098,0.990468755925997
2015-05-05,649702844.1877759,643523227.4678097,0.9904885490724739
2015-05-06,650678672.3527758,644083828.1953096,0.9898646683260418
2015-05-07,643456255.4377759,636715491.9928097,0.9895241309910335
2015-05-08,644645397.5527759,638000272.6578097,0.9896918136386413
2015-05-11,643502083.9277757,637340587.8078097,0.9904250564623539
2015-05-12,646300384.4227757,639815445.1653097,0.9899660600337443
2015-05-13,650368535.2227758,643500912.8653097,0.9894404141874519
2015-05-14,637696613.0177758,631786300.9853097,0.9907317807374001
2015-05-15,639233449.6977758,632867976.4778097,0.9900420210754369
2015-05-18,643315425.0688452,636502289.7554212,0.9894093394190029
2015-05-19,645299564.7138453,639170171.5129212,0.990501476312568
2015-05-20,644362371.3142521,637695605.9188143,0.9896537015626158
2015-05-21,636189813.4092522,630256851.8388143,0.9906742273368949
2015-05-22,638169436.654252,632636939.4963143,0.9913306767134711
2015-05-25,635512585.4931918,630282812.6953527,0.9917707801273824
2015-05-26,640486759.0431918,634590710.6953527,0.9907944258572229
2015-05-27,642564291.2331918,636408278.2103528,0.990419615427081
2015-05-28,640440539.0681918,634833989.6453527,0.9912457924181435
2015-05-29,641275489.3897116,634943466.2303526,0.990125892437609
2015-06-01,638154661.9597117,631925518.1388469,0.9902388179665793
2015-06-02,637767571.7047117,631558965.6963469,0.9902650961199397
2015-06-03,636789011.9597117,630310018.1388469,0.9898255250967259
2015-06-04,626238733.4047116,619951020.0588468,0.9899595585350015
2015-06-05,624555047.0297116,618594154.9088469,0.9904557778386167
2015-06-08,630848673.3204206,624427174.8663468,0.9898208576388459
2015-06-09,625586976.6851933,619457720.9663469,0.9902023923974191
2015-06-10,630774066.5527468,623920637.7747917,0.9891348913321535
2015-06-11,628526845.4934791,622225992.2444469,0.9899752042506869
2015-06-12,631178779.679231,624053769.2436918,0.988711581147959
2015-06-15,628399773.3235488,621489061.9422196,0.9890026832047073
2015-06-16,627584299.7776084,620251388.5619656,0.9883156554135575
2015-06-17,623668064.1353263,616796705.7087332,0.988982346825599
2015-06-18,627321084.6053263,620424284.1162332,0.9890059482164032
2015-06-22,632892927.7803262,625644625.3037332,0.9885473479660862
2015-06-23,633531136.2532467,626295495.9546496,0.9885788718430016
2015-06-24,636024593.8095145,628612640.5627842,0.9883464360987428
2015-06-25,637958293.1726317,630815288.0564939,0.9888033352766449
2015-06-26,637189318.9475393,630137330.7491331,0.9889326641412411
2015-06-29,630265459.1231025,623377451.6604439,0.9890712597954486
2015-06-30,631893889.2003053,625388328.204399,0.9897046622746432
2015-07-01,635753169.1003053,628800462.404399,0.9890638269161198
2015-07-02,635062594.0711976,628252430.6189424,0.9892763902080938
2015-07-03,636640350.1161976,629714556.4764423,0.9891213404263629
2015-07-06,630924458.6111976,624380262.9122714,0.9896276081714578
2015-07-07,632390531.5121403,626127400.7940413,0.9900961029522012
2015-07-08,620546660.7842346,615137332.2558898,0.9912829624745564
2015-07-09,618963617.4889048,613123934.8690246,0.990565386308857
2015-07-13,623882292.1157901,618049662.7546315,0.9906510740329265
2015-07-14,627853672.6291962,621472775.6274922,0.9898369679435284
2015-07-15,630851536.5517633,624163957.7530029,0.9893991241817136
2015-07-16,635460633.0773463,628925034.5410764,0.9897151795153384
2015-07-17,632139945.8003335,626731579.4050667,0.991444352739931
2015-07-20,630692943.6353334,625169540.8400667,0.9912423266329418
2015-07-21,629713713.9153335,624378372.2325667,0.9915273535181669
2015-07-22,629856630.956504,624342624.2325667,0.991245616140353
2015-07-23,628468760.981504,623196903.1825668,0.991611583381322
2015-07-24,629449128.791504,624118735.6675667,0.9915316538221741
2015-07-27,620855790.186504,616466129.6875666,0.9929296616568257
2015-07-28,619979564.166504,615400132.7800667,0.9926135768804027
2015-07-29,620133270.211504,615872258.6375667,0.9931288776483739
2015-07-30,628557464.186504,623525867.5250667,0.9919950092901223
2015-07-31,634113568.861004,628613775.8283167,0.9913268012186428
2015-08-03,632617203.296304,626840690.0213667,0.9908688647023219
2015-08-04,638656735.7448289,632822068.1265792,0.9908641570789273
2015-08-05,639778818.2286539,633955686.8248417,0.9908982116351795
2015-08-06,633400051.356604,627745839.0644166,0.9910732367639105
2015-08-07,630594393.5742539,625336846.1609417,0.9916625528756892
2015-08-10,628556859.9742539,623553340.2609417,0.9920396705024951
2015-08-11,623605942.2669039,619688534.2074667,0.9937181354539426
2015-08-12,610662884.644854,608412476.6470417,0.9963148112413593
2015-08-13,614253615.670779,611022351.4871042,0.9947395276132869
2015-08-14,615140243.465705,611333435.0058768,0.9938114787639634
2015-08-17,611112557.72528,607449364.8554642,0.9940056985844782
2015-08-18,604836939.35333,601807565.2130142,0.994991420094886
2015-08-19,591898434.8494301,590047155.4881142,0.9968723023202676
2015-08-20,592510511.62723,589925884.1948643,0.9956378369975791
2015-08-21,586203123.1621801,584005536.4326142,0.9962511514477929
2015-08-24,573737935.7186301,570924467.5780143,0.9950962487131135
2015-08-25,581904145.2178301,579286238.8859643,0.9955011381971067
2015-08-26,583642604.16673,580747400.6293392,0.9950394239270378
2015-08-27,588717022.854055,585970906.7949518,0.9953354227031006
2015-08-28,597236994.27248,593751793.3871893,0.9941644591364669
2015-08-31,605346778.4483551,601604051.9508767,0.9938172191036155
2015-09-01,595041136.476405,592314820.7834268,0.9954182735850459
2015-09-02,594272686.476405,591569520.7834268,0.9954513041664323
2015-09-03,598483308.59448,595481476.9453642,0.9949842683897643
2015-09-04,595434866.69868,592708579.1867893,0.9954213505718831
2015-09-07,597780201.97868,594793252.8817892,0.9950032652687327
2015-09-08,593110724.80288,590227481.4282143,0.9951387772061886
2015-09-09,604788054.010905,601335437.8094268,0.994291196430583
2015-09-10,606441007.9582056,603241407.9598392,0.9947239715712186
2015-09-11,607688062.9470305,604163123.5497313,0.994199426297425
2015-09-14,606480451.9153047,603058626.1597313,0.9943578960463325
