date,nav_base,nav_blend025,rel_blend025_vs_base
2014-09-10,3704685.0072588753,3656834.4373057503,0.9870837682935614
2014-09-11,3706739.979758875,3656875.84230575,0.9865477110006597
2014-09-12,3688280.7672588755,3636939.0923057506,0.9860797812875612
2014-09-15,3675370.8222588752,3623756.28230575,0.9859566442546325
2014-09-16,3633764.7597588752,3585272.05730575,0.9866549692511347
2014-09-17,3659237.222258875,3610853.4323057504,0.9867776295948211
2014-09-18,3673781.244758875,3626100.91230575,0.9870214557491284
2014-09-19,3669627.8222588752,3621189.13230575,0.9868001082672988
2014-09-22,3644544.4772588755,3595676.32230575,0.9865914230823492
2014-09-23,3634873.1047588754,3587037.7673057504,0.9868398879205721
2014-09-24,3642513.7047588755,3595973.46730575,0.9872230439675981
2014-09-25,3619281.909758875,3572190.28230575,0.9869886821122861
2014-09-26,3607154.8147588754,3559889.2473057504,0.986896717806584
2014-09-29,3581833.969758875,3534299.98730575,0.9867291496885533
2014-09-30,3576769.3747588755,3529922.5023057503,0.9869024620978579
2014-10-01,3565421.997258875,3520625.7323057503,0.9874359150228039
2014-10-02,3544373.069758875,3501899.3373057498,0.9880165739844043
2014-10-03,3608770.532258875,3564872.9143352504,0.987835852257376
2014-10-06,3576900.1647588755,3535423.7722205003,0.9884043751215038
2014-10-07,3573851.5097588752,3532756.6322205,0.9885012353126144
2014-10-08,3580591.161788375,3537748.50925,0.9880347544294957
2014-10-09,3604355.057596125,3561999.30505775,0.9882487291452847
2014-10-13,3531354.3245225,3491512.68696675,0.9887177456878
2014-10-14,3545067.7553031254,3505507.225642125,0.9888406844687747
2014-10-15,3516547.525400625,3481807.576974375,0.9901210069890092
2014-10-16,3505949.1006726255,3472786.037539875,0.9905409171153147
2014-10-17,3497175.0685738754,3464313.350949,0.9906033535695209
2014-10-20,3512190.5058040004,3479074.10209625,0.9905710115516158
2014-10-21,3512100.5645087506,3477542.9858009997,0.9901604244887036
2014-10-22,3523332.4270087504,3488088.660801,0.989997036346164
2014-10-23,3532778.4031561255,3496661.409448375,0.9897766036852229
2014-10-24,3535141.9081561253,3499746.074448375,0.9899874362536659
2014-10-27,3557798.1581561253,3521607.849448375,0.9898278915500629
2014-10-28,3584461.748156125,3547374.219448375,0.9896532502468945
2014-10-29,3620128.4206561255,3584030.624448375,0.9900285868308484
2014-10-30,3627815.1706561255,3594285.999448375,0.9907577509794451
2014-10-31,3650877.143156125,3616860.2544483747,0.9906825435713393
2014-11-03,3631509.9431561255,3597954.554448375,0.9907599347838801
2014-11-04,3627822.170656125,3594668.849448375,0.9908613709139569
2014-11-05,3629993.18312525,3596554.4015228753,0.9907881971355148
2014-11-06,3617210.04312525,3585338.356522875,0.9911888758954019
2014-11-07,3597424.89312525,3565305.881522875,0.9910716658285889
2014-11-10,3649928.210394375,3616791.146522875,0.9909211737981226
2014-11-11,3643467.7878943747,3610396.516522875,0.9909231333178296
2014-11-12,3605164.9428333757,3573303.031522875,0.9911621488015859
2014-11-13,3624198.882833375,3592627.626522875,0.9912887627497369
2014-11-14,3630579.1278333752,3598281.186522875,0.9911039147823849
2014-11-17,3601374.6828333754,3569289.076522875,0.991090733640284
2014-11-18,3621176.3003333756,3588331.1915228753,0.9909297128649946
2014-11-19,3641228.7168343756,3609094.0065228753,0.9911747619250246
2014-11-20,3654684.93971575,3622364.9437875003,0.9911565575524648
2014-11-21,3644517.4672157504,3613149.9887875,0.9913932423947981
2014-11-24,3651061.619829625,3619185.3187875003,0.9912693062015173
2014-11-25,3620878.071183125,3590164.5037097502,0.9915176465847304
2014-11-26,3614525.0601907503,3583232.134150625,0.991342451492514
2014-11-27,3638057.598256375,3607648.87971625,0.9916414961229039
2014-11-28,3646752.847964,3616335.929423875,0.9916591774084424
2014-12-01,3594688.5128777507,3566620.724337625,0.9921918718577215
2014-12-02,3569760.0728777503,3542386.8293376253,0.9923319094333255
2014-12-03,3597166.66287775,3571120.349337625,0.992759214131244
2014-12-04,3628416.47537775,3600942.799337625,0.9924281911333608
2014-12-05,3611116.9353777505,3582729.604337625,0.9921389056216879
2014-12-08,3610669.8303777506,3581792.089337625,0.9920021097478458
2014-12-09,3610839.5853777505,3582838.529337625,0.9922452783132442
2014-12-10,3582344.01287775,3553711.424337625,0.9920073034758256
2014-12-11,3559264.7728777505,3531768.979337625,0.992274867059723
2014-12-12,3561118.7646471253,3532910.011107,0.9920786821770263
2014-12-15,3546523.426567,3518251.589293375,0.9920282953548705
2014-12-16,3557409.993956,3530881.547784375,0.9925427639162491
2014-12-17,3523313.6760761254,3495168.662744125,0.9920117775708959
2014-12-18,3542846.6363648754,3516181.6448077504,0.9924735687727978
2014-12-19,3581854.776364875,3555394.78980775,0.9926127695819151
2014-12-22,3592054.7763648755,3564394.7898077504,0.9922996757345898
2014-12-23,3587060.7538648755,3560247.3098077504,0.9925249540230856
2014-12-24,3612257.3508321256,3584736.9908918752,0.9923813955464965
2014-12-25,3604808.0180795,3578144.7598050004,0.9926034179515877
2014-12-26,3620932.2855795003,3593673.9096508753,0.9924720006399506
2014-12-27,3613071.8630795004,3584979.2796508754,0.9922247371507632
2014-12-29,3632486.4580795,3604856.7646508752,0.9923937243132263
2014-12-30,3633928.9305795003,3608174.619650875,0.992912819314681
2014-12-31,3657200.6593595003,3634057.0946508753,0.9936717815443361
2015-01-05,3615278.9544847505,3590542.1396508752,0.9931577023114111
2015-01-06,3553436.9244847503,3528641.874650875,0.9930222344280192
2015-01-07,3552214.2744847503,3527582.9496508753,0.9930659236941871
2015-01-08,3609806.83198475,3589082.5096508753,0.9942588832869819
2015-01-09,3617813.0819847505,3598444.2846508753,0.9946462691977306
2015-01-12,3624540.0919847502,3612513.6146508753,0.9966819301128796
2015-01-13,3653891.9819847504,3642114.9846508754,0.9967768622083136
2015-01-14,3617268.71948475,3604625.059650875,0.9965046390483049
2015-01-15,3602180.94698475,3586739.354650875,0.9957132657794993
2015-01-16,3605506.5440472504,3592851.9971415,0.9964902166308245
2015-01-19,3616177.99221525,3603599.8904743753,0.9965217138736112
2015-01-20,3611221.74221525,3597038.1154743754,0.9960723467697739
2015-01-21,3649524.90971525,3635091.855001625,0.9960452236741272
2015-01-22,3660301.73221525,3645433.6350016254,0.9959380132291372
2015-01-23,3684304.8997152504,3669855.3750016256,0.9960780866114687
2015-01-26,3682348.6497152504,3667793.6000016253,0.9960473461102738
2015-01-27,3693570.0222152504,3678832.1550016254,0.9960098584499595
2015-01-28,3683053.34971525,3669725.750001625,0.9963813720714485
2015-01-29,3664874.90971525,3650241.855001625,0.9960072157784065
2015-01-30,3666264.75971525,3647356.4800016256,0.9948426311374486
2015-02-02,3667044.20471525,3649501.4900016254,0.9952161158321824
2015-02-03,3661718.1322152503,3644330.785001626,0.9952515877558534
2015-02-04,3694903.8018932506,3676641.159679625,0.9950573429802779
2015-02-05,3704341.5743932505,3685954.9745255006,0.9950364728795935
2015-02-06,3692241.5743932505,3675254.9745255006,0.9953993801528164
2015-02-09,3670720.7293932503,3654865.7145255003,0.995680680706437
2015-02-10,3680188.5874853753,3662578.6726176254,0.9952149422647434
2015-02-11,3683878.379589875,3668852.0318528754,0.9959210521660401
2015-02-12,3688648.926508875,3672087.7418528753,0.995510230172088
2015-02-13,3691112.4315088755,3676522.4068528754,0.9960472554204923
2015-02-24,3737508.8215088756,3722083.0768528753,0.9958727202014275
2015-02-25,3752475.4940088755,3738739.4818528756,0.9963394798505865
2015-02-26,3724454.5815088754,3708687.731852875,0.9957666688340678
2015-03-02,3701571.576508875,3692557.127197875,0.9975646967444294
2015-03-03,3703807.7315088753,3693285.6414031256,0.997159115464813
2015-03-04,3700787.9090088755,3690776.711403126,0.9972948469753213
2015-03-05,3681106.1140088756,3671993.5264031254,0.9975244974408449
2015-03-06,3702837.9090088755,3690476.711403126,0.9966616962693194
2015-03-09,3672983.464008875,3659184.6014031256,0.9962431460035246
2015-03-10,3669977.214008875,3658972.8264031257,0.997001510645967
2015-03-11,3664883.191508875,3653925.3464031257,0.997010042467073
2015-03-12,3697307.4590088753,3684326.3864031257,0.9964890470295837
2015-03-13,3683698.3140088753,3673852.1264031255,0.9973270917522465
2015-03-16,3669899.5915088756,3657622.4964031256,0.9966546509517166
2015-03-17,3686751.1415088754,3675552.1214031256,0.996962360713838
2015-03-18,3721199.3365088752,3706232.4564031255,0.9959779418536092
2015-03-19,3740709.759008875,3727477.0864031254,0.9964625235695229
2015-03-20,3733087.109008875,3723268.1614031256,0.997369751275813
2015-03-23,3734641.0472395,3724059.2364031253,0.9971665788753121
2015-03-24,3745768.6697395,3733338.76647725,0.9966816148144262
2015-03-25,3725363.6972395,3713947.3614772502,0.9969355110829288
2015-03-26,3727761.1422395003,3712856.6214772505,0.9960017500602799
2015-03-27,3691802.4747395003,3677694.18147725,0.9961784810106219
2015-03-30,3709610.0697395,3693576.9739928753,0.995677956592416
2015-03-31,3732836.9612370003,3713975.166216,0.9949470616539465
2015-04-01,3720626.3524700003,3701493.8677592506,0.9948577247758168
2015-04-02,3745661.608136,3727746.0405343752,0.995216981810981
2015-04-07,3757570.7531360006,3737520.3005343755,0.9946639853461465
2015-04-08,3736900.6581360004,3715852.1155343754,0.9943673796744374
2015-04-09,3758831.1756360005,3739664.9305343754,0.9949010093281505
2015-04-10,3769203.8256360004,3746223.8555343756,0.993903229656797
2015-04-13,3780118.9481360004,3759550.6355343754,0.9945588186816801
2015-04-14,3780160.8931360003,3757169.1955343755,0.9939177992017819
2015-04-15,3739076.2031360003,3715573.5255343756,0.9937143090098264
2015-04-16,3770234.0706360005,3745755.7964657503,0.9935074921843988
2015-04-17,3748743.4031360005,3723913.336483125,0.9933764293837493
2015-04-20,3753734.5306360004,3727548.331483125,0.9930239608211083
2015-04-21,3760007.1806360004,3735557.256483125,0.99349737301599
2015-04-22,3775410.0756360004,3752019.7414831254,0.9938045579991904
2015-04-23,3883789.0606360002,3854972.146483125,0.9925802061587361
2015-04-24,3896128.910636001,3869886.771483125,0.993264560861619
2015-04-27,3936469.645636,3910641.651483125,0.9934387925024373
2015-04-28,3948993.9131360003,3922092.691483125,0.9931878290408627
2015-04-29,3903305.5956360004,3878138.4764831252,0.993552357473365
2015-04-30,3877596.4506360004,3853214.2164831255,0.993712023810813
2015-05-04,3899999.1581360004,3875199.151483125,0.993641022562495
2015-05-05,3892138.7356360005,3866054.521483125,0.9932982311462716
2015-05-06,3892814.4681360004,3867303.481483125,0.9934466471850402
2015-05-07,3847638.3106360007,3824251.0714831254,0.9939216638195367
2015-05-08,3854886.5056360005,3830131.406483125,0.9935782547380623
2015-05-11,3850425.5556360004,3827687.481483125,0.9940946594540458
2015-05-12,3866575.0781360003,3841725.6614831253,0.9935732744998568
2015-05-13,3887275.878136,3859484.211483125,0.9928506060480067
2015-05-14,3821938.838136,3798250.366483125,0.9938019752130758
2015-05-15,3823829.165636,3798226.811483125,0.9933045245893937
2015-05-18,3847641.733136,3821112.8514831252,0.9931051580441059
2015-05-19,3861435.7556360005,3838010.331483125,0.9939334937481001
2015-05-20,3854123.2556360005,3829086.781483125,0.9935039767821997
2015-05-21,3809811.2156360005,3785600.0364831253,0.9936450449162654
2015-05-22,3823238.838136,3800550.366483125,0.9940656410406374
2015-05-25,3809559.4251631256,3789461.811483125,0.9947244257308994
2015-05-26,3831938.3251631255,3809232.5114831254,0.9940745879100146
2015-05-27,3843018.5701631256,3819986.0714831254,0.9940066647455668
2015-05-28,3830765.6751631256,3807623.586483125,0.9939588869060714
2015-05-29,3831901.8301631254,3809417.176483125,0.9941322469424946
2015-06-01,3816465.4026631257,3792364.331483125,0.9936849758514298
2015-06-02,3815568.8251631255,3790526.1114831255,0.9934367024086037
2015-06-03,3808715.4026631257,3783964.331483125,0.9935014647818805
2015-06-04,3750816.6626631254,3726665.4864831255,0.9935610885969425
2015-06-05,3744627.6126631256,3720809.4114831253,0.9936393672098516
2015-06-08,3777104.4351631254,3752101.191483125,0.9933803144421341
2015-06-09,3749641.9351631254,3725677.6414831253,0.9936089114389112
2015-06-10,3775147.7634932506,3749183.3414831255,0.993122276626836
2015-06-11,3766991.2631511255,3744462.456295125,0.994019416217824
2015-06-12,3778745.4356511254,3752533.115699875,0.993063221538041
2015-06-15,3764580.5804631254,3738380.8595546256,0.9930404674973708
2015-06-16,3758335.3368541254,3731003.4759456255,0.9927276683800712
2015-06-17,3741690.036854125,3710359.2471205005,0.9916265672931138
2015-06-18,3762412.209354125,3736406.3521205005,0.9930879829783221
2015-06-22,3790611.221854125,3763420.2521205004,0.9928267584982443
2015-06-23,3791112.499354125,3765490.6221205005,0.9932415940603214
2015-06-24,3805819.5177693754,3780180.98725175,0.9932633351639722
2015-06-25,3818686.3105373755,3795337.3922517505,0.9938856150029408
2015-06-26,3818178.7830373757,3797755.2472517504,0.9946509744707716
2015-06-29,3779654.2430373756,3762470.6900995006,0.9954536706711918
2015-06-30,3792986.5655373754,3775503.1700995,0.9953905991661749
2015-07-01,3808977.1655373755,3791788.8700995003,0.9954874249198996
2015-07-02,3808180.588037376,3787950.6500995005,0.994687768221543
2015-07-03,3816241.010537375,3794995.2800995004,0.9944328121889547
2015-07-06,3785495.3705373756,3767705.6850995007,0.995300566056339
2015-07-07,3798492.2880373755,3783065.6500995,0.9959387470690783
2015-07-08,3736014.8205021257,3724826.3456322504,0.9970052380926124
2015-07-09,3723366.978039875,3707932.480670001,0.99585469349089
2015-07-13,3751676.2183367503,3732927.3911171253,0.9950025465609245
2015-07-14,3765045.6275103753,3747787.5236915005,0.9954162298345673
2015-07-15,3786097.653713625,3765207.2480465006,0.9944823383922404
2015-07-16,3809953.818753375,3789563.7705862503,0.9946482164516638
2015-07-17,3799304.5331036253,3777113.8879475,0.9941592875846681
2015-07-20,3791351.6381036253,3764801.4029475003,0.9929971583513143
2015-07-21,3789282.0411061253,3766130.6979475003,0.9938903087953128
2015-07-22,3792103.1411061254,3771279.3657357506,0.9945086474192523
2015-07-23,3787730.4911061255,3769870.440735751,0.9952847620990164
2015-07-24,3789600.2461061254,3776116.880735751,0.9964420085247173
2015-07-27,3746096.8061061255,3735685.8857357507,0.9972208618972673
2015-07-28,3737013.733606125,3724732.3307357505,0.9967135783419978
2015-07-29,3736774.156106125,3722226.9607357504,0.9961070177745145
2015-07-30,3778473.9686061256,3761149.4107357506,0.9954149325853987
2015-07-31,3804456.8133561253,3790641.7487357506,0.996368715614835
2015-08-03,3799863.391506125,3787974.6659357506,0.9968712755313915
2015-08-04,3830906.907893625,3817679.9530357504,0.9965473045480118
2015-08-05,3832672.602431125,3819456.7573357504,0.9965517938873799
2015-08-06,3798680.919656125,3784801.5081357504,0.9963462549727312
2015-08-07,3777634.208731125,3764592.9667357504,0.9965477753337703
2015-08-10,3768800.608731125,3753740.1167357503,0.9960039032151279
2015-08-11,3743585.947806125,3729554.8003357504,0.9962519499576076
2015-08-12,3682798.1650311253,3676573.1511357506,0.9983097053880166
2015-08-13,3702381.2369686253,3697429.3907357506,0.9986625239498758
2015-08-14,3703798.0221936256,3697713.3179857503,0.9983571717001265
2015-08-17,3675673.9072061256,3665972.27168575,0.9973605831841189
2015-08-18,3632443.9738561255,3623011.8571357504,0.997403368974646
2015-08-19,3555156.3471561256,3552504.9680357506,0.9992542158877216
2015-08-20,3564198.5004061256,3561889.3091357504,0.9993521148527188
2015-08-21,3530180.9556561257,3530243.6062857504,1.00001774714396
2015-08-24,3451409.1118561258,3450653.85973575,0.9997811757181201
2015-08-25,3503158.876706125,3496184.6510357503,0.9980091608985395
2015-08-26,3512035.5133311255,3503317.8065857505,0.9975177623596675
2015-08-27,3538652.5569186253,3529980.11708575,0.9975492253920439
2015-08-28,3587409.6438811254,3574782.2270357506,0.9964800738976345
2015-08-31,3633123.6411936255,3617458.0880357507,0.9956881310120433
2015-09-01,3570757.607843626,3559700.1359857502,0.9969033261082784
2015-09-02,3567007.607843626,3556950.1359857502,0.9971804176038874
2015-09-03,3582476.6719061257,3572671.1633857503,0.997262924669609
2015-09-04,3570457.1066811257,3559616.7436357504,0.9969638724898583
2015-09-07,3581009.8866811255,3571537.2361357505,0.9973547544281833
2015-09-08,3558437.5414561257,3549712.3238857505,0.9975480200316219
2015-09-09,3620850.050843626,3606811.3819857505,0.9961228251209673
2015-09-10,3634833.34421175,3620902.4282857506,0.9961673852397707
2015-09-11,3634048.86874925,3621091.1875857506,0.9964343679373912
2015-09-14,3627096.332218625,3615039.912531626,0.9966760133774488
2015-09-15,3623757.193856125,3612243.4992816257,0.9968227190844849
2015-09-16,3632031.3167561255,3619372.1193316258,0.9965145682070258
2015-09-17,3664480.556968625,3649858.5703816256,0.9960098064760656
2015-09-18,3662197.8512686254,3651855.7679460007,0.9971759900085567
