date,nav_base,nav_blend025,rel_blend025_vs_base
2014-08-27,3787277.0355098317,3770208.010366775,0.9954930613781311
2014-08-28,3771654.9179970594,3757652.8369084136,0.9962875497909862
2014-08-29,3729055.3417640724,3717378.497201024,0.9968686856340607
2014-09-01,3758583.962534918,3744075.5898206765,0.9961399365136288
2014-09-02,3724856.772144869,3710361.9417084977,0.9961086207274421
2014-09-03,3772439.7804348688,3755923.000838498,0.9956217247835122
2014-09-04,3769197.912354869,3751945.6177784977,0.995422820722727
2014-09-05,3746658.8689248688,3731965.4093684983,0.9960782499633902
2014-09-09,3755572.265189869,3741568.632023498,0.9962712385283676
2014-09-10,3740188.891084869,3725416.265788498,0.9960502996702698
2014-09-11,3739000.8458648687,3723763.489848498,0.995924751920497
2014-09-12,3722812.523189869,3706007.6526886066,0.9954859745430149
2014-09-15,3716384.6136298683,3698958.7045686063,0.995311058764652
2014-09-16,3670995.0709298686,3656247.7602686062,0.9959827484438635
2014-09-17,3694661.234729869,3680076.8575686063,0.9960525806739278
2014-09-18,3708384.2588348687,3692864.9238036065,0.9958150682485806
2014-09-19,3706554.5276298686,3691675.214268606,0.9959856753083363
2014-09-22,3679850.632969869,3662998.4034486064,0.9954204039233893
2014-09-23,3669205.707089869,3652884.5263886065,0.9955518490910102
2014-09-24,3675107.449989869,3656779.4830886065,0.995012943934112
2014-09-25,3649526.628904869,3631323.9867936065,0.995012327909298
2014-09-26,3640849.6418242077,3622461.101273401,0.9949493820509453
2014-09-29,3613422.650839819,3597535.589628117,0.9956033205227156
2014-09-30,3608083.357185887,3593285.543200144,0.995898705068365
2014-10-01,3594001.4300182792,3581927.4536933573,0.9966405198884797
2014-10-02,3570392.75210438,3561519.0093255863,0.9975146311918868
2014-10-03,3636979.3244043803,3624648.5513255866,0.9966096114442957
2014-10-06,3604093.2696393803,3593645.2479182016,0.9971010678860084
2014-10-07,3600457.54179938,3589718.6043382017,0.9970173408972318
2014-10-08,3608502.8013743805,3596291.632022461,0.9966160011439458
2014-10-09,3634500.1291233134,3619259.3682476217,0.9958066418120151
2014-10-13,3558484.340932712,3548008.4327775654,0.9970560758032166
2014-10-14,3571303.6534941657,3561867.7266186825,0.9973578480602592
2014-10-15,3541726.7539228546,3534614.9342055125,0.9979919908532003
2014-10-16,3529413.1015609484,3523163.7624990516,0.9982293546031399
2014-10-17,3522655.357174337,3514329.015744844,0.9976363451472665
2014-10-20,3538831.743516167,3532367.59527669,0.9981733666057109
2014-10-21,3541758.1261968464,3535412.900944629,0.9982084532522748
2014-10-22,3551295.8970968463,3545041.2415446294,0.9982387681191731
2014-10-23,3564106.584825144,3557186.347378282,0.9980583528348096
2014-10-24,3563666.5601901435,3556451.2294332823,0.9979753069949181
2014-10-27,3580006.637315144,3569249.6156082824,0.9969952509040797
2014-10-28,3608910.379485144,3596935.7081982824,0.9966819150303838
2014-10-29,3637840.7518151435,3623574.2636082824,0.9960783087605628
2014-10-30,3640191.2106901435,3627879.1177332825,0.9966177345517718
2014-10-31,3662795.5294701434,3647686.1014932822,0.9958748917717919
2014-11-03,3647971.8716701437,3634324.1074932823,0.9962588077274255
2014-11-04,3644192.9970308836,3630933.9744728655,0.9963616025361937
2014-11-05,3639004.083507015,3624787.155036068,0.9960931815011195
2014-11-06,3626476.5468834336,3613758.2808790677,0.9964929413330149
2014-11-07,3604462.140216642,3592451.0416035503,0.9966677140317057
2014-11-10,3660715.7916458673,3646226.538245927,0.9960419616750893
2014-11-11,3650566.321692599,3636858.6406112416,0.9962450535414457
2014-11-12,3612257.2898198557,3598381.2774106306,0.996158631211478
2014-11-13,3631517.4197648554,3619156.1711256304,0.9965961202411014
2014-11-14,3634821.078747778,3622849.4122985844,0.9967063945680324
2014-11-17,3599928.5594377783,3590228.7768285843,0.9973055624718539
2014-11-18,3620148.6034850255,3609393.935658585,0.9970292192381033
2014-11-19,3643528.0098441015,3633348.096412172,0.9972060284964394
2014-11-20,3653440.2155631427,3643115.82738633,0.9971740640142865
2014-11-21,3644531.1023942246,3633897.8557522725,0.9970824102351694
2014-11-24,3650022.15528954,3639467.0862564943,0.9971082178178701
2014-11-25,3627894.318376523,3617227.2733384497,0.997059714506004
2014-11-26,3626295.288601351,3617459.1611590637,0.9975633182796607
2014-11-27,3641983.627073695,3632110.044517283,0.9972889547105556
2014-11-28,3653950.8623555284,3643253.3216358903,0.997072335911835
2014-12-01,3592686.053045041,3586603.6484191166,0.998307003580018
2014-12-02,3545457.863350041,3543276.508887082,0.9993847467528783
2014-12-03,3574282.699713552,3573551.5784395016,0.9997954495110001
2014-12-04,3615445.5152885523,3610492.952850482,0.9986301653787542
2014-12-05,3602509.7509435522,3597166.9971354823,0.9985169356428055
2014-12-08,3598765.396678552,3593507.8565841005,0.9985390711772143
2014-12-09,3601371.4991685525,3594482.974814101,0.9980872497169365
2014-12-10,3562638.051488552,3556846.0440541008,0.9983742363521798
2014-12-11,3542374.282137217,3536479.590397189,0.9983359489228022
2014-12-12,3546416.7137538283,3540433.889867558,0.9983129946734496
2014-12-15,3528763.296242981,3523582.9149497426,0.9985319555724369
2014-12-16,3537719.987212015,3531926.9891975066,0.9983625052193366
2014-12-17,3502956.2821156173,3497701.0281658806,0.9984997660471621
2014-12-18,3528609.0177957336,3522875.235695914,0.9983750588203729
2014-12-19,3569485.3695407333,3563429.5988193024,0.9983034611170826
2014-12-22,3570459.7695407337,3563545.6988193025,0.9980635349037078
2014-12-23,3566898.654453273,3558584.5648029493,0.9976690984365526
2014-12-24,3594256.6325381403,3585616.3642576165,0.99759609032858
2014-12-25,3585348.850592239,3577734.466631909,0.9978762501843936
2014-12-26,3598202.905874049,3590056.386897055,0.9977359478633918
2014-12-27,3586399.131295061,3578562.1357150096,0.9978148010600199
2014-12-29,3609431.706214674,3600539.98369864,0.9975365311661877
2014-12-30,3612390.152058094,3604346.1497692997,0.9977732188522851
2014-12-31,3630367.5543370415,3623282.6802094905,0.9980484416463322
2015-01-05,3597430.1460827584,3591210.907573965,0.9982711996463459
2015-01-06,3531123.9142177585,3527503.083918965,0.9989745955149819
2015-01-07,3521024.8719594534,3518473.7831580886,0.9992754698151436
2015-01-08,3572714.80775271,3569964.4035433573,0.9992301640748419
2015-01-09,3580406.28487771,3576664.550360449,0.9989549413615252
2015-01-12,3573774.0034260196,3571783.0675993054,0.9994429038252544
2015-01-13,3610511.598666999,3607479.048931418,0.9991600775533582
2015-01-14,3572164.6326491614,3569789.6502575753,0.9993351419556985
2015-01-15,3555841.465068393,3553802.660113923,0.9994266322122348
2015-01-16,3555618.7006113892,3555711.014655295,1.0000259628637598
2015-01-19,3569900.7945713894,3569865.424775295,0.9999900922187674
2015-01-20,3564086.4174463893,3565374.238600295,1.0003613327520908
2015-01-21,3598777.761841889,3598975.6741623753,1.0000549943157326
2015-01-22,3614611.8781468887,3613404.5463973754,0.9996659857848604
2015-01-23,3640209.775111889,3639293.3197523756,0.9997482410585843
2015-01-26,3639558.647986889,3637546.713325711,0.9994472036706179
2015-01-27,3653114.473866889,3650836.290385711,0.9993763722715302
2015-01-28,3642043.0015368885,3640970.834975711,0.9997056139752537
2015-01-29,3619513.6118418886,3617437.303910711,0.9994263571977227
2015-01-30,3614150.1178668886,3612630.487085711,0.9995795330211479
2015-02-02,3627923.128676889,3624301.9278557114,0.9990018529354843
2015-02-03,3622338.249246889,3620141.2291457113,0.9993934801363086
2015-02-04,3656755.094084771,3652504.372078125,0.9988375699500571
2015-02-05,3669211.4924790664,3662821.2701891065,0.9982584208342696
2015-02-06,3652511.3924790663,3648000.529659436,0.9987649969199498
2015-02-09,3629804.1020690664,3626901.241189436,0.9992002706487726
2015-02-10,3646675.83909259,3640866.84975244,0.9984070453211451
2015-02-11,3649076.0491806143,3644933.5935581233,0.9988647932883117
2015-02-12,3654465.258331145,3650163.850211168,0.9988229719491324
2015-02-13,3655881.0336961453,3652532.682266168,0.9990841191496344
2015-02-24,3706308.868066145,3701073.380856168,0.9985874120597216
2015-02-25,3726692.6903961455,3721345.336266168,0.9985651207184971
2015-02-26,3698920.700171145,3693941.403491168,0.9986538514654432
2015-03-02,3665799.6516411323,3665658.145910211,0.9999613984002487
2015-03-03,3674325.697330709,3671011.8172799023,0.9990980984475017
2015-03-04,3675448.545025709,3672219.4547449024,0.9991214432085638
2015-03-05,3653176.223940709,3651828.8084499016,0.9996311660297202
2015-03-06,3677541.295025709,3673264.0047449023,0.9988369157712539
2015-03-09,3643945.125715709,3640629.669274902,0.9990901464411719
2015-03-10,3641796.398590709,3637843.8330999017,0.9989146659894724
2015-03-11,3635326.824485709,3632009.116864902,0.9990873701922862
2015-03-12,3673497.8961007087,3666910.7148699025,0.998206836803201
2015-03-13,3656906.023240709,3652889.757749902,0.9989017312817768
2015-03-16,3644672.3955857093,3639459.8198649017,0.9985698095315451
2015-03-17,3666172.519160709,3659177.284389902,0.9980919515559491
2015-03-18,3708025.361345709,3697159.1836849023,0.9970695514183692
2015-03-19,3733115.606550709,3721557.552919902,0.9969039122146324
2015-03-20,3723028.308325709,3713039.3637449015,0.9973169839835841
2015-03-23,3727296.7344879094,3716644.6236525616,0.9971421350125451
2015-03-24,3734636.6223966465,3724014.9374323143,0.9971558986754873
2015-03-25,3711788.1676166467,3703187.5133723146,0.9976828811731854
2015-03-26,3709348.122926647,3699391.8891423144,0.9973159074170486
2015-03-27,3672338.868301909,3663169.4031373146,0.9975030993888551
2015-03-30,3695957.7299811025,3682454.085796892,0.9963463748314353
2015-03-31,3725800.8212522813,3708183.917859416,0.9952716464894267
2015-04-01,3712463.475692908,3694143.907741344,0.9950653876943141
2015-04-02,3737978.5902395314,3720238.4933977327,0.9952540935124345
2015-04-07,3751256.6130995313,3730517.8214690825,0.9944715081452897
2015-04-08,3730908.9095645314,3709973.232954909,0.9943885854313002
2015-04-09,3753357.1083045313,3733113.667134909,0.9946065773691417
2015-04-10,3765256.3565295315,3742516.306309909,0.9939605572459396
2015-04-13,3778764.6052845316,3756150.897194909,0.9940155816909055
2015-04-14,3780120.1703445315,3754638.1603149087,0.9932589418110218
2015-04-15,3739864.9535245313,3711016.1430749088,0.9922861357808028
2015-04-16,3773541.854039531,3742917.8657966005,0.9918845505290611
2015-04-17,3749248.067928039,3718996.8167514373,0.9919313818054937
2015-04-20,3754425.8962980392,3723203.9899597755,0.9916839732090466
2015-04-21,3760941.844523039,3728617.2776996153,0.991405193656345
2015-04-22,3779153.2902580393,3746732.048644616,0.9914210302881866
2015-04-23,3910875.6824130393,3865358.205218187,0.9883613080826011
2015-04-24,3921126.888438039,3878254.5383931873,0.9890663191310471
2015-04-27,3956000.847968039,3914851.9231031872,0.9895983528704279
2015-04-28,3969399.2695830395,3926588.7711081873,0.9892148671455393
2015-04-29,3917922.7201430392,3878473.836228187,0.9899311735496886
2015-04-30,3887346.1972830393,3850766.0791081875,0.9905899510055424
2015-05-04,3906800.9585930393,3870395.7081781873,0.9906815702154526
2015-05-05,3896413.9633880393,3860118.9389431872,0.990685018382058
2015-05-06,3902733.291773039,3863847.340938187,0.9900362264270471
2015-05-07,3859604.0455380394,3819854.8316931874,0.989701219768695
2015-05-08,3866838.937723039,3827463.780988187,0.9898172234817626
2015-05-11,3859766.357048039,3823413.5231631873,0.9905815972983778
2015-05-12,3876728.021403039,3838216.852048187,0.9900660636644523
2015-05-13,3901610.058103039,3860511.8930481873,0.9894663576208758
2015-05-14,3824537.1310080388,3789790.420283187,0.9909147932064414
2015-05-15,3834519.2226780388,3796558.1745731873,0.9901001805179791
2015-05-18,3858747.955934683,3818451.0534424386,0.9895570006249648
2015-05-19,3870445.330039683,3834360.869677439,0.9906769228641
2015-05-20,3864762.523369952,3825658.1262781117,0.98988181114483
2015-05-21,3815616.7547749523,3780689.398213112,0.9908462094579777
2015-05-22,3827445.407779952,3794856.8114481117,0.9914855490125088
2015-05-25,3811184.3172467006,3780659.506772173,0.9919907283580083
2015-05-26,3841745.3925967,3806869.8321221736,0.9909219490334434
2015-05-27,3854059.0401067003,3817843.163892173,0.990603185930041
2015-05-28,3841458.8943717005,3808314.0429471736,0.9913718063017442
2015-05-29,3846746.487623013,3809366.2641771734,0.9902826392209335
2015-06-01,3827701.3128030133,3790974.1481761076,0.9904049031976294
2015-06-02,3825131.594008013,3788644.2077111076,0.990461142211666
2015-06-03,3819436.5128030134,3781237.2981761075,0.9899987303103849
2015-06-04,3755562.3181580133,3718840.6440611077,0.9902220570487255
2015-06-05,3745221.748833013,3710477.4518861077,0.9907230334338063
2015-06-08,3783544.2247608462,3745289.8667777446,0.9898892795456832
2015-06-09,3751285.025022999,3715176.7970577306,0.9903744376328624
2015-06-10,3783295.7263740287,3742304.917792611,0.9891653173460209
2015-06-11,3768929.4269090337,3731843.914622763,0.9901601998643192
2015-06-12,3785678.7768626884,3743360.604948437,0.9888215101152027
2015-06-15,3768823.3666727543,3727789.2282019705,0.9891122150128755
2015-06-16,3764166.355765177,3720603.712363408,0.9884270143015734
2015-06-17,3740341.659315177,3699482.669952761,0.9890761344593593
2015-06-18,3761677.2718951767,3721024.888012761,0.9891930165870038
2015-06-22,3795060.850770177,3752573.405137761,0.9888045416653086
2015-06-23,3798880.8458228568,3756563.8457481805,0.9888606666562846
2015-06-24,3814329.4376505194,3770643.6326974872,0.9885469239961766
2015-06-25,3825811.6777327606,3783571.4245874668,0.9889591394706793
2015-06-26,3820627.8147774823,3779095.1332618245,0.9891293568677333
2015-06-29,3778929.0371755203,3738473.4048481025,0.9892944186224636
2015-06-30,3788451.504088091,3750309.915926977,0.9899321429560453
2015-07-01,3812081.146988091,3771011.522626977,0.9892264558970464
2015-07-02,3807343.8781930907,3767569.732161977,0.9895533087360656
2015-07-03,3816939.423398091,3776372.901396977,0.9893719764708765
2015-07-06,3782915.734606227,3744671.8398041953,0.9898903656636664
2015-07-07,3791265.1198840607,3754896.131889319,0.9904071630854837
2015-07-08,3719289.729793649,3688236.0345389927,0.9916506382909891
2015-07-09,3710498.21699542,3676794.337715737,0.990916616230859
2015-07-13,3740193.4210469914,3706375.4261007714,0.9909582229742672
2015-07-14,3764395.575084687,3727225.173532108,0.9901257982028779
2015-07-15,3782664.007799413,3743525.064316236,0.9896530742877302
2015-07-16,3810847.7553956932,3772370.6766468533,0.9899032758014641
2015-07-17,3789842.5985395354,3758111.492668293,0.9916273288279913
2015-07-20,3781756.9028045353,3749048.071723293,0.9913508900963504
2015-07-21,3775609.423374535,3744225.4230132927,0.9916876994302043
2015-07-22,3775833.729963942,3744048.197663293,0.9915818506391296
2015-07-23,3766890.581738942,3736830.558488293,0.9920199372404462
2015-07-24,3772770.584228942,3742319.176718293,0.991928635248074
2015-07-27,3720289.636033942,3696003.800953293,0.9934720579695137
2015-07-28,3715374.942603942,3689742.5925432933,0.9931010058320832
2015-07-29,3716540.0378089417,3692523.9617782934,0.9935380553454748
2015-07-30,3767425.903383942,3738960.469903293,0.9924443282467531
2015-07-31,3801276.9195444416,3770284.1526867934,0.991846748470679
2015-08-03,3792595.0678481413,3759991.926516693,0.9914034742048149
2015-08-04,3828961.4665453667,3795922.1388192684,0.9913712039113552
2015-08-05,3836093.2479462917,3802953.836951743,0.9913611560375154
2015-08-06,3798435.0968268416,3765882.808171593,0.9914300790126854
2015-08-07,3781978.2209786917,3751073.3700865433,0.9918283900418255
2015-08-10,3769348.8259595362,3740067.180566645,0.992231643515923
2015-08-11,3739823.0054363864,3716552.024956595,0.9937775182285462
2015-08-12,3661969.9211669364,3649135.8768264456,0.9964953168330773
2015-08-13,3683689.2201869613,3665337.43362822,0.9950180958648271
2015-08-14,3688355.5329050613,3666811.489015095,0.994158902606388
2015-08-17,3663991.3012032215,3643451.90442982,0.9943942561308329
2015-08-18,3627978.64740768,3610943.59994047,0.9953045348049714
2015-08-19,3553593.42910558,3541964.69576177,0.9967276128865601
2015-08-20,3555303.0856819795,3541122.21382417,0.9960113465670708
2015-08-21,3518404.97165083,3505984.09484252,0.9964697421392962
2015-08-24,3443188.47464858,3427864.10042537,0.9955493652653522
2015-08-25,3490243.90194438,3475972.56713397,0.9959110780761026
2015-08-26,3499642.6909225797,3484265.21486517,0.9956059868348
2015-08-27,3530783.434244605,3515881.269348572,0.9957793602542998
2015-08-28,3580889.37065843,3561371.9473603475,0.9945495598222032
2015-08-31,3629655.0799338045,3609831.2232229724,0.9945383634879176
2015-09-01,3569034.351127755,3554065.6404836224,0.9958059494049413
