date,nav_base,nav_blend025,rel_blend025_vs_base
2014-09-17,18095192.025003877,18159464.057388876,1.0035518845169584
2014-09-18,18163499.005003877,18219294.717388876,1.0030718592474737
2014-09-19,18147437.825003877,18210867.25738888,1.0034952279763487
2014-09-22,18017350.965003878,18069104.337388877,1.0028724185084434
2014-09-23,17969830.435003877,18020449.477388877,1.0028168903745691
2014-09-24,18012476.235003877,18052702.677388877,1.0022332544321044
2014-09-25,17888496.725003876,17925827.457388878,1.0020868568756156
2014-09-26,17855044.31500388,17902950.637388878,1.0026830693634707
2014-09-29,17729826.35500388,17789709.91738888,1.0033775605686122
2014-09-30,17718442.845003877,17783455.297388878,1.0036691967208242
2014-10-01,17664760.025003877,17738601.857388876,1.0041801774991836
2014-10-02,17569769.855003875,17657210.717388876,1.004976779041878
2014-10-03,17881918.305003878,17954541.045714002,1.004061238815178
2014-10-06,17729922.26500388,17806823.894216627,1.0043373923508137
2014-10-07,17716173.525003877,17792799.514216628,1.0043251997450016
2014-10-08,17744283.075003877,17815882.047956627,1.0040350445633732
2014-10-09,17862632.886943877,17922135.586410254,1.00333112704286
2014-10-13,17507166.324805878,17585736.736639254,1.004487900004814
2014-10-14,17585969.891742256,17667948.59198088,1.004661596758284
2014-10-15,17459205.171367753,17551131.817176126,1.0052652251294423
2014-10-16,17410428.908530753,17504700.889054254,1.0054146845559508
2014-10-17,17360006.36893188,17451413.20023188,1.0052653685348634
2014-10-20,17461318.942675754,17554934.35329288,1.005361302369223
2014-10-21,17455970.4013805,17550611.753292877,1.0054217181707006
2014-10-22,17522075.385587752,17612356.35867838,1.0051524132332454
2014-10-23,17567754.525587752,17659307.520810254,1.0052114227284512
2014-10-24,17559912.981932253,17652833.900810253,1.0052916503045093
2014-10-27,17642197.431932252,17717670.000810254,1.0042779573898997
2014-10-28,17789556.45193225,17855520.440810252,1.0037080176257478
2014-10-29,17946699.88193225,18000626.900810253,1.0030048431874816
2014-10-30,17974617.63193225,18040697.900810253,1.0036763101297137
2014-10-31,18083183.961932253,18136055.960810255,1.0029238213242373
2014-11-03,18015787.96193225,18072235.360810254,1.0031332184302613
2014-11-04,18003003.286422253,18060099.075590376,1.0031714591315541
2014-11-05,17990210.431237753,18041112.21297088,1.0028294155828628
2014-11-06,17932622.807726502,17991861.37297088,1.0033033966017983
2014-11-07,17836041.104305126,17893122.423785627,1.0032003357217383
2014-11-10,18097586.788424756,18148896.951301377,1.0028351936352884
2014-11-11,18056980.06467725,18110638.726899877,1.0029716299198665
2014-11-12,17861702.53564888,17915102.92576613,1.0029896584612061
2014-11-13,17970374.909773625,18031626.050199125,1.0034084508939314
2014-11-14,17990047.069773626,18051413.57019913,1.003411136179216
2014-11-17,17834381.10977363,17900212.550199125,1.0036912657647212
2014-11-18,17920373.799773626,17987354.930199128,1.0037377083298535
2014-11-19,18043214.53144225,18111549.564615503,1.0037872981587717
2014-11-20,18109575.183919378,18169498.677750252,1.003308939785848
2014-11-21,18062844.356832877,18123887.430217378,1.0033794828864486
2014-11-24,18096554.475687377,18158032.279310375,1.003397210430615
2014-11-25,17979727.495460376,18039608.944719378,1.0033304981554432
2014-11-26,17965562.4786105,18033091.7861085,1.0037588195514835
2014-11-27,18058901.406154253,18118749.111325756,1.003314028014523
2014-11-28,18110964.619589254,18168710.528942127,1.003188450232541
2014-12-01,17842646.05562363,17910080.969957378,1.0037794234175539
2014-12-02,17671192.385623626,17727843.894334503,1.0032058679162457
2014-12-03,17820136.202433128,17891342.677088253,1.0039958434574368
2014-12-04,17989260.402433127,18055705.639334254,1.0036936058189552
2014-12-05,17912327.63243313,17977265.099334255,1.0036252947262725
2014-12-08,17901386.242433127,17966178.419334255,1.0036193943878797
2014-12-09,17912514.08243313,17971790.899334256,1.0033092404912194
2014-12-10,17742349.75243313,17802722.539334256,1.0034027503540137
2014-12-11,17637456.964491256,17699099.707039006,1.0034949903873247
2014-12-12,17646679.4136785,17714589.598942753,1.003848326570245
2014-12-15,17565060.915609505,17632906.895991005,1.0038625530937504
2014-12-16,17626168.128058378,17686400.7003045,1.0034172244249866
2014-12-17,17443234.378058378,17501752.984884378,1.0033548025301782
2014-12-18,17555222.128058378,17620065.311492253,1.0036936692091316
2014-12-19,17774990.698058378,17837508.243001502,1.0035171633001165
2014-12-22,17809190.698058378,17858014.447418503,1.0027414917492825
2014-12-23,17787156.646730255,17836780.300528876,1.0027898587044684
2014-12-24,17914743.847360753,17957286.39453713,1.0023747226049589
2014-12-25,17881603.32067263,17927500.249107376,1.0025667121460906
2014-12-26,17947175.747677255,17990356.62537988,1.002405998487434
2014-12-27,17900355.952876754,17940251.4375655,1.0022287537071204
2014-12-29,18008930.394729253,18046746.989418004,1.0020998801072505
2014-12-30,18024534.602633253,18077632.959589504,1.0029458933685031
2014-12-31,18128472.023281503,18180692.088535756,1.00288055524962
2015-01-05,17949983.334244877,18017017.62704413,1.0037345044589188
2015-01-06,17625120.644244876,17696220.0419965,1.0040339807702163
2015-01-07,17595888.10847763,17659744.2419965,1.0036290372571819
2015-01-08,17887139.70803288,17952610.761561006,1.0036602304558915
2015-01-09,17923526.853613127,17990146.861561004,1.0037169028446233
2015-01-12,17934831.77442938,17996169.999345005,1.0034200613469415
2015-01-13,18096828.634226,18175784.131257754,1.0043629466039383
2015-01-14,17908650.292864256,17977952.77318338,1.0038697768500586
2015-01-15,17829327.762864254,17887458.213183377,1.003260383739212
2015-01-16,17850352.448919006,17921177.94955375,1.0039677368184983
2015-01-19,17915833.351374004,17986891.646685753,1.0039662288612603
2015-01-20,17886398.901374005,17953031.962247256,1.003725348027888
2015-01-21,18073248.941374004,18130344.041774504,1.0031590944486908
2015-01-22,18136309.921374004,18189704.101774503,1.0029440487415564
2015-01-23,18263209.961374003,18313884.181774504,1.0027746612182455
2015-01-26,18254925.041675,18303396.004207753,1.0026552265989641
2015-01-27,18316500.17152613,18365950.864207752,1.0026997893821712
2015-01-28,18268656.74152613,18328494.40420775,1.0032754276096065
2015-01-29,18161803.07152613,18208891.964207754,1.0025927432698272
2015-01-30,18132335.521526128,18159038.364207752,1.0014726642715122
2015-02-02,18173213.68152613,18220144.984207753,1.0025824437825948
2015-02-03,18146616.05152613,18187591.72420775,1.002258033815521
2015-02-04,18311773.34854763,18342042.333199,1.001652979428875
2015-02-05,18366333.035997126,18396548.138773628,1.0016451352982265
2015-02-06,18299083.035997126,18339048.138773628,1.0021839948317566
2015-02-09,18194315.075997125,18249254.745140504,1.003019606339337
2015-02-10,18252856.357709378,18300595.678314254,1.0026154438335189
2015-02-11,18279174.982882377,18323913.692493502,1.0024475234606058
2015-02-12,18294728.09724838,18347869.432338003,1.0029047348945086
2015-02-13,18313871.48724838,18359866.52650163,1.00251148640446
2015-02-24,18555284.50724838,18588046.36650163,1.0017656349726383
2015-02-25,18645777.93724838,18693452.82650163,1.0025568731652656
2015-02-26,18496324.63724838,18536607.426501628,1.0021778807435142
2015-03-02,18373864.54724838,18453565.946501628,1.0043377591604803
2015-03-03,18397794.38724838,18466618.12650163,1.0037408690305265
2015-03-04,18384531.20724838,18456800.96650163,1.0039310090879423
2015-03-05,18280551.697248377,18360754.333243,1.0043873203239646
2015-03-06,18388781.20724838,18448955.562176254,1.0032723405781867
2015-03-09,18224065.247248378,18283304.54217625,1.0032506081450085
2015-03-10,18223580.79724838,18294668.442176253,1.0039008604137014
2015-03-11,18198673.817248378,18268072.02005963,1.0038133659357902
2015-03-12,18366852.95724838,18424990.20005963,1.0031653350166507
2015-03-13,18301009.89724838,18376390.78005963,1.0041189466173985
2015-03-16,18223875.817248378,18289311.72005963,1.0035906688273917
2015-03-17,18323683.16724838,18388099.42005963,1.0035154642340895
2015-03-18,18502914.677248377,18541764.34005963,1.0020996509733153
2015-03-19,18615373.657248378,18659634.70005963,1.0023776607242056
2015-03-20,18583437.20724838,18645958.90005963,1.0033643772201013
2015-03-23,18589550.76589138,18652333.76249863,1.003377327262929
2015-03-24,18639105.74589138,18695198.142911002,1.0030093931428006
2015-03-25,18532187.21589138,18594908.78853013,1.0033844668148488
2015-03-26,18526805.37589138,18580316.90853013,1.0028883302627223
2015-03-27,18352610.37284938,18406457.52853013,1.0029340325210854
2015-03-30,18444996.08284938,18492233.721077003,1.0025610001767116
2015-03-31,18570875.96284938,18597721.1568445,1.001445553459558
2015-04-01,18504977.59284938,18531234.409355503,1.0014189056092815
2015-04-02,18648280.94284938,18675832.338237252,1.0014774227968952
2015-04-07,18702424.002849378,18716951.971976254,1.000776796051927
2015-04-08,18585619.39284938,18597551.873754002,1.0006420276156744
2015-04-09,18700432.98284938,18719604.225606006,1.0010251764103115
2015-04-10,18745319.432849377,18748230.025606006,1.0001552703738688
2015-04-13,18815405.51284938,18825348.785606004,1.0005284644410046
2015-04-14,18804802.572849378,18803627.605606005,0.9999375177038514
2015-04-15,18575201.131693754,18561239.065606005,0.9992483491301783
2015-04-16,18729578.27169375,18709500.393910006,0.998928012286636
2015-04-17,18618397.131693754,18595867.43407775,0.9987899228136212
2015-04-20,18643595.50169375,18612929.976217505,0.9983551710573499
2015-04-21,18690281.951693755,18663184.541778628,0.9985501872050319
2015-04-22,18776240.561693754,18753936.591667626,0.9988121173696703
2015-04-23,19347627.091693755,19285700.797056254,0.9967992821887658
2015-04-24,19419509.541693754,19370597.197056253,0.9974812780656233
2015-04-27,19602651.621693753,19555398.557056252,0.9975894554701361
2015-04-28,19652880.761693753,19602366.73705625,0.9974296885403202
2015-04-29,19415325.371693753,19381988.657056253,0.9982829690463956
2015-04-30,19283882.311693754,19255189.237056255,0.9985120696043608
2015-05-04,19384915.121693753,19357559.857056253,0.9985888375334238
2015-05-05,19336406.141693752,19304889.497056253,0.9983700877812273
2015-05-06,19357027.00169375,19324321.317056254,0.9983103973231717
2015-05-07,19146263.741693754,19120143.997056253,0.9986357785001875
2015-05-08,19173045.25169375,19141108.917056255,0.9983343107879706
2015-05-11,19160833.701693755,19138774.417056255,0.9988487304372591
2015-05-12,19221611.781693753,19191034.377056252,0.9984092174483192
2015-05-13,19322255.781693753,19274065.277056254,0.9975059586633174
2015-05-14,18996616.311693754,18974958.137056254,0.9988598930313622
2015-05-15,19005220.68169375,18971844.577056255,0.9982438454571777
2015-05-18,19125524.921693753,19088171.457056254,0.9980469312716678
2015-05-19,19209031.901693754,19187952.117056254,0.9989026107746929
2015-05-20,19173713.00169375,19143052.38866938,0.9984009037257591
2015-05-21,18937811.331693754,18913189.64866938,0.9986998664949647
2015-05-22,19005166.311693754,18989730.608669378,0.9991878154197009
2015-05-25,18943695.781693753,18942825.74866938,0.9999540726881174
2015-05-26,19064366.68169375,19043037.648669377,0.9988812094636821
2015-05-27,19127738.84169375,19099775.168669377,0.9985380565232613
2015-05-28,19058730.231693752,19039411.848669376,0.9989863761756672
2015-05-29,19090710.071693752,19059064.028669376,0.9983423328464195
2015-06-01,18992388.801693752,18956495.08866938,0.9981101001354199
2015-06-02,18975649.981693752,18939322.54866938,0.9980855763539368
2015-06-03,18945788.801693752,18905995.08866938,0.9978996011493163
2015-06-04,18639374.431693755,18610696.648669377,0.9984614406921503
2015-06-05,18599335.981693752,18573731.148669377,0.998623346927569
2015-06-08,18774946.961693753,18739441.20866938,0.9981088759879421
2015-06-09,18633728.061693754,18603319.008669376,0.9983680639256032
2015-06-10,18766366.87451163,18719518.911682878,0.9975036210715682
2015-06-11,18727342.2675395,18707014.97007863,0.9989145658166292
2015-06-12,18778580.81760638,18729770.70067713,0.9974007558183798
2015-06-15,18707571.132309254,18663819.89280088,0.997661308397603
2015-06-16,18669639.654481005,18626323.135132253,0.997679841702871
2015-06-17,18566516.754481003,18532123.93526438,0.9981475890350664
2015-06-18,18687381.284481004,18660459.695264377,0.9985593706894083
2015-06-22,18844961.484481003,18810236.09526438,0.9981573117437665
2015-06-23,18867419.790707253,18836417.422677252,0.9983568305378316
2015-06-24,18939680.914715003,18897135.505263504,0.9977536364185289
2015-06-25,19016234.633995757,18970871.519202378,0.9976145059384005
2015-06-26,19018184.533151254,18974231.43311163,0.9976888908632153
2015-06-29,18821802.004839752,18794821.08551838,0.9985665071115701
2015-06-30,18874535.38912975,18840751.71185063,0.9982100922442532
2015-07-01,18989681.18912975,18956454.911850628,0.9982502983094764
2015-07-02,18959093.96509325,18923720.39826438,0.9981342163874497
2015-07-03,18997602.94509325,18958940.758264378,0.9979648913107293
2015-07-06,18838903.275093254,18791752.626838505,0.9974971659673477
2015-07-07,18900137.512260877,18846767.918790504,0.9971762325308083
2015-07-08,18567422.37452788,18535324.623822503,0.9982712866623097
2015-07-09,18491322.520688504,18444300.143320255,0.9974570570971525
2015-07-13,18631567.747633755,18595256.285265755,0.9980510785318851
2015-07-14,18732976.472536877,18708053.52443288,0.9986695681735075
2015-07-15,18807095.335438006,18769958.23791663,0.9980253677211175
2015-07-16,18931146.765027,18891541.15384313,0.9979079127284018
2015-07-17,18854215.70170288,18844457.63124288,0.9994824462277091
2015-07-20,18789128.127267253,18775194.31124288,0.9992584107186883
2015-07-21,18791680.497267254,18763191.05124288,0.9984839330347003
2015-07-22,18781459.597267255,18749079.15124288,0.9982759355918702
2015-07-23,18741623.147267256,18714353.35124288,0.9985449608174225
2015-07-24,18767550.987267256,18746015.831242878,0.998852532435426
2015-07-27,18522059.517267253,18515518.99124288,0.9996468791163166
2015-07-28,18489714.087267254,18493372.831242878,1.0001978799649553
2015-07-29,18474423.067267254,18488193.19124288,1.000745361515512
2015-07-30,18709397.267267253,18716600.49124288,1.000385005667084
2015-07-31,18840084.736841254,18832052.38724288,0.999573656397486
2015-08-03,18784968.036041252,18748443.46964288,0.9980556492655035
2015-08-04,18938948.511641253,18922356.85784288,0.9991239400757559
2015-08-05,18971620.28644125,18956220.12844288,0.9991882528868987
2015-08-06,18783862.88524125,18755369.05204288,0.998483068505533
2015-08-07,18705302.239521254,18698060.14547863,0.999612832022178
2015-08-10,18639367.701831006,18629774.722768754,0.9994853377423683
2015-08-11,18519056.74248038,18534792.863968752,1.0008497258638598
2015-08-12,18197532.44128038,18214409.287568755,1.0009274249870324
2015-08-13,18295032.37640913,18288603.30096875,0.9996485890099508
2015-08-14,18301435.171766628,18291926.444368754,0.9994804381564271
2015-08-17,18156950.00628613,18158490.81196875,1.0000848603803
2015-08-18,17965343.55598613,17988370.376368754,1.001281735598925
2015-08-19,17620645.485812876,17681756.025168754,1.0034681214944754
2015-08-20,17633404.76681288,17670714.313568752,1.0021158447417988
2015-08-21,17436717.33631288,17482157.767168753,1.0026060198132158
2015-08-24,17019877.16541288,17061756.099768754,1.0024605896945589
