date,nav_base,nav_blend025,rel_blend025_vs_base
2014-09-22,611532523.767015,608528683.0642859,0.9950880115349784
2014-09-23,609801503.9095149,606898681.0642859,0.9952397250144208
2014-09-24,610627992.0095149,607735257.1642859,0.9952626887678219
2014-09-25,606592478.619515,603629337.9392859,0.9951151048114335
2014-09-26,605138921.179515,602158805.6642859,0.9950753200448248
2014-09-29,600978199.4958376,598164198.034568,0.9953176313822526
2014-09-30,600190153.7841948,597597711.409568,0.9956806316160278
2014-10-01,598119002.658192,595933144.190818,0.9963454455423426
2014-10-02,594693896.965692,592789180.3318541,0.9967971478376415
2014-10-03,605439784.3531921,603215249.437701,0.996325753653821
2014-10-06,599948593.0745401,598026580.2315333,0.9967963707804411
2014-10-07,599668399.6395401,597553581.3200012,0.9964733537388163
2014-10-08,601053224.31454,598722732.3950012,0.996122652994339
2014-10-09,604777781.1455731,602437239.3915529,0.9961299144462835
2014-10-13,592059809.3031287,590886778.5985705,0.9980187293815148
2014-10-14,594493724.4381865,593474108.1625347,0.998284899850515
2014-10-15,589545542.9263386,589373157.405968,0.9997075959229291
2014-10-16,587449121.1969274,587670513.8378551,1.000376871175629
2014-10-17,585809825.4815816,586064958.4497939,1.0004355218316843
2014-10-20,588882539.2061675,588997529.8090785,1.0001952691670328
2014-10-21,589011121.2530674,588957819.5976927,0.9999095065382445
2014-10-22,590793039.0405674,590513488.2976928,0.9995268211972697
2014-10-23,592876993.3722514,592367525.6024374,0.9991406855460587
2014-10-24,592693624.0322514,592451969.4274373,0.999592277367234
2014-10-27,594990094.4072515,594766084.5425751,0.9996235065645933
2014-10-28,599403521.1872514,598932522.992575,0.9992142218421682
2014-10-29,603882785.0947514,603815238.0425751,0.9998881454251661
2014-10-30,604957374.9697514,605516080.4175751,1.0009235451470473
2014-10-31,608125282.9272515,608615208.5175751,1.0008056326616868
2014-11-03,605620886.2272514,605969875.9175751,1.0005762510809324
2014-11-04,605002928.5724101,605428874.7468824,1.0007040398556044
2014-11-05,604313894.2924479,604850100.2906287,1.0008872971534248
2014-11-06,602302474.3374479,603121029.9789262,1.0013590441287474
2014-11-07,598784390.4639748,599513030.2845466,1.0012168650889632
2014-11-10,607691802.7040702,608139250.5599655,1.0007363072101751
2014-11-11,606249901.3275093,606790985.484075,1.000892510094238
2014-11-12,599442623.1084561,600117013.6425344,1.0011250293323841
2014-11-13,603267488.1134561,603946710.7675344,1.0011259062811462
2014-11-14,603909657.6885958,604594776.8555708,1.0011344729435148
2014-11-17,598772572.2735957,599552026.1055708,1.001301752732286
2014-11-18,602076603.0300566,602743795.5750517,1.001108152254443
2014-11-19,605966510.4829787,606620941.0536275,1.0010799781164923
2014-11-20,607587649.5466154,608279021.3611891,1.0011378964254616
2014-11-21,605723877.4674506,606539105.7364672,1.0013458744146344
2014-11-24,607013372.6216087,607726717.6057086,1.0011751717775492
2014-11-25,602742253.9158121,603499853.2081411,1.001256920827115
2014-11-26,602758234.9592059,603371529.5572376,1.001017480247405
2014-11-27,605214697.7967175,606122382.5892204,1.0014997732140467
2014-11-28,606906154.0713476,607727383.7282608,1.0013531410934031
2014-12-01,597363833.7035203,598705555.264804,1.0022460709630936
2014-12-02,590637269.6985203,592496393.989804,1.003147658278037
2014-12-03,595861800.0423152,597779486.2883549,1.0032183406385566
2014-12-04,602028533.9048152,603407299.5633548,1.0022901998508225
2014-12-05,599734212.2998153,600821067.6383549,1.001812228344239
2014-12-08,599468683.2898152,600397479.7809815,1.001549366158828
2014-12-09,599557784.3248153,600492671.4309815,1.0015592944176666
2014-12-10,593930528.0173153,594940927.0309815,1.001701207407269
2014-12-11,590091086.0720116,591208883.3448263,1.0018942792040046
2014-12-12,590854099.1159687,591741962.5485924,1.0015026779605187
2014-12-15,588029000.8353978,588902898.8357248,1.0014861477904755
2014-12-16,589779454.6838427,591097674.4969575,1.0022351063650081
2014-12-17,583670761.5871536,584963215.2813905,1.0022143540147916
2014-12-18,587865139.080156,589012975.7608222,1.0019525510263498
2014-12-19,594794040.5351559,595962465.2858222,1.0019644190611174
2014-12-22,595009640.535156,596358765.2858222,1.0022673998180143
2014-12-23,594310739.5723234,595713935.9438742,1.0023610483171825
2014-12-24,598164634.0653651,599543600.3036717,1.0023053289341675
2014-12-25,596897628.3713645,598463075.0157727,1.0026226384056502
2014-12-26,599177139.4242502,600710861.7747257,1.002559714397564
2014-12-27,597483427.6870728,599059494.5497257,1.0026378419712059
2014-12-29,600544014.8151684,602233312.0952954,1.0028129449939602
2014-12-30,601392126.2979001,603198232.3197939,1.003003208626977
2014-12-31,604244956.9747936,606551159.494794,1.0038166682127505
2015-01-05,599011548.0172936,600883495.544794,1.003125060833462
2015-01-06,588815557.2322936,590616482.8137274,1.0030585563837664
2015-01-07,587444961.8894367,589438102.0276847,1.003392896811707
2015-01-08,596326211.7856823,598938195.0261096,1.0043801248189406
2015-01-09,597647882.1606824,600224535.04459,1.0043113227049214
2015-01-12,596246454.9861274,600023140.5822103,1.0063341015523033
2015-01-13,602445416.6073512,605968825.6468129,1.0058485116532276
2015-01-14,595638693.976432,599337681.9468129,1.0062101203427312
2015-01-15,593150372.4689319,596584146.2468128,1.0057890442917337
2015-01-16,593870866.2132459,597484133.8908641,1.006084264918833
2015-01-19,595945509.228246,599582105.2908641,1.0061022291573731
2015-01-20,594847038.853246,598512207.4658641,1.0061615312394996
2015-01-21,600253433.2171224,604087247.3274268,1.0063869923904585
2015-01-22,602022978.3996224,605874648.2524269,1.0063978784714223
2015-01-23,606142261.6471224,610052319.4774268,1.0064507263025668
2015-01-26,605826991.2721224,609758321.6524268,1.006489196481737
2015-01-27,607926611.1296225,611849423.6524268,1.0064527731653583
2015-01-28,606407447.2221224,610495108.6024268,1.0067407836084952
2015-01-29,602809633.2171224,606771397.3274268,1.0065721645640613
2015-01-30,602102601.9421225,605736611.4524268,1.0060355319817296
2015-02-02,603616305.8571224,607269320.9024268,1.006051882644418
2015-02-03,602323880.0496224,606077581.9524268,1.006232032345281
2015-02-04,607441924.7016197,611208740.3430833,1.0062011123834
2015-02-05,609166003.5572679,612829042.2173742,1.0060132027045432
2015-02-06,607177003.5572679,610861792.2173742,1.0060687223635254
2015-02-09,604254916.4922678,607991507.7673743,1.0061837995407592
2015-02-10,605986797.6259571,609462318.1042975,1.0057353072574455
2015-02-11,606142763.786084,610008961.7666125,1.0063783620155415
2015-02-12,607237618.701084,611080657.0666125,1.0063287224756414
2015-02-13,607037499.3610841,611210250.8916125,1.0068739600682335
2015-02-24,613946626.0889144,618277106.7416126,1.007053513234994
2015-02-25,617012189.9964144,621487812.3881363,1.0072537017327776
2015-02-26,612405448.5339144,616613578.4631363,1.0068714769590899
2015-03-02,609127148.0120482,613757944.809537,1.007602348397378
2015-03-03,609527700.6970482,614026120.1595372,1.00738017231595
2015-03-04,609287145.2645482,613708029.0345371,1.0072558297091092
2015-03-05,606016481.8745482,610541143.9201335,1.00746623595383
2015-03-06,609394895.2645482,613640713.1451335,1.0069672685373285
2015-03-09,604497459.8495482,608577262.3951335,1.0067490813718236
2015-03-10,604251889.4745482,608438464.5701336,1.0069285262793732
2015-03-11,603159397.5920482,607513181.0451335,1.007218296640103
2015-03-12,608630288.4395483,612898072.9201336,1.007012113201805
2015-03-13,606259997.0745482,610779785.2201335,1.0074551977161534
2015-03-16,603959449.2420483,608130801.0937291,1.0069066753685463
2015-03-17,606905013.6670482,611058161.9687291,1.0068431603103536
2015-03-18,612257278.7070482,616360364.8937291,1.0067015719198076
2015-03-19,615680172.2395482,619997432.1187291,1.0070121794948776
2015-03-20,614703500.2145482,619178650.5937291,1.0072801771547077
2015-03-23,615231710.3859092,619620036.7249442,1.0071328025928352
2015-03-24,616679065.6185421,620881272.7705071,1.006814252966006
2015-03-25,613068674.6966169,617391465.3525778,1.007051070841452
2015-03-26,613411583.3040926,617199781.0209938,1.0061756214261497
2015-03-27,606902099.0565927,610927723.9459938,1.0066330712905076
2015-03-30,610298377.9241174,613840040.2837052,1.0058031652838968
2015-03-31,614160406.475249,617477986.2576917,1.0054018131866929
2015-04-01,612235920.2023727,615211468.3792247,1.0048601332895797
2015-04-02,616180843.6149733,619555500.6734252,1.0054767315365627
2015-04-07,618235820.8548537,621195645.209395,1.0047875329359737
2015-04-08,614663103.1648538,617400772.7343951,1.00445393509948
2015-04-09,618570714.3873538,621362762.4343951,1.0045137087516447
2015-04-10,619900836.4123539,622430743.9593952,1.0040811487877368
2015-04-13,621973635.8948538,624680798.1343951,1.0043525353540852
2015-04-14,621970680.5598538,624210153.2343951,1.0036006081066804
2015-04-15,615658796.1798538,616934994.1343951,1.002072898109245
2015-04-16,620961235.3773538,621975881.8706452,1.0016339932921494
2015-04-17,617332771.6373787,618295818.7730521,1.0015600129782825
2015-04-20,617913275.8252873,618772438.7594482,1.0013904264041154
2015-04-21,618964664.80431,619941651.6745334,1.001578421072764
2015-04-22,621570893.3085964,622735670.1830618,1.001873924417962
2015-04-23,639864481.8285964,640324294.1580619,1.0007186089281772
2015-04-24,641809150.5535964,642779658.2830619,1.001512143802606
2015-04-27,648931910.4485962,649711465.9330618,1.001201290107504
2015-04-28,651226601.2960963,651630007.8080618,1.0006194564398363
2015-04-29,643529905.2735963,644184909.4080619,1.001017830141378
2015-04-30,639158813.9085963,639991171.7080619,1.0013022707054224
2015-05-04,643012718.7610964,643540224.8580618,1.0008203665053186
2015-05-05,641577125.2285963,641994207.6330619,1.0006500892691848
2015-05-06,641687934.3810962,642229065.7580619,1.000843293675901
2015-05-07,634169712.4535964,634923482.1830618,1.0011885930763693
2015-05-08,635189527.4935963,635769085.1080618,1.0009124168289618
2015-05-11,634156451.1685963,635157950.3330618,1.0015792619670114
2015-05-12,637290894.0510963,637850369.7080618,1.0008778968320244
2015-05-13,641094339.1010963,641367668.6080618,1.000426348339542
2015-05-14,629929045.2460963,630793249.7330618,1.0013719076672007
2015-05-15,630157521.0885963,630721144.4830618,1.000894416674567
2015-05-18,634472116.2360963,634787624.0273827,1.0004972760554998
2015-05-19,636558458.1185963,637582307.5523828,1.0016084138396537
2015-05-20,635377808.6624621,636111691.1141013,1.0011550331812564
2015-05-21,628112546.3074621,628998005.278982,1.0014097138748865
2015-05-22,630290936.539962,631475255.103982,1.0018790030053761
2015-05-25,627945780.6301961,629482503.103982,1.0024472215933096
2015-05-26,631839640.8454949,633072182.453982,1.0019507190255392
2015-05-27,633973899.5384742,634982840.803982,1.0015914555256018
2015-05-28,631817361.3358822,633351750.928982,1.002428533444943
2015-05-29,632001352.7561828,633331396.8378769,1.0021044956247225
2015-06-01,629616776.1245168,630550471.2622817,1.0014829578454245
2015-06-02,629873429.9070168,630622978.6872817,1.001189999045325
2015-06-03,628380026.1245168,629038071.2622817,1.0010472088710765
2015-06-04,618745086.5695168,619419005.6372817,1.0010891707787148
2015-06-05,617787762.8945168,618476940.4122816,1.0011155570879808
2015-06-08,622430930.9979731,623158341.3372817,1.0011686603333518
2015-06-09,618018117.1131715,618721995.6872817,1.001138928705518
2015-06-10,622577818.3736842,622918621.5722955,1.0005474065868611
2015-06-11,620703628.3171269,621640947.0334034,1.0015100906028498
2015-06-12,622597985.3446554,622621933.4385146,1.000038464778915
2015-06-15,619987991.3631382,620266438.6009207,1.0004491171468826
2015-06-16,618940373.4115384,619182990.504688,1.0003919878288314
2015-06-17,615887129.3615383,616095866.6845925,1.0003389213917664
2015-06-18,620062244.2690383,620722167.5845925,1.0010642855965728
2015-06-22,624560733.0815383,624977031.9595925,1.0006665466719307
2015-06-23,624641699.0187751,625383513.2795526,1.0011875836370558
2015-06-24,626833179.2858994,627322924.8680322,1.0007813013068179
2015-06-25,628653212.2859476,629380293.390322,1.0011565694569993
2015-06-26,628292335.6361936,629232603.4118427,1.0014965450353568
2015-06-29,621672957.3826053,623051058.5445698,1.0022167622792644
2015-06-30,623630116.1983962,624960132.692571,1.0021327008744902
2015-07-01,626303604.2983962,627902358.7925711,1.0025526828892608
2015-07-02,626290658.0808963,627619216.217571,1.0021213123963013
2015-07-03,627515801.6133963,628733233.442571,1.001940081550209
2015-07-06,622074190.820405,623345789.5675712,1.0020441271570666
2015-07-07,623848925.6829574,625142676.7881265,1.0020738211639184
2015-07-08,613821292.0746294,615357848.1748395,1.0025032629529953
2015-07-09,611194041.0702505,612373965.9532462,1.0019305241931509
2015-07-13,615793518.2553183,616827142.4916474,1.0016785240599115
2015-07-14,619127010.3057367,620254013.0300606,1.0018203094123894
2015-07-15,621660631.4883702,622402860.4425793,1.0011939455654961
2015-07-16,625255339.4033414,626222272.8447716,1.0015464617101117
2015-07-17,624111873.2059342,625066132.1972252,1.0015289870810968
2015-07-20,622305052.2159342,623019392.3222252,1.0011478937921963
2015-07-21,621072826.4084342,622044553.3722253,1.0015645942351246
2015-07-22,621182929.5866635,622289674.0222253,1.001781672326859
2015-07-23,620485907.5616635,621734292.4972253,1.0020119472825217
2015-07-24,621455308.5966635,622961084.1472253,1.0024229828432265
2015-07-27,614028163.0916635,615899731.5722252,1.0030480173273133
2015-07-28,613350547.5341635,615122732.8222252,1.0028893514405204
2015-07-29,613488841.0666635,615184900.0472252,1.0027646126009608
2015-07-30,620647374.9291635,622123863.3222252,1.0023789489051336
2015-07-31,624267787.1299134,626012172.9647253,1.002794290960986
2015-08-03,621981128.1441634,623742991.9566112,1.0028326644213543
2015-08-04,628259782.8157508,630009164.4707363,1.0027844877275847
2015-08-05,628760127.2918884,630613698.9993612,1.0029479790893487
2015-08-06,622219087.6737133,624049853.9461112,1.0029423177602002
2015-08-07,620093229.2759883,622018892.5533612,1.0031054415472673
2015-08-10,617960130.9259884,619799976.2533612,1.0029772880729633
2015-08-11,614548706.4532634,616696320.2856112,1.0034946194008645
2015-08-12,603569427.7350883,606423613.2823613,1.0047288438017534
2015-08-13,606201334.216126,608950698.8928862,1.0045353985904952
2015-08-14,606582806.020035,609059498.6887511,1.0040830248469559
2015-08-17,601858193.4398476,604218430.9955262,1.0039215841562095
2015-08-18,594943392.5516475,597657931.8922762,1.004562685079981
2015-08-19,583321486.9152476,586819730.6057761,1.005997110973964
2015-08-20,583756221.9945976,586992052.4021761,1.0055431193461584
2015-08-21,578004225.8924977,581386952.7480261,1.0058524258197337
2015-08-24,564173569.7602476,567281454.4851761,1.0055087386072503
2015-08-25,572433595.1361976,575210382.2161762,1.004850845763722
2015-08-26,574331299.2108725,576943092.3443761,1.004547537522493
2015-08-27,579415713.70466,582067087.1817012,1.0045759433414203
2015-08-28,586961983.7287726,589302619.5808262,1.0039877128620567
2015-08-31,593909986.4555851,596218998.4477011,1.0038878147274404
2015-09-01,585720051.904885,588450922.4194511,1.0046624159539779
2015-09-02,585202901.904885,587978122.4194511,1.004742321860559
2015-09-03,588791226.2848476,591586154.8749261,1.00474689238784
2015-09-04,585828770.2965726,588583217.6026261,1.0047017958927813
2015-09-07,588141563.5640726,590943942.2176261,1.0047648029439908
2015-09-08,583721514.3082976,586521880.3303261,1.004797434998343
2015-09-09,593228694.1478851,595781404.2899512,1.0043030793473886
2015-09-10,595802306.7280726,598186471.9831761,1.0040016046063944
2015-09-11,595767148.5987794,598334892.8268011,1.004309979551677
2015-09-14,594436312.0637795,597015631.8326168,1.004339101963476
2015-09-15,594372483.360767,597097198.1125917,1.0045841872362906
2015-09-16,595491112.667417,598142874.9812418,1.004453067824886
