date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,point_change,pct_change,shock_1000,shock_guarded
2010-10-08,TAIEX,4266471329,115898850075,8306.32,8309.91,8232.02,8244.19,-39.73,974856,-39.72999999999956,-0.004796038590425766,False,False
2010-10-11,TAIEX,3758625708,96731348993,8277.78,8277.78,8165.2,8176.76,-67.43,850882,-67.43000000000029,-0.00817909339789602,False,False
2010-10-12,TAIEX,4043883012,103268869107,8176.7,8180.39,8058.59,8090.22,-86.54,911149,-86.53999999999996,-0.010583654161305911,False,False
2010-10-13,TAIEX,3738492096,106926535070,8116.69,8143.19,8067.87,8106.66,16.44,854267,16.4399999999996,0.0020320831819158336,False,False
2010-10-14,TAIEX,4600850901,124170294515,8181.51,8252.2,8178.34,8215.45,108.79,1041340,108.79000000000087,0.013419830114991926,False,False
2010-10-15,TAIEX,4816045652,125959365295,8216.87,8242.77,8184.29,8205.3,-10.15,1093132,-10.150000000001455,-0.0012354770584692698,False,False
2010-10-18,TAIEX,4410613836,114212264800,8209.39,8209.39,8057.12,8060.54,-144.76,973855,-144.7599999999993,-0.017642255615272995,False,False
2010-10-19,TAIEX,3226897076,89956285296,8044.9,8074.68,8018.31,8046.23,-14.31,774946,-14.3100000000004,-0.0017753153014562484,False,False
2010-10-20,TAIEX,3681808331,105870204217,7993.43,8131.19,7992.81,8124.62,78.39,873530,78.39000000000033,0.00974245081236802,False,False
2010-10-21,TAIEX,4274619609,122784979138,8135.57,8171.49,8109.79,8131.23,6.61,966137,6.609999999999673,0.0008135765118859606,False,False
2010-10-22,TAIEX,3804752853,104255851028,8169.51,8174.03,8148.26,8168.06,36.83,880635,36.83000000000084,0.004529450034004734,False,False
2010-10-25,TAIEX,4613797995,127873870335,8204.01,8307.59,8199.49,8306.98,138.92,1030770,138.91999999999916,0.017007710521225183,False,False
2010-10-26,TAIEX,4381458247,120670875993,8336.95,8353.86,8319.01,8343.23,36.25,983260,36.25,0.004363800081377267,False,False
2010-10-27,TAIEX,4148640362,110989226794,8369.75,8372.52,8285.73,8291.04,-52.19,934917,-52.18999999999869,-0.006255371121256292,False,False
2010-10-28,TAIEX,4689254976,128712272422,8315.0,8386.29,8281.52,8354.05,63.01,993066,63.0099999999984,0.007599770354502988,False,False
2010-10-29,TAIEX,3734977887,107606351917,8348.39,8348.39,8278.72,8287.09,-66.96,822113,-66.95999999999913,-0.008015274028764341,False,False
2010-11-01,TAIEX,4365137549,127498531140,8343.52,8407.91,8343.52,8379.75,92.66,978108,92.65999999999985,0.01118124697571754,False,False
2010-11-02,TAIEX,4231721196,115853944290,8380.06,8390.1,8344.76,8344.76,-34.99,971108,-34.98999999999978,-0.004175542229780116,False,False
2010-11-03,TAIEX,4845837525,128128320653,8394.53,8398.3,8273.47,8293.9,-50.86,1092988,-50.86000000000058,-0.0060948427516190895,False,False
2010-11-04,TAIEX,3826715915,99234322979,8321.36,8367.19,8317.86,8357.85,63.95,844879,63.95000000000073,0.00771048601984603,False,False
2010-11-05,TAIEX,5760990560,155972024704,8444.81,8458.47,8420.65,8449.34,91.49,1223832,91.48999999999978,0.010946595117165225,False,False
2010-11-08,TAIEX,5053649161,134633659036,8473.66,8473.66,8416.2,8430.58,-18.76,1126783,-18.76000000000022,-0.002220291762433546,False,False
2010-11-09,TAIEX,3787656813,98933709817,8430.7,8457.41,8421.13,8445.63,15.05,899584,15.049999999999272,0.0017851678057736464,False,False
2010-11-10,TAIEX,4466541772,116379069201,8457.09,8471.57,8425.24,8450.63,5.0,989722,5.0,0.0005920221463644459,False,False
2010-11-11,TAIEX,3790891096,105539404403,8437.02,8458.49,8422.96,8436.95,-13.68,896806,-13.679999999998472,-0.0016188142185846743,False,False
2010-11-12,TAIEX,3796713702,98697101391,8404.43,8416.35,8309.36,8316.05,-120.9,874426,-120.90000000000146,-0.014329822981053786,False,False
2010-11-15,TAIEX,3422020662,88105942514,8287.83,8301.35,8226.71,8240.65,-75.4,766514,-75.39999999999964,-0.009066804552642083,False,False
2010-11-16,TAIEX,3360063616,91278326239,8234.22,8324.51,8234.22,8312.21,71.56,730539,71.55999999999949,0.008683781012420067,False,False
2010-11-17,TAIEX,3188886136,84812982540,8249.95,8284.51,8228.24,8255.54,-56.67,702906,-56.669999999998254,-0.006817681458961999,False,False
2010-11-18,TAIEX,2977979562,76550764000,8285.55,8286.92,8238.77,8283.45,27.91,655618,27.909999999999854,0.0033807600714186314,False,False
2010-11-19,TAIEX,3540496188,98918686862,8344.66,8372.16,8283.27,8306.12,22.67,808601,22.670000000000073,0.002736782379322733,False,False
2010-11-22,TAIEX,3146892162,89621805314,8343.32,8391.25,8334.42,8374.91,68.79,683487,68.78999999999905,0.008281845193664372,False,False
2010-11-23,TAIEX,3630213022,104455307896,8388.26,8396.49,8323.81,8328.63,-46.28,802506,-46.280000000000655,-0.005526029533451826,False,False
2010-11-24,TAIEX,3382828382,94706810125,8277.33,8337.19,8277.33,8297.05,-31.58,767227,-31.579999999999927,-0.0037917400580887994,False,False
2010-11-25,TAIEX,3568317224,106386451993,8337.9,8355.39,8330.92,8349.99,52.94,825812,52.94000000000051,0.006380581049891365,False,False
2010-11-26,TAIEX,3727985777,112835798027,8371.27,8371.27,8312.15,8312.15,-37.84,874354,-37.840000000000146,-0.004531741954182045,False,False
2010-11-29,TAIEX,3833585734,110401336597,8399.77,8401.42,8331.51,8367.17,55.02,852426,55.02000000000044,0.006619226072676732,False,False
2010-11-30,TAIEX,5145869051,152114803814,8384.64,8443.38,8363.97,8372.48,5.31,1052763,5.309999999999491,0.0006346231760558929,False,False
2010-12-01,TAIEX,5681038791,151543558117,8430.6,8520.11,8428.64,8520.11,147.63,1204258,147.63000000000102,0.0176327683075983,False,False
2010-12-02,TAIEX,6374432245,172272338370,8598.01,8641.13,8572.65,8585.77,65.66,1323579,65.65999999999985,0.007706473273232373,False,False
2010-12-03,TAIEX,5299087674,159681945058,8630.88,8659.62,8618.26,8624.01,38.24,1159281,38.23999999999978,0.004453881247692415,False,False
2010-12-06,TAIEX,5114279757,143003107084,8675.45,8718.53,8675.45,8702.23,78.22,1067071,78.21999999999935,0.009070026588559044,False,False
2010-12-07,TAIEX,4593692536,124277331102,8716.0,8716.0,8654.49,8704.39,2.16,993808,2.1599999999998545,0.00024821223985105334,False,False
2010-12-08,TAIEX,4573212917,125119118205,8727.88,8729.7,8683.98,8703.79,-0.6,1029867,-0.5999999999985448,-6.893073495084501e-05,False,False
2010-12-09,TAIEX,6461735492,176556116292,8769.34,8782.82,8736.77,8753.84,50.05,1284711,50.04999999999927,0.005750368517622784,False,False
2010-12-10,TAIEX,5499868485,145331719502,8740.71,8744.67,8684.05,8718.83,-35.01,1188222,-35.01000000000022,-0.003999387697284917,False,False
2010-12-13,TAIEX,4740983643,128262646712,8748.64,8764.51,8736.54,8736.59,17.76,1019974,17.76000000000022,0.002036970556829276,False,False
2010-12-14,TAIEX,5224552651,150206139388,8771.9,8789.25,8717.53,8740.43,3.84,1195639,3.8400000000001455,0.00043953075513436524,False,False
2010-12-15,TAIEX,5114530640,138279465926,8755.32,8756.71,8698.41,8756.71,16.28,1145154,16.279999999998836,0.0018626085901951583,False,False
2010-12-16,TAIEX,5158525958,126916827523,8770.74,8797.98,8767.44,8782.2,25.49,1057789,25.4900000000016,0.002910910604553729,False,False
2010-12-17,TAIEX,5848125837,152397820253,8828.05,8860.38,8817.51,8817.9,35.7,1211388,35.69999999999891,0.00406504065040636,False,False
2010-12-20,TAIEX,4554625936,116796078080,8861.09,8861.09,8740.3,8768.72,-49.18,928417,-49.18000000000029,-0.005577291645403104,False,False
2010-12-21,TAIEX,4045030489,102847729956,8802.86,8827.79,8772.59,8827.79,59.07,864240,59.07000000000153,0.006736444999954516,False,False
2010-12-22,TAIEX,4955324250,131236932594,8847.27,8865.42,8834.32,8860.49,32.7,1079440,32.69999999999891,0.0037042113598080295,False,False
2010-12-23,TAIEX,5518750176,135120696249,8891.41,8914.34,8874.87,8898.87,38.38,1168397,38.38000000000102,0.004331588885039261,False,False
2010-12-24,TAIEX,5113189096,128954423746,8910.61,8911.41,8861.01,8861.1,-37.77,1074209,-37.77000000000044,-0.004244359115258556,False,False
2010-12-27,TAIEX,4908099738,114987318140,8866.67,8908.42,8828.67,8892.31,31.21,1006056,31.209999999999127,0.003522136077913407,False,False
2010-12-28,TAIEX,4407401783,102497133549,8919.26,8919.26,8839.83,8870.76,-21.55,912933,-21.549999999999272,-0.0024234422776533426,False,False
2010-12-29,TAIEX,6494050996,146143420776,8878.1,8893.14,8844.67,8866.35,-4.41,1276980,-4.4099999999998545,-0.0004971389148167304,False,False
2010-12-30,TAIEX,5381325608,128959833954,8883.21,8920.79,8871.07,8907.91,41.56,1085443,41.55999999999949,0.00468738545173597,False,False
2010-12-31,TAIEX,6480653448,153476184943,8936.11,8990.38,8932.64,8972.5,64.59,1241978,64.59000000000015,0.007250859067952087,False,False
2011-01-03,TAIEX,6668624093,149700996697,9039.63,9041.32,8994.5,9025.3,52.8,1295206,52.79999999999927,0.0058846475341320925,False,False
2011-01-04,TAIEX,7000414730,162515303015,9045.11,9046.18,8988.58,8997.19,-28.11,1413347,-28.109999999998763,-0.0031145779087674574,False,False
2011-01-05,TAIEX,7666161224,180317995899,9014.32,9027.16,8812.36,8846.31,-150.88,1508073,-150.88000000000102,-0.01676968031129733,False,False
2011-01-06,TAIEX,5882916889,139195606744,8866.23,8883.21,8813.63,8883.21,36.9,1153001,36.899999999999636,0.004171230716536023,False,False
2011-01-07,TAIEX,6301315220,159552215582,8905.25,8907.11,8738.93,8782.72,-100.49,1243051,-100.48999999999978,-0.011312352178998286,False,False
2011-01-10,TAIEX,4240619512,100873420555,8798.05,8817.88,8762.5,8817.88,35.16,865974,35.159999999999854,0.004003315601544877,False,False
2011-01-11,TAIEX,5152771960,132107007593,8810.77,8935.27,8794.77,8931.36,113.48,1071159,113.48000000000138,0.012869306454612817,False,False
2011-01-12,TAIEX,5604573262,141980395249,8992.01,9000.78,8955.47,8965.0,33.64,1117608,33.63999999999942,0.0037665036455813983,False,False
2011-01-13,TAIEX,5632000282,146703512571,9034.17,9034.17,8948.23,8975.58,10.58,1120762,10.579999999999927,0.0011801450083659404,False,False
2011-01-14,TAIEX,4141531366,104656961439,8985.34,8998.14,8937.5,8972.51,-3.07,870794,-3.069999999999709,-0.0003420391774124898,False,False
2011-01-17,TAIEX,5099018549,128313537876,8972.51,9006.36,8921.19,8925.09,-47.42,1064173,-47.42000000000007,-0.00528503172467909,False,False
2011-01-18,TAIEX,5269035601,130336890483,8925.09,9003.45,8887.03,8988.0,62.91,1113254,62.909999999999854,0.007048668416788972,False,False
2011-01-19,TAIEX,5587861806,151739699933,8988.0,9092.28,8988.0,9086.02,98.02,1199167,98.02000000000044,0.010905651980418485,False,False
2011-01-20,TAIEX,4516673303,120461893678,9086.02,9086.02,9017.8,9022.17,-63.85,970553,-63.850000000000364,-0.007027279270791831,False,False
2011-01-21,TAIEX,4591419535,121722628543,9022.17,9022.17,8892.27,8954.38,-67.79,968452,-67.79000000000087,-0.007513713441444914,False,False
2011-01-24,TAIEX,3914740328,95726768901,8954.38,8993.56,8927.49,8947.79,-6.59,807358,-6.5899999999983265,-0.0007359526846077991,False,False
2011-01-25,TAIEX,4347751931,115654756757,8947.79,9032.3,8947.79,8991.39,43.6,872298,43.599999999998545,0.004872711585765632,False,False
2011-01-26,TAIEX,4745714862,130213831788,8991.39,9072.76,8991.39,9055.59,64.2,994731,64.20000000000073,0.007140164090313039,False,False
2011-01-27,TAIEX,4911766203,141875922535,9055.59,9126.93,9055.59,9102.33,46.74,1023837,46.73999999999978,0.005161452760118257,False,False
2011-01-28,TAIEX,4901183056,147431667481,9102.33,9154.93,9095.71,9145.35,43.02,1032052,43.02000000000044,0.004726262396551162,False,False
2011-02-08,TAIEX,5329466393,163643620097,9220.69,9220.69,9085.41,9111.46,-33.89,1158175,-33.89000000000124,-0.003705708365453586,False,False
2011-02-09,TAIEX,5111081310,147266298201,9107.96,9129.88,8992.64,9006.82,-104.64,1114966,-104.63999999999942,-0.011484438278826836,False,False
2011-02-10,TAIEX,5253941229,147292624900,8962.07,8979.35,8836.56,8836.56,-170.26,1121163,-170.26000000000022,-0.018903453161049133,False,False
2011-02-11,TAIEX,6427352981,173760314016,8842.41,8842.41,8574.65,8609.86,-226.7,1389033,-226.6999999999989,-0.02565477968802332,False,False
2011-02-14,TAIEX,4426847710,121686793925,8666.61,8715.97,8626.66,8685.47,75.61,998656,75.60999999999876,0.008781792038430103,False,False
2011-02-15,TAIEX,4732315717,133939699155,8679.12,8753.05,8565.05,8721.93,36.46,1086764,36.460000000000946,0.0041978154319801675,False,False
2011-02-16,TAIEX,4453966523,124583508100,8740.32,8767.09,8702.81,8712.96,-8.97,1010210,-8.970000000001164,-0.001028442099397897,False,False
2011-02-17,TAIEX,4584619290,122865470676,8738.71,8745.65,8669.77,8683.88,-29.08,1051419,-29.079999999999927,-0.0033375569266931304,False,False
2011-02-18,TAIEX,4949054180,129716889767,8763.69,8874.5,8763.69,8843.84,159.96,1032103,159.96000000000095,0.01842033745284377,False,False
2011-02-21,TAIEX,4238360936,118753478408,8867.16,8867.16,8797.25,8839.22,-4.62,963630,-4.6200000000008,-0.0005223975105836942,False,False
2011-02-22,TAIEX,5465912822,151831416130,8744.81,8744.81,8613.34,8673.67,-165.55,1243070,-165.54999999999927,-0.018729028126916125,False,False
2011-02-23,TAIEX,4938131196,135786805050,8604.32,8673.2,8521.25,8528.94,-144.73,1082651,-144.72999999999956,-0.01668613170664779,False,False
2011-02-24,TAIEX,4113972824,119071204574,8561.16,8633.24,8541.64,8541.64,12.7,951154,12.699999999998909,0.0014890478769928883,False,False
2011-02-25,TAIEX,5494485973,170943038120,8597.87,8635.04,8470.09,8599.65,58.01,1187581,58.01000000000022,0.0067914358366778504,False,False
2011-03-01,TAIEX,4328209065,128520041647,8611.79,8734.24,8611.79,8727.56,127.91,979005,127.90999999999985,0.014873861145511702,False,False
2011-03-02,TAIEX,4171061850,119391332449,8675.37,8709.57,8619.9,8619.9,-107.66,958952,-107.65999999999985,-0.012335635618660912,False,False
2011-03-03,TAIEX,4732888919,131775379073,8661.63,8758.89,8661.63,8738.37,118.47,1035818,118.47000000000116,0.013743778930150219,False,False
2011-03-04,TAIEX,4787283355,139895228196,8815.52,8829.23,8771.89,8784.4,46.03,1060914,46.029999999998836,0.0052675727853133125,False,False
2011-03-07,TAIEX,3691505218,99797831460,8769.87,8769.87,8706.38,8713.79,-70.61,818490,-70.60999999999876,-0.008038113018532744,False,False
2011-03-08,TAIEX,3971494131,112375999149,8692.1,8768.31,8692.1,8747.75,33.96,894564,33.95999999999913,0.0038972708775399934,False,False
2011-03-09,TAIEX,4411628692,120628572963,8810.35,8824.41,8730.74,8750.02,2.27,952511,2.2700000000004366,0.00025949529879110145,False,False
2011-03-10,TAIEX,4426047934,118486635855,8754.41,8754.41,8635.75,8642.9,-107.12,944248,-107.1200000000008,-0.012242257731982398,False,False
2011-03-11,TAIEX,4024242231,112577812722,8566.91,8593.71,8513.51,8567.82,-75.08,859295,-75.07999999999993,-0.008686899073227727,False,False
2011-03-14,TAIEX,5092537513,129857774836,8616.29,8616.29,8395.11,8520.02,-47.8,1061832,-47.79999999999927,-0.005579015432163548,False,False
2011-03-15,TAIEX,7200363558,188959429000,8493.83,8519.9,8070.52,8234.78,-285.24,1450027,-285.2399999999998,-0.03347879465071679,False,False
2011-03-16,TAIEX,5048667483,144005540659,8317.38,8372.02,8257.08,8324.58,89.8,1124215,89.79999999999927,0.010904966495765445,False,False
2011-03-17,TAIEX,4710714045,134739530203,8190.5,8282.69,8150.73,8282.69,-41.89,1045902,-41.88999999999942,-0.005032085702822209,False,False
2011-03-18,TAIEX,4629019136,128337791122,8343.79,8399.17,8312.88,8394.75,112.06,1045558,112.05999999999949,0.013529420997284713,False,False
2011-03-21,TAIEX,3744774620,98327332509,8421.66,8508.2,8394.22,8467.71,72.96,840153,72.95999999999913,0.00869114625212175,False,False
2011-03-22,TAIEX,4221597898,107403791915,8523.27,8552.82,8508.04,8508.04,40.33,927936,40.330000000001746,0.0047627989149370276,False,False
2011-03-23,TAIEX,3791637368,98624511873,8529.93,8551.12,8481.96,8545.08,37.04,852376,37.039999999999054,0.004353529132444134,False,False
2011-03-24,TAIEX,3785260056,97900157840,8589.71,8603.43,8550.6,8576.4,31.32,840365,31.31999999999971,0.0036652670308527924,False,False
2011-03-25,TAIEX,3846329111,104997454693,8645.37,8658.05,8587.84,8610.39,33.99,857076,33.98999999999978,0.0039632013432209234,False,False
2011-03-28,TAIEX,3023490386,79495303850,8587.99,8604.24,8549.26,8553.06,-57.33,695723,-57.32999999999993,-0.0066582349928400175,False,False
2011-03-29,TAIEX,3427374100,90618776875,8538.44,8596.57,8522.57,8596.57,43.51,761480,43.51000000000022,0.00508706825393479,False,False
2011-03-30,TAIEX,3867230809,113779073920,8605.83,8671.59,8605.83,8646.31,49.74,865185,49.73999999999978,0.00578602861373767,False,False
2011-03-31,TAIEX,3751858670,109011441760,8683.69,8685.44,8608.05,8683.3,36.99,793579,36.98999999999978,0.004278125581895553,False,False
2011-04-01,TAIEX,3186692616,95695195610,8697.84,8705.13,8654.4,8705.13,21.83,712109,21.829999999999927,0.0025140211670677814,False,False
2011-04-06,TAIEX,4464196618,139167884421,8772.13,8860.02,8767.21,8851.98,146.85,981397,146.85000000000036,0.01686936323753918,False,False
2011-04-07,TAIEX,4041900105,113255658846,8884.84,8901.72,8828.92,8901.72,49.74,890563,49.73999999999978,0.00561908183253923,False,False
2011-04-08,TAIEX,4627855523,128939299506,8904.44,8929.06,8862.49,8894.54,-7.18,1007873,-7.179999999998472,-0.0008065856935511873,False,False
2011-04-11,TAIEX,3774171999,104438667192,8922.75,8922.75,8836.38,8880.27,-14.27,774852,-14.270000000000437,-0.0016043550312888621,False,False
2011-04-12,TAIEX,3715733463,100980814652,8839.22,8839.22,8708.86,8732.59,-147.68,817349,-147.6800000000003,-0.016630124984938544,False,False
2011-04-13,TAIEX,3406888482,90353121953,8727.95,8780.2,8700.08,8780.2,47.61,747019,47.61000000000058,0.005451990761045744,False,False
2011-04-14,TAIEX,3623194873,104938632519,8787.75,8835.39,8772.3,8802.73,22.53,817757,22.529999999998836,0.002566000774469668,False,False
2011-04-15,TAIEX,3830377617,109339008894,8828.63,8834.07,8716.7,8718.12,-84.61,846707,-84.60999999999876,-0.009611790887599447,False,False
2011-04-18,TAIEX,3445887511,94869818981,8752.56,8764.65,8703.11,8714.48,-3.64,761599,-3.640000000001237,-0.0004175212087010882,False,False
2011-04-19,TAIEX,3615303111,101300536959,8643.4,8658.97,8592.23,8638.55,-75.93,810209,-75.93000000000029,-0.008713084429593065,False,False
2011-04-20,TAIEX,4195397259,125096349149,8704.48,8813.28,8698.97,8813.28,174.73,947390,174.73000000000138,0.020226774169276318,False,False
2011-04-21,TAIEX,5492314933,160720276821,8893.07,8992.08,8892.06,8957.65,144.37,1201567,144.36999999999898,0.016380961458162924,False,False
2011-04-22,TAIEX,4172311354,114526684212,8980.43,8992.67,8956.07,8969.43,11.78,934036,11.780000000000655,0.0013150770570407033,False,False
2011-04-25,TAIEX,4087943949,102173869225,9015.91,9037.09,8950.75,8950.75,-18.68,860911,-18.68000000000029,-0.0020826295539404516,False,False
2011-04-26,TAIEX,3804780837,99704819493,8894.01,8966.86,8866.74,8948.14,-2.61,812099,-2.610000000000582,-0.0002915956763400729,False,False
2011-04-27,TAIEX,4700943473,133724057321,9012.28,9060.5,9012.28,9049.25,101.11,1017732,101.11000000000058,0.01129955499131663,False,False
