date,static_90F_10T,E10S2_A_telco_to_financial,E10S2_B_telco_to_0050,E10S2_C_split_financial_0050
2011-05-05,1.2719314849685845,1.2719314849685845,1.2719314849685845,1.2719314849685845
2011-05-06,1.2623796845264028,1.2623796845264028,1.2623796845264028,1.2623796845264028
2011-05-09,1.2772493992496987,1.2772493992496987,1.2772493992496987,1.2772493992496987
2011-05-10,1.2762068942350056,1.2762068942350056,1.2762068942350056,1.2762068942350056
2011-05-11,1.2758352007959821,1.2758352007959821,1.2758352007959821,1.2758352007959821
2011-05-12,1.2643707788561027,1.2643707788561027,1.2643707788561027,1.2643707788561027
2011-05-13,1.265529403220645,1.265529403220645,1.265529403220645,1.265529403220645
2011-05-16,1.2537812806379047,1.2537812806379047,1.2537812806379047,1.2537812806379047
2011-05-17,1.2544258701399817,1.2544258701399817,1.2544258701399817,1.2544258701399817
2011-05-18,1.2529937420568937,1.2529937420568937,1.2529937420568937,1.2529937420568937
2011-05-19,1.2530039065477896,1.2530039065477896,1.2530039065477896,1.2530039065477896
2011-05-20,1.2408891815682763,1.2408891815682763,1.2408891815682763,1.2408891815682763
2011-05-23,1.2297305725192123,1.2297305725192123,1.2297305725192123,1.2297305725192123
2011-05-24,1.2335189055713562,1.2335189055713562,1.2335189055713562,1.2335189055713562
2011-05-25,1.2246338271583115,1.2246338271583115,1.2246338271583115,1.2246338271583115
2011-05-26,1.2321196835881834,1.2321196835881834,1.2321196835881834,1.2321196835881834
2011-05-27,1.2310408852344497,1.2310408852344497,1.2310408852344497,1.2310408852344497
2011-05-30,1.2331823868259264,1.2331823868259264,1.2331823868259264,1.2331823868259264
2011-05-31,1.2536279570148066,1.2536279570148066,1.2536279570148066,1.2536279570148066
2011-06-01,1.2616675319598167,1.2616675319598167,1.2616675319598167,1.2616675319598167
2011-06-02,1.2566416396897186,1.2566416396897186,1.2566416396897186,1.2566416396897186
2011-06-03,1.2610214421518993,1.2610214421518993,1.2610214421518993,1.2610214421518993
2011-06-07,1.2610752025099496,1.2610752025099496,1.2610752025099496,1.2610752025099496
2011-06-08,1.2516711503582658,1.2516711503582658,1.2516711503582658,1.2516711503582658
2011-06-09,1.2553782343610154,1.2553782343610154,1.2553782343610154,1.2553782343610154
2011-06-10,1.2390974184512906,1.2390974184512906,1.2390974184512906,1.2390974184512906
2011-06-13,1.2243911729299457,1.2243911729299457,1.2243911729299457,1.2243911729299457
2011-06-14,1.2344166282587958,1.2344166282587958,1.2344166282587958,1.2344166282587958
2011-06-15,1.229614799441347,1.229614799441347,1.229614799441347,1.229614799441347
2011-06-16,1.2077889870601197,1.2077889870601197,1.2077889870601197,1.2077889870601197
2011-06-17,1.2034650704039687,1.2034650704039687,1.2034650704039687,1.2034650704039687
2011-06-20,1.1929090118389376,1.1929090118389376,1.1929090118389376,1.1929090118389376
2011-06-21,1.2072863000949814,1.2072863000949814,1.2072863000949814,1.2072863000949814
2011-06-22,1.2185485984827151,1.2185485984827151,1.2185485984827151,1.2185485984827151
2011-06-23,1.2082710208030183,1.2082710208030183,1.2082710208030183,1.2082710208030183
2011-06-24,1.2049642659029833,1.2049642659029833,1.2049642659029833,1.2049642659029833
2011-06-27,1.202735630171335,1.202735630171335,1.202735630171335,1.202735630171335
2011-06-28,1.1992884313315424,1.1992884313315424,1.1992884313315424,1.1992884313315424
2011-06-29,1.2262805707355258,1.2262805707355258,1.2262805707355258,1.2262805707355258
2011-06-30,1.2404817617109642,1.2404817617109642,1.2404817617109642,1.2404817617109642
2011-07-01,1.2576291191265698,1.2576291191265698,1.2576291191265698,1.2576291191265698
2011-07-04,1.2548896231090183,1.2548896231090183,1.2548896231090183,1.2548896231090183
2011-07-05,1.2512869516903244,1.2512869516903244,1.2512869516903244,1.2512869516903244
2011-07-06,1.2610039566764202,1.2610039566764202,1.2610039566764202,1.2610039566764202
2011-07-07,1.2654489506695303,1.2654489506695303,1.2654489506695303,1.2654489506695303
2011-07-08,1.2599002121622236,1.2599002121622236,1.2599002121622236,1.2599002121622236
2011-07-11,1.2608209400458519,1.2608209400458519,1.2608209400458519,1.2608209400458519
2011-07-12,1.2420628376897742,1.2420628376897742,1.2420628376897742,1.2420628376897742
2011-07-13,1.2478966232027406,1.2478966232027406,1.2478966232027406,1.2478966232027406
2011-07-14,1.244538704362363,1.244538704362363,1.244538704362363,1.244538704362363
2011-07-15,1.2649082005295245,1.2649082005295245,1.2649082005295245,1.2649082005295245
2011-07-18,1.2729144734305098,1.2729144734305098,1.2729144734305098,1.2729144734305098
2011-07-19,1.273526427535896,1.273526427535896,1.273526427535896,1.273526427535896
2011-07-20,1.2909181462381545,1.2909181462381545,1.2909181462381545,1.2909181462381545
2011-07-21,1.288712432844885,1.288712432844885,1.288712432844885,1.288712432844885
2011-07-22,1.2989941462680472,1.2989941462680472,1.2989941462680472,1.2989941462680472
2011-07-25,1.284288991232406,1.284288991232406,1.284288991232406,1.284288991232406
2011-07-26,1.3003326826745543,1.3003326826745543,1.3003326826745543,1.3003326826745543
2011-07-27,1.3037793729541562,1.3037793729541562,1.3037793729541562,1.3037793729541562
2011-07-28,1.3059081566965696,1.3059081566965696,1.3059081566965696,1.3059081566965696
2011-07-29,1.289371641683444,1.289371641683444,1.289371641683444,1.289371641683444
2011-08-01,1.322258905516513,1.322258905516513,1.322258905516513,1.322258905516513
2011-08-02,1.3084028412164523,1.3084028412164523,1.3084028412164523,1.3084028412164523
2011-08-03,1.2881221263455904,1.2881221263455904,1.2881221263455904,1.2881221263455904
2011-08-04,1.2931905771109358,1.2931905771109358,1.2931905771109358,1.2931905771109358
2011-08-05,1.2296987075139654,1.2296987075139654,1.2296987075139654,1.2296987075139654
2011-08-08,1.18629640356978,1.18629640356978,1.18629640356978,1.18629640356978
2011-08-09,1.1798750245104048,1.1796456251777263,1.1794073526698412,1.1795264889237838
2011-08-10,1.2237758423488352,1.2250919615023674,1.2237188778948467,1.2244053628465255
2011-08-11,1.216771423242403,1.2174406365246087,1.2164901988092165,1.2169654773130056
2011-08-12,1.1991176138156445,1.1980585995296273,1.197559133413477,1.1978090103087145
2011-08-15,1.2195441286690512,1.2182075478124246,1.217879702767683,1.2180437903274346
2011-08-16,1.2158291564903745,1.2146859324906234,1.2142467882304337,1.214466517359179
2011-08-17,1.2173158085458944,1.2166165091816543,1.215611090004611,1.216113905668134
2011-08-18,1.2071564637070251,1.206052171539535,1.2044771786459219,1.2052646606440858
2011-08-19,1.173066626890318,1.170150338726179,1.1684028778255708,1.1692765225514834
2011-08-22,1.1762656681058687,1.1728104613338817,1.171410029573517,1.172110290760895
2011-08-23,1.215111270217167,1.211265760056865,1.2098194095197998,1.2105426315811063
2011-08-24,1.2062169610969513,1.202399599104582,1.2009638354899559,1.2016817637475314
2011-08-25,1.191386715857671,1.1876162877224266,1.1861981765925502,1.1869072780366523
2011-08-26,1.1939302255329283,1.190151747853137,1.188730609176175,1.189441224491768
2011-08-29,1.2067359892579073,1.2029169846768173,1.201480603261437,1.202198840439377
2011-08-30,1.2067206323397408,1.2029016763592904,1.201465313223295,1.2021835412609512
2011-08-31,1.214039039780114,1.2101969229494114,1.208751848691405,1.2094744325718916
2011-09-01,1.2312893720670892,1.2273926624351312,1.225927055055608,1.2266599061611467
2011-09-02,1.2324352614175098,1.2285349253447084,1.2270679540097038,1.2278014871371103
2011-09-05,1.193751532256663,1.1899736200944717,1.1885526941166444,1.1892632030757888
2011-09-06,1.1509581820503505,1.1473156996772207,1.1459457107506503,1.1466307495362353
2011-09-07,1.1630761137157128,1.159395281250305,1.1580108683138501,1.1587031195710273
2011-09-08,1.1661710459585695,1.1624804188400486,1.1610923219965958,1.161786415326455
2011-09-09,1.166753980400926,1.1630615084469764,1.1616727177349337,1.1623671580215362
2011-09-13,1.116099531073856,1.112567367236806,1.1112388706655425,1.1119031619311008
2011-09-14,1.0797431642054163,1.0763260587845056,1.0750408373042026,1.0756834896242318
2011-09-15,1.0933305116044945,1.0898704057738637,1.0885690112337847,1.0892197506069377
2011-09-16,1.1315839992060026,1.1280028310670516,1.1266559032875951,1.1273294107535419
2011-09-19,1.1052648635063413,1.10176698856549,1.1004513885310618,1.1011092311109696
2011-09-20,1.100544428494838,1.0970614924992854,1.0957515112126062,1.09640654423686
2011-09-21,1.1060336717356543,1.1025333637173311,1.101216848568195,1.1018751487350629
2011-09-22,1.0763393276465119,1.0729329944802843,1.0716518245967004,1.0722924509872913
2011-09-23,1.0378412832675004,1.0345567863679916,1.0333214408204405,1.033939153560492
2011-09-26,1.0223283608501308,1.0190929583029122,1.017876077832774,1.0184845574367314
2011-09-27,1.0603514429944658,1.0569957073120886,1.0557335678548696,1.0563646784165999
2011-09-28,1.0692540678138378,1.0658701576465097,1.0645974213686502,1.0652338306835323
2011-09-29,1.0785235178736372,1.0751102723151733,1.0738265025835052,1.0744684289822493
2011-09-30,1.0883654668087253,1.0849210740495443,1.0836255894169637,1.084273373645168
2011-10-03,1.0420549891851107,1.0387571570056848,1.0375167958715232,1.0381370165671457
2011-10-04,1.0503077996228765,1.0469838494514876,1.045733664972665,1.0463587976584259
2011-10-05,1.0384093312709373,1.0351230366476951,1.0338870149509263,1.0345050657874617
2011-10-06,1.0599869791328436,1.0566323968835032,1.0553706912486962,1.0560015848851854
2011-10-07,1.0868865589498593,1.0834468465482197,1.0821531222640355,1.0828000262610904
2011-10-11,1.1161322691466447,1.112600001702135,1.1112714661626468,1.111935776913578
2011-10-12,1.1065873689735883,1.1030853086479608,1.1017681344313655,1.1024267641532852
2011-10-13,1.1090050582305544,1.1054953465491788,1.1041752945499137,1.104835363256271
2011-10-14,1.0900602793124687,1.0866105229138725,1.0853130209409583,1.0859618139045948
2011-10-17,1.1040801341229993,1.1005860085415624,1.0992718186940216,1.0999289561348626
2011-10-18,1.0857179012217772,1.0822818873169564,1.0809895540895207,1.0816357625131972
2011-10-19,1.0914884059261554,1.08803412987941,1.086734928003166,1.087384570973463
2011-10-20,1.0713384000431965,1.067947893508143,1.066672676243469,1.0673103261320238
2011-10-21,1.07997469639274,1.0765568582328604,1.075271361159111,1.075914151284779
2011-10-24,1.1249757060047283,1.1214154513897236,1.1200763894812007,1.1207459637572013
2011-10-25,1.1235878537859185,1.1200319913611103,1.118694581417186,1.1193633296574423
2011-10-26,1.126361235069275,1.1227965956162513,1.1214558845083868,1.1221262834374135
2011-10-27,1.1283800559616677,1.124809027467209,1.1234659133508682,1.1241375138618759
2011-10-28,1.148037534561873,1.144404295276077,1.1430377828048468,1.14372108325029
2011-10-31,1.150939702908073,1.147297279016607,1.1459273120858149,1.1466123398727988
2011-11-01,1.145974209671595,1.1423475002707768,1.1409834437812632,1.1416655161563913
2011-11-02,1.1255732142027048,1.1220110686301374,1.12067129550584,1.1213412254127373
2011-11-03,1.0980512885567184,1.0945762426986354,1.093269229003795,1.0939227781361207
2011-11-04,1.123876789592912,1.120320012761655,1.1189822588965856,1.1196511791085413
2011-11-07,1.1177056735259594,1.1141684266670742,1.1128380182997024,1.1135032655251653
2011-11-08,1.1161788884796122,1.1126464734970762,1.1113178824664587,1.1119822209647494
2011-11-09,1.1099253288697328,1.1064127047718733,1.1050915573717461,1.105752173813973
2011-11-10,1.061773464780924,1.0584132287705832,1.057149396676628,1.0577813536114868
2011-11-11,1.0693428568660313,1.0659586657045168,1.0646858237407861,1.0653222859020228
2011-11-14,1.0815568854270825,1.0781340400516857,1.0768466596936515,1.0774903915223906
2011-11-15,1.0743939907844535,1.0709938141018758,1.0697149597585096,1.0703544283040785
2011-11-16,1.0549628270491112,1.0516241449303667,1.0503684195586374,1.0509963228701122
2011-11-17,1.0534201151809193,1.0500863153427602,1.0488324262655282,1.049459411370346
2011-11-18,1.0482762160637764,1.044958695324333,1.0437109290454265,1.044334852552995
2011-11-21,1.032528148409556,1.0292604661957307,1.0280314448883077,1.0286459953036913
2011-11-22,1.0331273876161011,1.0298578089665222,1.0286280743829002,1.0292429814594595
2011-11-23,1.002590702883191,0.9994177648740874,0.9982243781965758,0.9988211101441413
2011-11-24,1.0323430480689648,1.0290759516494268,1.0278471506674862,1.0284615909130006
2011-11-25,1.0130889272657895,1.009882765115393,1.0086768823703638,1.0092798627559647
2011-11-28,1.0239373107265264,1.0206968162727075,1.0194780206647749,1.0200874578995882
2011-11-29,1.0364448786541827,1.0331648010109675,1.0319311176079555,1.032547999221963
2011-11-30,1.0199036467844889,1.0166759178247053,1.015461923498887,1.0160689599373107
2011-12-01,1.0764305741954292,1.0730239522576794,1.0717426737630584,1.0723833544626813
2011-12-02,1.0737276902547022,1.0703296222394705,1.0690515609955944,1.0696906329657594
2011-12-05,1.0648117159165196,1.061441864633983,1.0601744161007192,1.0608081813722323
2011-12-06,1.0419015290358167,1.0386041825177272,1.0373640040476348,1.0379841334053128
2011-12-07,1.0565785555515088,1.0532347600735814,1.0519771114954388,1.05260597647234
2011-12-08,1.048336347343058,1.0450186363038036,1.0437707984504574,1.044394757747561
2011-12-09,1.0431405323100522,1.039839264669843,1.0385976114104905,1.0392184782105114
2011-12-12,1.0491775265643757,1.0458571534123409,1.0446083143008806,1.0452327742594343
2011-12-13,1.0293390699609648,1.0260814803484322,1.0248562550105136,1.0254689073183363
2011-12-14,1.0327033281022613,1.0294350914904116,1.0282058616660819,1.0288205163466646
2011-12-15,1.0059334096314938,1.0027498928276097,1.0015525273163735,1.0021512488095254
2011-12-16,1.0086951142582907,1.005502857379763,1.0043022046033454,1.0049025698354386
2011-12-19,0.969500798565943,0.9664325814711909,0.9652785818046085,0.9658556189724484
2011-12-20,0.9612186931811502,0.9581766867892255,0.9570325453371663,0.9576046530788087
2011-12-21,1.0199714910423223,1.0167435473731632,1.015529472292124,1.0161365491107706
2011-12-22,1.0364860766539,1.0332058686297645,1.0319721361886511,1.0325890423232957
2011-12-23,1.068095725315603,1.064715481000083,1.0634441235007228,1.0640798433817482
2011-12-26,1.0575761010520282,1.0542291486028414,1.0529703126433405,1.0535997713493357
2011-12-27,1.0588362735844252,1.0554853330179395,1.0542249970713478,1.0548552058194163
2011-12-28,1.0569265416922118,1.0535816449289355,1.0523235821418608,1.0529526542366288
2011-12-29,1.0549527542208896,1.0516141039800193,1.0503583905980067,1.0509862879142349
2011-12-30,1.0555098030232293,1.0521693898682278,1.0509130134293792,1.0515412422954769
2012-01-02,1.028023662307185,1.0247702356167006,1.0235465760124012,1.0241584454027592
2012-01-03,1.0540238627518324,1.0506881522101235,1.0494335444903728,1.0500608889396994
2012-01-04,1.056907539559445,1.0535627029329615,1.0523046627641819,1.0529337235490706
2012-01-05,1.0633506603927636,1.0599854329697862,1.0587197235352315,1.059352619201126
2012-01-06,1.0486899127675464,1.0453710827859657,1.0441228240826494,1.0447469938183533
2012-01-09,1.0389428480514538,1.0356548649867914,1.034418208243421,1.0350365766238017
2012-01-10,1.0536655707573381,1.0503309941163175,1.0490768128725867,1.0497039440701055
2012-01-11,1.0476201062099122,1.0443046618869851,1.0430576765775768,1.0436812095751293
2012-01-12,1.047199434455918,1.0438853214493433,1.0426388368667672,1.043262119484704
2012-01-13,1.0462726838348135,1.0429615037521751,1.0417161222836029,1.0423388533088496
2012-01-16,1.0264693343935047,1.0232208267453595,1.0219990172621702,1.0226099615321174
2012-01-17,1.0392216318887164,1.035932766545941,1.0346957779653447,1.035314312275074
2012-01-18,1.0232371987815108,1.0199989199993467,1.0187809577367313,1.019389978271925
2012-01-30,1.0449002173786865,1.0415933807943194,1.0403496329766273,1.0409715471235814
2012-01-31,1.0810111165495173,1.0775899983902337,1.076303267662507,1.0769466746550747
2012-02-01,1.0923939876064743,1.0889368456299684,1.0876365658371725,1.0882867478006182
2012-02-02,1.1046726178427295,1.1011766172048931,1.0998617221222289,1.100519212203447
2012-02-03,1.10610314737567,1.102602619485072,1.1012860216388758,1.1019443631569483
2012-02-04,1.1458392588538155,1.1422129765371287,1.1408490806799718,1.1415310727337245
2012-02-06,1.1277870305970883,1.1242178788731947,1.122875470636698,1.1235467181849466
2012-02-07,1.128256883793496,1.1246862451068158,1.1233432776026702,1.1240148048028369
2012-02-08,1.1499021507828673,1.1462630104731915,1.1448942785437604,1.1455786887901083
2012-02-09,1.1514920786941218,1.1478479066774026,1.1464772822520786,1.1471626388075995
2012-02-10,1.1492803947003694,1.145643222086485,1.1442752302351569,1.1449592704185099
