date,nav_base,nav_chal,rel_chal_vs_base
2014-09-19,618059737.2757992,615754811.5541621,0.9962707072106066
2014-09-22,613736405.1757991,611446512.7541622,0.9962689317395453
2014-09-23,611976578.4257991,609694040.4541622,0.9962702200507275
2014-09-24,612743257.0257992,610355094.6541622,0.9961025072993395
2014-09-25,608581812.3757992,606400438.8541622,0.9964156445735353
2014-09-26,607137403.4257991,604954005.9541622,0.9964037836257214
2014-09-29,602872265.3471678,601139339.5265242,0.9971255506012608
2014-09-30,601881138.5606806,600438468.5813029,0.9976030649791956
2014-10-01,600013549.7321951,598477627.7976853,0.9974401879170972
2014-10-02,596846319.5821952,595061817.9399458,0.9970101153618598
2014-10-03,607427631.9321952,605481183.6399459,0.9967955881656918
2014-10-06,602062778.7188742,600034750.8399459,0.9966315342010617
2014-10-07,601860205.6188742,599624259.1899458,0.9962849405758116
2014-10-08,603071330.4688742,601008549.6867946,0.9965795409632956
2014-10-09,606832299.4625585,604552600.4047484,0.9962432799641201
2014-10-13,594342620.6392062,592547792.1394935,0.9969801450587837
2014-10-14,596679489.4676489,595010109.0561216,0.9972022158612881
2014-10-15,591844506.0702341,590175823.7275139,0.9971805392706946
2014-10-16,589760358.5525362,588218214.8453293,0.9973851350216351
2014-10-17,588290688.7076205,586596511.3030602,0.9971201696081878
2014-10-20,591241234.0493693,589670797.5809267,0.9973438312857734
2014-10-21,591513223.6633679,589841850.6623018,0.9971744114346001
2014-10-22,593594764.8133678,591731548.5623018,0.9968611309238014
2014-10-23,595863546.6681689,593820114.5999591,0.9965706375568101
2014-10-24,595639816.3181689,593629935.8999592,0.9966256781982216
2014-10-27,597973539.468169,595831351.7999592,0.9964175878582938
2014-10-28,602686728.7681689,600258263.3999592,0.9959706008904937
2014-10-29,607277369.8181689,604742062.7999592,0.9958251251500302
2014-10-30,608141984.0681689,605893020.0499592,0.9963019096245169
2014-10-31,611495139.4181689,609007846.5499592,0.9959324404923703
2014-11-03,609192707.4181689,606532891.8499591,0.9956338683378493
2014-11-04,608516972.3288976,605942698.2252786,0.9957695935846016
2014-11-05,607314934.4343411,605197431.6014428,0.9965133364703594
2014-11-06,604970278.8668296,603228279.428748,0.9971205206289728
2014-11-07,601601050.6029134,599774063.2663276,0.9969631247572543
2014-11-10,611086051.7332315,608668461.4212794,0.9960437808961683
2014-11-11,609479546.7757418,607260610.2814748,0.9963592929311483
2014-11-12,602670747.17602,600478355.7076429,0.9963622069286585
2014-11-13,606287216.7260201,604258001.907643,0.996653047000834
2014-11-14,607080339.7137369,604966950.1054099,0.9965187645356403
2014-11-17,601613287.9137369,599915805.7554098,0.9971784496911403
2014-11-18,605091622.0814761,603164689.586226,0.9968154698810379
2014-11-19,609070278.779354,607092603.1286885,0.99675295984787
2014-11-20,610772640.5501232,608813257.4494578,0.9967919599363511
2014-11-21,609325278.4549428,606870948.2602819,0.995972052561344
2014-11-24,610285395.5002723,608146300.4910101,0.9964949267588016
2014-11-25,606295529.0407568,604048714.2838591,0.996294192107185
2014-11-26,606236881.0575672,604115277.2063398,0.9965003715255226
2014-11-27,608743608.3507533,606447232.251501,0.9962276793254983
2014-11-28,610519013.35205,608211392.2887484,0.9962202306351909
2014-12-01,600541275.8496825,598662846.6543771,0.9968721064299075
2014-12-02,592894089.9996824,591814555.4043771,0.9981792117453795
2014-12-03,598000315.5613533,597002262.8275524,0.9983310163760298
2014-12-04,604823828.1613532,603208926.3775525,0.9973299633569167
2014-12-05,602208222.6113533,600958339.5775526,0.9979245002195738
2014-12-08,601924036.9613533,600711390.9275525,0.9979853836043456
2014-12-09,602023279.7613533,600798478.1275525,0.9979655244656216
2014-12-10,596056158.4113533,595036524.2775525,0.9982893656589029
2014-12-11,592426970.0580132,591281522.4044875,0.9980665166992422
2014-12-12,593330463.5782436,592031890.124718,0.9978113824702439
2014-12-15,590466572.6677212,589250076.76554,0.9979397717694923
2014-12-16,591718583.9002839,590732451.5790329,0.9983334437212518
2014-12-17,585649212.8558668,584724451.1873338,0.9984209631837061
2014-12-18,590273606.993178,589068054.5399604,0.9979576378836271
2014-12-19,597107671.143178,595976982.2899604,0.9981063903415395
2014-12-22,597183171.143178,595998482.2899604,0.9980162052273681
2014-12-23,596544846.5998647,595241095.0522113,0.9978144953307627
2014-12-24,600843511.3574271,599316613.7671244,0.9974587433142897
2014-12-25,599305115.1265868,597977285.5123556,0.9977843846469577
2014-12-26,601627978.6383597,600197458.010626,0.99762225049611
2014-12-27,599673023.0836631,598373914.6962609,0.9978336387708057
2014-12-29,603455083.6620808,601698605.232881,0.997089297154412
2014-12-30,604184719.9411696,602416206.634849,0.9970728930276607
2014-12-31,606952670.5986701,605341004.55752,0.9973446594450924
2015-01-05,601829330.0126964,600055809.9665455,0.9970531179560267
2015-01-06,590634404.8626964,589508757.1165454,0.9980941717297815
2015-01-07,589075377.0152752,588063261.5799179,0.9982818575094998
2015-01-08,598090217.0775279,596863802.0641966,0.9979494481295414
2015-01-09,599302540.227528,598173967.9641966,0.9981168572005336
2015-01-12,597964886.3466626,596871784.3522196,0.9981719629038396
2015-01-13,604169947.2320119,603014518.8289734,0.9980875771654448
2015-01-14,597586895.5480726,596382046.4754374,0.997983809414813
2015-01-15,594844466.944435,593805135.0272272,0.9982527669416736
2015-01-16,594801620.8052928,594169462.6510534,0.998937194970344
2015-01-19,597247192.3052928,596399952.5510535,0.9985814253040368
2015-01-20,596321119.1552929,595386886.6510535,0.9984333398998803
2015-01-21,602057135.8822901,600962152.5182064,0.9981812633738173
2015-01-22,604576387.7822901,603116308.6682063,0.9975849551130509
2015-01-23,608865509.1822902,607332036.7682064,0.9974814267010406
2015-01-26,608778986.0322901,607094320.8682064,0.9972327146587902
2015-01-27,610981212.7822901,609261593.1682063,0.9971854787379584
2015-01-28,609255421.7322901,607578893.7682064,0.9972482346413645
2015-01-29,605217485.8822901,603874002.5182064,0.9977801643286541
2015-01-30,604195575.0322901,603133195.7682064,0.998241663282577
2015-02-02,606670934.2322901,604969026.5182064,0.9971946773480462
2015-02-03,605617071.7822902,603861881.3182064,0.9971018147508319
2015-02-04,611396293.2614084,609258714.5016932,0.996503775401855
2015-02-05,613444990.6079487,611126246.0482336,0.9962201263434932
2015-02-06,610927890.6079487,608828246.0482336,0.9965631875840115
2015-02-09,607267354.8079487,605502479.0482336,0.997093741750249
2015-02-10,609703718.3350453,607699832.7767253,0.9967133453543761
2015-02-11,609865135.0706164,607948092.8651762,0.9968566128883263
2015-02-12,610986632.5832613,608950539.1417022,0.9966675319344542
2015-02-13,610994852.2332612,608904660.4417022,0.9965790353487938
2015-02-24,619218809.5332613,616460167.3417022,0.9955449638333203
2015-02-25,622495800.5832613,619650266.7417023,0.9954288304613578
2015-02-26,617450968.2832613,615023707.6417023,0.9960689013925953
2015-03-02,612894811.4878305,610851253.3770112,0.9966657278336906
2015-03-03,613878226.9540519,611640564.7697937,0.9963548761203652
2015-03-04,613837437.6540519,611590835.4697938,0.9963400697864827
2015-03-05,610197643.0040518,608134029.6697937,0.9966181230656698
2015-03-06,614104487.6540519,611814335.4697938,0.996270745076287
2015-03-09,608672235.8540518,606647141.1197937,0.9966729306596075
2015-03-10,608436762.7040519,606313525.2197937,0.9965103399163096
2015-03-11,607359978.8040519,605222114.3697938,0.9964800702896695
2015-03-12,613580569.9040518,611076938.0197937,0.9959196363003321
2015-03-13,610861432.4040518,608506520.7697937,0.9961449331888735
2015-03-16,608743112.8040519,606347787.0197937,0.9960651287318479
2015-03-17,612014400.2540518,609524180.0197937,0.9959311084294351
2015-03-18,618606878.9040518,615580758.4697937,0.995108168794341
2015-03-19,622612696.8040519,619309841.9697937,0.9946951694830315
2015-03-20,621167889.6540518,618006753.4197937,0.9949109793231286
2015-03-23,621813463.5057487,618611338.6745163,0.9948503449681211
2015-03-24,623023679.9907862,619981606.0748209,0.9951172419064227
2015-03-25,619401237.2407862,616343206.4248209,0.9950629242692706
2015-03-26,619218976.4407862,616364023.9248209,0.9953894298711978
2015-03-27,613156703.8341591,610049525.9868475,0.9949324898058164
2015-03-30,617032612.5489851,613598647.50941,0.9944347106299791
2015-03-31,621620840.1053269,617919864.792096,0.9940462496196174
2015-04-01,619708044.7257413,615949552.4522812,0.9939350597342602
2015-04-02,623639205.2433639,620074400.7046442,0.9942838671643028
2015-04-07,625872492.7433639,622204217.9546442,0.9941389423065381
2015-04-08,622416546.393364,618710611.9046441,0.9940458933648308
2015-04-09,626295610.643364,622548951.4546442,0.9940177463724024
2015-04-10,628027767.7933639,624128090.0046442,0.9937905965489048
2015-04-13,630314071.393364,626254196.4046441,0.9935589650097052
2015-04-14,630697376.893364,626342058.9546442,0.9930944410135765
2015-04-15,623875317.893364,619902251.8046441,0.9936316344391766
2015-04-16,629421924.9933639,625290802.8046442,0.9934366407894621
2015-04-17,625275660.1252685,621506270.9208503,0.9939716361201986
2015-04-20,625892579.6752684,622238330.4208503,0.9941615392591584
2015-04-21,626944336.8252684,623223968.9708503,0.9940658721422426
2015-04-22,630039201.1752684,626057820.3208504,0.9936807410602527
2015-04-23,650879201.1252685,645748065.0708503,0.9921166077429617
2015-04-24,652521490.2752684,647627258.3208504,0.9924995084033885
2015-04-27,658578447.0752684,654295523.9208503,0.9934967152760033
2015-04-28,660980738.1752684,656575197.5708504,0.9933348426815278
2015-04-29,652802163.3252684,648518699.1208503,0.9934383425100818
2015-04-30,647872875.8252684,643858131.8708503,0.9938031917923651
2015-05-04,651772852.7752684,647435446.7708503,0.9933452183748536
2015-05-05,650050384.8752685,645877813.2708503,0.993581156628007
2015-05-06,650645943.7752684,646356139.6208503,0.9934068533040762
2015-05-07,643150961.6752684,638970754.1208503,0.9935004255555654
2015-05-08,644455390.3252684,640097382.5708503,0.9932376890319459
2015-05-11,643424981.4752684,639012043.7708503,0.9931414883918559
2015-05-12,646084649.0752684,642053009.5708503,0.9937598896519387
2015-05-13,649830497.0752684,645963441.6208503,0.9940491320862552
2015-05-14,637661352.6252685,634096409.4208503,0.9944093472346391
2015-05-15,638948874.1752684,634944386.8708503,0.9937326952651933
2015-05-18,643103616.7720053,639047220.6721945,0.9936924688432457
2015-05-19,645114900.6720054,641094281.5221945,0.9937675921830007
2015-05-20,644242980.6142923,639955910.1670786,0.9933455690225358
2015-05-21,636143028.7642924,632388341.5670787,0.9940977311273738
2015-05-22,638108378.6642922,634520579.7670786,0.9943774458741261
2015-05-25,635545503.3492633,632037725.9760185,0.9944806825714931
2015-05-26,640145283.6492633,636407680.4260185,0.9941613203772464
2015-05-27,642326540.8492633,638388043.2260185,0.993868387225542
2015-05-28,640129476.4992633,636421091.8760185,0.994206821027013
2015-05-29,640651122.2266312,636742492.0437754,0.9938989723934752
2015-06-01,637860088.3766311,633989705.4437754,0.9939322384275431
2015-06-02,637617543.6766312,633916162.0937754,0.9941949815848653
2015-06-03,636543838.3766311,632730755.4437754,0.9940097088323403
2015-06-04,626288495.6266311,622733573.4937755,0.9943238265469034
2015-06-05,624717654.4766312,621454012.2937754,0.9947758124658892
2015-06-08,630719978.495518,626823001.345814,0.9938213830502094
2015-06-09,625824399.2010678,621989324.1119804,0.9938719629755834
2015-06-10,630629434.0018078,626700824.2183336,0.9937703355224886
2015-06-11,628586523.7827665,624877540.8710271,0.9940994870691483
2015-06-12,631102315.259962,626923298.8550106,0.993378226788425
2015-06-15,628274406.5273707,624357050.4851232,0.9937648963549228
2015-06-16,627268398.151007,623437853.9158365,0.9938932931318366
2015-06-17,623584486.6588309,620015219.0759159,0.9942762085021725
2015-06-18,627147861.4088309,623987673.425916,0.9949610160898646
2015-06-22,632942926.0088309,628912054.925916,0.9936315409853262
2015-06-23,633470436.9565797,629297301.7236648,0.9934122652148312
2015-06-24,635860762.0863204,631608782.9861438,0.9933130343092323
2015-06-25,637767761.3512293,633547839.7286274,0.9933832942360379
2015-06-26,637181226.3196844,632991220.2315222,0.9934241532627015
2015-06-29,630321134.891218,626290608.5248975,0.9936055985699795
2015-06-30,631944217.2734206,628075062.136749,0.9938773786816733
2015-07-01,635534745.8734206,631399066.336749,0.9934925988491976
2015-07-02,634989092.1371607,630996327.4449625,0.9937120735747447
2015-07-03,636559760.0371606,632429760.9449625,0.9935120009911449
2015-07-06,630782242.1871606,626877364.9949625,0.993809468734157
2015-07-07,632475371.5281032,628586843.0902694,0.9938518895551003
2015-07-08,621026352.6102,617721954.6477506,0.9946791340680458
2015-07-09,619151485.5207267,615608344.5020832,0.9942774246666571
2015-07-13,624025205.8117719,620328799.3060191,0.9940765108983951
2015-07-14,627793675.6056458,623812194.0724294,0.993657977631942
2015-07-15,630642226.0128441,626627718.2686156,0.9936342547665897
2015-07-16,635141830.8067694,630884000.987783,0.9932962535099003
2015-07-17,632625838.7147475,628663773.2864391,0.9937371109653728
2015-07-20,630962974.3647475,627041371.9364392,0.9937847344651932
2015-07-21,629985311.9147476,626116726.7364391,0.9938592454377222
2015-07-22,630215376.9678243,626263879.8884526,0.9937299259526423
2015-07-23,629033519.8178244,625273691.3384526,0.9940228487657372
2015-07-24,629884312.6178244,626249978.5384526,0.9942301562262007
2015-07-27,621668884.1678244,618310973.6884526,0.9945985546890179
2015-07-28,620700559.1178244,617317701.6384526,0.9945499364714933
2015-07-29,620918477.0178244,617504635.1384525,0.9945019483141039
2015-07-30,629217889.6178244,625170648.6884526,0.9935678228541308
2015-07-31,634241151.9178244,629930242.4384526,0.9932030435642083
2015-08-03,632357058.7178243,628263246.2384526,0.9935261061406154
2015-08-04,638396721.2678244,634245901.4884527,0.9934980559249609
2015-08-05,639359176.6178243,635067801.1384526,0.9932880051834513
2015-08-06,632647374.3678243,628738038.8384526,0.993820672166263
2015-08-07,629837052.7678244,626212565.7384526,0.994245357567574
2015-08-10,627882436.7678243,624225638.3884526,0.9941759823730763
2015-08-11,623195793.7178243,620043449.6384526,0.9949416473744702
2015-08-12,610767779.1678244,608430278.1884526,0.9961728482426551
2015-08-13,613930084.6278243,611502079.5084527,0.9960451439338674
2015-08-14,614954721.8252438,612162729.6513714,0.9954598410666958
2015-08-17,610734163.1252439,607769928.3013713,0.9951464401324727
2015-08-18,604676683.2752439,601210678.5013714,0.994268003265648
2015-08-19,592138807.9752438,588863018.5013714,0.9944678689696532
2015-08-20,593260316.6752439,589443771.7013714,0.9935668291530754
2015-08-21,586973138.5252439,583460409.7013714,0.9940155203137607
2015-08-24,574207097.7752439,570249894.4013714,0.9931084039378743
2015-08-25,581868063.4752438,578564755.6013714,0.9943229263105743
2015-08-26,583692601.4252439,580235125.3444724,0.9940765463322148
2015-08-27,588863894.2252438,585359998.5944724,0.9940497359998928
2015-08-28,596471699.8752439,593198240.0444723,0.9945119612020885
2015-08-31,604787412.0752438,600763724.0944724,0.9933469382787504
2015-09-01,594997716.2252438,591537342.7944723,0.9941842240122792
2015-09-02,594301366.2252438,590933392.7944723,0.9943328862725599
2015-09-03,598359102.9252439,594731799.9444724,0.9939379162729566
2015-09-04,595214130.8752438,591763454.0444723,0.9942026295214172
2015-09-07,597402047.6752439,593967427.7444724,0.994250739608046
2015-09-08,592755708.8252438,589521358.1444724,0.9945435351653019
2015-09-09,603598754.7252438,600215489.2944723,0.9943948435872577
2015-09-10,605499044.2898126,602229482.8302767,0.9946002202804949
2015-09-11,606623991.2898126,602913726.4802767,0.9938837486436252
2015-09-14,605569543.0433573,601787529.0802767,0.9937546166141817
