,Financial,Telecom,0050,DEF
2013-04-03,0.8261138368264657,0.03751428333801939,0.11047045801702637,0.025901421818488434
2013-04-08,0.8292783463235716,0.03751428333801939,0.11089362586382996,0.02231374447457897
2013-04-09,0.7780806325413985,0.03751428333801939,0.10404731166496811,0.08035777245561387
2013-04-10,0.790270929719993,0.03751428333801939,0.10567743532668555,0.06653735161530192
2013-04-11,0.783177022628214,0.03751428333801939,0.10472881646736522,0.07457987756640129
2013-04-12,0.7480363078052339,0.03751428333801939,0.10002969306755248,0.11441971578919415
2013-04-15,0.7556035159825285,0.03751428333801939,0.10104160318936725,0.10584059749008472
2013-04-16,0.7558556952173177,0.03751428333801939,0.10107532536460227,0.10555469608006054
2013-04-17,0.7179950983816399,0.044657436525481264,0.10289293872744666,0.13445452636543204
2013-04-18,0.7139719070329796,0.044657436525481264,0.10231639164257163,0.13905426479896738
2013-04-19,0.7027991110808874,0.05064646846505036,0.10763944399018974,0.13891497646387235
2013-04-22,0.6963669817698391,0.05652791343914616,0.11150313017600033,0.13560197461501428
2013-04-23,0.704658508255248,0.05652791343914616,0.11283077950640164,0.12598279879920407
2013-04-24,0.7177836960727026,0.05652791343914616,0.1149324005827981,0.11075598990535297
2013-04-25,0.7129850935953547,0.05652791343914616,0.11416404250336312,0.11632295046213596
2013-04-26,0.7126897894304273,0.05652791343914616,0.11411675804042129,0.11666553909000515
2013-04-29,0.6986947417931599,0.05652791343914616,0.11187585394908786,0.1329014908186059
2013-04-30,0.7134245101225417,0.05652791343914616,0.11423440241346094,0.1158131740248511
2013-05-02,0.7132906707050087,0.05652791343914616,0.11421297188274003,0.11596844397310492
2013-05-03,0.7132906707050087,0.05652791343914616,0.11421297188274003,0.11596844397310492
2013-05-06,0.7222869476017291,0.05652791343914616,0.11565346670827714,0.10553167225084752
2013-05-07,0.7199548274067658,0.05652791343914616,0.11528004477919002,0.10823721437489793
2013-05-08,0.7531675018278468,0.05652791343914616,0.12059809870250328,0.06970648603050368
2013-05-09,0.7484186831498635,0.05652791343914616,0.11983771206572216,0.07521569134526805
2013-05-10,0.7481927795328548,0.05652791343914616,0.11980154010313064,0.07547776692486828
2013-05-13,0.7428058588327464,0.06614267699173897,0.12104948548906151,0.07000197868645314
2013-05-14,0.7355044620856648,0.06614267699173897,0.11985963176203976,0.0784932291605565
2013-05-15,0.740924606871388,0.06614267699173897,0.12074291200247704,0.072189804134396
2013-05-16,0.7522895254903278,0.06614267699173897,0.1225949673344174,0.05897283018351587
2013-05-17,0.7628318980356639,0.06614267699173897,0.12431297851765215,0.046712446454944954
2013-05-20,0.7646037896169104,0.06614267699173897,0.12460173036539515,0.044651803025955394
2013-05-21,0.7680889674525233,0.06614267699173897,0.1251696835914262,0.04059867196431156
2013-05-22,0.766690044619117,0.06614267699173897,0.12494171165608252,0.042225566733061465
2013-05-23,0.7654904792257349,0.07742025922006536,0.11708969010905135,0.0399995714451485
2013-05-24,0.7524468706957711,0.07742025922006536,0.11509453520885975,0.055038334875303824
2013-05-27,0.7337769518594797,0.07742025922006536,0.1122387779261387,0.07656401099431638
2013-05-28,0.7517839760433866,0.08649998938262773,0.10513241466406596,0.05658361990991966
2013-05-29,0.7532572579490484,0.08649998938262773,0.10533844417408329,0.054904308494240606
2013-05-30,0.7592557294880926,0.07237499203697081,0.11192789282982249,0.056441385645114146
2013-05-31,0.7486162551196516,0.06178124402772811,0.10960893599462786,0.07999356485799244
2013-06-03,0.762458076440746,0.06178124402772811,0.1116355915699739,0.06412508796155197
2013-06-04,0.7406161081187004,0.06178124402772811,0.1084375914044216,0.08916505644914992
2013-06-05,0.7307910866709153,0.06178124402772811,0.10699905712246963,0.10042861217888702
2013-06-06,0.7405826542019573,0.06178124402772811,0.10843269323637625,0.0892034085339383
2013-06-07,0.7249111817245458,0.06178124402772811,0.10613814858553423,0.10716942566219191
2013-06-10,0.7428406389129443,0.06178124402772811,0.10876329693349188,0.08661482012583573
2013-06-11,0.7407847977218128,0.06178124402772811,0.10846229015733279,0.08897166809312636
2013-06-13,0.7324711959099427,0.06178124402772811,0.10724505096081488,0.09850250910151437
2013-06-14,0.7047360797975055,0.07109300479213013,0.0903267704544408,0.13384414495592364
2013-06-17,0.7135977967380736,0.08150379762773016,0.08438044036822644,0.12051796526596996
2013-06-18,0.7068812906475492,0.08150379762773016,0.08358623704494693,0.1280286746797738
2013-06-19,0.7233776740187282,0.08150379762773016,0.08553687660648426,0.10958165174705747
2013-06-20,0.7123165109385374,0.08150379762773016,0.08422893280963165,0.1219507586241009
2013-06-21,0.7097390740350062,0.08150379762773016,0.08392415992224966,0.12483296841501398
2013-06-24,0.7222646619010787,0.08150379762773016,0.08540526682146007,0.11082627364973112
2013-06-25,0.6849464522500874,0.14058903044215224,0.06635969935592151,0.10810481795183903
2013-06-26,0.6904443606100698,0.14058903044215224,0.06689235347020492,0.1020742554775733
2013-06-27,0.6747676697388362,0.14058903044215224,0.06537354789103397,0.11926975192797784
2013-06-28,0.6610789293277677,0.14058903044215224,0.06404734100981621,0.13428469922026406
2013-07-01,0.6554382587689014,0.14058903044215224,0.06350085565870223,0.1404718551302443
2013-07-02,0.6675070722484334,0.14058903044215224,0.0646701190828042,0.12723377822661033
2013-07-03,0.6718304179656436,0.14058903044215224,0.06508897798931186,0.12249157360289253
2013-07-04,0.6791178132746163,0.14058903044215224,0.06579500305185883,0.11449815323137277
2013-07-05,0.6785399001317696,0.14058903044215224,0.0657390130656531,0.11513205636042523
2013-07-08,0.6739930547408538,0.14058903044215224,0.0652985008297435,0.12011941398725062
2013-07-09,0.677646020713121,0.14058903044215224,0.06565241130388455,0.11611253754084248
2013-07-10,0.6971692122593696,0.13472286810096012,0.06183317384619556,0.1062747457934748
2013-07-11,0.7054653090376516,0.13472286810096012,0.06256896938236667,0.09724285347902173
2013-07-12,0.7184205388923108,0.13472286810096012,0.06371799169392932,0.08313860131279985
2013-07-15,0.744018412321076,0.12787991700193818,0.061055938546673454,0.06704573213031233
2013-07-16,0.7577845338524305,0.12154677905294133,0.05487571631161629,0.06579297078301183
2013-07-17,0.7701865109134982,0.11586409012947393,0.047930878693054964,0.06601852026397274
2013-07-18,0.7706086852902736,0.11586409012947393,0.0479571517951592,0.06557007278509315
2013-07-19,0.7817175246268435,0.1096889056561951,0.040683056766300546,0.06791051295066067
2013-07-22,0.7770324283502639,0.1096889056561951,0.04043922951186275,0.07283943648167816
2013-07-23,0.7889279702230718,0.10443276071747457,0.035239031993984815,0.0714002370654687
2013-07-24,0.8066856436101083,0.08855478803848493,0.03674744665773834,0.0680121216936683
2013-07-25,0.8160413589331166,0.0740145389290085,0.04064908662643055,0.06929501551144433
2013-07-26,0.8218848440604709,0.06301090419675637,0.04449330684903978,0.07061094489373297
2013-07-29,0.8262977618180292,0.06301090419675637,0.044732203216706797,0.06595913076850773
2013-07-30,0.821918512879666,0.06301090419675637,0.04449512953395059,0.07057545338962706
2013-07-31,0.8245997230403961,0.06301090419675637,0.04464027870815698,0.06774909405469065
2013-08-01,0.835002142275928,0.057810548288533756,0.04001940161447022,0.06716790782106809
2013-08-02,0.8313160719463708,0.057810548288533756,0.03984273820077447,0.071030641564321
2013-08-05,0.8293305397861155,0.057810548288533756,0.03974757699708807,0.07311133492826268
2013-08-06,0.8335296533003036,0.057810548288533756,0.03994882918752078,0.06871096922364195
2013-08-07,0.8125606710696018,0.057810548288533756,0.03894384239904398,0.09068493824282041
2013-08-08,0.8077816183616204,0.05085791121640031,0.03388531686140306,0.10747515356057616
2013-08-09,0.8119457615442167,0.05085791121640031,0.03405999688381397,0.10313633035556896
2013-08-12,0.7945544489366836,0.05085791121640031,0.03333045547689604,0.12125718437002006
2013-08-13,0.827471146599082,0.05085791121640031,0.034711265221717504,0.08695967696280008
2013-08-14,0.8111316047595136,0.05085791121640031,0.0340258441375798,0.10398463988650622
2013-08-15,0.77723131752124,0.05085791121640031,0.032603774176280895,0.1393069970860788
2013-08-16,0.7366222406668476,0.05085791121640031,0.03090027980926233,0.18161956830748982
2013-08-19,0.7514941086299168,0.05085791121640031,0.03152413401291661,0.16612384614076625
2013-08-20,0.722273358242029,0.09123098620281887,0.0250083461498968,0.16148730940525535
2013-08-22,0.7124590419747532,0.12703502825558854,0.019115115854329495,0.1413908139153288
2013-08-23,0.7395345807229052,0.10442072852875828,0.019151382030819408,0.13689330871751712
2013-08-26,0.7302657664100525,0.08617967887355585,0.021668768036778766,0.16188578667961293
2013-08-27,0.7047144097161228,0.12503019290994724,0.016274658221176224,0.15398073915275398
2013-08-28,0.6912156306461262,0.15500250863591092,0.012333216739218746,0.14144864397874413
2013-08-29,0.7136671276717359,0.12554124429809985,0.01856178983676922,0.14222983819339496
2013-08-30,0.7121863337594814,0.10165593322357488,0.024891363903290525,0.16126636911365322
2013-09-02,0.7131750783686099,0.08796848337037523,0.038032922123466276,0.16082351613754858
2013-09-03,0.7175812693435967,0.07347636252778143,0.044305296431105895,0.16463707169751599
2013-09-04,0.7349549286433069,0.06260727189583606,0.04774546658877436,0.15469233287208262
2013-09-05,0.7570412428297708,0.06260727189583606,0.049180277534264016,0.13117120774012908
2013-09-06,0.7583926479693117,0.06260727189583606,0.049268069950401644,0.1297320101844505
2013-09-09,0.7484227280578529,0.05445545392187705,0.05783131602210041,0.13929050199816956
2013-09-10,0.7502157891925967,0.05445545392187705,0.05796986751344729,0.13735888937207894
2013-09-11,0.7620324064018688,0.05445545392187705,0.05888294844822187,0.12462919122803229
2013-09-12,0.7772826455439434,0.05445545392187705,0.06006134852370669,0.10820055201047275
2013-09-13,0.7987626028245127,0.05445545392187705,0.06172112467836376,0.08506081857524637
2013-09-14,0.7970743458017406,0.05445545392187705,0.06159067149762749,0.08687952877875482
2013-09-16,0.7863961676426325,0.05445545392187705,0.06076555880060644,0.09838281963488388
2013-09-17,0.8053814740247789,0.05445545392187705,0.062232570974343406,0.07793050107900058
2013-09-18,0.8174936924944579,0.05445545392187705,0.06316849329175675,0.06488236029190828
2013-09-23,0.8010856053754369,0.05445545392187705,0.061900625232804776,0.08255831546988124
2013-09-24,0.8196247634337024,0.04834159044140778,0.07490776658778253,0.057125879537107266
2013-09-25,0.8185031045703279,0.04834159044140778,0.07480525509218448,0.05835004989607982
2013-09-26,0.825656082395895,0.043756192831055835,0.08569066602567062,0.04489705874737854
2013-09-27,0.7851457415419769,0.043756192831055835,0.08148630277720285,0.08961176284976445
2013-09-30,0.8056903541570203,0.043756192831055835,0.08361852414122876,0.06693492887069515
2013-10-01,0.7860674467040023,0.043756192831055835,0.08158196189108483,0.08859439857385704
2013-10-02,0.7879542234310678,0.043756192831055835,0.08177778089833396,0.08651180283954243
2013-10-03,0.7786582634788624,0.043756192831055835,0.08081300026310756,0.09677254342697433
2013-10-04,0.7865608800614846,0.043756192831055835,0.08163317284191951,0.08804975426554013
2013-10-07,0.7964448026003346,0.043756192831055835,0.0826589751382491,0.07714002943036051
2013-10-08,0.7981053232085785,0.043756192831055835,0.08283131216804106,0.07530717179232464
2013-10-09,0.8026284193470599,0.043756192831055835,0.0833007414242029,0.0703146463976814
2013-10-11,0.7933794150743669,0.040317144623291876,0.0925382903048648,0.07376514999747646
2013-10-14,0.7947411581145213,0.040317144623291876,0.09269712146480688,0.07224457579737996
2013-10-15,0.7907476537356954,0.040317144623291876,0.09223132658719854,0.07670387505381421
2013-10-16,0.7822308843647305,0.03773785846746891,0.1012282517052358,0.07880300546256488
2013-10-17,0.78121247123114,0.03773785846746891,0.1010964591832482,0.07995321111814305
2013-10-18,0.776572196924103,0.03580339385060168,0.1108800805231233,0.07674432870217218
2013-10-21,0.7677622081060921,0.03580339385060168,0.10962217781501961,0.08681222022828676
2013-10-22,0.7643985530852696,0.03580339385060168,0.10914191037686247,0.09065614268726638
2013-10-23,0.7719506464188657,0.03580339385060168,0.1102202089822774,0.08202575074825541
2013-10-24,0.7762854017774985,0.03580339385060168,0.11083913150502156,0.07707207286687842
2013-10-25,0.7796543312243814,0.03580339385060168,0.11132015203321802,0.07322212289179897
2013-10-28,0.7868265513034578,0.03580339385060168,0.11234421179617045,0.06502584304977022
2013-10-29,0.7909385328369851,0.03580339385060168,0.1129313263559667,0.06032674695644665
2013-10-30,0.7860182719432627,0.03580339385060168,0.11222880452187117,0.06594952968426458
2013-10-31,0.7881612606757434,0.03580339385060168,0.11253478349479702,0.06350056197885798
2013-11-01,0.7978057305697694,0.03580339385060168,0.11391183459537481,0.052479040984254204
2013-11-04,0.8048555694011014,0.03580339385060168,0.11491842059006954,0.0444226161582275
2013-11-05,0.7908266142021564,0.03580339385060168,0.11291534645443146,0.06045464549281064
2013-11-06,0.7943475541327635,0.03580339385060168,0.11341807125525374,0.05643098076138124
2013-11-07,0.7859923399976493,0.03435254538795126,0.12409423038296943,0.05556088423143007
2013-11-08,0.7503041010857108,0.03435254538795126,0.11845969132179515,0.09688366220454281
2013-11-11,0.776050810695355,0.03435254538795126,0.12252463947881173,0.06707200443788204
2013-11-12,0.7596472897821587,0.03435254538795126,0.11993481487148777,0.08606534995840234
2013-11-13,0.7726662709591174,0.03435254538795126,0.1219902807676693,0.07099090288526201
2013-11-14,0.7596828458136808,0.03435254538795126,0.11994042853735025,0.08602418026101773
2013-11-15,0.7614346995875836,0.03435254538795126,0.120217015133368,0.08399573989109722
2013-11-18,0.7547661963806346,0.03435254538795126,0.11916417691706277,0.0917170813143514
2013-11-19,0.7556894188636065,0.03435254538795126,0.11930993734966062,0.0906480983987816
2013-11-20,0.7377471800910491,0.03435254538795126,0.11647717652169295,0.11142309799930668
2013-11-21,0.7488812139168812,0.03435254538795126,0.11823504270990379,0.0985311979852638
2013-11-22,0.738407719822103,0.03435254538795126,0.11658146401330227,0.11065827077664356
2013-11-25,0.7606589297779798,0.03326440904096344,0.11025155136922972,0.09582510981182708
2013-11-26,0.7824779451392304,0.03326440904096344,0.11341404667264918,0.07084359914715706
2013-11-27,0.7861149357606176,0.03326440904096344,0.11394119996386252,0.0666794552345564
2013-11-28,0.7733922402319202,0.03326440904096344,0.11209714494166398,0.08124620578545241
2013-11-29,0.7586302601153004,0.03326440904096344,0.10995751159822306,0.09814781924551308
2013-12-02,0.7510861975541889,0.03326440904096344,0.10886405884505307,0.10678533455979466
2013-12-03,0.7408541152674418,0.03326440904096344,0.10738099869589955,0.11850047699569521
2013-12-04,0.7431849331786893,0.03326440904096344,0.10771883248791093,0.11583182529243646
2013-12-05,0.7419850548733137,0.03326440904096344,0.10754491952975959,0.11720561655596332
2013-12-06,0.7485682808741104,0.03326440904096344,0.10849910655260034,0.1096682035323259
2013-12-09,0.7329481257574006,0.03326440904096344,0.10623508746753166,0.12755237773410433
2013-12-10,0.7479626803371975,0.03326440904096344,0.10841132950024367,0.11036158112159543
2013-12-11,0.7725509043196612,0.03326440904096344,0.11197519989386671,0.08220948674550865
2013-12-12,0.8065556843583438,0.03326440904096344,0.11690392629996892,0.043275980300723875
2013-12-13,0.7889498394537071,0.03326440904096344,0.11435209703994983,0.06343365446537967
2013-12-16,0.8030464161512987,0.03326440904096344,0.11639528537188519,0.047293889435852714
