date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2014-08-21,3726148.691883227,3619730.5188082536,0.9714401700321872
2014-08-22,3783700.891883227,3667817.4002774945,0.9693729776964334
2014-08-25,3771879.541883227,3657651.0153407725,0.9697157543675368
2014-08-26,3766239.391883227,3652152.990603738,0.9697081387005401
2014-08-27,3787432.891883227,3673911.7754555736,0.9700268969330286
2014-08-28,3771867.080368567,3656749.671591182,0.9694799932435222
2014-08-29,3729313.895854554,3617857.998515376,0.9701135650010393
2014-09-01,3758813.6889778045,3643165.276780618,0.9692327362390135
2014-09-02,3725168.3528299434,3609715.0432296726,0.9690072236567341
2014-09-03,3772690.352829944,3653301.789681615,0.9683545290010949
2014-09-04,3769486.2028299435,3648757.831818125,0.9679721944807276
2014-09-05,3746995.3028299436,3624890.5712796343,0.9674126275370324
2014-09-09,3755920.002829944,3632016.5418932796,0.967011155497639
2014-09-10,3740567.6528299437,3618329.56375157,0.9673209789466329
2014-09-11,3739394.852829944,3614660.6934275706,0.9666432232188651
2014-09-12,3723197.5528299436,3603678.9611170976,0.9678989390122472
2014-09-15,3716721.5528299436,3603206.7273301654,0.9694583455106162
2014-09-16,3671383.4028299437,3561270.6808489505,0.9700078390352483
2014-09-17,3694997.2028299435,3582603.724793315,0.9695822562597481
2014-09-18,3708694.752829944,3596856.083695695,0.9698441967894743
2014-09-19,3706815.852829944,3597448.460613875,0.9704955960699875
2014-09-22,3680178.5528299436,3572252.510613876,0.9706736940431665
2014-09-23,3669532.852829944,3563201.304462967,0.9710231376495311
2014-09-24,3675387.9528299435,3571081.9190793307,0.9716204016856778
2014-09-25,3649832.2028299435,3547432.379859333,0.9719439641934187
2014-09-26,3641286.0834530727,3538500.5163348974,0.9717721802784849
2014-09-29,3613922.9083020394,3512062.873406342,0.971814552363112
2014-09-30,3608686.9061993505,3504599.013855715,0.9711562972767676
2014-10-01,3594613.1090050903,3491462.2599111716,0.9713040469263552
2014-10-02,3571065.4308769875,3467993.8806016687,0.9711370311548713
2014-10-03,3637552.5308769876,3528704.273358914,0.9700765125467945
2014-10-06,3604641.0808769874,3501490.3817091463,0.9713839195488653
2014-10-07,3601068.9308769875,3496853.0033567226,0.9710597243427704
2014-10-08,3609172.5308769876,3501047.1578184613,0.9700415061531422
2014-10-09,3635073.449686096,3527073.4743174873,0.9702894654362665
2014-10-13,3559165.886272349,3459716.806937434,0.9720583185744478
2014-10-14,3572031.759073113,3468351.0351083167,0.970974299514151
2014-10-15,3542466.945468204,3442998.541563458,0.9719211483308281
2014-10-16,3530146.952322079,3432834.8136180714,0.9724339694584111
2014-10-17,3523262.421294741,3431470.8610606086,0.9739469987590648
2014-10-20,3539521.810478949,3442530.2980756243,0.9725975661129772
2014-10-21,3542398.067916134,3448007.0412111045,0.9733539187591765
2014-10-22,3551950.7179161343,3454056.3426550776,0.9724392642140909
2014-10-23,3564760.693360562,3465100.8576569376,0.9720430502139337
2014-10-24,3564309.1433605617,3465216.0189032545,0.9721985045427686
2014-10-27,3580627.7933605616,3479216.2987678503,0.971677733502277
2014-10-28,3609471.8933605617,3506246.9091740637,0.9714016379026597
2014-10-29,3638353.6433605617,3531959.982576589,0.9707577461640858
2014-10-30,3640794.593360562,3529710.9591740635,0.9694891784367421
2014-10-31,3663320.9433605615,3552839.0951617355,0.969841067734165
2014-11-03,3648472.743360562,3542050.346736784,0.9708309739143746
2014-11-04,3644708.207433187,3538847.3320999914,0.9709549107066244
2014-11-05,3639563.7412058488,3531505.8909614384,0.9703102190460308
2014-11-06,3627039.3110732343,3521569.01879188,0.9709211058288348
2014-11-07,3605045.2550471686,3501912.088602943,0.9713919911824029
2014-11-10,3661261.7791389134,3552047.7860196936,0.970170394878209
2014-11-11,3651141.7017103396,3541786.645363435,0.9700490790878704
2014-11-12,3612822.508557216,3510524.4461597144,0.9716847251269052
2014-11-13,3632138.0585572156,3524403.703379691,0.9703385847562415
2014-11-14,3635446.791627714,3526848.670303941,0.9701279849360276
2014-11-17,3600601.341627714,3493910.355741882,0.9703685646471485
2014-11-18,3620832.6926246346,3511356.114764955,0.9697648062881571
2014-11-19,3644207.7907733326,3533704.114446403,0.9696769002561515
2014-11-20,3654071.9554316117,3544721.51706944,0.9700743609606189
2014-11-21,3645141.401257161,3538025.571667801,0.9706140811019246
2014-11-24,3650689.422822927,3539720.6495062965,0.9696033377633031
2014-11-25,3628515.677773191,3522781.360786291,0.9708601735870716
2014-11-26,3626963.1709113973,3520422.8993468704,0.970625488447473
2014-11-27,3642611.4885831084,3533896.03453436,0.9701545294112504
2014-11-28,3654560.876429054,3546663.000938891,0.9704758303012339
2014-12-01,3593333.693989352,3494835.0335706514,0.9725885017070746
2014-12-02,3546148.093989352,3453748.4983308557,0.9739436726246397
2014-12-03,3575016.5396858132,3476247.331553573,0.9723723772922962
2014-12-04,3616144.1396858133,3511008.2121609007,0.9709259577429213
2014-12-05,3603224.6396858133,3500613.7838161825,0.9715224927306841
2014-12-08,3599470.239685813,3498409.269579552,0.9719233766702619
2014-12-09,3602066.4896858134,3501151.929082263,0.9719842593432103
2014-12-10,3563382.589685813,3465979.839528493,0.9726656490831909
2014-12-11,3543112.4398070234,3450715.6585106007,0.9739221425043302
2014-12-12,3547187.407786244,3454360.5545226163,0.9738308573547966
2014-12-15,3529534.7773146196,3439638.311661546,0.9745302224443672
2014-12-16,3538463.913534055,3446714.700595672,0.9740708920084059
2014-12-17,3503681.1277902187,3419555.0099563184,0.9759892196905033
2014-12-18,3529315.663086335,3442419.492638957,0.9753787479662874
2014-12-19,3570192.463086335,3477395.521499661,0.9740078602074989
2014-12-22,3571170.063086335,3479431.5314754103,0.9743113517445762
2014-12-23,3567622.2885208493,3476986.773682643,0.9745949802113766
2014-12-24,3594897.7145640003,3505391.023349235,0.9751017418792899
2014-12-25,3586017.8791061696,3496077.1772621083,0.974919059280742
2014-12-26,3598865.915402719,3506604.53435402,0.9743637625803643
2014-12-27,3587096.024498538,3495415.912536603,0.9744416900646669
2014-12-29,3610064.679049733,3517039.873034108,0.9742318173534464
2014-12-30,3613045.616803309,3517032.481389411,0.9734259830633284
2014-12-31,3631002.8448373703,3533017.3954598787,0.973014218505279
2015-01-05,3598049.0456130877,3508717.8197751995,0.9751723156895804
2015-01-06,3531839.5956130875,3450701.3203672064,0.9770266250634193
2015-01-07,3521759.6780495094,3441748.0872763474,0.9772807919654882
2015-01-08,3573421.0296841157,3484807.854758319,0.9752021454539798
2015-01-09,3581111.1296841153,3489760.8145245495,0.9744910694330718
2015-01-12,3574460.7435564105,3484437.6586778564,0.9748149185745468
2015-01-13,3611195.9797126693,3514045.0890247715,0.9730973086939392
2015-01-14,3572848.350960571,3482759.214176503,0.9747850656018335
2015-01-15,3556539.0512772803,3467997.2596002272,0.9751045073875249
2015-01-16,3556352.1292338646,3464564.48980246,0.9741905086740728
2015-01-19,3570606.979233865,3475870.419911583,0.9734676597359339
2015-01-20,3564792.479233865,3474932.277649689,0.9747923049917653
2015-01-21,3599459.310490883,3501792.971536399,0.9728663861625471
2015-01-22,3615241.2604908827,3515530.7105066623,0.9724193925661598
2015-01-23,3640812.860490883,3535708.2005100683,0.9711315401235308
2015-01-26,3640161.610490883,3534247.5351830935,0.9709040183813414
2015-01-27,3653719.1604908826,3545259.943513319,0.9703153931067345
2015-01-28,3642682.9104908826,3533149.9728641952,0.9699306965996866
2015-01-29,3620189.4104908826,3516404.0255581485,0.9713315041936822
2015-01-30,3614839.310490883,3515791.1329000406,0.9725995627790736
2015-02-02,3628568.460490883,3527868.5902419323,0.9722480445538217
2015-02-03,3622943.710490883,3525605.8521030284,0.9731329365935233
2015-02-04,3657336.2470350135,3552053.38468984,0.971213239572783
2015-02-05,3669776.963270778,3563413.320166556,0.9710163194742434
2015-02-06,3653082.663270778,3547579.023764962,0.9711192849352733
2015-02-09,3630442.3632707777,3525481.319621986,0.9710886351727591
2015-02-10,3647236.01818789,3544388.9963035034,0.971801380176245
2015-02-11,3649628.6982707363,3547292.0589886066,0.9719597121398627
2015-02-12,3655059.455517461,3550322.706348424,0.9713447208058592
2015-02-13,3656465.705517461,3551235.1683597537,0.9712206962589807
2015-02-24,3706797.105517461,3601338.132532925,0.9715498393943485
2015-02-25,3727148.705517461,3618938.9946615268,0.9709671603132586
2015-02-26,3699389.1555174612,3595951.915833618,0.9720393731679806
2015-03-02,3666379.350602448,3560356.861888827,0.9710825098618887
2015-03-03,3674873.722702025,3568887.66480939,0.9711592653543735
2015-03-04,3675955.322702025,3572742.505277487,0.9719221784913666
2015-03-05,3653712.9227020247,3552966.796915826,0.9724263706761903
2015-03-06,3678045.422702025,3575420.020895106,0.9720978427363937
2015-03-09,3644497.272702025,3544784.3581746747,0.972640145658986
2015-03-10,3642351.822702025,3541552.521352625,0.972325764710279
2015-03-11,3635896.322702025,3536398.8398156115,0.9726346754539822
2015-03-12,3674054.422702025,3568969.8754431307,0.9713982061317394
2015-03-13,3657475.772702025,3554829.5556014385,0.9719352297924438
2015-03-16,3645219.322702025,3545887.504781836,0.9727501120984514
2015-03-17,3666680.522702025,3565276.392631041,0.9723444326706004
2015-03-18,3708478.022702025,3604201.964956587,0.9718817107430338
2015-03-19,3733533.6727020247,3626285.539842488,0.971274363040117
2015-03-20,3723469.672702025,3615465.5338721937,0.970993683761776
2015-03-23,3727753.0970892254,3618445.6576531106,0.9706773928988306
2015-03-24,3735098.2426256654,3625452.89501272,0.9706445880427852
2015-03-25,3712233.5926256655,3605025.084141248,0.9711202148761903
2015-03-26,3709837.7426256654,3601542.3156741853,0.970808581273737
2015-03-27,3672772.0010893177,3569961.0984805026,0.9720072733678208
2015-03-30,3696409.284967038,3588811.0815027296,0.970891155397239
2015-03-31,3726194.7940553813,3618682.7144973716,0.9711469513806604
2015-04-01,3712865.7878077487,3605101.264010803,0.9709753786008584
2015-04-02,3738378.745632878,3628846.7610052633,0.970700672114732
2015-04-07,3751643.8456328777,3640963.3473790833,0.9704981328697732
2015-04-08,3731269.395632878,3624442.3935241024,0.9713697965004062
2015-04-09,3753715.4456328778,3644093.7520449446,0.9707964827980052
2015-04-10,3765587.695632878,3658441.8516546567,0.971546050009011
2015-04-13,3779102.4456328778,3668995.423005003,0.9708642397998196
2015-04-14,3780412.645632878,3671798.2764595128,0.9712691763162848
2015-04-15,3740190.145632878,3634650.436337715,0.9717822610119453
2015-04-16,3773871.3956328775,3665504.0455510146,0.9712848322793232
2015-04-17,3749617.781639614,3642166.0451598703,0.9713432827724756
2015-04-20,3754789.481639614,3647725.6028531105,0.9714860502006756
2015-04-21,3761315.181639614,3653604.0686930865,0.9713634439697301
2015-04-22,3779510.4816396143,3669567.3752301396,0.9709107549923292
2015-04-23,3911106.7316396143,3793470.7752301395,0.9699225911024526
2015-04-24,3921388.3316396144,3801173.7060031006,0.9693438610334597
2015-04-27,3956264.331639614,3832450.1022166326,0.9687042575914869
2015-04-28,3969645.8816396142,3844573.436699273,0.9684927954105867
2015-04-29,3918238.181639614,3794254.1275036726,0.9683571931086488
2015-04-30,3887681.3316396144,3766738.0719484994,0.968890644738079
2015-05-04,3907094.4816396143,3784992.607197726,0.9687486762821645
2015-05-05,3896741.6316396142,3774700.235358606,0.9686811680584383
2015-05-06,3903071.3816396142,3779799.798002126,0.9684167744875566
2015-05-07,3859973.8816396142,3739659.28153012,0.9688302035716397
2015-05-08,3867153.081639614,3748638.107197726,0.969353430821094
2015-05-11,3860064.031639614,3742910.6112646353,0.9696498764231078
2015-05-12,3877069.0816396144,3757414.776512827,0.9691379486392371
2015-05-13,3901962.031639614,3779467.40395296,0.9686069144975299
2015-05-14,3824968.231639614,3705268.825381593,0.9687057776668878
2015-05-15,3834871.3316396144,3716810.6293223323,0.9692139078192215
2015-05-18,3859144.9459926137,3736088.2793223322,0.9681129710357044
2015-05-19,3870834.2459926135,3747293.5738517675,0.9680842257017993
2015-05-20,3865160.969966431,3741218.476262197,0.9679334199358557
2015-05-21,3816019.7699664314,3696840.6038432023,0.9687687241399492
2015-05-22,3827852.569966431,3708009.301001429,0.9686917751469063
2015-05-25,3811614.0202452634,3693137.3595267492,0.9689169312293351
2015-05-26,3842116.7202452635,3722918.522512591,0.968975904062315
2015-05-27,3854436.7202452635,3732859.4211238245,0.9684578297827905
2015-05-28,3841811.7702452634,3721390.060284165,0.9686549687588129
2015-05-29,3847109.4697767794,3727138.072571606,0.9688151849725933
2015-06-01,3828094.21977678,3708150.500351708,0.968667511158577
2015-06-02,3825561.11977678,3704271.188070361,0.9682948650122479
2015-06-03,3819828.4197767796,3700788.1522817044,0.9688362265491413
2015-06-04,3756054.2697767797,3638231.5357101033,0.9686312482184454
2015-06-05,3745752.3197767795,3627713.39631553,0.9684872587976442
2015-06-08,3784053.726323327,3666591.432231594,0.9689586082579588
2015-06-09,3751809.0089425705,3636954.03611798,0.9693867751394515
2015-06-10,3783827.6981736887,3662424.134599875,0.9679151448591566
2015-06-11,3769520.6546016578,3647457.846602922,0.967618480124329
2015-06-12,3786206.504336164,3663489.4409942385,0.9675883861058864
2015-06-15,3769369.54928925,3649230.971754703,0.9681276733513169
2015-06-16,3764758.455038504,3642230.180584499,0.967453881592318
2015-06-17,3740965.205038504,3619116.110695826,0.9674284341969911
2015-06-18,3762371.1050385046,3635344.910084678,0.966237728441058
2015-06-22,3795662.705038504,3665621.3553148075,0.9657394874547006
2015-06-23,3799468.840258387,3670298.3860002994,0.966003023135912
2015-06-24,3814882.7291503516,3686197.150858338,0.9662674877765707
2015-06-25,3826327.777310479,3697538.173979449,0.9663411994929624
2015-06-26,3821164.5036991797,3690781.4663330885,0.965878716490779
2015-06-29,3779509.076004111,3652997.750584271,0.9665270481229815
2015-06-30,3789060.6105099902,3660854.155687988,0.9661640527822682
2015-07-01,3812626.1105099902,3683183.4203866906,0.966048942022803
2015-07-02,3807934.01050999,3677670.720386691,0.9657916104208294
2015-07-03,3817497.4605099903,3687156.1500358363,0.9658568704177366
2015-07-06,3783480.0381200123,3659383.6207100926,0.967200456680199
2015-07-07,3791806.7704096,3667551.9505506298,0.9672307088988219
2015-07-08,3719878.6134548075,3603877.80750531,0.9688159700883996
2015-07-09,3711070.0520153847,3597044.110219331,0.9692741068754201
2015-07-13,3740735.609101956,3624047.1752733765,0.9688060194511868
2015-07-14,3764940.3631396513,3643939.1535040424,0.9678610554312462
2015-07-15,3783232.115392857,3660863.4003883745,0.967654980907304
2015-07-16,3811355.8403068352,3690171.902384089,0.9682045070047853
2015-07-17,3790292.0358999204,3671186.28312139,0.9685761013530316
2015-07-20,3782174.83589992,3665577.5495296484,0.9691718941008372
2015-07-21,3776070.2358999206,3662995.25582685,0.9700548525294783
2015-07-22,3776408.2426905287,3661420.69088012,0.9695510801744026
2015-07-23,3767513.7926905286,3653708.9786839737,0.9697931261121456
2015-07-24,3773409.192690529,3661769.4833531925,0.9704140993895934
2015-07-27,3720995.8926905286,3617858.827049423,0.9722824027181254
2015-07-28,3716058.042690529,3611254.3729840415,0.9717970848403092
2015-07-29,3717147.692690529,3613932.2233671593,0.972232615473866
2015-07-30,3768020.8926905286,3655631.885766404,0.9701729342472213
2015-07-31,3801935.7426905287,3690510.406421743,0.9706924725166625
2015-08-03,3793327.3926905286,3685951.6365934266,0.9716935173315102
2015-08-04,3829679.592690529,3715598.227833196,0.9702112508119288
2015-08-05,3836770.8926905286,3724141.554804087,0.9706447580435379
2015-08-06,3799104.342690529,3694885.056493422,0.97256740621046
2015-08-07,3782533.192690529,3682259.406493422,0.9734903089837047
2015-08-10,3770282.592690529,3673156.117623528,0.9742389402706045
2015-08-11,3740237.0426905286,3652274.967755656,0.9764822191933598
2015-08-12,3661260.7426905287,3594728.850623321,0.9818281469846051
2015-08-13,3683219.1426905286,3610178.601852889,0.9801693741241025
2015-08-14,3688476.4032949517,3611716.1569745447,0.9791891724583527
2015-08-17,3664920.353294952,3596641.200233515,0.9813695397227253
2015-08-18,3627319.1532949517,3570202.186632569,0.9842536693771489
2015-08-19,3549189.6532949517,3506528.6178805092,0.9879800631744665
2015-08-20,3551811.453294952,3503205.020496484,0.9863150301085446
2015-08-21,3513886.603294952,3474184.92373604,0.9887014909582785
2015-08-24,3439619.353294952,3413991.1439816747,0.9925491146894708
2015-08-25,3489556.303294952,3454359.2091155257,0.9899135904051205
2015-08-26,3499622.3534800964,3456705.7849827018,0.9877368000993828
2015-08-27,3530084.7034800965,3480646.046140569,0.985995050687937
2015-08-28,3582168.9534800965,3522394.424141224,0.9833133137729863
