date,nav_base,nav_m2_reloc_bil_fx_c50,rel_chal_vs_base
2014-08-22,3783700.891883227,3620413.460437511,0.9568445191331061
2014-08-25,3771879.541883227,3612480.3949715365,0.9577401279278114
2014-08-26,3766239.391883227,3605682.90854692,0.9573695491363803
2014-08-27,3787432.891883227,3627356.0464662565,0.9577347374893354
2014-08-28,3771867.080368567,3609890.6068439786,0.9570566857014589
2014-08-29,3729313.895854554,3571601.0860192236,0.9577099664336002
2014-09-01,3758813.6889778045,3594964.432699907,0.9564093169186964
2014-09-02,3725168.3528299434,3562291.3878888646,0.9562766163796748
2014-09-03,3772690.352829944,3604094.8618531073,0.955311601215729
2014-09-04,3769486.2028299435,3598912.438266231,0.95474880251965
2014-09-05,3746995.3028299436,3575446.096650722,0.9542168611608192
2014-09-09,3755920.002829944,3581084.1582561876,0.9534505941441713
2014-09-10,3740567.6528299437,3567386.3003696036,0.9537018526240746
2014-09-11,3739394.852829944,3564076.426943004,0.9531158294892929
2014-09-12,3723197.5528299436,3555229.572734215,0.9548860951608493
2014-09-15,3716721.5528299436,3555006.9872122426,0.9564899970796655
2014-09-16,3671383.4028299437,3515565.1161682974,0.9575586993879365
2014-09-17,3694997.2028299435,3536838.353087625,0.9571964899943126
2014-09-18,3708694.752829944,3551718.213602404,0.9576733730626502
2014-09-19,3706815.852829944,3554089.265144471,0.9587984421808073
2014-09-22,3680178.5528299436,3527600.1651444715,0.9585404932138023
2014-09-23,3669532.852829944,3519299.634219231,0.9590593068284283
2014-09-24,3675387.9528299435,3529172.4739108174,0.9602176747609611
2014-09-25,3649832.2028299435,3506552.7605182696,0.9607435535801946
2014-09-26,3641286.0834530727,3494915.124304059,0.9598024006369177
2014-09-29,3613922.9083020394,3469631.099500279,0.9600733572732589
2014-09-30,3608686.9061993505,3460614.9960950348,0.9589679254662011
2014-10-01,3594613.1090050903,3447741.1814334174,0.9591411027785619
2014-10-02,3571065.4308769875,3423318.7373785744,0.9586267190119423
2014-10-03,3637552.5308769876,3481544.057466205,0.9571116919724126
2014-10-06,3604641.0808769874,3456277.3780219145,0.958840922153898
2014-10-07,3601068.9308769875,3450031.9766036025,0.9580577441941379
2014-10-08,3609172.5308769876,3451842.0467468644,0.9564081565001012
2014-10-09,3635073.449686096,3478388.2706301683,0.9568962825030515
2014-10-13,3559165.886272349,3414879.910771421,0.9594607331854251
2014-10-14,3572031.759073113,3421649.77951458,0.957900156073205
2014-10-15,3542466.945468204,3396905.5803502942,0.9589096052669953
2014-10-16,3530146.952322079,3388065.3492684606,0.9597519296016391
2014-10-17,3523262.421294741,3390448.966272182,0.9623038425353079
2014-10-20,3539521.810478949,3398744.3443181943,0.9602269815815302
2014-10-21,3542398.067916134,3405989.8363383873,0.9614926868854152
2014-10-22,3551950.7179161343,3409819.759679626,0.959985098464459
2014-10-23,3564760.693360562,3419266.28124992,0.9591853634434344
2014-10-24,3564309.1433605617,3419902.971134307,0.9594855085745724
2014-10-27,3580627.7933605616,3431997.59249996,0.9584904632823883
2014-10-28,3609471.8933605617,3458210.528403,0.9580932143464534
2014-10-29,3638353.6433605617,3482762.5465217866,0.9572358511320896
2014-10-30,3640794.593360562,3478382.8784029996,0.9553911348765074
2014-10-31,3663320.9433605615,3501516.1081589037,0.955831105790795
2014-11-03,3648472.743360562,3492253.4888571827,0.957182288181359
2014-11-04,3644708.207433187,3489174.191612053,0.9573260719461902
2014-11-05,3639563.7412058488,3482132.499035523,0.9567444745127155
2014-11-06,3627039.3110732343,3474922.746599121,0.9580604036990428
2014-11-07,3605045.2550471686,3455624.5504689254,0.9585523359605403
2014-11-10,3661261.7791389134,3501004.4411180625,0.9562289320763779
2014-11-11,3651141.7017103396,3491239.361787636,0.9562048386542217
2014-11-12,3612822.508557216,3462666.471404277,0.9584380254503828
2014-11-13,3632138.0585572156,3474255.8139873855,0.9565318713043234
2014-11-14,3635446.791627714,3476436.627906256,0.9562611770064543
2014-11-17,3600601.341627714,3445716.9788874458,0.9569837513113156
2014-11-18,3620832.6926246346,3460418.716738218,0.9556969378305803
2014-11-19,3644207.7907733326,3482203.919306908,0.955544831478436
2014-11-20,3654071.9554316117,3495460.443560585,0.9565932160598923
2014-11-21,3645141.401257161,3487393.4602228543,0.9567237800487242
2014-11-24,3650689.422822927,3487893.5628723926,0.9554068174266517
2014-11-25,3628515.677773191,3472942.4879654525,0.9571248401210675
2014-11-26,3626963.1709113973,3469968.9192766524,0.9567146827147697
2014-11-27,3642611.4885831084,3482177.6353203543,0.95595636433762
2014-11-28,3654560.876429054,3495544.8538786774,0.9564883366491478
2014-12-01,3593333.693989352,3448593.267733328,0.9597197369957223
2014-12-02,3546148.093989352,3412972.8839987423,0.9624451076320419
2014-12-03,3575016.5396858132,3432638.7103224597,0.9601742179979211
2014-12-04,3616144.1396858133,3462593.2808340397,0.9575374064416816
2014-12-05,3603224.6396858133,3454832.730529877,0.9588169142935047
2014-12-08,3599470.239685813,3454024.9863592978,0.9595925945649127
2014-12-09,3602066.4896858134,3456539.352402159,0.9595989863872979
2014-12-10,3563382.589685813,3423145.9183612233,0.9606450702962674
2014-12-11,3543112.4398070234,3409315.653908801,0.962237499325449
2014-12-12,3547187.407786244,3411592.717612718,0.9617740269724997
2014-12-15,3529534.7773146196,3398493.1494308687,0.962872832780684
2014-12-16,3538463.913534055,3405874.827643468,0.9625291965297554
2014-12-17,3503681.1277902187,3382307.6624085885,0.9653583014678676
2014-12-18,3529315.663086335,3403060.933828551,0.9642268526506987
2014-12-19,3570192.463086335,3436004.498789691,0.9624143612188789
2014-12-22,3571170.063086335,3438858.776268201,0.9629501579368119
2014-12-23,3567622.2885208493,3435876.747268161,0.963071891977861
2014-12-24,3594897.7145640003,3465312.695858836,0.963953072105452
2014-12-25,3586017.8791061696,3455922.9076606985,0.963721605460066
2014-12-26,3598865.915402719,3465375.5802036943,0.9629076663768712
2014-12-27,3587096.024498538,3454614.393454343,0.96306716348283
2014-12-29,3610064.679049733,3474778.063347575,0.9625251546080971
2014-12-30,3613045.616803309,3472971.4054210423,0.9612309873058843
2014-12-31,3631002.8448373703,3489003.7298461567,0.9608925905433782
2015-01-05,3598049.0456130877,3467797.7022327306,0.9637994530566042
2015-01-06,3531839.5956130875,3414354.8930618265,0.9667355497409369
2015-01-07,3521759.6780495094,3406094.7799504767,0.9671570724090144
2015-01-08,3573421.0296841157,3445378.168010491,0.9641679889915061
2015-01-09,3581111.1296841153,3449778.8157574474,0.9633263785538394
2015-01-12,3574460.7435564105,3445696.8182191374,0.9639766849952423
2015-01-13,3611195.9797126693,3471825.1106394897,0.9614058971442838
2015-01-14,3572848.350960571,3443309.21963337,0.9637434565918888
2015-01-15,3556539.0512772803,3429896.2116430444,0.9643915509408637
2015-01-16,3556352.1292338646,3426615.869893203,0.9635198499399973
2015-01-19,3570606.979233865,3435949.021607947,0.9622870961690633
2015-01-20,3564792.479233865,3437026.9670287343,0.9641590603241539
2015-01-21,3599459.310490883,3460501.347334227,0.9613947676108873
2015-01-22,3615241.2604908827,3472962.924830103,0.9606448573112764
2015-01-23,3640812.860490883,3491281.5568036432,0.9589291431839541
2015-01-26,3640161.610490883,3488760.0425833096,0.9584080092841932
2015-01-27,3653719.1604908826,3498893.809309262,0.9576252732131663
2015-01-28,3642682.9104908826,3485849.838853831,0.9569457250354199
2015-01-29,3620189.4104908826,3471821.5185586293,0.9590165388854239
2015-01-30,3614839.310490883,3474230.5648855167,0.9611023524068426
2015-02-02,3628568.460490883,3484056.161212404,0.960173743212515
2015-02-03,3622943.710490883,3483699.8793968465,0.9615661069503147
2015-02-04,3657336.2470350135,3505903.1257364615,0.9585946954094478
2015-02-05,3669776.963270778,3516250.560762716,0.9581646503194494
2015-02-06,3653082.663270778,3501808.247954973,0.9585899282168551
2015-02-09,3630442.3632707777,3480092.8951028083,0.9585864605126205
2015-02-10,3647236.01818789,3499905.7045508367,0.9596049411383436
2015-02-11,3649628.6982707363,3503193.4082448846,0.959876660851764
2015-02-12,3655059.455517461,3504313.8104524002,0.9587569923554857
2015-02-13,3656465.705517461,3504779.0496870647,0.9585154988322447
2015-02-24,3706797.105517461,3553979.2072977317,0.9587736005317733
2015-02-25,3727148.705517461,3570551.7696656305,0.9579847899226523
2015-02-26,3699389.1555174612,3550640.2269427604,0.9597909486346282
2015-03-02,3666379.350602448,3513732.154339206,0.9583656840533538
2015-03-03,3674873.722702025,3521677.063983898,0.9583124019277903
2015-03-04,3675955.322702025,3526963.6504627503,0.9594685845828622
2015-03-05,3653712.9227020247,3508584.067590946,0.9602790755099194
2015-03-06,3678045.422702025,3529732.4403694198,0.9596761417308302
2015-03-09,3644497.272702025,3500763.608498976,0.9605614565060479
2015-03-10,3642351.822702025,3496689.9253672776,0.9600088337357015
2015-03-11,3635896.322702025,3491619.871646533,0.9603188764886803
2015-03-12,3674054.422702025,3520787.8041701657,0.9582840641704099
2015-03-13,3657475.772702025,3507721.0381267415,0.959055167038154
2015-03-16,3645219.322702025,3500132.787897738,0.9601981329626166
2015-03-17,3666680.522702025,3519346.3279847763,0.9598180987394354
2015-03-18,3708478.022702025,3555757.1980282953,0.9588184630625218
2015-03-19,3733533.6727020247,3576169.6460902113,0.9578511832470159
2015-03-20,3723469.672702025,3565174.1790042347,0.9574871000405062
2015-03-23,3727753.0970892254,3567227.334329243,0.9569376622917094
2015-03-24,3735098.2426256654,3573925.4270835216,0.9568491094282854
2015-03-25,3712233.5926256655,3555243.0716037736,0.9577099562555135
2015-03-26,3709837.7426256654,3551083.547345437,0.957207240236909
2015-03-27,3672772.0010893177,3521706.640240061,0.9588688432594096
2015-03-30,3696409.284967038,3537432.780590408,0.9569916391501415
2015-03-31,3726194.7940553813,3567097.7293127985,0.957303073635227
2015-04-01,3712865.7878077487,3553406.8893728782,0.9570523397429287
2015-04-02,3738378.745632878,3577106.3502986305,0.9568603380482399
2015-04-07,3751643.8456328777,3588577.306172313,0.9565346429005026
2015-04-08,3731269.395632878,3573641.0994734582,0.9577547800906818
2015-04-09,3753715.4456328778,3592850.847632524,0.9571452337476711
2015-04-10,3765587.695632878,3607294.2383770947,0.9579631467780279
2015-04-13,3779102.4456328778,3616482.146540521,0.9569685391089939
2015-04-14,3780412.645632878,3619839.93374938,0.9575250833876585
2015-04-15,3740190.145632878,3583940.3560831198,0.9582241053353401
2015-04-16,3773871.3956328775,3612842.2668478806,0.9573305203321608
2015-04-17,3749617.781639614,3590453.0520031587,0.957551745563022
2015-04-20,3754789.481639614,3596405.021237402,0.9578180185129714
2015-04-21,3761315.181639614,3602111.6231853603,0.9576734331567358
2015-04-22,3779510.4816396143,3616480.3960006186,0.9568647616057753
2015-04-23,3911106.7316396143,3732865.7960006185,0.9544269824709505
2015-04-24,3921388.3316396144,3739663.466966283,0.9536580289161649
2015-04-27,3956264.331639614,3771019.0785621237,0.9531767249230493
2015-04-28,3969645.8816396142,3782335.351847472,0.9528142974519491
2015-04-29,3918238.181639614,3732379.523989719,0.9525657581203699
2015-04-30,3887681.3316396144,3707377.254514708,0.9536216933066209
2015-05-04,3907094.4816396143,3725828.457181944,0.9536059275480838
2015-05-05,3896741.6316396142,3715288.6316103935,0.9534346853905037
2015-05-06,3903071.3816396142,3718776.8793241912,0.9527821850293694
2015-05-07,3859973.8816396142,3680106.7380792364,0.9534019791128806
2015-05-08,3867153.081639614,3690191.107181944,0.9542397286267652
2015-05-11,3860064.031639614,3685930.916671706,0.9548885423815255
2015-05-12,3877069.0816396144,3698963.208325045,0.9540617230273214
2015-05-13,3901962.031639614,3718830.2568009105,0.953066746074474
2015-05-14,3824968.231639614,3646804.6877846587,0.9534209088637101
2015-05-15,3834871.3316396144,3658127.4661561963,0.9539113961855271
2015-05-18,3859144.9459926137,3674234.0023632236,0.9520849964908926
2015-05-19,3870834.2459926135,3685647.24628681,0.9521583751881074
2015-05-20,3865160.969966431,3678896.091599085,0.951809283024773
2015-05-21,3816019.7699664314,3637635.480831563,0.95325383517695
2015-05-22,3827852.569966431,3648920.5067520807,0.9532552364690683
2015-05-25,3811614.0202452634,3635228.573157089,0.953724210753946
2015-05-26,3842116.7202452635,3663730.2535802033,0.9535707841135881
2015-05-27,3854436.7202452635,3672044.6629897105,0.9526799710324607
2015-05-28,3841811.7702452634,3661410.85441598,0.9530427499789335
2015-05-29,3847109.4697767794,3667307.608709661,0.9532631284657592
2015-06-01,3828094.21977678,3647387.430610026,0.9527945816398189
2015-06-02,3825561.11977678,3642326.299420624,0.9521024982691043
2015-06-03,3819828.4197767796,3640574.407610967,0.9530727581276314
2015-06-04,3756054.2697767797,3577513.0718562435,0.9524657565900541
2015-06-05,3745752.3197767795,3566943.473731444,0.9522635692965437
2015-06-08,3784053.726323327,3604253.0765970447,0.9524846466963405
2015-06-09,3751809.0089425705,3576361.9104198916,0.9532366658045507
2015-06-10,3783827.6981736887,3597884.362804155,0.9508584031299095
2015-06-11,3769520.6546016578,3583791.8118577036,0.9507287902727831
2015-06-12,3786206.504336164,3597710.1399635305,0.9502149805730994
2015-06-15,3769369.54928925,3585278.785295043,0.9511613914244841
2015-06-16,3764758.455038504,3576696.170721271,0.9500466533077194
2015-06-17,3740965.205038504,3554082.0874886024,0.9500441444100578
2015-06-18,3762371.1050385046,3569106.0950517897,0.9486321246386626
2015-06-22,3795662.705038504,3597224.0026067127,0.9477196163483187
2015-06-23,3799468.840258387,3602184.881613862,0.9480759108867679
2015-06-24,3814882.7291503516,3618619.0973718655,0.9485531677608874
2015-06-25,3826327.777310479,3630920.0663815197,0.9489307444888292
2015-06-26,3821164.5036991797,3623445.2904480947,0.9482568172451938
2015-06-29,3779509.076004111,3587781.0521229506,0.9492717122711966
2015-06-30,3789060.6105099902,3594072.937442842,0.9485393101059675
2015-07-01,3812626.1105099902,3616831.3138554934,0.9486456864692913
2015-07-02,3807934.01050999,3609811.7638554936,0.9479711974767224
2015-07-03,3817497.4605099903,3619317.0554985786,0.9480863033802945
2015-07-06,3783480.0381200123,3594307.8278055526,0.950000473530063
2015-07-07,3791806.7704096,3603041.4981485913,0.9502175918524937
2015-07-08,3719878.6134548075,3544078.5022491855,0.9527403634705303
2015-07-09,3711070.0520153847,3537027.1436342495,0.9531016914416323
2015-07-13,3740735.609101956,3562989.5762583697,0.9524836686102341
2015-07-14,3764940.3631396513,3580198.0971653424,0.9509308918188949
2015-07-15,3783232.115392857,3596529.0904335235,0.9506498625342881
2015-07-16,3811355.8403068352,3626250.8368582316,0.9514332927167195
2015-07-17,3790292.0358999204,3612852.4222480822,0.9531857672255302
2015-07-20,3782174.83589992,3607248.62934395,0.9537498359685563
2015-07-21,3776070.2358999206,3606209.6301970584,0.9550165661411802
2015-07-22,3776408.2426905287,3602810.9837726615,0.9540311195819797
2015-07-23,3767513.7926905286,3596248.555609743,0.9545415766192914
2015-07-24,3773409.192690529,3604916.887794845,0.955347460004584
2015-07-27,3720995.8926905286,3565198.7542520887,0.9581302578848621
2015-07-28,3716058.042690529,3557150.178197783,0.9572375181799657
2015-07-29,3717147.692690529,3561726.151138036,0.9581879563574736
2015-07-30,3768020.8926905286,3598105.890595908,0.9549060350423656
2015-07-31,3801935.7426905287,3630294.7283963296,0.9548543095121504
2015-08-03,3793327.3926905286,3624906.7690463644,0.9556008205438057
2015-08-04,3829679.592690529,3651395.671990625,0.953446778931537
2015-08-05,3836770.8926905286,3660376.368629035,0.9540252652569001
2015-08-06,3799104.342690529,3633029.465747672,0.9562857816047131
2015-08-07,3782533.192690529,3624035.365747672,0.9580974392375082
2015-08-10,3770282.592690529,3616517.9195267134,0.9592166715932858
2015-08-11,3740237.0426905286,3601076.7355372207,0.962793719872577
2015-08-12,3661260.7426905287,3555641.714782246,0.9711522791379597
2015-08-13,3683219.1426905286,3564962.150116785,0.9678930337858315
2015-08-14,3688476.4032949517,3565338.8648994598,0.9666156090125744
2015-08-17,3664920.353294952,3553655.357851005,0.9696405420259915
2015-08-18,3627319.1532949517,3532834.175160383,0.9739518431818327
2015-08-19,3549189.6532949517,3477905.7931798683,0.979915454771794
2015-08-20,3551811.453294952,3470893.1198782916,0.9772177283392693
2015-08-21,3513886.603294952,3447014.492211249,0.9809691892103185
2015-08-24,3439619.353294952,3391953.7809684025,0.9861421955656551
2015-08-25,3489556.303294952,3428308.879590229,0.9824483635220641
2015-08-26,3499622.3534800964,3426877.8845460196,0.9792136231894455
2015-08-27,3530084.7034800965,3449507.598224238,0.9771741722864546
2015-08-28,3582168.9534800965,3482851.61454264,0.9722745241145119
