date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2014-09-15,18601410.261768755,18099930.639146972,0.9730407740292429
2014-09-16,18371984.261768755,17896873.35732305,0.9741393799561222
2014-09-17,18493939.011768755,18009856.80687023,0.9738248187911469
2014-09-18,18562983.061768755,18082830.5567315,0.9741338715097925
2014-09-19,18559503.411768757,18089323.847594827,0.9746663715217841
2014-09-22,18420283.111768756,17954517.04759483,0.9747145002415111
2014-09-23,18367055.161768757,17910728.88307683,0.9751551745953388
2014-09-24,18403619.561768755,17953767.794904165,0.9755563428512127
2014-09-25,18273618.811768755,17838995.725004848,0.97621581739004
2014-09-26,18228936.659750506,17777721.5085923,0.9752473136760363
2014-09-29,18088877.42517163,17650105.504997678,0.9757435516941821
2014-09-30,18060174.86356413,17609679.06236188,0.9750558449956589
2014-10-01,17989968.669533383,17544562.60215028,0.9752414206180685
2014-10-02,17866754.375275005,17420214.27086349,0.9750072063995314
2014-10-03,18203282.060732506,17727331.379333116,0.9738535787221528
2014-10-06,18036662.93109563,17587742.90571091,0.9751106938628447
2014-10-07,18015090.68109563,17557372.982850578,0.9745925398685135
2014-10-08,18049307.28515463,17575900.753007706,0.9737714847075436
2014-10-09,18190468.69711563,17711526.695304938,0.9736707168031006
2014-10-13,17807037.32824963,17371821.048694566,0.9755593099777118
2014-10-14,17867940.69556763,17413048.845818955,0.9745414506630014
2014-10-15,17716849.25136538,17282093.88010796,0.9754609092683953
2014-10-16,17656517.108641878,17235189.124443427,0.9761375371141439
2014-10-17,17636669.741577007,17238031.397805445,0.9773971872460817
2014-10-20,17708556.72214988,17284461.532056235,0.9760513972568309
2014-10-21,17728200.09283488,17315515.30253983,0.9767215629260727
2014-10-22,17771826.061559007,17342781.019911315,0.9758581340959819
2014-10-23,17834007.916922882,17393261.41124016,0.9752861775246554
2014-10-24,17834889.36692288,17399909.080587626,0.9756107101431207
2014-10-27,17921726.71692288,17478948.393539287,0.9752937688216453
2014-10-28,18072128.21692288,17618661.454684302,0.9749079490364645
2014-10-29,18226488.36692288,17760286.568722047,0.9744217432993352
2014-10-30,18230907.86692288,17744576.6046843,0.9733238045088828
2014-10-31,18353600.21692288,17868003.916428108,0.9735421772973442
2014-11-03,18278957.71692288,17810022.986172393,0.9743456526344311
2014-11-04,18259331.754916504,17792831.138838366,0.9744513861547792
2014-11-05,18233480.115774255,17764193.439118106,0.9742623638671064
2014-11-06,18173801.615774255,17717354.911503065,0.9748843574987079
2014-11-07,18062872.063892502,17620704.80202275,0.9755206558344817
2014-11-10,18345183.81930238,17868922.546739288,0.9740388934090711
2014-11-11,18294021.53343788,17820750.598560777,0.9741297486716052
2014-11-12,18102009.16825013,17663824.242273547,0.9757935750720349
2014-11-13,18192351.41825013,17726352.290929165,0.9743848875493091
2014-11-14,18209591.804607634,17742610.570973728,0.9743552058363141
2014-11-17,18034974.954607632,17581102.55753886,0.9748337661565304
2014-11-18,18132616.836013004,17663257.158885673,0.9741151714960887
2014-11-19,18248336.501467258,17772776.752462868,0.9739395561361907
2014-11-20,18309121.822485134,17843718.45653171,0.9745807925434267
2014-11-21,18262574.532517254,17805748.45655155,0.9749856694546377
2014-11-24,18285843.21893888,17810033.046967883,0.9739793146931176
2014-11-25,18174793.913872007,17720768.43244618,0.9750189474732207
2014-11-26,18156587.74684651,17699691.239015207,0.9748357723267327
2014-11-27,18248341.073783133,17777427.34765102,0.9741941624047864
2014-11-28,18308721.551436882,17842333.415869046,0.974526449907627
2014-12-01,18005550.96636913,17581601.1277856,0.9764544923187641
2014-12-02,17785537.48996488,17385872.33661709,0.9775286435074964
2014-12-03,17922773.04377963,17494828.504121404,0.9761228611993862
2014-12-04,18123261.693779632,17663657.44283113,0.9746400919043038
2014-12-05,18056354.443779632,17615879.75666658,0.9756055582269102
2014-12-08,18041151.74377963,17610395.425295476,0.9761236796518452
2014-12-09,18053570.54377963,17622137.236411486,0.97610260494887
2014-12-10,17859556.943779632,17446486.065900005,0.9768711576003851
2014-12-11,17755800.912621006,17367763.68794467,0.9781458900904596
2014-12-12,17767525.80286813,17381099.17008516,0.9782509598089006
2014-12-15,17681118.33081663,17309923.30232469,0.9790061340268856
2014-12-16,17733168.630009633,17346234.14555632,0.9781801835573531
2014-12-17,17561149.067086883,17212796.607773095,0.9801634586675954
2014-12-18,17682293.857880257,17321424.64002223,0.979591493006593
2014-12-19,17886275.382721007,17494617.7574509,0.978102896389012
2014-12-22,17903781.587138005,17515061.045959428,0.9782883554914549
2014-12-23,17881099.749931253,17495552.19105307,0.9784382636263932
2014-12-24,18029823.09710988,17649243.48207623,0.9788916611669554
2014-12-25,17984041.03271763,17599297.95718306,0.9786064169429649
2014-12-26,18051463.047131382,17653474.39476196,0.9779525542428171
2014-12-27,17990367.43416063,17597391.483336784,0.9781563132458511
2014-12-29,18107970.024957757,17705272.379043497,0.9777613037044334
2014-12-30,18116553.21893638,17701163.734288797,0.9770712740095949
2014-12-31,18216826.609461382,17785114.411926646,0.9763014598102111
2015-01-05,18045768.01718976,17664324.171768468,0.9788624210918625
2015-01-06,17702805.817189757,17375108.10355491,0.9814889392665287
2015-01-07,17656053.709768508,17333891.058856435,0.9817534169181967
2015-01-08,17923834.338525504,17544438.29533889,0.9788328749294933
2015-01-09,17963471.688525505,17570111.964418337,0.9781022437684785
2015-01-12,17940614.41463776,17542394.51342225,0.977803441286236
2015-01-13,18123381.66533763,17687265.2129685,0.9759362540378853
2015-01-14,17928090.97793813,17531611.8003415,0.9778850309224487
2015-01-15,17845405.30040913,17462679.87832421,0.9785532793656334
2015-01-16,17850090.922899757,17443595.20100864,0.9772272464242955
2015-01-19,17921936.236390006,17500596.611119166,0.9764902843245631
2015-01-20,17890648.886390004,17501748.196067303,0.9782623485155673
2015-01-21,18066798.53838063,17634310.829368435,0.9760617406513151
2015-01-22,18146700.08838063,17704400.213703472,0.9756264294597361
2015-01-23,18279178.78838063,17809749.690780308,0.9743189175490357
2015-01-26,18272341.438380633,17798698.96415433,0.9740787202437325
2015-01-27,18338519.38838063,17853934.488612335,0.9735755712058558
2015-01-28,18278359.238380633,17788457.133778766,0.9731976979874004
2015-01-29,18161748.53838063,17703063.80755606,0.9747444619742837
2015-01-30,18136957.13838063,17713025.686579376,0.9766260983820626
2015-02-02,18202174.58838063,17764938.36560269,0.9759789018254418
2015-02-03,18179078.83838063,17761100.815779086,0.9770077446543063
2015-02-04,18348630.344410628,17887205.55913364,0.974852358098895
2015-02-05,18410577.504143883,17939700.666032184,0.97442357047161
2015-02-06,18334706.073114634,17868683.610430405,0.9745824961236991
2015-02-09,18216060.473114632,17754157.25730902,0.9746430784808086
2015-02-10,18307669.827276006,17854313.991665594,0.9752368357148886
2015-02-11,18320059.659153007,17867215.139501676,0.9752814931787036
2015-02-12,18338453.986283507,17876869.145066142,0.9748296753061837
2015-02-13,18343505.38301488,17879680.884460513,0.9747145112741731
2015-02-24,18601764.38301488,18136905.30312786,0.9750099468891521
2015-02-25,18709324.533014882,18227991.50322553,0.9742730942028409
2015-02-26,18567639.333014883,18114933.055089414,0.9756185334168723
2015-03-02,18404146.70760488,17930917.743709385,0.9742868294078556
2015-03-03,18441880.79304838,17967360.10249872,0.9742693982314141
2015-03-04,18451872.39304838,17993691.52751875,0.9751688687321376
2015-03-05,18338771.64304838,17893502.315088842,0.9757197844748602
2015-03-06,18459122.39304838,18006787.224770013,0.9754953047795645
2015-03-09,18285955.543048378,17851238.76184505,0.9762267396866448
2015-03-10,18277368.19304838,17828898.835102525,0.9754631327000116
2015-03-11,18241024.14304838,17797376.055418845,0.9756785537834723
2015-03-12,18422849.39304838,17955047.326701086,0.9746075074291269
2015-03-13,18344914.74304838,17885887.4188696,0.9749779527128778
2015-03-16,18283352.89304838,17844372.573693465,0.9759901631870913
2015-03-17,18395272.44304838,17943879.717848748,0.9754614819325378
2015-03-18,18595251.94304838,18133024.78992639,0.9751427324277374
2015-03-19,18720024.74304838,18241293.0493163,0.9744267595634531
2015-03-20,18674808.64304838,18187073.252708696,0.9738827101437936
2015-03-23,18688689.345056757,18196931.86988507,0.9736868933881786
2015-03-24,18731478.06546913,18237532.596056398,0.9736301925728271
2015-03-25,18622578.86546913,18142017.31546138,0.974194683052258
2015-03-26,18610652.56546913,18127465.48715587,0.9740370695431828
2015-03-27,18432930.68961863,17973975.197237175,0.9751013281550537
2015-03-30,18536451.91324313,18056533.671967264,0.9741094874293071
2015-03-31,18685392.72349713,18205842.02509566,0.9743355301385542
2015-04-01,18620542.513895508,18139949.972911768,0.9741901966269189
2015-04-02,18751454.97835051,18259036.942530207,0.9737397425219098
2015-04-07,18820039.628350507,18320412.806334056,0.9734524032954843
2015-04-08,18719499.828350507,18242644.217903327,0.9745262632645245
2015-04-09,18834862.42835051,18343570.190041482,0.9739158042604269
2015-04-10,18892678.52835051,18414862.31483687,0.974708921617619
2015-04-13,18955269.128350507,18461260.20960822,0.9739381743726644
2015-04-14,18968511.27835051,18481457.302234564,0.9743230257257016
2015-04-15,18760313.22835051,18296902.06649858,0.9752983249154059
2015-04-16,18921059.72835051,18447317.7117886,0.9749621837590801
2015-04-17,18802525.11140738,18332577.554140497,0.9750061465424253
2015-04-20,18830400.174567383,18361003.634784274,0.9750724076264145
2015-04-21,18868416.27456738,18391328.43092501,0.9747150032784981
2015-04-22,18955952.30445638,18468396.1417657,0.9742795215529182
2015-04-23,19593575.80445638,19061719.883022703,0.9728555968169572
2015-04-24,19647834.40445638,19103935.95559781,0.9723176387961002
2015-04-27,19840476.80445638,19281088.853186715,0.971805720357284
2015-04-28,19908702.05445638,19344652.598614313,0.9716681954303591
2015-04-29,19645382.55445638,19090590.34099364,0.97175966352781
2015-04-30,19497397.90445638,18957551.039060276,0.9723118506355807
2015-05-04,19608133.85445638,19063679.879506238,0.9722332589632744
2015-05-05,19551611.05445638,19009812.0779821,0.972288780962079
2015-05-06,19573085.80445638,19022316.521885563,0.9718608865217656
2015-05-07,19351620.004456382,18811072.21189902,0.9720670521417389
2015-05-08,19394949.50445638,18864968.67950624,0.9726742869411252
2015-05-11,19369094.35445638,18845420.533494696,0.9729634328080394
2015-05-12,19443769.95445638,18910883.808454715,0.9725934760980067
2015-05-13,19554683.70445638,19007947.65388231,0.9720406599852355
2015-05-14,19177602.35445638,18646265.335830055,0.9722938765333793
2015-05-15,19223135.35445638,18699811.320944667,0.9727763435120175
2015-05-18,19336799.65445638,18786492.027119134,0.9715409148788268
2015-05-19,19402693.70445638,18846979.879538663,0.9713589343117816
2015-05-20,19368572.59349388,18810902.801314414,0.9712074914407067
2015-05-21,19128490.64349388,18597271.386381138,0.9722288984001243
2015-05-22,19191655.94349388,18657422.244968973,0.9721632307239222
2015-05-25,19116632.503626507,18585675.641432464,0.972225397852194
2015-05-26,19260785.953626506,18726602.6327892,0.9722657568531502
2015-05-27,19318167.153626505,18771474.513363045,0.9717005947864555
2015-05-28,19252019.853626505,18714179.958632246,0.9720631965329629
2015-05-29,19278514.474431757,18737461.31699489,0.9719349144793059
2015-06-01,19177134.25516238,18642589.936351117,0.9721259541859145
2015-06-02,19156313.90516238,18618603.178122327,0.971930365638081
2015-06-03,19138634.25516238,18608025.00773827,0.9722754904895585
2015-06-04,18810141.95516238,18288162.813221984,0.9722501221317397
2015-06-05,18758797.105162382,18238204.004471228,0.9722480552578775
2015-06-08,18947150.401943382,18424040.88289652,0.9723911243670074
2015-06-09,18792441.94004463,18281105.20279594,0.9727902984146469
2015-06-10,18937865.15701013,18395663.287752338,0.9713694302519053
2015-06-11,18872956.684303384,18328352.039600562,0.9711436499424719
2015-06-12,18951022.98633338,18401294.350599278,0.9709921392565171
2015-06-15,18869914.682350133,18331468.699052773,0.9714653726653575
2015-06-16,18834663.239573132,18286690.70446192,0.9709061676260886
2015-06-17,18713856.53899988,18176856.009591565,0.9713046571512824
2015-06-18,18821948.23899988,18252881.571720764,0.9697657936334143
2015-06-22,18991123.13899988,18407790.722163443,0.9692839432103668
2015-06-23,19009617.695490506,18430285.63849363,0.9695242657544709
2015-06-24,19093015.285223883,18513258.791448202,0.9696351526924951
2015-06-25,19159165.061482884,18578989.663249414,0.9697181272580693
2015-06-26,19134235.609462008,18545327.90388305,0.9692223030175432
2015-06-29,18928841.593557257,18358139.984685127,0.969850156648446
2015-06-30,18970558.903074633,18398606.384721708,0.9698505183070686
2015-07-01,19097223.30307463,18512645.307344127,0.9693893721378652
2015-07-02,19064852.953074634,18481660.457344126,0.9694100711311043
2015-07-03,19116775.75307463,18532984.88578931,0.9694618551357214
2015-07-06,18947445.50236588,18395733.763345275,0.9708819988978612
2015-07-07,18999879.06887651,18448787.18618733,0.9709949794579527
2015-07-08,18646853.524214007,18137394.422241256,0.9726785486188761
2015-07-09,18594342.16740538,18095641.684793625,0.9731799878628702
2015-07-13,18745408.02115213,18235250.068216003,0.972784910717309
2015-07-14,18857085.284031756,18321782.565606188,0.9716126479589683
2015-07-15,18955374.916179884,18413493.76419403,0.9714127969305785
2015-07-16,19102509.289250385,18566570.023721755,0.9719440384813621
2015-07-17,19009005.35726863,18488248.254680417,0.9726047158806714
2015-07-20,18961808.05726863,18456845.720930044,0.9733695049114781
2015-07-21,18945188.44490213,18456058.64120687,0.9741818454264637
2015-07-22,18946520.276256632,18444852.288797457,0.9735218931949285
2015-07-23,18908354.176256634,18410216.471424554,0.9736551526278476
2015-07-24,18942072.97625663,18449059.62335132,0.973972576627527
2015-07-27,18681262.876256634,18233961.171345353,0.9760561313293338
2015-07-28,18638823.97625663,18185797.065554388,0.9756944477141187
2015-07-29,18647496.776256632,18205250.535000775,0.9762838816082298
2015-07-30,18892185.426256634,18403579.571189318,0.9741371448541764
2015-07-31,19066452.37625663,18577205.62295678,0.9743399168526439
2015-08-03,19033591.57625663,18561144.123104066,0.9751782289086252
2015-08-04,19201392.026256632,18696927.440387562,0.9737277075964468
2015-08-05,19237546.67625663,18739971.061406713,0.9741351834917684
2015-08-06,19050585.92625663,18597043.007994555,0.9761927050423695
2015-08-07,18970205.526256632,18534092.974492263,0.9770106575197224
2015-08-10,18912084.276256632,18494861.7496438,0.9779388394997457
2015-08-11,18763505.576256633,18392936.069354367,0.9802505184654201
2015-08-12,18400648.87625663,18134776.378252428,0.9855509172642671
2015-08-13,18504587.06625663,18202346.13458017,0.9836667021752892
2015-08-14,18528061.61922613,18205850.886975635,0.9826095822179183
2015-08-17,18402228.61922613,18127961.616201576,0.9850959898010392
2015-08-18,18208650.669226132,17994591.90397716,0.9882441170882175
2015-08-19,17816773.169226132,17670595.89015036,0.9917955244932761
2015-08-20,17824493.86922613,17648693.29761381,0.9901371352868628
2015-08-21,17639418.534631256,17511857.97242398,0.992768437238629
2015-08-24,17260011.98463126,17208401.863737117,0.9970098444346333
2015-08-25,17522873.284631256,17420516.63281257,0.9941586833302927
