date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2014-09-15,18176734.685003877,17748221.465252012,0.9764251815753576
2014-09-16,17977676.185003877,17568964.98342809,0.9772656266933591
2014-09-17,18095186.685003877,17678990.782975268,0.9769996348048995
2014-09-18,18163493.635003876,17746716.896022633,0.9770541533828024
2014-09-19,18147432.485003877,17745242.715678923,0.9778376489535198
2014-09-22,18017345.685003877,17616717.015678924,0.9777642791380529
2014-09-23,17969825.185003877,17575315.463885147,0.9780459900384588
2014-09-24,18012470.985003877,17627412.22995389,0.9786226578590708
2014-09-25,17888491.53500388,17513894.25671005,0.979059314332859
2014-09-26,17855039.18500388,17478263.324572567,0.9788980658889979
2014-09-29,17729821.28500388,17365343.030000344,0.9794426436034178
2014-09-30,17718437.83500388,17343327.240566082,0.9788293641950341
2014-10-01,17664754.985003877,17293557.540471826,0.9789865500626999
2014-10-02,17569764.785003874,17199461.434679672,0.9789238299513114
2014-10-03,17881913.08500388,17481503.98194048,0.9776081506961809
2014-10-06,17729917.135003876,17349785.508038517,0.9785598757134137
2014-10-07,17716168.33500388,17332270.30074243,0.9783306397296453
2014-10-08,17744277.885003876,17343472.695972264,0.9774121442625545
2014-10-09,17862627.69694388,17458455.271025173,0.9773732939645909
2014-10-13,17507161.374805875,17148942.31996932,0.9795387129205274
2014-10-14,17585964.881742254,17208699.20792504,0.9785473429320395
2014-10-15,17459200.281367753,17100453.098191544,0.979452255693575
2014-10-16,17410424.07853075,17064071.96002226,0.980106623655676
2014-10-17,17360001.598931875,17044711.279392403,0.9818381169066902
2014-10-20,17461314.082675755,17115046.46280019,0.9801694409575328
2014-10-21,17455965.541380502,17119973.386410665,0.9807520154543531
2014-10-22,17522070.37558775,17167489.063845273,0.9797637320167091
2014-10-23,17567749.42558775,17204566.47066741,0.9793267227279917
2014-10-24,17559907.94193225,17205246.82211188,0.9798027916209369
2014-10-27,17642192.391932253,17278353.23506354,0.9793767606210272
2014-10-28,17789551.29193225,17411128.896208555,0.9787278279528435
2014-10-29,17946694.69193225,17558522.81945755,0.9783708432589986
2014-10-30,17974612.44193225,17574761.605419807,0.9777546894096227
2014-10-31,18083178.74193225,17684404.70198124,0.9779477908368891
2014-11-03,18015782.74193225,17629510.071725525,0.9785592069054172
2014-11-04,18002998.09642225,17617728.77684137,0.9785997133634399
2014-11-05,17990205.331237756,17598372.37782898,0.9782196508492094
2014-11-06,17932617.827726502,17553986.200213943,0.978885869807188
2014-11-07,17836036.124305125,17467589.443430133,0.9793425692621854
2014-11-10,18097581.568424754,17698336.295195166,0.977939302457619
2014-11-11,18056974.874677252,17658983.826895155,0.9779591514888669
2014-11-12,17861697.55564888,17495679.4234003,0.9795082112935665
2014-11-13,17970369.809773628,17578223.276180666,0.9781781600632569
2014-11-14,17990041.909773625,17596025.25622523,0.9780980691693477
2014-11-17,17834376.009773627,17450975.69279036,0.978502173736095
2014-11-18,17920368.60977363,17526577.898332175,0.9780255239154688
2014-11-19,18043209.251442254,17639820.279624995,0.9776431694497466
2014-11-20,18109569.843919378,17712354.688333835,0.9780660082481797
2014-11-21,18062839.04683288,17677379.378828056,0.9786600729262209
2014-11-24,18096549.135687377,17691095.919563886,0.9775949981909028
2014-11-25,17979722.275460377,17594681.339258295,0.9785847116933721
2014-11-26,17965557.2286105,17572130.965077687,0.978101082057935
2014-11-27,18058896.126154255,17658878.65025647,0.9778492841919363
2014-11-28,18110959.339589253,17714491.261130873,0.9781089410547276
2014-12-01,17842640.955623627,17486976.401004266,0.9800665968953849
2014-12-02,17671187.405623626,17339179.853728924,0.9812119274005863
2014-12-03,17820131.10243313,17460213.918632716,0.9798027757634582
2014-12-04,17989255.152433127,17604588.602071486,0.978616871732479
2014-12-05,17912322.50243313,17537181.269220956,0.9790568066669626
2014-12-08,17901381.05243313,17536885.77944105,0.9796387065375307
2014-12-09,17912508.952433128,17548589.967052598,0.9796835280670664
2014-12-10,17742344.65243313,17394821.03791024,0.9804127570887182
2014-12-11,17637451.984491255,17311132.225660697,0.9814984749998189
2014-12-12,17646674.3736785,17320883.342354085,0.9815381060235144
2014-12-15,17565055.905609503,17250917.368514735,0.9821157109443388
2014-12-16,17626163.17805838,17303439.95343387,0.9816906707736461
2014-12-17,17443229.578058377,17155556.228341274,0.9835080225006633
2014-12-18,17555217.17805838,17259711.850740902,0.9831670936155198
2014-12-19,17774985.628058378,17447483.044669613,0.9815750858964526
2014-12-22,17809185.628058378,17484364.054477565,0.981761009157597
2014-12-23,17787151.606730256,17472029.15715551,0.9822837036225907
2014-12-24,17914738.74736075,17605179.806668114,0.9827204323178733
2014-12-25,17881598.28067263,17566038.920261696,0.9823528436631973
2014-12-26,17947170.617677253,17622477.047629345,0.9819083700174948
2014-12-27,17900350.852876753,17574714.11839729,0.9818083602295914
2014-12-29,18008925.234729253,17683027.272407543,0.981903530717467
2014-12-30,18024529.412633255,17689305.984859146,0.9814018208131884
2014-12-31,18128466.833281502,17781354.013037186,0.9808526102380009
2015-01-05,17949978.174244877,17651135.782051276,0.9833513785202042
2015-01-06,17625115.724244878,17357203.9641515,0.9847994325662872
2015-01-07,17595883.18847763,17328125.642055504,0.9847829436264123
2015-01-08,17887134.578032877,17581804.950119954,0.9829302101697218
2015-01-09,17923521.723613128,17608773.7604179,0.9824393906482918
2015-01-12,17934826.76442938,17623900.312112812,0.9826635374625845
2015-01-13,18096823.504226003,17759755.506075814,0.9813741898918628
2015-01-14,17908645.312864255,17600391.49106881,0.9827874294001446
2015-01-15,17829322.812864255,17521546.54923684,0.9827376358116447
2015-01-16,17850347.528919004,17524801.585852847,0.9817624871146768
2015-01-19,17915828.371374004,17580122.175617103,0.9812620332815147
2015-01-20,17886393.921374004,17570610.03054952,0.9823450220199429
2015-01-21,18073243.871374004,17723220.69055843,0.9806330737687897
2015-01-22,18136304.821374003,17783126.66669823,0.9805264546359219
2015-01-23,18263204.771374006,17886670.320685327,0.9793828927944309
2015-01-26,18254919.851675,17876351.418245845,0.9792621147337209
2015-01-27,18316494.951526128,17927713.970344394,0.9787742697382535
2015-01-28,18268651.55152613,17874150.69392486,0.9784055842058954
2015-01-29,18161798.00152613,17787710.042323753,0.9794024821126773
2015-01-30,18132330.451526128,17770264.63095475,0.9800320305468013
2015-02-02,18173208.55152613,17820369.219585747,0.9805846429957602
2015-02-03,18146610.95152613,17806881.553599942,0.9812786310990143
2015-02-04,18311768.128547627,17934817.35973743,0.9794148349758459
2015-02-05,18366327.785997126,17989637.779750764,0.9794901838497319
2015-02-06,18299077.785997126,17927469.21500223,0.9796924973301518
2015-02-09,18194309.885997128,17822536.051392775,0.9795664778200529
2015-02-10,18252851.16770938,17897680.924731474,0.9805416567683285
2015-02-11,18279169.852882378,17922038.121518683,0.980462365947796
2015-02-12,18294722.907248378,17927337.88373742,0.9799185248460144
2015-02-13,18313866.357248377,17941314.157146312,0.9796573703862039
2015-02-24,18555279.25724838,18192030.69745463,0.9804234388091007
2015-02-25,18645772.657248378,18279936.617469735,0.980379679270817
2015-02-26,18496319.50724838,18143138.19625532,0.9809053195229107
2015-03-02,18373859.357248377,18002663.69854152,0.9797976216379155
2015-03-03,18397789.25724838,18031108.319493216,0.9800692935097787
2015-03-04,18384526.10724838,18035319.480743032,0.981005405063573
2015-03-05,18280546.657248378,17937717.100038502,0.981246208680858
2015-03-06,18388776.10724838,18039938.58589804,0.9810298673867243
2015-03-09,18224060.20724838,17879063.16360833,0.9810691448713043
2015-03-10,18223575.75724838,17879156.432413407,0.9811003433451868
2015-03-11,18198668.80724838,17855628.52627856,0.9811502541969888
2015-03-12,18366847.857248377,18004460.41430516,0.980269480873377
2015-03-13,18301004.857248377,17949874.38917592,0.9808135962581648
2015-03-16,18223870.80724838,17887506.157940943,0.9815426342260036
2015-03-17,18323678.157248378,17986882.77037085,0.9816196626033675
2015-03-18,18502909.607248377,18157118.2265858,0.9813115132699393
2015-03-19,18615368.55724838,18264085.076368023,0.9811293835091126
2015-03-20,18583432.107248377,18230906.292500824,0.9810301018287116
2015-03-23,18589545.66589138,18231103.72123367,0.9807180900975224
2015-03-24,18639100.61589138,18274476.945259053,0.9804377003941138
2015-03-25,18532182.11589138,18180425.598371647,0.9810191527732668
2015-03-26,18526800.21589138,18164889.33195328,0.9804655483018773
2015-03-27,18352605.30284938,18018547.8297623,0.9817978173902527
2015-03-30,18444990.95284938,18095259.961863555,0.9810392430183438
2015-03-31,18570870.80284938,18226116.316783242,0.9814357393508311
2015-04-01,18504972.40284938,18159289.317243684,0.9813194487362505
2015-04-02,18648275.752849378,18293794.537153874,0.9809912068872458
2015-04-07,18702418.752849378,18341557.51147635,0.9807051031130372
2015-04-08,18585614.20284938,18243871.27304562,0.9816125027629506
2015-04-09,18700427.70284938,18354232.245183777,0.9814872973406457
2015-04-10,18745314.15284938,18406434.61997916,0.9819219069839538
2015-04-13,18815400.20284938,18470679.364750512,0.9816787932022479
2015-04-14,18804797.20284938,18469933.807376854,0.9821926611672374
2015-04-15,18575195.881693754,18251393.321640875,0.982568013704125
2015-04-16,18729572.93169375,18397283.716930892,0.9822585802690371
2015-04-17,18618391.881693754,18283272.139818788,0.9820006075710294
2015-04-20,18643590.281693753,18307268.470462564,0.9819604590022865
2015-04-21,18690276.731693752,18354983.57648493,0.9820605569397347
2015-04-22,18776235.281693753,18436005.23732562,0.9818797517572734
2015-04-23,19347621.631693754,18992151.837325618,0.9816272097348734
2015-04-24,19419504.081693754,19051091.859900724,0.9810287523181233
2015-04-27,19602645.981693752,19214812.65748963,0.980215256421694
2015-04-28,19652875.031693753,19263744.302917227,0.9801998064838359
2015-04-29,19415319.731693752,19026792.345296554,0.9799886176603643
2015-04-30,19283876.731693752,18902681.99336319,0.9802324634390525
2015-05-04,19384909.331693754,19005996.883809153,0.9804532256818406
2015-05-05,19336400.381693754,18952061.73228502,0.98012356789154
2015-05-06,19357021.331693754,18969348.276188478,0.979972483944597
2015-05-07,19146258.281693753,18770587.116201933,0.9803788729910216
2015-05-08,19173039.731693752,18809458.03380915,0.981036825512671
2015-05-11,19160828.18169375,18805662.21836599,0.9814639555263541
2015-05-12,19221606.231693752,18849449.74332601,0.980638637381193
2015-05-13,19322250.231693752,18929334.1387536,0.9796650965478305
2015-05-14,18996610.881693754,18609830.68170485,0.9796395155747687
2015-05-15,19005215.281693753,18635376.36681946,0.98054013546321
2015-05-18,19125519.43169375,18729955.746883817,0.979317493246514
2015-05-19,19209026.381693754,18811201.244537935,0.9792896771938974
2015-05-20,19173707.481693752,18774890.973424982,0.9791998230571973
2015-05-21,18937805.93169375,18552177.987122003,0.9796371371655904
2015-05-22,19005160.881693754,18616537.801248446,0.9795517079353093
2015-05-25,18943690.381693754,18561227.75886912,0.9798105535342666
2015-05-26,19064361.281693753,18682359.77411047,0.9799625331298094
2015-05-27,19127733.381693754,18733433.7886501,0.9793859740108558
2015-05-28,19058724.831693754,18668073.99539782,0.9795027820724764
2015-05-29,19090704.731693752,18702274.467247214,0.9796534350142833
2015-06-01,18992383.43169375,18600912.33660344,0.9793879953772922
2015-06-02,18975644.581693754,18573780.871842902,0.9788221312788216
2015-06-03,18945783.43169375,18559198.112698093,0.9795951790334015
2015-06-04,18639369.181693755,18252155.71343918,0.9792260422292152
2015-06-05,18599330.731693752,18205867.699069303,0.9788453123233096
2015-06-08,18774941.68169375,18391719.306662787,0.9795886250126348
2015-06-09,18633722.781693753,18258960.48642754,0.979887953703251
2015-06-10,18766361.59451163,18360479.11283436,0.9783718074687439
2015-06-11,18727336.987539504,18321012.97909122,0.9783031613774752
2015-06-12,18778575.50760638,18372971.054013737,0.9784006804228388
2015-06-15,18707565.882309254,18309586.847676106,0.978726305862726
2015-06-16,18669634.464481004,18260180.589271627,0.9780684578485795
2015-06-17,18566511.564481,18160022.037378896,0.9781063057704524
2015-06-18,18687376.064481,18241882.0995081,0.9761606999593886
2015-06-22,18844956.114481002,18401852.799950775,0.9764869012250056
2015-06-23,18867414.450707253,18430935.50744509,0.9768659905996923
2015-06-24,18939675.544715006,18507591.102746285,0.9771862806757906
2015-06-25,19016229.233995754,18585282.044057243,0.9773379262189321
2015-06-26,19018179.103151254,18575283.32636966,0.9767119778197795
2015-06-29,18821796.694839753,18395470.221685298,0.9773493211053895
2015-06-30,18874530.04912975,18433451.304379683,0.9766310078395618
2015-07-01,18989675.84912975,18553321.23570506,0.977021481730838
2015-07-02,18959088.595093254,18512719.58570506,0.9764561989808035
2015-07-03,18997597.545093253,18555911.36415024,0.976750419104594
2015-07-06,18838897.995093253,18420670.321924336,0.9777997803651866
2015-07-07,18900132.14226088,18480372.52190535,0.9777906515575655
2015-07-08,18567417.12452788,18176345.124857698,0.9789377274691821
2015-07-09,18491317.360688504,18114355.59944735,0.9796141208390835
2015-07-13,18631562.497633755,18245287.629196104,0.979267714745518
2015-07-14,18732971.222536877,18332461.233710166,0.9786200499606345
2015-07-15,18807090.025438003,18408770.055087384,0.9788207548423568
2015-07-16,18931141.425027005,18551913.686004605,0.9799680468013904
2015-07-17,18854210.21170288,18478734.38224077,0.9800853058682325
2015-07-20,18789122.697267253,18426647.172676895,0.9807082251560858
2015-07-21,18791675.097267255,18444116.64295372,0.9815046581789785
2015-07-22,18781454.197267253,18426602.643722054,0.981106279108205
2015-07-23,18741617.747267254,18389606.57634915,0.981217674180265
2015-07-24,18767545.647267256,18428084.38358092,0.9819123251347591
2015-07-27,18522054.297267254,18213199.381574955,0.9833250183410882
2015-07-28,18489708.897267256,18170207.675783988,0.982720051285908
2015-07-29,18474417.847267255,18166276.388396055,0.9833206403893923
2015-07-30,18709391.897267256,18367738.348074168,0.9817389281774043
2015-07-31,18840072.748841256,18515736.33891426,0.9827847580924578
2015-08-03,18784956.348841254,18482359.34859237,0.98389152497192
2015-08-04,18938936.598841254,18605144.646333613,0.9823753593151549
2015-08-05,18971608.448841255,18648601.159208994,0.9829741747778908
2015-08-06,18783851.498841256,18494288.29881646,0.9845844607511587
2015-08-07,18705291.003521256,18431358.30349646,0.9853553360932354
2015-08-10,18639356.465831,18380616.81044525,0.9861186379551212
2015-08-11,18519045.65688038,18288993.40284944,0.9875775318937416
2015-08-12,18197521.806880377,18050707.1617475,0.9919321627037497
2015-08-13,18295019.669009127,18123323.961012743,0.9906151667993434
2015-08-14,18301422.30406663,18120992.259330336,0.990141200954846
2015-08-17,18156937.38398613,18021170.96942802,0.9925226148173066
2015-08-18,17965331.28398613,17887353.307203606,0.9956595302613745
2015-08-19,17620633.91441288,17602814.462727003,0.9989887167639695
2015-08-20,17633392.91441288,17592470.876581457,0.9976792873594977
2015-08-21,17436705.81441288,17442166.977530222,1.0003131992462033
2015-08-24,17019866.31441288,17115944.829447906,1.005645080475965
