date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2014-09-19,617773484.6937014,600871348.6869323,0.9726402371977015
2014-09-22,613364415.6937014,596752595.9869323,0.9729168838593587
2014-09-23,611585346.0937014,595248582.6010278,0.9732878434759447
2014-09-24,612500375.8937013,596380172.7557265,0.9736813171511057
2014-09-25,608260750.3437014,592526397.1074102,0.9741322233476344
2014-09-26,606906434.8937013,591043632.9597282,0.9738628542688769
2014-09-29,602475807.8248357,586808456.5119747,0.9739950532297288
2014-09-30,601614777.0921878,585634793.5977542,0.973438179873722
2014-10-01,599399837.2706188,583580218.7987139,0.9736075696250772
2014-10-02,595728102.7706188,579859874.7032785,0.9733633045116722
2014-10-03,606601580.5706187,589802539.5856907,0.972306301989643
2014-10-06,601157559.4752245,585260559.548096,0.9735560175921173
2014-10-07,600647618.0752245,584578709.4251239,0.9732473614036905
2014-10-08,601960565.3252245,585301868.4091148,0.972325933166221
2014-10-09,606148115.552565,589385209.5800323,0.9723451982404473
2014-10-13,593573165.2548627,578236732.0634615,0.9741625226861189
2014-10-14,595786823.4092249,579767374.766686,0.9731121132372951
2014-10-15,590893776.154267,575571154.9664352,0.974068738229811
2014-10-16,588842975.9117604,573887175.335626,0.9746013772976115
2014-10-17,587627878.7184097,573433578.3780739,0.9758447465574763
2014-10-20,590410567.9281526,575362792.2018495,0.974513031196057
2014-10-21,590823583.8696467,576178120.7929469,0.9752117832183034
2014-10-22,592514167.6696466,577301496.6984514,0.9743252198828822
2014-10-23,594679588.4811066,579131955.0283251,0.9738554445890898
2014-10-24,594563552.8311065,579173119.8104533,0.9741147385382617
2014-10-27,597173156.3811066,581552959.0283251,0.9738431019782594
2014-10-28,601943107.4811065,586019755.6247098,0.973546749421171
2014-10-29,606690566.9811065,590419195.1492025,0.9731801140194574
2014-10-30,607224017.2311065,590315921.3501682,0.9721550936703099
2014-10-31,610871616.6311066,594039925.7538766,0.972446434866208
2014-11-03,608435649.4311066,592170936.6900814,0.9732679819858799
2014-11-04,607807016.0809652,591615859.2009184,0.9733613524495908
2014-11-05,606885655.40435,590434008.767011,0.9728916864472966
2014-11-06,604771588.2441031,588679150.8823701,0.9733908839724832
2014-11-07,601151372.0922927,585498862.9153872,0.973962449553384
2014-11-10,610526371.6297129,593873970.6941648,0.9727245182036985
2014-11-11,608861910.8267512,592211666.6191423,0.9726534967756479
2014-11-12,602380297.1691025,586939185.6264311,0.9743665063162968
2014-11-13,605713782.1191025,589295751.9820665,0.9728947390307067
2014-11-14,606301627.5759771,589792794.4759614,0.9727712538625061
2014-11-17,600576332.0759771,584377901.6557411,0.9730285235113348
2014-11-18,603969817.3429433,587328402.8653293,0.9724466123972471
2014-11-19,607888666.5354058,591032375.4554023,0.972270759420349
2014-11-20,609524257.3333288,592890410.3408269,0.9727101148274637
2014-11-21,608023215.317589,591821021.344611,0.9733526721269761
2014-11-24,608981274.0065329,592110288.4196866,0.9722963803536177
2014-11-25,605223000.5506679,589190623.0095807,0.9735099665305186
2014-11-26,605021065.0057108,588837174.781995,0.973250699587521
2014-11-27,607587420.0104259,591061731.1971948,0.9728011340113863
2014-11-28,609538831.4811687,593152687.2655866,0.9731171446850004
2014-12-01,599397286.4347794,584495766.7058954,0.9751391605098543
2014-12-02,591617162.3847793,577599901.0219302,0.9763068716493175
2014-12-03,596520279.2048675,581401037.5834726,0.9746542705278216
2014-12-04,603346322.8548676,587231794.5181944,0.9732914120360863
2014-12-05,601100022.3048675,585451491.7985417,0.9739668442427887
2014-12-08,600542374.3548675,585114809.0731161,0.9743106133046407
2014-12-09,600921292.2548676,585498117.1450782,0.9743341177811886
2014-12-10,594575309.2548676,579717609.8099169,0.9750112404371943
2014-12-11,591140571.1773171,577139304.6247892,0.9763148272421178
2014-12-12,591858284.9896474,577831710.9895424,0.9763007896386035
2014-12-15,588927284.9942222,575383730.7387235,0.9770030110667541
2014-12-16,590399683.6664455,576473550.1590914,0.9764123628575284
2014-12-17,584528165.7347867,571912850.4066144,0.9784179513192249
2014-12-18,588869473.0422659,575769772.0364494,0.9777544912658832
2014-12-19,595705121.3922659,581569673.1216716,0.9762710647214894
2014-12-22,595837921.3922659,581919926.5771892,0.976641307450598
2014-12-23,595250530.4468793,581506994.0616688,0.9769113412214977
2014-12-24,599717003.7593427,586184049.3064703,0.9774344326273214
2014-12-25,598243333.4973419,584618114.2254175,0.9772246199681472
2014-12-26,600415504.907092,586405418.4047246,0.976666014804972
2014-12-27,598454822.1238682,584567313.3677335,0.9767943907497494
2014-12-29,602255715.4967464,588148209.7178229,0.9765755551737895
2014-12-30,602826034.5965871,588162729.1037551,0.9756757262438994
2014-12-31,605787988.9190474,590756664.5640447,0.9751871535422415
2015-01-05,600364101.7146323,586747814.2011868,0.9773199505524105
2015-01-06,589311976.5646322,577102334.1692219,0.9792815301895171
2015-01-07,587651125.6436603,575652889.6662419,0.9795827227178768
2015-01-08,596373882.9792234,582823512.9225459,0.977278733285593
2015-01-09,597655086.5292233,583617765.647006,0.9765126722776902
2015-01-12,596529049.0626847,582653099.5667963,0.9767388536774674
2015-01-13,602688588.7094871,587570888.4112798,0.974916232725464
2015-01-14,596230175.1757941,582368039.5423381,0.9767503621745263
2015-01-15,593489023.8635488,579934594.4862247,0.9771614489361804
2015-01-16,593503154.9931415,579311431.5343109,0.9760882089009374
2015-01-19,595879176.9931415,581206000.7868605,0.9753755848957113
2015-01-20,594883223.4431416,581113138.7307416,0.9768524574744272
2015-01-21,600662806.7669227,585557242.1286213,0.9748518395543627
2015-01-22,603246979.1169227,587830328.369654,0.9744438823882107
2015-01-23,607505374.2669227,591190672.5131896,0.9731447614378389
2015-01-26,607398070.7169226,590958290.6845322,0.9729340924428912
2015-01-27,609643640.3169227,592796362.5264318,0.9723653677716825
2015-01-28,607838930.8169227,590805159.9462599,0.9719765056052435
2015-01-29,604046106.7669227,587977524.8165526,0.9733984181499405
2015-01-30,603090193.9169227,587922826.878045,0.9748505825631663
2015-02-02,605411175.2169226,589944628.6895372,0.9744528228739027
2015-02-03,604422095.5169227,589554894.1578772,0.9754026176916472
2015-02-04,610148582.6601121,593984618.3955473,0.9735081507620758
2015-02-05,612227047.3372664,595857977.9326255,0.9732630737635094
2015-02-06,609510947.3372664,593230430.9223506,0.9732892141051125
2015-02-09,605786435.4372665,589572073.5524372,0.9732341945340431
2015-02-10,608491281.3611426,592647552.9137332,0.9739622753312613
2015-02-11,608853302.4586729,593073584.9327667,0.9740828908011429
2015-02-12,609788056.8922614,593674644.5678481,0.9735753887891244
2015-02-13,609976971.2422614,593792311.8631867,0.9734667698255666
2015-02-24,618293255.1422614,602127625.3001342,0.9738544295806564
2015-02-25,621671964.6422614,605011278.730551,0.9732001974364443
2015-02-26,616952044.4922614,601125368.2779899,0.9743469912198823
2015-03-02,611696493.8900564,595240731.5234334,0.9730981581045638
2015-03-03,613017613.189951,596607988.4339622,0.9732313975929693
2015-03-04,613136837.039951,597181772.5681164,0.9739779711346964
2015-03-05,609446211.4899509,593933952.6912365,0.9745469600003082
2015-03-06,613454287.039951,597646162.0763807,0.974230965049005
2015-03-09,607893541.539951,592631449.4412364,0.9748934787824003
2015-03-10,607587537.9899509,592065802.5344023,0.9744534993148504
2015-03-11,606512148.439951,591198547.4973853,0.9747513698085771
2015-03-12,612827170.0899509,596666953.7014037,0.9736300588856477
2015-03-13,610085364.4899509,594286784.1440823,0.9741043118464632
2015-03-16,608003714.8399509,592803972.0740367,0.9750005758272129
2015-03-17,611528608.289951,595982545.9509165,0.9745783563871089
2015-03-18,618379750.239951,602404049.4643565,0.9741652265142974
2015-03-19,622515956.189951,606011616.851677,0.9734876846542421
2015-03-20,620916736.2399509,604205204.2493479,0.9730857117947859
2015-03-23,621608333.4510127,604745112.2024925,0.9728716293829268
2015-03-24,622833199.5846364,605815277.2109113,0.9726765972252694
2015-03-25,619050896.3846364,602485328.2054869,0.9732403776880136
2015-03-26,618698645.6846365,601946013.0381124,0.972922790823332
2015-03-27,612527073.8747904,596616526.1997131,0.9740247437971539
2015-03-30,616445238.4546498,599832571.1946514,0.9730508628768968
2015-03-31,621315609.6919942,604749882.2248166,0.9733376609105479
2015-04-01,619156194.1040059,602544841.8848351,0.9731709827385165
2015-04-02,623373210.7160563,606412853.645786,0.9727926115869043
2015-04-07,625577966.3160564,608448936.1283312,0.9726188722908581
2015-04-08,622138997.0660564,605707445.3859979,0.9735886164385322
2015-04-09,625933922.2660564,608978801.5084443,0.9729122833026371
2015-04-10,627819842.2160563,611372583.8053541,0.9738025826761906
2015-04-13,630105308.2660564,613101417.9465339,0.9730142087418461
2015-04-14,630327646.6660564,613614280.2288091,0.9734846368779031
2015-04-15,623581069.0660564,607442422.9745786,0.9741194098216471
2015-04-16,629164824.3160564,612607037.662763,0.9736829110379895
2015-04-17,625117265.8477758,608686363.6654934,0.973715488149253
2015-04-20,625931853.3477758,609561628.0968935,0.9738466333621997
2015-04-21,627038173.2977757,610489526.9954737,0.9736082315128155
2015-04-22,630082225.3477758,613163697.9541843,0.9731486991491416
2015-04-23,651763185.5977758,633599339.6041844,0.9721312182170397
2015-04-24,653490572.7477758,634860642.3797852,0.9714916616323077
2015-04-27,659374547.4477757,640131733.2277734,0.9708165650395743
2015-04-28,661622269.0977758,642199716.7330228,0.9706440468044725
2015-04-29,653130746.8977758,633902832.9251053,0.9705603907579016
2015-04-30,648080141.2977757,629345179.2970792,0.971091596846063
2015-05-04,651430886.9977758,632522474.9611356,0.9709740320668818
2015-05-05,649702831.0477757,630823941.9295521,0.9709422705026887
2015-05-06,650678659.3977758,631561183.703218,0.9706191751973983
2015-05-07,643456242.9477758,624765026.4199675,0.9709518452378659
2015-05-08,644645384.8977758,626301402.2111356,0.9715440719558568
2015-05-11,643502071.2477758,625360330.5646797,0.9718077975290452
2015-05-12,646300371.6977758,627778908.1046538,0.9713423287310392
2015-05-13,650368522.4977758,631402193.9110887,0.9708375668092825
2015-05-14,637696600.6477758,619137105.0460248,0.9708960411849489
2015-05-15,639233437.3477758,621001358.14921,0.97147821416506
2015-05-18,643315412.5838453,624236614.34921,0.970343010813302
2015-05-19,645299552.1338452,626112219.8148319,0.9702660070728926
2015-05-20,644362358.784252,625112809.7607384,0.9701262049821894
2015-05-21,636189801.1342521,617737379.9598556,0.970995414982293
2015-05-22,638169424.284252,619604094.1302477,0.9709084618480014
2015-05-25,635512573.1931918,617137138.3888267,0.971085647114681
2015-05-26,640486746.6931918,622033228.6664739,0.9711882905899416
2015-05-27,642564278.7931918,623689104.5095572,0.970625235627657
2015-05-28,640440526.7431918,621769274.520198,0.9708462356091954
2015-05-29,641275477.1547116,622673373.5053033,0.9709920240020024
2015-06-01,638154649.7547116,619633914.7843806,0.9709776697898387
2015-06-02,637767559.5047116,619017682.2109838,0.9706007666675788
2015-06-03,636788999.7547116,618392901.1946411,0.9711111552379884
2015-06-04,626238721.6047117,608029080.5537254,0.9709222051866662
2015-06-05,624555035.2547116,606312924.1227026,0.9707918276176104
2015-06-08,630848661.4504206,612710276.7762597,0.9712476449859496
2015-06-09,625586964.8651932,607867627.5129468,0.9716756608634505
2015-06-10,630774054.7327468,611988776.5538273,0.9702186891835957
2015-06-11,628526833.698479,609604822.7303305,0.9698946648676802
2015-06-12,631178767.814231,612218307.164385,0.9699602369143276
2015-06-15,628399761.5735488,609830696.5301703,0.9704502353774284
2015-06-16,627584288.1926084,608599747.5486366,0.9697498152819508
2015-06-17,623668052.6003263,604858080.154093,0.9698397691403194
2015-06-18,627321073.0003263,607515161.2676687,0.968427791468999
2015-06-22,632892915.8503263,612622832.7774101,0.9679723337625257
2015-06-23,633531124.3682467,613373056.1830409,0.9681814082847038
2015-06-24,636024581.8045145,615989073.3817445,0.9684988458057301
2015-06-25,637958281.0476317,617921093.7476,0.9685916965179487
2015-06-26,637189306.8025393,616841084.4801154,0.968065656304666
2015-06-29,630265447.2831026,610504469.8596915,0.9686465797727051
2015-06-30,631893877.3153054,611907691.6895422,0.9683709775592739
2015-07-01,635753157.1153053,615521164.6672136,0.9681763397921714
2015-07-02,635062582.0911976,614713749.7672136,0.9679577526722212
2015-07-03,636640338.0411975,616285173.6198325,0.9680272153599419
2015-07-06,630924446.7911977,611631678.9494739,0.9694214292379311
2015-07-07,632390519.4821402,613065440.7012686,0.9694412262905256
2015-07-08,620546649.0842347,602522923.8680212,0.970955084129756
2015-07-09,618963605.9739048,601321183.1046407,0.9714968332564485
2015-07-13,623882280.3657901,605819414.7746942,0.9710476380568055
2015-07-14,627853660.8791962,609040646.9314666,0.9700359890848047
2015-07-15,630851524.6117634,611832954.032358,0.9698525408318389
2015-07-16,635460620.9923464,616687776.0017573,0.9704578940528633
2015-07-17,632139933.4653335,613734952.8259274,0.9708846417303338
2015-07-20,630692931.4153335,612822109.9022453,0.9716647823006602
2015-07-21,629713701.7153335,612364984.7387284,0.9724498340605463
2015-07-22,629856618.806504,612147824.9028412,0.9718844045217487
2015-07-23,628468748.8565041,610924051.6829475,0.9720834214820083
2015-07-24,629449116.756504,612259429.6083397,0.9726909027424785
2015-07-27,620855778.5065039,605052566.7838336,0.9745460825689894
2015-07-28,619979552.6065041,603927344.0438691,0.9741084871345376
2015-07-29,620133258.556504,604361174.6875433,0.9745666215263575
2015-07-30,628557452.206504,611263416.1924038,0.9724861491127171
2015-07-31,634113550.2565039,617018028.9507301,0.9730402838752482
2015-08-03,632617185.0565039,616190840.0555906,0.9740343048071859
2015-08-04,638656717.206504,621155171.0259459,0.972596317068252
2015-08-05,639778799.7565039,622552524.4195778,0.9730746386978087
2015-08-06,633400033.5065039,617617140.1069766,0.9750822662383626
2015-08-07,630594375.9065039,615486248.2069767,0.9760414487081196
2015-08-10,628556842.3065039,613977980.5347537,0.9768058180414475
2015-08-11,623605924.856504,610527376.2063023,0.979027542669337
2015-08-12,610662867.9065039,600953734.7931893,0.984100665647807
2015-08-13,614253591.586504,603484909.0767623,0.9824686698503006
2015-08-14,615140219.16563,603752332.2818984,0.9814873316214342
2015-08-17,611112533.91563,601212083.1603523,0.9837993001193386
2015-08-18,604836916.4656299,596813527.2320969,0.9867346238050122
2015-08-19,591898413.56563,586209598.5864525,0.990388865979708
2015-08-20,592510490.16563,585738689.0179563,0.9885710021002654
2015-08-21,586203102.31563,580932436.2113419,0.99100880550876
2015-08-24,573737916.31563,571062712.5486667,0.9953372372804946
2015-08-25,581904124.51563,577726741.5936189,0.9928211835145724
2015-08-26,583642583.31563,578156705.5140495,0.9906006210677508
2015-08-27,588717001.41563,582138001.7449087,0.988824851915434
2015-08-28,597236972.2156299,589109622.5557265,0.9863917506149149
2015-08-31,605346755.9656299,596309391.273773,0.9850707638179362
2015-09-01,595041114.76563,587585364.7428286,0.9874701935079931
2015-09-02,594272664.76563,587052407.3654317,0.9878502616251988
2015-09-03,598483286.66563,590737489.8564572,0.9870576221897065
2015-09-04,595434845.01563,588660069.0526997,0.988622137216789
2015-09-07,597780180.26563,590864703.7559174,0.9884314054931704
2015-09-08,593110703.3656299,587012255.0983908,0.9897178583481411
2015-09-09,604788031.51563,596855667.7526996,0.9868840596215975
2015-09-10,606440984.9725057,597813033.656092,0.985772809671159
2015-09-11,607688040.1725056,599305860.3552905,0.9862064426760223
2015-09-14,606480429.2007796,598413541.3251842,0.9866988488215096
