date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2014-09-17,613916897.1937474,594799693.1025443,0.9688602737950543
2014-09-18,616080556.7437474,596952159.7799735,0.9689514678650537
2014-09-19,615731328.5937474,596304994.6678267,0.9684499829328354
2014-09-22,611388293.7937473,592544290.457481,0.9691783380094887
2014-09-23,609567242.0937474,591025285.9537302,0.9695817707061668
2014-09-24,610569573.4937474,591738575.5662577,0.9691583093147984
2014-09-25,606197881.7437474,588313431.70406,0.9704973399309114
2014-09-26,605171874.2937474,587050005.3790051,0.970055004727556
2014-09-29,600616392.8664048,583815475.4725703,0.9720272080592853
2014-09-30,599596634.7261194,583077688.6137154,0.9724499018912115
2014-10-01,597710918.2445561,581255947.9212914,0.9724700188318592
2014-10-02,594462841.8025,578219515.3243581,0.9726756235446278
2014-10-03,605300347.2214836,587322184.8172522,0.9702987740106928
2014-10-06,599997126.367016,582698550.8394557,0.9711689027040793
2014-10-07,599696756.4740472,582402284.0876905,0.971161304109696
2014-10-08,600589325.2721641,583458307.2767825,0.971476319550604
2014-10-09,604766097.2896332,586471081.2702298,0.9697486084266368
2014-10-13,591359839.7770071,576547304.671354,0.9749517398556543
2014-10-14,593155259.8128222,578765980.4712882,0.975741124935696
2014-10-15,586917453.1672385,575233061.8841883,0.980091934189388
2014-10-16,584379071.1762178,573915374.8904848,0.9820943343082564
2014-10-17,583242361.654978,572553313.1002594,0.9816730586502874
2014-10-20,586001751.2424545,574808117.4988732,0.9808982930173019
2014-10-21,587664499.1063565,574534547.027105,0.977657401290672
2014-10-22,589648863.059167,575746755.0011005,0.9764230732406729
2014-10-23,592048643.4480462,577184520.288786,0.9748937467828781
2014-10-24,591286460.4003327,577600152.3522094,0.9768533376548875
2014-10-27,594141886.7821195,580109276.488786,0.9763817185666973
2014-10-28,599828206.2971786,583506577.7790563,0.9727894948140603
2014-10-29,603535642.7970413,588279148.4209847,0.9747214691325413
2014-10-30,601694753.5470413,590162299.6290562,0.9808333812950831
2014-10-31,605649436.6470413,593099010.3839428,0.9792777380714174
2014-11-03,603867597.6470413,590471328.1440507,0.9778158828935533
2014-11-04,603128215.9304008,590009828.9346333,0.9782494225120427
2014-11-05,601771800.4610192,589838008.218123,0.9801689074932496
2014-11-06,598896395.2110192,588310236.757607,0.9823238901785639
2014-11-07,595988045.7925224,585257818.4321277,0.9819959017028168
2014-11-10,605874927.5164714,592626885.8204485,0.9781340321337811
2014-11-11,604040274.3208224,591565350.7268945,0.9793475300832307
2014-11-12,598178869.3922093,585756376.0039519,0.9792328114149543
2014-11-13,600444433.1422093,588991582.9278822,0.980926044805857
2014-11-14,601519931.8422093,589648402.0998646,0.9802641124359968
2014-11-17,595362182.2422093,585341389.8152887,0.9831685775049045
2014-11-18,598664037.981407,588258143.9449841,0.9826181407663807
2014-11-19,602574350.6425477,591681610.1309179,0.9819229934031967
2014-11-20,604427301.2010181,593472589.597986,0.9818758822090519
2014-11-21,603572625.3010181,591881176.7870059,0.9806295911644745
2014-11-24,603921375.4731517,592872415.6340855,0.9817046385708575
2014-11-25,600229271.4273813,588851236.836611,0.9810438525203667
2014-11-26,600278381.9689286,588392563.2457229,0.9801994889700677
2014-11-27,602529977.8943064,590926764.8186581,0.9807425132336176
2014-11-28,604561632.4110008,592427656.2770034,0.9799292983816936
2014-12-01,594076003.4363151,584986841.1210502,0.9847003375617087
2014-12-02,585515445.7671735,580540088.08126,0.9915026021569856
2014-12-03,589606143.4464108,584613913.7096872,0.9915329414521658
2014-12-04,596878066.0964108,589049561.167451,0.9868842475982436
2014-12-05,595113380.3464109,586811322.1709965,0.9860496193673519
2014-12-08,594332349.5872561,586812622.4327471,0.9873476058307593
2014-12-09,594346633.576711,586964382.7047093,0.9875792164791509
2014-12-10,587826830.976711,582765510.169548,0.9913897757971454
2014-12-11,584750830.9528147,579511996.9189435,0.9910409122030065
2014-12-12,585627621.2507607,580044964.4082603,0.9904672241541868
2014-12-15,582848632.6647781,577648326.2004892,0.991077775304176
2014-12-16,582540650.5560422,579938270.810475,0.9955327070427048
2014-12-17,577751142.216487,574752483.8118689,0.9948097750302768
2014-12-18,581440750.7455738,578304475.8220007,0.9946060283536174
2014-12-19,586962930.9446676,584268667.7105945,0.9954098238712675
2014-12-22,587917605.3247716,585126158.3778818,0.9952519759204219
2014-12-23,586511545.7747717,584935951.9025201,0.9973136183190217
2014-12-24,591905824.0654744,588279295.4374075,0.9938731323791371
2014-12-25,589931369.2649189,587162445.9928979,0.9953063637292737
2014-12-26,592215758.5140241,589213154.7429929,0.9949298820102908
2014-12-27,590681367.0939907,587870646.8571074,0.9952415627215205
2014-12-29,594409515.5390167,590482346.1064266,0.9933931585381353
2014-12-30,594052217.6265172,590926325.9587913,0.9947380186876246
2014-12-31,596548318.8894358,593726175.8338704,0.9952692129602859
2015-01-05,591144113.4681953,588990387.6968232,0.996356682368473
2015-01-06,580617202.4648668,580335113.732049,0.9995141571217314
2015-01-07,579421174.0128834,579667503.4172676,1.0004251301392355
2015-01-08,586060603.4339215,587797378.9376388,1.0029634742440303
2015-01-09,586662479.1724274,588806740.3396451,1.0036550167146236
2015-01-12,584555427.0724274,588925193.294411,1.0074753667823566
2015-01-13,589677309.6364795,593564625.916838,1.0065922771943776
2015-01-14,584473244.2326148,587926366.3657621,1.005908092743717
2015-01-15,582611260.2006674,585565720.8276486,1.005071066813854
2015-01-16,581528450.3245798,585971609.8603897,1.0076404852304817
2015-01-19,584019340.1810198,587267731.7675339,1.0055621301608046
2015-01-20,584209765.9819989,586823995.1520077,1.0044748125112468
2015-01-21,589459916.6392264,591407385.3987043,1.0033038188085481
2015-01-22,592340737.5788327,592503152.1212296,1.0002741910729638
2015-01-23,596705131.0288327,595571404.8149319,0.9981000226829857
2015-01-26,596580853.6788327,595273512.815763,0.9978086107607914
2015-01-27,598875855.3788327,596939948.9160401,0.9967674327735787
2015-01-28,596867787.9788327,595412784.7791684,0.9975622688492012
2015-01-29,593006067.0288327,593216346.046909,1.0003545984261677
2015-01-30,593535263.8788327,593132366.8748871,0.9993211911263492
2015-02-02,595373304.0788327,594025629.9403026,0.9977364216210277
2015-02-03,595133568.0788327,592983156.0604359,0.9963866732885885
2015-02-04,600929830.8320352,597054257.3328224,0.9935507054228833
2015-02-05,602706513.6060833,598569624.6614059,0.9931361469450102
2015-02-06,599869086.4600313,596546715.5344886,0.9944615066844854
2015-02-09,595759180.622294,593834272.0610441,0.9967689821258999
2015-02-10,598917425.3286934,595152586.8218937,0.9937139272500988
2015-02-11,598857929.9747435,595626775.6534021,0.994604472681062
2015-02-12,600223138.6598145,596460626.1534021,0.9937314770723212
2015-02-13,600355085.4562638,596435727.0227134,0.99347159951086
2015-02-24,609129098.3702884,602949191.4335046,0.9898545202432161
2015-02-25,612082260.3933877,605000498.709484,0.9884300491255011
2015-02-26,607674084.3991716,600924006.6606507,0.9888919440341201
2015-03-02,601352024.8474022,597971932.7291944,0.9943791789525186
2015-03-03,603081648.611883,598149956.8448013,0.9918225139524092
2015-03-04,603237456.0474743,597717516.513144,0.9908494748146146
2015-03-05,599560007.8702198,594950289.5910878,0.9923114980675465
2015-03-06,603859272.3375044,597990085.797697,0.9902805391774674
2015-03-09,598477419.5500962,593914867.9410878,0.9923764014147131
2015-03-10,597811694.7442447,593535499.530901,0.9928469194381131
2015-03-11,596835125.9308565,592901926.9232374,0.993409906963025
2015-03-12,603648913.4631776,597617226.7032449,0.990007955575819
2015-03-13,600635050.8122008,595399338.097817,0.9912830383320056
2015-03-16,598844295.9583601,593415751.5359478,0.9909349651335917
2015-03-17,602008089.00836,595670484.6580038,0.9894725594787345
2015-03-18,609534911.25836,600497443.3690319,0.9851731742966606
2015-03-19,613669801.30836,603154634.0051372,0.982865105500052
2015-03-20,611579943.4583601,602102780.4998533,0.9845038035339821
2015-03-23,612534573.0989231,602492332.9457164,0.9836054312781053
2015-03-24,613628897.3093525,603827497.2366048,0.9840271536824211
2015-03-25,609852134.1153231,600552918.7955456,0.9847516884838531
2015-03-26,609719704.9737653,600911550.4017204,0.9855537642949823
2015-03-27,603586968.7237653,594975626.9826232,0.985733055570517
2015-03-30,608105051.4548693,597788724.0432249,0.9830352874277842
2015-03-31,612943344.7790481,601434690.6653203,0.9812239512644086
2015-04-01,610879780.3756698,599676556.848207,0.9816605101570505
2015-04-02,614528858.0242935,603504107.7052994,0.9820598330330025
2015-04-07,616814481.6429664,605361046.5864896,0.9814313129841422
2015-04-08,613489667.9925363,601930390.2672948,0.9811581541983162
2015-04-09,616614597.4700643,605417196.6340176,0.9818405193746806
2015-04-10,619197652.0227717,606855436.2805182,0.9800674054529528
2015-04-13,621139136.2062651,608613439.9112406,0.9798343147856892
2015-04-14,621574138.8890216,608584861.0287684,0.9791026089285668
2015-04-15,615129725.1385416,602414177.153066,0.9793286725290155
2015-04-16,621137090.2361778,607074498.3318304,0.977359922430328
2015-04-17,616857601.1193238,603771633.5558044,0.9787860803858552
2015-04-20,617463208.9758133,604448992.1372046,0.9789230894255297
2015-04-21,618114399.3468139,605371109.4357848,0.979383606134244
2015-04-22,621254855.896814,607693646.5944954,0.9781712622869687
2015-04-23,643102750.646814,624242595.8444954,0.9706731859203688
2015-04-24,644398897.4968139,625902316.3200963,0.9712963798532739
2015-04-27,649493312.396814,632514094.9680845,0.9738577486409038
2015-04-28,651933120.646814,634476586.6233339,0.9732234281851478
2015-04-29,643911064.646814,627215103.7154164,0.9740710140762135
2015-04-30,638757530.746814,623475165.8373903,0.9760748575573645
2015-05-04,642267759.946814,627040720.4514467,0.976291757978591
2015-05-05,640686819.896814,625829526.7198632,0.9768103655084653
2015-05-06,641548761.6468139,625741260.3435291,0.9753604055555997
2015-05-07,634137266.0968139,618720726.7602786,0.9756889554347975
2015-05-08,635564588.3468139,619656205.5514467,0.9749696835112431
2015-05-11,634255226.696814,618775035.8126817,0.9755931205096208
2015-05-12,637068279.046814,621660740.8051853,0.9758149342097499
2015-05-13,641139037.546814,625331562.5692408,0.9753447005222811
2015-05-14,628442937.696814,615055841.6492583,0.9786979926982422
2015-05-15,630430632.196814,614829708.0605857,0.9752535436264179
2015-05-18,634520507.666713,618835235.2605858,0.9752801174798813
2015-05-19,636179813.374129,620767102.7547264,0.9757730278525222
2015-05-20,635545708.9717971,619709761.4892838,0.9750829133782791
2015-05-21,627250946.848162,613177728.6674433,0.977563655740283
2015-05-22,629001577.7510377,615129732.7065343,0.9779462476165776
2015-05-25,626185446.993559,612979963.8892612,0.9789112264302853
2015-05-26,631103458.6007166,616737911.4047153,0.9772374132953532
2015-05-27,633319907.3007166,618695240.0061989,0.9769079305325332
2015-05-28,631107700.7507166,616880240.7854416,0.9774563676717127
2015-05-29,631750082.4882607,617067397.0005387,0.9767587121953484
2015-06-01,629090513.7882607,614964874.0949432,0.9775459343548901
2015-06-02,628780529.370633,615335108.6990079,0.9786166714082526
2015-06-03,627667782.0641445,613840452.6258067,0.977970305576518
2015-06-04,617428486.0141445,604907029.9104466,0.9797199896225536
2015-06-05,615681597.6641445,604087506.7436465,0.981168690172834
2015-06-08,622419315.4445255,608372640.170649,0.9774321346954915
2015-06-09,617257497.4642366,604516715.1321559,0.9793590480724474
2015-06-10,622475357.661988,608101032.8189068,0.9769078009817592
2015-06-11,620023885.8239224,606611805.919041,0.978368446423546
2015-06-12,623256377.5389756,608061630.3989952,0.9756203904403205
2015-06-15,620205046.6555766,605984116.324875,0.9770705988166539
2015-06-16,618912126.46013,604898425.2418226,0.9773575268294405
2015-06-17,615738026.3670455,601697133.8511641,0.9771966454650771
2015-06-18,617787740.6774503,605890423.9819009,0.9807420641230221
2015-06-22,623942504.8274503,609526137.6243854,0.9768947185172907
2015-06-23,624370990.8191316,609709902.1005509,0.9765186260506011
2015-06-24,626875819.0372285,611844925.1715045,0.9760225336354355
2015-06-25,628652043.3373686,613662021.1447748,0.97615529552244
2015-06-26,627971904.8194389,613503207.4257134,0.9769596421707979
2015-06-29,620925725.2371254,607748251.4270282,0.9787776971149571
2015-06-30,623221538.5871253,609534037.3397839,0.978037502878396
2015-07-01,626347468.6623455,611701860.2683471,0.976617438200435
2015-07-02,626188797.3147917,611623603.1172043,0.9767399316946495
2015-07-03,627854087.3647916,612559341.8035494,0.975639649611207
2015-07-06,622359047.8026627,608332360.321824,0.9774620654582556
2015-07-07,623984732.5257562,610261135.5450706,0.9780065180038373
2015-07-08,611844916.047314,601985260.758096,0.9838853686111929
2015-07-09,611038567.2224208,599380462.327469,0.9809208362281522
2015-07-13,616254470.9470774,602678914.040538,0.9779708585551093
2015-07-14,619141118.7471184,605446830.9363303,0.9778817988401424
2015-07-15,622778031.742617,607325804.2376295,0.975188226434786
2015-07-16,627744911.2750702,610850416.2351766,0.973087005985317
2015-07-17,625007399.1221838,609586945.0759472,0.9753275656129919
2015-07-20,624849064.8273321,607958677.9355837,0.9729688530518713
2015-07-21,623234496.0543201,607513044.2146776,0.9747744196780271
2015-07-22,622862182.8043385,608029484.9875946,0.9761862283082239
2015-07-23,620866609.8667486,607849997.5258187,0.9790347682834425
2015-07-24,619911162.4205961,609303115.5331377,0.9828877950091482
2015-07-27,612660832.0705961,603566726.4776862,0.9851563783469317
2015-07-28,612051684.1705961,602557826.0237609,0.9844884698590438
2015-07-29,613155874.2205961,602318111.792466,0.9823246210567479
2015-07-30,621422246.8705962,607980517.5357497,0.9783694108111878
2015-07-31,626115057.3205961,612138313.5619813,0.9776770362009388
2015-08-03,624395949.7205961,610809718.5639406,0.978241000501789
2015-08-04,630607121.7705961,615921455.4135039,0.9767118609192703
2015-08-05,631593658.2205961,616347144.0497653,0.9758602481636927
2015-08-06,626064953.7705961,610914717.1379894,0.9758008549410704
2015-08-07,622144301.5343485,608790207.8379894,0.9785353756943127
2015-08-10,621526533.0346254,606905241.4949379,0.9764751933142765
2015-08-11,617290004.9544313,604344414.7094821,0.9790283494936795
2015-08-12,604483821.1652215,596618781.6299472,0.9869888336794302
2015-08-13,606762931.3052216,599044603.4213496,0.9872794999732946
2015-08-14,607057219.5552216,599034209.1017457,0.9867837656895768
2015-08-17,604777992.7052215,595028782.7268506,0.9838796879252139
2015-08-18,600519797.0052215,589342427.1367744,0.9813871750370456
2015-08-19,587608169.2052215,579893680.5936838,0.9868713727687414
2015-08-20,588639826.1052216,580498533.3491932,0.9861693137382568
2015-08-21,582363442.1039865,576128973.5995475,0.9892945400523171
2015-08-24,570566927.230411,564357450.185936,0.9891170049504683
2015-08-25,578724852.9712423,569979387.8164178,0.9848883884804251
2015-08-26,580663332.7247431,570845220.7988807,0.983091558614884
2015-08-27,585286106.2679496,574537295.0525527,0.9816349455415297
2015-08-28,593346586.8308262,580373347.614317,0.9781354784801214
2015-08-31,604484975.8808261,586817042.4992322,0.9707719230641769
2015-09-01,592332832.4308262,579550841.2979147,0.9784209308802679
2015-09-02,590917419.7489767,579349934.0716093,0.9804245309229819
2015-09-03,594063281.4489766,582052864.3083531,0.979782596373691
2015-09-04,592425772.7489766,580014420.1572546,0.9790499448831694
2015-09-07,593707873.6092453,582386709.5740418,0.9809314234517722
2015-09-08,588625764.2029953,578954663.6176786,0.9835700352015487
2015-09-09,600526160.1749524,585658573.9522358,0.9752424004003669
2015-09-10,602246537.0249523,587480795.8864949,0.9754822315601864
2015-09-11,603047703.3249524,587789230.0454901,0.9746977342002409
2015-09-14,601747112.4249524,586838047.9200375,0.9752237041157812
