date,rel_soft,ex_soft,rel_sleeve,ex_sleeve
2014-02-21,0.9983584730330617,-0.0005571930494805422,1.0004974189662443,1.2451728977680432e-05
2014-02-24,0.9983966174970867,3.805527201528047e-05,1.0004922860370522,-5.109979083761651e-06
2014-02-25,0.9982450138851339,-0.00015132877388801536,1.0004769097792217,-1.5316233334949914e-05
2014-02-26,0.9981371248849501,-0.00010802110472341031,1.0004785775465703,1.6660843796811875e-06
2014-02-27,0.9989811616274882,0.0008504928601595907,1.0004901407496032,1.1624382337593886e-05
2014-03-03,0.9986645187586931,-0.0003140711667871665,1.0004798921159705,-1.0150064684077975e-05
2014-03-04,0.9989259086588989,0.0002603150625463124,1.0004730304069946,-6.8210941741586595e-06
2014-03-05,0.9987514252835866,-0.00017516347211143923,1.0004607055765125,-1.2353736603021304e-05
2014-03-06,0.9985213230878294,-0.00023243464905631228,1.000445227205699,-1.560855607540823e-05
2014-03-07,0.9979899544963999,-0.0005351163113243018,1.000457647765728,1.248410791210297e-05
2014-03-10,0.9984067016326054,0.00041457589704207987,1.0004571605755512,-4.834565064948393e-07
2014-03-11,0.998375516096056,-3.1111579880893636e-05,1.0004551942008997,-1.957690812792734e-06
2014-03-12,0.9983153715440174,-6.031396108863163e-05,1.000459031743705,3.840352313044804e-06
2014-03-13,0.9986096885651088,0.00029394972930019136,1.0004253594580927,-3.355820563122336e-05
2014-03-14,0.9989475877896481,0.00033677086150674107,1.000423516027533,-1.8339402360068036e-06
2014-03-17,0.9990263680971958,7.902295976536244e-05,1.0004307057224788,7.201200363349258e-06
2014-03-18,0.9987814782732063,-0.0002459942639712054,1.0004497643454187,1.911770243379074e-05
2014-03-19,0.9986241265541068,-0.0001569012202529141,1.000455009199926,5.22111751544152e-06
2014-03-20,0.9988446695835688,0.00021876832054623652,1.0004579718504136,2.9334318812912485e-06
2014-03-21,0.9997971649634854,0.0009527695120539192,1.0004481134088181,-9.845376955142093e-06
2014-03-24,0.9990734437940794,-0.0007266343886667137,1.0004484938634735,3.8173757022086363e-07
2014-03-25,0.9993272423747792,0.0002546075666456371,1.0004513741076668,2.885453682655026e-06
2014-03-26,0.9994068712985386,7.992248923671674e-05,1.000434803096425,-1.6613414834276696e-05
2014-03-27,0.9993042915283372,-0.00010232331579818066,1.0004368942473925,2.0837797338746356e-06
2014-03-28,0.998863524140792,-0.0004451084048104903,1.0004464077186561,9.596290915903083e-06
2014-03-31,0.9991388054949497,0.00027727444513736543,1.000456406307285,1.005504629469911e-05
2014-04-01,0.9993726547205717,0.00023439067357178267,1.0004288297283055,-2.7604026580752006e-05
2014-04-02,0.9994637350537906,9.084808146442303e-05,1.0004232652018996,-5.544477438057527e-06
2014-04-03,0.9993677555605096,-9.629402525801467e-05,1.0004237615524063,4.974994627371387e-07
2014-04-07,0.9996628478288404,0.0002944251108812912,1.0004275608523903,3.7867090436627393e-06
2014-04-08,0.9995744210518454,-8.88441837831877e-05,1.0004214320100284,-6.1530658268527105e-06
2014-04-09,0.999374042366277,-0.00020101706088926363,1.0004310230320779,9.613431404931205e-06
2014-04-10,0.9993280114925587,-4.623614054977132e-05,1.000436235939034,5.230620897744842e-06
2014-04-11,0.9991721254971068,-0.0001558149941921494,1.000441688053592,5.443594507048566e-06
2014-04-14,0.998922356928005,-0.00024969609975367124,1.000438399858556,-3.2830694640662017e-06
2014-04-15,0.9994784473003311,0.0005549795745136699,1.0004390007160122,5.987485279801419e-07
2014-04-16,0.9994883268317889,9.858914571836408e-06,1.0004355011020294,-3.4889578101049423e-06
2014-04-17,0.9994665716862523,-2.186968447959181e-05,1.0004446083113903,9.146490268285845e-06
2014-04-18,0.9997518586863852,0.0002858040768680681,1.0004368678844244,-7.746875556380317e-06
2014-04-21,0.9998862976204531,0.00013396408111621128,1.000429068688679,-7.766326811209368e-06
2014-04-22,1.0000070857368715,0.0001207105768875616,1.0004137668865176,-1.528368273606695e-05
2014-04-23,0.9996877174697016,-0.0003185367341004275,1.0004122862763147,-1.4761548462471907e-06
2014-04-24,0.9994801830783597,-0.0002080348975794788,1.0004164765304115,4.197317447385274e-06
2014-04-25,0.999916236643016,0.0004310034371212135,1.0004209103964856,4.378413914429835e-06
2014-04-28,0.9995411924940303,-0.00037589458177134105,1.0004103437504233,-1.0585263948481582e-05
2014-04-29,0.9996006255702693,5.973371030543184e-05,1.000409803511442,-5.424999751646453e-07
2014-04-30,0.9994391972767469,-0.0001600793431706382,1.000405918970749,-3.848964393093901e-06
2014-05-02,0.9992746717303481,-0.0001661295002668428,1.0004155752223938,9.74096801931168e-06
2014-05-05,0.9992351554679675,-3.9426900724004454e-05,1.0004082173421462,-7.332869046861035e-06
2014-05-06,0.9992681215278076,3.317646373357519e-05,1.0004292805008677,2.117273712309853e-05
2014-05-07,0.9991431836702789,-0.00012508497407970331,1.0004487505111337,1.9470311863889478e-05
2014-05-08,0.9990532894665675,-9.039053806825237e-05,1.0004324543150986,-1.636478884448067e-05
2014-05-09,0.9992143575568451,0.00016086396979342332,1.000440681482929,8.205414254391918e-06
2014-05-12,0.9991385598849661,-7.540964982399867e-05,1.0004300908409762,-1.0523511151938614e-05
2014-05-13,0.9987374556694539,-0.00040227434326989275,1.0004443563353664,1.4288640501902705e-05
2014-05-14,0.9991345738934693,0.00039969489811242376,1.0004479164597158,3.5771104787141184e-06
2014-05-15,0.9991091528368498,-2.54696188830561e-05,1.0004514006380232,3.4862515823075313e-06
2014-05-16,0.9989336419926003,-0.00017590319244664698,1.0004499872107706,-1.4146863658304198e-06
2014-05-19,0.9991334877885587,0.00020023140021807606,1.0004513327015352,1.3460436556478328e-06
2014-05-20,0.9985642008154049,-0.0005686239743393218,1.00041580495242,-3.5439628609967855e-05
2014-05-21,0.9992261563890189,0.0006609691820362862,1.0004005482503329,-1.520577225477826e-05
2014-05-22,0.9987992310727615,-0.0004321626959566949,1.0003951206685175,-5.487715887930733e-06
2014-05-23,0.9982719347656827,-0.0005304948547604216,1.000425020114174,3.0032827198045453e-05
2014-05-26,0.9981939510468348,-7.821173968847184e-05,1.000441151425338,1.614365953672703e-05
2014-05-27,0.9979884692135711,-0.00020667462461343433,1.0004531231598526,1.2014181523634093e-05
2014-05-28,0.9977731326584272,-0.0002180817480543773,1.0004632818876187,1.0262889665213493e-05
2014-05-29,0.9974431080733533,-0.0003304524408388465,1.0004584939281607,-4.78127568936948e-06
2014-05-30,0.996107712990348,-0.0013503628236022358,1.0004752086964768,1.685117231398081e-05
2014-06-03,0.996681743199144,0.0005760972666166708,1.0004680001856658,-7.202886843304945e-06
2014-06-04,0.9970067076468376,0.0003243995512562936,1.0004702936981633,2.2808609315694284e-06
2014-06-05,0.9966921957484295,-0.00031545412016598107,1.0004708829623674,5.889834154837459e-07
2014-06-06,0.9968476373226259,0.00015619359963148227,1.0004715654765848,6.832259520361816e-07
2014-06-09,0.9971252241612178,0.0002787164676953946,1.0004737118016347,2.1472533386912573e-06
2014-06-10,0.9966052416787,-0.0005255817817044761,1.0004407112845137,-3.324423595119086e-05
2014-06-11,0.9968392459739331,0.00023426722135710953,1.0004431915466487,2.47352948234969e-06
2014-06-12,0.9967268821397702,-0.00011281812635388633,1.000421520578525,-2.168020283521699e-05
2014-06-13,0.9968737639417522,0.00014744968426572136,1.0003839543307456,-3.757221680822376e-05
2014-06-16,0.9972289252687883,0.0003561692311911946,1.0003879034107506,3.946390982334513e-06
2014-06-17,0.9978825640901134,0.0006568376502140705,1.0004738924035186,8.613695157455581e-05
2014-06-18,0.9978457958315875,-3.688082443820129e-05,1.0004760434856812,2.15207911735682e-06
2014-06-19,0.9973773510259918,-0.00046947199275459983,1.0005347683273984,5.869888530041223e-05
2014-06-20,0.9979236826224117,0.0005445333729849899,1.0005684466167681,3.346150918104307e-05
2014-06-23,0.997359718795874,-0.000567586342934856,1.0005574347586823,-1.1053296516516653e-05
2014-06-24,0.99712407567319,-0.00023742405520810195,1.00055029790373,-7.167812234643023e-06
2014-06-25,0.9973118805272588,0.0001888605493742812,1.0005428388754165,-7.4752714562809075e-06
2014-06-26,0.9974268091138883,0.00011586761498372233,1.0005976675526411,5.50981573212983e-05
2014-06-27,0.9975274479243278,0.00010100421439118712,1.0005909549680692,-6.715607751006658e-06
2014-06-30,0.9977525748898697,0.0002259741292667261,1.000655372956089,6.446242545599112e-05
2014-07-01,0.9974130337322612,-0.00034097471495919685,1.0007181419750757,6.285117725179923e-05
2014-07-02,0.9975519713216306,0.00013953302996094763,1.0007440032787667,2.5886357570392704e-05
2014-07-03,0.9977569072405568,0.0002043189946130397,1.0008383604556774,9.377306967572885e-05
2014-07-04,0.9979063354849167,0.0001498900601217823,1.000861392031813,2.3031625989489157e-05
2014-07-07,0.9980050696885402,9.868469685347936e-05,1.0008492918187286,-1.2058437734885352e-05
2014-07-08,0.9972630128729697,-0.0007505490974917262,1.0008301656216236,-1.9290107019509506e-05
2014-07-09,0.9976403846917475,0.00037903726052190834,1.0008276148498407,-2.5528974458843834e-06
2014-07-10,0.9978563344788864,0.00021834673772325175,1.0008549133992,2.7513651869925937e-05
2014-07-11,0.9977595273105955,-9.641175826180515e-05,1.0008746339330155,1.9581143320124283e-05
2014-07-14,0.9978181288450969,5.899909204476472e-05,1.0009018208278222,2.728614278679764e-05
2014-07-15,0.9972976076217515,-0.0005273242005923162,1.0009053135404187,3.5274593885858962e-06
2014-07-16,0.9973066023868744,8.988080971383816e-06,1.0008675644345637,-3.7585090520209086e-05
2014-07-17,0.9973924175042749,8.640647407998081e-05,1.000757937760282,-0.00010998939188833212
2014-07-18,0.997552277295927,0.00016013927170355213,1.0007411604549679,-1.675011654311831e-05
2014-07-21,0.9974773025005442,-7.519784426257559e-05,1.0007421914039218,1.0307210971394198e-06
2014-07-22,0.9974713793759531,-5.974635513883442e-06,1.0007670067300087,2.49494712742937e-05
2014-07-24,0.9971656082615442,-0.00030822254306128727,1.0007749191708952,7.949611148694302e-06
2014-07-25,0.9971568990779217,-8.760403394258987e-06,1.000708467694759,-6.660121759538562e-05
2014-07-28,0.9973335497282008,0.00017946755526843106,1.0006514537870892,-5.77174902354205e-05
2014-07-29,0.9972786266402055,-5.4614429523591745e-05,1.0006579960065705,6.483882895813586e-06
2014-07-30,0.9976224617745585,0.0003469829130575697,1.0006646133855632,6.655408026690068e-06
2014-07-31,0.9972364618720169,-0.00038396656771688686,1.0006123023301183,-5.187730134281754e-05
2014-08-01,0.9971644322909922,-7.16015562602923e-05,1.0005677156646124,-4.4172184584190255e-05
2014-08-04,0.9969698495538596,-0.00019443186124001866,1.000589052597027,2.124786999480044e-05
2014-08-05,0.9977132077103753,0.0007280201160164701,1.0005979100193472,8.643286288911867e-06
2014-08-06,0.9979005783927857,0.00019012196068435294,1.000594911631971,-3.0336433149980024e-06
2014-08-07,0.9976444001306628,-0.0002574931185910234,1.0005743960843494,-2.0565318998855275e-05
2014-08-08,0.997895834336389,0.0002508472029587594,1.000643112882643,6.835561625806452e-05
2014-08-11,0.9972237398105797,-0.0006782922033679029,1.0005277311121425,-0.00011612605294519796
2014-08-12,0.9979312885645676,0.0007067827760169898,1.0006321409517538,0.00010395239364346942
2014-08-13,0.9979515460503425,2.0518231265365117e-05,1.0005258988506798,-0.0001073191488529801
2014-08-14,0.99725909780605,-0.0006945848107204888,1.0005189758921618,-6.926451748601181e-06
2014-08-15,0.9971198927952285,-0.00013909744970685978,1.0005489756843335,2.9878942480077164e-05
2014-08-18,0.9971129949371255,-6.880944452336557e-06,1.0005433506980819,-5.591963010753709e-06
2014-08-19,0.9972361659074246,0.00012520645260405416,1.000585556072002,4.2755753727474755e-05
2014-08-20,0.9975258050496892,0.0002934889892696191,1.0005783732930602,-7.2538880970807185e-06
2014-08-21,0.997542674604228,1.703533441865801e-05,1.000536372258554,-4.2284389426550106e-05
2014-08-22,0.9967797758882846,-0.0007771600167461035,1.0005588228233195,2.2801816079054404e-05
2014-08-25,0.9967703764243744,-9.402509212663723e-06,1.0005959938765352,3.7042657961672276e-05
2014-08-26,0.9970115064404201,0.00024143627578432358,1.0005454490704075,-5.0415507827916706e-05
2014-08-27,0.9962495204762434,-0.0007685051471502113,1.000539015616079,-6.465578377135017e-06
2014-08-28,0.9966507795673523,0.0004013289199904513,1.000568125336696,2.8989965964898445e-05
2014-08-29,0.9970234682439216,0.00036963632976660943,1.0005333153521414,-3.4389719169913846e-05
2014-09-01,0.9963441395512208,-0.0006874146137498816,1.0005349420818441,1.6403179059487627e-06
2014-09-02,0.9970005119756639,0.0006532741564378997,1.0005641446545452,2.894298868483247e-05
2014-09-03,0.9959506244187539,-0.0010670973850024357,1.0005977189726245,3.400313135437649e-05
2014-09-04,0.996286274366924,0.0003366831050221064,1.000574588693527,-2.309372086484185e-05
2014-09-05,0.9968665177151539,0.0005791901653542375,1.000610010026097,3.5205505304225504e-05
2014-09-09,0.9966033452110734,-0.00026477021688964264,1.000632056294904,2.2097130623288663e-05
2014-09-10,0.9966401993812196,3.6833318382112346e-05,1.0006214339858153,-1.0573556094239933e-05
2014-09-11,0.9971126111359204,0.0004739631515900955,1.0006459829937457,2.4531631276136778e-05
2014-09-12,0.9973000333365238,0.00018698440374020908,1.0006031050352902,-4.262674814092815e-05
2014-09-15,0.9964305731161952,-0.0008700178304419381,1.0005524193505342,-5.05507661123783e-05
2014-09-16,0.9970902632006742,0.0006539933886930971,1.0005762190855167,2.3497016431339723e-05
2014-09-17,0.9966970560519587,-0.000397098521639494,1.0006252733678065,4.9367153868606906e-05
2014-09-18,0.9966185364087973,-7.905922130935217e-05,1.0006271855036293,1.9177176289186804e-06
2014-09-19,0.9964402267028629,-0.00017878068324306273,1.0006200351080192,-7.140561142704449e-06
2014-09-22,0.9964454701881907,5.225408381215324e-06,1.0006113786518118,-8.590577777134456e-06
2014-09-23,0.9964443857404033,-1.0851956038226973e-06,1.0006219982093814,1.0582637069433964e-05
2014-09-24,0.9962743328096813,-0.00017087353182776432,1.0006318922836352,9.900311482846647e-06
2014-09-25,0.9965809569782129,0.0003056805952460495,1.0006465410696848,1.4540111063165995e-05
2014-09-26,0.9965905247525358,9.577813108507804e-06,1.0005928869378382,-5.3492204145855204e-05
2014-09-29,0.9973085248809124,0.0007153953026297621,1.000615625362466,2.256530859967576e-05
2014-09-30,0.9977985626568396,0.000490552459676219,1.000578797917147,-3.674427999622587e-05
2014-10-01,0.9976051891981895,-0.0001931987512859834,1.0006277517946556,4.877374741518725e-05
2014-10-02,0.997344408136351,-0.0002600272195166786,1.0006666799636805,3.869838989756236e-05
2014-10-03,0.9970606975444103,-0.00028950923170012466,1.0006528018513097,-1.4114743315030154e-05
2014-10-06,0.9968079141383374,-0.0002512894168372748,1.0008496864680316,0.0001950184064363203
2014-10-07,0.9965017731457809,-0.00030701801466737066,1.0007217522307132,-0.00012778261675494562
2014-10-08,0.9967955135053771,0.0002953647068315579,1.0006399426214094,-8.191511257704676e-05
2014-10-09,0.9964663058947707,-0.00033232560017149027,1.0005893841955114,-5.084119092035877e-05
2014-10-13,0.9971630936732477,0.0006848667669234754,1.0006346452167123,4.43033578715335e-05
2014-10-14,0.9973930351099479,0.00023150228331192402,1.0006476935111548,1.3091290115951892e-05
2014-10-15,0.9973391738779981,-5.3564426889196604e-05,1.0006801759616468,3.219838563839339e-05
2014-10-16,0.99753184479829,0.00019250466179254744,1.000700982306897,2.0718984307110944e-05
2014-10-17,0.9972670775106833,-0.0002647609644998994,1.0006813755437247,-1.9544203408661254e-05
2014-10-20,0.99752319461206,0.0002581070316263201,1.0007170378537968,3.581676810537893e-05
2014-10-21,0.9973576226531686,-0.00016605942409064767,1.0007482257660898,3.1179902545641625e-05
2014-10-22,0.9970378501516736,-0.0003217479637649401,1.0008016142714422,5.353632279847531e-05
2014-10-23,0.9967543286456071,-0.0002854507029494968,1.0008203687505277,1.8811081452962952e-05
2014-10-24,0.9967885716465839,3.4341605237409034e-05,1.0007776644887987,-4.265323607299809e-05
2014-10-27,0.9965468115087761,-0.00024348930506268296,1.000729534008567,-4.828150915114904e-05
2014-10-28,0.996103223561355,-0.0004486334953541782,1.0007583894110286,2.906163745075574e-05
2014-10-29,0.9959183156367412,-0.00018704523444745824,1.0007005743246988,-5.8211314718059626e-05
2014-10-30,0.9963732218752709,0.00045742096159129275,1.0006534348781626,-4.7173513011422585e-05
2014-10-31,0.9959936516472088,-0.0003830523370362826,1.0006323804693413,-2.115667349200656e-05
2014-11-03,0.9957142815192045,-0.00027943775465155696,1.000667726448974,3.519063931411992e-05
2014-11-04,0.995856038047312,0.00014220875413850642,1.0006595380655177,-8.173842761305394e-06
2014-11-05,0.99659339403705,0.0007389616779439612,1.000628960667738,-3.049688266620887e-05
2014-11-06,0.9972208753167708,0.0006271953756232795,1.0006028222589776,-2.6021130162146022e-05
2014-11-07,0.9970476537889551,-0.00017273687183116948,1.0006354816959888,3.2457982180211786e-05
2014-11-10,0.9961205652608981,-0.0009444937232283568,1.0006478020097724,1.2506611383633626e-05
2014-11-11,0.9964330748838951,0.00031290193844346614,1.000654666935013,6.8424452547288794e-06
2014-11-12,0.9964412277321153,8.090627353740665e-06,1.0006145131852955,-3.967919552128052e-05
