date,rel_soft,ex_soft,rel_sleeve,ex_sleeve
2014-02-26,0.9967240990890945,-0.0004826447544917789,0.9997641940022236,-0.00029919769622799297
2014-02-27,0.9978197430605174,0.0011059550622083414,0.9997714239856302,7.275832763165013e-06
2014-03-03,0.9977866105154337,-3.2889206338371224e-05,1.0000955881006133,0.0003211551613074848
2014-03-04,0.9979355070845233,0.00014844368578947886,1.0000158827020929,-7.927950617769852e-05
2014-03-05,0.9976661228711733,-0.0002706903753511014,1.0000339524703932,1.811960952591285e-05
2014-03-06,0.9974755298482296,-0.00019269792736364977,1.000141832824631,0.00010881352745628625
2014-03-07,0.9967721948380291,-0.0007090142010617306,0.9999635146050683,-0.00017927885697321955
2014-03-10,0.9973083297310565,0.0005339369062320465,1.0001935902958665,0.00022840119021383387
2014-03-11,0.9974185212110457,0.00011003756131533482,1.000246721596293,5.290403119040388e-05
2014-03-12,0.9973289992258463,-8.985051037546654e-05,1.0002602278354003,1.3517474837243526e-05
2014-03-13,0.9979399694272202,0.0006107562201981276,1.0005862375282908,0.0003249404882084139
2014-03-14,0.9985023532894607,0.0005607706095642762,1.0007618171751635,0.0001746129530828533
2014-03-17,0.9982644768828738,-0.00023880397904640915,1.0004032067146422,-0.00035919601420864034
2014-03-18,0.9985730618885637,0.0003100738446182305,1.0006365426540267,0.00023396047381152307
2014-03-19,0.9982004385450236,-0.0003716416148141777,1.0004895989230453,-0.00014625436268833614
2014-03-20,0.9989829518945006,0.0007763806658106498,1.0008070250614547,0.00031421782668106246
2014-03-21,1.0003697142591854,0.0013875153893048164,1.0011280696619536,0.00032063347629107675
2014-03-24,0.9992673944704209,-0.0011057522234518835,1.0009644116979581,-0.00016404320973717468
2014-03-25,0.9996855534974803,0.0004194697706045858,1.0010280779271061,6.375751767850879e-05
2014-03-26,0.9997913157622139,0.00010611096262103104,1.001101267330011,7.33322268859915e-05
2014-03-27,0.9996104803740962,-0.00018029747625458725,1.0008610949019283,-0.00023914467928043415
2014-03-28,0.9991112976594461,-0.0005039016953927167,1.0007659650362528,-9.590917550905687e-05
2014-03-31,0.9994542245649956,0.0003453632675376461,1.0008020890131277,3.632047189205956e-05
2014-04-01,0.9997550131082467,0.0003014154145379866,1.000803693910166,1.6060758383229512e-06
2014-04-02,1.0004847809876793,0.0007273349196460499,1.0013583167623503,0.0005521945874371603
2014-04-03,1.0001612154834127,-0.00032432852716435256,1.0012120962599893,-0.00014643745898168525
2014-04-07,1.000936711387617,0.0007729231158742911,1.0015584842841423,0.0003448764802067572
2014-04-08,1.000213346483249,-0.000726209764741137,1.0010163715833271,-0.0005439068597397068
2014-04-09,0.9998433141767833,-0.0003710136284376109,1.000825816671038,-0.000190906991602402
2014-04-10,0.9994468701645624,-0.0003981295952879549,1.000542548294171,-0.00028419350020780776
2014-04-11,0.9993590202338799,-8.777079328026183e-05,1.0006117843522038,6.909793747122972e-05
2014-04-14,0.9991502987786329,-0.00020858139700175027,1.00074521543168,0.00013317459992367997
2014-04-15,1.0000043183665976,0.0008521625310726755,1.0007936715272012,4.82736702782649e-05
2014-04-16,0.999784083669993,-0.00021970477488741924,1.0006077825155675,-0.00018529546847845246
2014-04-17,0.9996074633510142,-0.00017752868429066204,1.000519454103755,-8.870960256301963e-05
2014-04-18,1.0001493362579321,0.0005427864720257691,1.0006261693864762,0.00010679776144661979
2014-04-21,1.0000852457604548,-6.38539854640463e-05,1.0005554687310843,-7.040618304365864e-05
2014-04-22,1.0000767326452147,-8.507651458433685e-06,1.0004839020703078,-7.14871167347697e-05
2014-04-23,0.9995862146045074,-0.000489192006722039,1.000387814404735,-9.57889092187969e-05
2014-04-24,0.9993868802158856,-0.00019982390963591,1.0003610517332906,-2.6806897326370205e-05
2014-04-25,1.0001431447702727,0.0007474119066771534,1.0006275569483523,0.0002631290801508035
2014-04-28,0.9999876926474406,-0.00015567158899387756,1.0008905509181178,0.00026323776538594856
2014-04-29,1.000063180008428,7.582857101207097e-05,1.0009294830598638,3.907284104398556e-05
2014-04-30,0.9996483503795911,-0.000411266182018144,1.0005690520289416,-0.0003570256031383279
2014-05-02,0.9994479403789477,-0.0002023271317388442,1.000570114376771,1.0715233962343973e-06
2014-05-05,0.9997234970965916,0.0002748032728215888,1.0008106331931343,0.0002395921618093544
2014-05-06,0.9995348278284174,-0.00018989814454140053,1.00047473298896,-0.00033772080290406237
2014-05-07,0.9993317548456415,-0.00020326198664677442,1.0003496277499584,-0.00012510403616428079
2014-05-08,0.9992900391230486,-4.190770476775185e-05,1.0005947931695178,0.00024604310047471323
2014-05-09,0.9990387273097363,-0.0002510046210667527,1.0003917604368922,-0.00020252012786559082
2014-05-12,0.9992125402236406,0.00017293563580256244,1.0005863711690517,0.0001933665990100364
2014-05-13,0.9981293150472926,-0.0010865353938802613,1.000157242100545,-0.0004298494341052894
2014-05-14,0.9981753982931337,4.643921569957854e-05,1.0000104579392595,-0.0001476180752408851
2014-05-15,0.9975643430788204,-0.0006128807107761425,0.9995443841155505,-0.00046660837623968554
2014-05-16,0.9978130637620386,0.00024953855233600386,0.9998801349904443,0.00033618763509957184
2014-05-19,0.9983198534453704,0.0005082584580824445,0.9999684568904709,8.83947552912101e-05
2014-05-20,0.997786958085672,-0.0005324544178451074,1.0001729485824902,0.00020398562891377203
2014-05-21,0.9991004649324056,0.0013120487984072948,1.0003293522122507,0.0001558573162223631
2014-05-22,0.9984859133099867,-0.0006222989650070954,0.9998410136349178,-0.0004938873373545594
2014-05-23,0.9971825350046083,-0.0013123766392626468,0.999458116691182,-0.0003850178794295722
2014-05-26,0.9966535580757303,-0.0005315291604319761,0.999105016806513,-0.0003539957146148076
2014-05-27,0.9963533350245479,-0.000302276319319672,0.9993019963838058,0.0001978401232705096
2014-05-28,0.9958745316851263,-0.0004858983795958949,0.999138662675377,-0.000165264938548626
2014-05-29,0.995541630371421,-0.00033382382894675544,0.9993784230687992,0.0002396393477974712
2014-05-30,0.9927409600361823,-0.0028381550063738548,0.9988691925073191,-0.0005140650003789826
2014-06-03,0.9941661685077037,0.0014347501197069512,0.9993423202546634,0.0004733731442392308
2014-06-04,0.994615862789511,0.0004497790195985285,0.9994923222839004,0.00014925320410330567
2014-06-05,0.9936991061668635,-0.0009220447626322459,0.9992527919929074,-0.00023973658268561238
2014-06-06,0.9939059479185637,0.00020851997059678773,0.9992482116574801,-4.591834853462373e-06
2014-06-09,0.9941875719722715,0.0002836433845787578,0.9993287153651335,8.064746226366104e-05
2014-06-10,0.9937089329808114,-0.00048508545105940826,0.9993873355916923,5.91041029256445e-05
2014-06-11,0.994102823309426,0.00039547199872469463,0.9994679659807618,8.049418898392613e-05
2014-06-12,0.9936937795773293,-0.000411973828501333,0.9992099941369091,-0.0002584250572574831
2014-06-13,0.994265140735682,0.0005752084128314294,0.999436549505827,0.00022682173938104455
2014-06-16,0.9946432264805857,0.0003801405568614191,0.9994987134630897,6.217839994582253e-05
2014-06-17,0.9958795756127066,0.0012456002572041047,0.9997338149926545,0.00023571005302525094
2014-06-18,0.9957214368749687,-0.00015894281064809945,0.9996638362724163,-7.006337603154833e-05
2014-06-19,0.9952158391872505,-0.0005075608590517922,0.9997326882798089,6.884676323370975e-05
2014-06-20,0.9963931410242838,0.0011751615536299553,1.0002528307773395,0.0005168511400498454
2014-06-23,0.9959134346849886,-0.000483503289282039,1.00029237634981,3.9704778928895124e-05
2014-06-24,0.995353178928241,-0.0005653479540770334,1.000078326388969,-0.00021504991832976827
2014-06-25,0.9956660277339254,0.00031519291686210593,1.000097889538771,1.9616608325723206e-05
2014-06-26,0.9958344646835714,0.00017009505727516583,1.0000447519205549,-5.342291586907244e-05
2014-06-27,0.9961048754788364,0.0002717273794159425,1.0001999125267376,0.00015525963476559212
2014-06-30,0.9967137417690425,0.0006118174318174852,1.0003415836894811,0.00014177499103062985
2014-07-01,0.9961900456463799,-0.0005265082462266868,1.000185899427749,-0.00015595261234624402
2014-07-02,0.9965743532160859,0.00038617446235322817,1.0002867207645183,0.00010090635840453999
2014-07-03,0.9970892202143289,0.0005137032401106856,1.0004647236058894,0.00017694137073043237
2014-07-04,0.9975173047576832,0.00042970567089839484,1.0005833715862646,0.00011869546576814827
2014-07-07,0.9979862204735518,0.00046874380036687757,1.000801596328301,0.00021747627934698421
2014-07-08,0.9969783516032968,-0.001019673558255052,1.000627126232242,-0.00017601702715053236
2014-07-09,0.9975732809219571,0.0005976055275105363,1.000751417396935,0.00012439500664496173
2014-07-10,0.9980920353903278,0.0005244450383969923,1.0008982922732443,0.00014801449197743288
2014-07-11,0.9975222889906544,-0.0005674332957141814,1.0006652966914704,-0.00023139904039159997
2014-07-14,0.9978250722943238,0.00030481473623322763,1.000735052490637,7.000323728734159e-05
2014-07-15,0.9975189695258688,-0.00031012759977611104,1.0006050933860737,-0.00013128501891856992
2014-07-16,0.9968296263653386,-0.0006890688362058972,1.0003637677621116,-0.00024048557416511684
2014-07-17,0.9972946801832254,0.0004683385371917481,1.000549204458276,0.00018608670479380862
2014-07-18,0.9971800189097899,-0.00011490811780190402,1.0005542142626016,5.00425883975808e-06
2014-07-21,0.9963550615961309,-0.000828090589702013,1.0002746928894746,-0.00027963680764298005
2014-07-22,0.9967403854060801,0.0003890132432902149,1.0002787337723693,4.063587872193963e-06
2014-07-24,0.9959577797799906,-0.0007896329795802348,1.0000931625170915,-0.00018657525245346918
2014-07-25,0.9960825457523199,0.00012565096710859258,1.0001586788406707,6.570821501505897e-05
2014-07-28,0.9954007518501302,-0.0006936378108710617,0.9999489151583761,-0.00021253789094344278
2014-07-29,0.9957362223474499,0.0003341640695068149,1.0001102019904295,0.00015992799084096898
2014-07-30,0.9965160219513847,0.0007878334346185234,1.0003354709881347,0.0002265944522117369
2014-07-31,0.996005305277641,-0.0005087199873674564,1.0001362555070408,-0.00019767896831568432
2014-08-01,0.9955311170191954,-0.0004720483457519853,0.9998696347702742,-0.0002643212557541519
2014-08-04,0.9955122437275226,-1.8893749306747587e-05,0.9999538406013738,8.393133352191384e-05
2014-08-05,0.9971223651932121,0.0015786198521186012,1.000227758448502,0.00026736583008313275
2014-08-06,0.9981906257739008,0.0010845923302738036,1.0006439632796102,0.0004212559008889283
2014-08-07,0.9974892083753685,-0.0007050756247506396,1.0004393550634123,-0.0002051710793065098
2014-08-08,0.9975642023944925,7.485183933053641e-05,1.0005173491660289,7.76166780639409e-05
2014-08-11,0.9961335564674435,-0.0014445298849088406,1.0000653436980018,-0.00045504493973980153
2014-08-12,0.9975216293352084,0.001387982961432943,1.0003881452684997,0.00032151164047777847
2014-08-13,0.997780424509519,0.00026217596193456316,1.0003996934304498,1.1665499694446524e-05
2014-08-14,0.9960395699304088,-0.0017462248343829145,0.9999233930278641,-0.000476518805037518
2014-08-15,0.9955194320203415,-0.0005204951052667495,0.99983670493319,-8.64106878922799e-05
2014-08-18,0.9958622736018473,0.0003426287278791573,1.0000581560768766,0.00022035802796660509
2014-08-19,0.9964848421126199,0.0006334196007300452,1.000410132460757,0.00035660866938980185
2014-08-20,0.9974392191718386,0.0009672807923630788,1.000645369916187,0.00023748252648436718
2014-08-21,0.9979748807932883,0.0005408827362785029,1.0007215858794591,7.671226073902027e-05
2014-08-22,0.9965521974991186,-0.0014480253492012984,1.000261092405654,-0.0004674097366137442
2014-08-25,0.9964514427830362,-0.00010078959076365024,1.0002096595701482,-5.1259862983821236e-05
2014-08-26,0.9970221522874059,0.0005718272389234613,1.0003370654275536,0.00012717572574050262
2014-08-27,0.995672334671928,-0.001361596823904243,1.0000396568175356,-0.00029900979981500875
2014-08-28,0.9958776094058454,0.00020540509067845658,1.0001041449626369,6.424728918796863e-05
2014-08-29,0.9968967352848672,0.0010118193399791808,1.0004774480708396,0.00036906043833595525
2014-09-01,0.9962602509131855,-0.0006436264218112608,1.000070235059348,-0.0004103086156306279
2014-09-02,0.997359958034999,0.0010944370395727931,1.0003057308599874,0.0002334743708074516
2014-09-03,0.9957065619004373,-0.0016790987061874318,0.9997685645098326,-0.0005439102955047126
2014-09-04,0.9960079393145355,0.00030244874407914235,0.9999734155103044,0.0002047439438670473
2014-09-05,0.9965402754219697,0.0005312588837428356,1.0004974892225313,0.0005209391565730304
2014-09-09,0.9961886285977409,-0.00035364552226102575,1.000615350656211,0.00011806251650514632
2014-09-10,0.9960475194079084,-0.00014110287914170794,1.000538468677681,-7.653842956856227e-05
2014-09-11,0.9970288892485346,0.0009846091713966443,1.0010326351172723,0.0004935721933191362
2014-09-12,0.9974926910291229,0.0004631159426279341,1.0008237663979294,-0.00020772569945182173
2014-09-15,0.9961741471097356,-0.0013201832599727403,0.999917006683241,-0.000904865334463989
2014-09-16,0.9974371828965537,0.001251772510323268,1.0007523077248834,0.0008247533506892113
2014-09-17,0.9964298762018521,-0.0010164228178473067,1.0006670642450557,-8.572999723277519e-05
2014-09-18,0.9966212987617228,0.0001927735304829703,1.0007565010840296,8.968666139397286e-05
2014-09-19,0.9965398162794407,-8.169225618170906e-05,1.0007169208641404,-3.9518148286399324e-05
2014-09-22,0.9966687019471787,0.00012845403568351177,1.000668188131213,-4.8366794632381804e-05
2014-09-23,0.9968377286419839,0.0001690754251728599,1.000786666822049,0.00011803917422692489
2014-09-24,0.9957764035407576,-0.0010667927979197689,1.000426380263642,-0.00036071371490753457
2014-09-25,0.9965017473809334,0.0007232051891401525,1.0007710071229605,0.00034201363806773966
2014-09-26,0.9960925953301729,-0.0004099218665410964,1.0006438150913628,-0.0001268877238573829
2014-09-29,0.9970552130647519,0.0009589234724615148,1.0013609355284816,0.0007111191707228626
2014-09-30,0.998032808473686,0.000978937839337779,1.0016907773468386,0.0003288745312073349
2014-10-01,0.9973981253425153,-0.0006338298684710475,1.0015516784945169,-0.00013840457146019336
2014-10-02,0.9959947154053117,-0.0013995816032181807,1.0009439434409309,-0.0006035637513848169
2014-10-03,0.9955539062387917,-0.0004507091922480999,1.000729751400975,-0.00021791965554651682
2014-10-06,0.9952308096700829,-0.0003216809120110131,1.000595433501804,-0.00013303772368611355
2014-10-07,0.9937202072945343,-0.0015178583141279844,0.999772450106603,-0.0008225029020472174
2014-10-08,0.9945066895756128,0.0007930418723685051,0.9996997412941486,-7.28714117796958e-05
2014-10-09,0.9945053925742491,-1.3127858975447992e-06,1.0003975708339996,0.0007026530708038603
2014-10-13,0.9948746721149132,0.0003629843794903387,1.0012937492555574,0.0008757127759589922
2014-10-14,0.9946972133150184,-0.00017909812231264866,1.0003053121059804,-0.0009911729053631024
2014-10-15,0.993815570426089,-0.000877818925616225,0.9997366608118385,-0.0005630106225342768
2014-10-16,0.9934574262321545,-0.00035887073382023793,0.9994622647930396,-0.0002733242167154426
2014-10-17,0.992043313536593,-0.0014175435649299573,0.9993510147417343,-0.00011084994251675528
2014-10-20,0.9918934568495235,-0.00015210712819868633,0.9982516660981934,-0.0011076982280080472
2014-10-21,0.9938242132556243,0.0019473796880653538,0.9996923830828635,0.0014438657319162385
2014-10-22,0.9932875490533757,-0.000542368434169882,0.9995077487256041,-0.00018550152659835284
2014-10-23,0.9933588256046422,7.200470730084341e-05,1.000138038041702,0.0006327657778919527
2014-10-24,0.9923250113408801,-0.0010401112227690357,0.9991156178514222,-0.001021675288883639
2014-10-27,0.9913192788920423,-0.0010182749981004768,0.9981940631412444,-0.0009267059072297634
2014-10-28,0.9917209526671177,0.0004086045617988088,0.9988362123618405,0.000648730419024135
2014-10-29,0.9897513948319318,-0.001999953798935916,0.9975026794981166,-0.0013444670333329078
2014-10-30,0.9879824719507695,-0.001786953509163025,0.9961042280411085,-0.0014017281702085604
2014-10-31,0.9873480291783688,-0.0006457370503116788,0.995910747728264,-0.00019531899836255917
2014-11-03,0.9881026250057644,0.0007614851091721775,0.996905714639115,0.0009954180188112005
2014-11-04,0.9881438170861624,4.163670645507267e-05,0.9967744933452837,-0.0001314664468029525
2014-11-05,0.9881647710462413,2.116757132586411e-05,0.9955318721077072,-0.0012444198581853527
2014-11-06,0.9884347673948998,0.0002719000119180137,0.9949420115996636,-0.0005896235951217133
2014-11-07,0.9890280146457483,0.0005975066453854927,0.9954726737768942,0.0005309766015787476
2014-11-10,0.9885118664845141,-0.0005301370118933058,0.9963748910832807,0.0009206703251225523
2014-11-11,0.9889009893097056,0.00039264122006898994,0.9963001668234965,-7.480487786737378e-05
2014-11-12,0.9894242078419394,0.0005233053962632184,0.9961954370743781,-0.00010396921537692005
2014-11-13,0.9890571923583491,-0.0003728910580134137,0.9959395572501542,-0.0002582091391876151
2014-11-14,0.9895169819531264,0.0004657644887131607,0.9966147138303176,0.0006792038870178096
