date,nav_base,nav_ref_winner_mc50_full,nav_ref_blend_a05,nav_ref_blend_a25,nav_mild_mc25_full,nav_mild_mc35_full,nav_mild_mc40_full,nav_mild_mc25_a50,nav_mild_mc35_a50
2013-08-07,3172288.3622063366,3152006.526028914,3171511.5531699574,3166944.1118867635,3157341.143229683,3155227.674492609,3154275.59678535,3165555.37887847,3165340.483289245
2013-08-08,3160408.0622063363,3140576.1260289135,3159670.353169957,3154522.0118867634,3145781.643229683,3143720.2244926095,3142793.6967853494,3153506.67887847,3153312.983289245
2013-08-09,3140378.431342254,3122871.882330997,3139785.802697646,3135207.826665586,3127886.3447425,3125899.8786649588,3125012.121348281,3134624.79360147,3134446.078801863
2013-08-12,3160738.031342254,3142041.232330997,3160390.202697646,3155831.426665586,3147254.2947425004,3145194.828664959,3144260.571348281,3154789.69360147,3154626.028801863
2013-08-13,3154796.781342254,3137136.432330997,3154651.502697646,3150525.3766655857,3142288.8447425,3140260.828664959,3139333.771348281,3149613.99360147,3149530.4788018633
2013-08-14,3154556.0801092023,3138063.506856286,3154020.0039358144,3151207.6059878133,3143204.636040682,3141183.7030861382,3140258.4373205085,3150378.485549842,3150347.597917954
2013-08-15,3145021.9301092024,3128999.156856286,3144115.2039358146,3141329.8059878135,3134040.386040682,3132061.2030861382,3131155.7873205086,3140709.9355498417,3140666.847917954
2013-08-16,3151521.6390435523,3134175.0993632525,3150707.24897156,3147051.4374149977,3139273.128242509,3137270.71819469,3136354.829827475,3146316.4493223033,3146271.606390751
2013-08-19,3147253.5390435527,3130809.749363253,3146494.1489715604,3143272.6874149977,3135868.378242509,3133882.2681946903,3132973.179827475,3142612.3493223037,3142560.606390751
2013-08-20,3143148.7890435522,3127199.6493632523,3142605.6489715604,3139522.9374149977,3132219.728242509,3130248.1681946903,3129348.329827475,3138941.5493223034,3138860.5563907507
2013-08-22,3136044.214387994,3120979.208626289,3135967.6571169808,3132498.6843835507,3125950.045103796,3124007.4073495767,3123120.2494752905,3132073.1470668567,3131955.7229618
2013-08-23,3138779.9239609214,3123222.292893271,3138305.4665067145,3135103.0833933805,3128219.4213054823,3126265.140446706,3125377.3204449103,3134630.32347242,3134495.1883426295
2013-08-26,3149256.323960921,3132425.9928932707,3148707.316506714,3145165.2333933804,3137533.9213054823,3135543.040446706,3134639.6704449104,3144504.07347242,3144327.1883426295
2013-08-27,3141727.7677007127,3124428.16947264,3140909.4774552886,3136663.536377226,3129441.865260679,3127481.5475405417,3126591.0481040217,3136164.1468230137,3135991.8983386643
2013-08-28,3135034.4165857662,3120242.2791812005,3134698.896367532,3131894.9536121394,3125197.0966844284,3123262.718980188,3122376.8506551655,3131481.833619215,3131412.846694189
2013-08-29,3140112.4019176066,3126161.49280967,3140333.054034247,3138082.5377745167,3131234.4553913497,3129281.203869358,3128382.2956668045,3137574.496801378,3137527.6297129323
2013-08-30,3176069.814793287,3159960.3366127564,3176402.2873729737,3174439.0809414806,3165590.6586434157,3163513.9125605323,3162551.9679602,3173316.0788646434,3173251.9256156296
2013-09-02,3171239.125893943,3154632.027789628,3171498.1080194204,3168825.452773746,3160170.854704613,3158114.3587148013,3157162.483630909,3167797.0473797936,3167697.342128188
2013-09-03,3200357.645191595,3181997.562176296,3201169.8861790635,3198381.9564977633,3188004.9706063396,3185842.644410251,3184845.655683048,3196859.658642528,3196653.3175186007
2013-09-04,3224866.8258452136,3201495.073500239,3224928.507692008,3219734.2040831735,3207851.3126638825,3205610.5245598727,3204578.1063301745,3217855.684793958,3217550.8880230593
2013-09-05,3233006.7194696544,3208705.7235002387,3232592.8576920074,3227544.304083174,3215184.4126638826,3212919.9745598724,3211872.4563301746,3225533.734793958,3225247.6880230587
2013-09-06,3228566.3194696545,3203723.273500239,3227670.507692008,3222198.6540831737,3210115.3626638823,3207870.374559873,3206830.4063301748,3220277.834793958,3220001.7880230593
2013-09-09,3225926.0194696547,3202016.3735002386,3225294.0076920073,3220325.854083174,3208372.6126638823,3206136.4245598726,3205101.1063301745,3218435.334793958,3218147.5380230593
2013-09-10,3249547.5194696547,3223089.742871602,3248771.246845594,3243124.219705383,3229806.6605712115,3227489.443994518,3226417.4755954025,3240861.5816120775,3240516.1125443964
2013-09-11,3255052.8194696545,3228815.842871602,3254609.046845594,3249236.6697053825,3235623.010571211,3233290.5939945173,3232205.7755954014,3246870.431612077,3246542.2625443963
2013-09-12,3266421.8194696545,3239445.742871602,3266076.946845594,3260464.1197053827,3246433.360571211,3244061.7439945177,3242955.9755954016,3257913.5816120775,3257593.7125443965
2013-09-13,3259975.2194696544,3231935.892871602,3258771.496845594,3252544.0697053825,3238801.510571211,3236453.6939945174,3235362.7255954025,3250125.8816120774,3249790.312544396
2013-09-14,3246898.9194696546,3220158.692871602,3245586.596845594,3239835.1697053825,3226827.110571211,3224522.2439945173,3223451.4755954016,3237624.481612077,3237328.3625443964
2013-09-16,3287232.4194696546,3255764.592871602,3285989.596845594,3278281.7697053826,3263038.410571211,3260600.0439945175,3259465.175595402,3275445.281612077,3275050.8625443964
2013-09-17,3294053.5194696547,3261896.642871602,3292436.096845594,3284900.8197053825,3269279.560571211,3266816.1939945174,3265669.175595402,3281958.3816120774,3281595.1625443962
2013-09-18,3281615.0194696547,3250564.542871602,3279985.496845594,3272720.719705383,3257757.360571211,3255330.9439945174,3254210.0255954023,3269980.8816120774,3269590.1125443964
2013-09-23,3331440.5194696547,3295544.742871602,3329789.746845594,3321164.6697053825,3303503.110571211,3300908.8939945176,3299705.175595402,3317635.7816120777,3317194.6625443962
2013-09-24,3330569.2194696544,3294502.692871602,3329315.046845594,3319984.9197053825,3302443.660571211,3299854.3439945173,3298650.175595402,3316472.281612077,3316024.4625443965
2013-09-25,3333537.892612597,3297870.2915296527,3332421.648884321,3323479.5178942196,3305838.4707939937,3303240.7996135075,3302038.4165482465,3319938.5532946526,3319442.476793019
2013-09-26,3278728.1426125965,3249089.741529653,3278295.248884321,3271102.5178942196,3256277.1207939936,3253851.4496135074,3252733.816548247,3268363.1532946522,3267930.3267930187
2013-09-27,3308798.149498107,3274713.8915296523,3308087.148884321,3298732.3178942194,3282315.8707939936,3279798.0996135077,3278634.216548247,3295569.7532946523,3295087.0767930187
2013-09-30,3270343.6994981067,3240148.3915296523,3269404.5988843213,3261659.6178942192,3247202.5207939935,3244802.7496135077,3243700.566548247,3259070.5032946523,3258650.4767930186
2013-10-01,3276633.4494981067,3245508.8915296523,3275823.548884321,3267297.5678942194,3252648.970793993,3250229.8996135076,3249117.466548247,3264620.203294652,3264177.3267930187
2013-10-02,3260193.9494981067,3231795.5415296527,3259432.648884321,3252424.3678942192,3238707.7207939937,3236342.9996135077,3235253.1665482465,3249972.1532946522,3249579.126793019
2013-10-03,3330863.2494981065,3294586.491529653,3329930.398884321,3319988.767894219,3302498.3207939933,3299913.5496135075,3298717.7665482466,3316499.7032946525,3315935.2767930184
2013-10-04,3338270.149498107,3299568.8915296523,3336846.0488843215,3325646.0178942196,3307567.2707939935,3304960.9496135074,3303757.216548247,3322072.4032946522,3321474.526793019
2013-10-07,3334856.5994981066,3296271.5915296525,3333585.398884321,3322251.7178942193,3304222.120793993,3301625.2996135075,3300426.466548247,3318729.8532946524,3318153.3267930187
2013-10-08,3356017.449498107,3314975.5415296527,3354047.748884321,3342538.0178942196,3323224.0207939935,3320555.6496135076,3319335.1165482467,3338711.0532946526,3338009.626793019
2013-10-09,3343184.599498107,3302910.941529652,3341193.9488843214,3329584.0178942196,3310970.0207939935,3308338.3496135077,3307143.466548247,3325959.3032946526,3325208.776793019
2013-10-11,3345750.599498107,3306760.691529653,3344240.1488843216,3333559.5678942194,3314872.070793994,3312228.7496135077,3311032.5165482466,3329873.5032946523,3329066.926793019
2013-10-14,3332518.646810069,3293746.592269069,3330902.994789558,3319609.56350711,3301645.77478143,3299047.52942582,3297871.7251250595,3316147.6852527303,3315367.827126296
2013-10-15,3358960.8468100694,3316911.492269069,3356747.044789558,3344272.9635071103,3325143.77478143,3322471.77942582,3321256.675125059,3340473.58525273,3339693.927126296
2013-10-16,3346820.2968100696,3304796.292269069,3344281.794789558,3331420.36350711,3312858.57478143,3310224.42942582,3309026.3751250594,3327795.83525273,3327026.677126296
2013-10-17,3344103.2107491894,3303142.400120442,3341818.4614701956,3329764.2259571273,3311172.9343302976,3308545.4160637152,3307355.088519119,3326164.7881200984,3325344.3177687745
2013-10-18,3350986.3607491893,3306888.150120442,3348416.5114701954,3334542.5759571274,3314980.5343302977,3312334.3660637154,3311142.0385191194,3330887.5381200984,3329958.0177687746
2013-10-21,3331325.6938812765,3288799.4501204416,3329020.1614701953,3315649.425957127,3296632.7343302974,3294043.1160637154,3292883.588519119,3312247.588120098,3311224.5177687746
2013-10-22,3326633.9438812765,3284790.0501204417,3324185.511470196,3311212.5759571274,3292566.1843302976,3289987.2160637155,3288833.7385191196,3307871.488120098,3306844.0677687745
2013-10-23,3331316.693881277,3288533.850120442,3329087.1614701957,3315382.6759571275,3296372.834330298,3293783.9160637157,3292618.4385191193,3311982.1881200983,3311043.8177687745
2013-10-24,3341262.6938812765,3297706.600120442,3338752.9614701956,3325178.025957127,3305671.584330298,3303051.2660637153,3301876.8885191195,3321652.238120098,3320666.967768775
2013-10-25,3318554.6438812762,3276855.000120442,3316122.341105242,3302717.1607416687,3284538.2843302977,3281981.1160637154,3280834.4385191193,3299488.326726289,3298563.805835182
2013-10-28,3347489.6438812767,3302090.011236623,3344686.691105242,3329599.610741669,3310089.607034694,3307459.1550266906,3306278.460879497,3326032.326726289,3325042.305835182
2013-10-29,3331898.1438812767,3289806.5612366227,3329904.141105242,3316579.2607416688,3297638.757034694,3295051.2050266904,3293886.860879497,3313172.476726289,3312232.005835182
2013-10-30,3355040.7438812763,3310189.0612366227,3352542.141105242,3338038.2607416688,3318284.007034694,3315641.9550266904,3314439.860879497,3334354.526726289,3333483.305835182
2013-10-31,3364659.6438812762,3320587.2112366227,3362236.291105242,3348478.5107416688,3328814.307034694,3326144.2550266907,3324922.560879497,3344661.926726289,3343864.305835182
2013-11-01,3337956.7438812763,3295929.6612366224,3335791.841105242,3322616.0107416683,3303838.107034694,3301238.5550266905,3300056.9608794968,3319128.126726289,3318277.905835182
2013-11-04,3306466.5938812764,3268286.411236623,3304586.791105242,3293120.4607416685,3275837.557034694,3273320.4550266904,3272176.5608794973,3290004.526726289,3289216.605835182
2013-11-05,3290487.7938812766,3253735.111236623,3288426.691105242,3277935.960741669,3261106.6070346944,3258625.4050266906,3257507.360879497,3275016.3767262893,3274240.805835182
2013-11-06,3290871.3438812764,3253425.911236623,3288742.791105242,3277672.2107416685,3260790.207034694,3258316.9550266904,3257192.260879497,3274748.7767262887,3274023.455835182
2013-11-07,3272442.2938812766,3237670.5612366227,3270209.141105242,3260866.0107416688,3244836.857034694,3242407.9550266904,3241304.160879497,3258156.776726289,3257528.9558351818
2013-11-08,3280790.3021229417,3245475.0612366227,3278977.641105242,3269078.4107416687,3252738.157034694,3250289.4050266906,3249173.160879497,3266263.176726289,3265617.805835182
2013-11-11,3254750.2021229416,3223308.0811888427,3253188.825915369,3245447.4812520416,3230104.1600021673,3227798.5212221816,3226756.634662983,3242873.7097526235,3242443.905835182
2013-11-12,3273034.6021229415,3237400.131188843,3271345.825915369,3260914.4312520414,3244780.6600021673,3242257.821222182,3241105.634662983,3258273.0097526233,3257655.605835182
2013-11-13,3235765.0521229412,3204572.631188843,3234454.675915369,3225476.6312520416,3210619.1600021673,3208581.221222182,3207692.734662983,3222994.159752623,3222704.055835182
2013-11-14,3237023.0521229412,3205493.6811888427,3235748.125915369,3226533.8312520413,3211581.8100021677,3209530.471222182,3208631.134662983,3224044.2597526233,3223689.805835182
2013-11-15,3247147.0521229412,3215981.581188843,3246153.775915369,3237698.5812520413,3222480.960002168,3220282.571222182,3219300.634662983,3235157.809752623,3234663.405835182
2013-11-18,3251741.2521229414,3218306.231188843,3250340.775915369,3240310.0312520415,3224898.960002168,3222666.871222182,3221665.834662983,3237755.2097526235,3236998.805835182
2013-11-19,3258951.1521229413,3225945.231188843,3257836.075915369,3248532.3812520416,3232848.710002167,3230503.471222182,3229441.7346629826,3245942.159752623,3245020.255835182
2013-11-20,3250089.7021229416,3216619.481188843,3248946.775915369,3238542.4312520414,3223163.210002168,3220946.621222182,3219955.434662983,3235998.059752623,3235308.705835182
2013-11-21,3214409.5521229412,3183844.6811888427,3212968.925915369,3203558.3812520416,3189058.960002167,3187323.971222182,3186600.734662983,3201169.909752623,3200901.655835182
2013-11-22,3239804.7021229416,3206094.331188843,3237983.625915369,3227642.9312520414,3212212.1600021673,3210147.321222182,3209248.534662983,3225147.7097526235,3224907.605835182
2013-11-25,3282866.6021229415,3243407.281188843,3280497.425915369,3267852.6312520416,3251028.710002167,3248419.5212221816,3247221.534662983,3265173.959752623,3264266.9615812693
2013-11-26,3281863.4521229416,3244016.281188843,3279896.625915369,3268116.0312520415,3251672.010002168,3249044.0212221816,3247843.134662983,3265447.809752623,3264518.761581269
2013-11-27,3289358.5521229417,3251187.381188843,3287577.475915369,3276007.8312520413,3259137.210002167,3256403.671222182,3255144.134662983,3273302.3597526234,3272351.761581269
2013-11-28,3309958.702122941,3269562.531188843,3307820.125915369,3295552.481252041,3278249.510002168,3275250.321222182,3273841.034662983,3292758.559752623,3291644.9115812695
2013-11-29,3318247.1021229415,3276189.3311888427,3315973.525915369,3302826.2812520415,3285153.710002167,3282052.221222182,3280589.3346629827,3300000.2597526233,3298822.8115812694
2013-12-02,3313612.6521229413,3271873.581188843,3311281.125915369,3298101.0812520413,3280656.760002168,3277623.221222182,3276193.434662983,3295293.659752623,3294161.611581269
2013-12-03,3299788.6021229415,3259704.1811888427,3297759.375915369,3285117.0812520413,3267995.760002168,3265137.9212221815,3263810.134662983,3282371.109752623,3281299.861581269
2013-12-04,3310561.3021229417,3269318.131188843,3308436.275915369,3295591.481252041,3277992.4100021673,3274999.471222182,3273593.134662983,3292792.809752623,3291658.8115812694
2013-12-05,3299105.202122941,3258544.5811888427,3296901.525915369,3283913.8812520416,3266788.260002168,3263949.321222182,3262629.534662983,3281170.6097526234,3280113.9115812695
2013-12-06,3280793.0021229414,3243673.381188843,3278913.275915369,3267753.1312520416,3251311.210002168,3248692.3712221817,3247492.434662983,3265084.709752623,3264207.5615812694
2013-12-09,3321186.7021229416,3279131.731188843,3318747.425915369,3305775.2812520415,3288200.710002167,3285063.3712221817,3283577.434662983,3302935.0097526233,3301709.7615812696
2013-12-10,3337095.7521229414,3292893.4811888426,3334479.5759153687,3320631.231252041,3302526.9100021673,3299182.2712221816,3297586.8346629827,3317727.059752623,3316345.761581269
2013-12-11,3349846.5521229412,3303122.031188843,3346849.1759153693,3331717.4312520414,3313178.1600021673,3309678.021222182,3308000.2346629826,3328764.659752623,3327270.3115812694
2013-12-12,3313431.4021229413,3271141.6311888425,3311082.925915369,3297339.4312520414,3279907.3600021675,3276874.721222182,3275453.734662983,3294542.009752623,3293354.861581269
2013-12-13,3334794.0021229414,3290072.031188843,3332114.275915369,3317634.2812520415,3299603.1100021675,3296292.971222182,3294719.634662983,3314745.909752623,3313373.7115812693
