date,nav_base,nav_chal,rel_chal_vs_base
2015-01-14,597586895.5480726,597586895.5480726,1.0
2015-01-15,594844466.944435,594844466.944435,1.0
2015-01-16,594801620.8052928,594801620.8052928,1.0
2015-01-19,597247192.3052928,597247192.3052928,1.0
2015-01-20,596321119.1552929,596321119.1552929,1.0
2015-01-21,602057135.8822901,602057135.8822901,1.0
2015-01-22,604576387.7822901,604576387.7822901,1.0
2015-01-23,608865509.1822902,608865509.1822902,1.0
2015-01-26,608778986.0322901,608778986.0322901,1.0
2015-01-27,610981212.7822901,610981212.7822901,1.0
2015-01-28,609255421.7322901,609255421.7322901,1.0
2015-01-29,605217485.8822901,605217485.8822901,1.0
2015-01-30,604195575.0322901,604195575.0322901,1.0
2015-02-02,606670934.2322901,606670934.2322901,1.0
2015-02-03,605617071.7822902,605617071.7822902,1.0
2015-02-04,611396293.2614084,611396293.2614084,1.0
2015-02-05,613444990.6079487,613444990.6079487,1.0
2015-02-06,610927890.6079487,610927890.6079487,1.0
2015-02-09,607267354.8079487,607267354.8079487,1.0
2015-02-10,609703718.3350453,609703718.3350453,1.0
2015-02-11,609865135.0706164,609865135.0706164,1.0
2015-02-12,610986632.5832613,610986632.5832613,1.0
2015-02-13,610994852.2332612,610994852.2332612,1.0
2015-02-24,619218809.5332613,619218809.5332613,1.0
2015-02-25,622495800.5832613,622495800.5832613,1.0
2015-02-26,617450968.2832613,617450968.2832613,1.0
2015-03-02,612894811.4878305,612894811.4878305,1.0
2015-03-03,613878226.9540519,613878226.9540519,1.0
2015-03-04,613837437.6540519,613837437.6540519,1.0
2015-03-05,610197643.0040518,610197643.0040518,1.0
2015-03-06,614104487.6540519,614104487.6540519,1.0
2015-03-09,608672235.8540518,608672235.8540518,1.0
2015-03-10,608436762.7040519,608436762.7040519,1.0
2015-03-11,607359978.8040519,607359978.8040519,1.0
2015-03-12,613580569.9040518,613580569.9040518,1.0
2015-03-13,610861432.4040518,610861432.4040518,1.0
2015-03-16,608743112.8040519,608743112.8040519,1.0
2015-03-17,612014400.2540518,612014400.2540518,1.0
2015-03-18,618606878.9040518,618606878.9040518,1.0
2015-03-19,622612696.8040519,622612696.8040519,1.0
2015-03-20,621167889.6540518,621167889.6540518,1.0
2015-03-23,621813463.5057487,621813463.5057487,1.0
2015-03-24,623023679.9907862,623023679.9907862,1.0
2015-03-25,619401237.2407862,619401237.2407862,1.0
2015-03-26,619218976.4407862,619218976.4407862,1.0
2015-03-27,613156703.8341591,613156703.8341591,1.0
2015-03-30,617032612.5489851,617032612.5489851,1.0
2015-03-31,621620840.1053269,621620840.1053269,1.0
2015-04-01,619708044.7257413,619708044.7257413,1.0
2015-04-02,623639205.2433639,623639205.2433639,1.0
2015-04-07,625872492.7433639,625872492.7433639,1.0
2015-04-08,622416546.393364,622416546.393364,1.0
2015-04-09,626295610.643364,626295610.643364,1.0
2015-04-10,628027767.7933639,628027767.7933639,1.0
2015-04-13,630314071.393364,630314071.393364,1.0
2015-04-14,630697376.893364,630697376.893364,1.0
2015-04-15,623875317.893364,623875317.893364,1.0
2015-04-16,629421924.9933639,629421924.9933639,1.0
2015-04-17,625275660.1252685,625275660.1252685,1.0
2015-04-20,625892579.6752684,625892579.6752684,1.0
2015-04-21,626944336.8252684,626944336.8252684,1.0
2015-04-22,630039201.1752684,630039201.1752684,1.0
2015-04-23,650879201.1252685,650879201.1252685,1.0
2015-04-24,652521490.2752684,652521490.2752684,1.0
2015-04-27,658578447.0752684,658578447.0752684,1.0
2015-04-28,660980738.1752684,660980738.1752684,1.0
2015-04-29,652802163.3252684,652802163.3252684,1.0
2015-04-30,647872875.8252684,647872875.8252684,1.0
2015-05-04,651772852.7752684,651772852.7752684,1.0
2015-05-05,650050384.8752685,650050384.8752685,1.0
2015-05-06,650645943.7752684,650645943.7752684,1.0
2015-05-07,643150961.6752684,643150961.6752684,1.0
2015-05-08,644455390.3252684,644455390.3252684,1.0
2015-05-11,643424981.4752684,643424981.4752684,1.0
2015-05-12,646084649.0752684,646084649.0752684,1.0
2015-05-13,649830497.0752684,649830497.0752684,1.0
2015-05-14,637661352.6252685,637661352.6252685,1.0
2015-05-15,638948874.1752684,638948874.1752684,1.0
2015-05-18,643103616.7720053,643103616.7720053,1.0
2015-05-19,645114900.6720054,645114900.6720054,1.0
2015-05-20,644242980.6142923,644242980.6142923,1.0
2015-05-21,636143028.7642924,636143028.7642924,1.0
2015-05-22,638108378.6642922,638108378.6642922,1.0
2015-05-25,635545503.3492633,635545503.3492633,1.0
2015-05-26,640145283.6492633,640145283.6492633,1.0
2015-05-27,642326540.8492633,642326540.8492633,1.0
2015-05-28,640129476.4992633,640129476.4992633,1.0
2015-05-29,640651122.2266312,640651122.2266312,1.0
2015-06-01,637860088.3766311,637860088.3766311,1.0
2015-06-02,637617543.6766312,637617543.6766312,1.0
2015-06-03,636543838.3766311,636543838.3766311,1.0
2015-06-04,626288495.6266311,626288495.6266311,1.0
2015-06-05,624717654.4766312,624717654.4766312,1.0
2015-06-08,630719978.495518,630719978.495518,1.0
2015-06-09,625824399.2010678,625824399.2010678,1.0
2015-06-10,630629434.0018078,630629434.0018078,1.0
2015-06-11,628586523.7827665,628586523.7827665,1.0
2015-06-12,631102315.259962,631102315.259962,1.0
2015-06-15,628274406.5273707,628274406.5273707,1.0
2015-06-16,627268398.151007,627268398.151007,1.0
2015-06-17,623584486.6588309,623584486.6588309,1.0
2015-06-18,627147861.4088309,627147861.4088309,1.0
2015-06-22,632942926.0088309,632942926.0088309,1.0
2015-06-23,633470436.9565797,633470436.9565797,1.0
2015-06-24,635860762.0863204,635860762.0863204,1.0
2015-06-25,637767761.3512293,637767761.3512293,1.0
2015-06-26,637181226.3196844,637181226.3196844,1.0
2015-06-29,630321134.891218,630321134.891218,1.0
2015-06-30,631944217.2734206,631944217.2734206,1.0
2015-07-01,635534745.8734206,635534745.8734206,1.0
2015-07-02,634989092.1371607,634989092.1371607,1.0
2015-07-03,636559760.0371606,636559760.0371606,1.0
2015-07-06,630782242.1871606,630782242.1871606,1.0
2015-07-07,632475371.5281032,632475371.5281032,1.0
2015-07-08,621026352.6102,621026352.6102,1.0
2015-07-09,619151485.5207267,619151485.5207267,1.0
2015-07-13,624025205.8117719,624025205.8117719,1.0
2015-07-14,627793675.6056458,627793675.6056458,1.0
2015-07-15,630642226.0128441,630642226.0128441,1.0
2015-07-16,635141830.8067694,635141830.8067694,1.0
2015-07-17,632625838.7147475,632625838.7147475,1.0
2015-07-20,630962974.3647475,630962974.3647475,1.0
2015-07-21,629985311.9147476,629985311.9147476,1.0
2015-07-22,630215376.9678243,630215376.9678243,1.0
2015-07-23,629033519.8178244,629033519.8178244,1.0
2015-07-24,629884312.6178244,629884312.6178244,1.0
2015-07-27,621668884.1678244,621668884.1678244,1.0
2015-07-28,620700559.1178244,620700559.1178244,1.0
2015-07-29,620918477.0178244,620918477.0178244,1.0
2015-07-30,629217889.6178244,629217889.6178244,1.0
2015-07-31,634241151.9178244,634241151.9178244,1.0
2015-08-03,632357058.7178243,632357058.7178243,1.0
2015-08-04,638396721.2678244,638396721.2678244,1.0
2015-08-05,639359176.6178243,639359176.6178243,1.0
2015-08-06,632647374.3678243,632647374.3678243,1.0
2015-08-07,629837052.7678244,629837052.7678244,1.0
2015-08-10,627882436.7678243,627882436.7678243,1.0
2015-08-11,623195793.7178243,623195793.7178243,1.0
2015-08-12,610767779.1678244,610767779.1678244,1.0
2015-08-13,613930084.6278243,613930084.6278243,1.0
2015-08-14,614954721.8252438,614954721.8252438,1.0
2015-08-17,610734163.1252439,610734163.1252439,1.0
2015-08-18,604676683.2752439,604676683.2752439,1.0
2015-08-19,592138807.9752438,594084499.2416594,1.0032858702051106
2015-08-20,593260316.6752439,594817349.9139286,1.0026245363037438
2015-08-21,586973138.5252439,588854493.9714353,1.0032051815027145
2015-08-24,574207097.7752439,575849703.2214353,1.002860649846642
2015-08-25,581868063.4752438,583880068.9214352,1.0034578379060273
2015-08-26,583692601.4252439,585655456.8714353,1.0033628239271812
2015-08-27,588863894.2252438,590794449.6714352,1.003278440850464
2015-08-28,596471699.8752439,596872516.1903467,1.0006719787630942
2015-08-31,604787412.0752438,604282711.2793218,0.9991654905742992
2015-09-01,594997716.2252438,594959925.5649213,0.9999364860413881
2015-09-02,594301366.2252438,594308725.5649213,1.0000123831781242
2015-09-03,598359102.9252439,598227662.2649213,0.9997803314770679
2015-09-04,595214130.8752438,595193590.2149212,0.9999654903012932
2015-09-07,597402047.6752439,597390807.0149213,0.9999811840947544
2015-09-08,592755708.8252438,592922937.6152145,1.000282120926852
2015-09-09,603598754.7252438,601873839.8081434,0.9971422821806755
2015-09-10,605499044.2898126,603916951.2691255,0.9973871254866427
2015-09-11,606623991.2898126,604796348.2691255,0.9969871896810393
2015-09-14,605569543.0433573,603721514.6691254,0.9969482805146633
2015-09-15,604730522.6933572,603014494.3191254,0.9971623255155223
2015-09-16,605898257.6433573,604228429.2691255,0.9972440449313609
2015-09-17,611311671.9933573,609663393.6191255,0.99730370210525
2015-09-18,612690638.8433572,610911860.4691254,0.9970967756622008
2015-09-21,602228275.7433573,600678747.3691255,0.9974270082680539
2015-09-22,605238697.6433573,603601669.2691255,0.99729523511863
2015-09-23,593872317.2933573,592423538.9191254,0.9975604547778304
2015-09-24,593309667.3433572,591975887.2643473,0.9977519663804196
2015-09-25,589014242.6933572,587687350.2072842,0.9977472658725439
2015-09-30,591734023.1933573,590722269.3326684,0.9982901881233246
2015-10-01,594087449.6933573,592841145.8326683,0.9979021542008129
2015-10-02,596014604.3933573,594981400.5326684,0.9982664789535811
2015-10-05,594566167.2933573,593741563.4326683,0.9986130999272247
2015-10-06,596544990.6433573,595836286.7826684,0.9988119858991279
2015-10-07,598929826.4433572,598109822.5826683,0.9986308849142506
2015-10-08,596010283.5405102,595330669.0826683,0.9988597269600706
2015-10-12,600718243.5405102,600186179.0826683,0.9991142861673287
2015-10-13,603072944.8405102,602670530.3826684,0.9993327267268667
2015-10-14,598428261.6405102,597961297.1826683,0.999219681810211
2015-10-15,603879400.9405103,603175786.4826684,0.9988348427571034
2015-10-16,608253463.1405102,607649198.6826683,0.9990065581300237
2015-10-19,607790983.3905102,607177368.9326683,0.9989904186231607
2015-10-20,611604886.4405103,610900121.9826684,0.9988476801388172
2015-10-21,605275663.0405102,604847348.5826683,0.9992923646463988
2015-10-22,610423402.947959,609739008.6611518,0.9988788203671386
2015-10-23,614600457.3479589,613761365.888661,0.9986347366825619
2015-10-26,620319785.3770369,619410855.588661,0.9985347399683157
2015-10-27,617912831.8282249,617102456.2081211,0.9986885276071932
2015-10-28,617438948.6282248,616713273.0081211,0.9988247006093218
2015-10-29,611233316.5782249,610416190.9581211,0.9986631526817317
2015-10-30,607329246.2282249,606719570.608121,0.9989961365702538
2015-11-02,604972004.0782249,604483378.4581211,0.9991923169720087
2015-11-03,611291660.9670609,610799908.1126341,0.9991955511814951
2015-11-04,615078451.1670609,614586166.8744525,0.9991996398318388
2015-11-05,614564177.4524958,614206583.2244525,0.9994181336284103
2015-11-06,605956895.1065611,605580123.8708526,0.9993782210603575
2015-11-09,604341636.4065611,603785565.1708527,0.9990798727040968
2015-11-10,596841107.2349606,596163208.2258137,0.998864188473399
2015-11-11,594976158.2218852,594237774.3468928,0.9987589689691112
2015-11-12,595614569.7320346,594856287.2001091,0.9987268905589959
2015-11-13,590781555.4799522,590046124.7260802,0.9987551562044374
2015-11-16,588772753.7193674,587956184.569848,0.998613099630781
2015-11-17,595178377.9260054,594538678.6968014,0.9989251974652825
2015-11-18,591334871.6169873,590612061.906317,0.9987776643229346
2015-11-19,596779413.9169874,596127504.2063171,0.9989076203108423
2015-11-20,595078479.4169874,594358769.7063171,0.998790563370103
2015-11-23,594079962.6169873,593369202.906317,0.9988035958870934
2015-11-24,593478091.0169873,592763131.306317,0.998795305637239
2015-11-25,592863411.3169874,592252551.606317,0.9989696451172229
2015-11-26,594990081.1669874,594426971.4563171,0.9990535813478337
2015-11-27,590603306.9169873,590021897.2063171,0.9990155664489837
2015-11-30,587925664.5669874,587290304.856317,0.9989193196538915
2015-12-01,596283466.9669874,595703607.256317,0.9990275435379421
2015-12-02,591703696.2669874,590994136.5563171,0.9988008192019977
2015-12-03,589916871.6169873,589197161.906317,0.9987799811375159
2015-12-04,588795800.0169873,588112140.306317,0.9988388848720547
2015-12-07,588709449.5669874,588043389.856317,0.9988686104645335
2015-12-08,581422756.7669873,580885947.056317,0.9990767308220695
2015-12-09,576952869.2169874,576413509.506317,0.9990651581100509
2015-12-10,579549698.5669874,578729488.856317,0.9985847465494359
2015-12-11,576057470.9669874,575404411.256317,0.9988663288932368
2015-12-14,572832147.2169874,572230287.506317,0.9989493262317864
2015-12-15,571787046.3169874,571212386.606317,0.9989949759890997
2015-12-16,574149249.7669874,573693040.0563171,0.9992054161686086
2015-12-17,582622916.7669873,582084657.056317,0.999076143942883
2015-12-18,576296107.1669874,575800547.4563171,0.9991400953355273
2015-12-21,575827473.5669874,575290313.856317,0.9990671516464074
2015-12-22,579337346.9169873,578850837.206317,0.9991602307131425
2015-12-23,582122053.0169874,581609493.3063171,0.9991194978647281
2015-12-24,583027006.0669874,582567346.356317,0.9992115979090384
2015-12-25,584313756.5169873,583826946.806317,0.9991668693313467
2015-12-28,585435440.5669874,585003830.856317,0.9992627543862866
2015-12-29,582023772.4169874,581614612.7063171,0.9992970051567289
2015-12-30,579254699.9669874,578803540.256317,0.9992211375916397
2015-12-31,581648485.7669873,581175326.056317,0.9991865194834189
2016-01-04,572203592.5884751,571706790.1665637,0.9991317733262317
2016-01-05,571956777.9384751,571479925.5165638,0.9991662789212323
2016-01-06,567867455.8884752,567787416.8506185,0.9998590533107211
2016-01-07,561798564.8384751,562003969.6135777,1.000365619971211
2016-01-08,563486164.8384751,563579561.1961428,1.0001657473838679
2016-01-11,560029937.9884752,560088384.3461429,1.0001043629165212
2016-01-12,564102241.4884751,564146087.8461428,1.0000777276785002
2016-01-13,564927265.157589,565054490.4461428,1.0002252064936508
2016-01-14,563730178.507589,563808403.7961428,1.0001387637056454
2016-01-15,558536840.957589,558852998.109268,1.0005660452963798
2016-01-18,553475979.157589,555091500.4144878,1.0029188642646385
2016-01-19,557804194.657589,559418423.4394832,1.0028938986069926
2016-01-20,554240459.307589,556037338.0894833,1.0032420563163849
2016-01-21,546766560.407589,548619639.1894832,1.0033891589502344
2016-01-22,551384400.1575891,553155628.9394833,1.0032123302389186
2016-01-25,564102762.857589,565741691.6394832,1.002905372726047
2016-01-26,558499674.407589,559558257.8961593,1.001895405739839
2016-01-27,561689830.957589,562084104.9945126,1.0007019426295316
2016-01-28,564877528.4075891,565399861.5340396,1.000924683847706
2016-01-29,578908120.507589,579370603.6340395,1.0007988886492818
2016-01-30,583496760.707589,583792993.8340396,1.0005076859828517
2016-02-01,585404246.507589,585630799.242822,1.0003870022067394
2016-02-02,583610538.257589,583717540.992822,1.0001833461327696
2016-02-03,576475356.157589,576733508.892822,1.0004478122654779
2016-02-15,581397753.757589,581559556.492822,1.000278299553425
2016-02-16,589982850.907589,590169153.642822,1.0003157765262947
2016-02-17,586897388.657589,587234691.392822,1.0005747218197794
2016-02-18,590343495.257589,590449897.992822,1.0001802386849146
2016-02-19,592087054.857589,592283507.5928221,1.000331797045082
2016-02-22,591713588.057589,591813940.7928221,1.0001695968070676
2016-02-23,592268054.857589,592428507.5928221,1.0002709123578708
2016-02-24,587679618.157589,587914520.892822,1.0003997122377146
2016-02-25,593265136.307589,593499539.0428221,1.0003951062027545
2016-02-26,596915895.007589,597192347.742822,1.0004631351544584
2016-03-01,598686335.157589,598900037.892822,1.000356952752524
2016-03-02,600986058.507589,601284661.242822,1.000496854679083
2016-03-03,608081268.107589,608284220.8428221,1.0003337592290331
2016-03-04,609305001.1600015,609279579.7961938,0.9999582780975713
2016-03-07,612691235.4096383,612584443.3774161,0.9998257000817863
2016-03-08,611033484.1965646,610975983.9295964,0.9999058967004996
2016-03-09,607691379.7423327,607462157.8356115,0.9996227988180144
2016-03-10,610175632.8471829,610133811.5284569,0.9999314601952707
2016-03-11,610840907.1610515,610864283.8091842,1.0000382696179293
2016-03-14,610808375.4123831,610846502.0605158,1.0000624199825467
2016-03-15,603520776.9778713,603599612.8751527,1.0001306266499659
2016-03-16,606575510.2990458,606537534.5177035,0.9999373931510629
2016-03-17,612958372.1399626,612946209.0318674,0.9999801567143088
2016-03-18,616877776.0899626,616799962.9818674,0.9998738597642658
2016-03-21,613175271.6899626,613083216.0018324,0.9998498705143857
2016-03-22,614454167.6151732,614355566.9018323,0.9998395312156095
2016-03-23,616625635.3151731,616521234.6018323,0.9998306902805176
2016-03-24,614755381.8151731,614654131.1018323,0.9998352991834868
2016-03-25,613519228.7651732,613384378.0518323,0.9997802013253728
2016-03-28,612810744.0983993,612633376.0475596,0.9997105663493211
2016-03-29,610735088.8483994,610671720.7975596,0.999896242983256
2016-03-30,614368728.1483994,614297810.0975596,0.9998845676096608
2016-03-31,615127176.4483994,614976258.3975596,0.9997546555304041
2016-04-01,608246006.9483993,608220688.8975595,0.9999583753110575
2016-04-06,601139891.0033416,601238261.5522919,1.0001636400285898
2016-04-07,598441709.5901148,598529733.5549688,1.0001470886193984
2016-04-08,598237247.1124251,598337975.8518249,1.0001683759075284
2016-04-11,602804633.8124251,602782412.5518249,0.9999631368782624
2016-04-12,604459970.062425,604369148.8018248,0.9998497480973126
2016-04-13,612775952.162425,612617780.9018248,0.9997418775001825
2016-04-14,612743644.7624251,612588123.5018249,0.9997461887007241
2016-04-15,614463605.3741138,614261621.5865895,0.9996712843759048
2016-04-18,613679321.7241138,613555537.9365895,0.9997982923928794
2016-04-19,611931847.5241138,611805263.7365894,0.999793140709972
2016-04-20,606004422.8241138,605831539.0365895,0.9997147153040259
2016-04-21,610394301.7752877,610094905.096504,0.9995095028280687
2016-04-22,609730516.7772075,609586968.6818972,0.9997645712468697
2016-04-25,611832275.258316,611692465.7774147,0.9997714905104633
2016-04-26,611859390.4795014,611714980.9308287,0.9997639824591733
2016-04-27,611451479.8724332,611172138.0798607,0.9995431496990885
2016-04-28,605711001.2724332,605462009.4798607,0.9995889264153212
2016-04-29,606840047.9086761,606598268.5282211,0.9996015764264599
