date,nav_base,nav_fin_rs_soft_tilt_exdiv,nav_fin_mix_l75,nav_fin_kd_opt,rel_fin_rs_soft_tilt_exdiv_vs_base,rel_fin_mix_l75_vs_base,rel_fin_kd_opt_vs_base
2013-10-31,560749977.0661273,562816341.5861341,561278063.529186,560158149.5777386,1.0036850015238843,1.0009417503070115,0.9989445786667971
2013-11-01,556300745.3161273,557789014.3361341,556667000.529186,555933892.8277386,1.0026752957506124,1.0006583762760386,0.9993405500685062
2013-11-04,551054604.0661273,552029712.5861341,551282721.529186,550793392.5777386,1.0017695315723916,1.000413965261111,0.9995259789384551
2013-11-05,548388990.8161273,549059520.8361341,548547262.529186,548012807.3277386,1.0012227269898488,1.0002886121269925,0.9993140207139666
2013-11-06,548464212.0661273,548966560.5861341,548566848.029186,548230166.5777386,1.0009159185028944,1.0001871333822714,0.9995732711756944
2013-11-07,545392686.5661273,545432254.0861341,545382848.529186,545031002.0777386,1.0000725486809439,0.9999819615532375,0.9993368365632735
2013-11-08,546787520.172233,546956708.6820164,546806510.6419894,546487537.3381717,1.0003094227712623,1.0000347309860884,0.9994513722003626
2013-11-11,542448375.672233,541786739.1820164,542248209.6419894,542292608.8381717,0.9987802774975653,0.9996309952444865,0.9997128448695819
2013-11-12,545487265.672233,546010501.1820164,545601753.1419894,545213974.8381717,1.0009592075612226,1.0002098811044018,0.9994989968579294
2013-11-13,539278480.922233,539489706.9320164,539307941.6419894,539113452.0881717,1.0003916826227188,1.00005462988196,0.9996939821633917
2013-11-14,539489780.922233,539698306.9320164,539517891.6419894,539323252.0881717,1.000386524485092,1.0000521061209136,0.9996913216154408
2013-11-15,541179904.672233,540765986.1820164,541035628.1419894,541232584.8381717,0.9992351554692939,0.9997334037553907,1.000097343167187
2013-11-18,541948105.172233,541921463.6820164,541899275.6419894,541986527.3381717,0.9999508412522115,0.9999098999889886,1.000070896393164
2013-11-19,543147101.922233,542805145.9320164,543018203.6419894,543224349.0881717,0.9993704173528564,0.9997626825591309,1.000142221445471
2013-11-20,541664796.922233,542304638.9320164,541803075.1419894,541534973.0881717,1.0011812508647766,1.0002552837484402,0.9997603244021045
2013-11-21,535724824.67223305,535823450.1820163,535722497.6419893,535539936.8381717,1.0001840973298999,0.9999956562956641,0.9996548828324795
2013-11-22,539954829.672233,540251657.1820164,540009526.1419894,539645112.8381717,1.000549726557615,1.000101298232279,0.9994264023265627
2013-11-25,547134032.922233,547749250.9320164,547262798.6419894,546858009.0881717,1.0011244374737531,1.0002353458421671,0.9994955096604263
2013-11-26,546950157.172233,548185103.6820164,547256505.6419894,546530037.3381717,1.002257877602903,1.0005601030838718,0.9992318864369044
2013-11-27,548200271.422233,549073858.4320164,548411826.1419894,547824876.5881717,1.0015935545006518,1.0003859077253054,0.9993152231882568
2013-11-28,551635191.922233,552687347.9320164,551889917.1419894,551243760.0881717,1.0019073402589074,1.0004617639039104,0.9992904154053383
2013-11-29,553013491.922233,554459447.9320164,553376517.1419894,552511360.0881717,1.0026146848691835,1.0006564491193415,0.999092007986431
2013-12-02,552245583.422233,553610250.4320164,552581169.6419894,551815222.5881717,1.0024711234471566,1.0006076756968825,0.9992207075131424
2013-12-03,549937910.172233,551099270.6820164,550219504.1419894,549576903.3381717,1.002111802965938,1.0005120468411937,0.9993435498310197
2013-12-04,551741089.172233,552468707.6820164,551901542.6419894,551483924.3381717,1.001318768030989,1.0002908129789592,0.9995339030586845
2013-12-05,549827777.672233,551041793.1820164,550121846.6419894,549445520.8381717,1.0022079923188367,1.0005348383288333,0.9993047698759789
2013-12-06,546775500.672233,547411946.1820164,546918888.1419894,546462209.8381717,1.0011639978546971,1.0002622419431377,0.9994270210832854
2013-12-09,553507856.672233,554687130.1820164,553791685.1419894,553120941.8381717,1.0021305452046758,1.0005127812845562,0.9993009767984371
2013-12-10,556153812.422233,557780537.4320164,556561108.1419894,555636843.5881717,1.0029249552434036,1.000732343662237,0.9990704570884632
2013-12-11,558275479.922233,560548359.9320164,558859100.6419894,557572461.0881717,1.0040712517234323,1.0010453991635773,0.998740731306775
2013-12-12,552204860.172233,554252620.6820164,552730304.1419894,551595503.3381717,1.0037083348182496,1.000951538111404,0.9988965022258747
2013-12-13,555764789.172233,558070807.6820164,556360042.6419894,555067324.3381717,1.004149270617194,1.0010710528650852,0.9987450359438926
2013-12-16,551978592.672233,554367098.1820164,552599661.6419894,551280685.8381717,1.0043271705488073,1.0011251685808134,0.9987356269911074
2013-12-17,550743462.922233,552720560.9320164,551254178.6419894,550109739.0881717,1.003589871043213,1.0009273205296827,0.9988493302658579
2013-12-18,550907258.922233,552351920.9320164,551268638.6419894,550346964.0881717,1.0026223325004098,1.0006559719696984,0.998982959790442
2013-12-19,552343606.672233,553225280.1820164,552545085.1419894,552038741.8381717,1.0015962409976922,1.0003647701671976,0.9994480522081209
2013-12-20,550548369.172233,551153567.6820164,550680872.6419894,550345054.3381717,1.0010992649214334,1.000240675437756,0.9996307048654653
2013-12-23,551775565.0821134,553427819.6312337,552191652.4015934,551275202.287389,1.0029944322541258,1.0007540879767267,0.9990931769610895
2013-12-24,551446815.0821134,553000619.6312337,551835852.4015934,550974152.287389,1.0028176870490928,1.00070548475182,0.999142867849089
2013-12-25,553201888.3321134,554764049.3812337,553591767.9015934,552715921.537389,1.0028238534286826,1.000704769050329,0.9991215380768321
2013-12-26,554203257.5821134,555788971.1312337,554595796.9015934,553878791.787389,1.0028612490587632,1.0007082948613342,0.9994145364714384
2013-12-27,556145275.5821134,557547043.1312337,556485660.4015934,555920972.787389,1.0025205060811728,1.000612042993845,0.9995966830888035
2013-12-30,562257297.0821134,563652731.6312337,562589243.4015934,562174733.287389,1.0024818433773328,1.0005903815231971,0.9998531565616795
2013-12-31,560451737.8321134,562297893.8812337,560894531.4015934,560523725.037389,1.0032940500037728,1.0007900654768114,1.0001284449675436
2014-01-02,561035051.5821134,563054149.1312337,561530080.9015934,560948100.787389,1.0035988795057038,1.0008823500743564,0.9998450171794451
2014-01-03,555623535.8321134,557502817.8812337,556086620.9015934,555429392.037389,1.0033822938157324,1.000833451140234,0.9996505839256187
2014-01-06,553718850.8321134,555192872.8812337,554073535.9015934,553648807.037389,1.0026620405769195,1.0006405508299872,0.999873502961622
2014-01-07,552602288.5821134,553821158.1312337,552888795.4015934,552550127.787389,1.0022056903749852,1.0005184683911013,0.9999056087971365
2014-01-08,553479488.5821134,554994608.1312337,553847595.4015934,553344727.787389,1.0027374448021582,1.000665077617281,0.999756520706721
2014-01-09,553871005.3321134,554699530.3812337,554051093.4015934,553859269.537389,1.0014958808840762,1.0003251444248684,0.9999788113213882
2014-01-10,554109231.3321134,554777650.3812337,554248683.4015934,554087674.537389,1.0012062947363527,1.0002516689157928,0.9999610964887329
2014-01-13,556010414.8321134,556967304.8812337,556219059.4015934,556060013.037389,1.0017209930310553,1.0003752529879195,1.0000892037342333
2014-01-14,556607413.5821134,557555605.1312337,556816293.9015934,556541873.787389,1.0017035194393444,1.0003752740520213,0.9998822513083278
2014-01-15,557647165.8607166,558958487.1898556,557952759.1501778,557594840.3460109,1.0023515251388662,1.0005480047387842,0.9999061673439604
2014-01-16,558075601.4848286,559489857.680811,558409125.3916765,557995175.9701229,1.0025341659664384,1.0005976321236059,0.9998558877784808
2014-01-17,557292380.7348286,558665795.430811,557611387.3916765,557218459.2201229,1.0024644419042146,1.000572422426496,0.9998673559566557
2014-01-20,558544577.4848286,559799077.680811,558837965.3916765,558455130.9701229,1.0022460162474973,1.0005252721424118,0.9998398578765039
2014-01-21,556187045.7348286,557453850.430811,556480502.3916765,556155724.2201229,1.0022776594775031,1.0005276222434492,0.9999436852854703
2014-01-22,558668994.9848286,559981200.180811,558977457.8916765,558560748.4701229,1.0023488061942978,1.0005521389402616,0.9998062421296378
2014-01-23,555968897.2348286,557248990.930811,556273711.3916765,555770820.7201229,1.0023024555912194,1.0005482575704576,0.9996437273457368
2014-01-24,558318783.2348286,559139384.930811,558494088.3916765,558350132.7201229,1.001469772682961,1.000313987567877,1.0000561497951272
2014-01-27,550155767.7348286,550593426.430811,550242275.3916765,550117457.2201229,1.000795517781781,1.000157242115636,0.9999303642405434
2014-02-05,538660167.2348286,538937200.930811,538711153.8916765,538541825.7201229,1.0005143014331366,1.0000946545892,0.9997803039431834
2014-02-06,539467565.7348286,539930260.430811,539562444.8916765,539461779.2201229,1.0008576877005613,1.000175875553739,0.9999892736559652
2014-02-07,542974062.9848286,544097420.180811,543245370.3916765,542825593.4701229,1.0020688966058657,1.000499669183748,0.999726562418305
2014-02-10,542577688.9848286,543241390.180811,542725260.3916765,542500798.4701229,1.0012232371685321,1.000271982077118,0.9998582866264746
2014-02-11,543097838.9848286,543863440.180811,543274110.3916765,542994648.4701229,1.0014096929522194,1.0003245665775018,0.9998099964549693
2014-02-12,547306473.7348286,547694334.430811,547377421.8916765,547287671.2201229,1.000708671858631,1.000129631495794,0.9999656453639634
2014-02-13,545140410.9848286,545509020.180811,545208510.3916765,545019178.4701229,1.0006761729428875,1.0001249208561238,0.9997776123137034
2014-02-14,548078776.2348286,548239501.930811,548082699.3916765,548109073.7201229,1.000293252909895,1.000007158016362,1.0000552794353805
2014-02-17,547882638.4848286,547808716.680811,547819939.8916765,548033052.9701229,0.9998650773015514,0.9998855620004214,1.0002745377836946
2014-02-18,551833779.7348286,551881868.430811,551801518.8916765,551988803.2201229,1.0000871434438203,0.999941538839526,1.0002809242402102
2014-02-19,551658347.2348286,551464440.930811,551557461.3916765,551874670.7201229,0.9996485029094738,0.9998171226019551,1.0003921330772545
2014-02-20,546942638.4848286,546569066.680811,546796489.8916765,547173852.9701229,0.9993169817495808,0.9997327899072618,1.000422739916447
2014-02-21,553421759.4848286,553678305.680811,553442251.8916765,553563599.9701229,1.0004635636231962,1.0000370285528113,1.0002562972685178
2014-02-24,551166771.2348286,551132220.930811,551105821.3916765,551391915.7201229,0.9999373142471195,0.9998894166950314,1.0004084870442933
2014-02-25,549312909.7348286,549570706.430811,549332875.3916765,549469162.2201229,1.0004693075502393,1.0000363466004423,1.0002844507793742
2014-02-26,549119041.7348286,549853984.430811,549272111.8916765,549091981.2201229,1.0013384032243,1.0002787558711574,0.99995072013052
2014-02-27,552341636.4848286,552490716.680811,552344079.8916765,552241587.9701229,1.0002699057723246,1.0000044237238088,0.9998188647965371
2014-03-03,547160950.2348286,547188031.930811,547124409.3916765,547283368.7201229,1.0000494949355776,0.9999332173775626,1.00022373395843
2014-03-04,544205319.9848286,544057845.180811,544124255.3916765,544272408.4701229,0.9997290088894727,0.9998510404250471,1.0001232778931604
2014-03-05,545694649.7348286,545567182.430811,545615988.3916765,545806955.2201229,0.9997664127656749,0.9998558509906772,1.0002058027971301
2014-03-06,550474203.2348286,550335498.930811,550387657.8916765,550684234.7201229,0.9997480276038324,0.9998427803834522,1.0003815464631405
2014-03-07,553558501.8921689,554088893.6973699,553650864.4714501,553684628.4281061,1.0009581495061282,1.0001668524265557,1.0002278468048202
2014-03-10,549530398.8921689,549541476.6973699,549484515.9714501,549762412.4281061,1.0000201586758866,0.9999165052182531,1.000422203278299
2014-03-11,547324237.3921689,547329212.1973699,547276369.9714501,547569508.9281061,1.0000090893201163,0.9999125428449015,1.0004481284021074
2014-03-12,547902990.3921689,547541479.1973699,547749818.4714501,548290224.9281061,0.9993401912361526,0.9997204397066547,1.0007067574784727
2014-03-13,546274912.1415277,545548749.3892064,546024371.5460529,546721533.6774648,0.9986707008940343,0.9995413653640206,1.0008175765095753
2014-03-14,543622782.3915277,542483762.1392064,543261438.5460529,544133786.9274648,0.9979047599011388,0.9993353040799999,1.0009399983821303
2014-03-17,544776148.6415277,543676934.8892064,544426415.5460529,545150215.1774648,0.9979822652752653,0.9993580242153648,1.0006866426455527
2014-03-18,546718288.1415277,546022069.3892064,546478461.5460529,547097038.6774648,0.998726549362949,0.9995613342361567,1.0006927709281954
2014-03-19,544485561.6415277,543793349.8892064,544243150.5460529,544863370.1774648,0.9987286866703419,0.9995547887537295,1.000693881642698
2014-03-20,539249832.6415277,538103062.8892064,538883412.0460529,539771299.1774648,0.9978733980375964,0.9993204993802598,1.0009670221562847
2014-03-21,538805543.1415277,536825950.38920647,538222489.5460529,539402546.6774648,0.9963259606781714,0.9989178775109194,1.0011080129808174
2014-03-24,540837594.1415277,539206727.3892064,540338408.0460529,541484902.6774648,0.996984553644223,0.9990770129501314,1.0011968630563943
2014-03-25,542105085.1415277,540596852.3892064,541646563.0460529,542674072.6774648,0.9972178221646316,0.9991541822645789,1.0010495890031887
2014-03-26,543815073.3915277,542302937.1392064,543356893.5460529,544384056.9274648,0.9972193925356082,0.9991574712289285,1.0010462812889476
2014-03-27,542111617.1415277,540878880.3892064,541729649.5460529,542551241.6774648,0.9977260462359739,0.9992954078396461,1.000810948376748
2014-03-28,547091488.1415277,546195769.3892064,546796061.5460529,547524638.6774648,0.9983627624049425,0.9994600051328192,1.0007917332755598
2014-03-31,550483258.1415277,549573831.3892064,550189505.0460529,550858879.6774648,0.9983479483910346,0.9994663723353432,1.0006823487006768
2014-04-01,551248619.1415277,549894046.3892064,550832730.0460529,551684619.6774648,0.9975427190104698,0.9992455507714062,1.0007909326586908
2014-04-02,549428617.8915277,547925428.6392064,548974468.0460529,550043256.4274648,0.9972640863555855,0.9991734142877058,1.0011186867882782
2014-04-03,550952558.6415277,549414880.8892064,550485976.0460529,551560843.1774648,0.9972090559736891,0.9991531347152192,1.0011040597350833
2014-04-07,549291906.1415277,547490763.3892064,548757298.5460529,549989140.6774648,0.9967209734347384,0.9990267331641021,1.001269333351068
2014-04-08,551836489.8915277,550325958.6392064,551380868.0460529,552320936.4274648,0.9972627195192942,0.9991743535380122,1.000877880576604
2014-04-09,553438339.8915277,552418958.6392064,553117918.0460529,553784436.4274648,0.9981580942648082,0.9994210342464934,1.0006253569928043
2014-04-10,555635050.8915277,554858373.6392064,555381893.0460529,555847376.4274648,0.998602180961991,0.9995443810733888,1.0003821312849082
2014-04-11,554965657.3915277,554293831.1392064,554738910.5460529,555207203.9274648,0.9987894273395601,0.9995914218430372,1.0004352459160673
2014-04-14,554280243.6415277,553537625.8892064,554028911.0460529,554652678.1774648,0.9986602124812489,0.9995465604297503,1.0006719246089133
2014-04-15,552613986.8915277,551859441.6392064,552370469.5460529,552844270.4274648,0.9986345889350982,0.9995593355375522,1.0004167168066673
2014-04-16,551196986.3915277,550482392.1392064,550964598.5460529,551361906.9274648,0.9987035592175505,0.999578394201688,1.0002992043498222
2014-04-17,553830465.3915277,553080479.1392064,553587487.0460529,553989977.9274648,0.9986458197965129,0.9995612766710062,1.0002880169039174
2014-04-18,554547023.8915277,553678326.6392064,554276384.5460529,554689915.4274648,0.9984335011912513,0.9995119632171579,1.000257672532321
2014-04-21,552477805.8915277,551496804.6392064,552178121.0460529,552604084.4274648,0.998224360794479,0.9994575622001844,1.0002285676177225
2014-04-22,552074361.1415277,550891862.3892064,551719723.0460529,552198672.6774648,0.9978580806580545,0.9993576262177047,1.000225171724476
