date,nav_base,nav_fin_rs_soft_tilt_exdiv,rel_chal_vs_base
2014-09-19,617702531.1066761,617830425.115543,1.0002070478951053
2014-09-22,613245116.3066761,613711089.7155429,1.0007598485442055
2014-09-23,611471686.9066762,611892610.3155429,1.000688377594384
2014-09-24,612471942.9066762,612850586.915543,1.000618222619423
2014-09-25,608205594.9066762,608258679.9655429,1.0000872814379074
2014-09-26,606764539.8122681,607434968.0458888,1.001104923227432
2014-09-29,602188690.2294213,602112698.3217435,0.9998738071489705
2014-09-30,601303715.9577111,601245401.1961495,0.9999030194558689
2014-10-01,598952685.6537756,598712684.9667555,0.9995992994225277
2014-10-02,595011328.0376664,594730352.7124623,0.9995277815531164
2014-10-03,606110831.0376664,606149176.3124623,1.0000632644606107
2014-10-06,600625904.0376666,600847322.9624624,1.0003686469786057
2014-10-07,600021082.4376664,600363629.6624624,1.000570891981669
2014-10-08,601358818.0376664,601803990.0124624,1.0007402767889038
2014-10-09,605705318.2654074,606554420.9916831,1.0014018412925734
2014-10-13,593044814.1959367,593260238.557859,1.0003632514048948
2014-10-14,595178809.966047,595195937.2636832,1.0000287767261693
2014-10-15,590251341.2567955,590331709.3497852,1.0001361591026945
2014-10-16,588202513.8192915,588067008.2622812,0.9997696277152397
2014-10-17,587094445.0503427,586800957.4748387,0.9995001015969777
2014-10-20,589779392.1288816,589437680.3922459,0.9994206109247015
2014-10-21,590272002.1967336,589973103.2629284,0.9994936250869212
2014-10-22,591854893.9967337,591497939.6629283,0.9993968887688081
2014-10-23,593988900.6714153,593770660.7751168,0.9996325859017705
2014-10-24,593917880.6714153,593777667.1251168,0.9997639176208334
2014-10-27,596643719.4714154,597165832.2751168,1.0008750830464854
2014-10-28,601465115.4714154,602215046.1751168,1.0012468398987922
2014-10-29,606292722.8714154,607281588.8751168,1.0016310042433267
2014-10-30,606676252.8714154,607233805.6251168,1.0009190284786367
2014-10-31,610452188.2714154,611440361.6251168,1.0016187563460124
2014-11-03,607981438.6714153,608918044.6251168,1.0015405173482734
2014-11-04,607351726.1328169,608268021.0426381,1.001508672603362
2014-11-05,606488565.0665259,607232785.443312,1.0012270971287058
2014-11-06,604406907.6023357,604737081.8882934,1.000546278147726
2014-11-07,600731743.8364938,601056599.125873,1.0005407659786787
2014-11-10,610107625.6802558,611113785.4793847,1.0016491513247472
2014-11-11,608415011.0900693,609155285.9624368,1.0012167268375598
2014-11-12,602032760.9468793,603180043.470839,1.001905681216011
2014-11-13,605237861.7468792,605918982.620839,1.0011253771731892
2014-11-14,605786308.7345961,606415455.0202653,1.0010385614144754
2014-11-17,599968146.7345961,599774491.4202653,0.9996772240069997
2014-11-18,603334228.7885689,603500169.1642891,1.0002750388885666
2014-11-19,607230353.6268505,607325044.8527389,1.0001559395463728
2014-11-20,608889625.5976198,608611240.4822865,0.9995427987214266
2014-11-21,607401087.9180485,607896389.2069426,1.000815443532694
2014-11-24,608314685.4350921,608502372.7832034,1.0003085366054858
2014-11-25,604629466.7825085,605062810.9994017,1.0007167103833017
2014-11-26,604354337.3959594,604578193.873083,1.0003704060073237
2014-11-27,606977106.4061021,607433665.8596941,1.0007521856240926
2014-11-28,608974584.1740326,609501616.0858948,1.0008654415562794
2014-12-01,598761307.0802635,598628020.9368569,0.9997773968661126
2014-12-02,590896502.6802635,589366643.9868569,0.9974109532101354
2014-12-03,595695577.2179394,593924596.465688,0.9970270372653725
2014-12-04,602551611.0179393,601647202.8156879,0.9984990361228584
2014-12-05,600398059.4179394,599359597.6656879,0.9982703779001914
2014-12-08,599773504.6179394,598296132.8156879,0.9975367838177638
2014-12-09,600211623.4179394,599011954.315688,0.9980012564644786
2014-12-10,593750513.2179394,592145239.815688,0.9972963839752301
2014-12-11,590374560.1020118,589187673.7835307,0.9979896045685369
2014-12-12,591040073.6199875,590101963.5135082,0.9984127808784038
2014-12-15,588099979.5525842,586947502.5661082,0.9980403383326883
2014-12-16,589594842.3727579,588357669.7109004,0.9979016562341716
2014-12-17,583803452.2810589,582644874.4190139,0.998015465894355
2014-12-18,588071223.4024292,586901943.1701361,0.9980116690193953
2014-12-19,594886605.0024292,593479017.4201361,0.9976338556449974
2014-12-22,595057605.0024292,593803217.4201361,0.997891989663273
2014-12-23,594461419.5747674,593566210.651607,0.9984940840672206
2014-12-24,599031497.4872307,598087980.1485958,0.9984249286680372
2014-12-25,597544255.6015654,596535116.3374237,0.9983111890798352
2014-12-26,599688531.7680866,598650069.8429055,0.9982683311916616
2014-12-27,597719188.7237068,596670706.5444098,0.9982458616034464
2014-12-29,601559899.9944043,600834580.5751612,0.9987942690008927
2014-12-30,602051913.570423,601336131.3641992,0.9988110955382918
2014-12-31,605057294.0017447,604129807.1455209,0.9984671090400554
2015-01-05,599567723.3068149,598635648.2215967,0.9984454215112223
2015-01-06,588511372.9068148,587304957.3715967,0.9979500556985682
2015-01-07,586828837.6865796,585495608.4743527,0.9977280782289385
2015-01-08,595444501.0074952,593984389.9792247,0.997547863779412
2015-01-09,596727489.8074951,595178155.1292248,0.9974036143721648
2015-01-12,595626351.5173247,594133213.1838198,0.9974931627358306
2015-01-13,601748550.4324329,600233466.5205064,0.9974821976540904
2015-01-14,595355089.0391848,594030307.7660215,0.9977748048222762
2015-01-15,592635519.1269394,591188015.0477241,0.9975575137964263
2015-01-16,592603758.1065323,590828592.2090639,0.9970044639893267
2015-01-19,594984367.3065324,593292734.0090638,0.9971568441283147
2015-01-20,594013328.5065324,592396618.8590639,0.9972783276571701
2015-01-21,599798592.3182578,598248964.4444679,0.997416419622126
2015-01-22,602437686.1182578,601146133.4944679,0.9978561224612094
2015-01-23,606707263.5182577,605343269.8444679,0.9977518092236441
2015-01-26,606594274.7182578,605404054.6944679,0.9980378647254086
2015-01-27,608852054.1182578,607723734.0944679,0.9981468075599681
2015-01-28,607001896.7182578,605925341.394468,0.9982264382869144
2015-01-29,603246442.3182578,602103664.4444679,0.9981056202015909
2015-01-30,602355405.9182578,600983788.0944679,0.9977229094147516
2015-02-02,604643912.7182578,603754491.0944679,0.9985290158305052
2015-02-03,603718161.3182578,602782524.9944679,0.998450210075266
2015-02-04,609448170.0114472,608805812.8456447,0.9989460019778378
2015-02-05,611521661.2079875,611042910.6760179,0.999217115987316
2015-02-06,608745511.2079875,607906910.6760179,0.9986224119660356
2015-02-09,604956424.0079876,603967155.5760179,0.9983647277841673
2015-02-10,607775729.5364794,606921355.5208818,0.998594261050455
2015-02-11,608178850.6030368,607307618.8067533,0.9985674743614981
2015-02-12,609064048.8685203,608394375.5175759,0.9989004878022459
2015-02-13,609299078.8685201,608778681.8675759,0.9991459087679722
2015-02-24,617706575.2685202,617606728.7675759,0.9998383593360635
2015-02-25,621110082.6685202,621017071.4675758,0.9998502500546363
2015-02-26,616485801.6685202,616186736.9175758,0.9995148878528346
2015-03-02,610959970.4960941,610226104.6370807,0.9987988315201444
2015-03-03,612378677.4030155,611973331.4183575,0.9993380795256017
2015-03-04,612573914.8030155,612107330.4683574,0.9992383215749432
2015-03-05,608859766.8030155,608293223.5183575,0.9990695011962561
2015-03-06,612920314.8030155,612533280.4683574,0.9993685405340458
2015-03-09,607315852.8030155,606768716.8683575,0.9990990916306026
2015-03-10,606956564.0030155,606494901.7183574,0.9992393816756617
2015-03-11,605873570.6030154,605504865.6683575,0.9993914490538167
2015-03-12,612225545.2030154,612277730.2183574,1.0000852382193963
2015-03-13,609463611.2030154,609393979.9183575,0.9998857498899393
2015-03-16,607426495.8030155,607353657.1683575,0.9998800865040276
2015-03-17,611016462.6030154,611030435.6183575,1.0000228684760515
2015-03-18,617984435.8030155,618558884.0683575,1.0009295513479972
2015-03-19,622165604.4030154,622991161.6183575,1.0013269091211403
2015-03-20,620486840.4030155,621136304.9683574,1.0010467015947029
2015-03-23,621190660.146117,621987987.0984879,1.0012835462661067
2015-03-24,622422548.21964,623033086.596582,1.0009809065861903
2015-03-25,618618894.0196401,619096948.696582,1.0007727773618997
2015-03-26,618213124.81964,618520494.196582,1.000497189989345
2015-03-27,612050833.5130131,612388680.7586086,1.0005519921338173
2015-03-30,615972011.6820656,616820586.3268961,1.00137761883452
2015-03-31,620950902.0304565,622034608.9389993,1.0017452376749902
2015-04-01,618725875.7424685,619748076.7963059,1.0016521065206958
2015-04-02,622983748.1045189,623910630.9869828,1.0014878122989308
2015-04-07,625197832.1045189,626158181.2869828,1.001536072476821
2015-04-08,621811237.3045189,622737629.1369828,1.0014898280649922
2015-04-09,625553150.7045189,626394408.8369828,1.0013448227884656
2015-04-10,627538514.7045189,628581765.4869828,1.0016624490099306
2015-04-13,629783105.3045189,631042329.7369828,1.0019994573081712
2015-04-14,630013539.7045189,631299713.0369828,1.0020415010970511
2015-04-15,623303446.5045189,624403370.9369829,1.001764669261228
2015-04-16,628910795.9045188,630247943.9869828,1.0021261331355282
2015-04-17,624866417.8575572,625966203.5821197,1.0017600333337375
2015-04-20,625733066.0575572,626796204.4821197,1.0016990286788914
2015-04-21,626824530.0575572,627913761.1321197,1.0017376969507916
2015-04-22,629855475.2575572,631172446.2821196,1.0020909098615423
2015-04-23,651790844.0575572,654717125.6321197,1.0044896021495877
2015-04-24,653504057.6575571,656249099.2821196,1.0042004966800082
2015-04-27,659328311.6575571,661137055.9821197,1.0027433136004964
2015-04-28,661559436.2575572,663351120.5321196,1.0027082740814612
2015-04-29,652974567.2575572,654695947.2321197,1.0026362128953845
2015-04-30,647883183.2575573,649256996.9321196,1.0021204650931899
2015-05-04,651130462.2575572,652231188.4321197,1.0016904848388544
2015-05-05,649396143.6575571,650462660.8821197,1.00164232146276
2015-05-06,650443919.0575571,651996246.3321197,1.0023865658961217
2015-05-07,643255051.6575572,645012022.6821197,1.0027313754008385
2015-05-08,644467024.8575572,646109271.1321197,1.0025482238985393
2015-05-11,643297814.0575572,644747919.2821196,1.0022541740277586
2015-05-12,646114203.8575572,647520017.5321196,1.002175797507885
2015-05-13,650248228.2575572,651917393.0321196,1.0025669655095182
2015-05-14,637409993.8575572,638546246.9821197,1.0017826095221476
2015-05-15,639072567.6575571,640673972.3821197,1.002505826107405
2015-05-18,643099273.6973832,644925096.8013371,1.0028390999315808
2015-05-19,645054267.0973831,646712982.8513371,1.0025714359838558
2015-05-20,644101828.5093081,646088781.9570678,1.0030848436688315
2015-05-21,635914799.3093082,637315396.5070679,1.0022024919050179
2015-05-22,637890667.5093081,639067291.0570679,1.0018445536322924
2015-05-25,635187030.8032228,636192567.5912012,1.001583056232598
2015-05-26,640272033.6032227,641729189.3912011,1.0022758385678319
2015-05-27,642317714.8032228,643990517.8912011,1.0026043234515039
2015-05-28,640212019.6032227,641705982.7412012,1.0023335443450505
2015-05-29,641100745.9397446,642965226.7948048,1.0029082493927335
2015-06-01,637917769.7397447,639724662.5948048,1.0028324855346125
2015-06-02,637477507.1397446,639257172.0448048,1.0027917297239948
2015-06-03,636542469.7397447,638242712.5948048,1.0026710595692936
2015-06-04,625889032.1397446,627537161.7448047,1.002633261681269
2015-06-05,624165842.9397446,625537413.5948048,1.0021974458720782
2015-06-08,630559539.0783255,632691222.4534528,1.0033806218810728
2015-06-09,625183512.895317,626999636.6272146,1.0029049450192422
2015-06-10,630508713.4742758,632908699.7704426,1.0038064284360833
2015-06-11,628120548.7476139,630189606.8249708,1.0032940461532143
2015-06-12,630904861.9180535,633482834.0201918,1.0040861503179748
2015-06-15,628099249.1376489,630480573.528329,1.00379131863945
2015-06-16,627315254.2774712,630012082.0893223,1.004298999256693
2015-06-17,623342476.2774712,625779418.7893224,1.0039094760979619
2015-06-18,626897230.0774711,629211123.6893224,1.0036910254198528
2015-06-22,632459089.4774711,635072454.5393224,1.0041320697343608
2015-06-23,633098062.7199988,635837122.9655823,1.0043264391519624
2015-06-24,635679123.6718802,638366797.9799114,1.0042280361395328
2015-06-25,637601077.1109691,639998372.696998,1.0037598675285984
2015-06-26,636731144.829666,639059677.3490266,1.0036570105581744
2015-06-29,629782980.7988884,632089524.6777143,1.0036624423795957
2015-06-30,631369701.4801708,633743375.1000868,1.0037595621303195
2015-07-01,635317157.4801708,637732651.7000868,1.003802028941728
2015-07-02,634518744.8801708,637038611.1500868,1.0039713031179116
2015-07-03,636121963.4801708,638567438.7000868,1.003844349606382
2015-07-06,630454723.8878976,632764610.4823352,1.0036638421553778
2015-07-07,631853542.8656694,633636566.100581,1.0028218932299169
2015-07-08,619857599.8686169,620887231.5875217,1.0016610778332362
2015-07-09,618390171.0146625,619935354.5798812,1.0024987194778392
2015-07-13,623342959.8855467,624870789.4101753,1.0024510255556736
2015-07-14,627369477.9948504,629440704.6451626,1.003301446313474
2015-07-15,630424014.0009288,632409570.3549018,1.0031495569805025
2015-07-16,635130311.5784068,636881936.0697865,1.0027578978037226
2015-07-17,631628265.5110003,632319092.394469,1.0010937238264819
2015-07-20,630279970.3110002,631252807.2444689,1.00154349968156
2015-07-21,629267168.9110003,629899991.144469,1.0010056495312856
2015-07-22,629300339.5127343,630143534.2001766,1.001339892312938
2015-07-23,627811025.5127342,628438927.5501766,1.0010001449670778
2015-07-24,628795744.3127342,629431599.0501766,1.0010112262100905
2015-07-27,620043734.7127342,620493811.5001767,1.000725879098917
2015-07-28,619210452.1127342,620167127.3001766,1.0015449919880686
2015-07-29,619407770.7127342,620015354.8501767,1.0009809113901547
2015-07-30,627881354.5127343,628855411.2001766,1.0015513387687682
2015-07-31,633534748.7127342,634917440.7501767,1.0021825038646293
2015-08-03,632103176.9127342,633650888.1501766,1.0024485104552103
2015-08-04,638150706.6627342,640053747.2501767,1.0029821178094351
2015-08-05,639343115.4127342,641239769.7501767,1.0029665672339618
2015-08-06,633075265.9127342,635126587.4001766,1.0032402489844316
2015-08-07,630335955.0127342,632019486.1001767,1.0026708473061932
2015-08-10,628299230.2127342,629784277.6001766,1.0023635989287136
2015-08-11,623297327.3127342,624405006.3501767,1.0017771278471834
2015-08-12,610144025.4127342,610096635.2001766,0.9999223294655298
2015-08-13,613789070.6627343,614479062.1101766,1.0011241507554007
2015-08-14,614662690.2863817,615467895.302396,1.0013099949431439
2015-08-17,610747386.4363817,611633772.752396,1.0014513141369072
2015-08-18,604484020.3863817,605355601.702396,1.0014418599774684
2015-08-19,591460746.2863817,592151280.802396,1.0011675069230714
2015-08-20,591856181.5863817,593027946.702396,1.0019798139353273
2015-08-21,585541656.0363817,586482847.952396,1.0016073867782276
2015-08-24,573165407.6863817,574409246.502396,1.0021701219217591
2015-08-25,581528761.9863816,582229282.602396,1.001204619034872
2015-08-26,583188251.5797801,584325733.352396,1.0019504538535107
2015-08-27,588277263.92978,589069304.2057679,1.0013463724072844
2015-08-28,596961862.62978,598201289.4057678,1.0020762243848003
2015-08-31,605034338.87978,606979658.7557678,1.0032152222625736
2015-09-01,594729552.8297801,596084982.2057679,1.002279068476652
2015-09-02,593968102.8297801,595223532.2057679,1.002113630967735
2015-09-03,598259817.77978,599571476.7557678,1.0021924570847087
2015-09-04,595171689.62978,596415516.0057678,1.0020898614595757
2015-09-07,597541065.62978,598994224.9057678,1.0024318985916996
2015-09-08,592864911.4797801,594100205.2557678,1.002083600753002
2015-09-09,604856355.3297801,605992471.2057679,1.0018783234498188
2015-09-10,606384928.9474401,607350288.1733546,1.0015919907963249
2015-09-11,607718994.4974402,608699426.9233546,1.0016132989667785
2015-09-14,606516341.4787949,607296458.2038065,1.0012862254017914
2015-09-15,605592835.2787949,606621613.1038065,1.0016987945779412
2015-09-16,607088489.0287949,607929609.2538065,1.0013854985561614
