date,nav_base,nav_fin_rs_soft_tilt_exdiv,nav_fin_mix_l75,rel_fin_rs_soft_tilt_exdiv_vs_base,rel_fin_mix_l75_vs_base
2014-02-07,542974062.9848286,544097420.180811,543245370.3916765,1.0020688966058657,1.000499669183748
2014-02-10,542577688.9848286,543241390.180811,542725260.3916765,1.0012232371685321,1.000271982077118
2014-02-11,543097838.9848286,543863440.180811,543274110.3916765,1.0014096929522194,1.0003245665775018
2014-02-12,547306473.7348286,547694334.430811,547377421.8916765,1.000708671858631,1.000129631495794
2014-02-13,545140410.9848286,545509020.180811,545208510.3916765,1.0006761729428875,1.0001249208561238
2014-02-14,548078776.2348286,548239501.930811,548082699.3916765,1.000293252909895,1.000007158016362
2014-02-17,547882638.4848286,547808716.680811,547819939.8916765,0.9998650773015514,0.9998855620004214
2014-02-18,551833779.7348286,551881868.430811,551801518.8916765,1.0000871434438203,0.999941538839526
2014-02-19,551658347.2348286,551464440.930811,551557461.3916765,0.9996485029094738,0.9998171226019551
2014-02-20,546942638.4848286,546569066.680811,546796489.8916765,0.9993169817495808,0.9997327899072618
2014-02-21,553421759.4848286,553678305.680811,553442251.8916765,1.0004635636231962,1.0000370285528113
2014-02-24,551166771.2348286,551132220.930811,551105821.3916765,0.9999373142471195,0.9998894166950314
2014-02-25,549312909.7348286,549570706.430811,549332875.3916765,1.0004693075502393,1.0000363466004423
2014-02-26,549119041.7348286,549853984.430811,549272111.8916765,1.0013384032243,1.0002787558711574
2014-02-27,552341636.4848286,552490716.680811,552344079.8916765,1.0002699057723246,1.0000044237238088
2014-03-03,547160950.2348286,547188031.930811,547124409.3916765,1.0000494949355776,0.9999332173775626
2014-03-04,544205319.9848286,544057845.180811,544124255.3916765,0.9997290088894727,0.9998510404250471
2014-03-05,545694649.7348286,545567182.430811,545615988.3916765,0.9997664127656749,0.9998558509906772
2014-03-06,550474203.2348286,550335498.930811,550387657.8916765,0.9997480276038324,0.9998427803834522
2014-03-07,553558501.8921689,554088893.6973699,553650864.4714501,1.0009581495061282,1.0001668524265557
2014-03-10,549530398.8921689,549541476.6973699,549484515.9714501,1.0000201586758866,0.9999165052182531
2014-03-11,547324237.3921689,547329212.1973699,547276369.9714501,1.0000090893201163,0.9999125428449015
2014-03-12,547902990.3921689,547541479.1973699,547749818.4714501,0.9993401912361526,0.9997204397066547
2014-03-13,546274912.1415277,545548749.3892064,546024371.5460529,0.9986707008940343,0.9995413653640206
2014-03-14,543622782.3915277,542483762.1392064,543261438.5460529,0.9979047599011388,0.9993353040799999
2014-03-17,544776148.6415277,543676934.8892064,544426415.5460529,0.9979822652752653,0.9993580242153648
2014-03-18,546718288.1415277,546022069.3892064,546478461.5460529,0.998726549362949,0.9995613342361567
2014-03-19,544485561.6415277,543793349.8892064,544243150.5460529,0.9987286866703419,0.9995547887537295
2014-03-20,539249832.6415277,538103062.8892064,538883412.0460529,0.9978733980375964,0.9993204993802598
2014-03-21,538805543.1415277,536825950.38920647,538222489.5460529,0.9963259606781714,0.9989178775109194
2014-03-24,540837594.1415277,539206727.3892064,540338408.0460529,0.996984553644223,0.9990770129501314
2014-03-25,542105085.1415277,540596852.3892064,541646563.0460529,0.9972178221646316,0.9991541822645789
2014-03-26,543815073.3915277,542302937.1392064,543356893.5460529,0.9972193925356082,0.9991574712289285
2014-03-27,542111617.1415277,540878880.3892064,541729649.5460529,0.9977260462359739,0.9992954078396461
2014-03-28,547091488.1415277,546195769.3892064,546796061.5460529,0.9983627624049425,0.9994600051328192
2014-03-31,550483258.1415277,549573831.3892064,550189505.0460529,0.9983479483910346,0.9994663723353432
2014-04-01,551248619.1415277,549894046.3892064,550832730.0460529,0.9975427190104698,0.9992455507714062
2014-04-02,549428617.8915277,547925428.6392064,548974468.0460529,0.9972640863555855,0.9991734142877058
2014-04-03,550952558.6415277,549414880.8892064,550485976.0460529,0.9972090559736891,0.9991531347152192
2014-04-07,549291906.1415277,547490763.3892064,548757298.5460529,0.9967209734347384,0.9990267331641021
2014-04-08,551836489.8915277,550325958.6392064,551380868.0460529,0.9972627195192942,0.9991743535380122
2014-04-09,553438339.8915277,552418958.6392064,553117918.0460529,0.9981580942648082,0.9994210342464934
2014-04-10,555635050.8915277,554858373.6392064,555381893.0460529,0.998602180961991,0.9995443810733888
2014-04-11,554965657.3915277,554293831.1392064,554738910.5460529,0.9987894273395601,0.9995914218430372
2014-04-14,554280243.6415277,553537625.8892064,554028911.0460529,0.9986602124812489,0.9995465604297503
2014-04-15,552613986.8915277,551859441.6392064,552370469.5460529,0.9986345889350982,0.9995593355375522
2014-04-16,551196986.3915277,550482392.1392064,550964598.5460529,0.9987035592175505,0.999578394201688
2014-04-17,553830465.3915277,553080479.1392064,553587487.0460529,0.9986458197965129,0.9995612766710062
2014-04-18,554547023.8915277,553678326.6392064,554276384.5460529,0.9984335011912513,0.9995119632171579
2014-04-21,552477805.8915277,551496804.6392064,552178121.0460529,0.998224360794479,0.9994575622001844
2014-04-22,552074361.1415277,550891862.3892064,551719723.0460529,0.9978580806580545,0.9993576262177047
2014-04-23,550612196.8915277,549594357.6392064,550297702.5460529,0.998151440781611,0.9994288278624226
2014-04-24,551789059.1415277,551029022.3892064,551543793.0460529,0.998622595465188,0.9995555075052479
2014-04-25,544994392.1859827,543521754.7585508,544555488.340508,0.9972978851735975,0.9991946635566024
2014-04-28,546103773.1859827,544758941.7585508,545694036.840508,0.9975374068199783,0.9992497097335836
2014-04-29,548585602.1859827,547007128.7585508,548110175.340508,0.9971226488242817,0.999133358871286
2014-04-30,543867416.9359827,542803685.0085508,543534792.840508,0.9980441337460061,0.9993884095919027
2014-05-02,548835712.7103357,547710357.324413,548482642.7307576,0.9979495587479805,0.999356692774538
2014-05-05,547127118.0465155,545814284.1803672,546720569.6087223,0.9976004957114251,0.9992569397048995
2014-05-06,550305955.5874346,549377484.1036409,550009677.1801428,0.9983128085851758,0.9994616114830601
2014-05-07,550558300.3374346,549835876.3536409,550319225.1801428,0.998687833816417,0.999565758690505
2014-05-08,553070385.8374346,552215470.8536409,552788581.1801428,0.9984542383651599,0.9994904723440124
2014-05-09,551848973.5874346,550839456.1036409,551527440.6801428,0.9981706634747708,0.9994173534378407
2014-05-12,548553997.0874346,547354486.6036409,548177679.6801428,0.9978133228630862,0.9993139829273144
2014-05-13,549719898.3374346,549124736.3536409,549507045.1801428,0.9989173359276357,0.9996127970664048
2014-05-14,552668328.8374346,551950213.8536409,552427342.6801428,0.9987006402460146,0.9995639588072672
2014-05-15,553378871.8374346,553081606.8536409,553254254.1801428,0.99946281833492,0.999774805899477
2014-05-16,554001291.0874346,553537478.6036409,553827233.1801428,0.9991627953016439,0.9996858167840182
2014-05-19,554454661.8374346,553834590.8536409,554241271.1801428,0.9988816561091959,0.9996151341633873
2014-05-20,553263906.5874346,552682461.1036409,553049245.6801428,0.9989490630477232,0.9996120099201556
2014-05-21,551622517.8374346,550550648.8536409,551283567.6801428,0.998056879570479,0.9993855396646593
2014-05-22,558088231.8374346,557675380.8536409,557928841.1801428,0.999260240656868,0.9997143988204749
2014-05-23,560856973.8374346,561116332.8536409,560876814.6801428,1.0004624334336645,1.0000353759400946
2014-05-26,561583051.3546742,562185409.515352,561700040.8886867,1.001072607442879,1.0002083209842787
2014-05-27,563803315.2511132,564574103.1786687,563961784.7358963,1.0013671220205795,1.0002810722826498
2014-05-28,569907346.9804322,571050016.0423552,570167307.4546726,1.0020050084772152,1.0004561451534495
2014-05-29,569217140.4768336,570195329.4619554,569424072.56227,1.0017184812535729,1.0003635380432556
2014-05-30,574368485.8485444,576690313.8686824,574926429.388,1.0040424014850116,1.0009714034686834
2014-06-03,574081602.9086087,575547261.2932522,574408211.352514,1.0025530488648613,1.000568923376486
2014-06-04,571062094.754362,572344624.7224612,571344418.6552583,1.0022458677959547,1.0004943838918563
2014-06-05,571162928.0065274,572794683.2735183,571536812.9464821,1.0028568998213627,1.0006546029541161
2014-06-06,572058771.5065274,573595575.7735183,572407895.4464821,1.0026864447213066,1.0006102938322845
2014-06-09,572555630.0065274,573957623.2735183,572872142.9464821,1.0024486585992962,1.0005528073140264
2014-06-10,577018092.8373175,578635651.5169126,577386360.7339222,1.0028033066894684,1.0006382259086435
2014-06-11,575699163.0873175,577102214.2669126,576010877.7339222,1.0024371256196916,1.0005414540555055
2014-06-12,576304085.8373175,577981844.5169126,576689122.2339222,1.0029112385645462,1.0006681132514363
2014-06-13,576583291.5873175,577928051.7669126,576876795.2339222,1.0023322912738124,1.00050903945863
2014-06-16,576361132.5873175,577502426.7669126,576604550.2339222,1.0019801720051311,1.0004223352909174
2014-06-17,577658195.5873175,578156631.7669126,577729255.2339222,1.0008628565878621,1.0001230133098562
2014-06-18,578211695.5873175,578805681.7669126,578308905.2339222,1.001027281502827,1.0001681212043039
2014-06-19,578192038.3373175,579002534.0169126,578343823.2339222,1.0014017759253928,1.0002625164072498
2014-06-20,574599706.0054026,574688626.0013499,574560996.198479,1.0001547512033473,0.9999326316973035
2014-06-23,577153091.5324757,577492936.2793753,577173841.6851773,1.0005888294663678,1.0000359525973368
2014-06-24,579991577.0324757,580596630.7793753,580082797.6851773,1.0010432112652314,1.0001572792714823
2014-06-25,581597976.2824757,582062380.5293753,581652053.1851773,1.0007984970131225,1.0000929798673772
2014-06-26,584855375.5324757,585370630.2793753,584924158.6851773,1.0008809951459035,1.0001176071137912
2014-06-27,585290220.7824757,585345322.0293753,585234077.6851773,1.0000941434607022,0.9999040764815388
2014-06-30,586089064.2824757,585857264.5293753,585954660.1851773,0.9996044973925863,0.9997706763263653
2014-07-01,587309188.2824757,587529944.5293753,587296320.1851773,1.00037587739355,0.9999780897395186
2014-07-02,588219956.2824757,587870316.5293753,588048333.6851773,0.9994055969210733,0.9997082339769922
2014-07-03,585043897.5324757,584599392.2793753,584849762.1851773,0.9992402189733537,0.9996681696055335
2014-07-04,585579141.0324757,585040634.7793753,585360744.6851773,0.9990803868933055,0.9996270421331721
2014-07-07,584142893.2824757,583956575.5293753,584024498.1851773,0.9996810407945675,0.9997973182612339
2014-07-08,589691005.7824757,590173067.0293753,589747712.6851773,1.000817481091237,1.0000961637571975
2014-07-09,590626720.0324757,590735471.7793753,590584883.1851773,1.0001841294056144,0.9999291653325537
2014-07-10,595737508.0324757,595722755.7793753,595665190.1851773,0.9999752369912898,0.9998786078661771
2014-07-11,591965068.0324757,592096253.7793753,591934576.6851773,1.0002216106219504,0.9999484913064216
2014-07-14,594593341.7824757,594399233.0293753,594472513.1851773,0.9996735436819415,0.9997967878400115
2014-07-15,601159433.0324757,602049334.7793753,601334892.1851773,1.0014803090461553,1.000291867918992
2014-07-16,598960837.0324757,599934024.7793753,599163232.1851773,1.001624793620433,1.0003379104946233
2014-07-17,601336273.3324757,601815273.2793753,601401648.5851773,1.0007965592101158,1.000108716629282
2014-07-18,600895348.8324757,601461343.7793753,600986067.5851773,1.0009419193342057,1.0001509726325521
2014-07-21,601078938.3324757,601610428.2793753,601161163.5851773,1.000884226534994,1.000136796096915
2014-07-22,604896322.5824757,605518223.0293753,605001004.0851773,1.0010281108078896,1.0001730569335499
2014-07-24,608107115.0824757,608837624.5293753,608238748.5851773,1.0012012841632358,1.0002164643357014
2014-07-25,609935444.0824757,610643261.5293753,610060237.0851773,1.0011604792831221,1.0002046003456797
2014-07-28,617499908.0174394,617177511.9527245,617342486.1072677,0.9994779010320017,0.9997450656945407
2014-07-29,612606000.7674394,612608206.2027245,612535400.1072677,1.0000036000876296,0.9998847535608806
2014-07-30,616526329.0174394,615885092.9527245,616278844.1072677,0.9989599210373759,0.9995985817660601
2014-07-31,611877518.2674394,611851678.7027245,611798892.6072677,0.9999577700373956,0.9998715009821013
2014-08-01,606292078.6123558,605370017.8231223,605965069.754851,0.9984791805438991,0.9994606413821977
2014-08-04,604426039.0155855,604548562.0671866,604395246.8723968,1.0002027097505604,0.999949055564782
2014-08-05,590247653.9794035,589794180.0085586,590063896.9946533,0.9992317225358075,0.9996886781615966
2014-08-06,598207423.5714515,598497445.3286071,598239641.9309844,1.000484818050943,1.0000538581740435
2014-08-07,600227258.5714515,600944640.3286071,600375376.9309844,1.001195183569075,1.000246770464716
2014-08-08,597383598.8714516,597969624.3286071,597499579.8309844,1.000980986853778,1.000194148215237
2014-08-11,601447928.7714516,602599453.8286071,601714881.5309843,1.00191458811656,1.0004438501601927
2014-08-12,599287447.9714515,600092136.0786071,599469067.1309843,1.0013427414671863,1.0003030585074784
2014-08-13,605752574.3714516,606575403.0786071,605940456.3309844,1.0013583577552423,1.0003101628742193
2014-08-14,605996306.1714516,606727283.741776,606100212.2309843,1.00120624096695,1.0001714631895848
2014-08-15,603800800.085047,604543835.5865113,603901152.9159398,1.0012305970799635,1.000166201884593
2014-08-18,600961585.685047,601892588.5865114,601115363.7159398,1.0015491887063015,1.000255886623298
2014-08-19,609355666.485047,610214950.1365113,609475851.1659398,1.0014101512445448,1.0001972324005552
2014-08-20,615999796.285047,616685225.2865113,616061958.5659398,1.0011127097859414,1.0001009128270295
2014-08-21,620939831.285047,621902248.2865113,621073635.6159397,1.0015499360050273,1.0002154867897841
2014-08-22,630522427.085047,631963128.6365113,630776149.3159398,1.0022849330802155,1.0004024000098866
2014-08-25,628562266.285047,629542976.7865113,628674971.5659398,1.0015602439950149,1.0001793064696023
2014-08-26,627611752.485047,629014514.0865113,627863206.9159398,1.0022350786069731,1.0004006528397487
2014-08-27,631157450.8850471,633237554.0365113,631586072.2659397,1.0032956961033215,1.000679103732819
2014-08-28,628555384.60891,629907868.899643,628781028.7025672,1.002151734475355,1.0003589884029036
2014-08-29,621450814.5117341,622926677.88672,621732129.8683567,1.0023748675527047,1.000452675175659
2014-09-01,626363553.617804,627953661.5340358,626665757.4610722,1.0025386341638933,1.0004824735435558
2014-09-02,620739032.3066761,621430552.165543,620795810.423241,1.0011140267050667,1.0000914685779527
2014-09-03,628670115.9066762,629818164.5655429,628834078.8232411,1.0018261543372569,1.0002608091468266
2014-09-04,628129686.1066761,629181652.165543,628275266.773241,1.0016747593405229,1.0002317684863253
2014-09-05,624371003.5066761,624590167.965543,624284681.7232411,1.0003510163951177,0.9998617460084627
2014-09-09,625852025.3066761,626041260.715543,625753451.1232411,1.000302364458714,0.9998424960223037
2014-09-10,623288431.9066762,623462424.665543,623189488.3232411,1.0002791528768382,0.9998412555433889
2014-09-11,623090536.1066761,622552562.5655429,622788878.8732411,0.9991366045382511,0.9995158693384754
2014-09-12,620402858.3066761,620149882.8155429,620186170.3732411,0.9995922399651355,0.9996507302786668
2014-09-15,619326749.906676,620300707.015543,619459089.273241,1.001572606235745,1.000213682626473
2014-09-16,611764877.3066761,612095935.515543,611723512.523241,1.000541152689779,0.9999323845075624
