date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2014-09-16,17977676.185003877,17972635.879088875,0.9997196352930638
2014-09-17,18095186.685003877,18090534.62908888,0.9997429119690237
2014-09-18,18163493.635003876,18156678.929088876,0.9996248130424717
2014-09-19,18147432.485003877,18141991.229088876,0.9997001638705918
2014-09-22,18017345.685003877,18011274.329088878,0.999663027172751
2014-09-23,17969825.185003877,17963144.179088876,0.9996282097434884
2014-09-24,18012470.985003877,18004000.779088877,0.9995297588031063
2014-09-25,17888491.53500388,17879914.329088878,0.9995205182114871
2014-09-26,17855039.18500388,17849399.579088878,0.999684144859243
2014-09-29,17729821.28500388,17726286.979088876,0.9998006575555282
2014-09-30,17718437.83500388,17714776.529088877,0.9997933618104995
2014-10-01,17664754.985003877,17662500.229088876,0.9998723584948155
2014-10-02,17569764.785003874,17570593.479088876,1.0000471659179928
2014-10-03,17881913.08500388,17879300.829088878,0.9998539163062373
2014-10-06,17729917.135003876,17727508.229088876,0.9998641332671406
2014-10-07,17716168.33500388,17715147.929088876,0.9999424025615636
2014-10-08,17744277.885003876,17742509.779088877,0.9999003562767413
2014-10-09,17862627.69694388,17858084.329836126,0.9997456495659633
2014-10-13,17507161.374805875,17504432.093947254,0.9998441048894112
2014-10-14,17585964.881742254,17583484.53293213,0.9998589586168968
2014-10-15,17459200.281367753,17459624.05525288,1.0000242722391803
2014-10-16,17410424.07853075,17412096.089130502,1.0000960350300607
2014-10-17,17360001.598931875,17361698.209531628,1.00009773101633
2014-10-20,17461314.082675755,17462178.843275502,1.00004952437117
2014-10-21,17455965.541380502,17454713.40198025,0.999928268682859
2014-10-22,17522070.37558775,17521461.920768004,0.999965274947155
2014-10-23,17567749.42558775,17566612.220768,0.9999352674726739
2014-10-24,17559907.94193225,17559404.070768002,0.9999713055919249
2014-10-27,17642192.391932253,17641906.220768,0.9999837791608949
2014-10-28,17789551.29193225,17788679.120768003,0.999950972840746
2014-10-29,17946694.69193225,17947037.570768002,1.0000191054030638
2014-10-30,17974612.44193225,17978116.820768002,1.000194962692357
2014-10-31,18083178.74193225,18085953.570768002,1.0001534480676961
2014-11-03,18015782.74193225,18017977.570768002,1.0001218281141149
2014-11-04,18002998.09642225,18004947.60518163,1.0001082880056387
2014-11-05,17990205.331237756,17991977.919920754,1.0000985307644
2014-11-06,17932617.827726502,17934501.76992075,1.000105056730275
2014-11-07,17836036.124305125,17840042.370735504,1.0002246152902168
2014-11-10,18097581.568424754,18100915.35552038,1.0001842117458082
2014-11-11,18056974.874677252,18061132.819395877,1.000230268068017
2014-11-12,17861697.55564888,17865008.026978377,1.000185339121278
2014-11-13,17970369.809773628,17975195.78110313,1.000268551586895
2014-11-14,17990041.909773625,17996051.78110313,1.0003340665552447
2014-11-17,17834376.009773627,17841501.18110313,1.0003995189585324
2014-11-18,17920368.60977363,17929037.331103127,1.0004837356595875
2014-11-19,18043209.251442254,18051066.922771756,1.000435491891714
2014-11-20,18109569.843919378,18115543.691716377,1.000329872429245
2014-11-21,18062839.04683288,18070397.249190252,1.0004184393349118
2014-11-24,18096549.135687377,18104269.288044754,1.000426609089915
2014-11-25,17979722.275460377,17985067.033197,1.000297265867333
2014-11-26,17965557.2286105,17969918.36742325,1.0002427499886175
2014-11-27,18058896.126154255,18066053.259539504,1.0003963217538465
2014-11-28,18110959.339589253,18116211.21567638,1.000289983318313
2014-12-01,17842640.955623627,17848517.67633288,1.0003293638382271
2014-12-02,17671187.405623626,17680794.871114753,1.0005436796787108
2014-12-03,17820131.10243313,17827911.683457002,1.0004366174961985
2014-12-04,17989255.152433127,17996696.283457004,1.0004136430864325
2014-12-05,17912322.50243313,17916208.133457005,1.0002169250259618
2014-12-08,17901381.05243313,17905728.283457004,1.000242843332095
2014-12-09,17912508.952433128,17915822.283457004,1.000184973028216
2014-12-10,17742344.65243313,17750597.533457004,1.0004651516575482
2014-12-11,17637451.984491255,17644004.72330988,1.0003715241194922
2014-12-12,17646674.3736785,17654258.14736988,1.0004297565383022
2014-12-15,17565055.905609503,17572330.029300876,1.000414124710474
2014-12-16,17626163.17805838,17635738.710356127,1.0005432567599095
2014-12-17,17443229.578058377,17450792.26035613,1.0004335597524476
2014-12-18,17555217.17805838,17563812.710356127,1.0004896283657767
2014-12-19,17774985.628058378,17782947.460356127,1.0004479234168933
2014-12-22,17809185.628058378,17818847.460356127,1.0005425196019366
2014-12-23,17787151.606730256,17798301.081390627,1.0006268274374044
2014-12-24,17914738.74736075,17923228.32202113,1.0004738877178228
2014-12-25,17881598.28067263,17890373.630741753,1.0004907475233134
2014-12-26,17947170.617677253,17957296.547477003,1.000564207585444
2014-12-27,17900350.852876753,17910799.628546253,1.0005837190430165
2014-12-29,18008925.234729253,18019596.174656253,1.0005925361890238
2014-12-30,18024529.412633255,18036389.903230254,1.0006580194314914
2014-12-31,18128466.833281502,18139790.423878502,1.0006246303507702
2015-01-05,17949978.174244877,17959407.497934878,1.0005253111507137
2015-01-06,17625115.724244878,17632130.147934876,1.000397978872862
2015-01-07,17595883.18847763,17604442.778769255,1.0004864541438436
2015-01-08,17887134.578032877,17900274.0183245,1.0007345749110514
2015-01-09,17923521.723613128,17936088.592433255,1.0007011383707907
2015-01-12,17934826.76442938,17951568.610866755,1.0009334824728042
2015-01-13,18096823.504226003,18112638.822758,1.0008739278762544
2015-01-14,17908645.312864255,17923843.909974378,1.0008486737463724
2015-01-15,17829322.812864255,17843301.75997438,1.000784042515627
2015-01-16,17850347.528919004,17864423.279536877,1.0007885421051366
2015-01-19,17915828.371374004,17929685.29120188,1.0007734456671853
2015-01-20,17886393.921374004,17899530.26425463,1.0007344321576708
2015-01-21,18073243.871374004,18087446.864254627,1.0007858574244726
2015-01-22,18136304.821374003,18149915.164254628,1.0007504474045112
2015-01-23,18263204.771374006,18276481.764254626,1.0007269804531476
2015-01-26,18254919.851675,18268929.14455563,1.0007674256033143
2015-01-27,18316494.951526128,18330263.894406755,1.000751723674047
2015-01-28,18268651.55152613,18283205.44440675,1.0007966593943496
2015-01-29,18161798.00152613,18176200.994406752,1.000793037830253
2015-01-30,18132330.451526128,18145641.14440675,1.0007340861626257
2015-02-02,18173208.55152613,18186883.14440675,1.0007524589200554
2015-02-03,18146610.95152613,18159081.294406753,1.000687199550039
2015-02-04,18311768.128547627,18325829.371428255,1.0007678801294293
2015-02-05,18366327.785997126,18380270.132240128,1.0007591254172012
2015-02-06,18299077.785997126,18313220.132240128,1.0007728447525275
2015-02-09,18194309.885997128,18208757.53224013,1.0007940749791298
2015-02-10,18252851.16770938,18264309.613952376,1.0006277619938777
2015-02-11,18279169.852882378,18290977.049653377,1.0006459372534984
2015-02-12,18294722.907248378,18306868.769725624,1.0006638997780302
2015-02-13,18313866.357248377,18326110.619725626,1.0006685787827867
2015-02-24,18555279.25724838,18566507.51972563,1.0006051249523966
2015-02-25,18645772.657248378,18654565.969725627,1.0004715981814694
2015-02-26,18496319.50724838,18502697.669725627,1.0003448341425303
2015-03-02,18373859.357248377,18384682.919725627,1.0005890739809642
2015-03-03,18397789.25724838,18406088.919725627,1.0004511228148771
2015-03-04,18384526.10724838,18390139.219725627,1.0003053172240886
2015-03-05,18280546.657248378,18286152.76972563,1.0003066709427437
2015-03-06,18388776.10724838,18394589.219725627,1.0003161228590387
2015-03-09,18224060.20724838,18231238.619725626,1.000393897539605
2015-03-10,18223575.75724838,18230636.469725627,1.0003874493442617
2015-03-11,18198668.80724838,18206542.169725627,1.0004326339778276
2015-03-12,18366847.857248377,18374692.469725627,1.0004271071736544
2015-03-13,18301004.857248377,18307370.169725627,1.000347812184462
2015-03-16,18223870.80724838,18229654.169725627,1.0003173509370438
2015-03-17,18323678.157248378,18326984.619725626,1.0001804475307234
2015-03-18,18502909.607248377,18505733.069725625,1.0001525955937298
2015-03-19,18615368.55724838,18616639.369725626,1.0000682668448566
2015-03-20,18583432.107248377,18585025.219725627,1.0000857275700235
2015-03-23,18589545.66589138,18590861.078368627,1.0000707608728523
2015-03-24,18639100.61589138,18640243.378368627,1.0000613099580713
2015-03-25,18532182.11589138,18533875.22836863,1.0000913606647432
2015-03-26,18526800.21589138,18529757.22836863,1.000159607295528
2015-03-27,18352605.30284938,18356956.675149627,1.00023709834263
2015-03-30,18444990.95284938,18448148.52514963,1.0001711886066151
2015-03-31,18570870.80284938,18573421.125149626,1.0001373291714386
2015-04-01,18504972.40284938,18508796.975149628,1.0002066780872183
2015-04-02,18648275.752849378,18650803.425149627,1.0001355445583147
2015-04-07,18702418.752849378,18706025.725149628,1.0001928612736093
2015-04-08,18585614.20284938,18587779.575149626,1.0001165079763634
2015-04-09,18700427.70284938,18702082.02514963,1.0000884644098271
2015-04-10,18745314.15284938,18747046.175149627,1.0000923976139382
2015-04-13,18815400.20284938,18815974.175149627,1.0000305054526641
2015-04-14,18804797.20284938,18807070.475149628,1.0001208878923673
2015-04-15,18575195.881693754,18574150.855629,0.9999437407782179
2015-04-16,18729572.93169375,18726139.155629,0.9998166655439891
2015-04-17,18618391.881693754,18615726.855629,0.9998568605666006
2015-04-20,18643590.281693753,18641051.005629003,0.9998637989772151
2015-04-21,18690276.731693752,18687865.155629,0.9998709716234078
2015-04-22,18776235.281693753,18773135.305629,0.9998348989550757
2015-04-23,19347621.631693754,19338582.655629,0.9995328120305006
2015-04-24,19419504.081693754,19409872.805629004,0.9995040410906358
2015-04-27,19602645.981693752,19592958.005629003,0.9995057822258385
2015-04-28,19652875.031693753,19642608.305629,0.9994775967359384
2015-04-29,19415319.731693752,19406873.255629003,0.999564958178311
2015-04-30,19283876.731693752,19277350.955629002,0.9996615941827701
2015-05-04,19384909.331693754,19381455.705629002,0.9998218394522431
2015-05-05,19336400.381693754,19334499.405629,0.9999016892478834
2015-05-06,19357021.331693754,19352449.105629,0.9997637949565481
2015-05-07,19146258.281693753,19139316.205629002,0.99963741865577
2015-05-08,19173039.731693752,19165914.655629,0.9996283804673407
2015-05-11,19160828.18169375,19154690.805629,0.999679691503595
2015-05-12,19221606.231693752,19213870.805629,0.9995975660945547
2015-05-13,19322250.231693752,19314184.805629,0.9995825834999527
2015-05-14,18996610.881693754,18993483.755629,0.9998353850545115
2015-05-15,19005215.281693753,18997493.905629,0.9995937233043506
2015-05-18,19125519.43169375,19120353.905629,0.9997299144693456
2015-05-19,19209026.381693754,19203748.205629002,0.99972522417535
2015-05-20,19173707.481693752,19170343.905629,0.9998245735172521
2015-05-21,18937805.93169375,18933951.455629002,0.9997964665981555
2015-05-22,19005160.881693754,19000083.755629,0.9997328554019427
2015-05-25,18943690.381693754,18938303.605629,0.9997156427308399
2015-05-26,19064361.281693753,19057569.905629,0.9996437658747439
2015-05-27,19127733.381693754,19124125.905629,0.9998114007555017
2015-05-28,19058724.831693754,19052955.755629,0.9996972999969462
2015-05-29,19090704.731693752,19084861.755629003,0.9996939360727187
2015-06-01,18992383.43169375,18989609.305629,0.9998539348115665
2015-06-02,18975644.581693754,18974647.005629003,0.9999474286072099
2015-06-03,18945783.43169375,18942609.305629,0.9998324626650466
2015-06-04,18639369.181693755,18637817.955629002,0.9999167769011048
2015-06-05,18599330.731693752,18599141.805629,0.9999898423191954
2015-06-08,18774941.68169375,18772360.105629,0.9998624988504082
2015-06-09,18633722.781693753,18634455.805629,1.0000393385660953
2015-06-10,18766361.59451163,18766074.61844688,0.9999847079540004
2015-06-11,18727336.987539504,18726922.31147475,0.9999778571793188
2015-06-12,18778575.50760638,18780286.972704876,1.0000911392399174
2015-06-15,18707565.882309254,18707916.822704878,1.000018759276211
2015-06-16,18669634.464481004,18668217.98254038,0.9999241291015463
2015-06-17,18566511.564481,18562989.68254038,0.9998103099805049
2015-06-18,18687376.064481,18686883.83254038,0.9999736596545753
2015-06-22,18844956.114481002,18844754.43254038,0.9999892978291168
2015-06-23,18867414.450707253,18865782.56554763,0.9999135077482987
2015-06-24,18939675.544715006,18938594.86610938,0.9999429410180193
2015-06-25,19016229.233995754,19016088.932250127,0.9999926219996667
2015-06-26,19018179.103151254,19020741.357507255,1.0001347265867098
2015-06-29,18821796.694839753,18823594.607507255,1.0000955229034003
2015-06-30,18874530.04912975,18879198.607507255,1.0002473469996525
2015-07-01,18989675.84912975,18989355.207507253,0.9999831149501948
2015-07-02,18959088.595093254,18961792.907507256,1.0001426393679442
2015-07-03,18997597.545093253,18999099.207507253,1.0000790448587216
2015-07-06,18838897.995093253,18843268.757507257,1.0002320073294704
2015-07-07,18900132.14226088,18908129.759948753,1.0004231514164914
2015-07-08,18567417.12452788,18579310.742215753,1.0006405639302498
2015-07-09,18491317.360688504,18502468.780735128,1.0006030624984206
2015-07-13,18631562.497633755,18635630.567680378,1.0002183429353892
2015-07-14,18732971.222536877,18730706.189603005,0.9998790884314632
2015-07-15,18807090.025438003,18805734.807247005,0.999927941101512
2015-07-16,18931141.425027005,18929993.185211252,0.9999393465090153
2015-07-17,18854210.21170288,18856239.42188713,1.0001076263689364
2015-07-20,18789122.697267253,18789590.3074515,1.0000248872814226
2015-07-21,18791675.097267255,18795588.457451504,1.0002082496724742
2015-07-22,18781454.197267253,18790072.157451503,1.0004588547880122
2015-07-23,18741617.747267254,18754058.007451504,1.0006637772871056
2015-07-24,18767545.647267256,18778702.0074515,1.0005944496096573
2015-07-27,18522054.297267254,18540038.957451504,1.0009709862575504
2015-07-28,18489708.897267256,18503968.5074515,1.0007712187500342
2015-07-29,18474417.847267255,18486724.8074515,1.000666162272933
2015-07-30,18709391.897267256,18717809.407451503,1.000449908272298
2015-07-31,18840072.748841256,18850254.707451504,1.0005404415761014
2015-08-03,18784956.348841254,18798301.5074515,1.000710417334085
2015-08-04,18938936.598841254,18949819.5574515,1.0005746340906445
2015-08-05,18971608.448841255,18979332.407451503,1.0004071325123052
2015-08-06,18783851.498841256,18790922.157451503,1.00037642219492
2015-08-07,18705291.003521256,18705932.204934504,1.0000342791466397
2015-08-10,18639356.465831,18641657.66724425,1.0001234592737935
2015-08-11,18519045.65688038,18521720.358293626,1.000144429765054
2015-08-12,18197521.806880377,18211667.80829363,1.0007773586735258
2015-08-13,18295019.669009127,18312426.868293628,1.0009514720180372
2015-08-14,18301422.30406663,18317335.036205627,1.0008694806269491
2015-08-17,18156937.38398613,18168675.314685877,1.0006464708475615
2015-08-18,17965331.28398613,17975856.41468588,1.0005858578688795
2015-08-19,17620633.91441288,17633258.615267377,1.000716472569365
2015-08-20,17633392.91441288,17654633.415267378,1.0012045611957718
2015-08-21,17436705.81441288,17460452.515267376,1.001361879996557
2015-08-24,17019866.31441288,17041991.915267378,1.0012999867593413
2015-08-25,17292669.71441288,17307787.115267377,1.0008742086157985
