date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2014-09-16,3633760.367258875,3633676.40320925,0.9999768933443213
2014-09-17,3659232.7172588753,3659525.7532092505,1.0000800812555575
2014-09-18,3673776.7172588753,3673921.5532092503,1.000039424265959
2014-09-19,3669623.3172588754,3669743.9532092502,1.000032874205319
2014-09-22,3644540.017258875,3644718.2532092505,1.000048904923401
2014-09-23,3634868.667258875,3635139.5032092505,1.0000745105188573
2014-09-24,3642509.267258875,3642707.7032092502,1.0000544778162017
2014-09-25,3619277.517258875,3619669.2532092505,1.0001082359527578
2014-09-26,3607150.4672588753,3607296.7032092507,1.00004054057398
2014-09-29,3581829.667258875,3582277.3032092503,1.0001249741031706
2014-09-30,3576765.117258875,3576836.858828375,1.000020057668633
2014-10-01,3565417.717258875,3565906.158828375,1.0001369942060745
2014-10-02,3544368.767258875,3545288.2088283747,1.0002594091162278
2014-10-03,3608766.117258875,3609500.158828375,1.0002034051378361
2014-10-06,3576895.8172588754,3577710.758828375,1.0002278348632823
2014-10-07,3573847.117258875,3574891.758828375,1.0002923016948473
2014-10-08,3580586.769288375,3581292.010857875,1.0001969625692495
2014-10-09,3604350.665096125,3604824.8066656254,1.0001315470145822
2014-10-13,3531350.1120225,3531878.1535920002,1.0001495296565759
2014-10-14,3545063.497803125,3545447.672559,1.0001083689350312
2014-10-15,3516543.357900625,3517153.5326565,1.0001735154934188
2014-10-16,3505944.978172625,3506637.2529285005,1.000197457393138
2014-10-17,3497170.991073875,3498939.8021795,1.0005057834204103
2014-10-20,3512186.3608040004,3513199.7719096253,1.0002885413817828
2014-10-21,3512096.41950875,3512493.030614375,1.0001129271689189
2014-10-22,3523328.16950875,3523590.415194875,1.0000744312404375
2014-10-23,3532774.0781561253,3532729.244961875,0.999987309351445
2014-10-24,3535137.628156125,3535874.894961875,1.000208553918772
2014-10-27,3557793.878156125,3559728.0449618753,1.0005436421760197
2014-10-28,3584457.378156125,3585704.944961875,1.0003480489999275
2014-10-29,3620124.0281561255,3623117.7949618753,1.0008269790710111
2014-10-30,3627810.7781561255,3632432.5449618753,1.0012739823238794
2014-10-31,3650872.728156125,3655929.494961875,1.0013850843845504
2014-11-03,3631505.5281561255,3635757.2949618753,1.0011708000367299
2014-11-04,3627817.778156125,3632014.644961875,1.0011568571142189
2014-11-05,3629988.85812525,3634720.4249310005,1.0013034659308002
2014-11-06,3617205.80812525,3621800.9749310003,1.0012703636589957
2014-11-07,3597420.6581252497,3601927.624931,1.0012528328583346
2014-11-10,3649923.795394375,3654383.0622001253,1.0012217424405894
2014-11-11,3643463.3953943746,3647973.362200125,1.0012378241020485
2014-11-12,3605160.7078333753,3609543.0811708756,1.0012155833519372
2014-11-13,3624194.5578333754,3628670.8311708756,1.0012351084540494
2014-11-14,3630574.757833375,3634972.0311708753,1.001211178292917
2014-11-17,3601370.357833375,3605716.5311708753,1.001206810992945
2014-11-18,3621171.9078333755,3625846.4811708755,1.0012909006963706
2014-11-19,3641224.256834375,3645468.5301718754,1.0011656171216408
2014-11-20,3654680.43471575,3658793.97029025,1.0011255527392835
2014-11-21,3644512.9847157504,3649022.8202902502,1.0012374316111405
2014-11-24,3651057.114829625,3655344.272304375,1.0011742236124812
2014-11-25,3620873.656183125,3625292.4634662503,1.0012203704693148
2014-11-26,3614520.6226907503,3617658.0299738753,1.0008680009358446
2014-11-27,3638053.138256375,3643589.8455395005,1.0015218874141512
2014-11-28,3646748.387964,3651867.95437475,1.0014038715771143
2014-12-01,3594684.1878777505,3600638.8997240006,1.0016565326841036
2014-12-02,3569755.8378777504,3577435.349724001,1.0021512708977922
2014-12-03,3597162.3378777504,3604230.1497240006,1.0019648298248391
2014-12-04,3628412.03787775,3635462.4497240004,1.001943112241016
2014-12-05,3611112.5878777504,3616879.099724001,1.001596879550532
2014-12-08,3610665.4378777505,3616197.3497240003,1.0015321031376148
2014-12-09,3610835.2378777503,3617196.1497240006,1.0017616178604674
2014-12-10,3582339.6878777505,3589113.0997240003,1.00189077877488
2014-12-11,3559260.53787775,3565851.249724,1.0018517081781768
2014-12-12,3561114.4846471255,3566881.7964933757,1.001619524413246
2014-12-15,3546519.169067,3552024.6071732505,1.001552349738941
2014-12-16,3557405.781456,3564742.71956225,1.0020624405977232
2014-12-17,3523309.5760761253,3529509.654142125,1.0017597312788236
2014-12-18,3542842.4238648755,3549874.904142125,1.0019849825185219
2014-12-19,3581850.4738648753,3589106.954142125,1.0020259026249692
2014-12-22,3592050.4738648753,3600106.954142125,1.0022428638839758
2014-12-23,3587056.4738648753,3595711.154142125,1.0024127527236628
2014-12-24,3612253.0258321255,3620647.606109375,1.002323918124566
2014-12-25,3604803.7380795004,3613305.5814685,1.0023584760799014
2014-12-26,3620927.9380795,3629802.5814685007,1.0024509306842786
2014-12-27,3613067.5380795,3621892.8814685005,1.0024426178852144
2014-12-29,3632482.0880795,3641809.1314685005,1.002567677737382
2014-12-30,3633924.5380795,3643217.6814685003,1.0025573297661023
2014-12-31,3657196.2668595,3668791.0314685004,1.003170397146598
2015-01-05,3615274.5844847504,3622769.8814685005,1.00207323034768
2015-01-06,3553432.7344847503,3559939.4314685003,1.0018311017739565
2015-01-07,3552210.0844847504,3560172.3814685005,1.0022415050896138
2015-01-08,3609802.48448475,3621512.1814685003,1.0032438608577836
2015-01-09,3617808.7344847503,3630415.3314685,1.0034845946563136
2015-01-12,3624535.8344847504,3643806.6314685005,1.0053167627149393
2015-01-13,3653887.63448475,3671835.5314685004,1.0049120002526517
2015-01-14,3617264.4844847503,3635344.8714222503,1.004998359123324
2015-01-15,3602176.7344847503,3619049.005618125,1.0046839098625704
2015-01-16,3605502.3540472505,3623595.6056181253,1.0050182331875515
2015-01-19,3616173.7572152503,3634230.905618125,1.0049934404747134
2015-01-20,3611217.5072152503,3628027.755618125,1.0046550085585506
2015-01-21,3649520.60721525,3666918.039873375,1.00476704601249
2015-01-22,3660297.40721525,3677629.5460191253,1.0047351722758129
2015-01-23,3684300.5072152503,3701646.7460191255,1.0047081498292294
2015-01-26,3682344.2572152503,3700043.596019125,1.0048065410422165
2015-01-27,3693565.6072152504,3711222.3460191255,1.0047804048124618
2015-01-28,3683048.95721525,3700459.4960191255,1.0047272080838805
2015-01-29,3664870.60721525,3683155.946019125,1.0049893545403419
2015-01-30,3666260.45721525,3683945.1960191256,1.0048236449674686
2015-02-02,3667039.85721525,3684088.096019125,1.0046490464973625
2015-02-03,3661713.80721525,3678493.4460191256,1.004582455016231
2015-02-04,3694899.3868932505,3712956.7256971253,1.0048870989201841
2015-02-05,3704337.1368932505,3722599.375697125,1.0049299613207427
2015-02-06,3692237.1368932505,3709499.375697125,1.004675279014825
2015-02-09,3670716.3368932502,3687079.9756971253,1.004457887044937
2015-02-10,3680184.1949853753,3696125.4337892504,1.0043316415590275
2015-02-11,3683874.032089875,3703100.1071797507,1.0052189827671627
2015-02-12,3688644.534008875,3705317.2071797503,1.0045199999666965
2015-02-13,3691108.0840088753,3711162.8571797507,1.0054332663022683
2015-02-24,3737504.384008875,3757428.4528320003,1.0053308482816425
2015-02-25,3752471.0340088755,3770986.5960576255,1.0049342318384185
2015-02-26,3724450.234008875,3742774.4960576254,1.0049199911120914
2015-03-02,3701567.184008875,3717540.4460576256,1.0043152700612208
2015-03-03,3703803.384008875,3720153.1460576253,1.0044143169476383
2015-03-04,3700783.5840088753,3716211.6460576258,1.0041688636199684
2015-03-05,3681101.8340088753,3695623.196057625,1.0039448411653789
2015-03-06,3702833.5840088753,3718861.6460576258,1.0043285936797077
2015-03-09,3672979.184008875,3688606.1460576253,1.0042545740843798
2015-03-10,3669972.9340088754,3684852.9960576254,1.0040545427217895
2015-03-11,3664878.9340088754,3680307.1960576256,1.0042097603567695
2015-03-12,3697303.134008875,3713704.1960576256,1.0044359527618627
2015-03-13,3683694.034008875,3698182.796057625,1.0039332153851503
2015-03-16,3669895.3340088753,3684271.0960576255,1.0039172130920275
2015-03-17,3686746.884008875,3701208.3460576255,1.003922553542115
2015-03-18,3721195.0340088755,3737910.6960576256,1.0044920144996383
2015-03-19,3740705.4340088754,3757370.3960576253,1.0044550319031376
2015-03-20,3733082.7840088755,3748603.3460576255,1.0041575724265301
2015-03-23,3734636.7222395,3749736.2960576257,1.0040431171600195
2015-03-24,3745764.3222395,3760597.39613175,1.0039599592008988
2015-03-25,3725359.3722395003,3739582.5461317506,1.0038179333779818
2015-03-26,3727756.7722395,3741505.946131751,1.0036883237647478
2015-03-27,3691798.1722395,3705564.5461317506,1.0037289074998104
2015-03-30,3709605.7222395,3722948.6961317505,1.0035968711748147
2015-03-31,3732832.591237,3747766.1651292504,1.004000601025427
2015-04-01,3720621.95997,3735579.0962543753,1.0040200634316785
2015-04-02,3745657.215636,3761055.0519203753,1.0041108503522687
2015-04-07,3757566.315636,3773876.4519203757,1.0043406116923355
2015-04-08,3736896.2656360003,3752636.0019203755,1.0042119810574128
2015-04-09,3758826.7156360005,3774186.1519203754,1.004086231541476
2015-04-10,3769199.3656360004,3785103.2019203757,1.0042194202910495
2015-04-13,3780114.4656360005,3795278.801920376,1.0040116076966001
2015-04-14,3780156.3656360004,3796328.0019203755,1.0042780336896604
2015-04-15,3739071.7656360003,3753621.3019203753,1.0038912161082578
2015-04-16,3770229.565636,3783654.4019203754,1.0035607477079742
2015-04-17,3748738.9656360005,3762693.5019203755,1.0037224614496485
2015-04-20,3753730.1156360004,3768571.051920376,1.003953650323063
2015-04-21,3760002.7656360003,3775288.1019203756,1.0040652460216448
2015-04-22,3775405.6156360004,3790356.3519203756,1.0039600344456914
2015-04-23,3883784.4656360005,3900007.801920376,1.0041771978923961
2015-04-24,3896124.3156360006,3912197.051920376,1.0041253140254975
2015-04-27,3936464.915636,3953575.8519203756,1.004346777286496
2015-04-28,3948989.1156360004,3965672.8519203756,1.0042248119191608
2015-04-29,3903300.8656360004,3918182.301920376,1.0038125260636168
2015-04-30,3877591.7656360003,3892860.9019203754,1.003937788505663
2015-05-04,3899994.315636,3916111.4519203757,1.0041326050706685
2015-05-05,3892133.9156360007,3908301.751920376,1.0041539773899926
2015-05-06,3892809.7156360005,3908404.7519203755,1.0040061131736635
2015-05-07,3847633.7156360005,3862128.8519203756,1.0037672859101607
2015-05-08,3854881.8656360004,3869631.2019203757,1.0038261448206383
2015-05-11,3850420.915636,3865612.1519203754,1.0039453443187694
2015-05-12,3866570.415636,3881032.1519203754,1.0037401973143676
2015-05-13,3887271.2156360005,3902540.4519203757,1.0039280089907174
2015-05-14,3821934.2656360003,3836738.201920375,1.003873414678395
2015-05-15,3823824.6156360004,3837607.4519203757,1.0036044635070385
2015-05-18,3847637.115636,3862106.451920375,1.0037605771671072
2015-05-19,3861431.1156360004,3875952.251920376,1.0037605581582372
2015-05-20,3854118.6156360004,3869145.9519203757,1.003899033159854
2015-05-21,3809806.665636,3824256.301920376,1.0037927479141422
2015-05-22,3823234.2656360003,3837238.201920375,1.0036628506943048
2015-05-25,3809554.8751631253,3822809.4519203757,1.0034792980260412
2015-05-26,3831933.7751631252,3846579.6519203754,1.0038220589437579
2015-05-27,3843013.9751631254,3859830.8519203756,1.0043759603441298
2015-05-28,3830761.1251631253,3845262.6019203756,1.0037855340710216
2015-05-29,3831897.3251631255,3847064.6965486254,1.0039581883590407
2015-06-01,3816460.8751631253,3831153.046548625,1.0038496847907217
2015-06-02,3815564.2751631252,3830030.646548625,1.0037914107435344
2015-06-03,3808710.8751631253,3823303.046548625,1.0038312625620014
2015-06-04,3750812.2251631254,3763452.7965486255,1.0033700890971555
2015-06-05,3744623.1751631256,3757121.8465486253,1.0033377647898991
2015-06-08,3777099.9751631254,3789045.4465486254,1.0031626039723727
2015-06-09,3749637.4751631254,3761989.146548625,1.0032940974873743
2015-06-10,3775143.3034932506,3787999.9748787503,1.0034056114833052
2015-06-11,3766986.803151125,3778670.96469075,1.0031017261674107
2015-06-12,3778740.9531511255,3791477.5146907503,1.0033705834026552
2015-06-15,3764576.1429631254,3777147.3045027503,1.0033393298640336
2015-06-16,3758330.9443541253,3770447.9058937505,1.0032240272927075
2015-06-17,3741685.644354125,3751813.8058937504,1.0027068445888574
2015-06-18,3762407.794354125,3774250.8558937507,1.0031477346919697
2015-06-22,3790606.6943541253,3802624.8558937507,1.003170511347834
2015-06-23,3791107.994354125,3803213.1558937505,1.0031930405458385
2015-06-24,3805814.990269375,3818704.303779,1.0033867420099454
2015-06-25,3818681.760537375,3832407.1608373756,1.0035942770727426
2015-06-26,3818174.2105373754,3832415.7108373754,1.003729924177031
2015-06-29,3779649.760537375,3793019.760837375,1.0035373648742785
2015-06-30,3792982.060537375,3806217.560837375,1.0034894708408204
2015-07-01,3808972.660537375,3822885.760837375,1.003652717291501
2015-07-02,3808176.0605373755,3821163.3608373757,1.003410372864475
2015-07-03,3816236.4605373754,3829173.0608373755,1.0033898843621913
2015-07-06,3785490.9105373756,3799147.3108373755,1.0036075638860962
2015-07-07,3798487.760537375,3813361.3608373753,1.0039156636107986
2015-07-08,3736010.3830021257,3751398.3738083756,1.0041188297752761
2015-07-09,3723362.608039875,3738305.023533751,1.00401315076367
2015-07-13,3751671.7808367503,3763678.2963306257,1.0032003107401888
2015-07-14,3765041.1900103753,3776780.8084847503,1.0031180584439616
2015-07-15,3786093.171213625,3797186.3896880005,1.0029299908831402
2015-07-16,3809949.3137533753,3820867.83222775,1.0028657910053975
2015-07-17,3799299.915603625,3808054.7671631253,1.002304332838675
2015-07-20,3791347.0656036255,3797586.5171631253,1.0016457083594656
2015-07-21,3789277.491106125,3797891.8671631254,1.0022733558250139
2015-07-22,3792098.591106125,3803377.5589622506,1.00297433402248
2015-07-23,3787725.9411061252,3801360.5089622503,1.0035996711663209
2015-07-24,3789595.741106125,3806109.3089622506,1.0043576067169913
2015-07-27,3746092.3911061254,3763093.15896225,1.0045382671010699
2015-07-28,3737009.341106125,3751116.40896225,1.0037749618929102
2015-07-29,3736769.741106125,3748426.1089622504,1.0031193701147545
2015-07-30,3778469.4411061252,3788808.4089622507,1.0027362846298682
2015-07-31,3804447.641106125,3818394.40896225,1.0036659113679036
2015-08-03,3799854.4411061252,3817506.40896225,1.004645432642148
2015-08-04,3830897.791106125,3846035.2589622503,1.0039514152247206
2015-08-05,3832663.541106125,3847181.7089622505,1.0037880100093357
2015-08-06,3798672.1911061252,3812737.45896225,1.0037026800809652
2015-08-07,3777625.591106125,3790218.45896225,1.003333540487912
2015-08-10,3768791.991106125,3780032.3589622504,1.0029824856035172
2015-08-11,3743577.4411061252,3752812.2089622505,1.0024668296573014
2015-08-12,3682789.991106125,3697225.55896225,1.0039197369089703
2015-08-13,3702369.051106125,3720010.47896225,1.0047649025833485
2015-08-14,3703785.7511061253,3721502.1789622502,1.0047833295570172
2015-08-17,3675661.9011061257,3688901.278962251,1.0036019030619059
2015-08-18,3632432.4511061255,3642544.5789622506,1.002783844707985
2015-08-19,3555145.551106125,3565584.3789622504,1.002936258925567
2015-08-20,3564187.551106125,3577775.3789622504,1.0038123212264485
2015-08-21,3530170.301106125,3544867.278962251,1.0041632489660686
2015-08-24,3451399.2011061255,3465275.97896225,1.0040206238245861
2015-08-25,3503148.4011061247,3513698.97896225,1.0030117416244182
2015-08-26,3512024.9011061247,3520945.278962251,1.0025399529067451
2015-08-27,3538641.7011061255,3547291.97896225,1.0024445192779536
2015-08-28,3587398.5011061253,3595044.778962251,1.002131426952921
2015-08-31,3633112.2511061253,3638716.8789622504,1.0015426519933202
2015-09-01,3570746.551106125,3575612.1789622502,1.0013626360164425
2015-09-02,3566996.551106125,3572762.1789622502,1.0016163816739148
2015-09-03,3582465.551106125,3587642.8789622504,1.0014451856639701
2015-09-04,3570446.101106125,3575250.778962251,1.0013456799850968
2015-09-07,3580998.851106125,3586701.1789622502,1.0015923847209178
2015-09-08,3558426.6511061257,3565508.6789622502,1.0019902132460488
2015-09-09,3620838.801106125,3626145.1789622502,1.0014655106586088
2015-09-10,3634821.8294867505,3640350.4083533753,1.0015210040893272
2015-09-11,3634037.5294867503,3639964.308353375,1.001630907446204
2015-09-14,3627085.0529561252,3633816.5318227503,1.0018558922022351
2015-09-15,3623745.952956125,3629613.1318227504,1.0016190922163952
2015-09-16,3632020.0029561254,3637383.2318227505,1.0014766517976939
2015-09-17,3664468.8029561252,3668277.0318227503,1.001039230805718
2015-09-18,3662186.1529561253,3667603.232013,1.0014791927091151
2015-09-21,3607344.8529561255,3613975.0320130005,1.001837966517518
2015-09-22,3618774.0529561252,3624898.732013,1.0016924734640096
2015-09-23,3560857.1529561253,3566397.0320130005,1.0015557712143202
2015-09-24,3550721.752956125,3554268.9320130004,1.0009990022602933
2015-09-25,3529526.2529561254,3532991.9320130004,1.000981910547902
2015-09-30,3553868.2529561254,3559212.8320130003,1.0015038765301525
