date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2014-09-22,613364415.6937014,612906250.5132456,0.9992530294084021
2014-09-23,611585346.0937014,611130151.3632456,0.9992557134775004
2014-09-24,612500375.8937013,611978281.7632456,0.9991476019427842
2014-09-25,608260750.3437014,607788399.2632456,0.9992234398155908
2014-09-26,606906434.8937013,606472301.5632457,0.9992846783202559
2014-09-29,602475807.8248357,602146273.1815513,0.9994530325715915
2014-09-30,601614777.0921878,601305212.3028913,0.9994854435078993
2014-10-01,599399837.2706188,599167805.0274305,0.9996128923820786
2014-10-02,595728102.7706188,595629314.9774305,0.9998341730183135
2014-10-03,606601580.5706187,606380291.1274306,0.9996351980438626
2014-10-06,601157559.4752245,600940920.4545037,0.9996396302145648
2014-10-07,600647618.0752245,600507868.1545037,0.9997673345960005
2014-10-08,601960565.3252245,601833457.3545038,0.9997888433594448
2014-10-09,606148115.552565,605847142.2659779,0.999503465772037
2014-10-13,593573165.2548627,593433984.3789796,0.9997655202693954
2014-10-14,595786823.4092249,595719333.2597762,0.9998867209767036
2014-10-15,590893776.154267,590974415.1369662,1.00013646950764
2014-10-16,588842975.9117604,588995963.2759558,1.0002598101199365
2014-10-17,587627878.7184097,587664574.9709227,1.00006244811358
2014-10-20,590410567.9281526,590427493.5961716,1.0000286676237495
2014-10-21,590823583.8696467,590670045.4207951,0.9997401280973823
2014-10-22,592514167.6696466,592390317.1707951,0.9997909746203392
2014-10-23,594679588.4811066,594471777.2534399,0.9996505492509041
2014-10-24,594563552.8311065,594462609.95344,0.9998302235695647
2014-10-27,597173156.3811066,597180090.95344,1.0000116123309617
2014-10-28,601943107.4811065,601798755.95344,0.9997601907458155
2014-10-29,606690566.9811065,606727670.3034399,1.0000611569131823
2014-10-30,607224017.2311065,607600782.3034399,1.0006204712950113
2014-10-31,610871616.6311066,611175361.8534399,1.0004972325019919
2014-11-03,608435649.4311066,608594915.0534399,1.0002617624764134
2014-11-04,607807016.0809652,607964397.3680444,1.0002589329884575
2014-11-05,606885655.40435,607175221.9306551,1.0004771352292257
2014-11-06,604771588.2441031,605040549.4546859,1.0004447318885528
2014-11-07,601151372.0922927,601475215.478522,1.0005387052267753
2014-11-10,610526371.6297129,610737157.2912393,1.0003452523450602
2014-11-11,608861910.8267512,609157150.4669616,1.0004849041054473
2014-11-12,602380297.1691025,602602265.5461854,1.0003684854536676
2014-11-13,605713782.1191025,605989865.9461854,1.000455799150082
2014-11-14,606301627.5759771,606645766.4161942,1.0005676033587325
2014-11-17,600576332.0759771,601086176.3161942,1.0008489249625518
2014-11-18,603969817.3429433,604472422.3504124,1.0008321690803692
2014-11-19,607888666.5354058,608317808.6204813,1.000705955068255
2014-11-20,609524257.3333288,610039047.9069971,1.000844577664424
2014-11-21,608023215.317589,608509784.5423832,1.0008002477743223
2014-11-24,608981274.0065329,609490363.5758785,1.000835969168635
2014-11-25,605223000.5506679,605534080.059244,1.0005139915507062
2014-11-26,605021065.0057108,605201532.5974778,1.0002982831544307
2014-11-27,607587420.0104259,608031783.8175597,1.0007313578137056
2014-11-28,609538831.4811687,609835726.3334924,1.0004870811127853
2014-12-01,599397286.4347794,599877170.0322621,1.000800610226878
2014-12-02,591617162.3847793,592652524.6322621,1.0017500544495856
2014-12-03,596520279.2048675,597448304.9943098,1.00155573217172
2014-12-04,603346322.8548676,604017949.5443097,1.0011131694418294
2014-12-05,601100022.3048675,601529692.7443098,1.0007148068931935
2014-12-08,600542374.3548675,600980408.3684651,1.000729397345305
2014-12-09,600921292.2548676,601252372.0684651,1.000550953707024
2014-12-10,594575309.2548676,595194019.1184651,1.0010405912488578
2014-12-11,591140571.1773171,591580606.7582988,1.0007443839966952
2014-12-12,591858284.9896474,592250663.5633376,1.0006629603464907
2014-12-15,588927284.9942222,589356807.9798657,1.0007293311017975
2014-12-16,590399683.6664455,591037618.8441776,1.0010805140913532
2014-12-17,584528165.7347867,585091358.6082224,1.0009634999756216
2014-12-18,588869473.0422659,589384959.6225772,1.0008753834319992
2014-12-19,595705121.3922659,596202313.8225772,1.000834628430169
2014-12-22,595837921.3922659,596513013.8225772,1.0011330135361876
2014-12-23,595250530.4468793,595927181.2913823,1.0011367496707564
2014-12-24,599717003.7593427,600241898.2573506,1.0008752369779705
2014-12-25,598243333.4973419,598783721.5195552,1.0009032913397533
2014-12-26,600415504.907092,601033238.1450921,1.0010288429145342
2014-12-27,598454822.1238682,599140934.5314662,1.001146473187672
2014-12-29,602255715.4967464,602846103.2023586,1.0009802940684842
2014-12-30,602826034.5965871,603488953.021628,1.0010996844644984
2014-12-31,605787988.9190474,606351416.7635533,1.0009300743078635
2015-01-05,600364101.7146323,601079782.2135533,1.0011920774358045
2015-01-06,589311976.5646322,590118021.8135532,1.001367773405217
2015-01-07,587651125.6436603,588529082.9697088,1.001494011136432
2015-01-08,596373882.9792234,597428081.3104261,1.0017676802443736
2015-01-09,597655086.5292233,598561175.160616,1.0015160728182784
2015-01-12,596529049.0626847,597310363.7947507,1.0013097681215923
2015-01-13,602688588.7094871,603479217.5050094,1.0013118363452265
2015-01-14,596230175.1757941,596936667.7719456,1.0011849326410613
2015-01-15,593489023.8635488,594220817.6698709,1.0012330367991613
2015-01-16,593503154.9931415,594309051.6393836,1.001357864131744
2015-01-19,595879176.9931415,596671153.1393837,1.0013290884743422
2015-01-20,594883223.4431416,595680072.1393836,1.0013395044016031
2015-01-21,600662806.7669227,601397180.7148833,1.0012226059940574
2015-01-22,603246979.1169227,603839990.6648833,1.0009830327684834
2015-01-23,607505374.2669227,608080322.3148832,1.0009464081674246
2015-01-26,607398070.7169226,607966041.3148832,1.0009350879190153
2015-01-27,609643640.3169227,610177740.4648833,1.0008760858190582
2015-01-28,607838930.8169227,608460326.1148833,1.001022302564802
2015-01-29,604046106.7669227,604595380.7148833,1.0009093245396457
2015-01-30,603090193.9169227,603616985.1148833,1.0008734865916808
2015-02-02,605411175.2169226,605920051.2148833,1.0008405460929564
2015-02-03,604422095.5169227,604835167.2648833,1.0006834160283424
2015-02-04,610148582.6601121,610519183.5273521,1.0006073944573044
2015-02-05,612227047.3372664,612554986.2077253,1.00053564910581
2015-02-06,609510947.3372664,610000986.2077253,1.0008039869876
2015-02-09,605786435.4372665,606429019.5077254,1.001060743577058
2015-02-10,608491281.3611426,608863323.2525892,1.0006114169633036
2015-02-11,608853302.4586729,609110988.8930129,1.000423232383399
2015-02-12,609788056.8922614,610170179.5459098,1.0006266483072754
2015-02-13,609976971.2422614,610230062.2459098,1.0004149189487153
2015-02-24,618293255.1422614,618296780.4459099,1.0000057016692632
2015-02-25,621671964.6422614,621579494.7959099,0.999851256206471
2015-02-26,616952044.4922614,616711088.8459098,0.9996094418545126
2015-03-02,611696493.8900564,612071387.8913528,1.000612875838003
2015-03-03,613017613.189951,613132978.1913528,1.0001881919848952
2015-03-04,613136837.039951,613086475.2413528,0.9999178620569573
2015-03-05,609446211.4899509,609499792.7413528,1.0000879179333495
2015-03-06,613454287.039951,613332775.2413528,0.9998019219994623
2015-03-09,607893541.539951,607923735.1413528,1.0000496692255116
2015-03-10,607587537.9899509,607719704.1413528,1.0002175261063437
2015-03-11,606512148.439951,606661897.3913528,1.0002469018168672
2015-03-12,612827170.0899509,612795940.4413528,0.999949040039146
2015-03-13,610085364.4899509,610172715.5413527,1.0001431784082788
2015-03-16,608003714.8399509,608002623.9913528,0.9999982058520837
2015-03-17,611528608.289951,611330070.1913528,0.9996753412744609
2015-03-18,618379750.239951,617801879.2913527,0.9990655079692147
2015-03-19,622515956.189951,621777212.6413528,0.998813293793914
2015-03-20,620916736.2399509,620386355.0413529,0.9991458094658394
2015-03-23,621608333.4510127,621020895.8596666,0.9990549714993606
2015-03-24,622833199.5846364,622258152.0206226,0.9990767230064208
2015-03-25,619050896.3846364,618568329.4706227,0.9992204729581493
2015-03-26,618698645.6846365,618383462.5706226,0.9994905708680433
2015-03-27,612527073.8747904,612209696.0161283,0.9994818549706637
2015-03-30,616445238.4546498,616046889.087396,0.9993537960188444
2015-03-31,621315609.6919942,620622273.7880423,0.9988840842027201
2015-04-01,619156194.1040059,618624708.9267586,0.9991415975769791
2015-04-02,623373210.7160563,622706311.8348237,0.9989301771879697
2015-04-07,625577966.3160564,624885036.7348238,0.9988923369770948
2015-04-08,622138997.0660564,621376296.0348238,0.9987740665111343
2015-04-09,625933922.2660564,625249320.0848237,0.9989062708428483
2015-04-10,627819842.2160563,626932427.6848238,0.9985865140418305
2015-04-13,630105308.2660564,629234945.8348237,0.9986187032233901
2015-04-14,630327646.6660564,629454973.9348238,0.9986155252179586
2015-04-15,623581069.0660564,622697847.5348238,0.9985836299800515
2015-04-16,629164824.3160564,628201813.9848238,0.9984693830709951
2015-04-17,625117265.8477758,624170571.8880532,0.9984855738091977
2015-04-20,625931853.3477758,624863584.7380532,0.9982933148329023
2015-04-21,627038173.2977757,625946992.3380532,0.9982597854386063
2015-04-22,630082225.3477758,628979336.2380532,0.9982496108200578
2015-04-23,651763185.5977758,649820807.1380532,0.997019809491171
2015-04-24,653490572.7477758,651565361.5380533,0.9970539571800899
2015-04-27,659374547.4477757,657676818.4380533,0.9974252433365924
2015-04-28,661622269.0977758,659984011.4880532,0.9975238777679647
2015-04-29,653130746.8977758,651760960.2380532,0.9979027374438751
2015-04-30,648080141.2977757,646854035.3380532,0.9981080951543011
2015-05-04,651430886.9977758,650479923.7880533,0.9985401932442823
2015-05-05,649702831.0477757,648795940.4380533,0.9986041455164049
2015-05-06,650678659.3977758,649518747.3880532,0.9982173812019651
2015-05-07,643456242.9477758,642174731.1380533,0.9980083932298928
2015-05-08,644645384.8977758,643348990.2380532,0.9979889801585594
2015-05-11,643502071.2477758,642264624.4380533,0.9980770119242615
2015-05-12,646300371.6977758,645058686.1880533,0.9980787795209513
2015-05-13,650368522.4977758,648954906.3880532,0.9978264383025588
2015-05-14,637696600.6477758,636735513.5880532,0.9984928772417067
2015-05-15,639233437.3477758,637953106.2380532,0.9979970836396875
2015-05-18,643315412.5838453,642119976.9709684,0.9981417581648239
2015-05-19,645299552.1338452,644131483.7209684,0.9981898818788665
2015-05-20,644362358.784252,643195900.9318181,0.9981897486149955
2015-05-21,636189801.1342521,635167732.1318182,0.9983934527076485
2015-05-22,638169424.284252,637168012.2818182,0.9984308054188634
2015-05-25,635512573.1931918,634612128.2059224,0.9985831201061137
2015-05-26,640486746.6931918,639269266.8059224,0.9980991333644994
2015-05-27,642564278.7931918,641392103.1059223,0.9981757845464567
2015-05-28,640440526.7431918,639260159.2059224,0.9981569443406838
2015-05-29,641275477.1547116,639865415.617442,0.9978011609869663
2015-06-01,638154649.7547116,636968287.567442,0.9981409487688829
2015-06-02,637767559.5047116,636738863.9174421,0.9983870368256604
2015-06-03,636788999.7547116,635643937.567442,0.9982018185180481
2015-06-04,626238721.6047117,625396302.967442,0.9986547963129604
2015-06-05,624555035.2547116,623856818.767442,0.9988820577085175
2015-06-08,630848661.4504206,629784694.4955131,0.9983134355037525
2015-06-09,625586964.8651932,624792281.6674254,0.9987296998780352
2015-06-10,630774054.7327468,629711554.1083117,0.9983155606726954
2015-06-11,628526833.698479,627684748.9588228,0.9986602246801444
2015-06-12,631178767.814231,630111005.5519068,0.9983083045299165
2015-06-15,628399761.5735488,627356594.5915409,0.998339962797892
2015-06-16,627584288.1926084,626456944.1390502,0.9982036770601687
2015-06-17,623668052.6003263,622752628.9390503,0.9985321940775077
2015-06-18,627321073.0003263,626496198.2890503,0.9986850836887549
2015-06-22,632892915.8503263,631942272.6390502,0.9984979398766081
2015-06-23,633531124.3682467,632440772.5957575,0.9982789294313259
2015-06-24,636024581.8045145,634850002.4487748,0.9981532484917371
2015-06-25,637958281.0476317,636724921.2045535,0.9980667076833726
2015-06-26,637189306.8025393,636165567.4185879,0.9983933512803461
2015-06-29,630265447.2831026,629353606.1452211,0.9985532426982755
2015-06-30,631893877.3153054,630999283.52895,0.998584265778684
2015-07-01,635753157.1153053,634583613.92895,0.9981603816304081
2015-07-02,635062582.0911976,634041346.4701686,0.9983919134116418
2015-07-03,636640338.0411975,635541579.8201686,0.9982741303757007
2015-07-06,630924446.7911977,629824737.6201686,0.9982569875416588
2015-07-07,632390519.4821402,631411587.3230294,0.9984520132276612
2015-07-08,620546649.0842347,620046680.4097186,0.9991943092831878
2015-07-09,618963605.9739048,618169210.3917046,0.9987165714194934
2015-07-13,623882280.3657901,622911753.2824148,0.9984443746618251
2015-07-14,627853660.8791962,626709667.6393657,0.9981779301274941
2015-07-15,630851524.6117634,629558114.9851556,0.9979497400320879
2015-07-16,635460620.9923464,633959303.4960451,0.997637434253665
2015-07-17,632139933.4653335,631170328.3538064,0.9984661543114168
2015-07-20,630692931.4153335,629533534.4538064,0.9981617092823202
2015-07-21,629713701.7153335,628607100.5038065,0.9982426915461541
2015-07-22,629856618.806504,628942228.6580756,0.9985482566648881
2015-07-23,628468748.8565041,627818371.0580755,0.9989651389991755
2015-07-24,629449116.756504,628790334.7580755,0.9989533991217221
2015-07-27,620855778.5065039,620602415.3580755,0.9995919130381006
2015-07-28,619979552.6065041,619638474.4080756,0.9994498557299276
2015-07-29,620133258.556504,619701307.7580755,0.9993034548744668
2015-07-30,628557452.206504,627870152.3080755,0.998906544030278
2015-07-31,634113550.2565039,633064466.3580755,0.9983455898426961
2015-08-03,632617185.0565039,631435761.1580755,0.9981324821292629
2015-08-04,638656717.206504,637426280.3580755,0.998073398720661
2015-08-05,639778799.7565039,638345950.7580755,0.9977603993771381
2015-08-06,633400033.5065039,631799121.7580755,0.9974725107929568
2015-08-07,630594375.9065039,628934144.1580755,0.9973671954399501
2015-08-10,628556842.3065039,626897470.7580755,0.9973600294567803
2015-08-11,623605924.856504,622173170.3580755,0.9977024681111583
2015-08-12,610662867.9065039,609864255.9580754,0.9986922212068234
2015-08-13,614253591.586504,613283737.5980755,0.9984210853600001
2015-08-14,615140219.16563,614133967.6257502,0.9983641915964385
2015-08-17,611112533.91563,609831017.9757502,0.9979029787988988
2015-08-18,604836916.4656299,603458763.6257502,0.9977214472159983
2015-08-19,591898413.56563,590834861.3257502,0.9982031507172442
2015-08-20,592510490.16563,591816365.3257502,0.9988285020241824
2015-08-21,586203102.31563,585622640.3757502,0.9990097938110754
2015-08-24,573737916.31563,572926236.6757503,0.9985852780219023
2015-08-25,581904124.51563,580729547.8757502,0.9979814945617416
2015-08-26,583642583.31563,582516213.9757502,0.9980701042520219
2015-08-27,588717001.41563,587541793.6757503,0.998003781550297
2015-08-28,597236972.2156299,595596949.5757502,0.99725398339993
2015-08-31,605346755.9656299,603670161.5257503,0.9972303569427655
2015-09-01,595041114.76563,593707142.4257503,0.9977581845913199
2015-09-02,594272664.76563,593008992.4257503,0.9978735815816497
2015-09-03,598483286.66563,597007743.3257502,0.9975345287449872
2015-09-04,595434845.01563,593965597.1757503,0.997532479242391
2015-09-07,597780180.26563,596271104.2257502,0.9974755334992719
2015-09-08,593110703.3656299,591689851.0257503,0.9976044061727145
2015-09-09,604788031.51563,602654463.1757503,0.9964722047581979
2015-09-10,606440984.9725057,604452802.4181169,0.9967215564190819
2015-09-11,607688040.1725056,605505410.4181169,0.9964083055612398
2015-09-14,606480429.2007796,604360979.0376741,0.9965053280187482
2015-09-15,605580458.5007796,603596766.6376741,0.9967243132844535
