date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2014-08-26,3766239.391883227,3761636.062154955,0.9987777384150905
2014-08-27,3787432.891883227,3782601.5121549554,0.9987243655884634
2014-08-28,3771867.080368567,3767693.210105096,0.9988934206390266
2014-08-29,3729313.895854554,3725099.6447831346,0.9988699661146507
2014-09-01,3758813.6889778045,3755311.412030873,0.9990682493901729
2014-09-02,3725168.3528299434,3722473.5031884834,0.9992765831269309
2014-09-03,3772690.352829944,3770370.1531884833,0.999385001305575
2014-09-04,3769486.2028299435,3767142.953188483,0.999378363650807
2014-09-05,3746995.3028299436,3745349.2531884834,0.9995607014398398
2014-09-09,3755920.002829944,3754879.303188483,0.9997229175167
2014-09-10,3740567.6528299437,3739757.553188483,0.9997834286887319
2014-09-11,3739394.852829944,3738815.053188483,0.9998449482698993
2014-09-12,3723197.5528299436,3721539.553188483,0.9995546839462762
2014-09-15,3716721.5528299436,3714660.353188483,0.9994454253265512
2014-09-16,3671383.4028299437,3669536.303188483,0.9994968927407482
2014-09-17,3694997.2028299435,3693535.353188483,0.9996043705688489
2014-09-18,3708694.752829944,3706959.203188483,0.9995320322223509
2014-09-19,3706815.852829944,3704643.203188483,0.9994138771043072
2014-09-22,3680178.5528299436,3678467.9031884833,0.9995351721073031
2014-09-23,3669532.852829944,3667844.053188483,0.9995397780291957
2014-09-24,3675387.9528299435,3673212.053188483,0.999407980961633
2014-09-25,3649832.2028299435,3647894.803188483,0.9994691811749707
2014-09-26,3641286.0834530727,3639598.3687419184,0.9995365058738933
2014-09-29,3613922.9083020394,3612802.3484790158,0.999689932560418
2014-09-30,3608686.9061993505,3607415.6435564603,0.9996477215463868
2014-10-01,3594613.1090050903,3594251.692922039,0.9998994561940071
2014-10-02,3571065.4308769875,3572624.4929220392,1.0004365817639664
2014-10-03,3637552.5308769876,3637541.392922039,0.999996938063477
2014-10-06,3604641.0808769874,3605303.4929220392,1.0001837664361553
2014-10-07,3601068.9308769875,3602540.192922039,1.000408562588857
2014-10-08,3609172.5308769876,3610501.5708088586,1.0003682395121045
2014-10-09,3635073.449686096,3635137.639842096,1.00001765855818
2014-10-13,3559165.886272349,3560204.4644595445,1.000291803815945
2014-10-14,3572031.759073113,3573612.463638541,1.000442522539564
2014-10-15,3542466.945468204,3545264.6237579393,1.0007897542398565
2014-10-16,3530146.952322079,3533362.7417525277,1.0009109505847436
2014-10-17,3523262.421294741,3525816.487823395,1.0007249152130189
2014-10-20,3539521.810478949,3541834.3567104586,1.0006533499029906
2014-10-21,3542398.067916134,3543386.309237366,1.000278975231548
2014-10-22,3551950.7179161343,3553600.459237366,1.0004644606449382
2014-10-23,3564760.693360562,3566116.702830863,1.0003803928473591
2014-10-24,3564309.1433605617,3566297.052830863,1.0005577264458119
2014-10-27,3580627.7933605616,3583226.4028308624,1.0007257413002042
2014-10-28,3609471.8933605617,3611195.002830863,1.00047738547943
2014-10-29,3638353.6433605617,3641368.902830863,1.000828742823228
2014-10-30,3640794.593360562,3646323.2028308627,1.0015185172710328
2014-10-31,3663320.9433605615,3668326.7028308627,1.0013664539765137
2014-11-03,3648472.743360562,3652716.5028308625,1.0011631605246396
2014-11-04,3644708.207433187,3648835.3303582775,1.0011323603125961
2014-11-05,3639563.7412058488,3643968.662284042,1.0012102882079856
2014-11-06,3627039.3110732343,3630846.931672604,1.0010497875189124
2014-11-07,3605045.2550471686,3609420.522561509,1.0012136512040217
2014-11-10,3661261.7791389134,3665504.68516027,1.0011588644236071
2014-11-11,3651141.7017103396,3655826.016110912,1.0012829725010064
2014-11-12,3612822.508557216,3616665.0205615438,1.0010635761915307
2014-11-13,3632138.0585572156,3636553.1705615437,1.0012155683327968
2014-11-14,3635446.791627714,3640518.7371119615,1.0013951367672134
2014-11-17,3600601.341627714,3606625.5871119616,1.001673122046198
2014-11-18,3620832.6926246346,3627126.4394870326,1.0017382042741765
2014-11-19,3644207.7907733326,3650119.658276195,1.001622264108493
2014-11-20,3654071.9554316117,3660538.144339999,1.0017695844491448
2014-11-21,3645141.401257161,3651875.4808118925,1.001847412435745
2014-11-24,3650689.422822927,3657362.5052262647,1.001827896495829
2014-11-25,3628515.677773191,3633765.122155568,1.0014467194987011
2014-11-26,3626963.1709113973,3631309.9398348248,1.0011984596254764
2014-11-27,3642611.4885831084,3648888.1941120806,1.0017231334026824
2014-11-28,3654560.876429054,3659718.888711602,1.0014113904397697
2014-12-01,3593333.693989352,3599531.1175119327,1.0017247002506189
2014-12-02,3546148.093989352,3555860.217511933,1.0027387811408786
2014-12-03,3575016.5396858132,3584197.535263705,1.0025680987698866
2014-12-04,3616144.1396858133,3624075.635263705,1.002193357142722
2014-12-05,3603224.6396858133,3608778.935263705,1.001541479128644
2014-12-08,3599470.239685813,3605342.3388029817,1.0016313787102409
2014-12-09,3602066.4896858134,3607138.5888029817,1.0014081081322879
2014-12-10,3563382.589685813,3570615.788802982,1.0020298687932374
2014-12-11,3543112.4398070234,3549101.0647745403,1.001690215896124
2014-12-12,3547187.407786244,3553016.1038481146,1.0016431880788357
2014-12-15,3529534.7773146196,3535570.552675576,1.001710076749987
2014-12-16,3538463.913534055,3545813.529984209,1.0020770641243628
2014-12-17,3503681.1277902187,3510189.4936419576,1.0018575793898927
2014-12-18,3529315.663086335,3535966.6829668274,1.0018845069456541
2014-12-19,3570192.463086335,3576731.732966827,1.0018316295124434
2014-12-22,3571170.063086335,3578956.7329668277,1.0021804253908209
2014-12-23,3567622.2885208493,3575572.77746857,1.0022285119625198
2014-12-24,3594897.7145640003,3601823.953900938,1.0019266860664429
2014-12-25,3586017.8791061696,3592877.0463204617,1.0019127532113705
2014-12-26,3598865.915402719,3606509.7635437385,1.0021239602476728
2014-12-27,3587096.024498538,3595079.818774958,1.0022256985098514
2014-12-29,3610064.679049733,3617818.8365028887,1.002147927569873
2014-12-30,3613045.616803309,3621436.9628185527,1.0023225131662379
2014-12-31,3631002.8448373703,3638524.6413546274,1.0020715479548443
2015-01-05,3598049.0456130877,3606874.6913546277,1.0024528975646678
2015-01-06,3531839.5956130875,3540605.5913546276,1.002481991467684
2015-01-07,3521759.6780495094,3531015.8576719775,1.0026282825827555
2015-01-08,3573421.0296841157,3584645.07161344,1.003140979424503
2015-01-09,3581111.1296841153,3591388.9711335925,1.0028700146622882
2015-01-12,3574460.7435564105,3584289.368963757,1.002749680612681
2015-01-13,3611195.9797126693,3621086.6841404145,1.0027388999332383
2015-01-14,3572848.350960571,3581962.4563115356,1.0025509354038256
2015-01-15,3556539.0512772803,3565848.6063115355,1.0026175883070683
2015-01-16,3556352.1292338646,3565959.1538997213,1.0027013704820975
2015-01-19,3570606.979233865,3580310.5538997212,1.002717626084946
2015-01-20,3564792.479233865,3574463.2538997214,1.0027128576830746
2015-01-21,3599459.310490883,3608856.445943131,1.0026107075095583
2015-01-22,3615241.2604908827,3623915.095943131,1.0023992411093114
2015-01-23,3640812.860490883,3649402.295943131,1.0023592081717405
2015-01-26,3640161.610490883,3648864.445943131,1.0023907827133738
2015-01-27,3653719.1604908826,3662175.195943131,1.0023143638251366
2015-01-28,3642682.9104908826,3651810.095943131,1.0025056217289632
2015-01-29,3620189.4104908826,3628366.795943131,1.0022588280680982
2015-01-30,3614839.310490883,3622262.045943131,1.0020534067532978
2015-02-02,3628568.460490883,3636673.195943131,1.002233590337483
2015-02-03,3622943.710490883,3630273.7459431314,1.0020232264252473
2015-02-04,3657336.2470350135,3664726.6236938033,1.0020206992629626
2015-02-05,3669776.963270778,3677094.8319177157,1.0019940908453508
2015-02-06,3653082.663270778,3661440.3819177155,1.0022878536888773
2015-02-09,3630442.3632707777,3639623.0319177154,1.0025288016523326
2015-02-10,3647236.01818789,3654575.4976065145,1.0020123401342893
2015-02-11,3649628.6982707363,3656024.280884904,1.0017523926796164
2015-02-12,3655059.455517461,3662487.107166836,1.002032156176875
2015-02-13,3656465.705517461,3662977.207166836,1.0017808184661898
2015-02-24,3706797.105517461,3712128.957166836,1.0014383985682516
2015-02-25,3727148.705517461,3731910.957166836,1.0012777197867972
2015-02-26,3699389.1555174612,3702430.457166836,1.0008221091432998
2015-03-02,3666379.350602448,3673833.5826200717,1.002033131682459
2015-03-03,3674873.722702025,3680570.9826200716,1.0015503280787177
2015-03-04,3675955.322702025,3680359.6326200715,1.0011981402197263
2015-03-05,3653712.9227020247,3658640.2826200714,1.0013485897831302
2015-03-06,3678045.422702025,3681943.7326200716,1.0010598862901434
2015-03-09,3644497.272702025,3649197.8326200712,1.0012897690864675
2015-03-10,3642351.822702025,3647990.7326200716,1.001548150808195
2015-03-11,3635896.322702025,3641682.3326200717,1.0015913572347812
2015-03-12,3674054.422702025,3678979.432620072,1.0013404836595818
2015-03-13,3657475.772702025,3663039.0326200714,1.001521065418825
2015-03-16,3645219.322702025,3650106.0826200717,1.0013405942099594
2015-03-17,3666680.522702025,3670226.3326200717,1.00096703541421
2015-03-18,3708478.022702025,3709821.0326200714,1.0003621458479262
2015-03-19,3733533.6727020247,3734019.7326200716,1.0001301876347335
2015-03-20,3723469.672702025,3725391.7326200716,1.000516201308725
2015-03-23,3727753.0970892254,3729316.6563067706,1.0004194374404158
2015-03-24,3735098.2426256654,3736549.119376213,1.0003884440666084
2015-03-25,3712233.5926256655,3714343.919376213,1.000568478975768
2015-03-26,3709837.7426256654,3712960.619376213,1.0008417825703442
2015-03-27,3672772.0010893177,3676105.8231051816,1.0009077127616075
2015-03-30,3696409.284967038,3699570.988350976,1.0008553445087363
2015-03-31,3726194.7940553813,3727408.82433744,1.000325809666203
2015-04-01,3712865.7878077487,3715381.8840227528,1.0006776695843052
2015-04-02,3738378.745632878,3739748.496930735,1.0003664024945191
2015-04-07,3751643.8456328777,3752907.4469307354,1.000336812701272
2015-04-08,3731269.395632878,3731914.496930735,1.0001728905713998
2015-04-09,3753715.4456328778,3755135.996930735,1.0003784387278236
2015-04-10,3765587.695632878,3765478.6969307354,0.9999710539998128
2015-04-13,3779102.4456328778,3779464.0969307353,1.000095697669767
2015-04-14,3780412.645632878,3781000.796930735,1.0001555785976266
2015-04-15,3740190.145632878,3740165.196930735,0.9999933295631581
2015-04-16,3773871.3956328775,3773424.146930735,0.9998814880913377
2015-04-17,3749617.781639614,3748929.8150457907,0.9998165235408281
2015-04-20,3754789.481639614,3753057.265045791,0.9995386647900519
2015-04-21,3761315.181639614,3759615.465045791,0.9995481057790317
2015-04-22,3779510.4816396143,3778018.5650457907,0.9996052619509667
2015-04-23,3911106.7316396143,3904622.415045791,0.9983420762871625
2015-04-24,3921388.3316396144,3914818.115045791,0.9983245177375544
2015-04-27,3956264.331639614,3950739.7150457907,0.9986035774835264
2015-04-28,3969645.8816396142,3964687.315045791,0.998750879362626
2015-04-29,3918238.181639614,3915151.9650457907,0.9992123458425052
2015-04-30,3887681.3316396144,3885361.215045791,0.9994032132790974
2015-05-04,3907094.4816396143,3907202.715045791,1.0000277017632118
2015-05-05,3896741.6316396142,3896987.4150457913,1.0000630740832754
2015-05-06,3903071.3816396142,3901610.415045791,0.9996256879644334
2015-05-07,3859973.8816396142,3857552.965045791,0.9993728152914872
2015-05-08,3867153.081639614,3864719.165045791,0.9993706179862962
2015-05-11,3860064.031639614,3858134.8150457907,0.9995002112457176
2015-05-12,3877069.0816396144,3874670.015045791,0.9993812164438378
2015-05-13,3901962.031639614,3898060.365045791,0.9990000757151951
2015-05-14,3824968.231639614,3824198.165045791,0.9997986737282016
2015-05-15,3834871.3316396144,3832078.215045791,0.9992716531136837
2015-05-18,3859144.9459926137,3857144.322827654,0.9994815890066433
2015-05-19,3870834.2459926135,3869031.972827654,0.9995343967087132
2015-05-20,3865160.969966431,3863711.0071378807,0.9996248635335456
2015-05-21,3816019.7699664314,3814958.707137881,0.9997219451437591
2015-05-22,3827852.569966431,3826752.7571378807,0.9997126815078565
2015-05-25,3811614.0202452634,3811233.61695682,0.9999001988956848
2015-05-26,3842116.7202452635,3839596.06695682,0.999343941511417
2015-05-27,3854436.7202452635,3852518.01695682,0.9995022091611038
2015-05-28,3841811.7702452634,3839505.56695682,0.9993997094531532
2015-05-29,3847109.4697767794,3843426.742292809,0.9990427286998453
2015-06-01,3828094.21977678,3825961.842292809,0.9994429663008412
2015-06-02,3825561.11977678,3824419.4922928093,0.9997015790760554
2015-06-03,3819828.4197767796,3817948.642292809,0.9995078895496358
2015-06-04,3756054.2697767797,3756155.892292809,1.0000270556570088
2015-06-05,3745752.3197767795,3746594.642292809,1.0002248740557624
2015-06-08,3784053.726323327,3782838.344104169,0.9996788147560635
2015-06-09,3751809.0089425705,3752567.4971154495,1.0002021659874134
2015-06-10,3783827.6981736887,3782683.2908413354,0.9996975530009187
2015-06-11,3769520.6546016578,3769699.287139847,1.0000473886614658
2015-06-12,3786206.504336164,3785306.1199502302,0.9997621935346362
2015-06-15,3769369.54928925,3768312.3742172383,0.9997195353073803
2015-06-16,3764758.455038504,3762949.255077056,0.9995194379711063
2015-06-17,3740965.205038504,3739710.7050770563,0.9996646587464224
2015-06-18,3762371.1050385046,3762148.5550770564,0.9999408484821845
2015-06-22,3795662.705038504,3795741.9550770563,1.0000208791045755
2015-06-23,3799468.840258387,3798899.404351272,0.9998501274964855
2015-06-24,3814882.7291503516,3813664.815126262,0.9996807466675757
2015-06-25,3826327.777310479,3824544.812005953,0.9995340270336748
2015-06-26,3821164.5036991797,3821090.5756635834,0.9999806530089126
2015-06-29,3779509.076004111,3780518.2256635833,1.0002670054864742
2015-06-30,3789060.6105099902,3790039.2224166756,1.0002582729618974
2015-07-01,3812626.1105099902,3811813.422416676,0.9997868429607943
2015-07-02,3807934.01050999,3808143.458056244,1.0000550029348396
2015-07-03,3817497.4605099903,3817349.658056244,0.9999612828940228
2015-07-06,3783480.0381200123,3783009.758056244,0.9998757017193086
2015-07-07,3791806.7704096,3792577.7995214914,1.0002033408236697
2015-07-08,3719878.6134548075,3723924.0659998464,1.0010875227300178
2015-07-09,3711070.0520153847,3712852.8128783465,1.0004803899786245
2015-07-13,3740735.609101956,3741371.703680182,1.0001700453185407
2015-07-14,3764940.3631396513,3764437.441047781,0.9998664196392607
2015-07-15,3783232.115392857,3781622.1352326805,0.9995744431980195
2015-07-16,3811355.8403068352,3808421.3022805997,0.9992300540413462
2015-07-17,3790292.0358999204,3791223.5554592544,1.0002457645876652
2015-07-20,3782174.83589992,3781326.8054592544,0.9997757823269785
2015-07-21,3776070.2358999206,3775854.1054592542,0.9999427631301422
2015-07-22,3776408.2426905287,3777988.6276048115,1.0004184888954581
2015-07-23,3767513.7926905286,3771062.277604812,1.0009418638151153
2015-07-24,3773409.192690529,3776858.377604812,1.0009140765652886
2015-07-27,3720995.8926905286,3727362.1776048113,1.0017109088797407
2015-07-28,3716058.042690529,3721439.2276048115,1.001448089575691
2015-07-29,3717147.692690529,3721864.527604812,1.001268939333123
2015-07-30,3768020.8926905286,3771543.527604812,1.0009348766937882
2015-07-31,3801935.7426905287,3803256.4276048113,1.0003473717084308
2015-08-03,3793327.3926905286,3793455.6776048113,1.0000338185716662
2015-08-04,3829679.592690529,3829332.3776048115,0.9999093357349319
2015-08-05,3836770.8926905286,3835059.6276048115,0.9995539829889303
2015-08-06,3799104.342690529,3795416.6276048115,0.9990293198730347
2015-08-07,3782533.192690529,3777907.0776048116,0.9987769796456362
2015-08-10,3770282.592690529,3765725.5276048114,0.9987913200207984
2015-08-11,3740237.0426905286,3736723.7276048115,0.9990606704747276
2015-08-12,3661260.7426905287,3662146.2776048114,1.000241866115668
2015-08-13,3683219.1426905286,3682826.0376048116,0.9998932713285613
2015-08-14,3688476.4032949517,3688315.779683061,0.9999564525852064
2015-08-17,3664920.353294952,3662650.1796830613,0.9993805667264093
2015-08-18,3627319.1532949517,3624924.229683061,0.999339753820748
2015-08-19,3549189.6532949517,3548875.479683061,0.9999114801848926
2015-08-20,3551811.453294952,3555285.379683061,1.000978071734322
2015-08-21,3513886.603294952,3517841.829683061,1.0011255987556344
2015-08-24,3439619.353294952,3442213.479683061,1.0007541899616375
2015-08-25,3489556.303294952,3488385.629683061,0.9996645207842655
2015-08-26,3499622.3534800964,3498758.280549824,0.999753095379159
2015-08-27,3530084.7034800965,3528856.3305498236,0.9996520273496379
2015-08-28,3582168.9534800965,3576632.4805498235,0.9984544355662247
2015-08-31,3630824.1534800963,3625915.1805498237,0.9986479728230387
