date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2014-09-17,18493939.011768755,18441095.16646263,0.9971426397982335
2014-09-18,18562983.061768755,18509098.56646263,0.9970972071069167
2014-09-19,18559503.411768757,18501413.16646263,0.9968700539008338
2014-09-22,18420283.111768756,18366022.36646263,0.9970542936296425
2014-09-23,18367055.161768757,18311885.966462627,0.9969962960953608
2014-09-24,18403619.561768755,18345403.966462627,0.9968367312141648
2014-09-25,18273618.811768755,18214925.516462628,0.996788085824121
2014-09-26,18228936.659750506,18177563.06646263,0.9971817558946644
2014-09-29,18088877.42517163,18040860.78702413,0.9973455158648661
2014-09-30,18060174.86356413,18014736.522252377,0.9974840586176481
2014-10-01,17989968.669533383,17944738.315540005,0.9974858014027574
2014-10-02,17866754.375275005,17828510.639629256,0.9978595029157241
2014-10-03,18203282.060732506,18162360.639629256,0.9977519756620414
2014-10-06,18036662.93109563,17998023.089629255,0.9978577056291406
2014-10-07,18015090.68109563,17982243.839629255,0.9981767040728337
2014-10-08,18049307.28515463,18019292.06670538,0.9983370431909075
2014-10-09,18190468.69711563,18154545.188619506,0.9980251466251763
2014-10-13,17807037.32824963,17777195.535286255,0.9983241573309878
2014-10-14,17867940.69556763,17841996.141510755,0.9985479829769465
2014-10-15,17716849.25136538,17700503.77594938,0.999077405063164
2014-10-16,17656517.108641878,17642295.733225882,0.9991945537543735
2014-10-17,17636669.741577007,17617011.652234506,0.9988853854139957
2014-10-20,17708556.72214988,17688170.38280738,0.9988487859478126
2014-10-21,17728200.09283488,17695316.45349238,0.9981451225070621
2014-10-22,17771826.061559007,17738770.67221651,0.998140011655077
2014-10-23,17834007.916922882,17799546.77758038,0.9980676727574063
2014-10-24,17834889.36692288,17804602.327580377,0.9983018095195659
2014-10-27,17921726.71692288,17898180.67758038,0.9986861735080322
2014-10-28,18072128.21692288,18039437.577580377,0.9981911018475461
2014-10-29,18226488.36692288,18201982.857018255,0.9986555002032592
2014-10-30,18230907.86692288,18226597.857018255,0.9997635877523989
2014-10-31,18353600.21692288,18345602.257018253,0.9995642293713441
2014-11-03,18278957.71692288,18262679.557018258,0.9991094590754729
2014-11-04,18259331.754916504,18243940.824211754,0.9991570923344111
2014-11-05,18233480.115774255,18225515.235069506,0.999563172764926
2014-11-06,18173801.615774255,18164916.035069507,0.9995110774898612
2014-11-07,18062872.063892502,18054344.532373007,0.999527897253032
2014-11-10,18345183.81930238,18335222.48778288,0.9994570056305995
2014-11-11,18294021.53343788,18285896.004222006,0.9995558369054598
2014-11-12,18102009.16825013,18094098.689946882,0.999563005507857
2014-11-13,18192351.41825013,18188681.939946882,0.9997982955463599
2014-11-14,18209591.804607634,18205957.226304382,0.9998004030874359
2014-11-17,18034974.954607632,18031170.96266188,0.9997890769487995
2014-11-18,18132616.836013004,18133904.707144253,1.0000710251114275
2014-11-19,18248336.501467258,18246550.436241005,0.9999021244908483
2014-11-20,18309121.822485134,18300166.929992504,0.9995109054066355
2014-11-21,18262574.532517254,18258592.802175507,0.9997819732188001
2014-11-24,18285843.21893888,18284802.69493726,0.9999430967448882
2014-11-25,18174793.913872007,18168742.02463801,0.9996670174494039
2014-11-26,18156587.74684651,18146690.579464506,0.9994548993720629
2014-11-27,18248341.073783133,18246289.639734007,0.9998875824360783
2014-11-28,18308721.551436882,18302287.43165338,0.9996485762391751
2014-12-01,18005550.96636913,18003194.22670088,0.9998691103830896
2014-12-02,17785537.48996488,17794704.783132005,1.0005154352615038
2014-12-03,17922773.04377963,17931753.77968363,1.0005010795975635
2014-12-04,18123261.693779632,18128423.379683632,1.0002848099857087
2014-12-05,18056354.443779632,18049985.52968363,0.9996472757490538
2014-12-08,18041151.74377963,18033568.629683632,0.999579676829745
2014-12-09,18053570.54377963,18049852.52968363,0.9997940565780612
2014-12-10,17859556.943779632,17867286.77968363,1.000432812299226
2014-12-11,17755800.912621006,17762242.422265008,1.0003627833898172
2014-12-12,17767525.80286813,17772533.942151632,1.0002818703819016
2014-12-15,17681118.33081663,17684585.441988256,1.0001960911695038
2014-12-16,17733168.630009633,17749800.79310613,1.0009379126451408
2014-12-17,17561149.067086883,17572782.07941413,1.0006624288810946
2014-12-18,17682293.857880257,17694424.435038008,1.0006860296099165
2014-12-19,17886275.382721007,17898065.282835007,1.0006591590401985
2014-12-22,17903781.587138005,17919365.282835007,1.0008704136397752
2014-12-23,17881099.749931253,17903966.354416754,1.0012788142119495
2014-12-24,18029823.09710988,18040831.08055813,1.000610543064619
2014-12-25,17984041.03271763,17998415.772506006,1.0007993053264406
2014-12-26,18051463.047131382,18067532.036919758,1.0008901765882587
2014-12-27,17990367.43416063,18008667.173949007,1.0010171965556205
2014-12-29,18107970.024957757,18124323.77079813,1.000903124194365
2014-12-30,18116553.21893638,18138361.60228951,1.0012037821482695
2014-12-31,18216826.609461382,18239510.897088133,1.0012452381588224
2015-01-05,18045768.01718976,18061843.71274201,1.000890829115
2015-01-06,17702805.817189757,17719103.612742007,1.0009206334702279
2015-01-07,17656053.709768508,17675922.354179755,1.0011253162647695
2015-01-08,17923834.338525504,17958450.832936756,1.001931310776336
2015-01-09,17963471.688525505,18000329.182936758,1.0020518024049212
2015-01-12,17940614.41463776,17995653.588108256,1.0030678533186461
2015-01-13,18123381.66533763,18176407.57678751,1.0029258287679994
2015-01-14,17928090.97793813,17978375.07785888,1.0028047659944737
2015-01-15,17845405.30040913,17891071.050329883,1.0025589640107364
2015-01-16,17850090.922899757,17898620.872240882,1.0027187508204156
2015-01-19,17921936.236390006,17968820.972240884,1.0026160530442956
2015-01-20,17890648.886390004,17931392.622240882,1.0022773760811925
2015-01-21,18066798.53838063,18112927.856276885,1.0025532646416717
2015-01-22,18146700.08838063,18188508.556276884,1.0023039157363394
2015-01-23,18279178.78838063,18317673.40627688,1.0021059270956265
2015-01-26,18272341.438380633,18313645.056276884,1.0022604447292942
2015-01-27,18338519.38838063,18378581.456276882,1.002184585737147
2015-01-28,18278359.238380633,18322161.05627688,1.002396375808408
2015-01-29,18161748.53838063,18210177.856276885,1.0026665559097414
2015-01-30,18136957.13838063,18178067.556276884,1.002266665658555
2015-02-02,18202174.58838063,18241549.606276885,1.0021632040559258
2015-02-03,18179078.83838063,18211797.206276882,1.0017997813963584
2015-02-04,18348630.344410628,18386010.591376632,1.0020372227389382
2015-02-05,18410577.504143883,18449603.294682384,1.0021197483093465
2015-02-06,18334706.073114634,18371903.294682384,1.0020287874493006
2015-02-09,18216060.473114632,18257519.194682382,1.0022759433429056
2015-02-10,18307669.827276006,18337721.041665256,1.0016414549023862
2015-02-11,18320059.659153007,18351217.835581258,1.001700768283944
2015-02-12,18338453.986283507,18372461.410890758,1.0018544324746617
2015-02-13,18343505.38301488,18378866.96089076,1.0019277437511274
2015-02-24,18601764.38301488,18630601.160890758,1.0015502173493933
2015-02-25,18709324.533014882,18736721.56089076,1.0014643515230885
2015-02-26,18567639.333014883,18585947.31089076,1.0009860153758654
2015-03-02,18404146.70760488,18439940.832379006,1.0019448945578844
2015-03-03,18441880.79304838,18476036.317723256,1.0018520629787255
2015-03-04,18451872.39304838,18477462.26772326,1.001386844333723
2015-03-05,18338771.64304838,18364533.817723256,1.0014047928168974
2015-03-06,18459122.39304838,18482312.26772326,1.0012562826217357
2015-03-09,18285955.543048378,18310416.817723256,1.0013377083093793
2015-03-10,18277368.19304838,18309938.467723258,1.001782000249208
2015-03-11,18241024.14304838,18275735.067723256,1.0019029043765673
2015-03-12,18422849.39304838,18460354.567723256,1.002035796628128
2015-03-13,18344914.74304838,18381393.117723256,1.0019884733827231
2015-03-16,18283352.89304838,18313773.717723254,1.001663853717249
2015-03-17,18395272.44304838,18424186.067723256,1.001571796490886
2015-03-18,18595251.94304838,18620403.167723257,1.0013525616513241
2015-03-19,18720024.74304838,18745045.217723254,1.0013365620515093
2015-03-20,18674808.64304838,18706028.217723258,1.0016717480361705
2015-03-23,18688689.345056757,18720911.217723254,1.0017241376359558
2015-03-24,18731478.06546913,18759729.299340382,1.0015082223502336
2015-03-25,18622578.86546913,18647411.900180385,1.0013334906454496
2015-03-26,18610652.56546913,18637450.700180385,1.0014399352530483
2015-03-27,18432930.68961863,18455135.800180383,1.0012046435228155
2015-03-30,18536451.91324313,18566715.15041438,1.0016326337593027
2015-03-31,18685392.72349713,18709623.548949007,1.001296779030039
2015-04-01,18620542.513895508,18647070.715427507,1.0014246739326849
2015-04-02,18751454.97835051,18778931.526376758,1.0014653021889752
2015-04-07,18820039.628350507,18845042.976376757,1.0013285491699275
2015-04-08,18719499.828350507,18736037.176376756,1.0008834289472417
2015-04-09,18834862.42835051,18856435.026376758,1.0011453546904479
2015-04-10,18892678.52835051,18904402.026376758,1.0006205312819278
2015-04-13,18955269.128350507,18976210.07637676,1.0011047560382527
2015-04-14,18968511.27835051,18983198.82637676,1.000774312111832
2015-04-15,18760313.22835051,18768737.276376758,1.0004490355743911
2015-04-16,18921059.72835051,18928518.126376756,1.0003941850051385
2015-04-17,18802525.11140738,18810229.359433632,1.0004097453922067
2015-04-20,18830400.174567383,18833923.17473338,1.0001870910938344
2015-04-21,18868416.27456738,18876190.17473338,1.000412005970871
2015-04-22,18955952.30445638,18967373.27473338,1.0006025004755006
2015-04-23,19593575.80445638,19606019.974733382,1.0006351148152433
2015-04-24,19647834.40445638,19662409.67473338,1.0007418257899046
2015-04-27,19840476.80445638,19849334.77473338,1.0004464595465272
2015-04-28,19908702.05445638,19915854.27473338,1.000359250957568
2015-04-29,19645382.55445638,19657815.724733382,1.0006328800288078
2015-04-30,19497397.90445638,19509004.274733383,1.0005952779101026
2015-05-04,19608133.85445638,19617156.974733382,1.0004601723113469
2015-05-05,19551611.05445638,19561514.92473338,1.0005065500868147
2015-05-06,19573085.80445638,19588145.424733378,1.0007694044989865
2015-05-07,19351620.004456382,19372391.67473338,1.0010733814674024
2015-05-08,19394949.50445638,19406958.77473338,1.0006191957485757
2015-05-11,19369094.35445638,19379064.42473338,1.0005147411693365
2015-05-12,19443769.95445638,19455167.87473338,1.00058619909121
2015-05-13,19554683.70445638,19567901.92473338,1.000675961855317
2015-05-14,19177602.35445638,19197243.974733382,1.0010241958256287
2015-05-15,19223135.35445638,19234780.224733382,1.0006057737232914
2015-05-18,19336799.65445638,19358077.07473338,1.0011003589351506
2015-05-19,19402693.70445638,19423680.474733382,1.0010816420955087
2015-05-20,19368572.59349388,19393980.789561506,1.0013118259461289
2015-05-21,19128490.64349388,19147036.23956151,1.0009695274140167
2015-05-22,19191655.94349388,19208500.98956151,1.000877727597724
2015-05-25,19116632.503626507,19136041.19266738,1.0010152776142551
2015-05-26,19260785.953626506,19278786.54266738,1.0009345718852913
2015-05-27,19318167.153626505,19340852.64266738,1.0011743085594234
2015-05-28,19252019.853626505,19271919.54266738,1.0010336416226544
2015-05-29,19278514.474431757,19307419.613332383,1.0014993447207232
2015-06-01,19177134.25516238,19205115.313332383,1.0014590844386704
2015-06-02,19156313.90516238,19187384.268383257,1.001621938509397
2015-06-03,19138634.25516238,19166048.86838326,1.0014324226512392
2015-06-04,18810141.95516238,18845547.530955132,1.0018822598934738
2015-06-05,18758797.105162382,18792908.25075226,1.0018184079394137
2015-06-08,18947150.401943382,18979564.824142758,1.0017107808568433
2015-06-09,18792441.94004463,18826124.362244006,1.0017923387661294
2015-06-10,18937865.15701013,18976527.779209506,1.0020415512455512
2015-06-11,18872956.684303384,18916198.10438188,1.0022911841955564
2015-06-12,18951022.98633338,18990360.818648882,1.0020757629993837
2015-06-15,18869914.682350133,18909018.310629133,1.0020722737191587
2015-06-16,18834663.239573132,18882260.473234132,1.002527108292597
2015-06-17,18713856.53899988,18757901.972660884,1.0023536267668405
2015-06-18,18821948.23899988,18879372.422660884,1.003050916033337
2015-06-22,18991123.13899988,19043107.972660884,1.002737322762878
2015-06-23,19009617.695490506,19062518.39749776,1.002782838816364
2015-06-24,19093015.285223883,19141326.23723113,1.0025302945231829
2015-06-25,19159165.061482884,19202315.321379382,1.0022521993916764
2015-06-26,19134235.609462008,19183556.265255008,1.0025776130700832
2015-06-29,18928841.593557257,18985448.319233634,1.0029905013149691
2015-06-30,18970558.903074633,19022244.55501513,1.0027245191986474
2015-07-01,19097223.30307463,19150662.55501513,1.0027982733977823
2015-07-02,19064852.953074634,19115797.955015134,1.0026721948533195
2015-07-03,19116775.75307463,19162890.00501513,1.0024122400417383
2015-07-06,18947445.50236588,18989004.697226632,1.0021933930278657
2015-07-07,18999879.06887651,19037610.388062883,1.0019858715442131
2015-07-08,18646853.524214007,18691836.46645313,1.0024123610013191
2015-07-09,18594342.16740538,18631421.726793006,1.0019941312821823
2015-07-13,18745408.02115213,18774223.730539758,1.0015372143063044
2015-07-14,18857085.284031756,18897500.993419383,1.0021432638596512
2015-07-15,18955374.916179884,18985659.32556751,1.00159766870988
2015-07-16,19102509.289250385,19120367.401158005,1.0009348568628975
2015-07-17,19009005.35726863,19022959.32016488,1.0007340711748978
2015-07-20,18961808.05726863,18969276.22016488,1.000393852889645
2015-07-21,18945188.44490213,18948479.65567751,1.0001737227784748
2015-07-22,18946520.276256632,18957743.19763376,1.0005923473658216
2015-07-23,18908354.176256634,18924126.19763376,1.000834129783592
2015-07-24,18942072.97625663,18966210.097633757,1.0012742597606599
2015-07-27,18681262.876256634,18704863.497633755,1.0012633311534371
2015-07-28,18638823.97625663,18670354.44763376,1.0016916556225486
2015-07-29,18647496.776256632,18668246.497633755,1.001112734949151
2015-07-30,18892185.426256634,18915666.097633757,1.0012428774568605
2015-07-31,19066452.37625663,19085471.49763376,1.000997517577041
2015-08-03,19033591.57625663,19045361.29763376,1.000618365762971
2015-08-04,19201392.026256632,19219282.49763376,1.0009317278326832
2015-08-05,19237546.67625663,19251548.09763376,1.0007278174089844
2015-08-06,19050585.92625663,19055045.44763376,1.0002340884104242
2015-08-07,18970205.526256632,18976815.34763376,1.000348431721943
2015-08-10,18912084.276256632,18908103.99763376,0.9997895378127164
2015-08-11,18763505.576256633,18757422.89763376,0.9996758239765937
2015-08-12,18400648.87625663,18385552.19763376,0.9991795572686378
2015-08-13,18504587.06625663,18499038.597633757,0.9997001571230415
2015-08-14,18528061.61922613,18527568.864050005,0.9999734049256607
2015-08-17,18402228.61922613,18390698.214050006,0.9993734234361115
2015-08-18,18208650.669226132,18188122.064050008,0.9988725905313336
2015-08-19,17816773.169226132,17805104.964050006,0.9993450999760002
2015-08-20,17824493.86922613,17823794.064050008,0.9999607391277835
2015-08-21,17639418.534631256,17638156.61405001,0.9999284601939248
2015-08-24,17260011.98463126,17256928.564050008,0.9998213546674245
2015-08-25,17522873.284631256,17500994.264050007,0.9987514022257732
2015-08-26,17559288.67347513,17546196.683033004,0.9992544122552126
2015-08-27,17715609.653492007,17698050.898964882,0.9990088540631361
2015-08-28,17967644.70349201,17945227.498964883,0.99875235708981
