date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2013-05-28,15715251.675966501,3901.6759665020945,15711350.0,0.9997517267908304,Bull,1.0,0.0,0.0,0.0,0.7574966182823082,0.1186108907724739,0.12364421773604829,0.0,0.7532478584122335,0.12597281064589047,0.12077933094187607,0.0
2013-05-29,15811001.675966501,3901.6759665020945,15807100.0,0.9997532303109908,Bull,1.0,0.0,0.0,0.0,0.7577635019931538,0.11801908811611928,0.12397064020171779,0.0,0.7532478584122335,0.12597281064589047,0.12077933094187607,0.0
2013-05-30,15580801.675966501,3901.6759665020945,15576900.0,0.9997495843893245,Bull,1.0,0.0,0.0,0.0,0.7595244613282017,0.11595038802057878,0.12427473504054394,0.0,0.7532478584122335,0.12597281064589047,0.12077933094187607,0.0
2013-05-31,15729501.675966501,3901.6759665020945,15725600.0,0.9997519517117022,Bull,1.0,0.0,0.0,0.0,0.7620902586072192,0.11456179840416184,0.12309989470032107,0.0,0.7532478584122335,0.12597281064589047,0.12077933094187607,0.0
2013-06-03,15509401.675966501,3901.6759665020945,15505500.0,0.99974843156119,Bull,1.0,0.0,0.0,0.0,0.7597133819970999,0.11573625066281874,0.12429879890127128,0.0,0.7532478584122335,0.12597281064589047,0.12077933094187607,0.0
2013-06-04,15461301.675966501,3901.6759665020945,15457400.0,0.9997476489335587,Bull,1.0,0.0,0.0,0.0,0.7597937254054425,0.11548833580911165,0.12446558771900451,0.0,0.7532478584122335,0.12597281064589047,0.12077933094187607,0.0
2013-06-05,15436551.675966501,3901.6759665020945,15432650.0,0.9997472443296662,Bull,1.0,0.0,0.0,0.0,0.7593697249269933,0.11571237135693803,0.12466514804573484,0.0,0.7532478584122335,0.12597281064589047,0.12077933094187607,0.0
2013-06-06,15298551.675966501,3901.6759665020945,15294650.0,0.9997449643568136,Bull,1.0,0.0,0.0,0.0,0.7582580525072575,0.11725292942716911,0.1242339824223869,0.0,0.7532478584122335,0.12597281064589047,0.12077933094187607,0.0
2013-06-07,15354851.675966501,3901.6759665020945,15350950.0,0.999745899468856,Bull,1.0,0.0,0.0,0.0,0.7575748854811262,0.11806040450637531,0.1241106094813545,0.0,0.7532478584122335,0.12597281064589047,0.12077933094187607,0.0
2013-06-10,15448251.675966501,3901.6759665020945,15444350.0,0.999747435758535,Bull,1.0,0.0,0.0,0.0,0.7576100030923253,0.11778679155200641,0.1243506411142033,0.0,0.7532478584122335,0.12597281064589047,0.12077933094187607,0.0
2013-06-11,15383551.675966501,3901.6759665020945,15379650.0,0.9997463735261736,Bull,1.0,0.0,0.0,0.0,0.7575331266450108,0.11767113590732425,0.12454211097383855,0.0,0.7532478584122335,0.12597281064589047,0.12077933094187607,0.0
2013-06-13,15104751.675966501,3901.6759665020945,15100850.0,0.9997416921475969,Bull,1.0,0.0,0.0,0.0,0.7589697762619096,0.11696981439365163,0.12380210149203563,0.0,0.7532478584122335,0.12597281064589047,0.12077933094187607,0.0
2013-06-14,15108951.675966501,3901.6759665020945,15105050.0,0.9997417639522465,Bull,1.0,0.0,0.0,0.0,0.756786456481175,0.11963768491465308,0.12331762255641826,0.0,0.7532478584122335,0.12597281064589047,0.12077933094187607,0.0
2013-06-17,15157251.675966501,3901.6759665020945,15153350.0,0.9997425868455633,Bull,1.0,0.0,0.0,0.0,0.7558791161438864,0.12015370853066418,0.12370976217101273,0.0,0.7532478584122335,0.12597281064589047,0.12077933094187607,0.0
2013-06-18,15223651.675966501,3901.6759665020945,15219750.0,0.9997437095875846,Bull,1.0,0.0,0.0,0.0,0.7554133689327132,0.12060181348595117,0.12372852716892029,0.0,0.7532478584122335,0.12597281064589047,0.12077933094187607,0.0
2013-06-19,15165451.675966501,3901.6759665020945,15161550.0,0.9997427260295396,Bull,1.0,0.0,0.0,0.0,0.7549758651860473,0.12078769819318676,0.12397916265030556,0.0,0.7532478584122335,0.12597281064589047,0.12077933094187607,0.0
2013-06-20,15057651.675966501,3901.6759665020945,15053750.0,0.9997408841663717,Bull,1.0,0.0,0.0,0.0,0.7556589994813819,0.12158602412899068,0.12249586055599919,0.0,0.7532478584122335,0.12597281064589047,0.12077933094187607,0.0
2013-06-21,14930751.675966501,3901.6759665020945,14926850.0,0.9997386818794407,Bull,1.0,0.0,0.0,0.0,0.7560001160671186,0.12168175048577348,0.12205681532654865,0.0,0.7532478584122335,0.12597281064589047,0.12077933094187607,0.0
2013-06-24,14872601.675966501,3901.6759665020945,14868700.0,0.9997376601584909,Bull,1.0,0.0,0.0,0.0,0.7549788695104223,0.12268196511633045,0.12207682553173822,0.0,0.7532478584122335,0.12597281064589047,0.12077933094187607,0.0
2013-06-25,14782051.675966501,3901.6759665020945,14778150.0,0.9997360531506703,Bear,1.0,0.0,0.0,0.0,0.7531667622364785,0.12466469745848127,0.12190459345571047,0.0,0.5,0.34773958557238305,0.152260414427617,0.0
2013-06-26,14918693.416637503,176293.4166375021,14742400.0,0.9881830525157854,Bull,1.0,0.0,0.0,0.0,0.657671535032551,0.1973296131092102,0.1331819043740242,0.0,0.7138191492792696,0.1705963525143234,0.11558449820640705,0.0
2013-06-27,14967480.840086628,339080.84008662717,14628400.0,0.9773454969670992,Bull,1.0,0.0,0.0,0.0,0.6680616535829905,0.1858228535393203,0.1234609898447884,0.0,0.7138191492792696,0.1705963525143234,0.11558449820640705,0.0
2013-06-28,15362001.692270627,60101.69227062719,15301900.0,0.9960876392624753,Bull,1.0,0.0,0.0,0.0,0.6856593438145314,0.19206481415013388,0.11836348129781,0.0,0.7138191492792696,0.1705963525143234,0.11558449820640705,0.0
2013-07-01,15264586.902832627,88486.90283262718,15176100.0,0.9942031249587103,Bull,1.0,0.0,0.0,0.0,0.6926620462973647,0.18134129784320122,0.12019978081814443,0.0,0.7138191492792696,0.1705963525143234,0.11558449820640705,0.0
2013-07-02,15269587.685539627,15187.685539627179,15254400.0,0.9990053637431212,Bull,1.0,0.0,0.0,0.0,0.6970260244865194,0.18203503966464624,0.11994429959195553,0.0,0.7138191492792696,0.1705963525143234,0.11558449820640705,0.0
2013-07-03,15218437.685539627,15187.685539627179,15203250.0,0.9990020207163539,Bull,1.0,0.0,0.0,0.0,0.6974106159454736,0.18265344034895492,0.11893796442192534,0.0,0.7138191492792696,0.1705963525143234,0.11558449820640705,0.0
2013-07-04,15216587.685539627,15187.685539627179,15201400.0,0.9990018993841793,Bull,1.0,0.0,0.0,0.0,0.6969795212417159,0.18285308490313656,0.11916929323932673,0.0,0.7138191492792696,0.1705963525143234,0.11558449820640705,0.0
2013-07-05,15318237.685539627,15187.685539627179,15303050.0,0.9990085226609348,Bull,1.0,0.0,0.0,0.0,0.6941464297839963,0.18411386857264625,0.12074822430429215,0.0,0.7138191492792696,0.1705963525143234,0.11558449820640705,0.0
2013-07-08,15229805.739776002,120605.73977600218,15109200.0,0.9920809403720092,Bull,1.0,49500.0,0.0,0.0,0.6951762997441698,0.18134177462204584,0.11556286600579357,0.0,0.7138191492792696,0.1705963525143234,0.11558449820640705,0.0
2013-07-09,15399401.763212003,6851.763212002181,15392550.0,0.9995550630266449,Bull,1.0,0.0,0.0,0.0,0.7036085015902597,0.18030570555234723,0.11564085588403801,0.0,0.7138191492792696,0.1705963525143234,0.11558449820640705,0.0
2013-07-10,15512951.763212003,6851.763212002181,15506100.0,0.9995583198274198,Bull,1.0,0.0,0.0,0.0,0.7065322040123856,0.17792229629343687,0.11510381952159736,0.0,0.7138191492792696,0.1705963525143234,0.11558449820640705,0.0
2013-07-11,15743951.763212003,6851.763212002181,15737100.0,0.9995648002918801,Bull,1.0,0.0,0.0,0.0,0.7081640091182149,0.17514027237069285,0.11626051880297243,0.0,0.7138191492792696,0.1705963525143234,0.11558449820640705,0.0
2013-07-12,15814201.763212003,6851.763212002181,15807350.0,0.9995667335402321,Bull,1.0,0.0,0.0,0.0,0.7087015941627678,0.174817549528879,0.11604758984858524,0.0,0.7138191492792696,0.1705963525143234,0.11558449820640705,0.0
2013-07-15,15872251.763212003,6851.763212002181,15865400.0,0.9995683181369461,Bull,1.0,0.0,0.0,0.0,0.7086140119115607,0.17502872569341146,0.11592558053197403,0.0,0.7138191492792696,0.1705963525143234,0.11558449820640705,0.0
2013-07-16,15878301.763212003,6851.763212002181,15871450.0,0.9995684826177144,Bull,1.0,0.0,0.0,0.0,0.7091973794130775,0.17448969299847458,0.11588141020616229,0.0,0.7251454383223559,0.16316618802283883,0.1116883736548053,0.0
2013-07-17,15998601.763212003,55001.76321200219,15943600.0,0.9965620893609293,Bull,1.0,48150.00000000001,0.0,0.0,0.7098995379781115,0.17145248319808756,0.11521006818473022,0.0,0.7251454383223559,0.16316618802283883,0.1116883736548053,0.0
2013-07-18,15999479.518926252,1629.5189262521926,15997850.0,0.999898151753979,Bull,1.0,0.0,0.0,0.0,0.712913816134282,0.1725806140589571,0.11440372156073993,0.0,0.7251454383223559,0.16316618802283883,0.1116883736548053,0.0
2013-07-19,15871929.518926252,1629.5189262521926,15870300.0,0.9998973332811043,Bull,1.0,0.0,0.0,0.0,0.7151871476284083,0.17190726538612963,0.11280292026656642,0.0,0.7370765702962923,0.15415714946260384,0.10876628024110398,0.0
2013-07-22,15933379.518926252,1629.5189262521926,15931750.0,0.9998977292341329,Bull,1.0,0.0,0.0,0.0,0.713781403781338,0.17334677785834418,0.11276954759445071,0.0,0.7370765702962923,0.15415714946260384,0.10876628024110398,0.0
2013-07-23,16109129.518926252,1629.5189262521926,16107500.0,0.99989884500436,Bull,1.0,0.0,0.0,0.0,0.7110626298300134,0.17550917302379804,0.11332704215054848,0.0,0.7370765702962923,0.15415714946260384,0.10876628024110398,0.0
2013-07-24,16028733.449662503,115783.44966250219,15912950.0,0.9927765066387737,Bull,1.0,35000.0,0.0,0.0,0.7145261998377763,0.16465430710968434,0.113595999691313,0.0,0.7528074277222192,0.14061786209695287,0.10657471018082798,0.0
2013-07-25,15944257.355386252,239257.35538625222,15705000.0,0.9849941361298069,Bull,1.0,0.0,0.0,0.0,0.7217771103093947,0.1523934257859411,0.1108236000344711,0.0,0.7646055707916644,0.13046339657271466,0.104931032635621,0.0
2013-07-26,15996687.709974252,149687.70997425227,15847000.0,0.990642580971252,Bull,1.0,0.0,0.0,0.0,0.7357773192422311,0.1481556709094382,0.10670959081958271,0.0,0.7646055707916644,0.13046339657271466,0.104931032635621,0.0
2013-07-29,15946291.850700501,4991.850700502284,15941300.0,0.9996869585263308,Bull,1.0,0.0,0.0,0.0,0.7453143408684011,0.1480783132597859,0.10629430439814387,0.0,0.7646055707916644,0.13046339657271466,0.104931032635621,0.0
2013-07-30,16040941.850700501,4991.850700502284,16035950.0,0.9996888056357935,Bull,1.0,0.0,0.0,0.0,0.7455142042970355,0.14766589281642212,0.10650870852233596,0.0,0.7646055707916644,0.13046339657271466,0.104931032635621,0.0
2013-07-31,15951641.850700501,4991.850700502284,15946650.0,0.9996870635168955,Bull,1.0,0.0,0.0,0.0,0.7453308011349249,0.14790953947454563,0.10644672290742498,0.0,0.7646055707916644,0.13046339657271466,0.104931032635621,0.0
2013-08-01,15976941.850700501,4991.850700502284,15971950.0,0.9996875590618562,Bull,1.0,0.0,0.0,0.0,0.7466228588343388,0.14753762153153543,0.10552707869598199,0.0,0.7646055707916644,0.13046339657271466,0.104931032635621,0.0
2013-08-02,16096086.850700501,70241.85070050228,16025845.0,0.9956360914704281,Bull,1.0,65250.0,9425.0,0.0,0.7438916744835347,0.1463461288354992,0.10539828815139428,0.0,0.7646055707916644,0.13046339657271466,0.104931032635621,0.0
2013-08-05,16107934.403004127,96.90300412728175,16107837.5,0.9999939841446022,Bull,1.0,0.0,0.0,0.0,0.7485650983127431,0.14582875378247828,0.10560013204938082,0.0,0.7646055707916644,0.13046339657271466,0.104931032635621,0.0
2013-08-06,15928399.403004127,96.90300412728175,15928302.5,0.999993916337626,Bull,1.0,0.0,0.0,0.0,0.7496548898533987,0.1450553782299203,0.105283648254307,0.0,0.7646055707916644,0.13046339657271466,0.104931032635621,0.0
2013-08-07,15795793.153004127,96.90300412728175,15795696.25,0.9999938652650622,Bull,1.0,0.0,0.0,0.0,0.7504210858665011,0.14492466303058849,0.10464811636797255,0.0,0.7646055707916644,0.13046339657271466,0.104931032635621,0.0
2013-08-08,15741571.903004127,96.90300412728175,15741475.0,0.9999938441341993,Bull,1.0,0.0,0.0,0.0,0.749777409316256,0.1455890183090694,0.10462741650887393,0.0,0.7646055707916644,0.13046339657271466,0.104931032635621,0.0
2013-08-09,15649979.403004127,96.90300412728175,15649882.5,0.9999938081066031,Bull,1.0,0.0,0.0,0.0,0.749086129643701,0.14576377011474578,0.10514390834815632,0.0,0.7646055707916644,0.13046339657271466,0.104931032635621,0.0
2013-08-12,15769014.403004127,96.90300412728175,15768917.5,0.9999938548471293,Bull,1.0,0.0,0.0,0.0,0.7483357677542551,0.14702250506907558,0.1046355820237986,0.0,0.7646055707916644,0.13046339657271466,0.104931032635621,0.0
2013-08-13,15771185.653004127,137596.9030041273,15633588.75,0.9912754243066109,Bull,1.0,137500.0,0.0,0.0,0.737464449781844,0.14814358611997938,0.10566738840478755,0.0,0.7646055707916644,0.13046339657271466,0.104931032635621,0.0
2013-08-14,15755852.948918002,66466.6989180023,15689386.25,0.9957814598083967,Bull,1.0,62000.0,9300.0,0.0,0.7428341891705549,0.14746266086213722,0.1054846097757046,0.0,0.7646055707916644,0.13046339657271466,0.104931032635621,0.0
2013-08-15,15700481.939502252,103578.1895022523,15596903.75,0.9934028655998355,Bull,1.0,102500.0,10250.0,0.0,0.7415443548078182,0.1467661953868056,0.10509231540521166,0.0,0.7646055707916644,0.13046339657271466,0.104931032635621,0.0
2013-08-16,15747335.944927001,338.44492700229057,15746997.5,0.9999785077978787,Bull,1.0,0.0,0.0,0.0,0.7467928252199687,0.1479297836882973,0.10525589888961269,0.0,0.7646055707916644,0.13046339657271466,0.104931032635621,0.0
2013-08-19,15716298.444927001,338.44492700229057,15715960.0,0.9999784653537735,Bull,1.0,0.0,0.0,0.0,0.7477434996020518,0.14705752808773,0.10517743766399174,0.0,0.7646055707916644,0.13046339657271466,0.104931032635621,0.0
2013-08-20,15674807.194927001,338.44492700229057,15674468.75,0.9999784083515164,Bear,1.0,0.0,0.0,0.0,0.7491172684918428,0.146362246850634,0.10449889300903954,0.0,0.748069784055825,0.14823194146745924,0.10369827447671576,0.0
2013-08-22,15639274.694927001,338.44492700229057,15638936.25,0.9999783592951973,Bear,1.0,0.0,0.0,0.0,0.7495255680752473,0.1465796876592748,0.10387310356067524,0.0,0.7310787382989299,0.16614755584353338,0.10277370585753683,0.0
2013-08-23,15658264.357163252,118898.10716325232,15539366.25,0.9924066866894568,Bull,1.0,0.0,0.0,0.0,0.7373911939810801,0.14992721712007842,0.10508827558829828,0.0,0.7483090537241974,0.14961066688265004,0.10208027939315263,0.0
2013-08-26,15707734.357163252,118898.10716325232,15588836.25,0.9924306011000861,Bull,1.0,0.0,0.0,0.0,0.7376580216176096,0.14953779753276913,0.10523478194970726,0.0,0.761231790293148,0.13720800016198753,0.10156020954486447,0.0
2013-08-27,15667420.967967253,8348.46796725232,15659072.5,0.9994671447212453,Bear,1.0,0.0,0.0,0.0,0.7443836815162275,0.15053530538447008,0.10454815782054779,0.0,0.7391716532863395,0.15965818955501226,0.10117015715864836,0.0
2013-08-28,15650150.967967253,8348.46796725232,15641802.5,0.9994665567134565,Bear,1.0,0.0,0.0,0.0,0.7433795701915266,0.15113592225667974,0.10495106426525028,0.0,0.7219041037893585,0.17721827834165518,0.10087761786898625,0.0
2013-08-29,15699384.903640378,48967.403640377335,15650417.5,0.9968809348938872,Bull,1.0,0.0,0.0,0.0,0.7283226425863748,0.16250318185449592,0.1060551104530165,0.0,0.7414280778420189,0.1579137087562414,0.10065821340173967,0.0
2013-08-30,15877594.903640378,48967.403640377335,15828627.5,0.9969159432560437,Bull,1.0,0.0,0.0,0.0,0.7288715684103159,0.16251831688994484,0.10552605795578304,0.0,0.7560710583815142,0.14343528156718105,0.10049366005130478,0.0
2013-09-02,15861209.709219627,131140.95921962734,15730068.75,0.9917319699049563,Bull,1.0,0.0,0.0,0.0,0.7317896278272629,0.15700567899007514,0.10293666308761824,0.0,0.7670532937861356,0.1325764611753858,0.10037024503847859,0.0
2013-09-03,15982583.593211377,177938.59321137736,15804645.0,0.9888667190649354,Bull,1.0,0.0,0.0,0.0,0.7422263697740767,0.14385033474666423,0.10279001454419438,0.0,0.7670532937861356,0.1325764611753858,0.10037024503847859,0.0
2013-09-04,16085232.899450878,7507.8994508773685,16077725.0,0.9995332427265549,Bull,1.0,0.0,0.0,0.0,0.754417115117697,0.14316236602819804,0.1019537615806598,0.0,0.7670532937861356,0.1325764611753858,0.10037024503847859,0.0
2013-09-05,16132350.399450878,7507.8994508773685,16124842.5,0.9995346059771221,Bull,1.0,0.0,0.0,0.0,0.7541270923804202,0.14312235618677063,0.10228515740993123,0.0,0.7670532937861356,0.1325764611753858,0.10037024503847859,0.0
2013-09-06,16111776.649450878,7507.8994508773685,16104268.75,0.9995340116975161,Bull,1.0,0.0,0.0,0.0,0.7540303601722318,0.14290788968195348,0.10259576184333077,0.0,0.7670532937861356,0.1325764611753858,0.10037024503847859,0.0
2013-09-09,16103647.899450878,7507.8994508773685,16096140.0,0.9995337764773699,Bull,1.0,0.0,0.0,0.0,0.7536764387660178,0.14284962105253443,0.10300771665881765,0.0,0.7670532937861356,0.1325764611753858,0.10037024503847859,0.0
2013-09-10,16206254.149450878,7507.8994508773685,16198746.25,0.9995367282666531,Bull,1.0,0.0,0.0,0.0,0.7548194750737318,0.14209329180969477,0.10262396138322644,0.0,0.7670532937861356,0.1325764611753858,0.10037024503847859,0.0
2013-09-11,16233386.649450878,7507.8994508773685,16225878.75,0.9995375025795291,Bull,1.0,0.0,0.0,0.0,0.7552077095640854,0.14160939116655372,0.10272040184888999,0.0,0.7670532937861356,0.1325764611753858,0.10037024503847859,0.0
2013-09-12,16290076.649450878,7507.8994508773685,16282568.75,0.9995391120856923,Bull,1.0,0.0,0.0,0.0,0.7556759255896416,0.14141124376340194,0.10245194273264875,0.0,0.7670532937861356,0.1325764611753858,0.10037024503847859,0.0
2013-09-13,16250569.149450878,7507.8994508773685,16243061.25,0.9995379916000584,Bull,1.0,0.0,0.0,0.0,0.7560819031630767,0.14155811890919112,0.10189796952779062,0.0,0.7670532937861356,0.1325764611753858,0.10037024503847859,0.0
2013-09-14,16197386.649450878,7507.8994508773685,16189878.75,0.9995364746416588,Bull,1.0,0.0,0.0,0.0,0.7549044185109044,0.14239951480556864,0.10223254132518582,0.0,0.7670532937861356,0.1325764611753858,0.10037024503847859,0.0
2013-09-16,16387751.649450878,7507.8994508773685,16380243.75,0.999541859090162,Bull,1.0,0.0,0.0,0.0,0.7557500269059179,0.14150812445816538,0.10228370772607884,0.0,0.7670532937861356,0.1325764611753858,0.10037024503847859,0.0
2013-09-17,16416860.399450878,7507.8994508773685,16409352.5,0.999542671420223,Bull,1.0,0.0,0.0,0.0,0.7560947829229996,0.14143386393647256,0.10201402456075086,0.0,0.7670532937861356,0.1325764611753858,0.10037024503847859,0.0
2013-09-18,16348077.899450878,7507.8994508773685,16340570.0,0.9995407472672289,Bull,1.0,0.0,0.0,0.0,0.7564448907119155,0.1410074024712979,0.10208845408401553,0.0,0.7670532937861356,0.1325764611753858,0.10037024503847859,0.0
2013-09-23,16573850.399450878,7507.8994508773685,16566342.5,0.9995470033052111,Bull,1.0,0.0,0.0,0.0,0.758558946593155,0.13950288824114185,0.10148516847091414,0.0,0.7670532937861356,0.1325764611753858,0.10037024503847859,0.0
2013-09-24,16568841.649450878,7507.8994508773685,16561333.75,0.9995468663646063,Bull,1.0,0.0,0.0,0.0,0.7586881458557855,0.13925535947628953,0.10160336103253137,0.0,0.7670532937861356,0.1325764611753858,0.10037024503847859,0.0
2013-09-25,16571777.899450878,7507.8994508773685,16564270.0,0.9995469466525299,Bull,1.0,0.0,0.0,0.0,0.7598864814871354,0.13851259737653498,0.10114786778885942,0.0,0.7670532937861356,0.1325764611753858,0.10037024503847859,0.0
2013-09-26,16312192.899450878,7507.8994508773685,16304685.0,0.9995397369625802,Bull,1.0,0.0,0.0,0.0,0.7586555085684767,0.13910453450292298,0.10177969389118059,0.0,0.7670532937861356,0.1325764611753858,0.10037024503847859,0.0
2013-09-27,16455350.399450878,7507.8994508773685,16447842.5,0.9995437411377683,Bull,1.0,0.0,0.0,0.0,0.7594273106707602,0.13895784316305443,0.10115858730395363,0.0,0.7670532937861356,0.1325764611753858,0.10037024503847859,0.0
