date,nav_base,nav_l4,rel_l4_vs_base
2014-10-24,592693624.0322514,592932201.6424654,1.0004025310894875
2014-10-27,594990094.4072515,595021178.9174654,1.000052243744066
2014-10-28,599403521.1872514,598701666.7774655,0.9988290786006799
2014-10-29,603882785.0947514,604257020.4549654,1.0006197152319143
2014-10-30,604957374.9697514,606122380.567595,1.0019257647663224
2014-10-31,608125282.9272515,608957950.2880732,1.0013692365441766
2014-11-03,605620886.2272514,606455723.7829572,1.001378482107687
2014-11-04,605002928.5724101,605796336.91231,1.0013114123955928
2014-11-05,604313894.2924479,604891990.2068144,1.0009566152951743
2014-11-06,602302474.3374479,602771626.1902139,1.0007789306415886
2014-11-07,598784390.4639748,599285166.6381248,1.0008363213572784
2014-11-10,607691802.7040702,608420529.6758894,1.0011991719627886
2014-11-11,606249901.3275093,606890136.0576248,1.001056057458671
2014-11-12,599442623.1084561,600030094.9488736,1.0009800301442882
2014-11-13,603267488.1134561,603820101.6338736,1.0009160339837733
2014-11-14,603909657.6885958,604480032.6803471,1.0009444707242046
2014-11-17,598772572.2735957,599185545.6753471,1.0006896999309491
2014-11-18,602076603.0300566,602571159.538206,1.0008214179153623
2014-11-19,605966510.4829787,606506909.2763463,1.0008917964673276
2014-11-20,607587649.5466154,608088644.5632904,1.0008245641876508
2014-11-21,605723877.4674506,606361475.8899224,1.0010526222362863
2014-11-24,607013372.6216087,607604030.6861123,1.0009730560991639
2014-11-25,602742253.9158121,603426454.1532749,1.0011351456331752
2014-11-26,602758234.9592059,603521222.5110236,1.0012658268399592
2014-11-27,605214697.7967175,605858551.7672958,1.00106384391014
2014-11-28,606906154.0713476,607596019.7659152,1.0011366925346525
2014-12-01,597363833.7035203,597937075.0063,1.0009596183605989
2014-12-02,590637269.6985203,590899884.7713,1.0004446300398784
2014-12-03,595861800.0423152,596162998.7713858,1.0005054842063197
2014-12-04,602028533.9048152,602560906.5338857,1.0008842980009893
2014-12-05,599734212.2998153,600180036.6488858,1.000743369879402
2014-12-08,599468683.2898152,599906860.2288858,1.0007309421680979
2014-12-09,599557784.3248153,599991329.7238858,1.0007231086150583
2014-12-10,593930528.0173153,594243205.6963857,1.0005264549712813
2014-12-11,590091086.0720116,590463915.2745937,1.0006318163608672
2014-12-12,590854099.1159687,591291037.4373775,1.0007395029027681
2014-12-15,588029000.8353978,588441259.2721496,1.0007010852120661
2014-12-16,589779454.6838427,590068499.1494148,1.0004900890719006
2014-12-17,583670761.5871536,583940431.332435,1.0004620237350046
2014-12-18,587865139.080156,588257431.542251,1.0006673171039004
2014-12-19,594794040.5351559,595157644.7272509,1.0006113110880666
2014-12-22,595009640.535156,595371944.7272509,1.0006089047427351
2014-12-23,594310739.5723234,594714682.4553754,1.000679682960706
2014-12-24,598164634.0653651,598667719.6336883,1.0008410486673278
2014-12-25,596897628.3713645,597319598.032621,1.0007069380764804
2014-12-26,599177139.4242502,599633304.5270668,1.0007613192707168
2014-12-27,597483427.6870728,597884540.0256546,1.0006713363417201
2014-12-29,600544014.8151684,601159115.5556546,1.0010242392319497
2014-12-30,601392126.2979001,602036265.8276668,1.0010710807501453
2014-12-31,604244956.9747936,604836158.7087146,1.000978414014212
2015-01-05,599011548.0172936,599667452.4312146,1.0010949779116813
2015-01-06,588815557.2322936,589210974.3362145,1.0006715466313076
2015-01-07,587444961.8894367,587799425.3562981,1.0006033985987748
2015-01-08,596326211.7856823,596756141.1021466,1.000720963304928
2015-01-09,597647882.1606824,598036368.3771466,1.0006500252541006
2015-01-12,596246454.9861274,596599522.8450176,1.0005921508730788
2015-01-13,602445416.6073512,602825536.9376199,1.0006309622744072
2015-01-14,595638693.976432,596059639.7193141,1.0007067132258851
2015-01-15,593150372.4689319,593510806.391814,1.0006076602824707
2015-01-16,593870866.2132459,594033802.1839423,1.000274362626568
2015-01-19,595945509.228246,596197968.8389423,1.000423628682131
2015-01-20,594847038.853246,595147891.5639423,1.00050576482868
2015-01-21,600253433.2171224,600624620.7880158,1.00061838475276
2015-01-22,602022978.3996224,602561012.9905158,1.0008937110545575
2015-01-23,606142261.6471224,606698124.4480159,1.0009170500657438
2015-01-26,605826991.2721224,606460397.1730158,1.0010455227482742
2015-01-27,607926611.1296225,608585564.7005159,1.001083936052197
2015-01-28,606407447.2221224,607057361.0230159,1.00107174442509
2015-01-29,602809633.2171224,603334770.7880158,1.0008711499318463
2015-01-30,602102601.9421225,602510232.2630159,1.0006770113923749
2015-02-02,603616305.8571224,604310560.1680158,1.001150158311094
2015-02-03,602323880.0496224,603030228.7905159,1.001172705855254
2015-02-04,607441924.7016197,608329178.6203499,1.0014606399108292
2015-02-05,609166003.5572679,610159683.6669445,1.001631213994008
2015-02-06,607177003.5572679,607961541.6819955,1.0012921077710968
2015-02-09,604254916.4922678,604848973.890328,1.0009831238138842
2015-02-10,605986797.6259571,606672316.7669623,1.0011312443500267
2015-02-11,606142763.786084,606669589.2068465,1.000869144122866
2015-02-12,607237618.701084,607897683.5618465,1.0010869959970108
2015-02-13,607037499.3610841,607670675.7818465,1.001043059813321
2015-02-24,613946626.0889144,614784995.2418466,1.0013655407771729
2015-02-25,617012189.9964144,617755048.9193466,1.001203961501857
2015-02-26,612405448.5339144,612954861.5068465,1.0008971392632893
2015-03-02,609127148.0120482,609728958.2921906,1.0009879879465335
2015-03-03,609527700.6970482,610123343.5871905,1.0009772203781078
2015-03-04,609287145.2645482,609816839.4846905,1.0008693671354454
2015-03-05,606016481.8745482,606516845.5546906,1.000825660184348
2015-03-06,609394895.2645482,609945089.4846905,1.0009028533458646
2015-03-09,604497459.8495482,605038502.4796906,1.0008950287901572
2015-03-10,604251889.4745482,604819575.2046906,1.000939485237913
2015-03-11,603159397.5920482,603753414.6021905,1.0009848425018557
2015-03-12,608630288.4395483,609362555.7096906,1.0012031397123198
2015-03-13,606259997.0745482,606920754.8546906,1.001089891768104
2015-03-16,603959449.2420483,604623830.4021906,1.0011000426617649
2015-03-17,606905013.6670482,607502143.8271905,1.000983893931827
2015-03-18,612257278.7070482,612997703.5571905,1.0012093361335057
2015-03-19,615680172.2395482,616467879.9596906,1.0012794105700644
2015-03-20,614703500.2145482,615456436.8846905,1.0012248777986126
2015-03-23,615231710.3859092,615999200.4848835,1.0012474813733072
2015-03-24,616679065.6185421,617406057.9579393,1.0011788827932209
2015-03-25,613068674.6966169,613870756.2304393,1.0013083061766601
2015-03-26,613411583.3040926,614216505.1354394,1.001312205138043
2015-03-27,606902099.0565927,607787927.2279394,1.0014595898955096
2015-03-30,610298377.9241174,611196145.0049119,1.0014710297671905
2015-03-31,614160406.475249,615014614.8358407,1.0013908554696551
2015-04-01,612235920.2023727,613142304.7108192,1.0014804497392884
2015-04-02,616180843.6149733,617109508.1212001,1.0015071297912777
2015-04-07,618235820.8548537,619227058.9762001,1.0016033333687713
2015-04-08,614663103.1648538,615634773.6576762,1.001580817992522
2015-04-09,618570714.3873538,619497542.0401762,1.001498337427339
2015-04-10,619900836.4123539,620934935.1151762,1.0016681679424844
2015-04-13,621973635.8948538,623017925.3676761,1.0016789931478685
2015-04-14,621970680.5598538,623055657.8226762,1.0017444186627025
2015-04-15,615658796.1798538,616734390.3126762,1.001747062073175
2015-04-16,620961235.3773538,622117765.6201761,1.001862483802422
2015-04-17,617332771.6373787,618451786.9234422,1.0018126613999376
2015-04-20,617913275.8252873,619017374.0184839,1.0017868174004223
2015-04-21,618964664.80431,620035451.2123408,1.0017299637102377
2015-04-22,621570893.3085964,622744505.5358136,1.001888138971518
2015-04-23,639864481.8285964,641156530.4729941,1.0020192535780472
2015-04-24,641809150.5535964,642963843.4925357,1.0017991219631932
2015-04-27,648931910.4485962,649957203.2075356,1.001579969704727
2015-04-28,651226601.2960963,652259294.3150357,1.0015857660250427
2015-04-29,643529905.2735963,644513135.2325356,1.0015278698796777
2015-04-30,639158813.9085963,640101384.3775357,1.0014747046405812
2015-05-04,643012718.7610964,644013665.7200357,1.001556651882202
2015-05-05,641577125.2285963,642575689.3175356,1.001556420965887
2015-05-06,641687934.3810962,642693198.2100357,1.0015665930042912
2015-05-07,634169712.4535964,635108021.1925356,1.0014795861746677
2015-05-08,635189527.4935963,636169030.9225357,1.0015420648271776
2015-05-11,634156451.1685963,635137189.7975357,1.0015465247213555
2015-05-12,637290894.0510963,638207816.8500357,1.001438782206836
2015-05-13,641094339.1010963,642044169.4500357,1.00148157656527
2015-05-14,629929045.2460963,630793835.9150356,1.0013728382195832
2015-05-15,630157521.0885963,631085070.3375356,1.0014719323627796
2015-05-18,634472116.2360963,635442159.4950356,1.00152889817238
2015-05-19,636558458.1185963,637503920.0975356,1.0014852712533797
2015-05-20,635377808.6624621,636402574.7663754,1.0016128452866029
2015-05-21,628112546.3074621,629025900.3313755,1.001454124789073
2015-05-22,630290936.539962,631148845.1338754,1.00136113109705
2015-05-25,627945780.6301961,628742209.5315597,1.0012683083889253
2015-05-26,631839640.8454949,632689024.2762573,1.0013443022182429
2015-05-27,633973899.5384742,634830304.7812574,1.0013508525246964
2015-05-28,631817361.3358822,632822131.2012573,1.0015902853053147
2015-05-29,632001352.7561828,633051411.3894157,1.0016614816228693
2015-06-01,629616776.1245168,630621319.9896911,1.0015954845920045
2015-06-02,629873429.9070168,630829258.292191,1.0015174927847257
2015-06-03,628380026.1245168,629380669.9896911,1.0015924183194453
2015-06-04,618745086.5695168,619750434.504691,1.0016248176462268
2015-06-05,617787762.8945168,618710825.629691,1.001494142148186
2015-06-08,622430930.9979731,623531690.1951691,1.0017684840877543
2015-06-09,618018117.1131715,619075837.4822929,1.0017114714598694
2015-06-10,622577818.3736842,623615455.2885932,1.001666678259787
2015-06-11,620703628.3171269,621807520.8021379,1.0017784534110166
2015-06-12,622597985.3446554,623745094.6415572,1.0018424558445476
2015-06-15,619987991.3631382,621054069.3006256,1.0017195138492012
2015-06-16,618940373.4115384,620024630.0880495,1.001751795040506
2015-06-17,615887129.3615383,616986593.9380496,1.0017851721916173
2015-06-18,620062244.2690383,620972314.0655495,1.001467707161535
2015-06-22,624560733.0815383,625720569.2280495,1.0018570430145177
2015-06-23,624641699.0187751,625852156.798513,1.0019378433774746
2015-06-24,626833179.2858994,627993477.8426121,1.0018510484049912
2015-06-25,628653212.2859476,629790754.3545532,1.0018094905845931
2015-06-26,628292335.6361936,629453873.9003571,1.0018487226379855
2015-06-29,621672957.3826053,622866304.8690772,1.0019195743876268
2015-06-30,623630116.1983962,624968550.7508028,1.002146199353818
2015-07-01,626303604.2983962,627557573.0508028,1.0020021739357725
2015-07-02,626290658.0808963,627699661.3533028,1.002249759363686
2015-07-03,627515801.6133963,628984137.7558028,1.0023399189926872
2015-07-06,622074190.820405,623496479.1208029,1.0022863644262787
2015-07-07,623848925.6829574,625223562.974277,1.002203477852935
2015-07-08,613821292.0746294,615043141.1513128,1.0019905615729845
2015-07-09,611194041.0702505,611807491.0392675,1.0010036910175741
2015-07-13,615793518.2553183,616276085.1670533,1.000783650521529
2015-07-14,619127010.3057367,620042158.6645371,1.0014781270136293
2015-07-15,621660631.4883702,621069362.5050311,0.9990488878442834
2015-07-16,625255339.4033414,625748950.3608025,1.0007894550055856
2015-07-17,624111873.2059342,624194050.8229302,1.0001316712924782
2015-07-20,622305052.2159342,621344327.2429303,0.998456183234279
2015-07-21,621072826.4084342,621165995.8654302,1.0001500137391857
2015-07-22,621182929.5866635,622077075.5154303,1.0014394245015101
2015-07-23,620485907.5616635,622048232.4404303,1.0025179054991051
2015-07-24,621455308.5966635,624320251.9354303,1.004610055299449
2015-07-27,614028163.0916635,618505202.6004303,1.0072912608539397
2015-07-28,613350547.5341635,617231283.1229303,1.0063271087054024
2015-07-29,613488841.0666635,616961559.5254303,1.0056606057458664
2015-07-30,620647374.9291635,623623067.2879303,1.0047944976148597
2015-07-31,624267787.1299134,629109002.5056803,1.0077550299335873
2015-08-03,621981128.1441634,626880202.8074163,1.007876564804901
2015-08-04,628259782.8157508,633097217.0891538,1.007699735691695
2015-08-05,628760127.2918884,634147532.9286605,1.0085683003786772
2015-08-06,622219087.6737133,627130832.2901856,1.0078939150433905
2015-08-07,620093229.2759883,625128486.5523605,1.008120161676739
2015-08-10,617960130.9259884,622616302.3523605,1.0075347440609073
2015-08-11,614548706.4532634,620010677.3895355,1.0088877754991865
2015-08-12,603569427.7350883,611586238.0010605,1.0132823332289302
2015-08-13,606201334.216126,614374267.2357805,1.0134822088938864
2015-08-14,606582806.020035,614015683.2906584,1.0122536893509932
2015-08-17,601858193.4398476,608969468.6626208,1.0118155327954075
2015-08-18,594943392.5516475,603971226.6787208,1.01517427412439
2015-08-19,583321486.9152476,595420309.9909208,1.0207412607748343
2015-08-20,583756221.9945976,595379126.3552709,1.0199105447149837
2015-08-21,578004225.8924977,589974993.1226708,1.0207105185289762
2015-08-24,564173569.7602476,575579787.8029938,1.0202175689435318
2015-08-25,572433595.1361976,581776304.8351437,1.0163210366727746
2015-08-26,574331299.2108725,583123954.8373188,1.0153093791658705
2015-08-27,579415713.70466,588369281.8466562,1.0154527534035087
2015-08-28,586961983.7287726,594373134.3138188,1.0126262872051195
2015-08-31,593909986.4555851,601845727.7483813,1.0133618586549724
2015-09-01,585720051.904885,594960740.3144813,1.0157766297731203
2015-09-02,585202901.904885,594585340.3144813,1.0160327954271169
2015-09-03,588791226.2848476,598508046.4746938,1.0165029975924698
2015-09-04,585828770.2965726,595133734.0912187,1.0158834189552275
2015-09-07,588141563.5640726,597644605.0012188,1.0161577450496082
2015-09-08,583721514.3082976,593073971.7077438,1.016022122142489
2015-09-09,593228694.1478851,601688111.3209813,1.0142599595342354
2015-09-10,595802306.7280726,603387775.9490187,1.012731520397433
2015-09-11,595767148.5987794,604590219.4401063,1.0148095961015613
2015-09-14,594436312.0637795,603732477.6201062,1.0156386232934729
2015-09-15,594372483.360767,604019975.7242438,1.01623139131362
2015-09-16,595491112.667417,604616567.4811938,1.0153242502191184
2015-09-17,601351017.7708795,609247636.3127062,1.0131314628369605
2015-09-18,602545732.1887048,611953911.1383562,1.0156140496016408
2015-09-21,592829856.7799549,602585986.1488062,1.0164568792500486
2015-09-22,595117905.9667424,605751605.0955437,1.0178682224516962
2015-09-23,584159239.6999424,594809092.5503438,1.0182310783201372
2015-09-24,582877757.4879923,593888696.4659938,1.0188906487450387
2015-09-25,578819729.0333549,590035240.3036063,1.0193765186424824
2015-09-30,582359077.7233924,593828117.7833937,1.0196941036874314
2015-10-01,583356814.3282799,594486394.4440312,1.019078512228518
2015-10-02,586697193.8824048,597327861.4405563,1.0181195132156746
2015-10-05,585499567.2007799,595411290.8140312,1.0169286608709864
2015-10-06,587937148.1726549,597476699.2188063,1.0162254606224508
2015-10-07,590023377.3715173,599720622.0877187,1.016435356780949
2015-10-08,587500360.340569,597423113.4904203,1.016889782236217
2015-10-12,592977261.666507,602477974.1397579,1.0160220519190737
2015-10-13,595601736.650107,604772670.1610578,1.0153977615353031
2015-10-14,591064652.4167695,600798492.8073703,1.0164683175534193
2015-10-15,595926199.2630944,605610792.7464954,1.0162513302744143
2015-10-16,600768529.4907445,609866581.0791115,1.015144021601929
2015-10-19,600707345.1168195,609897926.8799865,1.0152995994436853
2015-10-20,604186965.1737319,613247537.304549,1.014996305205313
2015-10-21,598882166.4138069,607721524.9841241,1.0147597625476954
2015-10-22,602835269.0000999,611773084.1485597,1.014826297677116
2015-10-23,606131081.8286624,614345995.5033803,1.0135530315487766
2015-10-26,612264925.0094217,620421209.9084364,1.0133214962442756
2015-10-27,610601030.6263967,618492606.4985955,1.0129242753883057
2015-10-28,610446723.8938967,618218077.4085956,1.0127306007396144
2015-10-29,603738130.3418342,612574654.375783,1.0146363524015711
2015-10-30,600968501.6388217,609703352.4799205,1.0145346233908752
2015-11-02,599227336.8259592,608236437.732308,1.0150345292223633
2015-11-03,605117357.9136329,613282833.0713397,1.0134940355799087
