date,nav_base,nav_l4,rel_l4_vs_base
2014-09-26,3640849.6418242077,3641707.513531593,1.0002356240415782
2014-09-29,3613422.650839819,3613985.509375048,1.0001557688069227
2014-09-30,3608083.357185887,3608270.0117414743,1.0000517323290814
2014-10-01,3594001.4300182792,3594174.305292556,1.0000481010588458
2014-10-02,3570392.75210438,3570324.8909395523,0.999980993361364
2014-10-03,3636979.3244043803,3637255.2485770527,1.0000758663022418
2014-10-06,3604093.2696393803,3604355.1762395524,1.000072669207087
2014-10-07,3600457.54179938,3600567.0548645523,1.0000304164301068
2014-10-08,3608502.8013743805,3608306.1381395524,0.9999455000465143
2014-10-09,3634500.1291233134,3634782.428207526,1.0000776720523272
2014-10-13,3558484.340932712,3558510.825434674,1.0000074426355225
2014-10-14,3571303.6534941657,3570545.905484487,0.9997878231359751
2014-10-15,3541726.7539228546,3548096.641088324,1.0017985258626783
2014-10-16,3529413.1015609484,3538852.2231718935,1.002674416776764
2014-10-17,3522655.357174337,3533735.952905039,1.0031455236482714
2014-10-20,3538831.743516167,3546091.348705619,1.002051412928222
2014-10-21,3541758.1261968464,3545341.694980619,1.0010118050572867
2014-10-22,3551295.8970968463,3549755.481818119,0.9995662385440801
2014-10-23,3564106.584825144,3557455.8252556194,0.9981339616503497
2014-10-24,3563666.5601901435,3562880.601655619,0.9997794522800465
2014-10-27,3580006.637315144,3578410.416430619,0.9995541290711902
2014-10-28,3608910.379485144,3602548.0253306194,0.998237042906166
2014-10-29,3637840.7518151435,3638712.125368119,1.0002395304281917
2014-10-30,3640191.2106901435,3646641.361335191,1.0017719263279647
2014-10-31,3662795.5294701434,3665217.398726751,1.0006612078771862
2014-11-03,3647971.8716701437,3650091.6890994785,1.0005810947846931
2014-11-04,3644192.9970308836,3645966.841899876,1.0004867593100688
2014-11-05,3639004.083507015,3639762.4920941326,1.000208411029423
2014-11-06,3626476.5468834336,3626514.7332068738,1.0000105298691295
2014-11-07,3604462.140216642,3604459.8004480125,0.9999993508688568
2014-11-10,3660715.7916458673,3662125.9549421663,1.0003852151810084
2014-11-11,3650566.321692599,3651406.9645285136,1.0002302773766687
2014-11-12,3612257.2898198557,3613122.590409055,1.0002395456690303
2014-11-13,3631517.4197648554,3631532.021534055,1.0000040208451486
2014-11-14,3634821.078747778,3634979.248109738,1.0000435150337617
2014-11-17,3599928.5594377783,3598939.428234738,0.9997252358799046
2014-11-18,3620148.6034850255,3619498.189141257,0.9998203349047213
2014-11-19,3643528.0098441015,3642903.1420519315,0.9998284992483983
2014-11-20,3653440.2155631427,3653373.2337437896,0.9999816660967743
2014-11-21,3644531.1023942246,3645532.010689612,1.0002746329410468
2014-11-24,3650022.15528954,3649932.4389978508,0.9999754203432548
2014-11-25,3627894.318376523,3628253.018376504,1.0000988727808757
2014-11-26,3626295.288601351,3625694.6322611202,0.9998343608855796
2014-11-27,3641983.627073695,3642584.1415592334,1.0001648866516242
2014-11-28,3653950.8623555284,3654615.1947419187,1.0001818120744956
2014-12-01,3592686.053045041,3592265.419655138,0.9998829195249203
2014-12-02,3545457.863350041,3543630.0557301384,0.9994844649999096
2014-12-03,3574282.699713552,3571722.78437719,0.9992837960644335
2014-12-04,3615445.5152885523,3614136.16748969,0.9996378460708851
2014-12-05,3602509.7509435522,3600181.33376469,0.999353668042605
2014-12-08,3598765.396678552,3596481.45801469,0.9993653549447902
2014-12-09,3601371.4991685525,3599226.8491896903,0.9994044907670988
2014-12-10,3562638.051488552,3559877.3689521896,0.999225101597057
2014-12-11,3542374.282137217,3539869.027156402,0.9992927751893841
2014-12-12,3546416.7137538283,3543774.3216478154,0.9992549121213632
2014-12-15,3528763.296242981,3526019.582390148,0.9992224715509385
2014-12-16,3537719.987212015,3534811.7813899317,0.9991779434685064
2014-12-17,3502956.2821156173,3500057.8674445054,0.9991725804041832
2014-12-18,3528609.0177957336,3526233.671341221,0.9993268320625682
2014-12-19,3569485.3695407333,3567016.713516221,0.9993084000159861
2014-12-22,3570459.7695407337,3568382.713516221,0.9994182665094754
2014-12-23,3566898.654453273,3564911.0435094847,0.9994427621482022
2014-12-24,3594256.6325381403,3593440.6444368777,0.9997729744465447
2014-12-25,3585348.850592239,3583857.847682157,0.9995841400733333
2014-12-26,3598202.905874049,3597019.3081067465,0.9996710586372519
2014-12-27,3586399.131295061,3584728.878166879,0.9995342813036041
2014-12-29,3609431.706214674,3609184.522716353,0.9999315173361238
2014-12-30,3612390.152058094,3611997.243025627,0.9998912329466287
2014-12-31,3630367.5543370415,3629848.732538417,0.9998570883551433
2015-01-05,3597430.1460827584,3597413.144557425,0.9999952739804129
2015-01-06,3531123.9142177585,3529006.2717324244,0.9994002922194807
2015-01-07,3521024.8719594534,3518564.251992921,0.9993011637077237
2015-01-08,3572714.80775271,3571000.565632314,0.9995201850098205
2015-01-09,3580406.28487771,3578517.080407314,0.9994723491358019
2015-01-12,3573774.0034260196,3571869.8458555914,0.9994671857905388
2015-01-13,3610511.598666999,3608804.3863903037,0.9995271550222063
2015-01-14,3572164.6326491614,3570481.3933098796,0.9995287901000146
2015-01-15,3555841.465068393,3553736.5335176177,0.9994080356024155
2015-01-16,3555618.7006113892,3552496.027063349,0.9991217636616931
2015-01-19,3569900.7945713894,3567413.3167383494,0.9993032081348527
2015-01-20,3564086.4174463893,3561751.601963349,0.999344904918239
2015-01-21,3598777.761841889,3596962.6966835577,0.9994956439995888
2015-01-22,3614611.8781468887,3613873.9325960577,0.9997958437653314
2015-01-23,3640209.775111889,3639812.156233558,0.9998907703393772
2015-01-26,3639558.647986889,3639453.641458558,0.9999711485544026
2015-01-27,3653114.473866889,3653057.460646058,0.9999843932564285
2015-01-28,3642043.0015368885,3641657.0106085576,0.9998940180200596
2015-01-29,3619513.6118418886,3618182.396683558,0.9996322115894314
2015-01-30,3614150.1178668886,3612138.5608085576,0.9994434218301042
2015-02-02,3627923.128676889,3627499.4215835575,0.99988320946219
2015-02-03,3622338.249246889,3622291.383246058,0.9999870619479447
2015-02-04,3656755.094084771,3657631.894111271,1.000239775430386
2015-02-05,3669211.4924790664,3670561.783317071,1.0003680057256912
2015-02-06,3652511.3924790663,3653432.533317071,1.0002521938302236
2015-02-09,3629804.1020690664,3629594.112792071,0.9999421485922957
2015-02-10,3646675.83909259,3647460.8415908255,1.000215265225886
2015-02-11,3649076.0491806143,3649729.098782775,1.000178963001417
2015-02-12,3654465.258331145,3655071.8235543636,1.0001659792008792
2015-02-13,3655881.0336961453,3656642.3999543632,1.0002082579414375
2015-02-24,3706308.868066145,3709053.3601543633,1.000740492005905
2015-02-25,3726692.6903961455,3729836.9601918636,1.0008437158781085
2015-02-26,3698920.700171145,3701088.1572793634,1.000585970147486
2015-03-02,3665799.6516411323,3666533.733258262,1.0002002514285802
2015-03-03,3674325.697330709,3675657.1031333744,1.0003623537792614
2015-03-04,3675448.545025709,3677034.0795708746,1.0004313853195717
2015-03-05,3653176.223940709,3654193.725120874,1.000278525074563
2015-03-06,3677541.295025709,3679224.0295708743,1.0004575705369894
2015-03-09,3643945.125715709,3644774.859695874,1.0002277021062447
2015-03-10,3641796.398590709,3642836.4949208745,1.000285599801946
2015-03-11,3635326.824485709,3636314.2103083744,1.000271608543148
2015-03-12,3673497.8961007087,3675329.6037458745,1.000498627655976
2015-03-13,3656906.023240709,3658347.7647208744,1.0003942517174362
2015-03-16,3644672.3955857093,3646321.8109583743,1.0004525551801755
2015-03-17,3666172.519160709,3668260.956583374,1.000569650612935
2015-03-18,3708025.361345709,3711558.6616833746,1.0009528792263662
2015-03-19,3733115.606550709,3737442.296945874,1.0011590025199255
2015-03-20,3723028.308325709,3726936.7815208742,1.0010498102274499
2015-03-23,3727296.7344879094,3731195.735113862,1.0010460666009968
2015-03-24,3734636.6223966465,3738176.644524006,1.0009478893089974
2015-03-25,3711788.1676166467,3715460.0759865064,1.0009892559068685
2015-03-26,3709348.122926647,3712330.8835115065,1.0008041198846838
2015-03-27,3672338.868301909,3676204.774392396,1.0010527095208603
2015-03-30,3695957.7299811025,3700390.946475899,1.001199477055388
2015-03-31,3725800.8212522813,3731104.975236948,1.001423627896159
2015-04-01,3712463.475692908,3717853.62553911,1.0014519064986076
2015-04-02,3737978.5902395314,3743009.015034519,1.0013457607296423
2015-04-07,3751256.6130995313,3756561.1040595192,1.0014140570766246
2015-04-08,3730908.9095645314,3736416.981109519,1.0014763350375204
2015-04-09,3753357.1083045313,3759009.839322019,1.0015060466815109
2015-04-10,3765256.3565295315,3771310.654747019,1.0016079378518248
2015-04-13,3778764.6052845316,3785138.609159519,1.001686795696687
2015-04-14,3780120.1703445315,3787350.499484519,1.0019127246791544
2015-04-15,3739864.9535245313,3746077.2707845187,1.0016611073761186
2015-04-16,3773541.854039531,3780016.963572019,1.0017159236025317
2015-04-17,3749248.067928039,3754855.1785344686,1.0014955293714476
2015-04-20,3754425.8962980392,3759834.238896969,1.0014405245297988
2015-04-21,3760941.844523039,3766604.0543219685,1.0015055297404225
2015-04-22,3779153.2902580393,3785401.178571969,1.00165325083003
2015-04-23,3910875.6824130393,3919885.091271969,1.0023036807074805
2015-04-24,3921126.888438039,3929569.605396969,1.0021531353611188
2015-04-27,3956000.847968039,3963118.650071969,1.001799241804406
2015-04-28,3969399.2695830395,3976803.393509469,1.0018653008739047
2015-04-29,3917922.7201430392,3924798.0248969686,1.001754834192768
2015-04-30,3887346.1972830393,3893608.435871969,1.0016109289657058
2015-05-04,3906800.9585930393,3913972.243234469,1.0018355899666853
2015-05-05,3896413.9633880393,3903062.3079719692,1.0017062726513148
2015-05-06,3902733.291773039,3909589.9645344685,1.0017568899150457
2015-05-07,3859604.0455380394,3866177.893696969,1.0017032441881
2015-05-08,3866838.937723039,3874031.7487969687,1.0018601268865273
2015-05-11,3859766.357048039,3867272.6148719685,1.0019447440931815
2015-05-12,3876728.021403039,3883044.3166844686,1.0016292851204827
2015-05-13,3901610.058103039,3907299.164734469,1.0014581433169147
2015-05-14,3824537.1310080388,3829459.942359469,1.001287165265443
2015-05-15,3834519.2226780388,3840653.504671969,1.0015997525733216
2015-05-18,3858747.955934683,3864726.587429387,1.001549370822603
2015-05-19,3870445.330039683,3876441.6720418865,1.0015492641003516
2015-05-20,3864762.523369952,3871288.934641844,1.0016886965841827
2015-05-21,3815616.7547749523,3820932.271366844,1.0013930949918488
2015-05-22,3827445.407779952,3832412.555329344,1.0012977709725905
2015-05-25,3811184.3172467006,3816010.6112952647,1.0012663502068697
2015-05-26,3841745.3925967,3847153.191495265,1.0014076411489907
2015-05-27,3854059.0401067003,3859827.300320265,1.0014966714711784
2015-05-28,3841458.8943717005,3846697.576070265,1.0013637219198779
2015-05-29,3846746.487623013,3852553.0347407283,1.0015094696612834
2015-06-01,3827701.3128030133,3833174.893528228,1.001429991600156
2015-06-02,3825131.594008013,3829924.2164407284,1.0012529300796404
2015-06-03,3819436.5128030134,3824796.2935282285,1.0014032909585613
2015-06-04,3755562.3181580133,3759930.3896532287,1.0011630938658895
2015-06-05,3745221.748833013,3748791.5735782287,1.0009531677920882
2015-06-08,3783544.2247608462,3788681.8757248754,1.001357893725784
2015-06-09,3751285.025022999,3756295.865806717,1.0013357664774318
2015-06-10,3783295.7263740287,3788262.555964141,1.0013128314436242
2015-06-11,3768929.4269090337,3773364.491364879,1.001176743831864
2015-06-12,3785678.7768626884,3791222.919760213,1.0014645043133108
2015-06-15,3768823.3666727543,3773796.8137412206,1.0013196285908346
2015-06-16,3764166.355765177,3768673.4429477593,1.0011973666295804
2015-06-17,3740341.659315177,3744113.4620977594,1.0010084112966495
2015-06-18,3761677.2718951767,3764325.3293352597,1.0007039565727416
2015-06-22,3795060.850770177,3799955.8643977595,1.001289837981541
2015-06-23,3798880.8458228568,3804180.217856962,1.0013949824301365
2015-06-24,3814329.4376505194,3820008.0812786603,1.0014887659078653
2015-06-25,3825811.6777327606,3831712.0330483518,1.001542249282664
2015-06-26,3820627.8147774823,3826335.875401769,1.0014940111680621
2015-06-29,3778929.0371755203,3784164.2688739854,1.001385374439944
2015-06-30,3788451.504088091,3793026.24342971,1.0012075486083647
2015-07-01,3812081.146988091,3817716.8051297097,1.001478367832246
2015-07-02,3807343.8781930907,3812385.87804221,1.0013242827573305
2015-07-03,3816939.423398091,3822501.66330471,1.0014572512921012
2015-07-06,3782915.734606227,3787973.9483578624,1.0013371203871562
2015-07-07,3791265.1198840607,3796536.6739823353,1.0013904472337287
2015-07-08,3719289.729793649,3723326.522984067,1.0010853666919468
2015-07-09,3710498.21699542,3712086.3565179743,1.0004280124742495
2015-07-13,3740193.4210469914,3739376.542176898,0.9997815944850615
2015-07-14,3764395.575084687,3764201.568663834,0.999948462796488
2015-07-15,3782664.007799413,3774317.723856199,0.9977935434059158
2015-07-16,3810847.7553956932,3808317.427236211,0.9993360196150844
2015-07-17,3789842.5985395354,3786843.9127418646,0.9992087571661086
2015-07-20,3781756.9028045353,3772795.9884918644,0.997630489070827
2015-07-21,3775609.423374535,3772964.1001543645,0.9992993652352403
2015-07-22,3775833.729963942,3776971.4199543647,1.0003013082862717
2015-07-23,3766890.581738942,3773032.154529365,1.0016304091284722
2015-07-24,3772770.584228942,3787682.545704365,1.0039525227263375
2015-07-27,3720289.636033942,3745963.6226793644,1.0069010720016929
2015-07-28,3715374.942603942,3737274.8219918646,1.0058943928207078
2015-07-29,3716540.0378089417,3736193.0072543644,1.0052879746337966
2015-07-30,3767425.903383942,3780522.2403668645,1.003476202935049
2015-07-31,3801276.9195444416,3824096.494070614,1.0060031339492381
2015-08-03,3792595.0678481413,3816657.2542733643,1.0063445176705552
2015-08-04,3828961.4665453667,3852699.060096302,1.006199486142218
2015-08-05,3836093.2479462917,3862829.378721989,1.0069696248364168
2015-08-06,3798435.0968268416,3824319.048401114,1.006814372475627
2015-08-07,3781978.2209786917,3811082.4035024894,1.0076954918360863
2015-08-10,3769348.8259595362,3796136.554152489,1.0071067257051047
2015-08-11,3739823.0054363864,3774615.062978864,1.0093031294507526
2015-08-12,3661969.9211669364,3716292.1037579896,1.0148341422132006
2015-08-13,3683689.2201869613,3735197.029922977,1.0139826697251626
2015-08-14,3688355.5329050613,3733117.0556451334,1.012135902393557
2015-08-17,3663991.3012032215,3706422.430881996,1.011580575986859
2015-08-18,3627978.64740768,3678461.859137996,1.0139149693635567
2015-08-19,3553593.42910558,3621495.880189996,1.019108109140529
2015-08-20,3555303.0856819795,3617324.5753844534,1.0174447826831554
2015-08-21,3518404.97165083,3583265.7415081533,1.0184347084488374
2015-08-24,3443188.47464858,3502881.6511867032,1.0173365986142293
2015-08-25,3490243.90194438,3544077.843972453,1.0154241203596353
2015-08-26,3499642.6909225797,3549957.077207228,1.0143770066627529
2015-08-27,3530783.434244605,3581562.1771155656,1.0143817211722657
2015-08-28,3580889.37065843,3625614.304694128,1.0124898954997525
2015-08-31,3629655.0799338045,3672477.9401231906,1.0117980522243362
2015-09-01,3569034.351127755,3621250.977466691,1.0146304633695769
2015-09-02,3564309.3511277544,3617701.9274666905,1.0149797817975712
2015-09-03,3590432.52348173,3644212.551878703,1.0149787046672643
2015-09-04,3572038.7804186298,3624741.443498728,1.0147542247774592
2015-09-07,3586695.76076363,3640208.745316228,1.0149198560797934
2015-09-08,3558096.6373555297,3612119.4851187533,1.0151830749047261
2015-09-09,3627660.225002255,3677403.171367691,1.0137121293837283
2015-09-10,3637011.0773072783,3683767.546130828,1.0128557400100542
2015-09-11,3645743.5180032034,3695831.9414115157,1.0137388774500917
2015-09-14,3638798.6573132034,3690613.0877765156,1.0142394332149092
2015-09-15,3633916.4228543914,3688397.501700653,1.0149923863145613
2015-09-16,3641950.2351892414,3695256.545779703,1.0146367487604322
2015-09-17,3671757.6281794664,3720024.6825578157,1.0131454903253734
2015-09-18,3680809.784704416,3735279.092404166,1.0147981859660602
2015-09-21,3615756.5583384163,3672783.9644488157,1.0157719152797737
2015-09-22,3642571.6531479415,3704214.654164953,1.0169229343680142
2015-09-23,3571509.379221991,3633486.2109107533,1.017353120237994
2015-09-24,3568122.8054019413,3630547.018939603,1.017494973391374
2015-09-25,3543024.5940697663,3608130.9112928156,1.018375914559561
2015-09-30,3561893.843095791,3629468.7941508032,1.0189716353242801
2015-10-01,3574171.7994677164,3638937.4137518406,1.0181204536093562
2015-10-02,3584301.092610966,3648048.6407752656,1.0177852101475837
2015-10-05,3577681.5118827163,3640111.6264743404,1.0174498804279453
2015-10-06,3588476.6304107164,3650562.5172695154,1.0173014605508781
2015-10-07,3602601.8183347913,3664746.664718828,1.0172499902897294
2015-10-08,3584213.7711755573,3648406.8384893155,1.0179099438292443
2015-10-12,3611673.685877582,3675760.145667653,1.0177442552577944
2015-10-13,3627763.3613424823,3691413.078082853,1.0175451677522915
2015-10-14,3594537.9090267573,3660135.2143367655,1.018249162192803
2015-10-15,3628399.299649807,3692126.7380155907,1.0175635130267868
2015-10-16,3652394.790940227,3714343.729446269,1.016961183566384
2015-10-19,3646321.515143527,3708267.783900844,1.0169887017642432
