date,nav_base,nav_l4,rel_l4_vs_base
2014-10-06,3576900.1647588755,3570326.9948428753,0.9981623278220729
2014-10-07,3573851.5097588752,3567089.0998428753,0.9981078089289568
2014-10-08,3580591.161788375,3573136.176872375,0.9979179457862828
2014-10-09,3604355.057596125,3596820.522680125,0.997909602468236
2014-10-13,3531354.3245225,3524344.4675628757,0.9980149664079455
2014-10-14,3545067.7553031254,3537099.0011661253,0.9977521574516934
2014-10-15,3516547.525400625,3513483.9462411255,0.9991288105343747
2014-10-16,3505949.1006726255,3505342.3662040005,0.9998269414497465
2014-10-17,3497175.0685738754,3499484.0656978753,1.000660246364201
2014-10-20,3512190.5058040004,3511028.278232251,0.9996690875481188
2014-10-21,3512100.5645087506,3508203.9532322506,0.9988905183080813
2014-10-22,3523332.4270087504,3515145.665732251,0.9976764153124632
2014-10-23,3532778.4031561255,3520911.4482322508,0.9966409002859412
2014-10-24,3535141.9081561253,3526496.468232251,0.9975544291718733
2014-10-27,3557798.1581561253,3542810.293232251,0.9957873200621246
2014-10-28,3584461.748156125,3565641.153232251,0.9947493944011103
2014-10-29,3620128.4206561255,3603481.005732251,0.9954014297313637
2014-10-30,3627815.1706561255,3617298.393964126,0.9971010715272747
2014-10-31,3650877.143156125,3637146.0574443755,0.9962389625360334
2014-11-03,3631509.9431561255,3619795.664359376,0.9967742677343274
2014-11-04,3627822.170656125,3616152.7233318756,0.9967833463782656
2014-11-05,3629993.18312525,3612889.7515158756,0.9952883020031874
2014-11-06,3617210.04312525,3604179.6709811254,0.9963976733480298
2014-11-07,3597424.89312525,3580926.7959811254,0.9954139147767469
2014-11-10,3649928.210394375,3633923.7909811256,0.9956151413149246
2014-11-11,3643467.7878943747,3625847.7634811257,0.9951639412123273
2014-11-12,3605164.9428333757,3586649.587274376,0.9948642140227714
2014-11-13,3624198.882833375,3606736.114587376,0.9951816197701747
2014-11-14,3630579.1278333752,3610737.2695873757,0.99453479526341
2014-11-17,3601374.6828333754,3579746.614587376,0.9939944965046004
2014-11-18,3621176.3003333756,3598487.172087376,0.9937343210149943
2014-11-19,3641228.7168343756,3621616.779587376,0.9946139232736663
2014-11-20,3654684.93971575,3635707.4345873757,0.9948073485289678
2014-11-21,3644517.4672157504,3623601.782087376,0.9942610550459638
2014-11-24,3651061.619829625,3629008.213786626,0.9939597277889743
2014-11-25,3620878.071183125,3604782.0130717503,0.9955546533755235
2014-11-26,3614525.0601907503,3602432.3568650004,0.9966544143077233
2014-11-27,3638057.598256375,3618698.6321096257,0.9946787631520656
2014-11-28,3646752.847964,3630745.590944876,0.9956105451379682
2014-12-01,3594688.5128777507,3576930.096380376,0.9950598177189048
2014-12-02,3569760.0728777503,3540602.111380376,0.9918319548367102
2014-12-03,3597166.66287775,3572720.6713803755,0.9932040981726942
2014-12-04,3628416.47537775,3608438.0588803757,0.9944939020553603
2014-12-05,3611116.9353777505,3593799.123880376,0.9952043060894225
2014-12-08,3610669.8303777506,3594525.5038803755,0.9955287170370585
2014-12-09,3610839.5853777505,3595724.3488803757,0.9958139274426412
2014-12-10,3582344.01287775,3559195.4463803754,0.9935381508827291
2014-12-11,3559264.7728777505,3536951.6613803757,0.993730977344702
2014-12-12,3561118.7646471253,3539827.591380376,0.9940212122442765
2014-12-15,3546523.426567,3524314.2233002507,0.9937377536828377
2014-12-16,3557409.993956,3529977.0497592506,0.9922885064574064
2014-12-17,3523313.6760761254,3494712.0718391254,0.9918821862409783
2014-12-18,3542846.6363648754,3520404.2343391255,0.9936654322556912
2014-12-19,3581854.776364875,3563137.0693391254,0.9947742976210929
2014-12-22,3592054.7763648755,3564537.0693391254,0.9923392852450881
2014-12-23,3587060.7538648755,3558772.4418391255,0.9921137906584742
2014-12-24,3612257.3508321256,3587510.3988063755,0.9931491724918078
2014-12-25,3604808.0180795,3579335.0060537504,0.9929336009302041
2014-12-26,3620932.2855795003,3593250.7885537506,0.9923551464533065
2014-12-27,3613071.8630795004,3581324.7610537503,0.9912132658223157
2014-12-29,3632486.4580795,3603212.9910537503,0.9919412040860776
2014-12-30,3633928.9305795003,3608663.343553751,0.9930473084343671
2014-12-31,3657200.6593595003,3631016.2185537503,0.9928403051282574
2015-01-05,3615278.9544847505,3598560.566053751,0.9953756297532005
2015-01-06,3553436.9244847503,3533196.1353642503,0.99430388394373
2015-01-07,3552214.2744847503,3523967.491246001,0.9920481195513334
2015-01-08,3609806.83198475,3580763.6837460008,0.9919543760676023
2015-01-09,3617813.0819847505,3588877.5087460005,0.9920019159135564
2015-01-12,3624540.0919847502,3583547.548746001,0.9886902773321781
2015-01-13,3653891.9819847504,3622466.5587460008,0.9913994657221148
2015-01-14,3617268.71948475,3580358.146246001,0.9897960101664753
2015-01-15,3602180.94698475,3562457.343746001,0.9889723465246796
2015-01-16,3605506.5440472504,3570308.966246001,0.990237827231416
2015-01-19,3616177.99221525,3583310.571246001,0.990911005752481
2015-01-20,3611221.74221525,3574446.7462460008,0.989816466948194
2015-01-21,3649524.90971525,3610351.578746001,0.9892661834243225
2015-01-22,3660301.73221525,3622539.006246001,0.9896831658338738
2015-01-23,3684304.8997152504,3647193.838746001,0.9899272557566782
2015-01-26,3682348.6497152504,3644330.013746001,0.9896754382635143
2015-01-27,3693570.0222152504,3655769.4162460007,0.9897658347501482
2015-01-28,3683053.34971525,3645679.5637460006,0.9898524994290026
2015-01-29,3664874.90971525,3621851.578746001,0.9882606277078657
2015-01-30,3666264.75971525,3613404.003746001,0.9855818498025345
2015-02-02,3667044.20471525,3625289.358746001,0.988613487147071
2015-02-03,3661718.1322152503,3618150.406246001,0.9881018351505685
2015-02-04,3694903.8018932506,3648166.991246001,0.9873510074542937
2015-02-05,3704341.5743932505,3661556.7418243755,0.9884500843916147
2015-02-06,3692241.5743932505,3652908.4886053754,0.9893470985049675
2015-02-09,3670720.7293932503,3632556.4336053757,0.9896030511168353
2015-02-10,3680188.5874853753,3647957.3336053756,0.9912419559178017
2015-02-11,3683878.379589875,3649795.165776126,0.9907480078597102
2015-02-12,3688648.926508875,3650921.7441666257,0.9897720864484774
2015-02-13,3691112.4315088755,3650806.7641666257,0.9890803468899555
2015-02-24,3737508.8215088756,3697810.424166626,0.9893783802960435
2015-02-25,3752475.4940088755,3720850.276666626,0.9915721721853369
2015-02-26,3724454.5815088754,3687571.939166626,0.9900971695223876
2015-03-02,3701571.576508875,3671896.9691666258,0.9919832409751113
2015-03-03,3703807.7315088753,3674107.214166626,0.9919810855489116
2015-03-04,3700787.9090088755,3673132.086666626,0.9925270447747284
2015-03-05,3681106.1140088756,3652416.6566666258,0.9922062943980157
2015-03-06,3702837.9090088755,3670682.086666626,0.9913158979322277
2015-03-09,3672983.464008875,3635691.4316666257,0.9898469370451379
2015-03-10,3669977.214008875,3640627.606666626,0.9920027821343911
2015-03-11,3664883.191508875,3633012.979166626,0.9913038941006117
2015-03-12,3697307.4590088753,3661278.7616666257,0.9902554229688251
2015-03-13,3683698.3140088753,3652938.5566666257,0.9916497620814191
2015-03-16,3669899.5915088756,3636174.379166626,0.9908103174211413
2015-03-17,3686751.1415088754,3658738.654166626,0.992401850228821
2015-03-18,3721199.3365088752,3685465.484166626,0.9903972216721467
2015-03-19,3740709.759008875,3707791.5116666257,0.9911999996089055
2015-03-20,3733087.109008875,3707616.286666626,0.9931770083047937
2015-03-23,3734641.0472395,3705214.482079001,0.992120644316741
2015-03-24,3745768.6697395,3716119.4563600007,0.9920846117329607
2015-03-25,3725363.6972395,3697041.453860001,0.9923974554751566
2015-03-26,3727761.1422395003,3695669.808860001,0.9913912581426234
2015-03-27,3691802.4747395003,3663749.626360001,0.9924013138374965
2015-03-30,3709610.0697395,3677425.5563600007,0.9913240171407667
2015-03-31,3732836.9612370003,3699828.202857501,0.991157192579726
2015-04-01,3720626.3524700003,3688184.1639082506,0.9912804497177706
2015-04-02,3745661.608136,3718453.055765626,0.9927359822597764
2015-04-07,3757570.7531360006,3728243.260765626,0.9921950924421321
2015-04-08,3736900.6581360004,3704039.680765626,0.9912063551117343
2015-04-09,3758831.1756360005,3733919.288265626,0.9933724378120921
2015-04-10,3769203.8256360004,3734794.5132656256,0.9908709335015682
2015-04-13,3780118.9481360004,3751770.090765626,0.9925005382742378
2015-04-14,3780160.8931360003,3750483.095765626,0.9921490650241203
2015-04-15,3739076.2031360003,3701091.2857656255,0.9898410956860102
2015-04-16,3770234.0706360005,3727445.668265626,0.988650995782032
2015-04-17,3748743.4031360005,3705968.4857656257,0.9885895318056201
2015-04-20,3753734.5306360004,3710406.7332656253,0.9884574156705125
2015-04-21,3760007.1806360004,3724281.958265626,0.9904986292168911
2015-04-22,3775410.0756360004,3740308.3382656258,0.9907025365014259
2015-04-23,3883789.0606360002,3842993.2282656254,0.9894958681500343
2015-04-24,3896128.910636001,3858645.653265626,0.9903793590432675
2015-04-27,3936469.645636,3903559.7182656256,0.9916397355160965
2015-04-28,3948993.9131360003,3915175.5007656263,0.9914361953666528
2015-04-29,3903305.5956360004,3866717.793265626,0.990626457121041
2015-04-30,3877596.4506360004,3842127.5882656258,0.9908528742426105
2015-05-04,3899999.1581360004,3868971.355765626,0.9920441515209957
2015-05-05,3892138.7356360005,3856845.328265626,0.9909321301814779
2015-05-06,3892814.4681360004,3857479.5457656253,0.9909230397031239
2015-05-07,3847638.3106360007,3815544.753265626,0.9916588944231949
2015-05-08,3854886.5056360005,3822471.583265626,0.9915912122644901
2015-05-11,3850425.5556360004,3823558.208265626,0.9930222394947884
2015-05-12,3866575.0781360003,3831638.185765626,0.9909643827769105
2015-05-13,3887275.878136,3843353.9857656257,0.9887011126178583
2015-05-14,3821938.838136,3784282.100765626,0.9901472161211403
2015-05-15,3823829.165636,3783254.5482656257,0.9893890088670774
2015-05-18,3847641.733136,3804458.480765626,0.9887766961257128
2015-05-19,3861435.7556360005,3823073.1082656262,0.9900651856464576
2015-05-20,3854123.2556360005,3814095.458265626,0.9896142923525238
2015-05-21,3809811.2156360005,3768578.873265626,0.9891773266346765
2015-05-22,3823238.838136,3783632.100765626,0.9896405275612642
2015-05-25,3809559.4251631256,3775242.698265625,0.990991943406676
2015-05-26,3831938.3251631255,3794381.748265626,0.990199065404869
2015-05-27,3843018.5701631256,3804532.903265626,0.9899855631205379
2015-05-28,3830765.6751631256,3789356.5232656254,0.9891903720016137
2015-05-29,3831901.8301631254,3796966.7682656255,0.9908831010172271
2015-06-01,3816465.4026631257,3773528.0707656257,0.9887494507699354
2015-06-02,3815568.8251631255,3766641.7982656257,0.9871770031836844
2015-06-03,3808715.4026631257,3766528.0707656257,0.9889234748629415
2015-06-04,3750816.6626631254,3703294.3357656263,0.9873301386947135
2015-06-05,3744627.6126631256,3695057.7107656254,0.9867623948160104
2015-06-08,3777104.4351631254,3725895.1382656256,0.9864421813649724
2015-06-09,3749641.9351631254,3700717.488265626,0.9869522349751054
2015-06-10,3775147.7634932506,3720594.6882656263,0.9855494198782978
2015-06-11,3766991.2631511255,3717107.503077626,0.9867576650465149
2015-06-12,3778745.4356511254,3723498.342319751,0.985379514372644
2015-06-15,3764580.5804631254,3711260.002131751,0.985836249964182
2015-06-16,3758335.3368541254,3702433.1721317507,0.9851258177592085
2015-06-17,3741690.036854125,3683532.7221317505,0.9844569394713222
2015-06-18,3762412.209354125,3707587.9246317507,0.9854284215360375
2015-06-22,3790611.221854125,3736739.5121317506,0.9857881205511696
2015-06-23,3791112.499354125,3739453.564745626,0.9863736740554916
2015-06-24,3805819.5177693754,3755481.4064375004,0.9867733845241882
2015-06-25,3818686.3105373755,3771421.258937501,0.987622693314858
2015-06-26,3818178.7830373757,3772371.611437501,0.9880028740918635
2015-06-29,3779654.2430373756,3738103.114285251,0.9890066323318681
2015-06-30,3792986.5655373754,3742155.891785251,0.9865987730581579
2015-07-01,3808977.1655373755,3768956.791785251,0.9894931442188158
2015-07-02,3808180.588037376,3758770.519285251,0.9870252821236113
2015-07-03,3816241.010537375,3768296.546785251,0.9874367306415552
2015-07-06,3785495.3705373756,3734791.361785251,0.9866057137074437
2015-07-07,3798492.2880373755,3748732.3692852505,0.9869000869347992
2015-07-08,3736014.8205021257,3689712.9092852506,0.9876066039773761
2015-07-09,3723366.978039875,3668292.4383482505,0.9852084041093854
2015-07-13,3751676.2183367503,3695596.1190760005,0.9850519884987271
2015-07-14,3765045.6275103753,3714783.9282530006,0.9866504408631536
2015-07-15,3786097.653713625,3725345.9565285007,0.9839540068055204
2015-07-16,3809953.818753375,3755374.1564932507,0.985674455687239
2015-07-17,3799304.5331036253,3747515.8689932507,0.9863689094519441
2015-07-20,3791351.6381036253,3727694.0668972507,0.9832097950064544
2015-07-21,3789282.0411061253,3732734.8122763755,0.9850770599241953
2015-07-22,3792103.1411061254,3734845.762276376,0.9849008909570303
2015-07-23,3787730.4911061255,3734320.537276376,0.9858992201385077
2015-07-24,3789600.2461061254,3749569.382276376,0.9894366526203174
2015-07-27,3746096.8061061255,3709436.0972763756,0.9902136248134343
2015-07-28,3737013.733606125,3695734.8447763757,0.9889540441185598
2015-07-29,3736774.156106125,3695260.8722763755,0.9888906093610409
2015-07-30,3778473.9686061256,3733978.2597763757,0.9882238943024493
2015-07-31,3804456.8133561253,3768795.9350263756,0.9906265519417761
2015-08-03,3799863.391506125,3759378.9748763754,0.9893458231366303
2015-08-04,3830906.907893625,3789207.7199888756,0.9891150610267172
2015-08-05,3832672.602431125,3797715.1049513756,0.9908790807079176
2015-08-06,3798680.919656125,3757425.3897263757,0.9891395116351378
2015-08-07,3777634.208731125,3748866.9096513754,0.9923848373108066
2015-08-10,3768800.608731125,3734428.3096513753,0.9908797777733
2015-08-11,3743585.947806125,3716944.1545763756,0.9928833493871397
2015-08-12,3682798.1650311253,3673138.1893513757,0.9973770010609126
2015-08-13,3702381.2369686253,3686198.5754138757,0.9956291206877443
2015-08-14,3703798.0221936256,3684664.914438876,0.9948341924586326
2015-08-17,3675673.9072061256,3653371.3264263757,0.9939323831920928
2015-08-18,3632443.9738561255,3622110.6815263755,0.9971552782633064
2015-08-19,3555156.3471561256,3570203.631726376,1.0042325240020138
2015-08-20,3564198.5004061256,3564563.318480501,1.0001023562728995
2015-08-21,3530180.9556561257,3533382.631480501,1.000906943826561
2015-08-24,3451409.1118561258,3448015.218530501,0.9990166644359932
2015-08-25,3503158.876706125,3493471.368180501,0.9972346362621346
2015-08-26,3512035.5133311255,3495621.989305501,0.9953264925814898
2015-08-27,3538652.5569186253,3528589.325218001,0.9971561967334291
2015-08-28,3587409.6438811254,3564754.220005501,0.9936847402096198
2015-08-31,3633123.6411936255,3597442.390193001,0.9901789053925778
2015-09-01,3570757.607843626,3559421.895293001,0.9968254040751116
2015-09-02,3567007.607843626,3559171.895293001,0.9978032812339972
2015-09-03,3582476.6719061257,3583082.913230501,1.0001692240815214
2015-09-04,3570457.1066811257,3562508.5442055007,0.9977737969570475
2015-09-07,3581009.8866811255,3575866.574205501,0.9985637256979507
2015-09-08,3558437.5414561257,3553134.1751805013,0.998509636262028
2015-09-09,3620850.050843626,3613370.934793001,0.9979344308807038
2015-09-10,3634833.34421175,3622564.522805501,0.9966246536651298
2015-09-11,3634048.86874925,3631953.1627680007,0.9994233137591321
2015-09-14,3627096.332218625,3629687.102768001,1.0007142822555781
2015-09-15,3623757.193856125,3624968.225880501,1.000334192375369
2015-09-16,3632031.3167561255,3633081.952730501,1.000289269525163
2015-09-17,3664480.556968625,3657365.969768001,0.9980585004914013
2015-09-18,3662197.8512686254,3678615.7987180008,1.0044830858725144
2015-09-21,3607356.183618625,3622371.384868001,1.0041623838858944
2015-09-22,3618785.1149061252,3645406.962580501,1.0073565704591627
2015-09-23,3560867.8129561255,3576638.629780501,1.0044289250971332
2015-09-24,3550732.3272561254,3573730.428730501,1.0064770023067742
2015-09-25,3529536.626568625,3554518.789668001,1.0070780291416506
2015-09-30,3553878.6825061254,3569839.8917305013,1.0044912082404345
2015-10-01,3560830.3146936256,3584906.885543001,1.0067615046833387
2015-10-02,3577145.2170186252,3591573.737718001,1.0040335294834357
2015-10-05,3572099.7746936255,3585013.095543001,1.0036150504364014
2015-10-06,3584323.3885186254,3600593.332468001,1.0045391953196778
2015-10-07,3597546.7439811253,3613372.572505501,1.004399061263305
2015-10-08,3578224.8999186256,3598103.524568001,1.0055554430493812
2015-10-12,3611319.0046847505,3630152.980480501,1.0052152622826502
2015-10-13,3628073.0532847503,3645508.848380501,1.0048058004454912
2015-10-14,3604193.87154725,3619492.412618001,1.004244649876224
2015-10-15,3629989.07107225,3646090.700593001,1.0044357239665174
2015-10-16,3655585.0301222503,3675353.3365430012,1.0054076997957533
2015-10-19,3655363.1781472503,3666064.149768001,1.002927471525873
2015-10-20,3671612.1679097502,3682867.308755501,1.0030654492716093
2015-10-21,3646574.0397847504,3647495.272880501,1.000252629752118
2015-10-22,3671186.53360975,3674243.3898055013,1.0008326616388912
2015-10-23,3689204.0862722504,3691104.486342501,1.0005151246788764
2015-10-26,3716770.2007235005,3723426.8643175005,1.0017909806726024
2015-10-27,3710154.4178235005,3706537.2274675006,0.9990250566556953
2015-10-28,3710107.1978235007,3705495.257467501,0.998756925309677
2015-10-29,3671809.469011001,3671721.432530001,0.999976023679403
2015-10-30,3650920.3306485005,3651102.5556425005,1.0000499120707922
2015-11-02,3641113.2513360004,3644806.164705001,1.001014226450563
2015-11-03,3677131.0623610006,3681707.9874300007,1.0012447000097031
2015-11-04,3695834.2065553754,3701988.0533050005,1.0016650765174233
