date,nav_base,nav_l4,rel_l4_vs_base
2014-10-16,17656518.81614188,17694449.478328258,1.0021482525848584
2014-10-17,17636671.43407701,17690418.730217505,1.0030474739148707
2014-10-20,17708558.43714988,17739357.258816134,1.0017392054681111
2014-10-21,17728201.80783488,17739660.43347363,1.0006463501353922
2014-10-22,17771827.814059004,17755203.90777901,0.9990645922043626
2014-10-23,17834009.69192288,17791818.372779008,0.9976342213628503
2014-10-24,17834891.12692288,17824301.02093713,0.9994062141500958
2014-10-27,17921728.47692288,17908689.59593713,0.9992724540491426
2014-10-28,18072130.006922882,18034415.46593713,0.9979131103543797
2014-10-29,18226490.16442288,18229771.54593713,1.000180033647984
2014-10-30,18230909.66442288,18266333.14502888,1.0019430451501348
2014-10-31,18353602.021922883,18372899.81760513,1.001051444597044
2014-11-03,18278959.52192288,18295300.43918738,1.000893974147976
2014-11-04,18259333.552416503,18274374.930010505,1.0008237637781698
2014-11-05,18233481.890774257,18242956.14358451,1.0005196074379543
2014-11-06,18173803.360774256,18182370.445263505,1.000471397446048
2014-11-07,18062873.808892503,18064894.684735507,1.0001118800842206
2014-11-10,18345185.624302384,18357237.73324513,1.0006569630413977
2014-11-11,18294023.33093788,18300770.77998851,1.000368833521668
2014-11-12,18102010.91325013,18110750.50480076,1.0004827967231107
2014-11-13,18192353.19325013,18194832.999800757,1.0001363103785577
2014-11-14,18209593.594607633,18209805.896158256,1.0000116587747838
2014-11-17,18034976.72960763,18023696.82251576,0.9993745538316469
2014-11-18,18132618.633513007,18123657.726772632,0.999505812871186
2014-11-19,18248338.321467258,18239858.64586938,0.9995353179315017
2014-11-20,18309123.65748513,18302654.563244756,0.999646673737018
2014-11-21,18262576.360017255,18262634.778772756,1.0000031988233395
2014-11-24,18285845.05393888,18278707.14339326,0.9996096483085924
2014-11-25,18174795.718872007,18174488.824443508,0.9999831142845704
2014-11-26,18156589.55934651,18148621.25024026,0.9995611340400572
2014-11-27,18248342.893783133,18247947.120937258,0.9999783118473727
2014-11-28,18308723.371436883,18311093.46285663,1.000129451484501
2014-12-01,18005552.74136913,17999602.772788882,0.9996695481296403
2014-12-02,17785539.23496488,17771201.304392885,0.9991938433587771
2014-12-03,17922774.818779632,17904266.314986255,0.998967319291766
2014-12-04,18123263.506279632,18113255.139986254,0.9994477613653904
2014-12-05,18056356.22627963,18040305.644986257,0.9991110841471983
2014-12-08,18041153.541279633,18023024.679986257,0.9989951384620781
2014-12-09,18053572.326279633,18040910.969986256,0.9992986786180292
2014-12-10,17859558.71877963,17838960.989986256,0.998846683217782
2014-12-11,17755802.657621004,17738540.737567633,0.9990278152789696
2014-12-12,17767527.562868133,17746167.285915755,0.998797791258418
2014-12-15,17681120.08331663,17658059.75575238,0.9986957654574152
2014-12-16,17733170.367509633,17715367.24268901,0.9989960551637601
2014-12-17,17561150.767086882,17542212.729766257,0.9989215947421783
2014-12-18,17682295.595380258,17667185.985390134,0.9991454950004302
2014-12-19,17886277.15022101,17872856.103219256,0.999249645586444
2014-12-22,17903783.354638007,17891456.103219256,0.9993114722640141
2014-12-23,17881101.509931255,17871095.603087008,0.9994404199965707
2014-12-24,18029824.872109883,18028559.789228383,0.999929833878561
2014-12-25,17984042.792717632,17979771.508832384,0.9997624959007005
2014-12-26,18051464.82963138,18048260.84809201,0.9998225085016861
2014-12-27,17990369.20916063,17982803.80306301,0.9995794746617113
2014-12-29,18107971.814957757,18111192.03409738,1.0001778343357572
2014-12-30,18116555.01643638,18116838.32774901,1.000015638255307
2014-12-31,18216828.40696138,18221923.51778863,1.0002796925300839
2015-01-05,18045769.80718976,18046771.11357926,1.0000554870421265
2015-01-06,17702807.547189757,17689451.848579258,0.9992455604245316
2015-01-07,17656055.439768508,17640804.820511382,0.9991362385947896
2015-01-08,17923836.121025506,17914056.988555383,0.999454406277535
2015-01-09,17963473.471025504,17954195.563555382,0.9994835126132434
2015-01-12,17940616.167137757,17936448.997284885,0.9997677242624194
2015-01-13,18123383.447837632,18119974.167984758,0.9998118850234181
2015-01-14,17928092.72293813,17924515.19657963,0.9998004513690448
2015-01-15,17845407.03790913,17838824.03905063,0.9996311096270029
2015-01-16,17850092.652899757,17838817.406541258,0.9993683368160743
2015-01-19,17921937.981390007,17914023.68003151,0.9995584014760727
2015-01-20,17890650.631390005,17881685.105031505,0.9994988708603605
2015-01-21,18066800.305880632,18063848.931962382,0.9998366410283901
2015-01-22,18146701.863380633,18151133.18696238,1.0002441944335179
2015-01-23,18279180.585880633,18286541.551962383,1.0004026967208495
2015-01-26,18272343.235880632,18280652.97696238,1.0004547715076537
2015-01-27,18338521.19338063,18347298.40696238,1.0004786216668833
2015-01-28,18278361.035880633,18283442.32696238,1.0002779948963572
2015-01-29,18161750.305880632,18162348.931962382,1.0000329608144407
2015-01-30,18136958.905880634,18130970.75696238,0.9996698372119975
2015-02-02,18202176.370880634,18205284.716962382,1.0001707678256937
2015-02-03,18179080.613380633,18184799.93696238,1.0003146101666736
2015-02-04,18348632.14941063,18359125.17469038,1.0005718696191797
2015-02-05,18410579.316643883,18425544.997803383,1.0008128848583255
2015-02-06,18334707.885614634,18346994.997803383,1.0006701558740616
2015-02-09,18216062.27061463,18220209.987803385,1.0002276955978266
2015-02-10,18307671.62477601,18322788.37304088,1.0008257056699887
2015-02-11,18320061.44165301,18336187.079350885,1.0008802174462805
2015-02-12,18338455.783783507,18348956.46563338,1.0005726044751904
2015-02-13,18343507.165514883,18355824.89479701,1.0006715035009925
2015-02-24,18601766.19551488,18626934.26479701,1.00135299352855
2015-02-25,18709326.353014883,18738940.344797008,1.0015828465025067
2015-02-26,18567641.115514882,18595495.419797007,1.0015001530947758
2015-03-02,18404148.50510488,18414739.179387007,1.0005754503817
2015-03-03,18441882.57554838,18458655.712563008,1.0009095132747925
2015-03-04,18451874.16804838,18473109.507563006,1.0011508500069546
2015-03-05,18338773.40304838,18355096.572563007,1.0008900905832618
2015-03-06,18459124.16804838,18481259.507563006,1.0011991543755332
2015-03-09,18285957.30304838,18301191.247563004,1.0008330952687987
2015-03-10,18277369.953048382,18292252.672563005,1.000814270299986
2015-03-11,18241025.89554838,18254451.917563006,1.0007360343706273
2015-03-12,18422851.16804838,18441566.382563006,1.0010158696036737
2015-03-13,18344916.50304838,18359608.772563007,1.000800890508942
2015-03-16,18283354.64554838,18300418.667563006,1.0009333091407697
2015-03-17,18395274.19554838,18418217.892563008,1.0012472603980092
2015-03-18,18595253.710548382,18629047.577563006,1.001817338313349
2015-03-19,18720026.51804838,18759665.082563005,1.002117441686122
2015-03-20,18674810.41804838,18710209.757563006,1.0018955662050744
2015-03-23,18688691.120056756,18723127.852975383,1.0018426508682392
2015-03-24,18731479.847969133,18763615.189592507,1.0017155794354848
2015-03-25,18622580.640469134,18654286.509592507,1.0017025497021863
2015-03-26,18610654.355469134,18636516.719592508,1.0013896536698492
2015-03-27,18432932.45711863,18462931.75535151,1.0016274837605286
2015-03-30,18536453.69574313,18568345.315176755,1.001720481164148
2015-03-31,18685394.51349713,18726177.718711384,1.0021826247866907
2015-04-01,18620544.311395507,18659013.465189885,1.0020659521628934
2015-04-02,18751456.77585051,18791379.145520005,1.002129027634851
2015-04-07,18820041.440850507,18861336.755520005,1.0021942201774254
2015-04-08,18719501.62585051,18762751.22052001,1.0023104031044168
2015-04-09,18834864.24835051,18878354.260520007,1.0023090164917599
2015-04-10,18892680.34835051,18939859.585520007,1.0024972230673248
2015-04-13,18955270.955850508,19003266.440520007,1.002532038965905
2015-04-14,18968513.120850507,19020357.550520007,1.0027331836364397
2015-04-15,18760315.04085051,18807375.580520008,1.002508515425622
2015-04-16,18921061.56335051,18969073.295520008,1.0025374756066803
2015-04-17,18802526.92390738,18847111.463576883,1.0023711993526154
2015-04-20,18830401.979567382,18876193.183576882,1.0024317698612695
2015-04-21,18868418.079567384,18916298.50857688,1.002537596358507
2015-04-22,18955954.12445638,19006056.190419756,1.0026430780341853
2015-04-23,19593577.66945638,19664578.245419756,1.0036236657317594
2015-04-24,19647836.269456383,19716800.07041976,1.0035099946893686
2015-04-27,19840478.71445638,19903449.800419755,1.003173869283582
2015-04-28,19908703.98695638,19972064.26541976,1.0031825415910995
2015-04-29,19645384.46445638,19701523.425419755,1.0028576157959619
2015-04-30,19497399.79945638,19549615.815419756,1.0026781015161228
2015-05-04,19608135.80195638,19661823.675419755,1.0027380406789113
2015-05-05,19551612.99445638,19601756.170419756,1.002564656735871
2015-05-06,19573087.72195638,19626441.705419756,1.002725884858909
2015-05-07,19351621.86945638,19404828.770419758,1.0027494801894283
2015-05-08,19394951.38445638,19451908.455419756,1.0029366957325307
2015-05-11,19369096.234456383,19427880.530419756,1.0030349529607272
2015-05-12,19443771.84195638,19496270.385419756,1.0027000184887014
2015-05-13,19554685.59195638,19605320.135419756,1.002589381620342
2015-05-14,19177604.211956378,19219439.190419756,1.0021814496743704
2015-05-15,19223137.20445638,19274021.160419755,1.002647016219162
2015-05-18,19336801.52695638,19384508.225419756,1.0024671452720282
2015-05-19,19402695.58445638,19451058.980419755,1.002492612212198
2015-05-20,19368574.47349388,19417488.845247883,1.0025254502762164
2015-05-21,19128492.49349388,19170562.200247884,1.002199321601967
2015-05-22,19191657.80099388,19233246.205247883,1.0021670042622295
2015-05-25,19116634.35362651,19156750.775247883,1.0020985086014247
2015-05-26,19260787.803626508,19307094.67524788,1.0024042044434265
2015-05-27,19318169.018626507,19364608.385247882,1.002403921747273
2015-05-28,19252021.703626506,19296589.350247882,1.0023149592966114
2015-05-29,19278516.309431758,19328639.461053133,1.0025999486068777
2015-06-01,19177136.09766238,19221313.331059884,1.0023036408133374
2015-06-02,19156315.75516238,19194142.786059882,1.0019746506259852
2015-06-03,19138636.09766238,19182013.331059884,1.0022664746419836
2015-06-04,18810143.76766238,18843354.98605988,1.0017656015183998
2015-06-05,18758798.917662382,18786582.911059882,1.0014811179286824
2015-06-08,18947152.221943382,18985394.78623138,1.0020183805903933
2015-06-09,18792443.76004463,18826895.128298882,1.0018332564244519
2015-06-10,18937866.97701013,18973922.615768258,1.00190389122502
2015-06-11,18872958.504303385,18903281.920460258,1.0016067123842802
2015-06-12,18951024.813833382,18988041.70249026,1.001953292184487
2015-06-15,18869916.494850133,18904711.663507007,1.001843949265296
2015-06-16,18834665.03707313,18866860.035730008,1.0017093480873436
2015-06-17,18713858.33649988,18739744.75197038,1.0013832751645881
2015-06-18,18821950.04399988,18842289.93197038,1.0010806472189626
2015-06-22,18991124.98149988,19021979.00697038,1.001624654963861
2015-06-23,19009619.530490506,19043767.198615134,1.0017963362217668
2015-06-24,19093017.127723884,19131260.718348507,1.0020030145245662
2015-06-25,19159166.911482885,19200306.424607508,1.0021472495810853
2015-06-26,19134237.466962006,19171741.60042501,1.001960053727135
2015-06-29,18928843.421057258,18962476.19264276,1.0017768001370906
2015-06-30,18970560.738074634,19003935.78248176,1.0017593072164779
2015-07-01,19097225.138074633,19137957.082481757,1.0021328723996616
2015-07-02,19064854.79557463,19100786.53748176,1.0018847110189093
2015-07-03,19116777.603074633,19156104.042481758,1.0020571688505076
2015-07-06,18947447.32236588,18985670.469710633,1.0020173243759138
2015-07-07,18999880.911376506,19039510.961151257,1.002085805166864
2015-07-08,18646855.336714007,18675417.69829651,1.0015317521944982
2015-07-09,18594343.95740538,18614321.89513951,1.001074409389215
2015-07-13,18745409.83365213,18753094.93477701,1.0004099724248803
2015-07-14,18857087.096531756,18862745.27270851,1.0003000556845174
2015-07-15,18955376.74367988,18921184.084164135,0.9981961498324138
2015-07-16,19102511.124250382,19105344.439743884,1.0001483216251033
2015-07-17,19009007.22976863,19010686.587111883,1.0000883453471796
2015-07-20,18961809.914768633,18939231.921662886,0.9988092912434398
2015-07-21,18945190.29490213,18954001.454918507,1.0004650869101457
2015-07-22,18946522.126256634,18968557.55491851,1.001163032904669
2015-07-23,18908356.026256636,18952352.22991851,1.0023268127382825
2015-07-24,18942074.811256632,19024238.51991851,1.0043376298256963
2015-07-27,18681264.681256633,18818940.82491851,1.0073697442871739
2015-07-28,18638825.773756634,18756617.99491851,1.0063197232804078
2015-07-29,18647498.58125663,18759935.49991851,1.0060295979201679
2015-07-30,18892187.26875663,18970824.32491851,1.0041624114266496
2015-07-31,19066460.45700663,19192081.84541851,1.006588605614301
2015-08-03,19033599.469056632,19165152.643118512,1.0069116287896962
2015-08-04,19201400.06001913,19330679.619843513,1.0067328194517213
2015-08-05,19237554.663031634,19383544.39426851,1.0075887883774242
2015-08-06,19050593.631106634,19196451.36581851,1.0076563354159063
2015-08-07,18970213.13713163,19132136.76466851,1.008535677821138
2015-08-10,18912091.88713163,19065903.51466851,1.0081329780150623
2015-08-11,18763513.093156632,18963272.93851851,1.010646185731324
2015-08-12,18400656.111231633,18705969.51006851,1.0165925278420107
2015-08-13,18504602.206844132,18788142.70219351,1.0153227014652877
2015-08-14,18528076.889488634,18772136.462409757,1.0131724179674353
2015-08-17,18402243.614626132,18634478.51288476,1.0126199230442774
2015-08-18,18208665.13567613,18493416.73483476,1.0156382467927711
2015-08-19,17816786.67777613,18203672.478734758,1.0217146788562728
2015-08-20,17824507.444326133,18170532.77144226,1.0194128970013292
2015-08-21,17639431.752181258,18007250.159237634,1.0208520553396452
2015-08-24,17260024.37638126,17590542.956087634,1.0191493692302462
2015-08-25,17522886.471331257,17815777.834887635,1.0167147897713982
2015-08-26,17559301.91845013,17828936.69338763,1.0153556659706493
2015-08-27,17715623.257229507,17996491.040712632,1.0158542422925203
2015-08-28,17967658.682717007,18210046.004537635,1.0134902007045459
2015-08-31,18192444.35078863,18433697.594912633,1.0132611780732776
2015-09-01,17886027.434338633,18177460.379362635,1.0162938889641024
2015-09-02,17866277.434338633,18160860.379362635,1.0164882106027202
2015-09-03,17988463.277726132,18288548.990237635,1.0166821205279428
2015-09-04,17901634.98555113,18198993.733937632,1.0166107033590233
2015-09-07,17967757.29805113,18268978.646437634,1.016764549041364
2015-09-08,17837306.69337613,18134888.477637634,1.0166831119393158
2015-09-09,18198616.978838634,18475141.493362635,1.015194809300374
2015-09-10,18250468.802226383,18510699.442887634,1.014258846908607
2015-09-11,18289217.884542633,18571352.492312633,1.0154262806398326
2015-09-14,18260523.259542633,18551282.667312633,1.0159228409633911
2015-09-15,18223911.93045513,18531438.313787635,1.016874883093491
2015-09-16,18273799.950055134,18575080.104237635,1.0164870007883386
2015-09-17,18422756.14209263,18692513.135062635,1.0146425969539736
2015-09-18,18462312.561657757,18772733.965212632,1.0168137876833239
2015-09-21,18141225.53450776,18463671.182012632,1.017774193198333
2015-09-22,18266619.89597026,18622565.989437632,1.0194861499004475
2015-09-23,17913812.758120257,18270727.638587635,1.0199240041908773
2015-09-24,17894443.618820257,18262363.556237634,1.0205605687024781
2015-09-25,17778752.76715776,18161316.086862635,1.021518006618078
2015-09-30,17865156.173770256,18258967.125987634,1.022043521388051
2015-10-01,17947319.07893276,18325063.133612633,1.021047380559656
2015-10-02,17982865.539007757,18355920.986962635,1.020745050178219
2015-10-05,17959875.26643276,18325857.521112632,1.0203777726320795
2015-10-06,18022166.092507757,18386898.82521263,1.0202380075087922
2015-10-07,18093406.339495257,18450856.125787634,1.0197558038318146
2015-10-08,17994436.641032256,18366682.602412634,1.0206867249476181
2015-10-12,18144402.119867634,18515026.599737633,1.0204263815044186
