date,nav_base,nav_l4,rel_l4_vs_base
2014-10-21,590823594.8596467,591218048.9197108,1.0006676342371834
2014-10-22,592514178.9096466,592069402.9822108,0.9992493412929724
2014-10-23,594679599.9061066,593380536.3547107,0.9978155236002698
2014-10-24,594563564.1411066,594242413.3647107,0.9994598545962704
2014-10-27,597173167.7161065,596713515.6397108,0.9992302867890838
2014-10-28,601943119.1461066,600648061.7197107,0.9978485385326225
2014-10-29,606690578.7661066,606582774.4022107,0.9998223075029199
2014-10-30,607224028.8911066,608106633.1746129,1.0014535068467532
2014-10-31,610871628.4611065,611042702.7379582,1.0002800494717403
2014-11-03,608435661.2611066,608537487.0771818,1.000167356752009
2014-11-04,607807027.8409652,607857057.8529043,1.0000823123288272
2014-11-05,606885666.9793501,606791821.5335532,0.999845365526156
2014-11-06,604771599.6141031,604552141.6494086,0.9996371225685291
2014-11-07,601151383.3872926,600949301.9354656,0.9996638426569221
2014-11-10,610526383.459713,610529847.837261,1.000005674410872
2014-11-11,608861922.5617512,608792224.7021948,0.9998855276426826
2014-11-12,602380308.4641025,602306168.424973,0.9998769215426073
2014-11-13,605713793.6191025,605527816.629973,0.9996929622685027
2014-11-14,606301639.1659771,606152081.4513426,0.9997533278734984
2014-11-17,600576343.4759771,600276908.3863425,0.9995014204390711
2014-11-18,603969828.9029433,603730372.2170056,0.9996035287286245
2014-11-19,607888678.3054059,607646822.6706105,0.9996021382805327
2014-11-20,609524269.2933289,609357000.2198912,0.9997255743833932
2014-11-21,608023227.1575891,608026216.7074836,1.0000049168350171
2014-11-24,608981285.8915329,608828475.6539274,0.9997490723587972
2014-11-25,605223012.230668,605112438.9430624,0.9998173015807876
2014-11-26,605021076.7057108,604772234.7896351,0.9995887053762976
2014-11-27,607587431.805426,607526216.7422962,0.9998992489641402
2014-11-28,609538843.3261688,609466362.8602941,0.9998810896685777
2014-12-01,599397297.8347794,599185217.5820296,0.9996461774961016
2014-12-02,591617173.5297794,591171726.0770296,0.9992470680827398
2014-12-03,596520290.5798675,595975701.6618776,0.9990870571771155
2014-12-04,603346334.5548675,602991155.7993776,0.999411318615614
2014-12-05,601100033.7998675,600575866.5943776,0.9991279867309667
2014-12-08,600542385.9648675,600035587.3343776,0.9991560984830812
2014-12-09,600921303.7748675,600416566.6193776,0.9991600611389224
2014-12-10,594575320.6048676,594009801.6368777,0.9990488690862335
2014-12-11,591140582.2723172,590604073.6070356,0.9990924178082662
2014-12-12,591858296.1496474,591325007.4070375,0.9990989587438764
2014-12-15,588927296.0842222,588381971.1545502,0.9990740369256139
2014-12-16,590399694.6664455,589805224.9889265,0.9989931063940424
2014-12-17,584528176.4347868,583923069.0900098,0.9989647935391793
2014-12-18,588869484.0422659,588362051.5551363,0.999138293797046
2014-12-19,595705132.6972659,595177252.1101363,0.9991138559026016
2014-12-22,595837932.6972659,595356752.1101363,0.9991924304232338
2014-12-23,595250541.6568793,594786711.6416883,0.9992207818679175
2014-12-24,599717015.2093427,599396821.3137243,0.9994660916940856
2014-12-25,598243344.8073419,597823282.2814482,0.9992978400352637
2014-12-26,600415516.402092,600050934.102554,0.999392783348234
2014-12-27,598454833.5238682,598023300.2445803,0.999278920889072
2014-12-29,602255727.0617464,602023816.0557294,0.9996149293471257
2014-12-30,602826046.181587,602587719.1250049,0.9996046503662347
2014-12-31,605788000.5790473,605509725.6875757,0.999540639809297
2015-01-05,600364113.2546322,600180474.138116,0.9996941204304822
2015-01-06,589311987.5196322,588824286.5531161,0.9991724231360559
2015-01-07,587651136.5736603,587121302.096983,0.9990983860258205
2015-01-08,596373894.3742234,595961205.9850458,0.9993080039333201
2015-01-09,597655097.9492233,597209458.2600458,0.9992543530696774
2015-01-12,596529060.2526846,596063178.2371389,0.9992190120371531
2015-01-13,602688600.1794871,602251816.4322656,0.9992752745827757
2015-01-14,596230186.2957941,595795571.6585091,0.9992710623392198
2015-01-15,593489034.9135487,592993249.3337559,0.9991646255438147
2015-01-16,593503165.9981415,592851875.0365374,0.9989026327087762
2015-01-19,595879188.1381415,595321945.8015374,0.9990648400754769
2015-01-20,594883234.5631416,594355743.5265374,0.9991132864300815
2015-01-21,600662818.1219227,600202315.6107628,0.9992333427386104
2015-01-22,603246990.5669227,602936423.7682629,0.9994851747235939
2015-01-23,607505385.9519227,607239559.4407628,0.9995624293754312
2015-01-26,607398082.3769227,607179607.1657628,0.999640309679107
2015-01-27,609643652.0469227,609429269.7982628,0.999648348263875
2015-01-28,607838942.4269227,607587707.1157628,0.9995866745388889
2015-01-29,604046118.1219227,603645715.6107628,0.9993371325480829
2015-01-30,603090205.2969227,602585770.1357628,0.9991635825673681
2015-02-02,605411186.6869227,605150684.1007628,0.9995697096586778
2015-02-03,604422106.9669228,604207421.5182629,0.999644808741796
2015-02-04,610148594.3651122,610072284.3767474,0.9998749321246175
2015-02-05,612227059.1122664,612216229.6090065,0.9999823112959503
2015-02-06,609510959.1122664,609445429.6090065,0.9998924883920786
2015-02-09,605786447.0222665,605567308.7940066,0.999638258285016
2015-02-10,608491293.0461427,608390222.8644736,0.9998339003650107
2015-02-11,608853314.0536729,608717457.5834593,0.9997768650230231
2015-02-12,609788068.5272614,609668140.4820477,0.9998033283178148
2015-02-13,609976982.7622614,609868767.4920477,0.9998225912234857
2015-02-24,618293266.9922614,618459109.0720477,1.0002682255955868
2015-02-25,621671976.6122614,621882121.7545477,1.0003380321941346
2015-02-26,616952056.1872613,616999319.9170477,1.0000766084322312
2015-03-02,611696505.5500563,611589434.7163842,0.9998249608544422
2015-03-03,613017624.759951,612977123.4837501,0.9999339313021925
2015-03-04,613136848.614951,613116363.1762501,0.9999665891248468
2015-03-05,609446222.899951,609350940.13625,0.9998436568147924
2015-03-06,613454298.614951,613446613.1762501,0.9999874718642966
2015-03-09,607893552.924951,607777340.11125,0.9998088270337105
2015-03-10,607587549.3499509,607507287.8362501,0.9998679013192638
2015-03-11,606512159.7049509,606428775.17875,0.9998625179646168
2015-03-12,612827181.539951,612864408.5512501,1.0000607463448432
2015-03-13,610085375.799951,610068035.53625,0.9999715773162433
2015-03-16,608003726.1049509,608013322.92875,1.0000157841529371
2015-03-17,611528619.6299509,611578725.2537501,1.0000819350430885
2015-03-18,618379761.7449509,618624746.04375,1.0003961712752498
2015-03-19,622515967.789951,622865756.4512501,1.0005618950828536
2015-03-20,620916747.814951,621214706.4262501,1.0004798688589858
2015-03-23,621608345.0010127,621907327.2744627,1.0004809817562046
2015-03-24,622833211.2296364,623074657.6808959,1.000387658279787
2015-03-25,619050907.9596364,619319442.798396,1.0004337847425904
2015-03-26,618698657.3496364,618880968.0133959,1.000294667947948
2015-03-27,612527085.3547904,612841258.134269,1.0005129124686731
2015-03-30,616445249.9996499,616851206.4673113,1.0006585442383757
2015-03-31,621315621.3819942,621824290.2766117,1.00081869645171
2015-04-01,619156205.814006,619694943.4183842,1.0008701158113564
2015-04-02,623373222.5010564,623833691.3110068,1.0007386727458438
2015-04-07,625577978.2410564,626079014.3260068,1.0008009170756924
2015-04-08,622139008.8760564,622668539.0860068,1.0008511445230013
2015-04-09,625933934.2860564,626482924.7335068,1.0008770741085904
2015-04-10,627819854.2610564,628420324.7585069,1.0009564375726174
2015-04-13,630105320.3560565,630752585.1160069,1.001027232653082
2015-04-14,630327658.8960564,631106853.6310068,1.0012361741135
2015-04-15,623581081.0160564,624213159.8510069,1.0010136273440504
2015-04-16,629164836.4510564,629835095.4735068,1.001065315452515
2015-04-17,625117277.7977757,625654887.1121382,1.000860013526192
2015-04-20,625931865.2777758,626424979.029638,1.0007878073944094
2015-04-21,627038185.2527758,627559579.0546381,1.000831518421246
2015-04-22,630082237.4177758,630693199.7946382,1.000969654976097
2015-04-23,651763198.1627758,652724571.1646382,1.00147503419121
2015-04-24,653490585.3377758,654360175.6896381,1.0013306853554942
2015-04-27,659374560.5077758,660045056.034638,1.0010168659317793
2015-04-28,661622282.3427758,662343489.4071381,1.0010900586083777
2015-04-29,653130759.8327758,653806949.159638,1.0010353046716638
2015-04-30,648080154.0927758,648673626.1446382,1.0009157386599705
2015-05-04,651430900.2327758,652182501.0221381,1.0011537690169345
2015-05-05,649702844.1877759,650383890.6146381,1.0010482429513043
2015-05-06,650678672.3527758,651371457.2421381,1.0010647112296724
2015-05-07,643456255.4377759,644096675.5896381,1.0009952815695708
2015-05-08,644645397.5527759,645376696.3796381,1.001134420302446
2015-05-11,643502083.9277757,644278794.1546382,1.0012070049907555
2015-05-12,646300384.4227757,646902413.5121381,1.0009315004352042
2015-05-13,650368535.2227758,650866720.2621381,1.0007660042151203
2015-05-14,637696613.0177758,638117867.4071381,1.0006605874655172
2015-05-15,639233449.6977758,639815552.5746381,1.0009106264341103
2015-05-18,643315425.0688452,643886798.0332075,1.0008881692278733
2015-05-19,645299564.7138453,645868760.6907076,1.0008820647153462
2015-05-20,644362371.3142521,645019669.8911144,1.0010200759791754
2015-05-21,636189813.4092522,636674226.1361144,1.0007614279836803
2015-05-22,638169436.654252,638597391.0436144,1.0006705968114142
2015-05-25,635512585.4931918,635923579.8460852,1.0006467131608014
2015-05-26,640486759.0431918,640959032.1460853,1.0007373659115124
2015-05-27,642564291.2331918,643099702.8610853,1.0008332421131991
2015-05-28,640440539.0681918,640893732.1210853,1.0007076270555153
2015-05-29,641275489.3897116,641789892.5592275,1.000802156293242
2015-06-01,638154661.9597117,638651700.5917275,1.0007788686060672
2015-06-02,637767571.7047117,638183263.1492275,1.0006517914408923
2015-06-03,636789011.9597117,637271700.5917275,1.0007580040216624
2015-06-04,626238733.4047116,626613299.9367274,1.0005981209913022
2015-06-05,624555047.0297116,624822402.1617274,1.0004280729669663
2015-06-08,630848673.3204206,631327353.3817848,1.000758787458242
2015-06-09,625586976.6851933,626070883.5820782,1.0007735245695955
2015-06-10,630774066.5527468,631235745.5891124,1.0007319245683146
2015-06-11,628526845.4934791,628917655.7052006,1.0006217876205663
2015-06-12,631178779.679231,631729057.7490478,1.0008718259984855
2015-06-15,628399773.3235488,628861909.5540255,1.0007354175639378
2015-06-16,627584299.7776084,627973695.726008,1.0006204679571138
2015-06-17,623668064.1353263,623967648.483832,1.0004803586486686
2015-06-18,627321084.6053263,627450067.866332,1.0002056096378251
2015-06-22,632892927.7803262,633359565.253832,1.0007373087184626
2015-06-23,633531136.2532467,634047016.5442696,1.000814293507457
2015-06-24,636024593.8095145,636583176.7093505,1.00087824103859
2015-06-25,637958293.1726317,638541095.1364405,1.0009135424212614
2015-06-26,637189318.9475393,637757673.9873955,1.0008919720135845
2015-06-29,630265459.1231025,630771931.4559625,1.000803585736024
2015-06-30,631893889.2003053,632314679.5700632,1.0006659193528369
2015-07-01,635753169.1003053,636293679.6700633,1.00085018934396
2015-07-02,635062594.0711976,635520903.226394,1.0007216755631259
2015-07-03,636640350.1161976,637168463.6338941,1.000829531960392
2015-07-06,630924458.6111976,631380967.6288941,1.0007235557465965
2015-07-07,632390531.5121403,632891094.4382569,1.0007915408298724
2015-07-08,620546660.7842346,620886501.9391657,1.0005476480277915
2015-07-09,618963617.4889048,618863749.2665093,0.9998386525159577
2015-07-13,623882292.1157901,623276113.3023376,0.9990283763121458
2015-07-14,627853672.6291962,627359828.5740156,0.9992134408434492
2015-07-15,630851536.5517633,628938671.5493277,0.9969678047977956
2015-07-16,635460633.0773463,634520056.6821396,0.9985198510399429
2015-07-17,632139945.8003335,631155773.7942809,0.9984431105602628
2015-07-20,630692943.6353334,628716303.0542809,0.9968659224730514
2015-07-21,629713713.9153335,628757640.4717809,0.9984817331710817
2015-07-22,629856630.956504,629521838.1717808,0.9994684619193185
2015-07-23,628468760.981504,628960688.1467808,1.0007827392478643
2015-07-24,629449128.791504,631375267.4317808,1.0030600386149948
2015-07-27,620855790.186504,624568166.8267809,1.0059794507822206
2015-07-28,619979564.166504,623099606.3942809,1.0050324920499136
2015-07-29,620133270.211504,622877616.8017808,1.004425414216755
2015-07-30,628557464.186504,630229270.9392809,1.0026597516504565
2015-07-31,634113568.861004,637325458.7025309,1.0050651649787214
2015-08-03,632617203.296304,635979262.5795809,1.0053145239581829
2015-08-04,638656735.7448289,641983691.4467933,1.0052093018295412
2015-08-05,639778818.2286539,643587815.1910559,1.0059536153024695
2015-08-06,633400051.356604,637039518.6816308,1.0057459220554719
2015-08-07,630594393.5742539,634776270.6201558,1.0066316432377376
2015-08-10,628556859.9742539,632285168.3701558,1.0059315371978512
2015-08-11,623605942.2669039,628746970.2336808,1.008244032999571
2015-08-12,610662884.644854,619192466.9242558,1.0139677430770375
2015-08-13,614253615.670779,622392586.9395746,1.013250180481083
2015-08-14,615140243.465705,622113738.6481268,1.0113364314178717
2015-08-17,611112557.72528,617548420.4153143,1.0105313867448416
2015-08-18,604836939.35333,612833557.7596143,1.0132211144624104
2015-08-19,591898434.8494301,603383601.3482143,1.019403948080562
2015-08-20,592510511.62723,602903334.6612403,1.017540318407969
2015-08-21,586203123.1621801,597228725.2336403,1.018808501073799
2015-08-24,573737935.7186301,583703725.0393903,1.01736993268238
2015-08-25,581904145.2178301,590405840.0528404,1.0146101293570056
2015-08-26,583642604.16673,591430920.9502653,1.0133443253250072
2015-08-27,588717022.854055,596699475.8736778,1.0135590660873444
2015-08-28,597236994.27248,603835964.0746653,1.0110491645116924
2015-08-31,605346778.4483551,611699681.8658528,1.0104946514025923
2015-09-01,595041136.476405,603264731.0226529,1.0138202118175303
2015-09-02,594272686.476405,602702231.0226529,1.0141846407180999
2015-09-03,598483308.59448,607055694.1064903,1.014323516443829
2015-09-04,595434866.69868,603779476.5184653,1.0140143117013805
2015-09-07,597780201.97868,606342378.8809654,1.0143232861743232
2015-09-08,593110724.80288,601674758.9304403,1.0144391827182124
2015-09-09,604788054.010905,612279738.1006528,1.012387288472488
2015-09-10,606441007.9582056,613424356.3334653,1.0115152970917511
2015-09-11,607688062.9470305,615375422.8527278,1.012650174282537
2015-09-14,606480451.9153047,614537218.1277277,1.013284461497447
2015-09-15,605580480.9637797,614206787.8798404,1.014244691147132
2015-09-16,606981903.8641297,615259901.1844903,1.01363796394532
2015-09-17,612263102.0603547,619445441.7303278,1.0117308059979502
2015-09-18,613489615.6138047,622011906.5318778,1.01389149987412
2015-09-21,602588254.2484046,611715983.7996278,1.015147539778398
2015-09-22,606630153.0194297,616632802.6990403,1.016488876508732
2015-09-23,594821972.2605797,604951008.0777403,1.0170286846981558
2015-09-24,594180050.5340296,604412470.5167903,1.017221076294238
2015-09-25,589935569.4670546,600632826.5355278,1.0181329243770418
2015-09-30,592951388.4689797,604194872.9016904,1.018961899156256
2015-10-01,595209984.2632047,605718357.4282029,1.0176549006952669
2015-10-02,596944600.2186546,607352078.2490778,1.017434579400854
2015-10-05,595844331.2232046,605903873.9657028,1.016882837035383
2015-10-06,597709697.1859046,607666637.6943278,1.0166584891550225
2015-10-07,600153651.0770797,610052961.7250654,1.0164946270512887
2015-10-08,597055751.0720379,607343896.2787278,1.0172314648811556
2015-10-12,601708360.879363,611946060.6521403,1.0170143884286658
2015-10-13,604347784.946263,614511506.7927403,1.0168176703872276
2015-10-14,598940111.2636379,609520543.2672778,1.0176652586872459
2015-10-15,604619572.5528879,614786832.7443528,1.0168159627193933
2015-10-16,608818415.6913879,618581213.324237,1.0160356477091157
2015-10-19,607881921.1333879,617692352.806062,1.0161387126868038
2015-10-20,611953344.4180129,621419648.7258495,1.0154689967694177
2015-10-21,605308350.181863,614991022.5581745,1.0159962643393279
2015-10-22,610702132.3046044,619946346.7661834,1.0151370266658382
2015-10-23,615331207.9295794,623717106.0400445,1.0136282671874899
2015-10-26,621222346.7455606,629568702.6046195,1.0134353760819834
2015-10-27,618575371.382861,626792406.7551687,1.0132838062303353
2015-10-28,618062756.6628611,626277959.1176687,1.0132918580940946
2015-10-29,611948254.959736,621010177.1562313,1.014808314466215
